a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89
"bgm_M64","101561","-100","0","-30","4","100","1024","101451","200","0.7","180","1","4","0","1","1.2","1","1","0","0","10240104"
"bgm_M55","101562","-70","-60","-30","5","400","1024","101452","290","1.25","460","1.35","5","0","1","1.55","1","1","0","-50","10240105"
"bgm_M64","101001","-120","0","-30","1","100","1025","101451","210","0.58","-480","0.7","1","0","1","0.8","1","1","10","-30","10250101"
"bgm_M64","101001","-120","0","-30","2","100","1025","101451","200","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10250102"
"bgm_M64","101001","0","0","-30","3","100","1025","101451","200","0.6","-40","0.8","3","-13","1","0.9","1","1","0","-10","10250103"
"bgm_M64","101001","-50","-30","-30","4","100","1025","101451","200","0.8","240","1","4","0","1","1.5","1","1","0","0","10250104"
"bgm_M55","101011","-40","0","-30","5","100","1025","101452","250","1.2","480","1","5","0","1","1.3","1","1","0","0","10250105"
"bgm_M64","101021","-130","-25","-30","1","170","1026","101021","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10260101"
"bgm_M64","101021","-120","0","-30","2","120","1026","101021","200","0.75","-250","1","2","0","1","1.2","1","1","10","0","10260102"
"bgm_M64","101021","100","0","-30","3","100","1026","101021","200","1.55","-50","2.2","3","-15","1","2.3","1","1","0","-10","10260103"
"bgm_M64","101021","-70","43","-30","4","150","1026","101021","200","0.7","190","1","4","0","1","1","1","1","0","0","10260104"
"bgm_M55","101031","0","0","-30","5","200","1026","101031","220","1.4","440","1.6","5","0","1","1.8","1","1","0","0","10260105"
"bgm_M64","101041","-125","0","-30","1","250","1027","101161","210","0.6","-470","0.7","1","0","1","0.8","1","1","10","-30","10270101"
"bgm_M64","101041","-95","0","-30","2","120","1027","101161","200","0.75","-210","1","2","0","1","1.2","1","1","10","0","10270102"
"bgm_M64","101041","-120","-10","-30","3","100","1027","101161","200","0.75","50","1","3","-15","1","1.2","1","1","10","-10","10270103"
"bgm_M64","101041","35","20","-30","4","100","1027","101162","200","0.7","195","1","4","0","1","1.1","1","1","0","0","10270104"
"bgm_M55","101042","-55","-50","-30","5","150","1027","101161","210","1.1","450","1.35","5","0","1","1.8","1.3","1","0","0","10270105"
"bgm_M64","101161","-120","0","-30","1","250","1028","101161","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10280101"
"bgm_M64","101161","-100","0","-30","2","0","1028","101161","200","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10280102"
"bgm_M64","101161","65","0","-30","3","100","1028","101161","200","0.65","-10","1","3","-5","1","1.1","1","1","5","-10","10280103"
"bgm_M64","101161","-110","0","-30","4","100","1028","101161","200","0.9","190","1.3","4","0","1","1.35","1","1","0","0","10280104"
"bgm_M55","101162","-70","-50","-30","5","270","1028","101162","280","0.9","485","1","5","-40","1","1.15","1.3","1","-10","-45","10280105"
"bgm_M64","101171","-120","0","-30","1","200","1029","101171","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10290101"
"bgm_M64","101171","-120","0","-30","2","200","1029","101171","240","0.6","-260","0.7","2","0","1","1","1","1","10","0","10290102"
"bgm_M64","101171","65","-30","-30","3","200","1029","101171","200","0.9","-10","1","3","-15","1","1.4","1","1","0","-10","10290103"
"bgm_M64","101171","-110","-30","-30","4","200","1029","101171","200","0.9","190","1","4","0","1","1.3","1","1","0","0","10290104"
"bgm_M55","101172","-30","-50","-30","5","200","1029","101172","250","1","475","1","5","-20","1","1.45","1","1","10","0","10290105"
"bgm_M64","101191","-120","0","-30","1","100","1030","101171","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10300101"
"bgm_M64","101191","-100","0","-30","2","100","1030","101171","200","0.8","-260","1","2","0","1","1.2","1","1","10","0","10300102"
"bgm_M64","101191","65","0","-30","3","100","1030","101171","200","0.6","-10","0.8","3","-5","1","0.9","1","1","5","-10","10300103"
"bgm_M64","101191","-110","0","-30","4","100","1030","101171","200","0.9","190","1","4","0","1","1.2","1","1","0","0","10300104"
"bgm_M55","101192","-70","-50","-30","5","200","1030","101172","280","1.1","485","1","5","0","1.2","1.3","1","1","-10","-45","10300105"
"bgm_M64","101201","-120","0","-30","1","100","1031","101161","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10310101"
"bgm_M64","101201","-120","0","-30","2","100","1031","101161","240","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10310102"
"bgm_M64","101201","65","0","-30","3","100","1031","101161","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10310103"
"bgm_M64","101201","-110","43","-30","4","100","1031","101161","200","0.7","190","1","4","0","1","1","1","1","0","0","10310104"
"bgm_M55","101202","-30","-50","-30","5","100","1031","101162","250","1","475","1","5","-20","1","1.45","1","1","10","-45","10310105"
"bgm_M64","101291","-120","0","-30","1","100","1032","101291","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10320101"
"bgm_M64","101291","-120","0","-30","2","100","1032","101291","240","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10320102"
"bgm_M64","101291","65","0","-30","3","100","1032","101291","200","0.9","-40","1","3","-15","1","1.3","1","1","0","-10","10320103"
"bgm_M64","101291","-110","-30","-30","4","100","1032","101291","200","0.8","150","1","4","0","1","1.3","1","1","0","0","10320104"
"bgm_M55","101292","-15","15","-30","5","100","1032","101292","230","1.1","490","1","5","-20","1","1.45","1","1","30","30","10320105"
"bgm_M64","101301","-120","0","-30","1","100","1033","101301","210","0.58","-480","0.7","1","0","1","0.8","1","1","10","-30","10330101"
"bgm_M64","101301","-120","0","-30","2","100","1033","101301","200","0.9","-260","1","2","0","1","1.2","1","1","10","0","10330102"
"bgm_M64","101301","100","-30","-30","3","200","1033","101301","200","0.93","-50","1","3","0","1","1.4","1","1","-10","-10","10330103"
"bgm_M64","101301","-100","15","-30","4","100","1033","101301","200","0.9","100","1","4","0","1","1.3","1","1","0","0","10330104"
"bgm_M55","101302","-55","-15","-30","5","100","1033","101302","270","1","470","1.1","5","-20","1","1.2","1","1","10","-30","10330105"
"bgm_M64","101441","-130","0","-30","1","100","1034","101161","210","0.575","-450","0.85","1","0","1","0.8","1","1","10","0","10340101"
"bgm_M64","101441","-120","0","-30","2","200","1034","101161","200","0.75","-250","0.7","2","0","1","1","1","1","10","0","10340102"
"bgm_M64","101441","50","0","-30","3","100","1034","101161","200","0.8","-10","1.1","3","-15","1","1.2","1","1","0","-10","10340103"
"bgm_M64","101441","-100","43","-30","4","150","1034","101161","200","0.9","180","1","4","0","1","1","1","1","0","0","10340104"
"bgm_M55","101442","-70","-35","-30","5","100","1034","101162","230","0.95","470","1.1","5","-20","1","1.2","1","1","10","-30","10340105"
"bgm_M64","101451","-130","0","-30","1","100","1035","101451","210","0.58","-450","0.7","1","0","1","0.8","1","1","10","-30","10350101"
"bgm_M64","101451","-120","0","-30","2","100","1035","101451","200","0.9","-250","1","2","0","1","1.2","1","1","10","0","10350102"
"bgm_M64","101451","50","-30","-30","3","100","1035","101451","200","0.9","-20","1","3","-15","1","1.4","1","1","0","-10","10350103"
"bgm_M64","101451","-100","0","-30","4","100","1035","101451","200","0.8","200","0.85","4","0","1","1","1","1","0","0","10350104"
"bgm_M55","101452","-70","-35","-30","5","100","1035","101452","290","1.25","510","1.4","5","0","1.2","1.55","1","1","0","-50","10350105"
"bgm_M64","101561","-130","0","-30","1","100","1036","101451","210","0.58","-450","0.7","1","0","1","0.8","1","1","10","-30","10360101"
"bgm_M64","101561","-120","0","-30","2","100","1036","101451","240","0.75","-240","1.1","2","0","1","1.2","1","1","0","0","10360102"
"bgm_M64","101561","60","0","-30","3","100","1036","101451","200","0.65","-30","1","3","-5","1","1.1","1","1","5","-10","10360103"
"bgm_M64","101561","-100","0","-30","4","100","1036","101451","200","1.1","180","1","4","0","1","1.2","1","1","0","0","10360104"
"bgm_M55","101562","-70","-60","-30","5","400","1036","101452","290","1.25","460","1.35","5","0","1.4","1.55","1","1","0","-50","10360105"
"bgm_M64","101001","-120","0","-30","1","100","1037","101451","210","0.58","-480","0.7","1","0","1","0.8","1","1","10","-30","10370101"
"bgm_M64","101001","-120","0","-30","2","100","1037","101451","200","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10370102"
"bgm_M64","101001","0","-50","-30","3","150","1037","101451","200","0.6","-40","0.55","3","-13","1.4","0.9","1","1","0","-60","10370103"
"bgm_M64","101001","-50","-30","-30","4","100","1037","101451","200","0.8","240","1","4","0","1","1.3","1","1","0","0","10370104"
"bgm_M55","101011","-40","0","-30","5","100","1037","101452","250","1.2","480","1","5","0","1.2","1.3","1","1","0","0","10370105"
"bgm_M64","101021","-110","-25","-30","1","170","1038","101021","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10380101"
"bgm_M64","101021","-120","0","-30","2","120","1038","101021","200","0.75","-250","1","2","0","1","1.2","1","1","10","0","10380102"
