149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17
"-120","1004","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10040101","1","101161","210"
"-120","1004","1","-260","-30","0","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10040102","1","101161","200"
"55","1004","1","-20","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101161","10040103","1","101161","200"
"-30","1004","1","180","-30","0","4","0.9","bgm_M64","1.3","4","0","1","0","0","1","-30","101161","10040104","1","101161","200"
"-60","1004","1","470","-30","200","5","0.9","bgm_M55","1.2","5","-40","0.9","-30","0","1","-50","101162","10040105","1","101162","250"
"-120","1005","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10050101","1","101171","210"
"-120","1005","1","-260","-30","0","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10050102","1","101171","200"
"45","1005","1","-20","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101161","10050103","1","101171","200"
"-70","1005","1","190","-30","0","4","0.7","bgm_M64","1","4","0","1","0","0","1","0","101161","10050104","1","101171","200"
"-25","1005","1","445","-30","200","5","1","bgm_M55","1.3","5","-40","1","0","0","1","-30","101162","10050105","1","101172","240"
"-120","1006","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10060101","1","101191","210"
"-100","1006","1","-260","-30","0","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10060102","1","101191","200"
"65","1006","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101161","10060103","1","101191","200"
"-110","1006","1","190","-30","0","4","0.8","bgm_M64","1.2","4","0","1","0","0","1","0","101161","10060104","1","101191","200"
"-70","1006","1","485","-30","270","5","0.9","bgm_M55","1.15","5","0","1","-45","-10","1","-50","101162","10060105","1","101192","280"
"-120","1007","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10070101","1","101201","210"
"-120","1007","1","-260","-30","120","2","0.9","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10070102","1","101201","240"
"65","1007","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101161","10070103","1","101201","200"
"-110","1007","1","190","-30","100","4","0.9","bgm_M64","1.2","4","0","1","0","0","1","0","101161","10070104","1","101201","200"
"-30","1007","1","475","-30","270","5","1","bgm_M55","1.45","5","-20","1","-45","10","1","-50","101162","10070105","1","101202","250"
"-120","1008","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10080101","1","101291","210"
"-120","1008","1","-260","-30","120","2","0.9","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10080102","1","101291","240"
"65","1008","1","-40","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101161","10080103","1","101291","200"
"-110","1008","1","150","-30","100","4","0.9","bgm_M64","1.3","4","0","1.3","0","0","1","0","101161","10080104","1","101291","200"
"-15","1008","1","490","-30","45","5","1.1","bgm_M55","1.45","5","-20","1.3","30","30","1","15","101162","10080105","1","101292","230"
"-120","1009","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10090101","1","101301","210"
"-120","1009","1","-260","-30","120","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10090102","1","101301","200"
"100","1009","1","-50","-30","100","3","1.55","bgm_M64","2.3","3","-15","2.2","-10","0","1","0","101161","10090103","1","101301","200"
"-100","1009","1","180","-30","100","4","1","bgm_M64","1.3","4","0","1.3","0","0","1","15","101161","10090104","1","101301","200"
"-55","1009","1","470","-30","200","5","1","bgm_M55","1.2","5","-20","1.1","-30","10","1","-15","101162","10090105","1","101302","270"
"-130","1010","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101161","10100101","1","101441","210"
"-120","1010","1","-250","-30","120","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10100102","1","101441","200"
"50","1010","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101161","10100103","1","101441","200"
"-100","1010","1","180","-30","0","4","0.9","bgm_M64","1.3","4","0","1","0","0","1","-30","101161","10100104","1","101441","200"
"-70","1010","1","470","-30","200","5","0.95","bgm_M55","1.2","5","-20","1.1","-30","10","1","-35","101162","10100105","1","101442","270"
"-130","1011","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101451","10110101","1","101451","210"
"-120","1011","1","-250","-30","120","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101451","10110102","1","101451","200"
"50","1011","1","-20","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101451","10110103","1","101451","200"
"-100","1011","1","200","-30","100","4","0.65","bgm_M64","0.9","4","0","0.8","0","0","1","20","101451","10110104","1","101451","220"
"-70","1011","1","510","-30","200","5","1.25","bgm_M55","1.55","5","0","1.4","-50","0","1","-35","101452","10110105","1","101452","290"
"-130","1012","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101451","10120101","1","101561","210"
"-120","1012","1","-240","-30","120","2","0.9","bgm_M64","1.2","2","0","1","0","0","1","0","101451","10120102","1","101561","240"
"60","1012","1","-30","-30","100","3","0.6","bgm_M64","0.9","3","-5","0.8","-10","5","1","0","101451","10120103","1","101561","200"
"-100","1012","1","180","-30","100","4","0.9","bgm_M64","1.5","4","0","1.2","0","0","1","-30","101451","10120104","1","101561","200"
"-70","1012","1","460","-30","400","5","1.25","bgm_M55","1.55","5","0","1.35","-50","0","1","-60","101452","10120105","1","101562","290"
"-120","1013","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101001","10130101","1","101001","210"
"-120","1013","1","-260","-30","0","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101001","10130102","1","101001","200"
"0","1013","1","-40","-30","100","3","0.7","bgm_M64","1.1","3","-13","1","-10","0","1","0","101001","10130103","1","101001","200"
"-50","1013","1","240","-30","0","4","0.7","bgm_M64","1.2","4","0","1","0","0","1","0","101001","10130104","1","101001","200"
"-40","1013","1","480","-30","200","5","1.2","bgm_M55","1.3","5","0","1","0","0","1","0","101011","10130105","1","101011","250"
"-130","1014","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101041","10140101","1","101041","210"
"-120","1014","1","-250","-30","120","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101041","10140102","1","101041","200"
"100","1014","1","-50","-30","100","3","1.55","bgm_M64","2.3","3","-15","2.2","-10","0","1","0","101041","10140103","1","101041","200"
"-70","1014","1","190","-30","0","4","0.7","bgm_M64","1","4","0","1","0","0","1","0","101041","10140104","1","101041","200"
"0","1014","1","440","-30","200","5","1.4","bgm_M55","1.8","5","0","1.6","0","0","1","0","101042","10140105","1","101042","250"
"-125","1015","1","-470","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10150101","1","101041","210"
"-95","1015","1","-210","-30","120","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10150102","1","101041","200"
"-120","1015","1","50","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101161","10150103","1","101041","200"
"35","1015","1","195","-30","150","4","0.7","bgm_M64","1","4","0","1","0","0","1","43","101162","10150104","1","101041","200"
"-55","1015","1","450","-30","150","5","1.1","bgm_M55","1.8","5","0","1.35","0","0","1","-50","101161","10150105","1","101042","210"
"-120","1016","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101451","10160101","1","101161","210"
"-100","1016","1","-260","-30","0","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101451","10160102","1","101161","200"
"65","1016","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101451","10160103","1","101161","200"
"-110","1016","1","190","-30","0","4","0.8","bgm_M64","1","4","0","0.85","0","0","1","0","101451","10160104","1","101161","200"
"-70","1016","1","485","-30","270","5","0.9","bgm_M55","1.15","5","0","1","-45","-10","1","-50","101452","10160105","1","101162","280"
"-120","1017","1","-480","-30","200","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101171","10170101","1","101171","210"
"-120","1017","1","-260","-30","200","2","0.6","bgm_M64","1","2","0","0.7","0","10","1","0","101171","10170102","1","101171","240"
"65","1017","1","-10","-30","200","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101171","10170103","1","101171","200"
"-110","1017","1","190","-30","200","4","0.9","bgm_M64","1.3","4","0","1","0","0","1","-30","101171","10170104","1","101171","200"
"-30","1017","1","475","-30","200","5","1","bgm_M55","1.45","5","-20","1","0","10","1","-50","101172","10170105","1","101172","250"
"-120","1018","1","-480","-30","100","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101171","10180101","1","101191","210"
"-100","1018","1","-260","-30","100","2","0.8","bgm_M64","1.2","2","0","1","0","10","1","0","101171","10180102","1","101191","200"
"65","1018","1","-10","-30","100","3","0.6","bgm_M64","0.9","3","-5","0.8","-10","5","1","0","101171","10180103","1","101191","200"
"-110","1018","1","190","-30","100","4","0.9","bgm_M64","1.2","4","-30","1","0","0","1","0","101171","10180104","1","101191","200"
"-70","1018","1","485","-30","100","5","1.1","bgm_M55","1.3","5","0","1","-45","-10","1","-50","101172","10180105","1","101192","280"
"-120","1019","1","-480","-30","100","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101161","10190101","1","101201","210"
"-120","1019","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101161","10190102","1","101201","240"
"65","1019","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101161","10190103","1","101201","200"
"-110","1019","1","190","-30","100","4","0.7","bgm_M64","1","4","0","1","0","0","1","43","101161","10190104","1","101201","200"
"-30","1019","1","475","-30","100","5","1","bgm_M55","1.45","5","-20","1","-45","10","1","-50","101162","10190105","1","101202","250"
"-120","1020","1","-480","-30","100","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101161","10200101","1","101291","210"
"-120","1020","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101161","10200102","1","101291","240"
"65","1020","1","-40","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101161","10200103","1","101291","200"
"-110","1020","1","150","-30","100","4","0.8","bgm_M64","1.5","4","0","1","0","0","1","-30","101161","10200104","1","101291","200"
"-15","1020","1","490","-30","100","5","1.1","bgm_M55","1.45","5","-20","1","30","30","1","15","101162","10200105","1","101292","230"
"-120","1021","1","-480","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10210101","1","101301","210"
"-120","1021","1","-260","-30","100","2","0.9","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10210102","1","101301","200"
"100","1021","1","-50","-30","200","3","0.93","bgm_M64","1.4","3","0","1","-10","-10","1","-30","101161","10210103","1","101301","200"
"-100","1021","1","180","-30","100","4","0.9","bgm_M64","1.3","4","0","1.3","0","0","1","15","101161","10210104","1","101301","200"
"-55","1021","1","470","-30","100","5","1","bgm_M55","1.2","5","-20","1.1","-30","10","1","-15","101162","10210105","1","101302","270"
"-130","1022","1","-450","-30","100","1","0.575","bgm_M64","0.8","1","0","0.85","0","10","1","0","101161","10220101","1","101441","210"
"-120","1022","1","-250","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101161","10220102","1","101441","200"
"50","1022","1","-10","-30","100","3","0.8","bgm_M64","1.2","3","-15","1.1","-10","0","1","0","101161","10220103","1","101441","200"
"-100","1022","1","180","-30","100","4","0.9","bgm_M64","1.3","4","0","1.3","0","0","1","15","101161","10220104","1","101441","200"
"-70","1022","1","470","-30","100","5","0.95","bgm_M55","1.2","5","-20","1.1","-30","10","1","-35","101162","10220105","1","101442","230"
"-130","1023","1","-450","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101451","10230101","1","101451","210"
"-120","1023","1","-250","-30","100","2","0.9","bgm_M64","1.2","2","0","1","0","10","1","0","101451","10230102","1","101451","200"
"50","1023","1","-20","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101451","10230103","1","101451","200"
"-100","1023","1","200","-30","100","4","0.8","bgm_M64","1","4","0","0.85","0","0","1","0","101451","10230104","1","101451","200"
"-70","1023","1","510","-30","100","5","1.25","bgm_M55","1.55","5","0","1.4","-50","0","1","-35","101452","10230105","1","101452","290"
"-130","1024","1","-450","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101451","10240101","1","101561","210"
"-120","1024","1","-240","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101451","10240102","1","101561","240"
"60","1024","1","-30","-30","100","3","0.65","bgm_M64","1.1","3","-5","1","-10","5","1","0","101451","10240103","1","101561","200"
"-100","1024","1","180","-30","100","4","0.7","bgm_M64","1.2","4","0","1","0","0","1","0","101451","10240104","1","101561","200"
"-70","1024","1","460","-30","400","5","1.25","bgm_M55","1.55","5","0","1.35","-50","0","1","-60","101452","10240105","1","101562","290"
"-120","1025","1","-480","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101451","10250101","1","101001","210"
"-120","1025","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101451","10250102","1","101001","200"
"0","1025","1","-40","-30","100","3","0.6","bgm_M64","0.9","3","-13","0.8","-10","0","1","0","101451","10250103","1","101001","200"
"-50","1025","1","240","-30","100","4","0.8","bgm_M64","1.5","4","0","1","0","0","1","-30","101451","10250104","1","101001","200"
"-40","1025","1","480","-30","100","5","1.2","bgm_M55","1.3","5","0","1","0","0","1","0","101452","10250105","1","101011","250"
"-130","1026","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101021","10260101","1","101021","210"
"-120","1026","1","-250","-30","120","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101021","10260102","1","101021","200"
"100","1026","1","-50","-30","100","3","1.55","bgm_M64","2.3","3","-15","2.2","-10","0","1","0","101021","10260103","1","101021","200"
"-70","1026","1","190","-30","150","4","0.7","bgm_M64","1","4","0","1","0","0","1","43","101021","10260104","1","101021","200"
"0","1026","1","440","-30","200","5","1.4","bgm_M55","1.8","5","0","1.6","0","0","1","0","101031","10260105","1","101031","220"
"-125","1027","1","-470","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10270101","1","101041","210"
"-95","1027","1","-210","-30","120","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101161","10270102","1","101041","200"
"-120","1027","1","50","-30","100","3","0.75","bgm_M64","1.2","3","-15","1","-10","10","1","-10","101161","10270103","1","101041","200"
"35","1027","1","195","-30","100","4","0.7","bgm_M64","1.1","4","0","1","0","0","1","20","101162","10270104","1","101041","200"
"-55","1027","1.3","450","-30","150","5","1.1","bgm_M55","1.8","5","0","1.35","0","0","1","-50","101161","10270105","1","101042","210"
"-120","1028","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101161","10280101","1","101161","210"
"-100","1028","1","-260","-30","0","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101161","10280102","1","101161","200"
"65","1028","1","-10","-30","100","3","0.65","bgm_M64","1.1","3","-5","1","-10","5","1","0","101161","10280103","1","101161","200"
"-110","1028","1","190","-30","100","4","0.9","bgm_M64","1.35","4","0","1.3","0","0","1","0","101161","10280104","1","101161","200"
"-70","1028","1.3","485","-30","270","5","0.9","bgm_M55","1.15","5","-40","1","-45","-10","1","-50","101162","10280105","1","101162","280"
"-120","1029","1","-480","-30","200","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101171","10290101","1","101171","210"
"-120","1029","1","-260","-30","200","2","0.6","bgm_M64","1","2","0","0.7","0","10","1","0","101171","10290102","1","101171","240"
"65","1029","1","-10","-30","200","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101171","10290103","1","101171","200"
"-110","1029","1","190","-30","200","4","0.9","bgm_M64","1.3","4","0","1","0","0","1","-30","101171","10290104","1","101171","200"
"-30","1029","1","475","-30","200","5","1","bgm_M55","1.45","5","-20","1","0","10","1","-50","101172","10290105","1","101172","250"
"-120","1030","1","-480","-30","100","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101171","10300101","1","101191","210"
"-100","1030","1","-260","-30","100","2","0.8","bgm_M64","1.2","2","0","1","0","10","1","0","101171","10300102","1","101191","200"
"65","1030","1","-10","-30","100","3","0.6","bgm_M64","0.9","3","-5","0.8","-10","5","1","0","101171","10300103","1","101191","200"
"-110","1030","1","190","-30","100","4","0.9","bgm_M64","1.2","4","0","1","0","0","1","0","101171","10300104","1","101191","200"
"-70","1030","1","485","-30","200","5","1.1","bgm_M55","1.3","5","0","1","-45","-10","1.2","-50","101172","10300105","1","101192","280"
"-120","1031","1","-480","-30","100","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101161","10310101","1","101201","210"
"-120","1031","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101161","10310102","1","101201","240"
"65","1031","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101161","10310103","1","101201","200"
"-110","1031","1","190","-30","100","4","0.7","bgm_M64","1","4","0","1","0","0","1","43","101161","10310104","1","101201","200"
"-30","1031","1","475","-30","100","5","1","bgm_M55","1.45","5","-20","1","-45","10","1","-50","101162","10310105","1","101202","250"
"-120","1032","1","-480","-30","100","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101291","10320101","1","101291","210"
"-120","1032","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101291","10320102","1","101291","240"
"65","1032","1","-40","-30","100","3","0.9","bgm_M64","1.3","3","-15","1","-10","0","1","0","101291","10320103","1","101291","200"
"-110","1032","1","150","-30","100","4","0.8","bgm_M64","1.3","4","0","1","0","0","1","-30","101291","10320104","1","101291","200"
"-15","1032","1","490","-30","100","5","1.1","bgm_M55","1.45","5","-20","1","30","30","1","15","101292","10320105","1","101292","230"
"-120","1033","1","-480","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101301","10330101","1","101301","210"
"-120","1033","1","-260","-30","100","2","0.9","bgm_M64","1.2","2","0","1","0","10","1","0","101301","10330102","1","101301","200"
"100","1033","1","-50","-30","200","3","0.93","bgm_M64","1.4","3","0","1","-10","-10","1","-30","101301","10330103","1","101301","200"
"-100","1033","1","100","-30","100","4","0.9","bgm_M64","1.3","4","0","1","0","0","1","15","101301","10330104","1","101301","200"
"-55","1033","1","470","-30","100","5","1","bgm_M55","1.2","5","-20","1.1","-30","10","1","-15","101302","10330105","1","101302","270"
"-130","1034","1","-450","-30","100","1","0.575","bgm_M64","0.8","1","0","0.85","0","10","1","0","101161","10340101","1","101441","210"
"-120","1034","1","-250","-30","200","2","0.75","bgm_M64","1","2","0","0.7","0","10","1","0","101161","10340102","1","101441","200"
"50","1034","1","-10","-30","100","3","0.8","bgm_M64","1.2","3","-15","1.1","-10","0","1","0","101161","10340103","1","101441","200"
"-100","1034","1","180","-30","150","4","0.9","bgm_M64","1","4","0","1","0","0","1","43","101161","10340104","1","101441","200"
"-70","1034","1","470","-30","100","5","0.95","bgm_M55","1.2","5","-20","1.1","-30","10","1","-35","101162","10340105","1","101442","230"
"-130","1035","1","-450","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101451","10350101","1","101451","210"
"-120","1035","1","-250","-30","100","2","0.9","bgm_M64","1.2","2","0","1","0","10","1","0","101451","10350102","1","101451","200"
"50","1035","1","-20","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101451","10350103","1","101451","200"
"-100","1035","1","200","-30","100","4","0.8","bgm_M64","1","4","0","0.85","0","0","1","0","101451","10350104","1","101451","200"
"-70","1035","1","510","-30","100","5","1.25","bgm_M55","1.55","5","0","1.4","-50","0","1.2","-35","101452","10350105","1","101452","290"
"-130","1036","1","-450","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101451","10360101","1","101561","210"
"-120","1036","1","-240","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101451","10360102","1","101561","240"
"60","1036","1","-30","-30","100","3","0.65","bgm_M64","1.1","3","-5","1","-10","5","1","0","101451","10360103","1","101561","200"
"-100","1036","1","180","-30","100","4","1.1","bgm_M64","1.2","4","0","1","0","0","1","0","101451","10360104","1","101561","200"
"-70","1036","1","460","-30","400","5","1.25","bgm_M55","1.55","5","0","1.35","-50","0","1.4","-60","101452","10360105","1","101562","290"
"-120","1037","1","-480","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101451","10370101","1","101001","210"
"-120","1037","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101451","10370102","1","101001","200"
"0","1037","1","-40","-30","150","3","0.6","bgm_M64","0.9","3","-13","0.55","-60","0","1.4","-50","101451","10370103","1","101001","200"
"-50","1037","1","240","-30","100","4","0.8","bgm_M64","1.3","4","0","1","0","0","1","-30","101451","10370104","1","101001","200"
"-40","1037","1","480","-30","100","5","1.2","bgm_M55","1.3","5","0","1","0","0","1.2","0","101452","10370105","1","101011","250"
"-110","1038","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101021","10380101","1","101021","210"
"-120","1038","1","-250","-30","120","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101021","10380102","1","101021","200"
