54e81f091de72b528aa14bac78a5706c2ea608b8fc0013b8423bd2519c84f1c7,ac985c01b70981e77076feb0826c4c4a1965c213db159c76b2dd5ab19b49434a,f8f3065bc4f80143275505bd069e826399bc3e6534241c7e9acb65139f998e2c,35be1ef2d7186750265fe78632061f01e31a0d6584335c0c152e06bcd11f9a00,589d10b30664e61277396019b22c34db35f91396c0c1e49a65a3c3b068096c02,db6283f3050bde1b3ebe058c756338ebc3f988dc5a9fb7792b2e2acab7fe5a21
"303","250","680","1","24","55740"
"304","250","680","1","24","55990"
"305","250","680","1","24","56240"
"306","250","680","1","24","56490"
"307","250","680","1","24","56740"
"308","250","680","1","24","56990"
"309","250","680","1","24","57240"
"310","250","680","1","24","57490"
"311","250","680","1","25","57740"
"312","250","680","1","25","57990"
"313","250","680","1","25","58240"
"314","250","680","1","25","58490"
"315","250","680","1","25","58740"
"316","250","680","1","25","58990"
"317","250","680","1","25","59240"
"318","250","680","1","25","59490"
"319","250","680","1","25","59740"
"320","250","680","1","25","59990"
"0","50","200000","2","1","50"
"1","10","500000","2","1","60"
"2","15","500000","2","1","75"
"3","20","500000","2","1","95"
"4","25","500000","2","1","120"
"5","30","500000","2","1","150"
