4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46
"36","0","2019/08/26 11:59:59","0","45","110601","3","2019/08/15 15:00:00"
"37","0","2019/08/31 11:59:59","0","46","104401","3","2019/08/26 12:00:00"
"38","0","2019/08/31 11:59:59","0","46","100601","2","2019/08/26 12:00:00"
"39","0","2019/08/31 11:59:59","0","46","100701","2","2019/08/26 12:00:00"
"40","0","2019/08/31 11:59:59","0","46","103101","2","2019/08/26 12:00:00"
"41","0","2019/08/31 11:59:59","0","46","102201","1","2019/08/26 12:00:00"
"42","0","2019/09/03 20:59:59","0","47","107001","3","2019/08/31 12:00:00"
"43","0","2019/09/03 20:59:59","0","47","106101","3","2019/08/31 12:00:00"
"44","0","2019/09/03 20:59:59","0","47","107101","3","2019/08/31 12:00:00"
"45","0","2019/09/12 11:59:59","0","48","110701","3","2019/09/03 21:00:00"
"46","0","2019/09/16 14:59:59","0","49","105701","3","2019/09/12 12:00:00"
"47","0","2019/09/16 14:59:59","0","49","106301","3","2019/09/12 12:00:00"
"48","0","2019/09/29 11:59:59","0","50","110801","3","2019/09/16 15:00:00"
"49","0","2019/09/30 11:59:59","0","51","107001","3","2019/09/29 12:00:00"
"50","0","2019/09/30 11:59:59","0","51","106101","3","2019/09/29 12:00:00"
"51","0","2019/09/30 11:59:59","0","51","107101","3","2019/09/29 12:00:00"
"52","1001","2019/10/11 11:59:59","0","52","111101","3","2019/09/30 12:00:00"
"53","0","2019/10/16 14:59:59","0","53","108101","3","2019/10/11 12:00:00"
"54","0","2019/10/16 14:59:59","0","53","108301","3","2019/10/11 12:00:00"
"55","1002","2019/10/31 11:59:59","0","54","111301","3","2019/10/16 15:00:00"
"56","1003","2019/11/11 11:59:59","0","55","111401","3","2019/10/31 12:00:00"
"57","0","2019/11/15 14:59:59","0","56","105601","3","2019/11/11 12:00:00"
"58","0","2019/11/15 14:59:59","0","56","101301","2","2019/11/11 12:00:00"
"59","0","2019/11/15 14:59:59","0","56","102701","2","2019/11/11 12:00:00"
"60","1004","2019/11/30 11:59:59","0","57","106501","3","2019/11/15 15:00:00"
"61","1005","2019/12/11 11:59:59","0","58","111501","3","2019/11/30 12:00:00"
"62","0","2019/12/20 14:59:59","0","59","108401","3","2019/12/11 12:00:00"
"63","0","2019/12/20 14:59:59","0","59","108601","3","2019/12/11 12:00:00"
"64","1006","2019/12/31 11:59:59","0","60","111701","3","2019/12/20 15:00:00"
"65","1007","2020/01/03 18:59:59","0","61","112001","3","2019/12/31 12:00:00"
"66","0","2020/01/03 18:59:59","0","61","106101","3","2019/12/31 12:00:00"
"67","0","2020/01/03 18:59:59","0","61","107101","3","2019/12/31 12:00:00"
"68","0","2020/01/03 18:59:59","0","61","107001","3","2019/12/31 12:00:00"
"69","1007","2020/01/10 11:59:59","0","62","112001","3","2020/01/03 19:00:00"
"70","0","2020/01/16 14:59:59","0","63","108801","3","2020/01/10 12:00:00"
"71","0","2020/01/16 14:59:59","0","63","108701","3","2020/01/10 12:00:00"
"72","1008","2020/01/31 11:59:59","0","64","111901","3","2020/01/16 15:00:00"
"73","1009","2020/02/10 11:59:59","0","65","112201","3","2020/01/31 12:00:00"
"74","0","2020/02/15 14:59:59","0","66","109101","3","2020/02/10 12:00:00"
"75","1010","2020/02/25 11:59:59","0","67","180401","3","2020/02/15 15:00:00"
"76","0","2020/02/25 11:59:59","0","67","107001","3","2020/02/15 15:00:00"
"77","0","2020/02/25 11:59:59","0","67","106101","3","2020/02/15 15:00:00"
"78","0","2020/02/25 11:59:59","0","67","107101","3","2020/02/15 15:00:00"
"79","0","2020/02/29 11:59:59","0","68","110001","3","2020/02/25 12:00:00"
"80","0","2020/02/29 11:59:59","0","68","110301","3","2020/02/25 12:00:00"
"81","1011","2020/03/13 14:59:59","0","69","112401","3","2020/02/29 12:00:00"
"82","1012","2020/03/26 11:59:59","0","70","112501","3","2020/03/13 15:00:00"
"83","0","2020/03/31 11:59:59","0","71","110401","3","2020/03/26 12:00:00"
"84","0","2020/03/31 11:59:59","0","71","110601","3","2020/03/26 12:00:00"
"85","1013","2020/04/10 11:59:59","0","72","111001","3","2020/03/31 12:00:00"
"86","0","2020/04/15 14:59:59","0","73","109201","3","2020/04/10 12:00:00"
"87","0","2020/04/15 14:59:59","0","73","109401","3","2020/04/10 12:00:00"
"88","1014","2020/04/24 11:59:59","0","74","110901","3","2020/04/15 15:00:00"
"89","0","2020/04/30 11:59:59","0","75","111101","3","2020/04/24 12:00:00"
"90","1015","2020/05/10 11:59:59","0","76","112701","3","2020/04/30 12:00:00"
"91","0","2020/05/15 14:59:59","0","77","109501","3","2020/05/10 12:00:00"
"92","0","2020/05/15 14:59:59","0","77","109601","3","2020/05/10 12:00:00"
"93","1016","2020/05/31 11:59:59","0","78","112801","3","2020/05/15 15:00:00"
"94","1017","2020/06/03 18:59:59","0","79","180501","3","2020/05/31 12:00:00"
"95","0","2020/06/03 18:59:59","0","79","180401","3","2020/05/31 12:00:00"
"96","0","2020/06/03 18:59:59","0","79","107001","3","2020/05/31 12:00:00"
"97","0","2020/06/03 18:59:59","0","79","106101","3","2020/05/31 12:00:00"
"98","0","2020/06/03 18:59:59","0","79","107101","3","2020/05/31 12:00:00"
"99","1018","2020/06/10 11:59:59","0","80","112901","3","2020/06/03 19:00:00"
"100","0","2020/06/17 14:59:59","0","81","110001","3","2020/06/10 12:00:00"
"101","0","2020/06/17 14:59:59","0","81","110301","3","2020/06/10 12:00:00"
"102","1019","2020/06/24 11:59:59","0","82","106601","3","2020/06/17 15:00:00"
"103","0","2020/06/30 11:59:59","0","83","111501","3","2020/06/24 12:00:00"
"104","1020","2020/07/03 18:59:59","0","84","180201","3","2020/06/30 12:00:00"
"105","0","2020/07/03 18:59:59","0","84","180501","3","2020/06/30 12:00:00"
"106","0","2020/07/03 18:59:59","0","84","180401","3","2020/06/30 12:00:00"
"107","0","2020/07/03 18:59:59","0","84","107001","3","2020/06/30 12:00:00"
"108","0","2020/07/03 18:59:59","0","84","106101","3","2020/06/30 12:00:00"
"109","0","2020/07/03 18:59:59","0","84","107101","3","2020/06/30 12:00:00"
"110","1021","2020/07/10 11:59:59","0","85","113101","3","2020/07/03 19:00:00"
"111","0","2020/07/15 14:59:59","0","86","110401","3","2020/07/10 12:00:00"
"112","0","2020/07/15 14:59:59","0","86","110601","3","2020/07/10 12:00:00"
"113","1022","2020/07/22 11:59:59","0","87","113301","3","2020/07/15 15:00:00"
"114","0","2020/07/27 11:59:59","0","88","112001","3","2020/07/22 12:00:00"
"115","0","2020/07/27 11:59:59","0","88","111901","3","2020/07/22 12:00:00"
"116","0","2020/07/31 11:59:59","0","89","107501","3","2020/07/27 12:00:00"
"117","0","2020/07/31 11:59:59","0","89","107801","3","2020/07/27 12:00:00"
"118","1023","2020/08/10 11:59:59","0","90","113401","3","2020/07/31 12:00:00"
"119","0","2020/08/15 14:59:59","0","91","110701","3","2020/08/10 12:00:00"
"120","0","2020/08/15 14:59:59","0","91","110801","3","2020/08/10 12:00:00"
"121","1024","2020/08/26 11:59:59","0","92","113601","3","2020/08/15 15:00:00"
"122","0","2020/08/31 11:59:59","0","93","107701","3","2020/08/26 12:00:00"
"123","0","2020/08/31 11:59:59","0","93","107901","3","2020/08/26 12:00:00"
"124","1025","2020/09/03 18:59:59","0","94","106801","3","2020/08/31 12:00:00"
"125","0","2020/09/03 18:59:59","0","94","180201","3","2020/08/31 12:00:00"
"126","0","2020/09/03 18:59:59","0","94","180501","3","2020/08/31 12:00:00"
"127","0","2020/09/03 18:59:59","0","94","180401","3","2020/08/31 12:00:00"
"128","0","2020/09/03 18:59:59","0","94","107001","3","2020/08/31 12:00:00"
"129","0","2020/09/03 18:59:59","0","94","106101","3","2020/08/31 12:00:00"
"130","0","2020/09/03 18:59:59","0","94","107101","3","2020/08/31 12:00:00"
"131","1026","2020/09/14 11:59:59","0","95","113701","3","2020/09/03 19:00:00"
"132","0","2020/09/19 14:59:59","0","96","111101","3","2020/09/14 12:00:00"
"133","0","2020/09/19 14:59:59","0","96","111301","3","2020/09/14 12:00:00"
"134","1027","2020/09/30 11:59:59","0","97","113801","3","2020/09/19 15:00:00"
"135","1028","2020/10/10 11:59:59","0","98","113901","3","2020/09/30 12:00:00"
"136","0","2020/10/15 14:59:59","0","99","111401","3","2020/10/10 12:00:00"
"137","0","2020/10/15 14:59:59","0","99","106501","3","2020/10/10 12:00:00"
"138","1029","2020/10/26 14:59:59","0","100","114001","3","2020/10/15 15:00:00"
"139","0","2020/10/31 11:59:59","0","101","108101","3","2020/10/26 15:00:00"
"140","0","2020/10/31 11:59:59","0","101","108301","3","2020/10/26 15:00:00"
"141","1030","2020/11/10 11:59:59","0","102","114201","3","2020/10/31 12:00:00"
"142","0","2020/11/21 14:59:59","0","103","109701","3","2020/11/10 12:00:00"
"143","0","2020/11/21 14:59:59","0","103","109901","3","2020/11/10 12:00:00"
"144","1031","2020/11/30 11:59:59","0","104","114301","3","2020/11/16 15:00:00"
"145","1032","2020/12/10 11:59:59","0","105","114401","3","2020/11/30 12:00:00"
"146","0","2020/12/21 14:59:59","0","106","111501","3","2020/12/10 12:00:00"
"147","0","2020/12/21 14:59:59","0","106","111701","3","2020/12/10 12:00:00"
"148","0","2020/12/21 14:59:59","0","106","108401","3","2020/12/10 12:00:00"
"149","0","2020/12/21 14:59:59","0","106","108601","3","2020/12/10 12:00:00"
"150","1033","2020/12/31 11:59:59","0","107","114501","3","2020/12/21 15:00:00"
"151","1034","2021/01/03 18:59:59","0","108","180101","3","2020/12/31 12:00:00"
"152","0","2021/01/03 18:59:59","0","108","106801","3","2020/12/31 12:00:00"
"153","0","2021/01/03 18:59:59","0","108","180201","3","2020/12/31 12:00:00"
"154","0","2021/01/03 18:59:59","0","108","180501","3","2020/12/31 12:00:00"
"155","0","2021/01/03 18:59:59","0","108","180401","3","2020/12/31 12:00:00"
"156","0","2021/01/03 18:59:59","0","108","107001","3","2020/12/31 12:00:00"
"157","0","2021/01/03 18:59:59","0","108","106101","3","2020/12/31 12:00:00"
"158","0","2021/01/03 18:59:59","0","108","107101","3","2020/12/31 12:00:00"
"159","1035","2021/01/12 11:59:59","0","109","111801","3","2021/01/03 19:00:00"
"160","0","2021/01/17 11:59:59","0","110","112001","3","2021/01/12 12:00:00"
"161","0","2021/01/17 11:59:59","0","110","111901","3","2021/01/12 12:00:00"
"162","0","2021/01/22 14:59:59","0","111","108801","3","2021/01/17 12:00:00"
"163","0","2021/01/22 14:59:59","0","111","108701","3","2021/01/17 12:00:00"
"164","1036","2021/01/31 11:59:59","0","112","115001","3","2021/01/22 15:00:00"
"165","1037","2021/02/10 11:59:59","0","113","115501","3","2021/01/31 12:00:00"
"166","0","2021/02/15 22:59:59","0","114","112201","3","2021/02/10 12:00:00"
"167","0","2021/02/15 22:59:59","0","114","109101","3","2021/02/10 12:00:00"
"168","1038","2021/02/23 14:59:59","0","115","106401","3","2021/02/15 23:00:00"
"169","0","2021/02/28 11:59:59","0","117","113101","3","2021/02/23 15:00:00"
"170","1039","2021/02/28 11:59:59","0","118","115701","3","2021/02/23 15:00:00"
"171","1040","2021/03/03 18:59:59","0","119","180601","3","2021/02/28 12:00:00"
"172","0","2021/03/03 18:59:59","0","119","180101","3","2021/02/28 12:00:00"
"173","0","2021/03/03 18:59:59","0","119","106801","3","2021/02/28 12:00:00"
"174","0","2021/03/03 18:59:59","0","119","180201","3","2021/02/28 12:00:00"
"175","0","2021/03/03 18:59:59","0","119","180501","3","2021/02/28 12:00:00"
"176","0","2021/03/03 18:59:59","0","119","180401","3","2021/02/28 12:00:00"
"177","0","2021/03/03 18:59:59","0","119","107001","3","2021/02/28 12:00:00"
"178","0","2021/03/03 18:59:59","0","119","106101","3","2021/02/28 12:00:00"
"179","0","2021/03/03 18:59:59","0","119","107101","3","2021/02/28 12:00:00"
"180","1041","2021/03/12 11:59:59","0","120","115901","3","2021/03/03 19:00:00"
"181","0","2021/03/24 11:59:59","0","121","112401","3","2021/03/08 12:00:00"
"182","0","2021/03/24 11:59:59","0","121","112501","3","2021/03/08 12:00:00"
"183","0","2021/03/22 14:59:59","0","122","113401","3","2021/03/12 12:00:00"
"184","1042","2021/03/31 11:59:59","0","123","116001","3","2021/03/22 15:00:00"
"185","1043","2021/04/08 11:59:59","0","125","116301","3","2021/03/31 12:00:00"
"186","0","2021/04/15 14:59:59","0","126","111001","3","2021/04/08 12:00:00"
"187","0","2021/04/15 14:59:59","0","126","110901","3","2021/04/08 12:00:00"
"188","1044","2021/04/22 11:59:59","0","127","116201","3","2021/04/15 15:00:00"
"189","0","2021/04/28 11:59:59","0","128","113901","3","2021/04/22 12:00:00"
"190","1045","2021/04/30 11:59:59","0","129","107101","3","2021/04/28 12:00:00"
"191","0","2021/04/30 11:59:59","0","129","180601","3","2021/04/28 12:00:00"
"192","0","2021/04/30 11:59:59","0","129","180101","3","2021/04/28 12:00:00"
"193","0","2021/04/30 11:59:59","0","129","106801","3","2021/04/28 12:00:00"
"194","0","2021/04/30 11:59:59","0","129","180201","3","2021/04/28 12:00:00"
"195","0","2021/04/30 11:59:59","0","129","180501","3","2021/04/28 12:00:00"
"196","0","2021/04/30 11:59:59","0","129","180401","3","2021/04/28 12:00:00"
"197","0","2021/04/30 11:59:59","0","129","107001","3","2021/04/28 12:00:00"
"198","0","2021/04/30 11:59:59","0","129","106101","3","2021/04/28 12:00:00"
"199","1046","2021/05/11 11:59:59","0","130","116501","3","2021/04/30 12:00:00"
"200","0","2021/05/21 14:59:59","0","131","112701","3","2021/05/11 12:00:00"
"201","0","2021/05/21 14:59:59","0","131","112801","3","2021/05/11 12:00:00"
"202","1047","2021/05/31 11:59:59","0","133","116601","3","2021/05/21 15:00:00"
"203","1048","2021/06/09 11:59:59","0","134","116701","3","2021/05/31 12:00:00"
"204","0","2021/06/16 14:59:59","0","135","112901","3","2021/06/09 12:00:00"
"205","0","2021/06/16 14:59:59","0","135","106601","3","2021/06/09 12:00:00"
"206","0","2021/06/20 14:59:59","0","136","110301","3","2021/06/16 15:00:00"
"207","0","2021/06/20 14:59:59","0","136","110001","3","2021/06/16 15:00:00"
"208","1049","2021/06/24 14:59:59","0","137","116901","3","2021/06/16 15:00:00"
"209","0","2021/06/24 14:59:59","0","138","107801","3","2021/06/20 15:00:00"
"210","0","2021/06/24 14:59:59","0","138","107501","3","2021/06/20 15:00:00"
"211","0","2021/06/30 11:59:59","0","139","114401","3","2021/06/24 15:00:00"
"212","1050","2021/07/03 18:59:59","0","140","180301","3","2021/06/30 12:00:00"
"213","0","2021/07/03 18:59:59","0","140","180601","3","2021/06/30 12:00:00"
"214","0","2021/07/03 18:59:59","0","140","180101","3","2021/06/30 12:00:00"
"215","0","2021/07/03 18:59:59","0","140","106801","3","2021/06/30 12:00:00"
"216","0","2021/07/03 18:59:59","0","140","180201","3","2021/06/30 12:00:00"
"217","0","2021/07/03 18:59:59","0","140","180501","3","2021/06/30 12:00:00"
"218","0","2021/07/03 18:59:59","0","140","180401","3","2021/06/30 12:00:00"
"219","0","2021/07/03 18:59:59","0","140","107001","3","2021/06/30 12:00:00"
"220","0","2021/07/03 18:59:59","0","140","106101","3","2021/06/30 12:00:00"
"221","0","2021/07/03 18:59:59","0","140","107101","3","2021/06/30 12:00:00"
"222","1051","2021/07/12 11:59:59","0","141","117001","3","2021/07/03 19:00:00"
"223","0","2021/07/15 14:59:59","0","142","113101","3","2021/07/08 12:00:00"
"224","0","2021/07/19 14:59:59","0","143","107701","3","2021/07/15 12:00:00"
"225","0","2021/07/19 14:59:59","0","143","107901","3","2021/07/15 12:00:00"
"226","1052","2021/07/24 14:59:59","0","144","117101","3","2021/07/15 15:00:00"
"227","0","2021/07/24 14:59:59","0","145","110401","3","2021/07/19 15:00:00"
"228","0","2021/07/31 11:59:59","0","146","111801","3","2021/07/24 15:00:00"
"229","0","2021/07/31 11:59:59","0","146","115001","3","2021/07/24 15:00:00"
"230","1053","2021/08/09 11:59:59","0","147","117201","3","2021/07/31 12:00:00"
"231","0","2021/08/15 14:59:59","0","148","113401","3","2021/08/09 12:00:00"
"232","1054","2021/08/23 11:59:59","0","149","117301","3","2021/08/15 15:00:00"
"233","0","2021/08/31 11:59:59","0","150","115501","3","2021/08/23 12:00:00"
"234","1055","2021/09/03 18:59:59","0","151","180701","3","2021/08/31 12:00:00"
"235","0","2021/09/03 18:59:59","0","151","180301","3","2021/08/31 12:00:00"
"236","0","2021/09/03 18:59:59","0","151","180601","3","2021/08/31 12:00:00"
"237","0","2021/09/03 18:59:59","0","151","180101","3","2021/08/31 12:00:00"
"238","0","2021/09/03 18:59:59","0","151","106801","3","2021/08/31 12:00:00"
"239","0","2021/09/03 18:59:59","0","151","180201","3","2021/08/31 12:00:00"
"240","0","2021/09/03 18:59:59","0","151","180501","3","2021/08/31 12:00:00"
"241","0","2021/09/03 18:59:59","0","151","180401","3","2021/08/31 12:00:00"
"242","0","2021/09/03 18:59:59","0","151","107001","3","2021/08/31 12:00:00"
"243","0","2021/09/03 18:59:59","0","151","106101","3","2021/08/31 12:00:00"
"244","0","2021/09/03 18:59:59","0","151","107101","3","2021/08/31 12:00:00"
"245","1056","2021/09/08 11:59:59","0","152","117501","3","2021/09/03 19:00:00"
"246","0","2021/09/13 11:59:59","0","153","113701","3","2021/09/08 12:00:00"
"247","0","2021/09/13 11:59:59","0","153","113801","3","2021/09/08 12:00:00"
"248","1057","2021/09/18 11:59:59","0","154","117601","3","2021/09/13 12:00:00"
"249","1058","2021/09/24 11:59:59","0","155","118001","3","2021/09/18 12:00:00"
"250","0","2021/09/30 11:59:59","0","156","108101","3","2021/09/24 12:00:00"
"251","0","2021/09/30 11:59:59","0","156","108301","3","2021/09/24 12:00:00"
"252","0","2021/09/30 11:59:59","0","157","110601","3","2021/09/24 12:00:00"
"253","1059","2021/10/08 11:59:59","0","158","117701","3","2021/09/30 12:00:00"
"254","0","2021/10/15 14:59:59","0","159","113901","3","2021/10/08 12:00:00"
"255","1060","2021/10/22 11:59:59","0","160","117901","3","2021/10/15 15:00:00"
"256","0","2021/10/31 11:59:59","0","161","111101","3","2021/10/22 12:00:00"
"257","1061","2021/11/03 18:59:59","0","162","106701","3","2021/10/31 12:00:00"
"258","0","2021/11/03 18:59:59","0","162","180701","3","2021/10/31 12:00:00"
"259","0","2021/11/03 18:59:59","0","162","180301","3","2021/10/31 12:00:00"
"260","0","2021/11/03 18:59:59","0","162","180601","3","2021/10/31 12:00:00"
"261","0","2021/11/03 18:59:59","0","162","180101","3","2021/10/31 12:00:00"
"262","0","2021/11/03 18:59:59","0","162","106801","3","2021/10/31 12:00:00"
"263","0","2021/11/03 18:59:59","0","162","180201","3","2021/10/31 12:00:00"
"264","0","2021/11/03 18:59:59","0","162","180501","3","2021/10/31 12:00:00"
"265","0","2021/11/03 18:59:59","0","162","180401","3","2021/10/31 12:00:00"
"266","0","2021/11/03 18:59:59","0","162","107001","3","2021/10/31 12:00:00"
"267","0","2021/11/03 18:59:59","0","162","106101","3","2021/10/31 12:00:00"
"268","0","2021/11/03 18:59:59","0","162","107101","3","2021/10/31 12:00:00"
"269","1062","2021/11/11 11:59:59","0","163","119001","3","2021/11/03 19:00:00"
"270","0","2021/11/16 11:59:59","0","164","114201","3","2021/11/11 12:00:00"
"271","0","2021/11/16 11:59:59","0","164","114301","3","2021/11/11 12:00:00"
"272","1063","2021/11/24 11:59:59","0","166","119101","3","2021/11/16 12:00:00"
"273","0","2021/11/30 11:59:59","0","167","108401","3","2021/11/24 12:00:00"
"274","0","2021/11/30 11:59:59","0","167","108601","3","2021/11/24 12:00:00"
"275","1064","2021/12/08 11:59:59","0","168","119901","3","2021/11/30 12:00:00"
"276","0","2021/12/15 14:59:59","0","169","114401","3","2021/12/08 12:00:00"
"277","0","2021/12/22 11:59:59","0","170","111501","3","2021/12/15 15:00:00"
"278","1065","2021/12/31 11:59:59","0","171","119301","3","2021/12/22 12:00:00"
"279","1066","2022/01/03 18:59:59","0","172","180801","3","2021/12/31 12:00:00"
"280","0","2022/01/03 18:59:59","0","172","106701","3","2021/12/31 12:00:00"
"281","0","2022/01/03 18:59:59","0","172","180701","3","2021/12/31 12:00:00"
"282","0","2022/01/03 18:59:59","0","172","180301","3","2021/12/31 12:00:00"
"283","0","2022/01/03 18:59:59","0","172","180601","3","2021/12/31 12:00:00"
"284","0","2022/01/03 18:59:59","0","172","180101","3","2021/12/31 12:00:00"
"285","0","2022/01/03 18:59:59","0","172","106801","3","2021/12/31 12:00:00"
"286","0","2022/01/03 18:59:59","0","172","180201","3","2021/12/31 12:00:00"
"287","0","2022/01/03 18:59:59","0","172","180501","3","2021/12/31 12:00:00"
"288","0","2022/01/03 18:59:59","0","172","180401","3","2021/12/31 12:00:00"
"289","0","2022/01/03 18:59:59","0","172","107001","3","2021/12/31 12:00:00"
"290","0","2022/01/03 18:59:59","0","172","106101","3","2021/12/31 12:00:00"
"291","0","2022/01/03 18:59:59","0","172","107101","3","2021/12/31 12:00:00"
"292","1067","2022/01/11 11:59:59","0","173","120701","3","2022/01/03 19:00:00"
"293","0","2022/01/15 14:59:59","0","174","111801","3","2022/01/11 12:00:00"
"294","0","2022/01/15 14:59:59","0","174","115001","3","2022/01/11 12:00:00"
"295","1068","2022/01/24 11:59:59","0","175","120901","3","2022/01/15 15:00:00"
"296","0","2022/01/27 11:59:59","0","176","108801","3","2022/01/24 12:00:00"
"297","0","2022/01/27 11:59:59","0","176","108701","3","2022/01/24 12:00:00"
"298","0","2022/01/31 11:59:59","0","177","112001","3","2022/01/27 12:00:00"
"299","0","2022/01/31 11:59:59","0","177","111901","3","2022/01/27 12:00:00"
"300","1069","2022/02/08 11:59:59","0","178","121001","3","2022/01/31 12:00:00"
"301","1070","2022/02/15 14:59:59","0","179","116401","3","2022/02/08 12:00:00"
"302","0","2022/02/24 11:59:59","0","180","115501","3","2022/02/15 15:00:00"
"303","1071","2022/02/24 11:59:59","0","181","121101","3","2022/02/15 15:00:00"
"304","0","2022/02/28 11:59:59","0","182","117001","3","2022/02/24 12:00:00"
"305","1072","2022/03/03 18:59:59","0","183","118101","3","2022/02/28 12:00:00"
"306","0","2022/03/03 18:59:59","0","183","180801","3","2022/02/28 12:00:00"
"307","0","2022/03/03 18:59:59","0","183","106701","3","2022/02/28 12:00:00"
"308","0","2022/03/03 18:59:59","0","183","180701","3","2022/02/28 12:00:00"
"309","0","2022/03/03 18:59:59","0","183","180301","3","2022/02/28 12:00:00"
"310","0","2022/03/03 18:59:59","0","183","180601","3","2022/02/28 12:00:00"
"311","0","2022/03/03 18:59:59","0","183","180101","3","2022/02/28 12:00:00"
"312","0","2022/03/03 18:59:59","0","183","106801","3","2022/02/28 12:00:00"
"313","0","2022/03/03 18:59:59","0","183","180201","3","2022/02/28 12:00:00"
"314","0","2022/03/03 18:59:59","0","183","180501","3","2022/02/28 12:00:00"
"315","0","2022/03/03 18:59:59","0","183","180401","3","2022/02/28 12:00:00"
"316","0","2022/03/03 18:59:59","0","183","107001","3","2022/02/28 12:00:00"
"317","0","2022/03/03 18:59:59","0","183","106101","3","2022/02/28 12:00:00"
"318","0","2022/03/03 18:59:59","0","183","107101","3","2022/02/28 12:00:00"
"319","1073","2022/03/11 11:59:59","0","184","121301","3","2022/03/03 19:00:00"
"320","0","2022/03/11 11:59:59","0","185","107801","3","2022/03/08 12:00:00"
"321","0","2022/03/11 11:59:59","0","185","107501","3","2022/03/08 12:00:00"
"322","0","2022/03/15 14:59:59","0","186","115901","3","2022/03/11 12:00:00"
"323","0","2022/03/15 14:59:59","0","186","116001","3","2022/03/11 12:00:00"
