683ba2558801dfc259f0dbc6cbcc31d9f79ec2cf400f873c480a2440c59730ca,cc7d3780638de8bebc45a3473900f9ea31260a616533ea5a0c4bef78d338a3e0,52c63ad6ddcfb7c90a516eea1fc467fc71063e3a4046adcf5d50833729469df7,4d9982bb43628aa9b089a9ba123db6346d30c8a85b4e32568069841c8d526b9d,d5afaf297d61d787e645ddc5232100f65f17660ea60165f136a56fd5bd3d4f8e,6ca3c199dee20b4415e881bbebf16217b29809bdc8e1c67af05301c4926c7298,9599763d796faada181ff59c7cec7663038dae34729b41f408ada8007aca4d1b,6d0ffe183eb5ee0cf8703ac7294c7c9dce079b818c64d88cc88c7669a08053f0,f841d0b1573b1024677699cee52b6be7fc9565176e64b91c87d7de28cf861dc2,80a0f9891bfe777a578ff2d951af70ab1b417efad1e53b85f4caa5ce9d215b41,0efc325e9eafdc7b746b39d14cb89b5c5ac16121f628165bad0a1b294bd0ae16,fa3bae02883175fa23224d7d3df7c2b109d47def83d3ae60b448ae0c6b0d75c8,d1c8dfc2110f5da2edc30ce99ae2d841b5248461957172f72b3e7befd8b214cc,44be8d9cd98c530ea2a657ef93f30a0c50a4b3780b1582dfc80a109775d27e89,4cbb0a99eff364a12c82ab738f575eb24bbe5b89222dee160d5dfdfc093ddd75,ffa3075e1b797adb758d32b7a842c4d1369de8f6966dced0190a4db5078581d5,37f59ac8ac144190839df1fe43123d3804bb4218870a6170b7196c58927286cf,6d3ba714e05593844a799bc3281c3f0c8872840cd92508257564f9224a1f6914,49b435294d45ab581587d75c763f694b3aafe202055a1b4716a9012b1aed07a7
"0","8017","9","4270","20","0","0","0","147","62","37","20","100101","255","1065","2045","203","15","20"
"0","8971","9","4580","20","0","0","0","157","62","37","20","100101","255","1160","2045","232","15","21"
"0","10078","9","4790","20","0","0","0","176","62","37","20","100101","255","1262","2045","259","15","22"
"0","11352","9","4880","20","0","0","0","199","62","37","20","100101","255","1343","2045","287","15","23"
"0","12783","9","4970","20","0","0","0","221","62","37","20","100101","255","1416","2045","308","15","24"
"0","14334","9","5230","20","0","0","0","247","62","37","20","100101","255","1471","2045","331","15","25"
"0","15835","9","6835","20","0","0","0","280","62","37","20","100101","255","1495","2045","359","15","26"
"0","17449","9","8440","20","0","0","0","313","62","37","20","100101","255","1513","2045","387","15","27"
"0","19454","9","9225","20","0","0","0","326","62","37","20","100101","255","1538","2045","400","15","28"
"0","21599","9","10010","20","0","0","0","341","62","37","20","100101","255","1571","2045","415","15","29"
"0","23844","9","10270","20","0","0","0","366","62","37","20","100101","255","1614","2045","440","15","30"
"0","26318","9","10795","20","0","0","0","376","62","37","20","100101","255","1657","2045","450","15","31"
"0","28948","9","11845","20","0","0","0","376","62","37","20","100101","255","1690","2045","450","15","32"
"0","31669","9","12370","20","0","0","0","387","62","37","20","100101","255","1729","2045","461","15","33"
"0","34498","9","12370","20","0","0","0","409","62","37","20","100101","255","1775","2045","483","15","34"
"0","37455","9","12370","20","0","0","0","431","62","37","20","100101","255","1821","2045","505","15","35"
"0","40512","9","12370","20","0","0","0","454","62","37","20","100101","255","1867","2045","528","15","36"
"0","43669","9","12370","20","0","0","0","478","62","37","20","100101","255","1913","2045","552","15","37"
"0","46929","9","12370","20","0","0","0","502","62","37","20","100101","255","1959","2045","576","15","38"
"0","50287","9","12370","20","0","0","0","526","62","37","20","100101","255","2005","2045","600","15","39"
"0","53771","9","12370","20","0","0","0","550","62","37","20","100101","255","2051","2045","624","15","40"
"0","0","0","55","0","23","0","0","2","0","0","0","100201","0","0","75","1","0","2"
"0","0","0","150","0","81","0","0","8","0","0","0","100201","0","0","125","1","0","3"
"0","0","0","325","0","172","0","0","17","0","0","10","100201","5","0","175","4","0","4"
"0","0","0","505","0","349","0","0","33","0","0","10","100201","15","0","175","4","0","5"
"0","0","0","1035","0","522","0","0","52","0","0","25","100201","15","0","175","12","0","6"
"0","0","0","1395","0","790","0","0","66","0","0","30","100201","85","0","175","14","0","7"
"0","0","0","1675","0","1089","0","0","88","0","4","75","100201","85","0","175","19","0","8"
"0","0","0","2130","0","1389","0","6","109","0","9","110","100201","100","0","175","25","5","9"
"0","0","0","2490","0","1758","0","30","126","0","14","115","100201","135","0","395","28","10","10"
"0","0","0","2910","0","2159","0","53","145","0","14","129","100201","151","0","735","35","10","11"
"0","0","0","3430","0","2471","0","63","171","0","17","138","100201","177","0","955","56","12","12"
"0","0","0","3810","0","2705","0","63","209","0","20","140","100201","199","0","1175","94","14","13"
"0","0","0","3990","0","2982","0","71","251","0","20","146","100201","199","0","1295","133","16","14"
"0","0","0","4130","0","3310","0","81","293","0","20","151","100201","199","0","1395","168","18","15"
"0","0","0","4330","0","3658","0","81","336","0","20","157","100201","199","0","1495","208","18","16"
"0","0","0","4510","3","4008","0","81","384","0","20","158","100201","214","0","1495","250","18","17"
"0","0","0","4915","6","4353","0","81","441","0","20","158","100201","229","0","1495","295","18","18"
"0","0","0","5560","6","4719","0","81","506","0","20","158","100201","229","0","1590","349","18","19"
"0","0","0","6145","6","5176","0","93","568","0","20","158","100201","229","0","1685","406","18","20"
"0","0","0","6765","6","5618","0","93","646","0","20","158","100201","229","0","1685","472","18","21"
"0","0","0","8080","6","6142","0","93","725","0","20","158","100201","229","0","1685","541","18","22"
"0","0","0","9855","6","6707","0","93","810","0","20","158","100201","229","0","1685","619","18","23"
"0","0","0","11380","6","7347","0","93","901","0","20","158","100201","229","0","1685","704","18","24"
"0","0","0","12675","6","8212","0","103","987","0","20","158","100201","229","0","1685","784","18","25"
"0","0","0","13965","6","9328","0","118","1062","0","20","158","100201","229","0","1685","853","18","26"
"0","0","0","15535","6","10563","0","128","1132","0","20","158","100201","229","0","1685","920","18","27"
"0","0","0","17300","6","11885","0","138","1203","0","20","158","100201","229","0","1685","990","18","28"
"0","0","0","19295","6","13290","0","148","1279","0","20","158","100201","229","0","1685","1066","18","29"
"0","0","0","21525","6","14765","0","158","1360","0","20","158","100201","229","0","1685","1147","18","30"
"0","0","0","23915","6","16312","0","168","1443","0","20","158","100201","229","0","1685","1230","18","31"
"0","0","0","26460","6","17930","0","178","1528","0","20","158","100201","229","0","1685","1315","18","32"
"0","0","0","29250","6","19645","0","188","1615","0","20","158","100201","229","0","1685","1402","18","33"
"0","0","0","32450","6","21457","0","198","1704","0","20","158","100201","229","0","1685","1491","18","34"
"0","0","0","36060","6","23342","0","208","1794","0","20","158","100201","229","0","1685","1581","18","35"
"0","0","0","40010","6","25290","0","218","1885","0","20","158","100201","229","0","1685","1672","18","36"
"0","0","0","44205","6","27300","0","228","1978","0","20","158","100201","229","0","1685","1765","18","37"
"0","0","0","48640","6","29381","0","238","2072","0","20","158","100201","229","0","1685","1859","18","38"
"0","0","0","53405","6","31528","0","248","2166","0","20","158","100201","229","0","1685","1953","18","39"
"0","0","0","58600","6","33762","0","258","2260","0","20","158","100201","229","0","1685","2047","18","40"
"0","22","0","95","0","0","0","0","0","0","0","0","100301","0","0","75","2","0","2"
"0","71","0","310","0","0","0","0","2","0","0","0","100301","0","0","125","6","0","3"
"0","176","0","685","0","0","0","0","4","0","0","0","100301","10","0","155","11","0","4"
"0","289","0","1435","0","0","0","0","11","0","0","5","100301","20","0","155","20","0","5"
"0","499","0","2300","0","0","0","0","13","0","0","5","100301","35","0","245","31","0","6"
"0","746","0","3270","0","0","0","0","15","0","0","5","100301","35","0","715","43","0","7"
"0","1040","3","4025","0","0","0","0","23","0","0","5","100301","50","0","715","57","0","8"
"0","1353","7","4630","0","0","0","0","31","0","9","5","100301","65","20","1115","71","0","9"
"0","1729","12","4990","5","0","0","0","40","0","18","30","100301","65","50","1115","80","0","10"
"0","2147","17","5410","7","0","0","0","49","13","18","40","100301","65","88","1115","88","0","11"
"0","2581","17","6180","7","0","0","0","56","29","21","40","100301","65","130","1115","98","0","12"
"0","3026","17","6670","7","0","0","0","66","42","24","40","100301","98","163","1115","112","0","13"
"0","3571","17","7050","7","0","0","0","76","42","24","40","100301","131","214","1115","123","0","14"
"0","4098","17","7420","7","0","0","0","91","42","24","40","100301","131","280","1115","142","0","15"
"0","4716","17","7560","7","0","0","0","99","45","24","40","100301","143","370","1115","156","0","16"
"0","5390","17","7750","7","0","0","0","105","48","24","40","100301","143","467","1115","170","0","17"
"0","6136","17","8015","7","0","0","0","114","48","24","40","100301","143","591","1115","179","0","18"
"0","6947","17","8340","7","0","0","0","126","48","24","40","100301","143","730","1115","191","0","19"
"0","7816","17","8665","7","0","0","0","138","48","24","40","100301","143","849","1115","213","0","20"
"0","8795","17","8950","7","0","0","0","149","48","24","40","100301","143","980","1115","233","0","21"
"0","9978","17","9165","7","0","0","0","162","48","24","40","100301","143","1098","1115","249","0","22"
"0","11268","17","9510","7","0","0","0","181","48","24","40","100301","143","1169","1115","273","0","23"
"0","12629","17","10190","7","0","0","0","203","48","24","40","100301","143","1230","1115","296","0","24"
"0","14227","17","10710","7","0","0","0","222","48","24","40","100301","143","1293","1115","310","0","25"
"0","16038","17","11535","7","0","0","0","231","48","24","40","100301","143","1332","1115","316","0","26"
"0","17934","17","12780","7","0","0","0","238","48","24","40","100301","143","1356","1115","321","0","27"
"0","19958","17","14025","7","0","0","0","245","48","24","40","100301","143","1380","1115","326","0","28"
"0","22063","17","15210","7","0","0","0","260","48","24","40","100301","143","1405","1115","341","0","29"
"0","24192","17","16130","7","0","0","0","290","48","24","40","100301","143","1431","1115","371","0","30"
"0","26550","17","17315","7","0","0","0","305","48","24","40","100301","143","1457","1115","386","0","31"
"0","29128","17","18865","7","0","0","0","305","48","24","40","100301","143","1483","1115","386","0","32"
"0","31789","17","20515","7","0","0","0","305","48","24","40","100301","143","1508","1115","386","0","33"
"0","34482","17","22000","7","0","0","0","320","48","24","40","100301","143","1532","1115","401","0","34"
"0","37354","17","23485","7","0","0","0","335","48","24","40","100301","143","1556","1115","416","0","35"
"0","40325","17","24970","7","0","0","0","351","48","24","40","100301","143","1580","1115","432","0","36"
"0","43265","17","26290","7","0","0","0","383","48","24","40","100301","143","1604","1115","464","0","37"
"0","46437","17","27800","7","0","0","0","399","48","24","40","100301","143","1628","1115","480","0","38"
"0","49834","17","29500","7","0","0","0","399","48","24","40","100301","143","1652","1115","480","0","39"
"0","53298","17","31170","7","0","0","0","406","48","24","40","100301","143","1676","1115","487","0","40"
"0","10","0","65","1","0","0","0","0","0","0","0","100401","10","0","100","2","0","2"
"0","58","0","185","2","0","0","0","0","0","0","0","100401","25","0","200","5","0","3"
"0","135","0","475","4","0","0","0","4","0","0","0","100401","50","0","360","10","0","4"
"0","243","0","985","7","0","0","0","10","0","0","0","100401","80","0","520","17","0","5"
"0","429","3","1515","11","0","0","0","14","0","0","0","100401","95","0","820","25","0","6"
"0","674","6","1835","15","0","0","0","20","0","0","0","100401","120","0","1425","34","0","7"
"0","912","6","2735","15","0","0","0","32","0","9","0","100401","145","10","1985","48","0","8"
"0","1157","6","3480","22","10","0","0","48","0","23","0","100401","145","30","1985","67","5","9"
"0","1392","6","4330","27","20","0","0","68","0","28","15","100401","145","60","1985","87","10","10"
"0","1695","6","5030","32","20","0","0","88","3","28","35","100401","145","86","1985","105","10","11"
"0","2037","6","5430","39","20","0","0","106","6","28","55","100401","145","108","2085","126","10","12"
"0","2425","6","5630","41","20","0","0","125","6","28","55","100401","170","151","2285","155","10","13"
"0","2845","6","5830","41","20","0","0","144","6","28","57","100401","170","215","2285","189","10","14"
"0","3314","6","5830","43","20","0","0","167","9","28","57","100401","170","289","2285","212","12","15"
"0","3815","6","5830","45","20","0","0","190","17","28","57","100401","170","378","2385","232","12","16"
"0","4337","6","5930","45","20","0","0","209","22","28","57","100401","170","465","2535","263","12","17"
"0","4884","6","5990","50","20","0","0","237","22","28","57","100401","170","573","2685","291","12","18"
"0","5553","6","6085","52","20","0","0","266","22","28","57","100401","170","655","2685","323","12","19"
"0","6292","6","6185","52","20","0","0","293","22","28","57","100401","170","696","2780","368","12","20"
"0","7020","6","6430","52","20","0","0","333","22","28","57","100401","170","740","2780","419","12","21"
"0","7888","6","6660","52","20","0","0","383","22","28","57","100401","170","788","2780","468","12","22"
"0","8928","6","7065","52","20","0","0","428","22","28","57","100401","170","817","2780","519","12","23"
"0","10110","6","7385","52","20","0","0","474","22","28","57","100401","170","835","2780","566","12","24"
"0","11440","6","7705","52","20","0","0","523","22","28","57","100401","170","867","2780","611","12","25"
"0","12898","6","8000","52","20","0","0","576","22","28","57","100401","170","902","2780","656","12","26"
"0","14495","6","8455","52","20","0","0","624","22","28","57","100401","170","929","2780","697","12","27"
"0","16211","6","9000","52","20","0","0","669","22","28","57","100401","170","963","2780","740","12","28"
"0","17592","6","10655","52","20","0","0","751","22","28","57","100401","170","986","2780","822","12","29"
"0","18978","6","12805","52","20","0","0","842","22","28","57","100401","170","1000","2780","913","12","30"
"0","20529","6","15175","52","20","0","0","925","22","28","57","100401","170","1014","2780","996","12","31"
"0","22273","6","17965","52","20","0","0","995","22","28","57","100401","170","1027","2780","1066","12","32"
"0","24101","6","21205","52","20","0","0","1061","22","28","57","100401","170","1039","2780","1132","12","33"
"0","25905","6","24690","52","20","0","0","1143","22","28","57","100401","170","1051","2780","1214","12","34"
"0","27832","6","28585","52","20","0","0","1226","22","28","57","100401","170","1063","2780","1297","12","35"
"0","29820","6","32820","52","20","0","0","1310","22","28","57","100401","170","1075","2780","1381","12","36"
"0","31739","6","37135","52","20","0","0","1411","22","28","57","100401","170","1087","2780","1482","12","37"
"0","33853","6","41880","52","20","0","0","1497","22","28","57","100401","170","1099","2780","1568","12","38"
"0","36155","6","47145","52","20","0","0","1567","22","28","57","100401","170","1111","2780","1638","12","39"
"0","38497","6","52610","52","20","0","0","1644","22","28","57","100401","170","1123","2780","1715","12","40"
"0","12","0","80","0","0","0","0","0","0","0","0","100501","0","0","125","4","0","2"
"0","49","0","350","1","0","0","0","0","0","0","0","100501","0","0","225","8","0","3"
"0","110","0","880","1","0","0","0","3","0","0","0","100501","15","0","275","17","0","4"
"0","173","0","1660","7","0","0","0","11","0","0","0","100501","15","0","275","28","0","5"
"0","265","3","2925","7","0","0","0","19","0","0","0","100501","15","0","275","48","0","6"
"0","476","6","3595","7","0","0","0","29","0","0","0","100501","40","0","275","66","0","7"
"0","615","10","4800","7","0","0","0","49","0","0","0","100501","40","0","575","87","0","8"
"0","788","14","5635","12","10","0","0","72","0","5","15","100501","40","0","1025","104","0","9"
"0","1027","17","6415","12","20","0","0","94","5","10","15","100501","65","0","1325","125","0","10"
"0","1305","20","7295","12","20","0","0","112","10","10","25","100501","65","30","1625","148","0","11"
"0","1564","20","8135","12","20","0","0","136","10","12","35","100501","65","80","1875","178","0","12"
"0","1861","20","8655","12","20","0","0","160","10","17","37","100501","65","126","2095","214","0","13"
"0","2191","20","9045","12","20","0","0","189","10","17","39","100501","71","162","2215","249","2","14"
"0","2575","20","9235","14","20","0","0","219","10","17","39","100501","77","202","2315","280","4","15"
"0","2930","20","9365","14","20","0","0","260","10","17","39","100501","89","236","2415","319","4","16"
"0","3244","20","9655","17","20","0","0","312","14","17","39","100501","89","280","2415","357","4","17"
"0","3595","20","9935","20","20","0","0","371","18","17","39","100501","89","352","2415","394","4","18"
"0","4029","20","10305","20","20","0","0","428","18","17","39","100501","89","409","2510","443","4","19"
"0","4501","20","10590","25","20","0","0","489","18","17","39","100501","89","436","2605","498","4","20"
"0","5022","20","10800","30","20","0","0","559","18","17","39","100501","89","488","2605","554","4","21"
"0","5725","20","11290","30","20","0","0","622","18","17","39","100501","89","587","2605","612","4","22"
"0","6562","20","11605","30","20","0","0","685","18","17","39","100501","89","681","2605","681","4","23"
"0","7465","20","11925","30","20","0","0","756","18","17","39","100501","89","746","2605","754","4","24"
"0","8484","20","12540","30","20","0","0","831","18","17","39","100501","89","813","2605","825","4","25"
"0","9621","20","13290","30","20","0","0","910","18","17","39","100501","89","864","2605","896","4","26"
"0","10886","20","14290","30","20","0","0","985","18","17","39","100501","89","892","2605","964","4","27"
"0","11991","20","17330","30","20","0","0","1064","18","17","39","100501","89","911","2605","1041","4","28"
"0","12893","20","22690","30","20","0","0","1153","18","17","39","100501","89","921","2605","1130","4","29"
"0","13832","20","28565","30","20","0","0","1247","18","17","39","100501","89","931","2605","1224","4","30"
"0","14808","20","34730","30","20","0","0","1345","18","17","39","100501","89","941","2605","1322","4","31"
"0","15821","20","41265","30","20","0","0","1446","18","17","39","100501","89","951","2605","1423","4","32"
"0","16891","20","48415","30","20","0","0","1549","18","17","39","100501","89","961","2605","1526","4","33"
"0","18018","20","56345","30","20","0","0","1654","18","17","39","100501","89","971","2605","1631","4","34"
"0","19183","20","64985","30","20","0","0","1760","18","17","39","100501","89","981","2605","1737","4","35"
"0","20385","20","74185","30","20","0","0","1867","18","17","39","100501","89","991","2605","1844","4","36"
"0","21624","20","83850","30","20","0","0","1976","18","17","39","100501","89","1001","2605","1953","4","37"
"0","22900","20","94005","30","20","0","0","2086","18","17","39","100501","89","1011","2605","2063","4","38"
"0","24213","20","104695","30","20","0","0","2196","18","17","39","100501","89","1021","2605","2173","4","39"
"0","25583","20","115995","30","20","0","0","2306","18","17","39","100501","89","1031","2605","2283","4","40"
"0","0","0","55","0","23","0","0","2","0","0","0","100601","0","0","75","1","0","2"
"0","0","0","150","0","78","0","0","7","0","0","0","100601","0","0","150","2","0","3"
"0","0","0","325","0","169","0","0","16","0","0","10","100601","5","0","200","5","0","4"
"0","0","0","625","0","322","0","0","32","0","0","10","100601","15","0","200","7","0","5"
"0","0","0","1155","0","495","0","0","51","0","0","25","100601","15","0","200","15","0","6"
"0","26","0","1515","0","724","0","0","69","0","0","30","100601","50","0","200","22","0","7"
"0","26","0","2115","0","960","0","0","93","0","4","60","100601","85","0","200","29","0","8"
"0","26","0","2650","0","1224","0","0","120","0","9","95","100601","85","0","200","40","5","9"
"0","26","0","3240","0","1549","0","13","143","0","14","105","100601","85","0","420","50","10","10"
"0","26","0","3840","0","1880","0","28","167","0","14","119","100601","101","0","640","66","10","11"
"0","26","0","4200","0","2215","0","43","192","0","17","135","100601","111","0","760","79","17","12"
"0","26","0","4640","0","2582","0","69","217","0","17","135","100601","121","0","980","102","19","13"
"0","26","0","4760","0","2954","0","93","250","0","17","137","100601","133","0","1220","130","19","14"
"0","26","0","4990","0","3356","0","109","282","0","17","146","100601","133","0","1220","157","21","15"
"0","26","0","5140","0","3805","0","129","316","0","17","152","100601","133","0","1320","183","21","16"
"0","26","0","5260","0","4258","0","144","353","0","17","153","100601","158","0","1320","216","21","17"
"0","26","0","5665","3","4708","0","169","397","0","17","153","100601","173","0","1320","248","21","18"
"0","26","0","6310","3","5206","0","193","447","0","17","153","100601","173","0","1320","287","21","19"
"0","26","0","6860","3","5797","0","240","493","0","17","153","100601","173","0","1415","327","21","20"
"0","26","0","7370","3","6452","0","288","543","0","17","153","100601","173","0","1515","370","21","21"
"0","26","0","8370","3","7171","0","318","603","0","17","153","100601","173","0","1515","420","21","22"
"0","26","0","10145","3","7937","0","318","672","0","17","153","100601","173","0","1515","474","21","23"
"0","26","0","11670","3","8818","0","333","738","0","17","153","100601","173","0","1515","533","21","24"
"0","26","0","12670","3","9964","0","355","798","0","17","153","100601","173","0","1515","587","21","25"
"0","26","0","13505","3","11385","0","377","847","0","17","153","100601","173","0","1515","630","21","26"
"0","26","0","14530","3","12944","0","394","890","0","17","153","100601","173","0","1515","670","21","27"
"0","26","0","15675","3","14609","0","411","933","0","17","153","100601","173","0","1515","712","21","28"
"0","26","0","16895","3","16394","0","429","979","0","17","153","100601","173","0","1515","758","21","29"
"0","26","0","18270","3","18267","0","447","1029","0","17","153","100601","173","0","1515","808","21","30"
"0","26","0","19725","3","20231","0","465","1080","0","17","153","100601","173","0","1515","859","21","31"
"0","26","0","21260","3","22285","0","483","1132","0","17","153","100601","173","0","1515","911","21","32"
"0","26","0","22870","3","24455","0","500","1186","0","17","153","100601","173","0","1515","965","21","33"
"0","26","0","24650","3","26760","0","517","1241","0","17","153","100601","173","0","1515","1020","21","34"
"0","26","0","26670","3","29157","0","534","1297","0","17","153","100601","173","0","1515","1076","21","35"
"0","26","0","28860","3","31636","0","551","1354","0","17","153","100601","173","0","1515","1133","21","36"
"0","26","0","31220","3","34195","0","568","1412","0","17","153","100601","173","0","1515","1191","21","37"
"0","26","0","33655","3","36844","0","585","1471","0","17","153","100601","173","0","1515","1250","21","38"
"0","26","0","36255","3","39578","0","602","1530","0","17","153","100601","173","0","1515","1309","21","39"
"0","26","0","39120","3","42417","0","619","1589","0","17","153","100601","173","0","1515","1368","21","40"
"0","6","0","80","2","0","0","0","0","0","0","0","100701","0","0","100","3","0","2"
"0","46","0","200","3","0","0","0","0","0","0","0","100701","0","0","200","10","0","3"
"0","94","0","550","7","0","0","0","5","0","0","0","100701","0","0","360","20","0","4"
"0","190","0","1060","10","0","0","0","11","0","0","0","100701","0","0","520","35","0","5"
"0","323","0","1740","14","0","0","0","19","0","0","0","100701","0","0","890","53","0","6"
"0","480","0","2330","18","0","0","0","34","0","0","0","100701","0","0","1260","76","0","7"
"0","593","0","3510","28","0","0","0","50","0","0","0","100701","0","0","1585","97","0","8"
"0","790","0","4255","35","10","0","0","70","0","5","0","100701","0","5","1585","124","0","9"
"0","1035","0","5065","36","20","0","0","90","0","13","0","100701","0","20","1585","152","0","10"
"0","1296","0","5765","41","20","0","0","110","0","16","20","100701","0","40","1585","177","0","11"
"0","1558","0","6265","48","20","0","0","132","10","16","40","100701","0","50","1685","205","0","12"
"0","1786","0","6785","52","20","0","0","165","20","16","42","100701","0","50","1785","245","0","13"
"0","2066","2","7005","54","20","0","0","204","20","16","44","100701","0","60","1785","285","2","14"
"0","2455","4","7005","56","20","0","0","239","20","16","44","100701","0","70","1885","317","4","15"
"0","2857","4","7205","56","20","0","0","269","25","16","44","100701","0","82","1985","357","4","16"
"0","3253","4","7715","59","20","0","0","296","30","16","44","100701","0","82","2135","401","4","17"
"0","3721","4","8025","64","20","0","0","334","30","16","44","100701","0","94","2285","439","4","18"
"0","4301","4","8025","66","20","0","0","375","30","16","44","100701","0","116","2380","484","4","19"
"0","4938","4","8060","66","20","0","0","419","30","16","44","100701","0","136","2475","536","4","20"
"0","5511","4","8205","71","20","0","0","486","30","16","44","100701","0","148","2475","590","4","21"
"0","6189","4","8695","71","20","0","0","552","30","16","44","100701","0","188","2475","656","4","22"
"0","6953","4","9010","71","20","0","0","622","30","16","44","100701","0","188","2475","742","4","23"
"0","7793","4","9330","71","20","0","0","697","30","16","44","100701","0","188","2475","830","4","24"
"0","8782","4","9945","71","20","0","0","772","30","16","44","100701","0","205","2475","912","4","25"
"0","9897","4","10695","71","20","0","0","851","30","16","44","100701","0","231","2475","990","4","26"
"0","11147","4","11695","71","20","0","0","926","30","16","44","100701","0","249","2475","1062","4","27"
"0","12226","4","14735","71","20","0","0","1007","30","16","44","100701","0","258","2475","1143","4","28"
"0","13384","4","18005","71","20","0","0","1094","30","16","44","100701","0","267","2475","1230","4","29"
"0","14579","4","21790","71","20","0","0","1186","30","16","44","100701","0","276","2475","1322","4","30"
"0","15520","4","27955","71","20","0","0","1288","30","16","44","100701","0","276","2475","1424","4","31"
"0","16499","4","34490","71","20","0","0","1393","30","16","44","100701","0","276","2475","1529","4","32"
"0","17534","4","41640","71","20","0","0","1500","30","16","44","100701","0","276","2475","1636","4","33"
"0","18625","4","49570","71","20","0","0","1609","30","16","44","100701","0","276","2475","1745","4","34"
"0","19754","4","58210","71","20","0","0","1719","30","16","44","100701","0","276","2475","1855","4","35"
"0","20920","4","67410","71","20","0","0","1830","30","16","44","100701","0","276","2475","1966","4","36"
"0","22123","4","77075","71","20","0","0","1943","30","16","44","100701","0","276","2475","2079","4","37"
"0","23364","4","87230","71","20","0","0","2057","30","16","44","100701","0","276","2475","2193","4","38"
"0","24643","4","97920","71","20","0","0","2171","30","16","44","100701","0","276","2475","2307","4","39"
"0","25978","4","109220","71","20","0","0","2285","30","16","44","100701","0","276","2475","2421","4","40"
"0","0","0","55","0","23","0","0","2","0","0","0","100801","0","0","75","1","0","2"
"0","0","0","150","0","78","0","0","7","0","0","0","100801","0","0","150","2","0","3"
"0","0","0","325","0","169","0","0","16","0","0","10","100801","5","0","200","5","0","4"
"0","0","0","625","0","322","0","0","32","0","0","10","100801","15","0","200","7","0","5"
"0","0","0","1155","0","495","0","0","51","0","0","25","100801","15","0","200","15","0","6"
"0","26","0","1515","0","724","0","0","69","0","0","30","100801","50","0","200","22","0","7"
"0","52","0","1680","0","1003","0","0","91","0","4","75","100801","50","0","200","29","0","8"
"0","52","0","2215","0","1267","0","0","118","0","9","110","100801","50","0","200","40","5","9"
