829853fbbd4db10e59b9b41b5f1e7f98b038aa89d6f3ca07ad28348adf1f47a9,3ebc98f744404cb704028d185f197d3a4180931b569d31f31a3e9a4a3733685d,b82e0e37a4fc070d0c065e03e3ba7533dab48ede502613a88df0262e86eeaabd,afef09560995bfda6270c6c7400c53fc5d49f8d6108a68eb3a4cd4d859d203d6,5d607ea42f018afae0ecac2e68d0da2aaada0c11f87c5d35cf80d062e4cdedf2,81d6d1f4c699e7c0d3ad91cf5505c38e71889ca8cba75db634239646b98e709b,d381e41eabb192806481de7e7b811ef4b183efb8ecbb8cbc93d73ffcb3176697,653539159d4e8223137a936aa0b550c0234faac5d893b68c6040a706e0955932,7cf61805560ba0eb8254326bb933b81057a8a511c423edd3602b2ffcb26c63fa,2cf04e19befbf79a40ed4d7b02d08968f2e902a27f9b1b1852d0a4a694c969d8,2d72a5fc42503f16e330c025b71dbcee98e3956ce32dc45286fda78efce8f6e5
"1","1.6","102","106411","490","cgg_idle_def","-230","101","1","1","102003"
"1","0.1","102","1","1","","1","1","0","6","102004"
"105911","0.1","102","1","1","","1","1","0","6","102005"
"106411","0.1","102","1","1","","1","1","0","6","102006"
"0.2","","102","0","","","","","","93","102007"
"vo_minigame_1007","","102","vo_minigame_1007_top_talk_2_003","0","","","0","","21","102008"
"105911","0","102","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","0","0","0","5","0","11","102009"
"1","0.2","102","cgg_idle_surprise1","","","","1","","3","102010"
"105911","0.2","102","cgg_lookup","","","","0","","3","102011"
"2.6","","102","0","","","","","","93","102012"
"105911","0.2","102","cgg_talk_wish_surprise","","","","1","","3","102013"
"102009","","102","","","","","","","91","102014"
"105911","0.4","102","cgg_idle_def","","","","1","","3","102015"
"vo_minigame_1007","","102","vo_minigame_1007_top_talk_2_004","0","","","0","","21","102016"
"106411","0","102","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","0","0","0","5","0","11","102017"
"1","0.2","102","cgg_idle_reaction1","","","","1","","3","102018"
"106411","0.2","102","cgg_talk_surprise1","","","","1","","3","102019"
"2.6","","102","0","","","","","","93","102020"
"1","0.2","102","cgg_talk_nod","cgg_idle_nod","","1","0","0","3","102021"
"106411","0.2","102","cgg_talk_joy3_blink","","","","1","","3","102022"
"3.2","","102","0","","","","","","93","102023"
"1","0.2","102","cgg_idle_reaction5","","","","1","","3","102024"
"106411","0.2","102","cgg_talk_normal","","","","1","","3","102025"
"102017","","102","","","","","","","91","102026"
"0.5","","102","0","","","","","","93","102027"
"106411","0.2","102","cgg_idle_def","","","","1","","3","102028"
"1","0.2","102","cgg_idle_normal","","","","1","","3","102029"
"105911","0.2","102","cgg_talk_joy3_blink","","","","1","","3","102030"
"105911","0.2","102","10","","","","1.4","","12","102031"
"3","","102","0","","","","","","93","102032"
"105911","0.2","102","cgg_idle_def","","","","1","","3","102033"
"106411","0.2","102","cgg_talk_joy1","","","","1","","3","102034"
"106411","0.2","102","11","","","","1.4","","12","102035"
"3","","102","0","","","","","","93","102036"
"106411","0.2","102","cgg_idle_def","","","","1","","3","102037"
"1","0.2","102","cgg_idle_surprise3","","","","1","","3","102038"
"1","0.2","102","6","","","","1.4","","12","102039"
"3","","102","0","","","","","","93","102040"
"102029","","102","0","","","","","","101","102041"
"0","","102","0.5","","","","","","22","102042"
"1","0.1","102","1","1","","0","1","0","6","102043"
"105911","0.1","102","1","1","","0","1","0","6","102044"
"106411","0.1","102","1","1","","0","1","0","6","102045"
"0.1","","102","0","","","","","","93","102046"
"1","0","102","cgg_idle_normal","","","","1","","3","102047"
"105911","0","102","cgg_idle_def","","","","1","","3","102048"
"106411","0","102","cgg_idle_def","","","","1","","3","102049"
"1","160","103","1","-420","cgg_idle_normal","-230","100","0","5","103001"
"1","1.6","103","100211","375","cgg_idle_def","-230","100","1","1","103002"
"1","1.6","103","100111","490","cgg_idle_def","-230","101","1","1","103003"
"1","0.1","103","1","1","","1","1","0","6","103004"
"100211","0.1","103","1","1","","1","1","0","6","103005"
"100111","0.1","103","1","1","","1","1","0","6","103006"
"0.2","","103","0","","","","","","93","103007"
"vo_minigame_1007","","103","vo_minigame_1007_top_talk_3_005","0","","","0","","21","103008"
"100211","0","103","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","0","0","0","6","0","11","103009"
"1","0.2","103","cgg_idle_surprise1","","","","1","","3","103010"
"100211","0.2","103","cgg_talk_wish","","","","1","","3","103011"
"2.4","","103","0","","","","","","93","103012"
"100211","0.2","103","cgg_talk_joy3","","","","1","","3","103013"
"103009","","103","","","","","","","91","103014"
"100211","0.2","103","cgg_idle_def","","","","1","","3","103015"
"vo_minigame_1007","","103","vo_minigame_1007_top_talk_3_006","0","","","0","","21","103016"
"100111","0","103","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","0","0","0","5","0","11","103017"
"1","0.2","103","cgg_idle_reaction5","","","","1","","3","103018"
"100111","0.2","103","cgg_talk_joy1","","","","1","","3","103019"
"2.5","","103","0","","","","","","93","103020"
"100111","0.2","103","cgg_talk_guts_NoBlink","cgg_idle_guts","","1","0","0","3","103021"
"4","","103","0","","","","","","93","103022"
"1","0.2","103","cgg_joy","cgg_idle_reaction3","","1","0","0.2","3","103023"
"100111","0.2","103","cgg_talk_joy2","","","","1","","3","103024"
"103017","","103","","","","","","","91","103025"
"0.7","","103","0","","","","","","93","103026"
"1","0.2","103","cgg_idle_normal","","","","1","","3","103027"
"100111","0.2","103","cgg_idle_def","","","","1","","3","103028"
"100211","0.2","103","cgg_idle_bitter3","","","","1","","3","103029"
"100211","0.2","103","1","","","","1.4","","12","103030"
"3","","103","0","","","","","","93","103031"
"100211","0.2","103","cgg_idle_def","","","","1","","3","103032"
"1","0.2","103","cgg_talk_handsup","cgg_idle_reaction1","","1","0","0.2","3","103033"
"1","0.2","103","10","","","","1.4","","12","103034"
"3","","103","0","","","","","","93","103035"
"1","0.2","103","cgg_idle_normal","","","","1","","3","103036"
"100111","0.2","103","cgg_idle_joy3","","","","1","","3","103037"
"100111","0.2","103","6","","","","1.4","","12","103038"
"3","","103","0","","","","","","93","103039"
"103028","","103","0","","","","","","101","103040"
"0","","103","0.5","","","","","","22","103041"
"1","0.1","103","1","1","","0","1","0","6","103042"
"100211","0.1","103","1","1","","0","1","0","6","103043"
"100111","0.1","103","1","1","","0","1","0","6","103044"
"0.1","","103","0","","","","","","93","103045"
"1","0","103","cgg_idle_normal","","","","1","","3","103046"
"100211","0","103","cgg_idle_def","","","","1","","3","103047"
"100111","0","103","cgg_idle_def","","","","1","","3","103048"
"1","160","104","1","-420","cgg_idle_normal","-230","100","0","5","104001"
"1","1.6","104","100111","375","cgg_idle_def","-230","100","1","1","104002"
"1","1.6","104","100311","490","cgg_idle_def","-230","101","1","1","104003"
"1","0.1","104","1","1","","1","1","0","6","104004"
"100111","0.1","104","1","1","","1","1","0","6","104005"
"100311","0.1","104","1","1","","1","1","0","6","104006"
"0.2","","104","0","","","","","","93","104007"
"vo_minigame_1007","","104","vo_minigame_1007_top_talk_4_007","0","","","0","","21","104008"
"100111","0","104","ねーねーレイさん、\nもっかい引いていい？","0","0","0","5","0","11","104009"
"1","0.2","104","cgg_idle_reaction2","","","","1","","3","104010"
"100111","0.2","104","cgg_talk_joy3_dere","","","","1","","3","104011"
"2.7","","104","0","","","","","","93","104012"
"1","0.2","104","cgg_talk_guts2","cgg_idle_guts2","","1","0","0","3","104013"
"100111","0.2","104","cgg_talk_normal_dere2","","","","1","","3","104014"
"104009","","104","","","","","","","91","104015"
"vo_minigame_1007","","104","vo_minigame_1007_top_talk_4_008","0","","","0","","21","104016"
"100311","0","104","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","0","0","0","5","0","11","104017"
"1","0.2","104","cgg_idle_reaction2","","","","1","","3","104018"
"100311","0.2","104","cgg_No","cgg_idle_def","","1","0","0","3","104019"
"0.8","","104","0","","","","","","93","104020"
"100111","0.2","104","cgg_idle_surprise2","","","","1","","3","104021"
"0.9","","104","0","","","","","","93","104022"
"1","0.2","104","cgg_surprise2","cgg_idle_surprise2","","1","0","0","3","104023"
"100311","0.2","104","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","","1","0","0","3","104024"
"2.5","","104","0","","","","","","93","104025"
"100311","0.2","104","cgg_idle_bitter","","","","1","","3","104026"
"2","","104","0","","","","","","93","104027"
"1","0.2","104","cgg_talk_nod","cgg_idle_nod","","1","0","0","3","104028"
"104017","","104","","","","","","","91","104029"
"0.5","","104","0","","","","","","93","104030"
"100311","0.2","104","cgg_idle_def","","","","1","","3","104031"
"1","0.2","104","cgg_idle_normal","","","","1","","3","104032"
"100111","0.2","104","cgg_idle_anger","","","","1","","3","104033"
"100111","0.2","104","17","","","","1.4","","12","104034"
"3","","104","0","","","","","","93","104035"
"100111","0.2","104","cgg_idle_def","","","","1","","3","104036"
"100311","0.2","104","cgg_idle_bitter4","","","","1","","3","104037"
"100311","0.2","104","2","","","","1.4","","12","104038"
"3","","104","0","","","","","","93","104039"
"100311","0.2","104","cgg_idle_def","","","","1","","3","104040"
"1","0.2","104","cgg_idle_surprise2","","","","1","","3","104041"
"1","0.2","104","1","","","","1.4","","12","104042"
"3","","104","0","","","","","","93","104043"
"104032","","104","0","","","","","","101","104044"
"0","","104","0.5","","","","","","22","104045"
"1","0.1","104","1","1","","0","1","0","6","104046"
"100111","0.1","104","1","1","","0","1","0","6","104047"
"100311","0.1","104","1","1","","0","1","0","6","104048"
"0.1","","104","0","","","","","","93","104049"
"1","0","104","cgg_idle_normal","","","","1","","3","104050"
"100111","0","104","cgg_idle_def","","","","1","","3","104051"
"100311","0","104","cgg_idle_def","","","","1","","3","104052"
"1","160","105","1","-420","cgg_idle_normal","-230","100","0","5","105001"
"1","1.6","105","100211","375","cgg_idle_def","-230","100","1","1","105002"
"1","1.6","105","105811","490","cgg_idle_def","-230","101","1","1","105003"
"1","0.1","105","1","1","","1","1","0","6","105004"
"100211","0.1","105","1","1","","1","1","0","6","105005"
"105811","0.1","105","1","1","","1","1","0","6","105006"
"0.2","","105","0","","","","","","93","105007"
"vo_minigame_1007","","105","vo_minigame_1007_top_talk_5_009","0","","","0","","21","105008"
"100211","0","105","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","0","0","0","7","0","11","105009"
"1","0.2","105","cgg_idle_reaction1","","","","1","","3","105010"
"100211","0.2","105","cgg_talk_normal","","","","1","","3","105011"
"2.4","","105","0","","","","","","93","105012"
"100211","0.2","105","cgg_talk_joy3","","","","1","","3","105013"
"1.1","","105","0","","","","","","93","105014"
"1","0.2","105","cgg_talk_handsup","cgg_idle_reaction1","","1","0","0.2","3","105015"
"105009","","105","","","","","","","91","105016"
"100211","0.2","105","cgg_idle_def","","","","1","","3","105017"
"vo_minigame_1007","","105","vo_minigame_1007_top_talk_5_010","0","","","0","","21","105018"
"105811","0","105","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","0","0","0","6","0","11","105019"
"1","0.2","105","cgg_talk_arm_crossed","cgg_idle_arm_crossed","","0","0","0","3","105020"
"105811","0.2","105","cgg_talk_joy1","","","","1","","3","105021"
"5","","105","0","","","","","","93","105022"
"1","0.2","105","cgg_talk_guts2","cgg_idle_guts2","","1","0","0","3","105023"
"105811","0.2","105","cgg_jump_def_N","cgg_idle_def","","1","0","0.2","3","105024"
"105019","","105","","","","","","","91","105025"
"0.5","","105","0","","","","","","93","105026"
"1","0.2","105","cgg_idle_normal","","","","1","","3","105027"
"100211","0.2","105","cgg_talk_joy3","","","","1","","3","105028"
"100211","0.2","105","10","","","","1.4","","12","105029"
"3","","105","0","","","","","","93","105030"
"100211","0.2","105","cgg_idle_def","","","","1","","3","105031"
"105811","0.2","105","cgg_talk_guts_anger","cgg_idle_guts_anger","","1","0","0","3","105032"
"105811","0.2","105","4","","","","1.4","","12","105033"
"3","","105","0","","","","","","93","105034"
"105811","0.2","105","cgg_idle_def","","","","1","","3","105035"
"1","0.2","105","cgg_talk_guts2","cgg_idle_guts2","","1","0","0","3","105036"
"1","0.2","105","7","","","","1.4","","12","105037"
"3","","105","0","","","","","","93","105038"
"105027","","105","0","","","","","","101","105039"
"0","","105","0.5","","","","","","22","105040"
"1","0.1","105","1","1","","0","1","0","6","105041"
"100211","0.1","105","1","1","","0","1","0","6","105042"
"105811","0.1","105","1","1","","0","1","0","6","105043"
"0.1","","105","0","","","","","","93","105044"
"1","0","105","cgg_idle_normal","","","","1","","3","105045"
"100211","0","105","cgg_idle_def","","","","1","","3","105046"
"105811","0","105","cgg_idle_def","","","","1","","3","105047"
"1","160","106","1","-420","cgg_idle_normal","-230","100","0","5","106001"
"1","1.6","106","110911","420","cgg_idle_def","-230","100","1","1","106002"
"1","0.1","106","1","1","","1","1","0","6","106003"
"110911","0.1","106","1","1","","1","1","0","6","106004"
"0.2","","106","0","","","","","","93","106005"
"vo_minigame_1007","","106","vo_minigame_1007_top_talk_6_011","0","","","0","","21","106006"
"110911","0","106","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","0","0","0","6","0","11","106007"
"1","0.2","106","cgg_idle_reaction2","","","","1","","3","106008"
"110911","0.2","106","cgg_shock","","","","0","","3","106009"
"1","","106","0","","","","","","93","106010"
"110911","0.2","106","cgg_idle_bitter2","","","","1","","3","106011"
"4.2","","106","0","","","","","","93","106012"
"1","0.2","106","cgg_shock","cgg_idle_shock","","1","0","0","3","106013"
"106007","","106","","","","","","","91","106014"
"vo_minigame_1007","","106","vo_minigame_1007_top_talk_6_012","0","","","0","","21","106015"
"110911","0","106","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","0","0","0","6","0","11","106016"
"110911","0.2","106","cgg_talk_tsun_pain","","","1","1","0","3","106017"
"0.7","","106","0","","","","","","93","106018"
"1","0.2","106","cgg_surprise2","cgg_idle_surprise2","","1","0","0","3","106019"
"1.3","","106","0","","","","","","93","106020"
"110911","0.2","106","cgg_talk_joy1_sad","","","1","1","0","3","106021"
"3","","106","0","","","","","","93","106022"
"110911","0.2","106","cgg_talk_guts_anger","cgg_idle_guts_anger","","1","0","","3","106023"
"0.7","","106","0","","","","","","93","106024"
"1","0.2","106","cgg_talk_guts2","cgg_idle_guts2","","1","0","0","3","106025"
"106016","","106","","","","","","","91","106026"
"0.5","","106","0","","","","","","93","106027"
"110911","0.2","106","cgg_idle_def","","","","1","","3","106028"
"1","0.2","106","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","106029"
"1","0.2","106","6","","","","1.4","","12","106030"
"3","","106","0","","","","","","93","106031"
"1","0.2","106","cgg_idle_normal","","","","1","","3","106032"
"110911","0.2","106","cgg_talk_guts_anger","cgg_idle_guts_anger","","1","0","0","3","106033"
"110911","0.2","106","11","","","","1.4","","12","106034"
"3","","106","0","","","","","","93","106035"
"110911","0.2","106","cgg_idle_def","","","","1","","3","106036"
"1","0.2","106","cgg_surprise1","cgg_idle_surprise1","","1","0","0","3","106037"
"1","0.2","106","4","","","","1.4","","12","106038"
"3","","106","0","","","","","","93","106039"
"1","0.2","106","cgg_idle_normal","","","","1","","3","106040"
"110911","0.2","106","cgg_talk_joy3_blink","","","","1","","3","106041"
"110911","0.2","106","10","","","","1.4","","12","106042"
"3","","106","0","","","","","","93","106043"
"106028","","106","0","","","","","","101","106044"
"0","","106","0.5","","","","","","22","106045"
"1","0.1","106","1","1","","0","1","0","6","106046"
"110911","0.1","106","1","1","","0","1","0","6","106047"
"0.1","","106","0","","","","","","93","106048"
"1","0","106","cgg_idle_normal","","","","1","","3","106049"
"110911","0","106","cgg_idle_def","","","","1","","3","106050"
"1","160","201","1","-420","cgg_idle_normal","-230","100","0","5","201001"
"1","1.6","201","100411","420","cgg_idle_def","-230","100","1","1","201002"
"1","0.1","201","1","1","","1","1","0","6","201003"
"100411","0.1","201","1","1","","1","1","0","6","201004"
"0.2","","201","0","","","","","","93","201005"
"vo_minigame_1007","","201","vo_minigame_1007_top_talk_7_013","0","","","0","","21","201006"
"100411","0","201","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","0","0","0","7","0","11","201007"
"1","0.2","201","cgg_idle_reaction2","","","","1","","3","201008"
"100411","0.2","201","cgg_talk_joy1_normal","","","","1","","3","201009"
"1.3","","201","0","","","","","","93","201010"
"1","0.2","201","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","201011"
"100411","0.2","201","cgg_talk_surprise_kira","","","","1","","3","201012"
"2.7","","201","0","","","","","","93","201013"
"1","0.2","201","cgg_talk_handsup","cgg_idle_reaction1","","1","0","0.2","3","201014"
"100411","0.2","201","cgg_talk_guts","cgg_idle_guts","","1","0","0","3","201015"
"201007","","201","","","","","","","91","201016"
"0.5","","201","0","","","","","","93","201017"
"100411","0.2","201","cgg_idle_def","","","","1","","3","201018"
"1","0.2","201","cgg_idle_surprise3","","","","1","","3","201019"
"1","0.2","201","6","","","","1.4","","12","201020"
"3","","201","0","","","","","","93","201021"
"1","0.2","201","cgg_idle_normal","","","","1","","3","201022"
"100411","0.2","201","cgg_talk_surprise_kira","","","","1","","3","201023"
"100411","0.2","201","7","","","","1.4","","12","201024"
"3","","201","0","","","","","","93","201025"
"100411","0.2","201","cgg_idle_def","","","","1","","3","201026"
"1","0.2","201","cgg_talk_handsup","cgg_idle_reaction1","","1","0","0","3","201027"
"1","0.2","201","11","","","","1.4","","12","201028"
"3","","201","0","","","","","","93","201029"
"1","0.2","201","cgg_idle_normal","","","","1","","3","201030"
"100411","0.2","201","cgg_talk_joy1","","","","1","","3","201031"
"100411","0.2","201","10","","","","1.4","","12","201032"
"3","","201","0","","","","","","93","201033"
"201018","","201","0","","","","","","101","201034"
"0","","201","0.5","","","","","","22","201035"
"1","0.1","201","1","1","","0","1","0","6","201036"
"100411","0.1","201","1","1","","0","1","0","6","201037"
"0.1","","201","0","","","","","","93","201038"
"1","0","201","cgg_idle_normal","","","","1","","3","201039"
"100411","0","201","cgg_idle_def","","","","1","","3","201040"
"1","160","202","1","-420","cgg_idle_normal","-230","100","0","5","202001"
"1","1.6","202","102011","420","cgg_idle_def","-230","100","1","1","202002"
"1","0.1","202","1","1","","1","1","0","6","202003"
"102011","0.1","202","1","1","","1","1","0","6","202004"
"0.2","","202","0","","","","","","93","202005"
"vo_minigame_1007","","202","vo_minigame_1007_top_talk_8_014","0","","","0","","21","202006"
"102011","0","202","すごいね～♪\n全部そろったところが\n見てみたいな～♪","0","0","0","5","0","11","202007"
"1","0.2","202","cgg_idle_reaction1","","","","1","","3","202008"
"102011","0.2","202","cgg_talk_joy3","","","","1","","3","202009"
"2","","202","0","","","","","","93","202010"
"1","0.2","202","cgg_idle_nod","","","","1","","3","202011"
"102011","0.2","202","cgg_talk_wish","","","","1","","3","202012"
"202007","","202","","","","","","","91","202013"
"0.5","","202","0","","","","","","93","202014"
"102011","0.2","202","cgg_idle_def","","","","1","","3","202015"
"1","0.2","202","cgg_idle_reaction3","","","","1","","3","202016"
"1","0.2","202","6","","","","1.4","","12","202017"
"3","","202","0","","","","","","93","202018"
"1","0.2","202","cgg_idle_normal","","","","1","","3","202019"
"102011","0.2","202","cgg_talk_joy1_normal","","","","1","","3","202020"
"102011","0.2","202","11","","","","1.4","","12","202021"
"3","","202","0","","","","","","93","202022"
"102011","0.2","202","cgg_idle_def","","","","1","","3","202023"
"1","0.2","202","cgg_talk_guts2","cgg_idle_guts2","","1","0","0","3","202024"
"1","0.2","202","11","","","","1.4","","12","202025"
"3","","202","0","","","","","","93","202026"
"1","0.2","202","cgg_idle_normal","","","","1","","3","202027"
"102011","0.2","202","cgg_talk_joy3","","","","1","","3","202028"
"102011","0.2","202","7","","","","1.4","","12","202029"
"3","","202","0","","","","","","93","202030"
"202015","","202","0","","","","","","101","202031"
"0","","202","0.5","","","","","","22","202032"
"1","0.1","202","1","1","","0","1","0","6","202033"
"102011","0.1","202","1","1","","0","1","0","6","202034"
"0.1","","202","0","","","","","","93","202035"
"1","0","202","cgg_idle_normal","","","","1","","3","202036"
"102011","0","202","cgg_idle_def","","","","1","","3","202037"
"1","160","203","1","-420","cgg_idle_normal","-230","100","0","5","203001"
"1","1.6","203","103611","420","cgg_idle_def","-230","100","1","1","203002"
"1","0.1","203","1","1","","1","1","0","6","203003"
"103611","0.1","203","1","1","","1","1","0","6","203004"
"0.2","","203","0","","","","","","93","203005"
"vo_minigame_1007","","203","vo_minigame_1007_top_talk_9_015","0","","","0","","21","203006"
"103611","0","203","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","0","0","0","6","0","11","203007"
"1","0.2","203","cgg_talk_arm_crossed","cgg_idle_arm_crossed","","1","0","0","3","203008"
"103611","0.2","203","cgg_talk_normal","","","","1","","3","203009"
"1.9","","203","0","","","","","","93","203010"
"1","0.2","203","cgg_idle_surprise1","","","","1","","3","203011"
"103611","0.2","203","cgg_talk_joy3_blink","","","","1","","3","203012"
"3.1","","203","0","","","","","","93","203013"
"1","0.2","203","cgg_talk_guts2","cgg_idle_guts2","","1","0","0","3","203014"
"103611","0.2","203","cgg_talk_surprise_dere","","","","1","","3","203015"
"203007","","203","","","","","","","91","203016"
"0.5","","203","0","","","","","","93","203017"
"103611","0.2","203","cgg_idle_def","","","","1","","3","203018"
"1","0.2","203","cgg_talk_nod","cgg_idle_nod","","1","0","0","3","203019"
"1","0.2","203","6","","","","1.4","","12","203020"
"3","","203","0","","","","","","93","203021"
"1","0.2","203","cgg_idle_normal","","","","1","","3","203022"
"103611","0.2","203","cgg_talk_joy1","","","","1","","3","203023"
"103611","0.2","203","10","","","","1.4","","12","203024"
"3","","203","0","","","","","","93","203025"
"103611","0.2","203","cgg_idle_def","","","","1","","3","203026"
"1","0.2","203","cgg_talk_guts1","cgg_idle_guts1","","1","0","0","3","203027"
"1","0.2","203","4","","","","1.4","","12","203028"
"3","","203","0","","","","","","93","203029"
"1","0.2","203","cgg_idle_normal","","","","1","","3","203030"
"103611","0.2","203","cgg_talk_joy3_dere","","","","1","","3","203031"
"103611","0.2","203","7","","","","1.4","","12","203032"
"3","","203","0","","","","","","93","203033"
"203018","","203","0","","","","","","101","203034"
"0","","203","0.5","","","","","","22","203035"
"1","0.1","203","1","1","","0","1","0","6","203036"
"103611","0.1","203","1","1","","0","1","0","6","203037"
"0.1","","203","0","","","","","","93","203038"
"1","0","203","cgg_idle_normal","","","","1","","3","203039"
"103611","0","203","cgg_idle_def","","","","1","","3","203040"
"1","160","204","1","-420","cgg_idle_normal","-230","100","0","5","204001"
"1","1.6","204","102811","420","cgg_idle_def","-230","100","1","1","204002"
"1","0.1","204","1","1","","1","1","0","6","204003"
"102811","0.1","204","1","1","","1","1","0","6","204004"
"0.2","","204","0","","","","","","93","204005"
"vo_minigame_1007","","204","vo_minigame_1007_top_talk_10_016","0","","","0","","21","204006"
"102811","0","204","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","0","0","0","6","0","11","204007"
"1","0.2","204","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","204008"
"102811","0.2","204","cgg_surprise","cgg_talk_surprise1","","1","0","0","3","204009"
"2.5","","204","0","","","","","","93","204010"
"1","0.2","204","cgg_idle_reaction5","","","","1","","3","204011"
"102811","0.2","204","cgg_talk_bitter","","","","1","","3","204012"
"204007","","204","","","","","","","91","204013"
"0.5","","204","0","","","","","","93","204014"
"102811","0.2","204","cgg_idle_def","","","","1","","3","204015"
"1","0.2","204","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","204016"
"1","0.2","204","6","","","","1.4","","12","204017"
"3","","204","0","","","","","","93","204018"
"1","0.2","204","cgg_idle_normal","","","","1","","3","204019"
