2d72a5fc42503f16e330c025b71dbcee98e3956ce32dc45286fda78efce8f6e5,3ebc98f744404cb704028d185f197d3a4180931b569d31f31a3e9a4a3733685d,653539159d4e8223137a936aa0b550c0234faac5d893b68c6040a706e0955932,afef09560995bfda6270c6c7400c53fc5d49f8d6108a68eb3a4cd4d859d203d6,829853fbbd4db10e59b9b41b5f1e7f98b038aa89d6f3ca07ad28348adf1f47a9,81d6d1f4c699e7c0d3ad91cf5505c38e71889ca8cba75db634239646b98e709b,2cf04e19befbf79a40ed4d7b02d08968f2e902a27f9b1b1852d0a4a694c969d8,d381e41eabb192806481de7e7b811ef4b183efb8ecbb8cbc93d73ffcb3176697,7cf61805560ba0eb8254326bb933b81057a8a511c423edd3602b2ffcb26c63fa,5d607ea42f018afae0ecac2e68d0da2aaada0c11f87c5d35cf80d062e4cdedf2,b82e0e37a4fc070d0c065e03e3ba7533dab48ede502613a88df0262e86eeaabd
"104010","0.2","1","cgg_idle_reaction2","1","","3","","","","104"
"104011","0.2","1","cgg_talk_joy3_dere","100111","","3","","","","104"
"104012","","","0","2.7","","93","","","","104"
"104013","0.2","0","cgg_talk_guts2","1","","3","1","0","cgg_idle_guts2","104"
"104014","0.2","1","cgg_talk_normal_dere2","100111","","3","","","","104"
"104015","","","","104009","","91","","","","104"
"104016","","0","vo_minigame_1007_top_talk_4_008","vo_minigame_1007","","21","","","0","104"
"104017","0","5","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","100311","0","11","0","0","0","104"
"104018","0.2","1","cgg_idle_reaction2","1","","3","","","","104"
"104019","0.2","0","cgg_No","100311","","3","1","0","cgg_idle_def","104"
"104020","","","0","0.8","","93","","","","104"
"104021","0.2","1","cgg_idle_surprise2","100111","","3","","","","104"
"104022","","","0","0.9","","93","","","","104"
"104023","0.2","0","cgg_surprise2","1","","3","1","0","cgg_idle_surprise2","104"
"104024","0.2","0","cgg_talk_arm_crossed2","100311","","3","1","0","cgg_idle_arm_crossed2","104"
"104025","","","0","2.5","","93","","","","104"
"104026","0.2","1","cgg_idle_bitter","100311","","3","","","","104"
"104027","","","0","2","","93","","","","104"
"104028","0.2","0","cgg_talk_nod","1","","3","1","0","cgg_idle_nod","104"
"104029","","","","104017","","91","","","","104"
"104030","","","0","0.5","","93","","","","104"
"104031","0.2","1","cgg_idle_def","100311","","3","","","","104"
"104032","0.2","1","cgg_idle_normal","1","","3","","","","104"
"104033","0.2","1","cgg_idle_anger","100111","","3","","","","104"
"104034","0.2","1.4","17","100111","","12","","","","104"
"104035","","","0","3","","93","","","","104"
"104036","0.2","1","cgg_idle_def","100111","","3","","","","104"
"104037","0.2","1","cgg_idle_bitter4","100311","","3","","","","104"
"104038","0.2","1.4","2","100311","","12","","","","104"
"104039","","","0","3","","93","","","","104"
"104040","0.2","1","cgg_idle_def","100311","","3","","","","104"
"104041","0.2","1","cgg_idle_surprise2","1","","3","","","","104"
"104042","0.2","1.4","1","1","","12","","","","104"
"104043","","","0","3","","93","","","","104"
"104044","","","0","104032","","101","","","","104"
"104045","","","0.5","0","","22","","","","104"
"104046","0.1","1","1","1","","6","0","0","1","104"
"104047","0.1","1","1","100111","","6","0","0","1","104"
"104048","0.1","1","1","100311","","6","0","0","1","104"
"104049","","","0","0.1","","93","","","","104"
"104050","0","1","cgg_idle_normal","1","","3","","","","104"
"104051","0","1","cgg_idle_def","100111","","3","","","","104"
"104052","0","1","cgg_idle_def","100311","","3","","","","104"
"105001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","105"
"105002","1.6","100","100211","1","cgg_idle_def","1","-230","1","375","105"
"105003","1.6","101","105811","1","cgg_idle_def","1","-230","1","490","105"
"105004","0.1","1","1","1","","6","1","0","1","105"
"105005","0.1","1","1","100211","","6","1","0","1","105"
"105006","0.1","1","1","105811","","6","1","0","1","105"
"105007","","","0","0.2","","93","","","","105"
"105008","","0","vo_minigame_1007_top_talk_5_009","vo_minigame_1007","","21","","","0","105"
"105009","0","7","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","100211","0","11","0","0","0","105"
"105010","0.2","1","cgg_idle_reaction1","1","","3","","","","105"
"105011","0.2","1","cgg_talk_normal","100211","","3","","","","105"
"105012","","","0","2.4","","93","","","","105"
"105013","0.2","1","cgg_talk_joy3","100211","","3","","","","105"
"105014","","","0","1.1","","93","","","","105"
"105015","0.2","0","cgg_talk_handsup","1","","3","1","0.2","cgg_idle_reaction1","105"
"105016","","","","105009","","91","","","","105"
"105017","0.2","1","cgg_idle_def","100211","","3","","","","105"
"105018","","0","vo_minigame_1007_top_talk_5_010","vo_minigame_1007","","21","","","0","105"
"105019","0","6","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","105811","0","11","0","0","0","105"
"105020","0.2","0","cgg_talk_arm_crossed","1","","3","0","0","cgg_idle_arm_crossed","105"
"105021","0.2","1","cgg_talk_joy1","105811","","3","","","","105"
"105022","","","0","5","","93","","","","105"
"105023","0.2","0","cgg_talk_guts2","1","","3","1","0","cgg_idle_guts2","105"
"105024","0.2","0","cgg_jump_def_N","105811","","3","1","0.2","cgg_idle_def","105"
"105025","","","","105019","","91","","","","105"
"105026","","","0","0.5","","93","","","","105"
"105027","0.2","1","cgg_idle_normal","1","","3","","","","105"
"105028","0.2","1","cgg_talk_joy3","100211","","3","","","","105"
"105029","0.2","1.4","10","100211","","12","","","","105"
"105030","","","0","3","","93","","","","105"
"105031","0.2","1","cgg_idle_def","100211","","3","","","","105"
"105032","0.2","0","cgg_talk_guts_anger","105811","","3","1","0","cgg_idle_guts_anger","105"
"105033","0.2","1.4","4","105811","","12","","","","105"
"105034","","","0","3","","93","","","","105"
"105035","0.2","1","cgg_idle_def","105811","","3","","","","105"
"105036","0.2","0","cgg_talk_guts2","1","","3","1","0","cgg_idle_guts2","105"
"105037","0.2","1.4","7","1","","12","","","","105"
"105038","","","0","3","","93","","","","105"
"105039","","","0","105027","","101","","","","105"
"105040","","","0.5","0","","22","","","","105"
"105041","0.1","1","1","1","","6","0","0","1","105"
"105042","0.1","1","1","100211","","6","0","0","1","105"
"105043","0.1","1","1","105811","","6","0","0","1","105"
"105044","","","0","0.1","","93","","","","105"
"105045","0","1","cgg_idle_normal","1","","3","","","","105"
"105046","0","1","cgg_idle_def","100211","","3","","","","105"
"105047","0","1","cgg_idle_def","105811","","3","","","","105"
"106001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","106"
"106002","1.6","100","110911","1","cgg_idle_def","1","-230","1","420","106"
"106003","0.1","1","1","1","","6","1","0","1","106"
"106004","0.1","1","1","110911","","6","1","0","1","106"
"106005","","","0","0.2","","93","","","","106"
"106006","","0","vo_minigame_1007_top_talk_6_011","vo_minigame_1007","","21","","","0","106"
"106007","0","6","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","110911","0","11","0","0","0","106"
"106008","0.2","1","cgg_idle_reaction2","1","","3","","","","106"
"106009","0.2","0","cgg_shock","110911","","3","","","","106"
"106010","","","0","1","","93","","","","106"
"106011","0.2","1","cgg_idle_bitter2","110911","","3","","","","106"
"106012","","","0","4.2","","93","","","","106"
"106013","0.2","0","cgg_shock","1","","3","1","0","cgg_idle_shock","106"
"106014","","","","106007","","91","","","","106"
"106015","","0","vo_minigame_1007_top_talk_6_012","vo_minigame_1007","","21","","","0","106"
"106016","0","6","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","110911","0","11","0","0","0","106"
"106017","0.2","1","cgg_talk_tsun_pain","110911","","3","1","0","","106"
"106018","","","0","0.7","","93","","","","106"
"106019","0.2","0","cgg_surprise2","1","","3","1","0","cgg_idle_surprise2","106"
"106020","","","0","1.3","","93","","","","106"
"106021","0.2","1","cgg_talk_joy1_sad","110911","","3","1","0","","106"
"106022","","","0","3","","93","","","","106"
"106023","0.2","0","cgg_talk_guts_anger","110911","","3","1","","cgg_idle_guts_anger","106"
"106024","","","0","0.7","","93","","","","106"
"106025","0.2","0","cgg_talk_guts2","1","","3","1","0","cgg_idle_guts2","106"
"106026","","","","106016","","91","","","","106"
"106027","","","0","0.5","","93","","","","106"
"106028","0.2","1","cgg_idle_def","110911","","3","","","","106"
"106029","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","106"
"106030","0.2","1.4","6","1","","12","","","","106"
"106031","","","0","3","","93","","","","106"
"106032","0.2","1","cgg_idle_normal","1","","3","","","","106"
"106033","0.2","0","cgg_talk_guts_anger","110911","","3","1","0","cgg_idle_guts_anger","106"
"106034","0.2","1.4","11","110911","","12","","","","106"
"106035","","","0","3","","93","","","","106"
"106036","0.2","1","cgg_idle_def","110911","","3","","","","106"
"106037","0.2","0","cgg_surprise1","1","","3","1","0","cgg_idle_surprise1","106"
"106038","0.2","1.4","4","1","","12","","","","106"
"106039","","","0","3","","93","","","","106"
"106040","0.2","1","cgg_idle_normal","1","","3","","","","106"
"106041","0.2","1","cgg_talk_joy3_blink","110911","","3","","","","106"
"106042","0.2","1.4","10","110911","","12","","","","106"
"106043","","","0","3","","93","","","","106"
"106044","","","0","106028","","101","","","","106"
"106045","","","0.5","0","","22","","","","106"
"106046","0.1","1","1","1","","6","0","0","1","106"
"106047","0.1","1","1","110911","","6","0","0","1","106"
"106048","","","0","0.1","","93","","","","106"
"106049","0","1","cgg_idle_normal","1","","3","","","","106"
"106050","0","1","cgg_idle_def","110911","","3","","","","106"
"201001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","201"
"201002","1.6","100","100411","1","cgg_idle_def","1","-230","1","420","201"
"201003","0.1","1","1","1","","6","1","0","1","201"
"201004","0.1","1","1","100411","","6","1","0","1","201"
"201005","","","0","0.2","","93","","","","201"
"201006","","0","vo_minigame_1007_top_talk_7_013","vo_minigame_1007","","21","","","0","201"
"201007","0","7","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","100411","0","11","0","0","0","201"
"201008","0.2","1","cgg_idle_reaction2","1","","3","","","","201"
"201009","0.2","1","cgg_talk_joy1_normal","100411","","3","","","","201"
"201010","","","0","1.3","","93","","","","201"
"201011","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","201"
"201012","0.2","1","cgg_talk_surprise_kira","100411","","3","","","","201"
"201013","","","0","2.7","","93","","","","201"
"201014","0.2","0","cgg_talk_handsup","1","","3","1","0.2","cgg_idle_reaction1","201"
"201015","0.2","0","cgg_talk_guts","100411","","3","1","0","cgg_idle_guts","201"
"201016","","","","201007","","91","","","","201"
"201017","","","0","0.5","","93","","","","201"
"201018","0.2","1","cgg_idle_def","100411","","3","","","","201"
"201019","0.2","1","cgg_idle_surprise3","1","","3","","","","201"
"201020","0.2","1.4","6","1","","12","","","","201"
"201021","","","0","3","","93","","","","201"
"201022","0.2","1","cgg_idle_normal","1","","3","","","","201"
"201023","0.2","1","cgg_talk_surprise_kira","100411","","3","","","","201"
"201024","0.2","1.4","7","100411","","12","","","","201"
"201025","","","0","3","","93","","","","201"
"201026","0.2","1","cgg_idle_def","100411","","3","","","","201"
"201027","0.2","0","cgg_talk_handsup","1","","3","1","0","cgg_idle_reaction1","201"
"201028","0.2","1.4","11","1","","12","","","","201"
"201029","","","0","3","","93","","","","201"
"201030","0.2","1","cgg_idle_normal","1","","3","","","","201"
"201031","0.2","1","cgg_talk_joy1","100411","","3","","","","201"
"201032","0.2","1.4","10","100411","","12","","","","201"
"201033","","","0","3","","93","","","","201"
"201034","","","0","201018","","101","","","","201"
"201035","","","0.5","0","","22","","","","201"
"201036","0.1","1","1","1","","6","0","0","1","201"
"201037","0.1","1","1","100411","","6","0","0","1","201"
"201038","","","0","0.1","","93","","","","201"
"201039","0","1","cgg_idle_normal","1","","3","","","","201"
"201040","0","1","cgg_idle_def","100411","","3","","","","201"
"202001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","202"
"202002","1.6","100","102011","1","cgg_idle_def","1","-230","1","420","202"
"202003","0.1","1","1","1","","6","1","0","1","202"
"202004","0.1","1","1","102011","","6","1","0","1","202"
"202005","","","0","0.2","","93","","","","202"
"202006","","0","vo_minigame_1007_top_talk_8_014","vo_minigame_1007","","21","","","0","202"
"202007","0","5","すごいね～♪\n全部そろったところが\n見てみたいな～♪","102011","0","11","0","0","0","202"
"202008","0.2","1","cgg_idle_reaction1","1","","3","","","","202"
"202009","0.2","1","cgg_talk_joy3","102011","","3","","","","202"
"202010","","","0","2","","93","","","","202"
"202011","0.2","1","cgg_idle_nod","1","","3","","","","202"
"202012","0.2","1","cgg_talk_wish","102011","","3","","","","202"
"202013","","","","202007","","91","","","","202"
"202014","","","0","0.5","","93","","","","202"
"202015","0.2","1","cgg_idle_def","102011","","3","","","","202"
"202016","0.2","1","cgg_idle_reaction3","1","","3","","","","202"
"202017","0.2","1.4","6","1","","12","","","","202"
"202018","","","0","3","","93","","","","202"
"202019","0.2","1","cgg_idle_normal","1","","3","","","","202"
"202020","0.2","1","cgg_talk_joy1_normal","102011","","3","","","","202"
"202021","0.2","1.4","11","102011","","12","","","","202"
"202022","","","0","3","","93","","","","202"
"202023","0.2","1","cgg_idle_def","102011","","3","","","","202"
"202024","0.2","0","cgg_talk_guts2","1","","3","1","0","cgg_idle_guts2","202"
"202025","0.2","1.4","11","1","","12","","","","202"
"202026","","","0","3","","93","","","","202"
"202027","0.2","1","cgg_idle_normal","1","","3","","","","202"
"202028","0.2","1","cgg_talk_joy3","102011","","3","","","","202"
"202029","0.2","1.4","7","102011","","12","","","","202"
"202030","","","0","3","","93","","","","202"
"202031","","","0","202015","","101","","","","202"
"202032","","","0.5","0","","22","","","","202"
"202033","0.1","1","1","1","","6","0","0","1","202"
"202034","0.1","1","1","102011","","6","0","0","1","202"
"202035","","","0","0.1","","93","","","","202"
"202036","0","1","cgg_idle_normal","1","","3","","","","202"
"202037","0","1","cgg_idle_def","102011","","3","","","","202"
"203001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","203"
"203002","1.6","100","103611","1","cgg_idle_def","1","-230","1","420","203"
"203003","0.1","1","1","1","","6","1","0","1","203"
"203004","0.1","1","1","103611","","6","1","0","1","203"
"203005","","","0","0.2","","93","","","","203"
"203006","","0","vo_minigame_1007_top_talk_9_015","vo_minigame_1007","","21","","","0","203"
"203007","0","6","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","103611","0","11","0","0","0","203"
"203008","0.2","0","cgg_talk_arm_crossed","1","","3","1","0","cgg_idle_arm_crossed","203"
"203009","0.2","1","cgg_talk_normal","103611","","3","","","","203"
"203010","","","0","1.9","","93","","","","203"
"203011","0.2","1","cgg_idle_surprise1","1","","3","","","","203"
"203012","0.2","1","cgg_talk_joy3_blink","103611","","3","","","","203"
"203013","","","0","3.1","","93","","","","203"
"203014","0.2","0","cgg_talk_guts2","1","","3","1","0","cgg_idle_guts2","203"
"203015","0.2","1","cgg_talk_surprise_dere","103611","","3","","","","203"
"203016","","","","203007","","91","","","","203"
"203017","","","0","0.5","","93","","","","203"
"203018","0.2","1","cgg_idle_def","103611","","3","","","","203"
"203019","0.2","0","cgg_talk_nod","1","","3","1","0","cgg_idle_nod","203"
"203020","0.2","1.4","6","1","","12","","","","203"
"203021","","","0","3","","93","","","","203"
"203022","0.2","1","cgg_idle_normal","1","","3","","","","203"
"203023","0.2","1","cgg_talk_joy1","103611","","3","","","","203"
"203024","0.2","1.4","10","103611","","12","","","","203"
"203025","","","0","3","","93","","","","203"
"203026","0.2","1","cgg_idle_def","103611","","3","","","","203"
"203027","0.2","0","cgg_talk_guts1","1","","3","1","0","cgg_idle_guts1","203"
"203028","0.2","1.4","4","1","","12","","","","203"
"203029","","","0","3","","93","","","","203"
"203030","0.2","1","cgg_idle_normal","1","","3","","","","203"
"203031","0.2","1","cgg_talk_joy3_dere","103611","","3","","","","203"
"203032","0.2","1.4","7","103611","","12","","","","203"
"203033","","","0","3","","93","","","","203"
"203034","","","0","203018","","101","","","","203"
"203035","","","0.5","0","","22","","","","203"
"203036","0.1","1","1","1","","6","0","0","1","203"
"203037","0.1","1","1","103611","","6","0","0","1","203"
"203038","","","0","0.1","","93","","","","203"
"203039","0","1","cgg_idle_normal","1","","3","","","","203"
"203040","0","1","cgg_idle_def","103611","","3","","","","203"
"204001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","204"
"204002","1.6","100","102811","1","cgg_idle_def","1","-230","1","420","204"
"204003","0.1","1","1","1","","6","1","0","1","204"
"204004","0.1","1","1","102811","","6","1","0","1","204"
"204005","","","0","0.2","","93","","","","204"
"204006","","0","vo_minigame_1007_top_talk_10_016","vo_minigame_1007","","21","","","0","204"
"204007","0","6","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","102811","0","11","0","0","0","204"
"204008","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","204"
"204009","0.2","0","cgg_surprise","102811","","3","1","0","cgg_talk_surprise1","204"
"204010","","","0","2.5","","93","","","","204"
"204011","0.2","1","cgg_idle_reaction5","1","","3","","","","204"
"204012","0.2","1","cgg_talk_bitter","102811","","3","","","","204"
"204013","","","","204007","","91","","","","204"
"204014","","","0","0.5","","93","","","","204"
"204015","0.2","1","cgg_idle_def","102811","","3","","","","204"
"204016","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","204"
"204017","0.2","1.4","6","1","","12","","","","204"
"204018","","","0","3","","93","","","","204"
"204019","0.2","1","cgg_idle_normal","1","","3","","","","204"
