2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f
"","5152061","","7.8","93","","","0","","","61079"
"","5152061","","61078","91","0","","","","0","61080"
"0.3","5152061","","110311","3","","","kids_furifuri","","1","61081"
"","5152061","","vo_rag","21","0","","vo_rag_6006","","0","61082"
"21","5152061","1.7","110311","11","1","17","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","0","10","61083"
"","5152061","","0.1","93","","","0","","","61084"
"0.3","5152061","","131911","3","","","kids_furifuri","","1","61085"
"0.3","5152061","","102311","3","","","kids_furifuriB","","1","61086"
"0.3","5152061","","102111","3","","","kids_furifuri","","1","61087"
"0.3","5152061","","107711","3","","","kids_furifuriB","","1","61088"
"0.3","5152061","","122811","3","","","kids_furifuri","","1","61089"
"0.3","5152061","","122911","3","","","kids_furifuriB","","1","61090"
"0.3","5152061","","122711","3","","","kids_furifuri","","1","61091"
"","5152061","","7.3","93","","","0","","","61092"
"","5152061","","61083","91","0","","","","0","61093"
"","5152061","","vo_rag","21","0","","vo_rag_6007","","0","61094"
"0","5152061","0.5","102111","11","1","60","フリフリ～、楽しくなってきましたぁ♪","0","10","61095"
"","5152061","","5.2","93","","","0","","","61096"
"","5152061","","61095","91","0","","","","0","61097"
"0.2","5152061","","131911","3","","","joy_idle","","1","61098"
"0.2","5152061","","102311","3","","","joy_idle","","1","61099"
"0.2","5152061","","102111","3","","","joy_idle","","1","61100"
"0.2","5152061","","107711","3","","","joy_idle","","1","61101"
"0.2","5152061","","122811","3","","","joy_idle","","1","61102"
"0.2","5152061","","122911","3","","","joy_idle","","1","61103"
"0.2","5152061","","122711","3","","","joy_idle","","1","61104"
"0.2","5152061","","110311","3","kids_jump_sideHair_out","0","kids_jump_in_saren","0","0","61105"
"","5152061","","vo_rag","21","0","","vo_rag_6008","","0","61106"
"0","5152061","1","110311","11","1","0","最後はみんなで大きく…ジャーンプ！","0","10","61107"
"","5152061","","0.1","93","","","0","","","61108"
"0.2","5152061","","131911","3","kids_jump_mid","0","kids_jump_in","1","0","61109"
"0.2","5152061","","102311","3","kids_jump_mid","0","kids_jump_in","1","0","61110"
"0.2","5152061","","102111","3","kids_jump_mid","0","kids_jump_in","1","0","61111"
"0.2","5152061","","107711","3","kids_jump_mid","0","kids_jump_in","1","0","61112"
"0.2","5152061","","122811","3","kids_jump_mid","0","kids_jump_in","1","0","61113"
"0.2","5152061","","122911","3","kids_jump_mid","0","kids_jump_in","1","0","61114"
"0.2","5152061","","122711","3","kids_jump_mid","0","kids_jump_in","1","0","61115"
"","5152061","","4.1","93","","","0","","","61116"
"","5152061","","61107","91","0","","","","0","61117"
"","5152061","","2","37","","","finish","","","61118"
"","5152061","","se_10058300","23","","","se_10058300_kids_finish","","0","61119"
"0","5152061","","131911","3","","","kids_jump_out","","0","61120"
"0","5152061","","102311","3","","","kids_jump_out","","0","61121"
"0","5152061","","102111","3","","","kids_jump_out","","0","61122"
"0","5152061","","107711","3","","","kids_jump_sideHair_out","","0","61123"
"0","5152061","","122811","3","","","kids_jump_out","","0","61124"
"0","5152061","","122911","3","","","kids_jump_out","","0","61125"
"0","5152061","","122711","3","","","kids_jump_sideHair_out","","0","61126"
"","5152061","","vo_rag","21","0","","vo_rag_6009","","0","61127"
"0","5152061","","2","3","","","1009_in","","0","61128"
"","5152061","","0.4","93","","","1","","","61129"
"0","5152061","","2","3","","","1009_mid","","0","61130"
"","5152061","","","92","","","","","","61131"
"0","5152061","","2","3","","","1009_out","","0","61132"
"","5152061","","0.2","93","","","0","","","61133"
"0","5152061","","131911","3","idle_normal","0.2","kids_jump_end","1","0","61134"
"0","5152061","","102311","3","joy_idle_normal","0.2","kids_jump_end","1","0","61135"
"0","5152061","","102111","3","wish_idle","0.2","kids_jump_end","1","0","61136"
"0","5152061","","107711","3","idle_normal","0.2","kids_jump_sideHair_end","1","0","61137"
"0","5152061","","122811","3","doya_idle","0.2","kids_jump_end","1","0","61138"
"0","5152061","","122911","3","idle_normal","0.2","kids_jump_end","1","0","61139"
"0","5152061","","122711","3","idle_normal","0.2","kids_jump_sideHair_end","1","0","61140"
"0","5152061","","bgm_MC173B","27","0.5","1","bgm_MC173B","0","0.5","61141"
"0","5152061","","110311","3","talk_normal","0.2","kids_jump_sideHair_end","1","0","61142"
"","5152061","","vo_rag","21","0","","vo_rag_6010","","0","61143"
"0","5152061","0","110311","11","1","0","はい、お疲れさま\nみんな、楽しかったかしら？","1","10","61144"
"","5152061","","0","91","0","","","","0","61145"
"0.2","5152061","","110311","3","","","idle_normal","","1","61146"
"0.2","5152061","","131911","3","gutsB_talk","0","gutsB_in","1","0","61147"
"0.2","5152061","","102311","3","surprise3_loop_joy2","0","surprise3_in_joy2","1","0","61148"
"0.2","5152061","","102111","3","","","memory_talk","","1","61149"
"0.2","5152061","","107711","3","","","wish_talk_joy_shy","","1","61150"
"0.2","5152061","","122811","3","eieio_loop","0","eieio_in","1","0","61151"
"0.2","5152061","","122911","3","","","anger_talk_joy","","1","61152"
"0.2","5152061","","122711","3","","","sad_talk_dere2","","1","61153"
"","5152061","","vo_rag","21","0","","vo_rag_6011","","0","61154"
"0","5152061","0","131911","11","1","60","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","1","10","61155"
"","5152061","","0","91","0","","","","0","61156"
"0.2","5152061","","131911","3","","","gutsB_idle","","1","61157"
"0.2","5152061","","102111","3","","","memory_talk","","1","61158"
"","5152061","","vo_rag","21","0","","vo_rag_6012","","0","61159"
"0","5152061","0","102111","11","1","56","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","1","10","61160"
"","5152061","","0","91","0","","","","0","61161"
"0.2","5152061","","102111","3","","","memory_talk","","1","61162"
"","5152061","","se_10058300","23","","","se_10058300_emotion_laugh","","0","61163"
"","5152061","","11","32","","","1","","","61164"
"0.2","5152061","","110311","3","","","sad_talk_normal","","1","61165"
"","5152061","","vo_rag","21","0","","vo_rag_6013","","0","61166"
"0","5152061","0","110311","11","1","0","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","1","10","61167"
"","5152061","","0","91","0","","","","0","61168"
"","5152061","","11","32","","","0","","","61169"
"","5152061","","0","22","","","0","","","61170"
"","5152061","","0.1","93","","","0","","","61171"
"0.2","5152061","","110311","3","","","wish_talk_joy_shy","","1","61172"
"0.2","5152061","","131911","3","sad_idle_joy","0","smile2_joy","1","0","61173"
"0.2","5152061","","102311","3","","","joy_idle","","1","61174"
"0.2","5152061","","102111","3","","","memory_idle","","1","61175"
"0.2","5152061","","107711","3","","","wish_idle_dere","","1","61176"
"0.2","5152061","","122811","3","","","cool_talk_dere2","","1","61177"
"0.2","5152061","","122911","3","","","anger_idle_normal2","","1","61178"
"0.2","5152061","","122711","3","","","sad_idle_dere","","1","61179"
"","5152061","","se_10058300","23","","","se_10058300_emotion_kids","","0","61180"
"0","5152061","0","110311","12","0","0","9","0","2","61181"
"0","5152061","0","131911","12","0","0","7","0","2","61182"
"0","5152061","0","102311","12","0","0","10","0","2","61183"
"0","5152061","0","102111","12","0","0","6","0","2","61184"
"","5152061","","2.5","93","","","0","","","61185"
"","5152061","","61187","101","","","","","","61186"
"","5152061","","bgm_MC173B","25","","","bgm_MC173B","","","61187"
"","5152061","","0","22","","","0","","","61188"
"1.55","5152062","doya_idle","1","1","382","1","107111","-280","110","62001"
"1.5","5152062","idle_normal","1","1","145","0","107611","-210","105","62002"
"1.57","5152062","joy_idle_normal","1","1","-22","0","131911","-296","107","62003"
"1.57","5152062","wish_idle_joy","1","1","-217","0","107511","-311","109","62004"
"1.53","5152062","cool_idle","1","1","-440","0","107811","-255","108","62005"
"1.45","5152062","idle_normal","1","1","34","0","131411","-136","103","62006"
"1.45","5152062","riri_idle","1","1","-163","0","131311","-146","104","62007"
"1.45","5152062","sad_idle_surprise1","1","1","-350","0","131511","-166","105","62008"
"1.5","5152062","empty","5","5","-13","1","5","-235","106","62009"
"1.5","5152062","empty","1","5","145","0","11","-210","110","62010"
"1.57","5152062","empty","1","5","-22","0","12","-296","110","62011"
"1.57","5152062","empty","1","5","-217","0","13","-311","110","62012"
"1.53","5152062","empty","1","5","-440","0","14","-255","110","62013"
"1.45","5152062","empty","1","5","34","0","15","-136","107","62014"
"1.45","5152062","empty","1","5","-163","0","16","-146","107","62015"
"1.45","5152062","empty","1","5","-350","0","17","-166","107","62016"
"","5152062","","107111","13","","","210","","","62017"
"","5152062","","131911","13","","","207","","","62018"
"","5152062","","107511","13","","","209","","","62019"
"","5152062","","107611","13","","","205","","","62020"
"","5152062","","107811","13","","","208","","","62021"
"","5152062","","131411","13","","","203","","","62022"
"","5152062","","131311","13","","","204","","","62023"
"","5152062","","131511","13","","","205","","","62024"
"1.57","5152062","empty","1","5","-13","0","1","-235","108","62025"
"1","5152062","empty","2","5","382","0","2","11","210","62026"
"1","5152062","","1","31","0","","1","1","0","62027"
"0","5152062","","2","31","0","","2","1","0","62028"
"0","5152062","","12","31","0","","12","1","0","62029"
"1","5152062","","3","31","0","","3","1","0","62030"
"","5152062","","0","91","","","","","","62031"
"","5152062","","3","37","","","telop_2","","","62032"
"","5152062","","0","102","","","0","","0","62033"
"","5152062","","1","93","","","0","","","62034"
"0.2","5152062","","107111","3","","","doya_talk","","1","62035"
"","5152062","","vo_rag","21","0","","vo_rag_2001","","0","62036"
"0","5152062","0","107111","11","1","35","早朝にもかかわらず、よく集まった","1","10","62037"
"","5152062","","0","91","0","","","","0","62038"
"0.2","5152062","","107111","3","cool_talk_joy","0","cool_in_joy","1","0","62039"
"","5152062","","vo_rag","21","0","","vo_rag_2002","","0","62040"
"0","5152062","0","107111","11","1","35","オマエたちにとっておきの体操を\n伝授してやろう♪","1","10","62041"
"","5152062","","0","91","0","","","","0","62042"
"0.2","5152062","","107111","3","","","cool_idle","","1","62043"
"0.2","5152062","","131311","3","","","gutsB_talk_anger","","1","62044"
"","5152062","","vo_rag","21","0","","vo_rag_2003","","0","62045"
"0","5152062","0","131311","11","1","0","どんな苛烈な体操でも…\n頑張りぬく所存です…！","1","10","62046"
"","5152062","","0","91","0","","","","0","62047"
"0.2","5152062","","131311","3","","","riri_idle","","1","62048"
"","5152062","","1","26","","","","","","62049"
"0.2","5152062","","107111","3","","","joy_talk_normal","","1","62050"
"0.2","5152062","","131911","3","","","idle_normal","","1","62051"
"0.2","5152062","","107511","3","","","idle_normal","","1","62052"
"0.2","5152062","","107611","3","","","idle_normal","","1","62053"
"0.2","5152062","","107811","3","","","idle_normal","","1","62054"
"0.2","5152062","","131411","3","","","idle_normal","","1","62055"
"0.2","5152062","","131311","3","","","idle_normal","","1","62056"
"0.2","5152062","","131511","3","","","idle_normal","","1","62057"
"","5152062","","vo_rag","21","0","","vo_rag_2004","","0","62058"
"0","5152062","2","107111","11","1","0","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","0","10","62059"
"","5152062","","1.1","93","0","","0","","0","62060"
"","5152062","","bgm_MC175A","25","","","bgm_MC175A","","","62061"
"","5152062","","2","32","","","1","","","62062"
"0.2","5152062","","107111","3","clapping_loop","0","clapping_in","1","0","62063"
"0.2","5152062","","131911","3","","","idol_before_dance","","0","62064"
"0.2","5152062","","107511","3","","","idol_before_dance","","0","62065"
"0.2","5152062","","107611","3","","","idol_before_dance","","0","62066"
"0.2","5152062","","107811","3","","","idol_before_dance","","0","62067"
"0.2","5152062","","131411","3","","","idol_before_dance","","0","62068"
"0.2","5152062","","131311","3","","","idol_before_dance","","0","62069"
"0.2","5152062","","131511","3","","","idol_before_dance","","0","62070"
"","5152062","","0","91","","","","","","62071"
"","5152062","","12","32","","","1","","","62072"
"0.2","5152062","","131911","3","","","idol_danceF","","1","62073"
"0.2","5152062","","107511","3","","","idol_danceF","","1","62074"
"0.2","5152062","","107611","3","","","idol_danceF","","1","62075"
"0.2","5152062","","107811","3","","","idol_danceF","","1","62076"
"0.2","5152062","","131411","3","idol_danceB_loop","0","idol_danceB_in","1","0","62077"
"0.2","5152062","","131311","3","idol_danceB_loop","0","idol_danceB_in","1","0","62078"
"0.2","5152062","","131511","3","idol_danceB_loop","0","idol_danceB_in","1","0","62079"
"0.2","5152062","","12","3","","","idol_danceF","","1","62080"
"0.2","5152062","","13","3","","","idol_danceF","","1","62081"
"0.2","5152062","","11","3","","","idol_danceF","","1","62082"
"0.2","5152062","","14","3","","","idol_danceF","","1","62083"
"0.2","5152062","","15","3","","","idol_danceB_loop","","1","62084"
"0.2","5152062","","16","3","","","idol_danceB_loop","","1","62085"
"0.2","5152062","","17","3","","","idol_danceB_loop","","1","62086"
"","5152062","","2.8","93","0","","0","","0","62087"
"","5152062","","0.1","93","0","","0","","0","62088"
"0.2","5152062","","107111","3","pointing_loop_anger","0","pointing_in_anger","1","0","62089"
"","5152062","","0.5","93","0","","0","","0","62090"
"","5152062","","vo_rag","21","0","","vo_rag_2005","","0","62091"
"0","5152062","","2","3","","","0204_in","","0","62092"
"","5152062","","2.5","93","","","0","","","62093"
"0","5152062","","2","3","","","0204_out","","0","62094"
"","5152062","","0.2","93","","","0","","","62095"
"0.2","5152062","","107111","3","","","angry_loop","","1","62096"
"","5152062","","vo_rag","21","0","","vo_rag_2006","","0","62097"
"0","5152062","","2","3","","","0205_in","","0","62098"
"","5152062","","2.2","93","","","0","","","62099"
"0","5152062","","2","3","","","0205_out","","0","62100"
"","5152062","","0.3","93","","","0","","","62101"
"0.2","5152062","","107111","3","clapping_loop_talk2","0","clapping_in_talk2","1","0","62102"
"","5152062","","2.1","93","","","0","","","62103"
"","5152062","","12","37","","","out","","","62104"
"0.1","5152062","","131911","3","idol_poseF_loop","0","idol_poseF_in","1","0","62105"
"0.1","5152062","","107511","3","idol_poseF_loop","0","idol_poseF_in","1","0","62106"
"0.1","5152062","","107611","3","idol_poseF_loop","0","idol_poseF_in","1","0","62107"
"0.1","5152062","","107811","3","idol_poseF_loop","0","idol_poseF_in","1","0","62108"
"0.1","5152062","","131411","3","idol_poseB_loop","0","idol_poseB_in","1","0","62109"
"0.1","5152062","","131311","3","idol_poseB_loop","0","idol_poseB_in","1","0","62110"
"0.1","5152062","","131511","3","idol_poseB_loop","0","idol_poseB_in","1","0","62111"
"0.2","5152062","","12","3","","","empty","","1","62112"
"0.2","5152062","","13","3","","","empty","","1","62113"
"0.2","5152062","","11","3","","","empty","","1","62114"
"0.2","5152062","","14","3","","","empty","","1","62115"
"0.2","5152062","","15","3","","","empty","","1","62116"
"0.2","5152062","","16","3","","","empty","","1","62117"
"0.2","5152062","","17","3","","","empty","","1","62118"
"","5152062","","107611","2","0.7","","93","11","-206","62119"
"","5152062","","131911","2","0.7","","-13","11","-235","62120"
"","5152062","","107511","2","0.7","","-152","11","-248","62121"
"","5152062","","107811","2","0.7","","-277","11","-243","62122"
"","5152062","","131411","2","0.7","","8","11","-151","62123"
"","5152062","","131311","2","0.7","","-102","11","-154","62124"
"","5152062","","131511","2","0.7","","-222","11","-167","62125"
"","5152062","","1.6","93","","","0","","","62126"
"","5152062","","2","37","","","finish","","","62127"
"","5152062","","se_10058300","23","","","se_10058300_idle_finish","","0","62128"
"0","5152062","","bgm_MC173B","27","0.5","1","bgm_MC173B","0","0.5","62129"
"","5152062","","0","93","","","0","","","62130"
"0.1","5152062","","107111","3","","","clapping_end","","0","62131"
"","5152062","","2","93","","","0","","","62132"
"0.2","5152062","","107111","3","armcrossed_talk","0","armcrossed_in","1","0","62133"
"","5152062","","vo_rag","21","0","","vo_rag_2007","","0","62134"
"0","5152062","0","107111","11","1","35","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","1","10","62135"
"","5152062","","0","91","0","","","","0","62136"
"0.2","5152062","","107111","3","","","armcrossed_idle","","1","62137"
"0","5152062","","5","3","pack_talk","0","pack_in","1","0","62138"
"","5152062","","se_10058300","23","","","se_10058300_pack_appear","","0","62139"
"0.2","5152062","","131911","3","idol_poseF_end_emilia_loop","0","idol_poseF_end_emilia_in","1","0","62140"
"","5152062","","1","93","","","0","","","62141"
"","5152062","","vo_rag","21","0","","vo_rag_2008","","0","62142"
"5","5152062","0","5","11","1","24","ねえリア、\nこれってラジーオタイソーなの？","1","10","62143"
"","5152062","","0","91","0","","","","0","62144"
"","5152062","","0","22","","","0","","","62145"
"0.2","5152062","","131911","3","","","idol_poseF_end_emilia_loop_nervous","","1","62146"
"0","5152062","","1","3","idol_poseF_end_emilia_loop","0","idol_poseF_end_emilia_nervous_in","1","0","62147"
"0.2","5152062","","5","3","","","pack_idle","","1","62148"
"0.2","5152062","","107111","3","","","chris_laugh","","1","62149"
"","5152062","","se_10058300","23","","","se_10058300_emotion_idol","","0","62150"
"5","5152062","0","5","12","0","5","5","0","2","62151"
"0","5152062","0","107111","12","0","0","10","0","2","62152"
"","5152062","","2.5","93","","","0","","","62153"
"","5152062","","62155","101","","","","","","62154"
"","5152062","","bgm_MC173B","25","","","bgm_MC173B","","","62155"
"","5152062","","0","22","","","0","","","62156"
"1.8","5152063","ames_sit_idle","1","1","124","1","131711","-215","109","63001"
"1.8","5152063","echidna_sit_thinking_idle","1","1","-119","0","132011","-215","108","63002"
"1.8","5152063","empty","1","5","-119","0","1","-215","109","63003"
"","5152063","","131711","13","","","209","","","63004"
"","5152063","","132011","13","","","208","","","63005"
"1","5152063","","1","31","0","","1","1.16","0","63006"
"1","5152063","","10","31","0","","10","1","0","63007"
"0","5152063","","5","31","0","","5","1","0","63008"
"1","5152063","","3","31","0","","3","1","0","63009"
"","5152063","","0","91","","","0","","","63010"
"","5152063","","3","37","","","telop_3","","","63011"
"","5152063","","0","102","","","0","","0","63012"
"","5152063","","1","93","","","0","","","63013"
"0.2","5152063","","132011","3","","","echidna_sit_thinking_talk","","1","63014"
"","5152063","","vo_rag","21","0","","vo_rag_5001","","0","63015"
"-20","5152063","0","132011","11","1","50","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","1","10","63016"
"","5152063","","0","91","0","","","","0","63017"
"0.2","5152063","","132011","3","","","echidna_sit_talk","","1","63018"
"","5152063","","vo_rag","21","0","","vo_rag_5002","","0","63019"
"-20","5152063","0","132011","11","1","50","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","1","10","63020"
"","5152063","","0","91","0","","","","0","63021"
"0.2","5152063","","132011","3","","","echidna_sit_idle","","1","63022"
"0.2","5152063","","131711","3","ames_yareyare_talk","0","ames_yareyare_in","1","0","63023"
"","5152063","","vo_rag","21","0","","vo_rag_5003","","0","63024"
"20","5152063","0","131711","11","1","50","随分と面倒なこと言ってくれちゃって","1","10","63025"
"","5152063","","0","91","0","","","","0","63026"
"0.2","5152063","","131711","3","","","ames_sit_talk","","1","63027"
"","5152063","","vo_rag","21","0","","vo_rag_5004","","0","63028"
"20","5152063","0","131711","11","1","50","色々誤解があるみたいだけど、\nまあいいわ","1","10","63029"
"","5152063","","0","91","0","","","","0","63030"
"","5152063","","vo_rag","21","0","","vo_rag_5005","","0","63031"
"20","5152063","0","131711","11","1","50","それじゃ、\nあたしと同じ動きをやってみて","1","10","63032"
"","5152063","","0","91","0","","","","0","63033"
"0.2","5152063","","131711","3","idle_normal","0","ames_sit_out","1","0","63034"
"","5152063","","0.1","93","","","0","","","63035"
"0.2","5152063","","132011","3","idle_normal","0","echidna_sit_out","1","0","63036"
"","5152063","","10","37","","","out","","","63037"
"","5152063","","1","93","","","0","","","63038"
"","5152063","","0","91","0","","","","0","63039"
"","5152063","","bgm_MC175A","25","","","bgm_MC175A","","","63040"
"","5152063","","5","32","","","1","","","63041"
"0.2","5152063","","131711","3","","","isekai_dance","","1","63042"
"","5152063","","0.1","93","","","0","","","63043"
"0.2","5152063","","132011","3","","","isekai_dance","","1","63044"
"","5152063","","vo_rag","21","0","","vo_rag_5006","","0","63045"
"0","5152063","1.7","131711","11","1","0","はい、ワンツーワンツー、\nステップステップ…","0","10","63046"
"","5152063","","7","93","","","0","","","63047"
"","5152063","","0","91","0","","","","0","63048"
"","5152063","","vo_rag","21","0","","vo_rag_5007","","0","63049"
"0","5152063","0","132011","11","1","0","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","1","10","63050"
"","5152063","","3.4","93","","","0","","","63051"
"0","5152063","","bgm_MC173B","27","0.5","1","bgm_MC173B","0","0.5","63052"
"","5152063","","5","37","","","out","","","63053"
"0","5152063","","1","3","tired_talk","0","tired_in","1","0","63054"
"0","5152063","","132011","3","echidna_tired_talk","0","echidna_tired_in","1","0","63055"
"","5152063","","se_10058300","23","","","se_10058300_isekai_breath","","0","63056"
"","5152063","","7.6","93","","","0","","","63057"
"","5152063","","63050","91","0","","","","0","63058"
"0.2","5152063","","1","3","","","tired_idle","","1","63059"
"0.2","5152063","","132011","3","","","echidna_tired_idle","","1","63060"
"0","5152063","","131711","3","shock_talk","0","shock_in","1","0","63061"
"","5152063","","vo_rag","21","0","","vo_rag_5008","","0","63062"
"0","5152063","0","131711","11","1","0","ウソでしょ！　まだちょっとしか\nやってないわよ！","1","10","63063"
