4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774
"6211","9106703","2816","0","621","-221","2","106701","6213","6212","2022/04/17 5:00:00","0","200","2","62"
"6311","0","2816","0","631","24","2","0","6313","6312","2022/04/18 5:00:00","0","200","2","63"
"6411","0","2816","0","641","-6","2","0","6413","6412","2022/04/19 5:00:00","0","200","2","64"
"6511","0","2816","0","651","-33","2","0","6513","6512","2022/04/20 5:00:00","0","200","2","65"
"6611","0","2816","0","661","-63","2","0","6613","6612","2022/04/21 5:00:00","0","200","2","66"
"6711","0","2816","0","671","-91","2","0","6713","6712","2022/04/22 5:00:00","0","200","2","67"
"6811","0","2816","0","681","-121","2","0","6813","6812","2022/04/23 5:00:00","0","200","2","68"
"6911","0","2816","0","691","-150","2","0","6913","6912","2022/04/24 5:00:00","0","200","2","69"
"7011","0","2816","0","701","-180","2","0","7013","7012","2022/04/25 5:00:00","0","200","2","70"
"7111","0","2816","0","711","-208","2","0","7113","7112","2022/04/26 5:00:00","0","200","2","71"
"7211","0","2816","0","721","-236","2","0","7213","7212","2022/04/27 5:00:00","0","200","2","72"
"7311","0","2816","0","731","-266","2","0","7313","7312","2022/04/28 5:00:00","0","200","2","73"
"7411","0","2816","0","741","-295","2","0","7413","7412","2022/04/29 5:00:00","0","200","2","74"
"7511","0","2816","1","751","-360","2","0","7513","7512","2022/04/30 5:00:00","0","200","2","75"
"7611","0","2816","0","761","344","1","0","7613","7612","2022/05/01 5:00:00","0","100","3","76"
"7711","0","2816","0","771","306","1","0","7713","7712","2022/05/02 5:00:00","0","100","3","77"
"7811","0","2816","0","781","390","1","0","7813","7812","2022/05/03 5:00:00","0","100","3","78"
"7911","0","2816","0","791","267","1","0","7913","7912","2022/05/04 5:00:00","0","100","3","79"
"8011","9104403","2816","0","801","254","1","104401","8013","8012","2022/05/05 5:00:00","0","100","3","80"
"8111","0","2816","0","811","230","1","0","8113","8112","2022/05/06 5:00:00","0","100","3","81"
"8211","0","2816","0","821","192","1","0","8213","8212","2022/05/07 5:00:00","0","100","3","82"
"8311","0","2816","0","831","284","1","0","8313","8312","2022/05/08 5:00:00","0","100","3","83"
"8411","0","2816","0","841","153","1","0","8413","8412","2022/05/09 5:00:00","0","100","3","84"
"8511","9102303","2816","0","851","0","1","102301","8513","8512","2022/05/10 5:00:00","0","100","3","85"
"8611","9105903","2816","0","861","-207","1","105901","8613","8612","2022/05/11 5:00:00","0","100","3","86"
"8711","0","2816","0","871","116","1","0","8713","8712","2022/05/12 5:00:00","0","100","3","87"
"8811","0","2816","0","881","78","1","0","8813","8812","2022/05/13 5:00:00","0","100","3","88"
"8911","0","2816","0","891","173","1","0","8913","8912","2022/05/14 5:00:00","0","100","3","89"
"9011","0","2816","0","901","145","1","0","9013","9012","2022/05/15 5:00:00","0","100","3","90"
"9111","0","2816","0","911","40","1","0","9113","9112","2022/05/16 5:00:00","0","100","3","91"
"9211","0","2816","0","921","0","1","0","9213","9212","2022/05/17 5:00:00","0","100","3","92"
"9311","0","2816","0","931","-36","1","0","9313","9312","2022/05/18 5:00:00","0","100","3","93"
"9411","0","2816","0","941","-75","1","0","9413","9412","2022/05/19 5:00:00","0","100","3","94"
"9511","0","2816","0","951","-111","1","0","9513","9512","2022/05/20 5:00:00","0","100","3","95"
"9611","0","2816","0","961","-113","1","0","9613","9612","2022/05/21 5:00:00","0","100","3","96"
"9711","0","2816","0","971","-150","1","0","9713","9712","2022/05/22 5:00:00","0","100","3","97"
"9811","0","2816","0","981","-226","1","0","9813","9812","2022/05/23 5:00:00","0","100","3","98"
"9911","0","2816","0","991","0","1","0","9913","9912","2022/05/24 5:00:00","0","100","3","99"
"10011","0","2816","0","1001","-70","1","0","10013","10012","2022/05/25 5:00:00","0","100","3","100"
"10111","0","2816","0","1011","-171","1","0","10113","10112","2022/05/26 5:00:00","0","100","3","101"
"10211","0","2816","0","1021","-263","1","0","10213","10212","2022/05/27 5:00:00","0","100","3","102"
"10311","0","2816","0","1031","-302","1","0","10313","10312","2022/05/28 5:00:00","0","100","3","103"
"10411","0","2816","0","1041","-245","1","0","10413","10412","2022/05/29 5:00:00","0","100","3","104"
"10511","0","2816","0","1051","-318","1","0","10513","10512","2022/05/30 5:00:00","0","100","3","105"
"10611","0","2816","1","1061","-348","1","0","10613","10612","2022/05/31 5:00:00","0","100","3","106"
"10711","0","2816","0","1071","328","0","0","10713","10712","2022/06/01 5:00:00","0","300","4","107"
"10811","0","2816","0","1081","287","0","0","10813","10812","2022/06/02 5:00:00","0","300","4","108"
"10911","9104203","2816","0","1091","220","0","104201","10913","10912","2022/06/03 5:00:00","0","300","4","109"
"11011","0","2816","0","1101","360","0","0","11013","11012","2022/06/04 5:00:00","0","300","4","110"
"11111","0","2816","0","1111","324","0","0","11113","11112","2022/06/05 5:00:00","0","300","4","111"
"11211","9104003","2816","0","1121","110","0","104001","11213","11212","2022/06/06 5:00:00","0","300","4","112"
"11311","0","2816","0","1131","246","0","0","11313","11312","2022/06/07 5:00:00","0","300","4","113"
"11411","0","2816","0","1141","205","0","0","11413","11412","2022/06/08 5:00:00","0","300","4","114"
"11511","9102103","2816","0","1151","-70","0","102101","11513","11512","2022/06/09 5:00:00","0","300","4","115"
"11611","0","2816","0","1161","334","0","0","11613","11612","2022/06/10 5:00:00","0","300","4","116"
"11711","0","2816","0","1171","280","0","0","11713","11712","2022/06/11 5:00:00","0","300","4","117"
"11811","0","2816","0","1181","164","0","0","11813","11812","2022/06/12 5:00:00","0","300","4","118"
"11911","0","2816","0","1191","123","0","0","11913","11912","2022/06/13 5:00:00","0","300","4","119"
"12011","0","2816","0","1201","82","0","0","12013","12012","2022/06/14 5:00:00","0","300","4","120"
"12111","0","2816","0","1211","122","0","0","12113","12112","2022/06/15 5:00:00","0","300","4","121"
"12211","0","2816","0","1221","92","0","0","12213","12212","2022/06/16 5:00:00","0","300","4","122"
"12311","9106303","2816","0","1231","-100","0","106301","12313","12312","2022/06/17 5:00:00","0","300","4","123"
"12411","0","2816","0","1241","41","0","0","12413","12412","2022/06/18 5:00:00","0","300","4","124"
"12511","0","2816","0","1251","0","0","0","12513","12512","2022/06/19 5:00:00","0","300","4","125"
"12611","0","2816","0","1261","70","0","0","12613","12612","2022/06/20 5:00:00","0","300","4","126"
"12711","0","2816","0","1271","31","0","0","12713","12712","2022/06/21 5:00:00","0","300","4","127"
"12811","0","2816","0","1281","-41","0","0","12813","12812","2022/06/22 5:00:00","0","300","4","128"
"12911","0","2816","0","1291","-82","0","0","12913","12912","2022/06/23 5:00:00","0","300","4","129"
"13011","0","2816","0","1301","-123","0","0","13013","13012","2022/06/24 5:00:00","0","300","4","130"
"13111","9106503","2816","0","1311","-180","0","106501","13113","13112","2022/06/25 5:00:00","0","300","4","131"
"13211","0","2816","0","1321","-164","0","0","13213","13212","2022/06/26 5:00:00","0","300","4","132"
"13311","0","2816","0","1331","-205","0","0","13313","13312","2022/06/27 5:00:00","0","300","4","133"
"13411","0","2816","0","1341","-246","0","0","13413","13412","2022/06/28 5:00:00","0","300","4","134"
"13511","0","2816","0","1351","-287","0","0","13513","13512","2022/06/29 5:00:00","0","300","4","135"
"13611","0","2816","1","1361","-370","0","0","13613","13612","2022/06/30 5:00:00","0","300","4","136"
"13711","0","2816","0","1371","357","3","0","13713","13712","2022/07/01 5:00:00","0","400","5","137"
"13811","0","2816","0","1381","319","3","0","13813","13812","2022/07/02 5:00:00","0","400","5","138"
"13911","0","2816","0","1391","330","3","0","13913","13912","2022/07/03 5:00:00","0","400","5","139"
"14011","0","2816","0","1401","305","3","0","14013","14012","2022/07/04 5:00:00","0","400","5","140"
"14111","9100903","2816","0","1411","310","3","100901","14113","14112","2022/07/05 5:00:00","0","400","5","141"
"14211","0","2816","0","1421","282","3","0","14213","14212","2022/07/06 5:00:00","0","400","5","142"
"14311","9101703","2816","0","1431","133","3","101701","14313","14312","2022/07/07 5:00:00","0","400","5","143"
"14411","0","2816","0","1441","246","3","0","14413","14412","2022/07/08 5:00:00","0","400","5","144"
"14511","0","2816","0","1451","209","3","0","14513","14512","2022/07/09 5:00:00","0","400","5","145"
"14611","0","2816","0","1461","172","3","0","14613","14612","2022/07/10 5:00:00","0","400","5","146"
"14711","9105603","2816","0","1471","129","3","105601","14713","14712","2022/07/11 5:00:00","0","400","5","147"
"14811","0","2816","0","1481","134","3","0","14813","14812","2022/07/12 5:00:00","0","400","5","148"
"14911","0","2816","0","1491","97","3","0","14913","14912","2022/07/13 5:00:00","0","400","5","149"
"15011","0","2816","0","1501","60","3","0","15013","15012","2022/07/14 5:00:00","0","400","5","150"
"15111","0","2816","0","1511","22","3","0","15113","15112","2022/07/15 5:00:00","0","400","5","151"
"15211","0","2816","0","1521","-12","3","0","15213","15212","2022/07/16 5:00:00","0","400","5","152"
"15311","0","2816","0","1531","-49","3","0","15313","15312","2022/07/17 5:00:00","0","400","5","153"
"15411","0","2816","0","1541","-86","3","0","15413","15412","2022/07/18 5:00:00","0","400","5","154"
"15511","0","2816","0","1551","-29","3","0","15513","15512","2022/07/19 5:00:00","0","400","5","155"
"15611","0","2816","0","1561","-55","3","0","15613","15612","2022/07/20 5:00:00","0","400","5","156"
"15711","0","2816","0","1571","-124","3","0","15713","15712","2022/07/21 5:00:00","0","400","5","157"
"15811","0","2816","0","1581","-161","3","0","15813","15812","2022/07/22 5:00:00","0","400","5","158"
"15911","0","2816","0","1591","-199","3","0","15913","15912","2022/07/23 5:00:00","0","400","5","159"
"16011","0","2816","0","1601","-235","3","0","16013","16012","2022/07/24 5:00:00","0","400","5","160"
"16111","9106803","2816","0","1611","0","3","106801","16113","16112","2022/07/25 5:00:00","0","400","5","161"
"16211","0","2816","0","1621","-272","3","0","16213","16212","2022/07/26 5:00:00","0","400","5","162"
"16311","0","2816","0","1631","-309","3","0","16313","16312","2022/07/27 5:00:00","0","400","5","163"
"16411","9105303","2816","0","1641","-172","3","105301","16413","16412","2022/07/28 5:00:00","0","400","5","164"
"16511","0","2816","0","1651","-299","3","0","16513","16512","2022/07/29 5:00:00","0","400","5","165"
"16611","9102703","2816","0","1661","-233","3","102701","16613","16612","2022/07/30 5:00:00","0","400","5","166"
"16711","0","2816","1","1671","-356","3","0","16713","16712","2022/07/31 5:00:00","0","400","5","167"
"16811","0","2816","0","1681","306","3","0","16813","16812","2022/08/01 5:00:00","0","400","6","168"
"16911","0","2816","0","1691","226","3","0","16913","16912","2022/08/02 5:00:00","0","400","6","169"
"17011","0","2816","0","1701","146","3","0","17013","17012","2022/08/03 5:00:00","0","400","6","170"
"17111","0","2816","0","1711","66","3","0","17113","17112","2022/08/04 5:00:00","0","400","6","171"
"17211","0","2816","0","1721","-14","3","0","17213","17212","2022/08/05 5:00:00","0","400","6","172"
"17311","0","2816","0","1731","-94","3","0","17313","17312","2022/08/06 5:00:00","0","400","6","173"
"17411","9110803","2816","0","1741","270","3","110801","17413","17412","2022/08/07 5:00:00","0","400","6","174"
"17511","0","2816","0","1751","-174","3","0","17513","17512","2022/08/08 5:00:00","0","400","6","175"
"17611","9104303","2816","0","1761","55","3","104301","17613","17612","2022/08/09 5:00:00","0","400","6","176"
"17711","9100403","2816","0","1771","50","3","100401","17713","17712","2022/08/10 5:00:00","0","400","6","177"
"17811","9103703","2816","0","1781","-120","3","103701","17813","17812","2022/08/11 5:00:00","0","400","6","178"
"17821","9106103","2816","0","1782","-210","3","106101","17823","17822","2022/08/11 5:00:00","0","400","6","179"
"17911","0","2816","0","1791","-254","3","0","17913","17912","2022/08/12 5:00:00","0","400","6","180"
"18011","0","2816","1","1801","-369","3","0","18013","18012","2022/08/13 5:00:00","0","400","6","181"
"18111","9101803","2816","0","1811","295","3","101801","18113","18112","2022/08/14 5:00:00","0","400","7","182"
"18211","0","2816","0","1821","326","3","0","18213","18212","2022/08/15 5:00:00","0","400","7","183"
"18311","0","2816","0","1831","271","3","0","18313","18312","2022/08/16 5:00:00","0","400","7","184"
"18411","0","2816","0","1841","216","3","0","18413","18412","2022/08/17 5:00:00","0","400","7","185"
"18511","0","2816","0","1851","161","3","0","18513","18512","2022/08/18 5:00:00","0","400","7","186"
"18611","0","2816","0","1861","106","3","0","18613","18612","2022/08/19 5:00:00","0","400","7","187"
"18711","0","2816","0","1871","51","3","0","18713","18712","2022/08/20 5:00:00","0","400","7","188"
"18811","9101303","2816","0","1881","150","3","101301","18813","18812","2022/08/21 5:00:00","0","400","7","189"
"18911","0","2816","0","1891","-4","3","0","18913","18912","2022/08/22 5:00:00","0","400","7","190"
"19011","0","2816","0","1901","-59","3","0","19013","19012","2022/08/23 5:00:00","0","400","7","191"
"19111","0","2816","0","1911","-114","3","0","19113","19112","2022/08/24 5:00:00","0","400","7","192"
"19211","9101103","2816","0","1921","5","3","101101","19213","19212","2022/08/25 5:00:00","0","400","7","193"
"19311","0","2816","0","1931","-169","3","0","19313","19312","2022/08/26 5:00:00","0","400","7","194"
"19411","9100103","2816","0","1941","-130","3","100101","19413","19412","2022/08/27 5:00:00","0","400","7","195"
"19511","0","2816","0","1951","-224","3","0","19513","19512","2022/08/28 5:00:00","0","400","7","196"
"19611","0","2816","0","1961","-279","3","0","19613","19612","2022/08/29 5:00:00","0","400","7","197"
"19711","0","2816","0","1971","-369","3","0","19713","19712","2022/08/30 5:00:00","0","400","7","198"
"19811","9103003","2816","1","1981","-250","3","103001","19813","19812","2022/08/31 5:00:00","0","400","7","199"
"19911","0","2816","0","1991","571","0","0","19913","19912","2022/09/01 5:00:00","0","500","8","200"
"20011","9106003","2816","0","2001","480","0","106001","20013","20012","2022/09/02 5:00:00","0","500","8","201"
"20111","0","2816","0","2011","516","0","0","20113","20112","2022/09/03 5:00:00","0","500","8","202"
"20211","0","2816","0","2021","461","0","0","20213","20212","2022/09/04 5:00:00","0","500","8","203"
"20311","9101503","2816","0","2031","390","0","101501","20313","20312","2022/09/05 5:00:00","0","500","8","204"
"20411","0","2816","0","2041","406","0","0","20413","20412","2022/09/06 5:00:00","0","500","8","205"
"20511","9105403","2816","0","2051","340","0","105401","20513","20512","2022/09/07 5:00:00","0","500","8","206"
"20611","0","2816","0","2061","351","0","0","20613","20612","2022/09/08 5:00:00","0","500","8","207"
"20711","0","2816","0","2071","296","0","0","20713","20712","2022/09/09 5:00:00","0","500","8","208"
"20811","0","2816","0","2081","241","0","0","20813","20812","2022/09/10 5:00:00","0","500","8","209"
"20911","0","2816","0","2091","186","0","0","20913","20912","2022/09/11 5:00:00","0","500","8","210"
"21011","9118503","2816","0","2101","170","0","118501","21013","21012","2022/09/12 5:00:00","0","500","8","211"
"21111","0","2816","0","2111","131","0","0","21113","21112","2022/09/13 5:00:00","0","500","8","212"
"21211","0","2816","0","2121","76","0","0","21213","21212","2022/09/14 5:00:00","0","500","8","213"
"21311","9110903","2816","0","2131","50","0","110901","21313","21312","2022/09/15 5:00:00","0","500","8","214"
"21411","0","2816","0","2141","21","0","0","21413","21412","2022/09/16 5:00:00","0","500","8","215"
"21511","0","2816","0","2151","-34","0","0","21513","21512","2022/09/17 5:00:00","0","500","8","216"
"21611","0","2816","0","2161","-89","0","0","21613","21612","2022/09/18 5:00:00","0","500","8","217"
"21711","9118003","2816","0","2171","-120","0","118001","21713","21712","2022/09/19 5:00:00","0","500","8","218"
"21811","0","2816","0","2181","-144","0","0","21813","21812","2022/09/20 5:00:00","0","500","8","219"
"21911","0","2816","0","2191","-199","0","0","21913","21912","2022/09/21 5:00:00","0","500","8","220"
"22011","9101003","2816","0","2201","-270","0","101001","22013","22012","2022/09/22 5:00:00","0","500","8","221"
"22111","0","2816","0","2211","-254","0","0","22113","22112","2022/09/23 5:00:00","0","500","8","222"
"22211","0","2816","0","2221","-309","0","0","22213","22212","2022/09/24 5:00:00","0","500","8","223"
"22311","0","2816","0","2231","-364","0","0","22313","22312","2022/09/25 5:00:00","0","500","8","224"
"22411","0","2816","0","2241","-419","0","0","22413","22412","2022/09/26 5:00:00","0","500","8","225"
"22511","0","2816","0","2251","-474","0","0","22513","22512","2022/09/27 5:00:00","0","500","8","226"
"22611","0","2816","0","2261","-529","0","0","22613","22612","2022/09/28 5:00:00","0","500","8","227"
"22711","9106603","2816","0","2271","-370","0","106601","22713","22712","2022/09/29 5:00:00","0","500","8","228"
"22811","0","2816","1","2281","-579","0","0","22813","22812","2022/09/30 5:00:00","0","500","8","229"
"22911","0","2816","0","2291","383","0","0","22913","22912","2022/10/01 5:00:00","0","500","9","230"
"23011","0","2816","0","2301","339","0","0","23013","23012","2022/10/02 5:00:00","0","500","9","231"
"23111","0","2816","0","2311","296","0","0","23113","23112","2022/10/03 5:00:00","0","500","9","232"
"23211","9102803","2816","0","2321","290","0","102801","23213","23212","2022/10/04 5:00:00","0","500","9","233"
"23311","0","2816","0","2331","253","0","0","23313","23312","2022/10/05 5:00:00","0","500","9","234"
"23411","0","2816","0","2341","210","0","0","23413","23412","2022/10/06 5:00:00","0","500","9","235"
"23511","0","2816","0","2351","167","0","0","23513","23512","2022/10/07 5:00:00","0","500","9","236"
"23611","0","2816","0","2361","200","0","0","23613","23612","2022/10/08 5:00:00","0","500","9","237"
"23711","0","2816","0","2371","180","0","0","23713","23712","2022/10/09 5:00:00","0","500","9","238"
"23811","9100803","2816","0","2381","130","0","100801","23813","23812","2022/10/10 5:00:00","0","500","9","239"
"23911","0","2816","0","2391","125","0","0","23913","23912","2022/10/11 5:00:00","0","500","9","240"
"24011","0","2816","0","2401","83","0","0","24013","24012","2022/10/12 5:00:00","0","500","9","241"
"24111","0","2816","0","2411","100","0","0","24113","24112","2022/10/13 5:00:00","0","500","9","242"
"24211","0","2816","0","2421","80","0","0","24213","24212","2022/10/14 5:00:00","0","500","9","243"
"24311","0","2816","0","2431","41","0","0","24313","24312","2022/10/15 5:00:00","0","500","9","244"
"24411","0","2816","0","2441","-1","0","0","24413","24412","2022/10/16 5:00:00","0","500","9","245"
"24511","0","2816","0","2451","-43","0","0","24513","24512","2022/10/17 5:00:00","0","500","9","246"
"24611","0","2816","0","2461","10","0","0","24613","24612","2022/10/18 5:00:00","0","500","9","247"
"24711","0","2816","0","2471","-10","0","0","24713","24712","2022/10/19 5:00:00","0","500","9","248"
"24811","0","2816","0","2481","-10","0","0","24813","24812","2022/10/20 5:00:00","0","500","9","249"
"24911","0","2816","0","2491","-40","0","0","24913","24912","2022/10/21 5:00:00","0","500","9","250"
"25011","0","2816","0","2501","-85","0","0","25013","25012","2022/10/22 5:00:00","0","500","9","251"
"25111","0","2816","0","2511","-127","0","0","25113","25112","2022/10/23 5:00:00","0","500","9","252"
"25211","9104903","2816","0","2521","-130","0","104901","25213","25212","2022/10/24 5:00:00","0","500","9","253"
"25311","9104703","2816","0","2531","-270","0","104701","25313","25312","2022/10/25 5:00:00","0","500","9","254"
"25411","0","2816","0","2541","-169","0","0","25413","25412","2022/10/26 5:00:00","0","500","9","255"
"25511","0","2816","0","2551","-211","0","0","25513","25512","2022/10/27 5:00:00","0","500","9","256"
"25611","0","2816","0","2561","-253","0","0","25613","25612","2022/10/28 5:00:00","0","500","9","257"
"25711","0","2816","0","2571","-295","0","0","25713","25712","2022/10/29 5:00:00","0","500","9","258"
"25811","0","2816","0","2581","-337","0","0","25813","25812","2022/10/30 5:00:00","0","500","9","259"
"25911","0","2816","1","2591","-379","0","0","25913","25912","2022/10/31 5:00:00","0","500","9","260"
"26011","0","2816","0","2601","600","0","0","26013","26012","2022/11/01 5:00:00","0","500","10","261"
"26111","0","2816","0","2611","560","0","0","26113","26112","2022/11/02 5:00:00","0","500","10","262"
