8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a
"0","1","291","0","2022/03/15 5:00:00","-174","100","29","2912","0","1","2816","2911","0","2913"
"0","1","301","0","2022/03/16 5:00:00","-230","100","30","3012","0","1","2816","3011","0","3013"
"0","1","311","0","2022/03/17 5:00:00","-272","100","31","3112","0","1","2816","3111","0","3113"
"0","1","321","0","2022/03/18 5:00:00","-313","100","32","3212","0","1","2816","3211","0","3213"
"0","1","331","0","2022/03/19 5:00:00","-240","100","33","3312","0","1","2816","3311","0","3313"
"0","1","341","0","2022/03/20 5:00:00","-260","100","34","3412","0","1","2816","3411","0","3413"
"0","1","351","0","2022/03/21 5:00:00","-280","100","35","3512","0","1","2816","3511","0","3513"
"0","1","361","0","2022/03/22 5:00:00","-354","100","36","3612","0","1","2816","3611","0","3613"
"0","1","371","0","2022/03/23 5:00:00","-395","100","37","3712","0","1","2816","3711","0","3713"
"0","1","381","0","2022/03/24 5:00:00","-436","100","38","3812","0","1","2816","3811","0","3813"
"0","1","391","0","2022/03/25 5:00:00","-477","100","39","3912","0","1","2816","3911","0","3913"
"0","1","401","0","2022/03/26 5:00:00","-400","100","40","4012","0","1","2816","4011","0","4013"
"0","1","411","0","2022/03/27 5:00:00","-438","100","41","4112","0","1","2816","4111","0","4113"
"0","1","421","0","2022/03/28 5:00:00","0","100","42","4212","0","1","2816","4211","0","4213"
"0","2","431","0","2022/03/29 5:00:00","371","200","43","4312","0","2","2816","4311","0","4313"
"0","2","441","0","2022/03/30 5:00:00","343","200","44","4412","0","2","2816","4411","0","4413"
"105801","2","451","9105803","2022/03/31 5:00:00","260","200","45","4512","0","2","2816","4511","0","4513"
"0","2","461","0","2022/04/01 5:00:00","313","200","46","4612","0","2","2816","4611","0","4613"
"0","2","471","0","2022/04/02 5:00:00","285","200","47","4712","0","2","2816","4711","0","4713"
"102001","2","481","9102003","2022/04/03 5:00:00","260","200","48","4812","0","2","2816","4811","0","4813"
"0","2","491","0","2022/04/04 5:00:00","257","200","49","4912","0","2","2816","4911","0","4913"
"100201","2","501","9100203","2022/04/05 5:00:00","173","200","50","5012","0","2","2816","5011","0","5013"
"0","2","511","0","2022/04/06 5:00:00","227","200","51","5112","0","2","2816","5111","0","5113"
"105501","2","521","9105503","2022/04/07 5:00:00","57","200","52","5212","0","2","2816","5211","0","5213"
"0","2","531","0","2022/04/08 5:00:00","197","200","53","5312","0","2","2816","5311","0","5313"
"0","2","541","0","2022/04/09 5:00:00","169","200","54","5412","0","2","2816","5411","0","5413"
"101601","2","551","9101603","2022/04/10 5:00:00","-55","200","55","5512","0","2","2816","5511","0","5513"
"0","2","561","0","2022/04/11 5:00:00","141","200","56","5612","0","2","2816","5611","0","5613"
"0","2","571","0","2022/04/12 5:00:00","111","200","57","5712","0","2","2816","5711","0","5713"
"0","2","581","0","2022/04/13 5:00:00","81","200","58","5812","0","2","2816","5811","0","5813"
"0","2","591","0","2022/04/14 5:00:00","53","200","59","5912","0","2","2816","5911","0","5913"
"0","2","601","0","2022/04/15 5:00:00","-180","200","60","6012","0","2","2816","6011","0","6013"
"0","2","611","0","2022/04/16 5:00:00","-210","200","61","6112","0","2","2816","6111","0","6113"
"106701","2","621","9106703","2022/04/17 5:00:00","-221","200","62","6212","0","2","2816","6211","0","6213"
"0","2","631","0","2022/04/18 5:00:00","24","200","63","6312","0","2","2816","6311","0","6313"
"0","2","641","0","2022/04/19 5:00:00","-6","200","64","6412","0","2","2816","6411","0","6413"
"0","2","651","0","2022/04/20 5:00:00","-33","200","65","6512","0","2","2816","6511","0","6513"
"0","2","661","0","2022/04/21 5:00:00","-63","200","66","6612","0","2","2816","6611","0","6613"
"0","2","671","0","2022/04/22 5:00:00","-91","200","67","6712","0","2","2816","6711","0","6713"
"0","2","681","0","2022/04/23 5:00:00","-121","200","68","6812","0","2","2816","6811","0","6813"
"0","2","691","0","2022/04/24 5:00:00","-150","200","69","6912","0","2","2816","6911","0","6913"
"0","2","701","0","2022/04/25 5:00:00","-180","200","70","7012","0","2","2816","7011","0","7013"
"0","2","711","0","2022/04/26 5:00:00","-208","200","71","7112","0","2","2816","7111","0","7113"
"0","2","721","0","2022/04/27 5:00:00","-236","200","72","7212","0","2","2816","7211","0","7213"
"0","2","731","0","2022/04/28 5:00:00","-266","200","73","7312","0","2","2816","7311","0","7313"
"0","2","741","0","2022/04/29 5:00:00","-295","200","74","7412","0","2","2816","7411","0","7413"
"0","2","751","0","2022/04/30 5:00:00","-360","200","75","7512","0","2","2816","7511","1","7513"
"0","3","761","0","2022/05/01 5:00:00","344","100","76","7612","0","1","2816","7611","0","7613"
"0","3","771","0","2022/05/02 5:00:00","306","100","77","7712","0","1","2816","7711","0","7713"
"0","3","781","0","2022/05/03 5:00:00","390","100","78","7812","0","1","2816","7811","0","7813"
"0","3","791","0","2022/05/04 5:00:00","267","100","79","7912","0","1","2816","7911","0","7913"
"104401","3","801","9104403","2022/05/05 5:00:00","254","100","80","8012","0","1","2816","8011","0","8013"
"0","3","811","0","2022/05/06 5:00:00","230","100","81","8112","0","1","2816","8111","0","8113"
"0","3","821","0","2022/05/07 5:00:00","192","100","82","8212","0","1","2816","8211","0","8213"
"0","3","831","0","2022/05/08 5:00:00","284","100","83","8312","0","1","2816","8311","0","8313"
"0","3","841","0","2022/05/09 5:00:00","153","100","84","8412","0","1","2816","8411","0","8413"
"102301","3","851","9102303","2022/05/10 5:00:00","0","100","85","8512","0","1","2816","8511","0","8513"
"105901","3","861","9105903","2022/05/11 5:00:00","-207","100","86","8612","0","1","2816","8611","0","8613"
"0","3","871","0","2022/05/12 5:00:00","116","100","87","8712","0","1","2816","8711","0","8713"
"0","3","881","0","2022/05/13 5:00:00","78","100","88","8812","0","1","2816","8811","0","8813"
"0","3","891","0","2022/05/14 5:00:00","173","100","89","8912","0","1","2816","8911","0","8913"
"0","3","901","0","2022/05/15 5:00:00","145","100","90","9012","0","1","2816","9011","0","9013"
"0","3","911","0","2022/05/16 5:00:00","40","100","91","9112","0","1","2816","9111","0","9113"
"0","3","921","0","2022/05/17 5:00:00","0","100","92","9212","0","1","2816","9211","0","9213"
"0","3","931","0","2022/05/18 5:00:00","-36","100","93","9312","0","1","2816","9311","0","9313"
"0","3","941","0","2022/05/19 5:00:00","-75","100","94","9412","0","1","2816","9411","0","9413"
"0","3","951","0","2022/05/20 5:00:00","-111","100","95","9512","0","1","2816","9511","0","9513"
"0","3","961","0","2022/05/21 5:00:00","-113","100","96","9612","0","1","2816","9611","0","9613"
"0","3","971","0","2022/05/22 5:00:00","-150","100","97","9712","0","1","2816","9711","0","9713"
"0","3","981","0","2022/05/23 5:00:00","-226","100","98","9812","0","1","2816","9811","0","9813"
"0","3","991","0","2022/05/24 5:00:00","0","100","99","9912","0","1","2816","9911","0","9913"
"0","3","1001","0","2022/05/25 5:00:00","-70","100","100","10012","0","1","2816","10011","0","10013"
"0","3","1011","0","2022/05/26 5:00:00","-171","100","101","10112","0","1","2816","10111","0","10113"
"0","3","1021","0","2022/05/27 5:00:00","-263","100","102","10212","0","1","2816","10211","0","10213"
"0","3","1031","0","2022/05/28 5:00:00","-302","100","103","10312","0","1","2816","10311","0","10313"
"0","3","1041","0","2022/05/29 5:00:00","-245","100","104","10412","0","1","2816","10411","0","10413"
"0","3","1051","0","2022/05/30 5:00:00","-318","100","105","10512","0","1","2816","10511","0","10513"
"0","3","1061","0","2022/05/31 5:00:00","-348","100","106","10612","0","1","2816","10611","1","10613"
"0","4","1071","0","2022/06/01 5:00:00","328","300","107","10712","0","0","2816","10711","0","10713"
"0","4","1081","0","2022/06/02 5:00:00","287","300","108","10812","0","0","2816","10811","0","10813"
"104201","4","1091","9104203","2022/06/03 5:00:00","220","300","109","10912","0","0","2816","10911","0","10913"
"0","4","1101","0","2022/06/04 5:00:00","360","300","110","11012","0","0","2816","11011","0","11013"
"0","4","1111","0","2022/06/05 5:00:00","324","300","111","11112","0","0","2816","11111","0","11113"
"104001","4","1121","9104003","2022/06/06 5:00:00","110","300","112","11212","0","0","2816","11211","0","11213"
"0","4","1131","0","2022/06/07 5:00:00","246","300","113","11312","0","0","2816","11311","0","11313"
"0","4","1141","0","2022/06/08 5:00:00","205","300","114","11412","0","0","2816","11411","0","11413"
"102101","4","1151","9102103","2022/06/09 5:00:00","-70","300","115","11512","0","0","2816","11511","0","11513"
"0","4","1161","0","2022/06/10 5:00:00","334","300","116","11612","0","0","2816","11611","0","11613"
"0","4","1171","0","2022/06/11 5:00:00","280","300","117","11712","0","0","2816","11711","0","11713"
"0","4","1181","0","2022/06/12 5:00:00","164","300","118","11812","0","0","2816","11811","0","11813"
"0","4","1191","0","2022/06/13 5:00:00","123","300","119","11912","0","0","2816","11911","0","11913"
"0","4","1201","0","2022/06/14 5:00:00","82","300","120","12012","0","0","2816","12011","0","12013"
"0","4","1211","0","2022/06/15 5:00:00","122","300","121","12112","0","0","2816","12111","0","12113"
"0","4","1221","0","2022/06/16 5:00:00","92","300","122","12212","0","0","2816","12211","0","12213"
"106301","4","1231","9106303","2022/06/17 5:00:00","-100","300","123","12312","0","0","2816","12311","0","12313"
"0","4","1241","0","2022/06/18 5:00:00","41","300","124","12412","0","0","2816","12411","0","12413"
"0","4","1251","0","2022/06/19 5:00:00","0","300","125","12512","0","0","2816","12511","0","12513"
"0","4","1261","0","2022/06/20 5:00:00","70","300","126","12612","0","0","2816","12611","0","12613"
"0","4","1271","0","2022/06/21 5:00:00","31","300","127","12712","0","0","2816","12711","0","12713"
"0","4","1281","0","2022/06/22 5:00:00","-41","300","128","12812","0","0","2816","12811","0","12813"
"0","4","1291","0","2022/06/23 5:00:00","-82","300","129","12912","0","0","2816","12911","0","12913"
"0","4","1301","0","2022/06/24 5:00:00","-123","300","130","13012","0","0","2816","13011","0","13013"
"106501","4","1311","9106503","2022/06/25 5:00:00","-180","300","131","13112","0","0","2816","13111","0","13113"
"0","4","1321","0","2022/06/26 5:00:00","-164","300","132","13212","0","0","2816","13211","0","13213"
"0","4","1331","0","2022/06/27 5:00:00","-205","300","133","13312","0","0","2816","13311","0","13313"
"0","4","1341","0","2022/06/28 5:00:00","-246","300","134","13412","0","0","2816","13411","0","13413"
"0","4","1351","0","2022/06/29 5:00:00","-287","300","135","13512","0","0","2816","13511","0","13513"
"0","4","1361","0","2022/06/30 5:00:00","-370","300","136","13612","0","0","2816","13611","1","13613"
"0","5","1371","0","2022/07/01 5:00:00","357","400","137","13712","0","3","2816","13711","0","13713"
"0","5","1381","0","2022/07/02 5:00:00","319","400","138","13812","0","3","2816","13811","0","13813"
"0","5","1391","0","2022/07/03 5:00:00","330","400","139","13912","0","3","2816","13911","0","13913"
"0","5","1401","0","2022/07/04 5:00:00","305","400","140","14012","0","3","2816","14011","0","14013"
"100901","5","1411","9100903","2022/07/05 5:00:00","310","400","141","14112","0","3","2816","14111","0","14113"
"0","5","1421","0","2022/07/06 5:00:00","282","400","142","14212","0","3","2816","14211","0","14213"
"101701","5","1431","9101703","2022/07/07 5:00:00","133","400","143","14312","0","3","2816","14311","0","14313"
"0","5","1441","0","2022/07/08 5:00:00","246","400","144","14412","0","3","2816","14411","0","14413"
"0","5","1451","0","2022/07/09 5:00:00","209","400","145","14512","0","3","2816","14511","0","14513"
"0","5","1461","0","2022/07/10 5:00:00","172","400","146","14612","0","3","2816","14611","0","14613"
"105601","5","1471","9105603","2022/07/11 5:00:00","129","400","147","14712","0","3","2816","14711","0","14713"
"0","5","1481","0","2022/07/12 5:00:00","134","400","148","14812","0","3","2816","14811","0","14813"
"0","5","1491","0","2022/07/13 5:00:00","97","400","149","14912","0","3","2816","14911","0","14913"
"0","5","1501","0","2022/07/14 5:00:00","60","400","150","15012","0","3","2816","15011","0","15013"
"0","5","1511","0","2022/07/15 5:00:00","22","400","151","15112","0","3","2816","15111","0","15113"
"0","5","1521","0","2022/07/16 5:00:00","-12","400","152","15212","0","3","2816","15211","0","15213"
"0","5","1531","0","2022/07/17 5:00:00","-49","400","153","15312","0","3","2816","15311","0","15313"
"0","5","1541","0","2022/07/18 5:00:00","-86","400","154","15412","0","3","2816","15411","0","15413"
"0","5","1551","0","2022/07/19 5:00:00","-29","400","155","15512","0","3","2816","15511","0","15513"
"0","5","1561","0","2022/07/20 5:00:00","-55","400","156","15612","0","3","2816","15611","0","15613"
"0","5","1571","0","2022/07/21 5:00:00","-124","400","157","15712","0","3","2816","15711","0","15713"
"0","5","1581","0","2022/07/22 5:00:00","-161","400","158","15812","0","3","2816","15811","0","15813"
"0","5","1591","0","2022/07/23 5:00:00","-199","400","159","15912","0","3","2816","15911","0","15913"
"0","5","1601","0","2022/07/24 5:00:00","-235","400","160","16012","0","3","2816","16011","0","16013"
"106801","5","1611","9106803","2022/07/25 5:00:00","0","400","161","16112","0","3","2816","16111","0","16113"
"0","5","1621","0","2022/07/26 5:00:00","-272","400","162","16212","0","3","2816","16211","0","16213"
"0","5","1631","0","2022/07/27 5:00:00","-309","400","163","16312","0","3","2816","16311","0","16313"
"105301","5","1641","9105303","2022/07/28 5:00:00","-172","400","164","16412","0","3","2816","16411","0","16413"
"0","5","1651","0","2022/07/29 5:00:00","-299","400","165","16512","0","3","2816","16511","0","16513"
"102701","5","1661","9102703","2022/07/30 5:00:00","-233","400","166","16612","0","3","2816","16611","0","16613"
"0","5","1671","0","2022/07/31 5:00:00","-356","400","167","16712","0","3","2816","16711","1","16713"
"0","6","1681","0","2022/08/01 5:00:00","306","400","168","16812","0","3","2816","16811","0","16813"
"0","6","1691","0","2022/08/02 5:00:00","226","400","169","16912","0","3","2816","16911","0","16913"
"0","6","1701","0","2022/08/03 5:00:00","146","400","170","17012","0","3","2816","17011","0","17013"
"0","6","1711","0","2022/08/04 5:00:00","66","400","171","17112","0","3","2816","17111","0","17113"
"0","6","1721","0","2022/08/05 5:00:00","-14","400","172","17212","0","3","2816","17211","0","17213"
"0","6","1731","0","2022/08/06 5:00:00","-94","400","173","17312","0","3","2816","17311","0","17313"
"110801","6","1741","9110803","2022/08/07 5:00:00","270","400","174","17412","0","3","2816","17411","0","17413"
"0","6","1751","0","2022/08/08 5:00:00","-174","400","175","17512","0","3","2816","17511","0","17513"
"104301","6","1761","9104303","2022/08/09 5:00:00","55","400","176","17612","0","3","2816","17611","0","17613"
"100401","6","1771","9100403","2022/08/10 5:00:00","50","400","177","17712","0","3","2816","17711","0","17713"
"103701","6","1781","9103703","2022/08/11 5:00:00","-120","400","178","17812","0","3","2816","17811","0","17813"
"106101","6","1782","9106103","2022/08/11 5:00:00","-210","400","179","17822","0","3","2816","17821","0","17823"
"0","6","1791","0","2022/08/12 5:00:00","-254","400","180","17912","0","3","2816","17911","0","17913"
"0","6","1801","0","2022/08/13 5:00:00","-369","400","181","18012","0","3","2816","18011","1","18013"
"101801","7","1811","9101803","2022/08/14 5:00:00","295","400","182","18112","0","3","2816","18111","0","18113"
"0","7","1821","0","2022/08/15 5:00:00","326","400","183","18212","0","3","2816","18211","0","18213"
"0","7","1831","0","2022/08/16 5:00:00","271","400","184","18312","0","3","2816","18311","0","18313"
"0","7","1841","0","2022/08/17 5:00:00","216","400","185","18412","0","3","2816","18411","0","18413"
"0","7","1851","0","2022/08/18 5:00:00","161","400","186","18512","0","3","2816","18511","0","18513"
"0","7","1861","0","2022/08/19 5:00:00","106","400","187","18612","0","3","2816","18611","0","18613"
"0","7","1871","0","2022/08/20 5:00:00","51","400","188","18712","0","3","2816","18711","0","18713"
"101301","7","1881","9101303","2022/08/21 5:00:00","150","400","189","18812","0","3","2816","18811","0","18813"
"0","7","1891","0","2022/08/22 5:00:00","-4","400","190","18912","0","3","2816","18911","0","18913"
"0","7","1901","0","2022/08/23 5:00:00","-59","400","191","19012","0","3","2816","19011","0","19013"
"0","7","1911","0","2022/08/24 5:00:00","-114","400","192","19112","0","3","2816","19111","0","19113"
"101101","7","1921","9101103","2022/08/25 5:00:00","5","400","193","19212","0","3","2816","19211","0","19213"
"0","7","1931","0","2022/08/26 5:00:00","-169","400","194","19312","0","3","2816","19311","0","19313"
"100101","7","1941","9100103","2022/08/27 5:00:00","-130","400","195","19412","0","3","2816","19411","0","19413"
"0","7","1951","0","2022/08/28 5:00:00","-224","400","196","19512","0","3","2816","19511","0","19513"
"0","7","1961","0","2022/08/29 5:00:00","-279","400","197","19612","0","3","2816","19611","0","19613"
"0","7","1971","0","2022/08/30 5:00:00","-369","400","198","19712","0","3","2816","19711","0","19713"
"103001","7","1981","9103003","2022/08/31 5:00:00","-250","400","199","19812","0","3","2816","19811","1","19813"
"0","8","1991","0","2022/09/01 5:00:00","571","500","200","19912","0","0","2816","19911","0","19913"
"106001","8","2001","9106003","2022/09/02 5:00:00","480","500","201","20012","0","0","2816","20011","0","20013"
"0","8","2011","0","2022/09/03 5:00:00","516","500","202","20112","0","0","2816","20111","0","20113"
"0","8","2021","0","2022/09/04 5:00:00","461","500","203","20212","0","0","2816","20211","0","20213"
"101501","8","2031","9101503","2022/09/05 5:00:00","390","500","204","20312","0","0","2816","20311","0","20313"
"0","8","2041","0","2022/09/06 5:00:00","406","500","205","20412","0","0","2816","20411","0","20413"
"105401","8","2051","9105403","2022/09/07 5:00:00","340","500","206","20512","0","0","2816","20511","0","20513"
"0","8","2061","0","2022/09/08 5:00:00","351","500","207","20612","0","0","2816","20611","0","20613"
"0","8","2071","0","2022/09/09 5:00:00","296","500","208","20712","0","0","2816","20711","0","20713"
"0","8","2081","0","2022/09/10 5:00:00","241","500","209","20812","0","0","2816","20811","0","20813"
"0","8","2091","0","2022/09/11 5:00:00","186","500","210","20912","0","0","2816","20911","0","20913"
"118501","8","2101","9118503","2022/09/12 5:00:00","170","500","211","21012","0","0","2816","21011","0","21013"
"0","8","2111","0","2022/09/13 5:00:00","131","500","212","21112","0","0","2816","21111","0","21113"
"0","8","2121","0","2022/09/14 5:00:00","76","500","213","21212","0","0","2816","21211","0","21213"
"110901","8","2131","9110903","2022/09/15 5:00:00","50","500","214","21312","0","0","2816","21311","0","21313"
"0","8","2141","0","2022/09/16 5:00:00","21","500","215","21412","0","0","2816","21411","0","21413"
"0","8","2151","0","2022/09/17 5:00:00","-34","500","216","21512","0","0","2816","21511","0","21513"
"0","8","2161","0","2022/09/18 5:00:00","-89","500","217","21612","0","0","2816","21611","0","21613"
"118001","8","2171","9118003","2022/09/19 5:00:00","-120","500","218","21712","0","0","2816","21711","0","21713"
"0","8","2181","0","2022/09/20 5:00:00","-144","500","219","21812","0","0","2816","21811","0","21813"
"0","8","2191","0","2022/09/21 5:00:00","-199","500","220","21912","0","0","2816","21911","0","21913"
"101001","8","2201","9101003","2022/09/22 5:00:00","-270","500","221","22012","0","0","2816","22011","0","22013"
"0","8","2211","0","2022/09/23 5:00:00","-254","500","222","22112","0","0","2816","22111","0","22113"
"0","8","2221","0","2022/09/24 5:00:00","-309","500","223","22212","0","0","2816","22211","0","22213"
"0","8","2231","0","2022/09/25 5:00:00","-364","500","224","22312","0","0","2816","22311","0","22313"
"0","8","2241","0","2022/09/26 5:00:00","-419","500","225","22412","0","0","2816","22411","0","22413"
"0","8","2251","0","2022/09/27 5:00:00","-474","500","226","22512","0","0","2816","22511","0","22513"
"0","8","2261","0","2022/09/28 5:00:00","-529","500","227","22612","0","0","2816","22611","0","22613"
"106601","8","2271","9106603","2022/09/29 5:00:00","-370","500","228","22712","0","0","2816","22711","0","22713"
"0","8","2281","0","2022/09/30 5:00:00","-579","500","229","22812","0","0","2816","22811","1","22813"
"0","9","2291","0","2022/10/01 5:00:00","383","500","230","22912","0","0","2816","22911","0","22913"
"0","9","2301","0","2022/10/02 5:00:00","339","500","231","23012","0","0","2816","23011","0","23013"
"0","9","2311","0","2022/10/03 5:00:00","296","500","232","23112","0","0","2816","23111","0","23113"
"102801","9","2321","9102803","2022/10/04 5:00:00","290","500","233","23212","0","0","2816","23211","0","23213"
"0","9","2331","0","2022/10/05 5:00:00","253","500","234","23312","0","0","2816","23311","0","23313"
"0","9","2341","0","2022/10/06 5:00:00","210","500","235","23412","0","0","2816","23411","0","23413"
"0","9","2351","0","2022/10/07 5:00:00","167","500","236","23512","0","0","2816","23511","0","23513"
"0","9","2361","0","2022/10/08 5:00:00","200","500","237","23612","0","0","2816","23611","0","23613"
"0","9","2371","0","2022/10/09 5:00:00","180","500","238","23712","0","0","2816","23711","0","23713"
"100801","9","2381","9100803","2022/10/10 5:00:00","130","500","239","23812","0","0","2816","23811","0","23813"
"0","9","2391","0","2022/10/11 5:00:00","125","500","240","23912","0","0","2816","23911","0","23913"
"0","9","2401","0","2022/10/12 5:00:00","83","500","241","24012","0","0","2816","24011","0","24013"
"0","9","2411","0","2022/10/13 5:00:00","100","500","242","24112","0","0","2816","24111","0","24113"
"0","9","2421","0","2022/10/14 5:00:00","80","500","243","24212","0","0","2816","24211","0","24213"
"0","9","2431","0","2022/10/15 5:00:00","41","500","244","24312","0","0","2816","24311","0","24313"
"0","9","2441","0","2022/10/16 5:00:00","-1","500","245","24412","0","0","2816","24411","0","24413"
"0","9","2451","0","2022/10/17 5:00:00","-43","500","246","24512","0","0","2816","24511","0","24513"
"0","9","2461","0","2022/10/18 5:00:00","10","500","247","24612","0","0","2816","24611","0","24613"
"0","9","2471","0","2022/10/19 5:00:00","-10","500","248","24712","0","0","2816","24711","0","24713"
"0","9","2481","0","2022/10/20 5:00:00","-10","500","249","24812","0","0","2816","24811","0","24813"
"0","9","2491","0","2022/10/21 5:00:00","-40","500","250","24912","0","0","2816","24911","0","24913"
"0","9","2501","0","2022/10/22 5:00:00","-85","500","251","25012","0","0","2816","25011","0","25013"
"0","9","2511","0","2022/10/23 5:00:00","-127","500","252","25112","0","0","2816","25111","0","25113"
"104901","9","2521","9104903","2022/10/24 5:00:00","-130","500","253","25212","0","0","2816","25211","0","25213"
"104701","9","2531","9104703","2022/10/25 5:00:00","-270","500","254","25312","0","0","2816","25311","0","25313"
"0","9","2541","0","2022/10/26 5:00:00","-169","500","255","25412","0","0","2816","25411","0","25413"
"0","9","2551","0","2022/10/27 5:00:00","-211","500","256","25512","0","0","2816","25511","0","25513"
"0","9","2561","0","2022/10/28 5:00:00","-253","500","257","25612","0","0","2816","25611","0","25613"
"0","9","2571","0","2022/10/29 5:00:00","-295","500","258","25712","0","0","2816","25711","0","25713"
"0","9","2581","0","2022/10/30 5:00:00","-337","500","259","25812","0","0","2816","25811","0","25813"
"0","9","2591","0","2022/10/31 5:00:00","-379","500","260","25912","0","0","2816","25911","1","25913"
"0","10","2601","0","2022/11/01 5:00:00","600","500","261","26012","0","0","2816","26011","0","26013"
"0","10","2611","0","2022/11/02 5:00:00","560","500","262","26112","0","0","2816","26111","0","26113"
