87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5
"","101","11024014","51001024","0","0","1","2015/04/01 15:00:00","0","201","402001","2030/04/01 14:59:59","0","1001"
"","102","12001003","51003001","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12002003","51003002","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12003003","51003003","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12004003","51003004","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12005003","51003005","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12006003","51003006","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12007003","51003007","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12008003","51003008","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12009003","51003009","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12010003","51003010","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12011003","51003011","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12012003","51003012","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12013003","51003013","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12014003","51003014","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12015003","51003015","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12016003","51003016","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12017003","51003017","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12018003","51003018","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12019003","51003019","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12020003","51003020","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12021003","51003021","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12022003","51003022","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12023003","51003023","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","102","12024003","51003024","0","0","1","2015/04/01 15:00:00","0","201","403001","2030/04/01 14:59:59","0","1003"
"","104","31001","51010001","0","0","1","2015/04/01 15:00:00","0","204","701001","2030/04/01 14:59:59","0","1010"
"","104","31002","51010002","0","0","1","2015/04/01 15:00:00","0","204","701001","2030/04/01 14:59:59","0","1010"
"","104","31003","51010003","0","0","1","2015/04/01 15:00:00","0","204","701001","2030/04/01 14:59:59","0","1010"
"","104","31004","51010004","0","0","1","2015/04/01 15:00:00","0","204","701001","2030/04/01 14:59:59","0","1010"
"","104","31005","51010005","0","0","1","2015/04/01 15:00:00","0","204","701001","2030/04/01 14:59:59","0","1010"
"","108","71010070","51102001","0","0","1","2015/04/01 15:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71020110","51102002","0","0","1","2015/04/01 15:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71030130","51102003","0","0","1","2015/04/01 15:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71040150","51102004","0","0","1","2015/04/01 15:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71050170","51102005","0","0","1","2015/04/01 15:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71060190","51102006","0","0","1","2015/04/01 15:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71070210","51102007","0","0","1","2015/04/01 15:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71080230","51102008","0","0","1","2015/04/01 15:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71090250","51102009","0","0","1","2015/04/01 15:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71100270","51102010","0","0","1","2019/06/14 12:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","71110290","51102011","0","0","1","2019/07/15 12:00:00","0","208","801001","2030/04/01 14:59:59","0","1102"
"","108","72010070","51103001","0","0","1","2015/04/01 15:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72020110","51103002","0","0","1","2015/04/01 15:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72030130","51103003","0","0","1","2015/04/01 15:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72040150","51103004","0","0","1","2015/04/01 15:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72050170","51103005","0","0","1","2015/04/01 15:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72060190","51103006","0","0","1","2015/04/01 15:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72070210","51103007","0","0","1","2015/04/01 15:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72080230","51103008","0","0","1","2015/04/01 15:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72090250","51103009","0","0","1","2015/04/01 15:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72100270","51103010","0","0","1","2019/06/14 12:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72110290","51103011","0","0","1","2019/07/15 12:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72120310","51103012","0","0","1","2019/08/14 10:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72130330","51103013","0","0","1","2019/09/14 12:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72140350","51103014","0","0","1","2019/10/14 12:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72150360","51103015","0","0","1","2019/11/14 12:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72160370","51103016","0","0","1","2019/12/14 12:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72170380","51103017","0","0","1","2020/01/14 12:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72180390","51103018","0","0","1","2020/02/14 12:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"","108","72190400","51103019","0","0","1","2020/03/12 12:00:00","0","208","802001","2030/04/01 14:59:59","0","1103"
"アドベンチャーを10回完了させよう","1001","0","51402001","0","51402001","10","2022/10/31 12:00:00","1","1000","904001","2030/04/01 14:59:59","0","1402"
"アドベンチャーを50回完了させよう","1001","0","51402002","0","51402002","50","2022/10/31 12:00:00","1","1000","904001","2030/04/01 14:59:59","0","1402"
"アドベンチャーを100回完了させよう","1001","0","51402003","0","51402003","100","2022/10/31 12:00:00","1","1000","904001","2030/04/01 14:59:59","0","1402"
"次元断層のPHASE 5をクリアしよう","125","0","51501001","0","51501001","5","2023/02/15 15:00:00","1","211","605001","2030/04/01 14:59:59","0","1501"
"次元断層のEXTRA PHASEをクリアしよう","125","0","51502001","0","51502001","1","2023/02/15 15:00:00","1","211","605002","2030/04/01 14:59:59","0","1502"
"バトルスタジアムで1000位以内に入ろう","127","0","51601001","0","51601001","1","2023/09/07 12:00:00","1","1001","906001","2024/06/05 11:59:59","0","1601"
"バトルスタジアムで300位以内に入ろう","127","0","51601002","0","51601002","1","2023/09/07 12:00:00","1","1001","906001","2024/06/05 11:59:59","0","1601"
"バトルスタジアムで100位以内に入ろう","127","0","51601003","0","51601003","1","2023/09/07 12:00:00","1","1001","906001","2024/06/05 11:59:59","0","1601"
"プリンセスナイトRANKを200まで上げよう","129","0","51701001","0","51701001","200","2024/02/15 5:00:00","1","1002","907001","2030/04/01 14:59:59","0","20021"
"深淵討伐戦で全ボスのVERY HARDをクリアしよう","132","0","51801001","0","51801001","1","2015/04/01 15:00:00","1","1007","607001","2030/04/01 14:59:59","0","1702"
"バトルアリーナで10勝しよう","401","0","54002001","0","54002001","10","2015/04/01 15:00:00","1","205","501001","2030/04/01 14:59:59","0","4002"
"バトルアリーナで50勝しよう","401","0","54002002","0","54002002","50","2015/04/01 15:00:00","1","205","501001","2030/04/01 14:59:59","0","4002"
"バトルアリーナで100勝しよう","401","0","54002003","0","54002003","100","2015/04/01 15:00:00","1","205","501001","2030/04/01 14:59:59","0","4002"
"プリンセスアリーナで10勝しよう","402","0","54004001","0","54004001","10","2015/04/01 15:00:00","1","207","502001","2030/04/01 14:59:59","0","4004"
"プリンセスアリーナで50勝しよう","402","0","54004002","0","54004002","50","2015/04/01 15:00:00","1","207","502001","2030/04/01 14:59:59","0","4004"
"プリンセスアリーナで100勝しよう","402","0","54004003","0","54004003","100","2015/04/01 15:00:00","1","207","502001","2030/04/01 14:59:59","0","4004"
"クランバトルに1回参加しよう","107","0","55006001","0","55006001","1","2015/04/01 15:00:00","1","501","601001","2030/04/01 14:59:59","0","5006"
"クランバトルに3回参加しよう","107","0","55006002","0","55006002","3","2015/04/01 15:00:00","1","501","601001","2030/04/01 14:59:59","0","5006"
"クランバトルに6回参加しよう","107","0","55006003","0","55006003","6","2015/04/01 15:00:00","1","501","601001","2030/04/01 14:59:59","0","5006"
"クランバトル（クランモード）で30000位以内に入ろう","107","0","55008001","0","55008001","1","2020/04/25 5:00:00","1","501","603001","2030/04/01 14:59:59","0","5008"
"クランバトル（クランモード）で10000位以内に入ろう","107","0","55008002","0","55008002","1","2020/04/25 5:00:00","1","501","603002","2030/04/01 14:59:59","0","5008"
"クランバトル（クランモード）で5000位以内に入ろう","107","0","55008003","0","55008003","1","2020/04/25 5:00:00","1","501","603003","2030/04/01 14:59:59","0","5008"
"クランバトル（クランモード）で3000位以内に入ろう","107","0","55008004","0","55008004","1","2020/04/25 5:00:00","1","501","603004","2030/04/01 14:59:59","0","5008"
"クランバトル（クランモード）で1000位以内に入ろう","107","0","55008005","0","55008005","1","2020/04/25 5:00:00","1","501","603005","2030/04/01 14:59:59","0","5008"
"クランバトル（クランモード）で100位以内に入ろう","107","0","55008006","0","55008006","1","2020/04/25 5:00:00","1","501","603006","2030/04/01 14:59:59","0","5008"
"ヒヨリを仲間にしよう","501","100101","56011001","0","56011001","1","2015/04/01 15:00:00","1","301","201001","2030/04/01 14:59:59","0","6011"
"ヒヨリを★3にしよう","501","100101","56011002","0","56011002","3","2015/04/01 15:00:00","1","301","201001","2030/04/01 14:59:59","0","6011"
"ヒヨリを★5にしよう","501","100101","56011003","0","56011003","5","2015/04/01 15:00:00","1","301","201001","2030/04/01 14:59:59","0","6011"
"ユイを仲間にしよう","501","100201","56011004","0","56011004","1","2015/04/01 15:00:00","1","301","201002","2030/04/01 14:59:59","0","6011"
"ユイを★3にしよう","501","100201","56011005","0","56011005","3","2015/04/01 15:00:00","1","301","201002","2030/04/01 14:59:59","0","6011"
"ユイを★5にしよう","501","100201","56011006","0","56011006","5","2015/04/01 15:00:00","1","301","201002","2030/04/01 14:59:59","0","6011"
"レイを仲間にしよう","501","100301","56011007","0","56011007","1","2015/04/01 15:00:00","1","301","201003","2030/04/01 14:59:59","0","6011"
"レイを★3にしよう","501","100301","56011008","0","56011008","3","2015/04/01 15:00:00","1","301","201003","2030/04/01 14:59:59","0","6011"
"レイを★5にしよう","501","100301","56011009","0","56011009","5","2015/04/01 15:00:00","1","301","201003","2030/04/01 14:59:59","0","6011"
"ミソギを仲間にしよう","501","100401","56011010","0","56011010","1","2015/04/01 15:00:00","1","301","201004","2030/04/01 14:59:59","0","6011"
"ミソギを★3にしよう","501","100401","56011011","0","56011011","3","2015/04/01 15:00:00","1","301","201004","2030/04/01 14:59:59","0","6011"
"ミソギを★5にしよう","501","100401","56011012","0","56011012","5","2015/04/01 15:00:00","1","301","201004","2030/04/01 14:59:59","0","6011"
"マツリを仲間にしよう","501","100501","56011013","0","56011013","1","2015/04/01 15:00:00","1","301","201005","2030/04/01 14:59:59","0","6011"
"マツリを★3にしよう","501","100501","56011014","0","56011014","3","2015/04/01 15:00:00","1","301","201005","2030/04/01 14:59:59","0","6011"
"マツリを★5にしよう","501","100501","56011015","0","56011015","5","2015/04/01 15:00:00","1","301","201005","2030/04/01 14:59:59","0","6011"
"アカリを仲間にしよう","501","100601","56011016","0","56011016","1","2015/04/01 15:00:00","1","301","201006","2030/04/01 14:59:59","0","6011"
"アカリを★3にしよう","501","100601","56011017","0","56011017","3","2015/04/01 15:00:00","1","301","201006","2030/04/01 14:59:59","0","6011"
"アカリを★5にしよう","501","100601","56011018","0","56011018","5","2015/04/01 15:00:00","1","301","201006","2030/04/01 14:59:59","0","6011"
"ミヤコを仲間にしよう","501","100701","56011019","0","56011019","1","2015/04/01 15:00:00","1","301","201007","2030/04/01 14:59:59","0","6011"
"ミヤコを★3にしよう","501","100701","56011020","0","56011020","3","2015/04/01 15:00:00","1","301","201007","2030/04/01 14:59:59","0","6011"
"ミヤコを★5にしよう","501","100701","56011021","0","56011021","5","2015/04/01 15:00:00","1","301","201007","2030/04/01 14:59:59","0","6011"
"ユキを仲間にしよう","501","100801","56011022","0","56011022","1","2015/04/01 15:00:00","1","301","201008","2030/04/01 14:59:59","0","6011"
"ユキを★3にしよう","501","100801","56011023","0","56011023","3","2015/04/01 15:00:00","1","301","201008","2030/04/01 14:59:59","0","6011"
"ユキを★5にしよう","501","100801","56011024","0","56011024","5","2015/04/01 15:00:00","1","301","201008","2030/04/01 14:59:59","0","6011"
"アンナを仲間にしよう","501","100901","56011025","0","56011025","1","2015/04/01 15:00:00","1","301","201009","2030/04/01 14:59:59","0","6011"
"アンナを★3にしよう","501","100901","56011026","0","56011026","3","2015/04/01 15:00:00","1","301","201009","2030/04/01 14:59:59","0","6011"
"アンナを★5にしよう","501","100901","56011027","0","56011027","5","2015/04/01 15:00:00","1","301","201009","2030/04/01 14:59:59","0","6011"
"マホを仲間にしよう","501","101001","56011028","0","56011028","1","2015/04/01 15:00:00","1","301","201010","2030/04/01 14:59:59","0","6011"
"マホを★3にしよう","501","101001","56011029","0","56011029","3","2015/04/01 15:00:00","1","301","201010","2030/04/01 14:59:59","0","6011"
"マホを★5にしよう","501","101001","56011030","0","56011030","5","2015/04/01 15:00:00","1","301","201010","2030/04/01 14:59:59","0","6011"
"リノを仲間にしよう","501","101101","56011031","0","56011031","1","2015/04/01 15:00:00","1","301","201011","2030/04/01 14:59:59","0","6011"
"リノを★3にしよう","501","101101","56011032","0","56011032","3","2015/04/01 15:00:00","1","301","201011","2030/04/01 14:59:59","0","6011"
"リノを★5にしよう","501","101101","56011033","0","56011033","5","2015/04/01 15:00:00","1","301","201011","2030/04/01 14:59:59","0","6011"
"ハツネを仲間にしよう","501","101201","56011034","0","56011034","1","2015/04/01 15:00:00","1","301","201012","2030/04/01 14:59:59","0","6011"
"ハツネを★3にしよう","501","101201","56011035","0","56011035","3","2015/04/01 15:00:00","1","301","201012","2030/04/01 14:59:59","0","6011"
"ハツネを★5にしよう","501","101201","56011036","0","56011036","5","2015/04/01 15:00:00","1","301","201012","2030/04/01 14:59:59","0","6011"
"ナナカを仲間にしよう","501","101301","56011037","0","56011037","1","2015/04/01 15:00:00","1","301","201013","2030/04/01 14:59:59","0","6011"
"ナナカを★3にしよう","501","101301","56011038","0","56011038","3","2015/04/01 15:00:00","1","301","201013","2030/04/01 14:59:59","0","6011"
"ナナカを★5にしよう","501","101301","56011039","0","56011039","5","2015/04/01 15:00:00","1","301","201013","2030/04/01 14:59:59","0","6011"
"カスミを仲間にしよう","501","101401","56011040","0","56011040","1","2015/04/01 15:00:00","1","301","201014","2030/04/01 14:59:59","0","6011"
"カスミを★3にしよう","501","101401","56011041","0","56011041","3","2015/04/01 15:00:00","1","301","201014","2030/04/01 14:59:59","0","6011"
"カスミを★5にしよう","501","101401","56011042","0","56011042","5","2015/04/01 15:00:00","1","301","201014","2030/04/01 14:59:59","0","6011"
"ミサトを仲間にしよう","501","101501","56011043","0","56011043","1","2015/04/01 15:00:00","1","301","201015","2030/04/01 14:59:59","0","6011"
"ミサトを★3にしよう","501","101501","56011044","0","56011044","3","2015/04/01 15:00:00","1","301","201015","2030/04/01 14:59:59","0","6011"
"ミサトを★5にしよう","501","101501","56011045","0","56011045","5","2015/04/01 15:00:00","1","301","201015","2030/04/01 14:59:59","0","6011"
"スズナを仲間にしよう","501","101601","56011046","0","56011046","1","2015/04/01 15:00:00","1","301","201016","2030/04/01 14:59:59","0","6011"
"スズナを★3にしよう","501","101601","56011047","0","56011047","3","2015/04/01 15:00:00","1","301","201016","2030/04/01 14:59:59","0","6011"
"スズナを★5にしよう","501","101601","56011048","0","56011048","5","2015/04/01 15:00:00","1","301","201016","2030/04/01 14:59:59","0","6011"
"カオリを仲間にしよう","501","101701","56011049","0","56011049","1","2015/04/01 15:00:00","1","301","201017","2030/04/01 14:59:59","0","6011"
"カオリを★3にしよう","501","101701","56011050","0","56011050","3","2015/04/01 15:00:00","1","301","201017","2030/04/01 14:59:59","0","6011"
"カオリを★5にしよう","501","101701","56011051","0","56011051","5","2015/04/01 15:00:00","1","301","201017","2030/04/01 14:59:59","0","6011"
"イオを仲間にしよう","501","101801","56011052","0","56011052","1","2015/04/01 15:00:00","1","301","201018","2030/04/01 14:59:59","0","6011"
"イオを★3にしよう","501","101801","56011053","0","56011053","3","2015/04/01 15:00:00","1","301","201018","2030/04/01 14:59:59","0","6011"
"イオを★5にしよう","501","101801","56011054","0","56011054","5","2015/04/01 15:00:00","1","301","201018","2030/04/01 14:59:59","0","6011"
"ミミを仲間にしよう","501","102001","56011055","0","56011055","1","2015/04/01 15:00:00","1","301","201019","2030/04/01 14:59:59","0","6011"
"ミミを★3にしよう","501","102001","56011056","0","56011056","3","2015/04/01 15:00:00","1","301","201019","2030/04/01 14:59:59","0","6011"
"ミミを★5にしよう","501","102001","56011057","0","56011057","5","2015/04/01 15:00:00","1","301","201019","2030/04/01 14:59:59","0","6011"
"クルミを仲間にしよう","501","102101","56011058","0","56011058","1","2015/04/01 15:00:00","1","301","201020","2030/04/01 14:59:59","0","6011"
"クルミを★3にしよう","501","102101","56011059","0","56011059","3","2015/04/01 15:00:00","1","301","201020","2030/04/01 14:59:59","0","6011"
"クルミを★5にしよう","501","102101","56011060","0","56011060","5","2015/04/01 15:00:00","1","301","201020","2030/04/01 14:59:59","0","6011"
"ヨリを仲間にしよう","501","102201","56011061","0","56011061","1","2015/04/01 15:00:00","1","301","201021","2030/04/01 14:59:59","0","6011"
"ヨリを★3にしよう","501","102201","56011062","0","56011062","3","2015/04/01 15:00:00","1","301","201021","2030/04/01 14:59:59","0","6011"
"ヨリを★5にしよう","501","102201","56011063","0","56011063","5","2015/04/01 15:00:00","1","301","201021","2030/04/01 14:59:59","0","6011"
"アヤネを仲間にしよう","501","102301","56011064","0","56011064","1","2015/04/01 15:00:00","1","301","201022","2030/04/01 14:59:59","0","6011"
"アヤネを★3にしよう","501","102301","56011065","0","56011065","3","2015/04/01 15:00:00","1","301","201022","2030/04/01 14:59:59","0","6011"
"アヤネを★5にしよう","501","102301","56011066","0","56011066","5","2015/04/01 15:00:00","1","301","201022","2030/04/01 14:59:59","0","6011"
"スズメを仲間にしよう","501","102501","56011067","0","56011067","1","2015/04/01 15:00:00","1","301","201023","2030/04/01 14:59:59","0","6011"
"スズメを★3にしよう","501","102501","56011068","0","56011068","3","2015/04/01 15:00:00","1","301","201023","2030/04/01 14:59:59","0","6011"
"スズメを★5にしよう","501","102501","56011069","0","56011069","5","2015/04/01 15:00:00","1","301","201023","2030/04/01 14:59:59","0","6011"
"リンを仲間にしよう","501","102601","56011070","0","56011070","1","2015/04/01 15:00:00","1","301","201024","2030/04/01 14:59:59","0","6011"
"リンを★3にしよう","501","102601","56011071","0","56011071","3","2015/04/01 15:00:00","1","301","201024","2030/04/01 14:59:59","0","6011"
"リンを★5にしよう","501","102601","56011072","0","56011072","5","2015/04/01 15:00:00","1","301","201024","2030/04/01 14:59:59","0","6011"
"エリコを仲間にしよう","501","102701","56011073","0","56011073","1","2015/04/01 15:00:00","1","301","201025","2030/04/01 14:59:59","0","6011"
"エリコを★3にしよう","501","102701","56011074","0","56011074","3","2015/04/01 15:00:00","1","301","201025","2030/04/01 14:59:59","0","6011"
"エリコを★5にしよう","501","102701","56011075","0","56011075","5","2015/04/01 15:00:00","1","301","201025","2030/04/01 14:59:59","0","6011"
"サレンを仲間にしよう","501","102801","56011076","0","56011076","1","2015/04/01 15:00:00","1","301","201026","2030/04/01 14:59:59","0","6011"
"サレンを★3にしよう","501","102801","56011077","0","56011077","3","2015/04/01 15:00:00","1","301","201026","2030/04/01 14:59:59","0","6011"
"サレンを★5にしよう","501","102801","56011078","0","56011078","5","2015/04/01 15:00:00","1","301","201026","2030/04/01 14:59:59","0","6011"
"ノゾミを仲間にしよう","501","102901","56011079","0","56011079","1","2015/04/01 15:00:00","1","301","201027","2030/04/01 14:59:59","0","6011"
"ノゾミを★3にしよう","501","102901","56011080","0","56011080","3","2015/04/01 15:00:00","1","301","201027","2030/04/01 14:59:59","0","6011"
"ノゾミを★5にしよう","501","102901","56011081","0","56011081","5","2015/04/01 15:00:00","1","301","201027","2030/04/01 14:59:59","0","6011"
"ニノンを仲間にしよう","501","103001","56011082","0","56011082","1","2015/04/01 15:00:00","1","301","201028","2030/04/01 14:59:59","0","6011"
"ニノンを★3にしよう","501","103001","56011083","0","56011083","3","2015/04/01 15:00:00","1","301","201028","2030/04/01 14:59:59","0","6011"
"ニノンを★5にしよう","501","103001","56011084","0","56011084","5","2015/04/01 15:00:00","1","301","201028","2030/04/01 14:59:59","0","6011"
"シノブを仲間にしよう","501","103101","56011085","0","56011085","1","2015/04/01 15:00:00","1","301","201029","2030/04/01 14:59:59","0","6011"
"シノブを★3にしよう","501","103101","56011086","0","56011086","3","2015/04/01 15:00:00","1","301","201029","2030/04/01 14:59:59","0","6011"
"シノブを★5にしよう","501","103101","56011087","0","56011087","5","2015/04/01 15:00:00","1","301","201029","2030/04/01 14:59:59","0","6011"
"アキノを仲間にしよう","501","103201","56011088","0","56011088","1","2015/04/01 15:00:00","1","301","201030","2030/04/01 14:59:59","0","6011"
"アキノを★3にしよう","501","103201","56011089","0","56011089","3","2015/04/01 15:00:00","1","301","201030","2030/04/01 14:59:59","0","6011"
