a3c23fc6c50c32d5c09c3891c6ad8303a5872a30b7c5c210d0b1f0a918c1f149,f1ce5466d9d1ec0428a68d2d3e23d48714af45616c0979514e886063a8b244e1,c55616b18f2bd5f98cf9ed723cb4373309fb1522b3ab99255c0f538addaa6337,43be03be3df5073cb78b8f157990fcbca963f1a97460e65662329b3213c594c0,f47c9a95098c0fcb8fee86076e94c2faf446ecfad96c4dc4775da94685831772,5f974e27f96500043a5b59478230097cbf36ac95005c729914dc62da2bd77ffd,f2328e8661073e437e1a38875b4ec338f41f089e6999d19b7e9e2ba4fb31ac49,5b43810b38e13f39b2c2e95ff997ee953ce9976f812df887dd358b87e40790f7,a67ea37b5b47d2248532106b3ba3777c02cdbb3e387042830f51633961829223,6094c0a7f6f9b121814b4ef87fa86a31a79aa9089be2b3b26370f1275cfebaa6,2a9a2090b47c705208f81a3c75083c767ff2d78aa47f300d11bfaa6e2a84a29f,230fb5be1aba653566a872be28b982c5b9ad02e11a045caac55fdda61bbce012
"5","12","1120023","3.167","1","0","71","23","0","0","375","0"
"0","12","1120024","0","4","0","0","24","1","0","0","3.61"
"6","12","1120025","2.618","1","0","0","25","0","0","256","0"
"0","12","1120026","0","4","0","0","26","1","0","0","3.198"
"0","12","1120027","0","2","vo_nyx_0105","0","27","0","vo_nyx","0","0"
"6","12","1120028","1.4","1","0","256","28","0","0","392","0"
"0","12","1120029","0","4","0","0","29","1","0","0","1.448"
"7","12","1120030","2.927","1","0","0","30","0","0","296","0"
"0","12","1120031","0","4","0","0","31","1","0","0","3.811"
"0","12","1120032","0","4","0","0","32","3","0","0","3"
"0","12","1120033","0","2","vo_nyx_0106","0","33","0","vo_nyx","0","0"
"7","12","1120034","0.506","1","0","296","34","0","0","360","0"
"0","12","1120035","0","4","0","0","35","1","0","0","1.175"
"0","12","1120036","0","4","0","0","36","3","0","0","3"
"0","12","1120037","0","2","vo_nyx_0107","0","37","0","vo_nyx","0","0"
"8","12","1120038","1.439","1","0","0","38","0","0","159","0"
"0","12","1120039","0","4","0","0","39","1","0","0","1.439"
"8","12","1120040","1.462","1","0","159","40","0","0","315","0"
"0","12","1120041","0","4","0","0","41","1","0","0","2.178"
"0","12","1120042","0","2","vo_nyx_0108","0","42","0","vo_nyx","0","0"
"9","12","1120043","3.765","1","0","0","43","0","0","400","0"
"0","12","1120044","0","4","0","0","44","1","0","0","4.495"
"0","12","1120045","0","2","vo_nyx_0109","0","45","0","vo_nyx","0","0"
"10","12","1120046","1.137","1","0","0","46","0","0","132","0"
"0","12","1120047","0","4","0","0","47","1","0","0","1.484"
"10","12","1120048","2.686","1","0","132","48","0","0","395","0"
"0","12","1120049","0","4","0","0","49","1","0","0","2.686"
"11","12","1120050","0.736","1","0","0","50","0","0","85","0"
"0","12","1120051","0","4","0","0","51","1","0","0","1.06"
"0","12","1120052","0","2","vo_nyx_0110","0","52","0","vo_nyx","0","0"
"11","12","1120053","0.353","1","0","85","53","0","0","133","0"
"0","12","1120054","0","4","0","0","54","1","0","0","1.137"
"0","12","1120055","0","2","vo_nyx_0111","0","55","0","vo_nyx","0","0"
"12","12","1120056","2.51","1","0","0","56","0","0","333","0"
"0","12","1120057","0","4","0","0","57","1","0","0","3.164"
"0","12","1120058","0","2","vo_nyx_0112","0","58","0","vo_nyx","0","0"
"13","12","1120059","1.532","1","0","0","59","0","0","145","0"
"0","12","1120060","0","4","0","0","60","1","0","0","1.62"
"13","12","1120061","1.367","1","0","145","61","0","0","336","0"
"0","12","1120062","0","4","0","0","62","1","0","0","2.245"
"0","12","1120063","0","2","vo_nyx_0113","0","63","0","vo_nyx","0","0"
"14","12","1120064","1.116","1","0","0","64","0","0","85","0"
"0","12","1120065","0","4","0","0","65","1","0","0","1.735"
"14","12","1120066","1.048","1","0","85","66","0","0","185","0"
"0","12","1120067","0","4","0","0","67","1","0","0","2.848"
"0","13","1130001","0","4","0","0","1","3","0","0","1"
"0","13","1130002","0","2","vo_nyx_0201","0","2","0","vo_nyx","0","0"
"1","13","1130003","0.382","1","0","0","3","0","0","40","0"
"0","13","1130004","0","4","0","0","4","1","0","0","0.672"
"1","13","1130005","0.65","1","0","40","5","0","0","82","0"
"0","13","1130006","0","4","0","0","6","1","0","0","1.115"
"1","13","1130007","2.158","1","0","82","7","0","0","286","0"
"0","13","1130008","0","4","0","0","8","1","0","0","2.541"
"1","13","1130009","0.914","1","0","286","9","0","0","365","0"
"0","13","1130010","0","4","0","0","10","1","0","0","0.914"
"2","13","1130011","1.72","1","0","0","11","0","0","220","0"
"0","13","1130012","0","4","0","0","12","1","0","0","1.5"
"0","13","1130013","0","4","0","0","13","3","0","0","2"
"0","13","1130014","0","4","0","0","14","1","0","0","1.726"
"0","13","1130015","0","2","vo_nyx_0202","0","15","0","vo_nyx","0","0"
"3","13","1130016","2.838","1","0","0","16","0","0","335","0"
"0","13","1130017","0","4","0","0","17","1","0","0","3.334"
"4","13","1130018","2.491","1","0","0","18","0","0","300","0"
"0","13","1130019","0","4","0","0","19","1","0","0","3.427"
"0","13","1130020","0","4","0","0","20","3","0","0","3"
"0","13","1130021","0","2","vo_nyx_0203","0","21","0","vo_nyx","0","0"
"5","13","1130022","0.475","1","0","0","22","0","0","47","0"
"0","13","1130023","0","4","0","0","23","1","0","0","0.872"
"5","13","1130024","1.001","1","0","47","24","0","0","119","0"
"0","13","1130025","0","4","0","0","25","1","0","0","1.492"
"5","13","1130026","1.73","1","0","119","26","0","0","310","0"
"0","13","1130027","0","4","0","0","27","1","0","0","2.045"
"5","13","1130028","0.87","1","0","310","28","0","0","395","0"
"0","13","1130029","0","4","0","0","29","1","0","0","1.949"
"0","13","1130030","0","2","vo_nyx_0204","0","30","0","vo_nyx","0","0"
"6","13","1130031","1.885","1","0","0","31","0","0","174","0"
"0","13","1130032","0","4","0","0","32","1","0","0","2.37"
"6","13","1130033","0.939","1","0","174","33","0","0","293","0"
"0","13","1130034","0","4","0","0","34","1","0","0","1.12"
"6","13","1130035","0.5","1","0","293","35","0","0","388","0"
"0","13","1130036","0","4","0","0","36","1","0","0","1.435"
"0","13","1130037","0","2","vo_nyx_0205","0","37","0","vo_nyx","0","0"
"7","13","1130038","0.58","1","0","0","38","0","0","34","0"
"0","13","1130039","0","4","0","0","39","1","0","0","0.976"
"7","13","1130040","1.425","1","0","34","40","0","0","176","0"
"0","13","1130041","0","4","0","0","41","1","0","0","1.683"
"7","13","1130042","0.85","1","0","176","42","0","0","275","0"
"0","13","1130043","0","4","0","0","43","1","0","0","1.9"
"0","13","1130044","0","4","0","0","44","3","0","0","4"
"0","13","1130045","0","2","vo_nyx_0206","0","45","0","vo_nyx","0","0"
"7","13","1130046","0.43","1","0","275","46","0","0","327","0"
"0","13","1130047","0","4","0","0","47","1","0","0","1.105"
"7","13","1130048","0.759","1","0","327","48","0","0","396","0"
"0","13","1130049","0","4","0","0","49","1","0","0","0.759"
"8","13","1130050","1.136","1","0","0","50","0","0","112","0"
"0","13","1130051","0","4","0","0","51","1","0","0","1.533"
"8","13","1130052","1.347","1","0","112","52","0","0","248","0"
"0","13","1130053","0","4","0","0","53","1","0","0","1.518"
"8","13","1130054","0.981","1","0","248","54","0","0","360","0"
"0","13","1130055","0","4","0","0","55","1","0","0","1.862"
"0","13","1130056","0","4","0","0","56","3","0","0","5"
"0","13","1130057","0","2","vo_nyx_0207","0","57","0","vo_nyx","0","0"
"9","13","1130058","0.44","1","0","0","58","0","0","51","0"
"0","13","1130059","0","4","0","0","59","1","0","0","0.9"
"9","13","1130060","1.404","1","0","51","60","0","0","205","0"
"0","13","1130061","0","4","0","0","61","1","0","0","1.74"
"9","13","1130062","0.986","1","0","205","62","0","0","325","0"
"0","13","1130063","0","4","0","0","63","1","0","0","1.187"
"9","13","1130064","0.437","1","0","325","64","0","0","377","0"
"0","13","1130065","0","4","0","0","65","1","0","0","0.437"
"10","13","1130066","0.7","1","0","0","66","0","0","84","0"
"0","13","1130067","0","4","0","0","67","1","0","0","1.317"
"10","13","1130068","2.659","1","0","84","68","0","0","376","0"
"0","13","1130069","0","4","0","0","69","1","0","0","2.717"
"11","13","1130070","1.834","1","0","0","70","0","0","190","0"
"0","13","1130071","0","4","0","0","71","1","0","0","3.084"
"0","13","1130072","0","2","vo_nyx_0208","0","72","0","vo_nyx","0","0"
"12","13","1130073","1.574","1","0","0","73","0","0","122","0"
"0","13","1130074","0","4","0","0","74","1","0","0","2.083"
"12","13","1130075","1.236","1","0","122","75","0","0","252","0"
"0","13","1130076","0","4","0","0","76","1","0","0","1.443"
"12","13","1130077","0.869","1","0","252","77","0","0","345","0"
"0","13","1130078","0","4","0","0","78","1","0","0","1.288"
"13","13","1130079","0.48","1","0","0","79","0","0","58","0"
"0","13","1130080","0","4","0","0","80","1","0","0","0.81"
"13","13","1130081","0.789","1","0","58","81","0","0","160","0"
"0","13","1130082","0","4","0","0","82","1","0","0","1.627"
"0","13","1130083","0","2","vo_nyx_0209","0","83","0","vo_nyx","0","0"
"13","13","1130084","0.707","1","0","160","84","0","0","250","0"
"0","13","1130085","0","4","0","0","85","1","0","0","2.507"
"0","14","1140001","0","4","0","0","1","3","0","0","1"
"0","14","1140002","0","2","vo_nyx_0301","0","2","0","vo_nyx","0","0"
"1","14","1140003","1.075","1","0","0","3","0","0","97","0"
"0","14","1140004","0","4","0","0","4","1","0","0","1.692"
"1","14","1140005","2.843","1","0","97","5","0","0","360","0"
"0","14","1140006","0","4","0","0","6","1","0","0","4"
"0","14","1140007","0","2","vo_nyx_0302","0","7","0","vo_nyx","0","0"
"2","14","1140008","1.567","1","0","0","8","0","0","135","0"
"0","14","1140009","0","4","0","0","9","1","0","0","1.964"
"2","14","1140010","0.78","1","0","135","10","0","0","230","0"
"0","14","1140011","0","4","0","0","11","1","0","0","2.076"
"0","14","1140012","0","2","vo_nyx_0303","0","12","0","vo_nyx","0","0"
"3","14","1140013","1.037","1","0","0","13","0","0","74","0"
"0","14","1140014","0","4","0","0","14","1","0","0","1.629"
"3","14","1140015","2.027","1","0","74","15","0","0","270","0"
"0","14","1140016","0","4","0","0","16","1","0","0","3.568"
"0","14","1140017","0","4","0","0","17","3","0","0","2"
"0","14","1140018","0","2","vo_nyx_0304","0","18","0","vo_nyx","0","0"
"3","14","1140019","1.38","1","0","270","19","0","0","380","0"
"0","14","1140020","0","4","0","0","20","1","0","0","1.419"
"4","14","1140021","0.491","1","0","0","21","0","0","58","0"
"0","14","1140022","0","4","0","0","22","1","0","0","0.545"
"4","14","1140023","2.409","1","0","58","23","0","0","316","0"
"0","14","1140024","0","4","0","0","24","1","0","0","3.711"
"0","14","1140025","0","2","vo_nyx_0305","0","25","0","vo_nyx","0","0"
"5","14","1140026","0.892","1","0","0","26","0","0","65","0"
"0","14","1140027","0","4","0","0","27","1","0","0","1.458"
"5","14","1140028","2.495","1","0","65","28","0","0","293","0"
"0","14","1140029","0","4","0","0","29","1","0","0","3.134"
"6","14","1140030","0.599","1","0","0","30","0","0","66","0"
"0","14","1140031","0","4","0","0","31","1","0","0","0.599"
"6","14","1140032","1.855","1","0","66","32","0","0","245","0"
"0","14","1140033","0","4","0","0","33","1","0","0","3.373"
"0","14","1140034","0","2","vo_nyx_0306","0","34","0","vo_nyx","0","0"
"7","14","1140035","1.629","1","0","0","35","0","0","175","0"
"0","14","1140036","0","4","0","0","36","1","0","0","3.34"
"0","14","1140037","0","2","vo_nyx_0307","0","37","0","vo_nyx","0","0"
"8","14","1140038","1.079","1","0","0","38","0","0","89","0"
"0","14","1140039","0","4","0","0","39","1","0","0","1.6"
"8","14","1140040","2.353","1","0","89","40","0","0","325","0"
"0","14","1140041","0","4","0","0","41","1","0","0","3.511"
"0","14","1140042","0","2","vo_nyx_0308","0","42","0","vo_nyx","0","0"
"8","14","1140043","0.511","1","0","325","43","0","0","400","0"
"0","14","1140044","0","4","0","0","44","1","0","0","0.511"
"9","14","1140045","1.154","1","0","0","45","0","0","75","0"
"0","14","1140046","0","4","0","0","46","1","0","0","1.511"
"9","14","1140047","3.186","1","0","75","47","0","0","405","0"
"0","14","1140048","0","4","0","0","48","1","0","0","4.034"
"0","14","1140049","0","2","vo_nyx_0309","0","49","0","vo_nyx","0","0"
"10","14","1140050","3.486","1","0","0","50","0","0","342","0"
"0","14","1140051","0","4","0","0","51","1","0","0","4.563"
"0","14","1140052","0","2","vo_nyx_0310","0","52","0","vo_nyx","0","0"
"11","14","1140053","0.815","1","0","0","53","0","0","105","0"
"0","14","1140054","0","4","0","0","54","1","0","0","2.384"
"0","14","1140055","0","2","vo_nyx_0311","0","55","0","vo_nyx","0","0"
"12","14","1140056","1.726","1","0","0","56","0","0","139","0"
"0","14","1140057","0","4","0","0","57","1","0","0","2.212"
"12","14","1140058","2.239","1","0","139","58","0","0","348","0"
"0","14","1140059","0","4","0","0","59","1","0","0","2.898"
"12","14","1140060","0.691","1","0","348","60","0","0","398","0"
"0","14","1140061","0","4","0","0","61","3","0","0","3"
"0","14","1140062","0","4","0","0","62","1","0","0","0.691"
"13","14","1140063","0.499","1","0","0","63","0","0","55","0"
"0","14","1140064","0","4","0","0","64","1","0","0","1.799"
"0","14","1140065","0","4","0","0","65","3","0","0","4"
"0","14","1140066","0","2","vo_nyx_0312","0","66","0","vo_nyx","0","0"
"13","14","1140067","0.674","1","0","55","67","0","0","128","0"
"0","14","1140068","0","4","0","0","68","1","0","0","1.251"
"13","14","1140069","0.959","1","0","128","69","0","0","201","0"
"0","14","1140070","0","4","0","0","70","1","0","0","1.676"
"13","14","1140071","1.894","1","0","201","71","0","0","365","0"
"0","14","1140072","0","4","0","0","72","1","0","0","1.894"
"14","14","1140073","0.844","1","0","0","73","0","0","100","0"
"0","14","1140074","0","4","0","0","74","1","0","0","2.644"
"0","22","1220001","0","4","0","0","1","3","0","0","1"
"0","22","1220002","0","2","vo_nyx_0401","0","2","0","vo_nyx","0","0"
"1","22","1220003","1.578","1","0","0","3","0","0","181","0"
"0","22","1220004","0","4","0","0","4","1","0","0","2.06"
"1","22","1220005","1.339","1","0","181","5","0","0","325","0"
"0","22","1220006","0","4","0","0","6","1","0","0","1.417"
"2","22","1220007","1.412","1","0","0","7","0","0","140","0"
"0","22","1220008","0","4","0","0","8","1","0","0","2.549"
"0","22","1220009","0","2","vo_nyx_0402","0","9","0","vo_nyx","0","0"
"2","22","1220010","1.74","1","0","140","10","0","0","326","0"
"0","22","1220011","0","4","0","0","11","1","0","0","2.249"
"2","22","1220012","0.455","1","0","326","12","0","0","390","0"
"0","22","1220013","0","4","0","0","13","1","0","0","0.455"
"3","22","1220014","1.361","1","0","0","14","0","0","188","0"
"0","22","1220015","0","4","0","0","15","1","0","0","2.433"
"0","22","1220016","0","2","vo_nyx_0403","0","16","0","vo_nyx","0","0"
"4","22","1220017","0.438","1","0","0","17","0","0","55","0"
"0","22","1220018","0","4","0","0","18","1","0","0","0.976"
"4","22","1220019","1.414","1","0","55","19","0","0","256","0"
"0","22","1220020","0","4","0","0","20","1","0","0","2.433"
"0","22","1220021","0","2","vo_nyx_0404","0","21","0","vo_nyx","0","0"
"5","22","1220022","1.829","1","0","0","22","0","0","213","0"
"0","22","1220023","0","4","0","0","23","1","0","0","2.237"
"5","22","1220024","1.018","1","0","213","24","0","0","340","0"
"0","22","1220025","0","4","0","0","25","1","0","0","1.965"
"0","22","1220026","0","4","0","0","26","3","0","0","2"
"0","22","1220027","0","2","vo_nyx_0405","0","27","0","vo_nyx","0","0"
"5","22","1220028","0.455","1","0","340","28","0","0","392","0"
"0","22","1220029","0","4","0","0","29","1","0","0","0.455"
"6","22","1220030","0.586","1","0","0","30","0","0","40","0"
"0","22","1220031","0","4","0","0","31","1","0","0","1.124"
"6","22","1220032","1.953","1","0","40","32","0","0","225","0"
"0","22","1220033","0","4","0","0","33","1","0","0","2.356"
"6","22","1220034","1.083","1","0","225","34","0","0","375","0"
"0","22","1220035","0","4","0","0","35","1","0","0","1.083"
"7","22","1220036","0.71","1","0","0","36","0","0","74","0"
"0","22","1220037","0","4","0","0","37","1","0","0","1.533"
"7","22","1220038","0.947","1","0","74","38","0","0","187","0"
"0","22","1220039","0","4","0","0","39","3","0","0","2"
"0","22","1220040","0","4","0","0","40","1","0","0","1.349"
"7","22","1220041","0.87","1","0","187","41","0","0","329","0"
"0","22","1220042","0","4","0","0","42","1","0","0","0.87"
"8","22","1220043","1.758","1","0","0","43","0","0","206","0"
"0","22","1220044","0","4","0","0","44","1","0","0","2.198"
"8","22","1220045","1.601","1","0","206","45","0","0","342","0"
"0","22","1220046","0","4","0","0","46","1","0","0","2.097"
"8","22","1220047","0.546","1","0","342","47","0","0","393","0"
"0","22","1220048","0","4","0","0","48","1","0","0","0.546"
"9","22","1220049","1.277","1","0","0","49","0","0","155","0"
"0","22","1220050","0","4","0","0","50","1","0","0","1.656"
"9","22","1220051","2.113","1","0","155","51","0","0","390","0"
"0","22","1220052","0","4","0","0","52","1","0","0","3.362"
"0","22","1220053","0","4","0","0","53","3","0","0","3"
"0","22","1220054","0","2","vo_nyx_0406","0","54","0","vo_nyx","0","0"
"10","22","1220055","2.628","1","0","0","55","0","0","263","0"
"0","22","1220056","0","4","0","0","56","1","0","0","3.131"
"10","22","1220057","0.846","1","0","263","57","0","0","345","0"
"0","22","1220058","0","4","0","0","58","1","0","0","1.249"
"10","22","1220059","0.516","1","0","345","59","0","0","396","0"
"0","22","1220060","0","4","0","0","60","1","0","0","0.593"
"11","22","1220061","2.285","1","0","0","61","0","0","318","0"
"0","22","1220062","0","4","0","0","62","1","0","0","3.475"
"0","22","1220063","0","4","0","0","63","3","0","0","4"
"0","22","1220064","0","2","vo_nyx_0407","0","64","0","vo_nyx","0","0"
"12","22","1220065","2.326","1","0","0","65","0","0","258","0"
"0","22","1220066","0","4","0","0","66","1","0","0","2.872"
"12","22","1220067","1.488","1","0","258","67","0","0","395","0"
"0","22","1220068","0","4","0","0","68","1","0","0","1.488"
"13","22","1220069","1.728","1","0","0","69","0","0","220","0"
"0","22","1220070","0","4","0","0","70","1","0","0","2.711"
"0","22","1220071","0","2","vo_nyx_0408","0","71","0","vo_nyx","0","0"
"15","22","1220072","0.408","1","0","0","72","0","0","40","0"
"0","22","1220073","0","4","0","0","73","1","0","0","0.929"
"15","22","1220074","1.122","1","0","40","74","0","0","152","0"
"0","22","1220075","0","4","0","0","75","1","0","0","2.922"
"0","23","1230001","0","4","0","0","1","3","0","0","1"
"0","23","1230002","0","2","vo_nyx_0501","0","2","0","vo_nyx","0","0"
"1","23","1230003","3.048","1","0","0","3","0","0","390","0"
"0","23","1230004","0","4","0","0","4","1","0","0","3.048"
"2","23","1230005","0.731","1","0","0","5","0","0","85","0"
"0","23","1230006","0","4","0","0","6","1","0","0","1.507"
"0","23","1230007","0","2","vo_nyx_0502","0","7","0","vo_nyx","0","0"
"2","23","1230008","2.093","1","0","85","8","0","0","302","0"
"0","23","1230009","0","4","0","0","9","1","0","0","2.341"
"2","23","1230010","0.644","1","0","302","10","0","0","378","0"
"0","23","1230011","0","4","0","0","11","1","0","0","0.993"
"3","23","1230012","1.737","1","0","0","12","0","0","195","0"
"0","23","1230013","0","4","0","0","13","1","0","0","2.616"
"0","23","1230014","0","2","vo_nyx_0503","0","14","0","vo_nyx","0","0"
"3","23","1230015","1.866","1","0","195","15","0","0","395","0"
"0","23","1230016","0","4","0","0","16","1","0","0","1.866"
"4","23","1230017","1.039","1","0","0","17","0","0","123","0"
"0","23","1230018","0","4","0","0","18","1","0","0","1.496"
"4","23","1230019","1.355","1","0","123","19","0","0","305","0"
"0","23","1230020","0","4","0","0","20","1","0","0","2.334"
"0","23","1230021","0","2","vo_nyx_0504","0","21","0","vo_nyx","0","0"
"6","23","1230022","0.422","1","0","0","22","0","0","45","0"
"0","23","1230023","0","4","0","0","23","1","0","0","0.845"
"6","23","1230024","2.026","1","0","45","24","0","0","308","0"
"0","23","1230025","0","4","0","0","25","1","0","0","2.563"
"0","23","1230026","0","2","vo_nyx_0505","0","26","0","vo_nyx","0","0"
"8","23","1230027","0.865","1","0","0","27","0","0","80","0"
"0","23","1230028","0","4","0","0","28","1","0","0","1.207"
"8","23","1230029","1.873","1","0","80","29","0","0","360","0"
"0","23","1230030","0","4","0","0","30","1","0","0","2.166"
"9","23","1230031","2.558","1","0","0","31","0","0","345","0"
"0","23","1230032","0","4","0","0","32","3","0","0","2"
"0","23","1230033","0","4","0","0","33","1","0","0","3.202"
"10","23","1230034","2.381","1","0","0","34","0","0","215","0"
"0","23","1230035","0","4","0","0","35","1","0","0","2.938"
"0","23","1230036","0","2","vo_nyx_0506","0","36","0","vo_nyx","0","0"
"10","23","1230037","1.241","1","0","215","37","0","0","400","0"
"0","23","1230038","0","4","0","0","38","1","0","0","1.657"
"11","23","1230039","2.871","1","0","0","39","0","0","375","0"
"0","23","1230040","0","4","0","0","40","3","0","0","3"
"0","23","1230041","0","4","0","0","41","1","0","0","3.435"
"0","23","1230042","0","2","vo_nyx_0507","0","42","0","vo_nyx","0","0"
"12","23","1230043","0.717","1","0","0","43","0","0","64","0"
"0","23","1230044","0","4","0","0","44","1","0","0","1.026"
"12","23","1230045","2.843","1","0","64","45","0","0","395","0"
"0","23","1230046","0","4","0","0","46","1","0","0","3.603"
"0","23","1230047","0","2","vo_nyx_0508","0","47","0","vo_nyx","0","0"
"13","23","1230048","1.417","1","0","0","48","0","0","130","0"
"0","23","1230049","0","4","0","0","49","1","0","0","2.029"
"13","23","1230050","1.78","1","0","130","50","0","0","335","0"
"0","23","1230051","0","4","0","0","51","1","0","0","3.58"
"0","24","1240001","0","4","0","0","1","3","0","0","1"
"0","24","1240002","0","2","vo_nyx_0601","0","2","0","vo_nyx","0","0"
"1","24","1240003","0.945","1","0","0","3","0","0","92","0"
"0","24","1240004","0","4","0","0","4","1","0","0","1.808"
"0","24","1240005","0","2","vo_nyx_0602","0","5","0","vo_nyx","0","0"
"2","24","1240006","3.225","1","0","0","6","0","0","395","0"
"0","24","1240007","0","4","0","0","7","1","0","0","4.362"
"0","24","1240008","0","2","vo_nyx_0603","0","8","0","vo_nyx","0","0"
"3","24","1240009","2.828","1","0","0","9","0","0","392","0"
"0","24","1240010","0","4","0","0","10","1","0","0","4.36"
"0","24","1240011","0","2","vo_nyx_0604","0","11","0","vo_nyx","0","0"
"4","24","1240012","1.212","1","0","0","12","0","0","150","0"
"0","24","1240013","0","4","0","0","13","1","0","0","2.171"
"4","24","1240014","1.656","1","0","150","14","0","0","350","0"
"0","24","1240015","0","4","0","0","15","1","0","0","2.769"
"0","24","1240016","0","2","vo_nyx_0605","0","16","0","vo_nyx","0","0"
"5","24","1240017","0.168","1","0","0","17","0","0","24","0"
"0","24","1240018","0","4","0","0","18","1","0","0","1.256"
"5","24","1240019","0.478","1","0","24","19","0","0","59","0"
"0","24","1240020","0","4","0","0","20","1","0","0","0.535"
"5","24","1240021","0.735","1","0","59","21","0","0","150","0"
"0","24","1240022","0","4","0","0","22","1","0","0","2.444"
"0","24","1240023","0","2","vo_nyx_0606","0","23","0","vo_nyx","0","0"
"7","24","1240024","1.607","1","0","0","24","0","0","183","0"
"0","24","1240025","0","4","0","0","25","1","0","0","2.16"
"7","24","1240026","2.119","1","0","183","26","0","0","400","0"
"0","24","1240027","0","4","0","0","27","1","0","0","2.647"
"8","24","1240028","1.802","1","0","0","28","0","0","205","0"
"0","24","1240029","0","4","0","0","29","3","0","0","2"
"0","24","1240030","0","4","0","0","30","1","0","0","2.817"
"0","24","1240031","0","2","vo_nyx_0607","0","31","0","vo_nyx","0","0"
"8","24","1240032","1.981","1","0","205","32","0","0","395","0"
"0","24","1240033","0","4","0","0","33","1","0","0","2.842"
"9","24","1240034","1.894","1","0","0","34","0","0","180","0"
"0","24","1240035","0","4","0","0","35","1","0","0","3.737"
"0","24","1240036","0","2","vo_nyx_0608","0","36","0","vo_nyx","0","0"
"9","24","1240037","0.82","1","0","180","37","0","0","209","0"
"0","24","1240038","0","4","0","0","38","1","0","0","1.754"
"9","24","1240039","2.752","1","0","209","39","0","0","400","0"
"0","24","1240040","0","4","0","0","40","1","0","0","3.272"
"0","24","1240041","0","4","0","0","41","3","0","0","3"
"0","24","1240042","0","2","vo_nyx_0609","0","42","0","vo_nyx","0","0"
"11","24","1240043","1.283","1","0","0","43","0","0","100","0"
"0","24","1240044","0","4","0","0","44","1","0","0","2.322"
"0","24","1240045","0","4","0","0","45","3","0","0","4"
"0","24","1240046","0","2","vo_nyx_0610","0","46","0","vo_nyx","0","0"
"12","24","1240047","0.86","1","0","0","47","0","0","80","0"
"0","24","1240048","0","4","0","0","48","1","0","0","0.86"
"12","24","1240049","1.242","1","0","80","49","0","0","112","0"
"0","24","1240050","0","4","0","0","50","1","0","0","2.086"
"0","24","1240051","0","4","0","0","51","3","0","0","5"
"0","24","1240052","0","2","vo_nyx_0611","0","52","0","vo_nyx","0","0"
"12","24","1240053","0.735","1","0","112","53","0","0","242","0"
"0","24","1240054","0","4","0","0","54","1","0","0","1.789"
"0","24","1240055","0","2","vo_nyx_0612","0","55","0","vo_nyx","0","0"
"13","24","1240056","1","1","0","0","56","0","0","56","0"
"0","24","1240057","0","4","0","0","57","1","0","0","2.104"
"0","24","1240058","0","4","0","0","58","3","0","0","6"
"0","24","1240059","0","2","vo_nyx_0613","0","59","0","vo_nyx","0","0"
