f2328e8661073e437e1a38875b4ec338f41f089e6999d19b7e9e2ba4fb31ac49,5f974e27f96500043a5b59478230097cbf36ac95005c729914dc62da2bd77ffd,f1ce5466d9d1ec0428a68d2d3e23d48714af45616c0979514e886063a8b244e1,a3c23fc6c50c32d5c09c3891c6ad8303a5872a30b7c5c210d0b1f0a918c1f149,6094c0a7f6f9b121814b4ef87fa86a31a79aa9089be2b3b26370f1275cfebaa6,43be03be3df5073cb78b8f157990fcbca963f1a97460e65662329b3213c594c0,a67ea37b5b47d2248532106b3ba3777c02cdbb3e387042830f51633961829223,5b43810b38e13f39b2c2e95ff997ee953ce9976f812df887dd358b87e40790f7,2a9a2090b47c705208f81a3c75083c767ff2d78aa47f300d11bfaa6e2a84a29f,f47c9a95098c0fcb8fee86076e94c2faf446ecfad96c4dc4775da94685831772,230fb5be1aba653566a872be28b982c5b9ad02e11a045caac55fdda61bbce012,c55616b18f2bd5f98cf9ed723cb4373309fb1522b3ab99255c0f538addaa6337
"0","vo_nyx_0111","12","0","vo_nyx","0","0","55","0","2","0","1120055"
"0","0","12","12","0","2.51","0","56","333","1","0","1120056"
"0","0","12","0","0","0","1","57","0","4","3.164","1120057"
"0","vo_nyx_0112","12","0","vo_nyx","0","0","58","0","2","0","1120058"
"0","0","12","13","0","1.532","0","59","145","1","0","1120059"
"0","0","12","0","0","0","1","60","0","4","1.62","1120060"
"145","0","12","13","0","1.367","0","61","336","1","0","1120061"
"0","0","12","0","0","0","1","62","0","4","2.245","1120062"
"0","vo_nyx_0113","12","0","vo_nyx","0","0","63","0","2","0","1120063"
"0","0","12","14","0","1.116","0","64","85","1","0","1120064"
"0","0","12","0","0","0","1","65","0","4","1.735","1120065"
"85","0","12","14","0","1.048","0","66","185","1","0","1120066"
"0","0","12","0","0","0","1","67","0","4","2.848","1120067"
"0","0","13","0","0","0","3","1","0","4","1","1130001"
"0","vo_nyx_0201","13","0","vo_nyx","0","0","2","0","2","0","1130002"
"0","0","13","1","0","0.382","0","3","40","1","0","1130003"
"0","0","13","0","0","0","1","4","0","4","0.672","1130004"
"40","0","13","1","0","0.65","0","5","82","1","0","1130005"
"0","0","13","0","0","0","1","6","0","4","1.115","1130006"
"82","0","13","1","0","2.158","0","7","286","1","0","1130007"
"0","0","13","0","0","0","1","8","0","4","2.541","1130008"
"286","0","13","1","0","0.914","0","9","365","1","0","1130009"
"0","0","13","0","0","0","1","10","0","4","0.914","1130010"
"0","0","13","2","0","1.72","0","11","220","1","0","1130011"
"0","0","13","0","0","0","1","12","0","4","1.5","1130012"
"0","0","13","0","0","0","3","13","0","4","2","1130013"
"0","0","13","0","0","0","1","14","0","4","1.726","1130014"
"0","vo_nyx_0202","13","0","vo_nyx","0","0","15","0","2","0","1130015"
"0","0","13","3","0","2.838","0","16","335","1","0","1130016"
"0","0","13","0","0","0","1","17","0","4","3.334","1130017"
"0","0","13","4","0","2.491","0","18","300","1","0","1130018"
"0","0","13","0","0","0","1","19","0","4","3.427","1130019"
"0","0","13","0","0","0","3","20","0","4","3","1130020"
"0","vo_nyx_0203","13","0","vo_nyx","0","0","21","0","2","0","1130021"
"0","0","13","5","0","0.475","0","22","47","1","0","1130022"
"0","0","13","0","0","0","1","23","0","4","0.872","1130023"
"47","0","13","5","0","1.001","0","24","119","1","0","1130024"
"0","0","13","0","0","0","1","25","0","4","1.492","1130025"
"119","0","13","5","0","1.73","0","26","310","1","0","1130026"
"0","0","13","0","0","0","1","27","0","4","2.045","1130027"
"310","0","13","5","0","0.87","0","28","395","1","0","1130028"
"0","0","13","0","0","0","1","29","0","4","1.949","1130029"
"0","vo_nyx_0204","13","0","vo_nyx","0","0","30","0","2","0","1130030"
"0","0","13","6","0","1.885","0","31","174","1","0","1130031"
"0","0","13","0","0","0","1","32","0","4","2.37","1130032"
"174","0","13","6","0","0.939","0","33","293","1","0","1130033"
"0","0","13","0","0","0","1","34","0","4","1.12","1130034"
"293","0","13","6","0","0.5","0","35","388","1","0","1130035"
"0","0","13","0","0","0","1","36","0","4","1.435","1130036"
"0","vo_nyx_0205","13","0","vo_nyx","0","0","37","0","2","0","1130037"
"0","0","13","7","0","0.58","0","38","34","1","0","1130038"
"0","0","13","0","0","0","1","39","0","4","0.976","1130039"
"34","0","13","7","0","1.425","0","40","176","1","0","1130040"
"0","0","13","0","0","0","1","41","0","4","1.683","1130041"
"176","0","13","7","0","0.85","0","42","275","1","0","1130042"
"0","0","13","0","0","0","1","43","0","4","1.9","1130043"
"0","0","13","0","0","0","3","44","0","4","4","1130044"
"0","vo_nyx_0206","13","0","vo_nyx","0","0","45","0","2","0","1130045"
"275","0","13","7","0","0.43","0","46","327","1","0","1130046"
"0","0","13","0","0","0","1","47","0","4","1.105","1130047"
"327","0","13","7","0","0.759","0","48","396","1","0","1130048"
"0","0","13","0","0","0","1","49","0","4","0.759","1130049"
"0","0","13","8","0","1.136","0","50","112","1","0","1130050"
"0","0","13","0","0","0","1","51","0","4","1.533","1130051"
"112","0","13","8","0","1.347","0","52","248","1","0","1130052"
"0","0","13","0","0","0","1","53","0","4","1.518","1130053"
"248","0","13","8","0","0.981","0","54","360","1","0","1130054"
"0","0","13","0","0","0","1","55","0","4","1.862","1130055"
"0","0","13","0","0","0","3","56","0","4","5","1130056"
"0","vo_nyx_0207","13","0","vo_nyx","0","0","57","0","2","0","1130057"
"0","0","13","9","0","0.44","0","58","51","1","0","1130058"
"0","0","13","0","0","0","1","59","0","4","0.9","1130059"
"51","0","13","9","0","1.404","0","60","205","1","0","1130060"
"0","0","13","0","0","0","1","61","0","4","1.74","1130061"
"205","0","13","9","0","0.986","0","62","325","1","0","1130062"
"0","0","13","0","0","0","1","63","0","4","1.187","1130063"
"325","0","13","9","0","0.437","0","64","377","1","0","1130064"
"0","0","13","0","0","0","1","65","0","4","0.437","1130065"
"0","0","13","10","0","0.7","0","66","84","1","0","1130066"
"0","0","13","0","0","0","1","67","0","4","1.317","1130067"
"84","0","13","10","0","2.659","0","68","376","1","0","1130068"
"0","0","13","0","0","0","1","69","0","4","2.717","1130069"
"0","0","13","11","0","1.834","0","70","190","1","0","1130070"
"0","0","13","0","0","0","1","71","0","4","3.084","1130071"
"0","vo_nyx_0208","13","0","vo_nyx","0","0","72","0","2","0","1130072"
"0","0","13","12","0","1.574","0","73","122","1","0","1130073"
"0","0","13","0","0","0","1","74","0","4","2.083","1130074"
"122","0","13","12","0","1.236","0","75","252","1","0","1130075"
"0","0","13","0","0","0","1","76","0","4","1.443","1130076"
"252","0","13","12","0","0.869","0","77","345","1","0","1130077"
"0","0","13","0","0","0","1","78","0","4","1.288","1130078"
"0","0","13","13","0","0.48","0","79","58","1","0","1130079"
"0","0","13","0","0","0","1","80","0","4","0.81","1130080"
"58","0","13","13","0","0.789","0","81","160","1","0","1130081"
"0","0","13","0","0","0","1","82","0","4","1.627","1130082"
"0","vo_nyx_0209","13","0","vo_nyx","0","0","83","0","2","0","1130083"
"160","0","13","13","0","0.707","0","84","250","1","0","1130084"
"0","0","13","0","0","0","1","85","0","4","2.507","1130085"
"0","0","14","0","0","0","3","1","0","4","1","1140001"
"0","vo_nyx_0301","14","0","vo_nyx","0","0","2","0","2","0","1140002"
"0","0","14","1","0","1.075","0","3","97","1","0","1140003"
"0","0","14","0","0","0","1","4","0","4","1.692","1140004"
"97","0","14","1","0","2.843","0","5","360","1","0","1140005"
"0","0","14","0","0","0","1","6","0","4","4","1140006"
"0","vo_nyx_0302","14","0","vo_nyx","0","0","7","0","2","0","1140007"
"0","0","14","2","0","1.567","0","8","135","1","0","1140008"
"0","0","14","0","0","0","1","9","0","4","1.964","1140009"
"135","0","14","2","0","0.78","0","10","230","1","0","1140010"
"0","0","14","0","0","0","1","11","0","4","2.076","1140011"
"0","vo_nyx_0303","14","0","vo_nyx","0","0","12","0","2","0","1140012"
"0","0","14","3","0","1.037","0","13","74","1","0","1140013"
"0","0","14","0","0","0","1","14","0","4","1.629","1140014"
"74","0","14","3","0","2.027","0","15","270","1","0","1140015"
"0","0","14","0","0","0","1","16","0","4","3.568","1140016"
"0","0","14","0","0","0","3","17","0","4","2","1140017"
"0","vo_nyx_0304","14","0","vo_nyx","0","0","18","0","2","0","1140018"
"270","0","14","3","0","1.38","0","19","380","1","0","1140019"
"0","0","14","0","0","0","1","20","0","4","1.419","1140020"
"0","0","14","4","0","0.491","0","21","58","1","0","1140021"
"0","0","14","0","0","0","1","22","0","4","0.545","1140022"
"58","0","14","4","0","2.409","0","23","316","1","0","1140023"
"0","0","14","0","0","0","1","24","0","4","3.711","1140024"
"0","vo_nyx_0305","14","0","vo_nyx","0","0","25","0","2","0","1140025"
"0","0","14","5","0","0.892","0","26","65","1","0","1140026"
"0","0","14","0","0","0","1","27","0","4","1.458","1140027"
"65","0","14","5","0","2.495","0","28","293","1","0","1140028"
"0","0","14","0","0","0","1","29","0","4","3.134","1140029"
"0","0","14","6","0","0.599","0","30","66","1","0","1140030"
"0","0","14","0","0","0","1","31","0","4","0.599","1140031"
"66","0","14","6","0","1.855","0","32","245","1","0","1140032"
"0","0","14","0","0","0","1","33","0","4","3.373","1140033"
"0","vo_nyx_0306","14","0","vo_nyx","0","0","34","0","2","0","1140034"
"0","0","14","7","0","1.629","0","35","175","1","0","1140035"
"0","0","14","0","0","0","1","36","0","4","3.34","1140036"
"0","vo_nyx_0307","14","0","vo_nyx","0","0","37","0","2","0","1140037"
"0","0","14","8","0","1.079","0","38","89","1","0","1140038"
"0","0","14","0","0","0","1","39","0","4","1.6","1140039"
"89","0","14","8","0","2.353","0","40","325","1","0","1140040"
"0","0","14","0","0","0","1","41","0","4","3.511","1140041"
"0","vo_nyx_0308","14","0","vo_nyx","0","0","42","0","2","0","1140042"
"325","0","14","8","0","0.511","0","43","400","1","0","1140043"
"0","0","14","0","0","0","1","44","0","4","0.511","1140044"
"0","0","14","9","0","1.154","0","45","75","1","0","1140045"
"0","0","14","0","0","0","1","46","0","4","1.511","1140046"
"75","0","14","9","0","3.186","0","47","405","1","0","1140047"
"0","0","14","0","0","0","1","48","0","4","4.034","1140048"
"0","vo_nyx_0309","14","0","vo_nyx","0","0","49","0","2","0","1140049"
"0","0","14","10","0","3.486","0","50","342","1","0","1140050"
"0","0","14","0","0","0","1","51","0","4","4.563","1140051"
"0","vo_nyx_0310","14","0","vo_nyx","0","0","52","0","2","0","1140052"
"0","0","14","11","0","0.815","0","53","105","1","0","1140053"
"0","0","14","0","0","0","1","54","0","4","2.384","1140054"
"0","vo_nyx_0311","14","0","vo_nyx","0","0","55","0","2","0","1140055"
"0","0","14","12","0","1.726","0","56","139","1","0","1140056"
"0","0","14","0","0","0","1","57","0","4","2.212","1140057"
"139","0","14","12","0","2.239","0","58","348","1","0","1140058"
"0","0","14","0","0","0","1","59","0","4","2.898","1140059"
"348","0","14","12","0","0.691","0","60","398","1","0","1140060"
"0","0","14","0","0","0","3","61","0","4","3","1140061"
"0","0","14","0","0","0","1","62","0","4","0.691","1140062"
"0","0","14","13","0","0.499","0","63","55","1","0","1140063"
"0","0","14","0","0","0","1","64","0","4","1.799","1140064"
"0","0","14","0","0","0","3","65","0","4","4","1140065"
"0","vo_nyx_0312","14","0","vo_nyx","0","0","66","0","2","0","1140066"
"55","0","14","13","0","0.674","0","67","128","1","0","1140067"
"0","0","14","0","0","0","1","68","0","4","1.251","1140068"
"128","0","14","13","0","0.959","0","69","201","1","0","1140069"
"0","0","14","0","0","0","1","70","0","4","1.676","1140070"
"201","0","14","13","0","1.894","0","71","365","1","0","1140071"
"0","0","14","0","0","0","1","72","0","4","1.894","1140072"
"0","0","14","14","0","0.844","0","73","100","1","0","1140073"
"0","0","14","0","0","0","1","74","0","4","2.644","1140074"
"0","0","22","0","0","0","3","1","0","4","1","1220001"
"0","vo_nyx_0401","22","0","vo_nyx","0","0","2","0","2","0","1220002"
"0","0","22","1","0","1.578","0","3","181","1","0","1220003"
"0","0","22","0","0","0","1","4","0","4","2.06","1220004"
"181","0","22","1","0","1.339","0","5","325","1","0","1220005"
"0","0","22","0","0","0","1","6","0","4","1.417","1220006"
"0","0","22","2","0","1.412","0","7","140","1","0","1220007"
"0","0","22","0","0","0","1","8","0","4","2.549","1220008"
"0","vo_nyx_0402","22","0","vo_nyx","0","0","9","0","2","0","1220009"
"140","0","22","2","0","1.74","0","10","326","1","0","1220010"
"0","0","22","0","0","0","1","11","0","4","2.249","1220011"
"326","0","22","2","0","0.455","0","12","390","1","0","1220012"
"0","0","22","0","0","0","1","13","0","4","0.455","1220013"
"0","0","22","3","0","1.361","0","14","188","1","0","1220014"
"0","0","22","0","0","0","1","15","0","4","2.433","1220015"
"0","vo_nyx_0403","22","0","vo_nyx","0","0","16","0","2","0","1220016"
"0","0","22","4","0","0.438","0","17","55","1","0","1220017"
"0","0","22","0","0","0","1","18","0","4","0.976","1220018"
"55","0","22","4","0","1.414","0","19","256","1","0","1220019"
"0","0","22","0","0","0","1","20","0","4","2.433","1220020"
"0","vo_nyx_0404","22","0","vo_nyx","0","0","21","0","2","0","1220021"
"0","0","22","5","0","1.829","0","22","213","1","0","1220022"
"0","0","22","0","0","0","1","23","0","4","2.237","1220023"
"213","0","22","5","0","1.018","0","24","340","1","0","1220024"
"0","0","22","0","0","0","1","25","0","4","1.965","1220025"
"0","0","22","0","0","0","3","26","0","4","2","1220026"
"0","vo_nyx_0405","22","0","vo_nyx","0","0","27","0","2","0","1220027"
"340","0","22","5","0","0.455","0","28","392","1","0","1220028"
"0","0","22","0","0","0","1","29","0","4","0.455","1220029"
"0","0","22","6","0","0.586","0","30","40","1","0","1220030"
"0","0","22","0","0","0","1","31","0","4","1.124","1220031"
"40","0","22","6","0","1.953","0","32","225","1","0","1220032"
"0","0","22","0","0","0","1","33","0","4","2.356","1220033"
"225","0","22","6","0","1.083","0","34","375","1","0","1220034"
"0","0","22","0","0","0","1","35","0","4","1.083","1220035"
"0","0","22","7","0","0.71","0","36","74","1","0","1220036"
"0","0","22","0","0","0","1","37","0","4","1.533","1220037"
"74","0","22","7","0","0.947","0","38","187","1","0","1220038"
"0","0","22","0","0","0","3","39","0","4","2","1220039"
"0","0","22","0","0","0","1","40","0","4","1.349","1220040"
"187","0","22","7","0","0.87","0","41","329","1","0","1220041"
"0","0","22","0","0","0","1","42","0","4","0.87","1220042"
"0","0","22","8","0","1.758","0","43","206","1","0","1220043"
"0","0","22","0","0","0","1","44","0","4","2.198","1220044"
"206","0","22","8","0","1.601","0","45","342","1","0","1220045"
"0","0","22","0","0","0","1","46","0","4","2.097","1220046"
"342","0","22","8","0","0.546","0","47","393","1","0","1220047"
"0","0","22","0","0","0","1","48","0","4","0.546","1220048"
"0","0","22","9","0","1.277","0","49","155","1","0","1220049"
"0","0","22","0","0","0","1","50","0","4","1.656","1220050"
"155","0","22","9","0","2.113","0","51","390","1","0","1220051"
"0","0","22","0","0","0","1","52","0","4","3.362","1220052"
"0","0","22","0","0","0","3","53","0","4","3","1220053"
"0","vo_nyx_0406","22","0","vo_nyx","0","0","54","0","2","0","1220054"
"0","0","22","10","0","2.628","0","55","263","1","0","1220055"
"0","0","22","0","0","0","1","56","0","4","3.131","1220056"
"263","0","22","10","0","0.846","0","57","345","1","0","1220057"
"0","0","22","0","0","0","1","58","0","4","1.249","1220058"
"345","0","22","10","0","0.516","0","59","396","1","0","1220059"
"0","0","22","0","0","0","1","60","0","4","0.593","1220060"
"0","0","22","11","0","2.285","0","61","318","1","0","1220061"
"0","0","22","0","0","0","1","62","0","4","3.475","1220062"
"0","0","22","0","0","0","3","63","0","4","4","1220063"
"0","vo_nyx_0407","22","0","vo_nyx","0","0","64","0","2","0","1220064"
"0","0","22","12","0","2.326","0","65","258","1","0","1220065"
"0","0","22","0","0","0","1","66","0","4","2.872","1220066"
"258","0","22","12","0","1.488","0","67","395","1","0","1220067"
"0","0","22","0","0","0","1","68","0","4","1.488","1220068"
"0","0","22","13","0","1.728","0","69","220","1","0","1220069"
"0","0","22","0","0","0","1","70","0","4","2.711","1220070"
"0","vo_nyx_0408","22","0","vo_nyx","0","0","71","0","2","0","1220071"
"0","0","22","15","0","0.408","0","72","40","1","0","1220072"
"0","0","22","0","0","0","1","73","0","4","0.929","1220073"
"40","0","22","15","0","1.122","0","74","152","1","0","1220074"
"0","0","22","0","0","0","1","75","0","4","2.922","1220075"
"0","0","23","0","0","0","3","1","0","4","1","1230001"
"0","vo_nyx_0501","23","0","vo_nyx","0","0","2","0","2","0","1230002"
"0","0","23","1","0","3.048","0","3","390","1","0","1230003"
"0","0","23","0","0","0","1","4","0","4","3.048","1230004"
"0","0","23","2","0","0.731","0","5","85","1","0","1230005"
"0","0","23","0","0","0","1","6","0","4","1.507","1230006"
"0","vo_nyx_0502","23","0","vo_nyx","0","0","7","0","2","0","1230007"
"85","0","23","2","0","2.093","0","8","302","1","0","1230008"
"0","0","23","0","0","0","1","9","0","4","2.341","1230009"
"302","0","23","2","0","0.644","0","10","378","1","0","1230010"
"0","0","23","0","0","0","1","11","0","4","0.993","1230011"
"0","0","23","3","0","1.737","0","12","195","1","0","1230012"
"0","0","23","0","0","0","1","13","0","4","2.616","1230013"
"0","vo_nyx_0503","23","0","vo_nyx","0","0","14","0","2","0","1230014"
"195","0","23","3","0","1.866","0","15","395","1","0","1230015"
"0","0","23","0","0","0","1","16","0","4","1.866","1230016"
"0","0","23","4","0","1.039","0","17","123","1","0","1230017"
"0","0","23","0","0","0","1","18","0","4","1.496","1230018"
"123","0","23","4","0","1.355","0","19","305","1","0","1230019"
"0","0","23","0","0","0","1","20","0","4","2.334","1230020"
"0","vo_nyx_0504","23","0","vo_nyx","0","0","21","0","2","0","1230021"
"0","0","23","6","0","0.422","0","22","45","1","0","1230022"
"0","0","23","0","0","0","1","23","0","4","0.845","1230023"
"45","0","23","6","0","2.026","0","24","308","1","0","1230024"
"0","0","23","0","0","0","1","25","0","4","2.563","1230025"
"0","vo_nyx_0505","23","0","vo_nyx","0","0","26","0","2","0","1230026"
"0","0","23","8","0","0.865","0","27","80","1","0","1230027"
"0","0","23","0","0","0","1","28","0","4","1.207","1230028"
"80","0","23","8","0","1.873","0","29","360","1","0","1230029"
"0","0","23","0","0","0","1","30","0","4","2.166","1230030"
"0","0","23","9","0","2.558","0","31","345","1","0","1230031"
"0","0","23","0","0","0","3","32","0","4","2","1230032"
"0","0","23","0","0","0","1","33","0","4","3.202","1230033"
"0","0","23","10","0","2.381","0","34","215","1","0","1230034"
"0","0","23","0","0","0","1","35","0","4","2.938","1230035"
"0","vo_nyx_0506","23","0","vo_nyx","0","0","36","0","2","0","1230036"
"215","0","23","10","0","1.241","0","37","400","1","0","1230037"
"0","0","23","0","0","0","1","38","0","4","1.657","1230038"
"0","0","23","11","0","2.871","0","39","375","1","0","1230039"
"0","0","23","0","0","0","3","40","0","4","3","1230040"
"0","0","23","0","0","0","1","41","0","4","3.435","1230041"
"0","vo_nyx_0507","23","0","vo_nyx","0","0","42","0","2","0","1230042"
"0","0","23","12","0","0.717","0","43","64","1","0","1230043"
"0","0","23","0","0","0","1","44","0","4","1.026","1230044"
"64","0","23","12","0","2.843","0","45","395","1","0","1230045"
"0","0","23","0","0","0","1","46","0","4","3.603","1230046"
"0","vo_nyx_0508","23","0","vo_nyx","0","0","47","0","2","0","1230047"
"0","0","23","13","0","1.417","0","48","130","1","0","1230048"
"0","0","23","0","0","0","1","49","0","4","2.029","1230049"
"130","0","23","13","0","1.78","0","50","335","1","0","1230050"
"0","0","23","0","0","0","1","51","0","4","3.58","1230051"
"0","0","24","0","0","0","3","1","0","4","1","1240001"
"0","vo_nyx_0601","24","0","vo_nyx","0","0","2","0","2","0","1240002"
"0","0","24","1","0","0.945","0","3","92","1","0","1240003"
"0","0","24","0","0","0","1","4","0","4","1.808","1240004"
"0","vo_nyx_0602","24","0","vo_nyx","0","0","5","0","2","0","1240005"
"0","0","24","2","0","3.225","0","6","395","1","0","1240006"
"0","0","24","0","0","0","1","7","0","4","4.362","1240007"
"0","vo_nyx_0603","24","0","vo_nyx","0","0","8","0","2","0","1240008"
"0","0","24","3","0","2.828","0","9","392","1","0","1240009"
"0","0","24","0","0","0","1","10","0","4","4.36","1240010"
"0","vo_nyx_0604","24","0","vo_nyx","0","0","11","0","2","0","1240011"
"0","0","24","4","0","1.212","0","12","150","1","0","1240012"
"0","0","24","0","0","0","1","13","0","4","2.171","1240013"
"150","0","24","4","0","1.656","0","14","350","1","0","1240014"
"0","0","24","0","0","0","1","15","0","4","2.769","1240015"
"0","vo_nyx_0605","24","0","vo_nyx","0","0","16","0","2","0","1240016"
"0","0","24","5","0","0.168","0","17","24","1","0","1240017"
"0","0","24","0","0","0","1","18","0","4","1.256","1240018"
"24","0","24","5","0","0.478","0","19","59","1","0","1240019"
"0","0","24","0","0","0","1","20","0","4","0.535","1240020"
"59","0","24","5","0","0.735","0","21","150","1","0","1240021"
"0","0","24","0","0","0","1","22","0","4","2.444","1240022"
"0","vo_nyx_0606","24","0","vo_nyx","0","0","23","0","2","0","1240023"
"0","0","24","7","0","1.607","0","24","183","1","0","1240024"
"0","0","24","0","0","0","1","25","0","4","2.16","1240025"
"183","0","24","7","0","2.119","0","26","400","1","0","1240026"
"0","0","24","0","0","0","1","27","0","4","2.647","1240027"
"0","0","24","8","0","1.802","0","28","205","1","0","1240028"
"0","0","24","0","0","0","3","29","0","4","2","1240029"
"0","0","24","0","0","0","1","30","0","4","2.817","1240030"
"0","vo_nyx_0607","24","0","vo_nyx","0","0","31","0","2","0","1240031"
"205","0","24","8","0","1.981","0","32","395","1","0","1240032"
"0","0","24","0","0","0","1","33","0","4","2.842","1240033"
"0","0","24","9","0","1.894","0","34","180","1","0","1240034"
"0","0","24","0","0","0","1","35","0","4","3.737","1240035"
"0","vo_nyx_0608","24","0","vo_nyx","0","0","36","0","2","0","1240036"
"180","0","24","9","0","0.82","0","37","209","1","0","1240037"
"0","0","24","0","0","0","1","38","0","4","1.754","1240038"
"209","0","24","9","0","2.752","0","39","400","1","0","1240039"
"0","0","24","0","0","0","1","40","0","4","3.272","1240040"
"0","0","24","0","0","0","3","41","0","4","3","1240041"
"0","vo_nyx_0609","24","0","vo_nyx","0","0","42","0","2","0","1240042"
"0","0","24","11","0","1.283","0","43","100","1","0","1240043"
"0","0","24","0","0","0","1","44","0","4","2.322","1240044"
"0","0","24","0","0","0","3","45","0","4","4","1240045"
"0","vo_nyx_0610","24","0","vo_nyx","0","0","46","0","2","0","1240046"
"0","0","24","12","0","0.86","0","47","80","1","0","1240047"
"0","0","24","0","0","0","1","48","0","4","0.86","1240048"
"80","0","24","12","0","1.242","0","49","112","1","0","1240049"
"0","0","24","0","0","0","1","50","0","4","2.086","1240050"
"0","0","24","0","0","0","3","51","0","4","5","1240051"
"0","vo_nyx_0611","24","0","vo_nyx","0","0","52","0","2","0","1240052"
"112","0","24","12","0","0.735","0","53","242","1","0","1240053"
"0","0","24","0","0","0","1","54","0","4","1.789","1240054"
"0","vo_nyx_0612","24","0","vo_nyx","0","0","55","0","2","0","1240055"
"0","0","24","13","0","1","0","56","56","1","0","1240056"
"0","0","24","0","0","0","1","57","0","4","2.104","1240057"
"0","0","24","0","0","0","3","58","0","4","6","1240058"
"0","vo_nyx_0613","24","0","vo_nyx","0","0","59","0","2","0","1240059"
