7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb
"3045","3043","1300015","500","38","11820","1","3","1","3044"
"3048","3046","1300016","500","38","11820","1","3","1","3047"
"3051","3049","1300017","500","38","11820","2","3","1","3050"
"3054","3052","1300018","500","38","11820","4","3","1","3053"
"3057","3055","1300019","500","38","11820","4","3","1","3056"
"3060","3058","1300020","500","38","11820","6","3","1","3059"
"3063","3061","1300021","375","40","13050","1","3","1","3062"
"3066","3064","1300022","375","40","13050","1","3","1","3065"
"3069","3067","1300023","375","40","13050","1","3","1","3068"
"3072","3070","1300024","375","40","13050","1","3","1","3071"
"3075","3073","1300025","375","40","13050","1","3","1","3074"
"3078","3076","1300026","375","40","13050","1","3","1","3077"
"3081","3079","1300027","375","40","13050","2","3","1","3080"
"3084","3082","1300028","375","40","13050","4","3","1","3083"
"3087","3085","1300029","375","40","13050","6","3","1","3086"
"3090","3088","1300030","375","40","13050","6","3","1","3089"
"4003","4001","2100001","700","29","9360","3","1","2","4002"
"4006","4004","2100002","700","29","9360","5","1","2","4005"
"4009","4007","2100003","700","29","9360","7","1","2","4008"
"4012","4010","2100004","700","29","9360","3","1","2","4011"
"4015","4013","2100005","700","29","9360","5","1","2","4014"
"4018","4016","2100006","700","29","9360","7","1","2","4017"
"4021","4019","2100007","575","30","10590","3","1","2","4020"
"4024","4022","2100008","575","30","10590","5","1","2","4023"
"4027","4025","2100009","575","30","10590","7","1","2","4026"
"4030","4028","2100010","575","30","10590","3","1","2","4029"
"5003","5001","2200001","700","33","9360","3","2","2","5002"
"5006","5004","2200002","700","33","9360","5","2","2","5005"
"5009","5007","2200003","700","33","9360","7","2","2","5008"
"5012","5010","2200004","700","33","9360","3","2","2","5011"
"5015","5013","2200005","700","33","9360","5","2","2","5014"
"5018","5016","2200006","700","33","9360","7","2","2","5017"
"5021","5019","2200007","700","33","9360","3","2","2","5020"
"5024","5022","2200008","700","33","9360","5","2","2","5023"
"5027","5025","2200009","700","33","9360","7","2","2","5026"
"5030","5028","2200010","700","33","9360","3","2","2","5029"
"5033","5031","2200011","700","33","9360","5","2","2","5032"
"5036","5034","2200012","700","33","9360","7","2","2","5035"
"5039","5037","2200013","575","34","10590","3","2","2","5038"
"5042","5040","2200014","575","34","10590","5","2","2","5041"
"5045","5043","2200015","575","34","10590","7","2","2","5044"
"5048","5046","2200016","575","34","10590","3","2","2","5047"
"5051","5049","2200017","575","34","10590","5","2","2","5050"
"5054","5052","2200018","575","34","10590","7","2","2","5053"
"5057","5055","2200019","575","34","10590","5","2","2","5056"
"5060","5058","2200020","575","34","10590","7","2","2","5059"
"6003","6001","2300001","700","33","9360","3","3","2","6002"
"6006","6004","2300002","700","33","9360","5","3","2","6005"
"6009","6007","2300003","700","33","9360","7","3","2","6008"
"6012","6010","2300004","700","33","9360","3","3","2","6011"
"6015","6013","2300005","700","33","9360","5","3","2","6014"
"6018","6016","2300006","700","33","9360","7","3","2","6017"
"6021","6019","2300007","700","33","9360","3","3","2","6020"
"6024","6022","2300008","700","33","9360","5","3","2","6023"
"6027","6025","2300009","700","33","9360","7","3","2","6026"
"6030","6028","2300010","700","33","9360","3","3","2","6029"
"6033","6031","2300011","700","33","9360","5","3","2","6032"
"6036","6034","2300012","700","33","9360","7","3","2","6035"
"6039","6037","2300013","700","33","9360","3","3","2","6038"
"6042","6040","2300014","700","33","9360","5","3","2","6041"
"6045","6043","2300015","700","33","9360","7","3","2","6044"
"6048","6046","2300016","700","33","9360","3","3","2","6047"
"6051","6049","2300017","700","33","9360","5","3","2","6050"
"6054","6052","2300018","700","33","9360","7","3","2","6053"
"6057","6055","2300019","575","34","10590","3","3","2","6056"
"6060","6058","2300020","575","34","10590","5","3","2","6059"
"6063","6061","2300021","575","34","10590","7","3","2","6062"
"6066","6064","2300022","575","34","10590","3","3","2","6065"
"6069","6067","2300023","575","34","10590","5","3","2","6068"
"6072","6070","2300024","575","34","10590","7","3","2","6071"
"6075","6073","2300025","575","34","10590","3","3","2","6074"
"6078","6076","2300026","575","34","10590","5","3","2","6077"
"6081","6079","2300027","575","34","10590","7","3","2","6080"
"6084","6082","2300028","575","34","10590","3","3","2","6083"
"6087","6085","2300029","575","34","10590","5","3","2","6086"
"6090","6088","2300030","575","34","10590","7","3","2","6089"
"7003","7001","3100001","340","39","14280","1","1","3","7002"
"7006","7004","3100002","340","39","14280","1","1","3","7005"
"7009","7007","3100003","340","39","14280","1","1","3","7008"
"7012","7010","3100004","340","39","14280","1","1","3","7011"
"7015","7013","3100005","340","39","14280","1","1","3","7014"
"7018","7016","3100006","340","39","14280","1","1","3","7017"
"7021","7019","3100007","375","36","13050","1","1","3","7020"
"7024","7022","3100008","375","36","13050","1","1","3","7023"
"7027","7025","3100009","375","36","13050","1","1","3","7026"
"7030","7028","3100010","375","36","13050","1","1","3","7029"
"8003","8001","3200001","340","41","14280","1","2","3","8002"
"8006","8004","3200002","340","41","14280","1","2","3","8005"
"8009","8007","3200003","340","41","14280","1","2","3","8008"
"8012","8010","3200004","340","41","14280","1","2","3","8011"
"8015","8013","3200005","340","41","14280","1","2","3","8014"
"8018","8016","3200006","340","41","14280","1","2","3","8017"
"8021","8019","3200007","340","41","14280","1","2","3","8020"
"8024","8022","3200008","340","41","14280","1","2","3","8023"
"8027","8025","3200009","340","41","14280","1","2","3","8026"
"8030","8028","3200010","340","41","14280","1","2","3","8029"
"8033","8031","3200011","340","41","14280","1","2","3","8032"
"8036","8034","3200012","340","41","14280","1","2","3","8035"
"8039","8037","3200013","375","38","13050","1","2","3","8038"
"8042","8040","3200014","375","38","13050","1","2","3","8041"
"8045","8043","3200015","375","38","13050","1","2","3","8044"
"8048","8046","3200016","375","38","13050","1","2","3","8047"
"8051","8049","3200017","375","38","13050","1","2","3","8050"
"8054","8052","3200018","375","38","13050","1","2","3","8053"
"8057","8055","3200019","375","38","13050","1","2","3","8056"
"8060","8058","3200020","375","38","13050","1","2","3","8059"
"9003","9001","3300001","340","40","14280","1","3","3","9002"
"9006","9004","3300002","340","40","14280","1","3","3","9005"
"9009","9007","3300003","340","40","14280","1","3","3","9008"
"9012","9010","3300004","340","40","14280","1","3","3","9011"
"9015","9013","3300005","340","40","14280","1","3","3","9014"
"9018","9016","3300006","340","40","14280","1","3","3","9017"
"9021","9019","3300007","340","40","14280","1","3","3","9020"
"9024","9022","3300008","340","40","14280","1","3","3","9023"
"9027","9025","3300009","340","40","14280","1","3","3","9026"
"9030","9028","3300010","340","40","14280","1","3","3","9029"
"9033","9031","3300011","340","40","14280","1","3","3","9032"
"9036","9034","3300012","340","40","14280","1","3","3","9035"
"9039","9037","3300013","340","40","14280","1","3","3","9038"
"9042","9040","3300014","340","40","14280","1","3","3","9041"
"9045","9043","3300015","340","40","14280","1","3","3","9044"
"9048","9046","3300016","340","40","14280","1","3","3","9047"
"9051","9049","3300017","340","40","14280","1","3","3","9050"
"9054","9052","3300018","340","40","14280","1","3","3","9053"
"9057","9055","3300019","375","39","13050","1","3","3","9056"
"9060","9058","3300020","375","39","13050","1","3","3","9059"
"9063","9061","3300021","375","39","13050","1","3","3","9062"
"9066","9064","3300022","375","39","13050","1","3","3","9065"
"9069","9067","3300023","375","39","13050","1","3","3","9068"
"9072","9070","3300024","375","39","13050","1","3","3","9071"
"9075","9073","3300025","375","39","13050","1","3","3","9074"
"9078","9076","3300026","375","39","13050","1","3","3","9077"
"9081","9079","3300027","375","39","13050","1","3","3","9080"
"9084","9082","3300028","375","39","13050","1","3","3","9083"
"9087","9085","3300029","375","39","13050","1","3","3","9086"
"9090","9088","3300030","375","39","13050","1","3","3","9089"
