95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"5038","2","5039","34","5037","10590","575","2200013","2","3"
"5041","2","5042","34","5040","10590","575","2200014","2","5"
"5044","2","5045","34","5043","10590","575","2200015","2","7"
"5047","2","5048","34","5046","10590","575","2200016","2","3"
"5050","2","5051","34","5049","10590","575","2200017","2","5"
"5053","2","5054","34","5052","10590","575","2200018","2","7"
"5056","2","5057","34","5055","10590","575","2200019","2","5"
"5059","2","5060","34","5058","10590","575","2200020","2","7"
"6002","2","6003","33","6001","9360","700","2300001","3","3"
"6005","2","6006","33","6004","9360","700","2300002","3","5"
"6008","2","6009","33","6007","9360","700","2300003","3","7"
"6011","2","6012","33","6010","9360","700","2300004","3","3"
"6014","2","6015","33","6013","9360","700","2300005","3","5"
"6017","2","6018","33","6016","9360","700","2300006","3","7"
"6020","2","6021","33","6019","9360","700","2300007","3","3"
"6023","2","6024","33","6022","9360","700","2300008","3","5"
"6026","2","6027","33","6025","9360","700","2300009","3","7"
"6029","2","6030","33","6028","9360","700","2300010","3","3"
"6032","2","6033","33","6031","9360","700","2300011","3","5"
"6035","2","6036","33","6034","9360","700","2300012","3","7"
"6038","2","6039","33","6037","9360","700","2300013","3","3"
"6041","2","6042","33","6040","9360","700","2300014","3","5"
"6044","2","6045","33","6043","9360","700","2300015","3","7"
"6047","2","6048","33","6046","9360","700","2300016","3","3"
"6050","2","6051","33","6049","9360","700","2300017","3","5"
"6053","2","6054","33","6052","9360","700","2300018","3","7"
"6056","2","6057","34","6055","10590","575","2300019","3","3"
"6059","2","6060","34","6058","10590","575","2300020","3","5"
"6062","2","6063","34","6061","10590","575","2300021","3","7"
"6065","2","6066","34","6064","10590","575","2300022","3","3"
"6068","2","6069","34","6067","10590","575","2300023","3","5"
"6071","2","6072","34","6070","10590","575","2300024","3","7"
"6074","2","6075","34","6073","10590","575","2300025","3","3"
"6077","2","6078","34","6076","10590","575","2300026","3","5"
"6080","2","6081","34","6079","10590","575","2300027","3","7"
"6083","2","6084","34","6082","10590","575","2300028","3","3"
"6086","2","6087","34","6085","10590","575","2300029","3","5"
"6089","2","6090","34","6088","10590","575","2300030","3","7"
"7002","3","7003","39","7001","14280","340","3100001","1","1"
"7005","3","7006","39","7004","14280","340","3100002","1","1"
"7008","3","7009","39","7007","14280","340","3100003","1","1"
"7011","3","7012","39","7010","14280","340","3100004","1","1"
"7014","3","7015","39","7013","14280","340","3100005","1","1"
"7017","3","7018","39","7016","14280","340","3100006","1","1"
"7020","3","7021","36","7019","13050","375","3100007","1","1"
"7023","3","7024","36","7022","13050","375","3100008","1","1"
"7026","3","7027","36","7025","13050","375","3100009","1","1"
"7029","3","7030","36","7028","13050","375","3100010","1","1"
"8002","3","8003","41","8001","14280","340","3200001","2","1"
"8005","3","8006","41","8004","14280","340","3200002","2","1"
"8008","3","8009","41","8007","14280","340","3200003","2","1"
"8011","3","8012","41","8010","14280","340","3200004","2","1"
"8014","3","8015","41","8013","14280","340","3200005","2","1"
"8017","3","8018","41","8016","14280","340","3200006","2","1"
"8020","3","8021","41","8019","14280","340","3200007","2","1"
"8023","3","8024","41","8022","14280","340","3200008","2","1"
"8026","3","8027","41","8025","14280","340","3200009","2","1"
"8029","3","8030","41","8028","14280","340","3200010","2","1"
"8032","3","8033","41","8031","14280","340","3200011","2","1"
"8035","3","8036","41","8034","14280","340","3200012","2","1"
"8038","3","8039","38","8037","13050","375","3200013","2","1"
"8041","3","8042","38","8040","13050","375","3200014","2","1"
"8044","3","8045","38","8043","13050","375","3200015","2","1"
"8047","3","8048","38","8046","13050","375","3200016","2","1"
"8050","3","8051","38","8049","13050","375","3200017","2","1"
"8053","3","8054","38","8052","13050","375","3200018","2","1"
"8056","3","8057","38","8055","13050","375","3200019","2","1"
"8059","3","8060","38","8058","13050","375","3200020","2","1"
"9002","3","9003","40","9001","14280","340","3300001","3","1"
"9005","3","9006","40","9004","14280","340","3300002","3","1"
"9008","3","9009","40","9007","14280","340","3300003","3","1"
"9011","3","9012","40","9010","14280","340","3300004","3","1"
"9014","3","9015","40","9013","14280","340","3300005","3","1"
"9017","3","9018","40","9016","14280","340","3300006","3","1"
"9020","3","9021","40","9019","14280","340","3300007","3","1"
"9023","3","9024","40","9022","14280","340","3300008","3","1"
"9026","3","9027","40","9025","14280","340","3300009","3","1"
"9029","3","9030","40","9028","14280","340","3300010","3","1"
"9032","3","9033","40","9031","14280","340","3300011","3","1"
"9035","3","9036","40","9034","14280","340","3300012","3","1"
"9038","3","9039","40","9037","14280","340","3300013","3","1"
"9041","3","9042","40","9040","14280","340","3300014","3","1"
"9044","3","9045","40","9043","14280","340","3300015","3","1"
"9047","3","9048","40","9046","14280","340","3300016","3","1"
"9050","3","9051","40","9049","14280","340","3300017","3","1"
"9053","3","9054","40","9052","14280","340","3300018","3","1"
"9056","3","9057","39","9055","13050","375","3300019","3","1"
"9059","3","9060","39","9058","13050","375","3300020","3","1"
"9062","3","9063","39","9061","13050","375","3300021","3","1"
"9065","3","9066","39","9064","13050","375","3300022","3","1"
"9068","3","9069","39","9067","13050","375","3300023","3","1"
"9071","3","9072","39","9070","13050","375","3300024","3","1"
"9074","3","9075","39","9073","13050","375","3300025","3","1"
"9077","3","9078","39","9076","13050","375","3300026","3","1"
"9080","3","9081","39","9079","13050","375","3300027","3","1"
"9083","3","9084","39","9082","13050","375","3300028","3","1"
"9086","3","9087","39","9085","13050","375","3300029","3","1"
"9089","3","9090","39","9088","13050","375","3300030","3","1"
