a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3
"3","33","2300012","6034","9360","700","2","7","6035","6036"
"3","33","2300013","6037","9360","700","2","3","6038","6039"
"3","33","2300014","6040","9360","700","2","5","6041","6042"
"3","33","2300015","6043","9360","700","2","7","6044","6045"
"3","33","2300016","6046","9360","700","2","3","6047","6048"
"3","33","2300017","6049","9360","700","2","5","6050","6051"
"3","33","2300018","6052","9360","700","2","7","6053","6054"
"3","34","2300019","6055","10590","575","2","3","6056","6057"
"3","34","2300020","6058","10590","575","2","5","6059","6060"
"3","34","2300021","6061","10590","575","2","7","6062","6063"
"3","34","2300022","6064","10590","575","2","3","6065","6066"
"3","34","2300023","6067","10590","575","2","5","6068","6069"
"3","34","2300024","6070","10590","575","2","7","6071","6072"
"3","34","2300025","6073","10590","575","2","3","6074","6075"
"3","34","2300026","6076","10590","575","2","5","6077","6078"
"3","34","2300027","6079","10590","575","2","7","6080","6081"
"3","34","2300028","6082","10590","575","2","3","6083","6084"
"3","34","2300029","6085","10590","575","2","5","6086","6087"
"3","34","2300030","6088","10590","575","2","7","6089","6090"
"1","39","3100001","7001","14280","340","3","1","7002","7003"
"1","39","3100002","7004","14280","340","3","1","7005","7006"
"1","39","3100003","7007","14280","340","3","1","7008","7009"
"1","39","3100004","7010","14280","340","3","1","7011","7012"
"1","39","3100005","7013","14280","340","3","1","7014","7015"
"1","39","3100006","7016","14280","340","3","1","7017","7018"
"1","36","3100007","7019","13050","375","3","1","7020","7021"
"1","36","3100008","7022","13050","375","3","1","7023","7024"
"1","36","3100009","7025","13050","375","3","1","7026","7027"
"1","36","3100010","7028","13050","375","3","1","7029","7030"
"2","41","3200001","8001","14280","340","3","1","8002","8003"
"2","41","3200002","8004","14280","340","3","1","8005","8006"
"2","41","3200003","8007","14280","340","3","1","8008","8009"
"2","41","3200004","8010","14280","340","3","1","8011","8012"
"2","41","3200005","8013","14280","340","3","1","8014","8015"
"2","41","3200006","8016","14280","340","3","1","8017","8018"
"2","41","3200007","8019","14280","340","3","1","8020","8021"
"2","41","3200008","8022","14280","340","3","1","8023","8024"
"2","41","3200009","8025","14280","340","3","1","8026","8027"
"2","41","3200010","8028","14280","340","3","1","8029","8030"
"2","41","3200011","8031","14280","340","3","1","8032","8033"
"2","41","3200012","8034","14280","340","3","1","8035","8036"
"2","38","3200013","8037","13050","375","3","1","8038","8039"
"2","38","3200014","8040","13050","375","3","1","8041","8042"
"2","38","3200015","8043","13050","375","3","1","8044","8045"
"2","38","3200016","8046","13050","375","3","1","8047","8048"
"2","38","3200017","8049","13050","375","3","1","8050","8051"
"2","38","3200018","8052","13050","375","3","1","8053","8054"
"2","38","3200019","8055","13050","375","3","1","8056","8057"
"2","38","3200020","8058","13050","375","3","1","8059","8060"
"3","40","3300001","9001","14280","340","3","1","9002","9003"
"3","40","3300002","9004","14280","340","3","1","9005","9006"
"3","40","3300003","9007","14280","340","3","1","9008","9009"
"3","40","3300004","9010","14280","340","3","1","9011","9012"
"3","40","3300005","9013","14280","340","3","1","9014","9015"
"3","40","3300006","9016","14280","340","3","1","9017","9018"
"3","40","3300007","9019","14280","340","3","1","9020","9021"
"3","40","3300008","9022","14280","340","3","1","9023","9024"
"3","40","3300009","9025","14280","340","3","1","9026","9027"
"3","40","3300010","9028","14280","340","3","1","9029","9030"
"3","40","3300011","9031","14280","340","3","1","9032","9033"
"3","40","3300012","9034","14280","340","3","1","9035","9036"
"3","40","3300013","9037","14280","340","3","1","9038","9039"
"3","40","3300014","9040","14280","340","3","1","9041","9042"
"3","40","3300015","9043","14280","340","3","1","9044","9045"
"3","40","3300016","9046","14280","340","3","1","9047","9048"
"3","40","3300017","9049","14280","340","3","1","9050","9051"
"3","40","3300018","9052","14280","340","3","1","9053","9054"
"3","39","3300019","9055","13050","375","3","1","9056","9057"
"3","39","3300020","9058","13050","375","3","1","9059","9060"
"3","39","3300021","9061","13050","375","3","1","9062","9063"
"3","39","3300022","9064","13050","375","3","1","9065","9066"
"3","39","3300023","9067","13050","375","3","1","9068","9069"
"3","39","3300024","9070","13050","375","3","1","9071","9072"
"3","39","3300025","9073","13050","375","3","1","9074","9075"
"3","39","3300026","9076","13050","375","3","1","9077","9078"
"3","39","3300027","9079","13050","375","3","1","9080","9081"
"3","39","3300028","9082","13050","375","3","1","9083","9084"
"3","39","3300029","9085","13050","375","3","1","9086","9087"
"3","39","3300030","9088","13050","375","3","1","9089","9090"
