9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44
"500","3054","1300018","3","38","3053","3052","4","1","11820"
"500","3057","1300019","3","38","3056","3055","4","1","11820"
"500","3060","1300020","3","38","3059","3058","6","1","11820"
"375","3063","1300021","3","40","3062","3061","1","1","13050"
"375","3066","1300022","3","40","3065","3064","1","1","13050"
"375","3069","1300023","3","40","3068","3067","1","1","13050"
"375","3072","1300024","3","40","3071","3070","1","1","13050"
"375","3075","1300025","3","40","3074","3073","1","1","13050"
"375","3078","1300026","3","40","3077","3076","1","1","13050"
"375","3081","1300027","3","40","3080","3079","2","1","13050"
"375","3084","1300028","3","40","3083","3082","4","1","13050"
"375","3087","1300029","3","40","3086","3085","6","1","13050"
"375","3090","1300030","3","40","3089","3088","6","1","13050"
"700","4003","2100001","1","29","4002","4001","3","2","9360"
"700","4006","2100002","1","29","4005","4004","5","2","9360"
"700","4009","2100003","1","29","4008","4007","7","2","9360"
"700","4012","2100004","1","29","4011","4010","3","2","9360"
"700","4015","2100005","1","29","4014","4013","5","2","9360"
"700","4018","2100006","1","29","4017","4016","7","2","9360"
"575","4021","2100007","1","30","4020","4019","3","2","10590"
"575","4024","2100008","1","30","4023","4022","5","2","10590"
"575","4027","2100009","1","30","4026","4025","7","2","10590"
"575","4030","2100010","1","30","4029","4028","3","2","10590"
"700","5003","2200001","2","33","5002","5001","3","2","9360"
"700","5006","2200002","2","33","5005","5004","5","2","9360"
"700","5009","2200003","2","33","5008","5007","7","2","9360"
"700","5012","2200004","2","33","5011","5010","3","2","9360"
"700","5015","2200005","2","33","5014","5013","5","2","9360"
"700","5018","2200006","2","33","5017","5016","7","2","9360"
"700","5021","2200007","2","33","5020","5019","3","2","9360"
"700","5024","2200008","2","33","5023","5022","5","2","9360"
"700","5027","2200009","2","33","5026","5025","7","2","9360"
"700","5030","2200010","2","33","5029","5028","3","2","9360"
"700","5033","2200011","2","33","5032","5031","5","2","9360"
"700","5036","2200012","2","33","5035","5034","7","2","9360"
"575","5039","2200013","2","34","5038","5037","3","2","10590"
"575","5042","2200014","2","34","5041","5040","5","2","10590"
"575","5045","2200015","2","34","5044","5043","7","2","10590"
"575","5048","2200016","2","34","5047","5046","3","2","10590"
"575","5051","2200017","2","34","5050","5049","5","2","10590"
"575","5054","2200018","2","34","5053","5052","7","2","10590"
"575","5057","2200019","2","34","5056","5055","5","2","10590"
"575","5060","2200020","2","34","5059","5058","7","2","10590"
"700","6003","2300001","3","33","6002","6001","3","2","9360"
"700","6006","2300002","3","33","6005","6004","5","2","9360"
"700","6009","2300003","3","33","6008","6007","7","2","9360"
"700","6012","2300004","3","33","6011","6010","3","2","9360"
"700","6015","2300005","3","33","6014","6013","5","2","9360"
"700","6018","2300006","3","33","6017","6016","7","2","9360"
"700","6021","2300007","3","33","6020","6019","3","2","9360"
"700","6024","2300008","3","33","6023","6022","5","2","9360"
"700","6027","2300009","3","33","6026","6025","7","2","9360"
"700","6030","2300010","3","33","6029","6028","3","2","9360"
"700","6033","2300011","3","33","6032","6031","5","2","9360"
"700","6036","2300012","3","33","6035","6034","7","2","9360"
"700","6039","2300013","3","33","6038","6037","3","2","9360"
"700","6042","2300014","3","33","6041","6040","5","2","9360"
"700","6045","2300015","3","33","6044","6043","7","2","9360"
"700","6048","2300016","3","33","6047","6046","3","2","9360"
"700","6051","2300017","3","33","6050","6049","5","2","9360"
"700","6054","2300018","3","33","6053","6052","7","2","9360"
"575","6057","2300019","3","34","6056","6055","3","2","10590"
"575","6060","2300020","3","34","6059","6058","5","2","10590"
"575","6063","2300021","3","34","6062","6061","7","2","10590"
"575","6066","2300022","3","34","6065","6064","3","2","10590"
"575","6069","2300023","3","34","6068","6067","5","2","10590"
"575","6072","2300024","3","34","6071","6070","7","2","10590"
"575","6075","2300025","3","34","6074","6073","3","2","10590"
"575","6078","2300026","3","34","6077","6076","5","2","10590"
"575","6081","2300027","3","34","6080","6079","7","2","10590"
"575","6084","2300028","3","34","6083","6082","3","2","10590"
"575","6087","2300029","3","34","6086","6085","5","2","10590"
"575","6090","2300030","3","34","6089","6088","7","2","10590"
"340","7003","3100001","1","39","7002","7001","1","3","14280"
"340","7006","3100002","1","39","7005","7004","1","3","14280"
"340","7009","3100003","1","39","7008","7007","1","3","14280"
"340","7012","3100004","1","39","7011","7010","1","3","14280"
"340","7015","3100005","1","39","7014","7013","1","3","14280"
"340","7018","3100006","1","39","7017","7016","1","3","14280"
"375","7021","3100007","1","36","7020","7019","1","3","13050"
"375","7024","3100008","1","36","7023","7022","1","3","13050"
"375","7027","3100009","1","36","7026","7025","1","3","13050"
"375","7030","3100010","1","36","7029","7028","1","3","13050"
"340","8003","3200001","2","41","8002","8001","1","3","14280"
"340","8006","3200002","2","41","8005","8004","1","3","14280"
"340","8009","3200003","2","41","8008","8007","1","3","14280"
"340","8012","3200004","2","41","8011","8010","1","3","14280"
"340","8015","3200005","2","41","8014","8013","1","3","14280"
"340","8018","3200006","2","41","8017","8016","1","3","14280"
"340","8021","3200007","2","41","8020","8019","1","3","14280"
"340","8024","3200008","2","41","8023","8022","1","3","14280"
"340","8027","3200009","2","41","8026","8025","1","3","14280"
"340","8030","3200010","2","41","8029","8028","1","3","14280"
"340","8033","3200011","2","41","8032","8031","1","3","14280"
"340","8036","3200012","2","41","8035","8034","1","3","14280"
"375","8039","3200013","2","38","8038","8037","1","3","13050"
"375","8042","3200014","2","38","8041","8040","1","3","13050"
"375","8045","3200015","2","38","8044","8043","1","3","13050"
"375","8048","3200016","2","38","8047","8046","1","3","13050"
"375","8051","3200017","2","38","8050","8049","1","3","13050"
"375","8054","3200018","2","38","8053","8052","1","3","13050"
"375","8057","3200019","2","38","8056","8055","1","3","13050"
"375","8060","3200020","2","38","8059","8058","1","3","13050"
"340","9003","3300001","3","40","9002","9001","1","3","14280"
"340","9006","3300002","3","40","9005","9004","1","3","14280"
"340","9009","3300003","3","40","9008","9007","1","3","14280"
"340","9012","3300004","3","40","9011","9010","1","3","14280"
"340","9015","3300005","3","40","9014","9013","1","3","14280"
"340","9018","3300006","3","40","9017","9016","1","3","14280"
"340","9021","3300007","3","40","9020","9019","1","3","14280"
"340","9024","3300008","3","40","9023","9022","1","3","14280"
"340","9027","3300009","3","40","9026","9025","1","3","14280"
"340","9030","3300010","3","40","9029","9028","1","3","14280"
"340","9033","3300011","3","40","9032","9031","1","3","14280"
"340","9036","3300012","3","40","9035","9034","1","3","14280"
"340","9039","3300013","3","40","9038","9037","1","3","14280"
"340","9042","3300014","3","40","9041","9040","1","3","14280"
"340","9045","3300015","3","40","9044","9043","1","3","14280"
"340","9048","3300016","3","40","9047","9046","1","3","14280"
"340","9051","3300017","3","40","9050","9049","1","3","14280"
"340","9054","3300018","3","40","9053","9052","1","3","14280"
"375","9057","3300019","3","39","9056","9055","1","3","13050"
"375","9060","3300020","3","39","9059","9058","1","3","13050"
"375","9063","3300021","3","39","9062","9061","1","3","13050"
"375","9066","3300022","3","39","9065","9064","1","3","13050"
"375","9069","3300023","3","39","9068","9067","1","3","13050"
"375","9072","3300024","3","39","9071","9070","1","3","13050"
"375","9075","3300025","3","39","9074","9073","1","3","13050"
"375","9078","3300026","3","39","9077","9076","1","3","13050"
"375","9081","3300027","3","39","9080","9079","1","3","13050"
"375","9084","3300028","3","39","9083","9082","1","3","13050"
"375","9087","3300029","3","39","9086","9085","1","3","13050"
"375","9090","3300030","3","39","9089","9088","1","3","13050"
