20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8
"1601","0","0","0","0","1100","2","25021","500000","1611"
"1701","0","0","0","0","1100","2","25021","500000","1711"
"1801","0","0","0","0","220","2","25021","500000","1811"
"1802","0","0","0","0","220","2","25021","500000","1821"
"1803","0","0","0","0","220","2","25021","500000","1831"
"1804","0","0","0","0","220","2","25021","500000","1841"
"1805","0","0","0","0","220","2","25021","500000","1851"
"1901","0","0","0","0","220","2","25021","500000","1911"
"1902","0","0","0","0","220","2","25021","500000","1921"
"1903","0","0","0","0","220","2","25021","500000","1931"
"1904","0","0","0","0","220","2","25021","500000","1941"
"1905","0","0","0","0","220","2","25021","500000","1951"
"2001","0","0","0","0","220","2","25021","500000","2011"
"2002","0","0","0","0","220","2","25021","500000","2021"
"2003","0","0","0","0","220","2","25021","500000","2031"
"2004","0","0","0","0","220","2","25021","500000","2041"
"2005","0","0","0","0","220","2","25021","500000","2051"
"2101","0","0","0","0","1100","2","25021","500000","2111"
"2201","0","0","0","0","220","2","25021","500000","2211"
"2202","0","0","0","0","220","2","25021","500000","2221"
"2203","0","0","0","0","220","2","25021","500000","2231"
"2204","0","0","0","0","220","2","25021","500000","2241"
"2205","0","0","0","0","220","2","25021","500000","2251"
"2301","0","0","0","0","220","2","25021","500000","2311"
"2302","0","0","0","0","220","2","25021","500000","2321"
"2303","0","0","0","0","220","2","25021","500000","2331"
"2304","0","0","0","0","220","2","25021","500000","2341"
"2305","0","0","0","0","220","2","25021","500000","2351"
"2401","0","0","0","0","220","2","25021","500000","2411"
"2402","0","0","0","0","220","2","25021","500000","2421"
"2403","0","0","0","0","220","2","25021","500000","2431"
"2404","0","0","0","0","220","2","25021","500000","2441"
"2405","0","0","0","0","220","2","25021","500000","2451"
"2501","0","0","0","0","220","2","25021","500000","2511"
"2502","0","0","0","0","220","2","25021","500000","2521"
"2503","0","0","0","0","220","2","25021","500000","2531"
"2504","0","0","0","0","220","2","25021","500000","2541"
"2505","0","0","0","0","220","2","25021","500000","2551"
"2601","0","0","0","0","470","2","25021","510000","2611"
"2602","0","0","0","0","470","2","25021","510000","2621"
"2603","0","0","0","0","470","2","25021","510000","2631"
"2701","0","0","0","0","280","2","25021","510000","2711"
"2702","0","0","0","0","280","2","25021","510000","2721"
"2703","0","0","0","0","280","2","25021","510000","2731"
"2704","0","0","0","0","280","2","25021","510000","2741"
"2705","0","0","0","0","280","2","25021","510000","2751"
"2801","0","0","0","0","280","2","25021","510000","2811"
"2802","0","0","0","0","280","2","25021","510000","2821"
"2803","0","0","0","0","280","2","25021","510000","2831"
"2804","0","0","0","0","280","2","25021","510000","2841"
"2805","0","0","0","0","280","2","25021","510000","2851"
"2901","0","0","0","0","280","2","25021","510000","2911"
"2902","0","0","0","0","280","2","25021","510000","2921"
"2903","0","0","0","0","280","2","25021","510000","2931"
"2904","0","0","0","0","280","2","25021","510000","2941"
"2905","0","0","0","0","280","2","25021","510000","2951"
"3001","0","0","0","0","280","2","25021","510000","3011"
"3002","0","0","0","0","280","2","25021","510000","3021"
"3003","0","0","0","0","280","2","25021","510000","3031"
"3004","0","0","0","0","280","2","25021","510000","3041"
"3005","0","0","0","0","280","2","25021","510000","3051"
"3101","0","0","0","0","280","2","25021","510000","3111"
"3102","0","0","0","0","280","2","25021","510000","3121"
"3103","0","0","0","0","280","2","25021","510000","3131"
"3104","0","0","0","0","280","2","25021","510000","3141"
"3105","0","0","0","0","280","2","25021","510000","3151"
"3201","0","0","0","0","280","2","25021","510000","3211"
"3202","0","0","0","0","280","2","25021","510000","3221"
"3203","0","0","0","0","280","2","25021","510000","3231"
"3204","0","0","0","0","280","2","25021","510000","3241"
"3205","0","0","0","0","280","2","25021","510000","3251"
"3301","0","0","0","0","280","2","25021","510000","3311"
"3302","0","0","0","0","280","2","25021","510000","3321"
"3303","0","0","0","0","280","2","25021","510000","3331"
"3304","0","0","0","0","280","2","25021","510000","3341"
"3305","0","0","0","0","280","2","25021","510000","3351"
"3401","0","0","0","0","280","2","25021","510000","3411"
"3402","0","0","0","0","280","2","25021","510000","3421"
"3403","0","0","0","0","280","2","25021","510000","3431"
"3404","0","0","0","0","280","2","25021","510000","3441"
"3405","0","0","0","0","280","2","25021","510000","3451"
"3501","0","0","0","0","280","2","25021","510000","3511"
"3502","0","0","0","0","280","2","25021","510000","3521"
"3503","0","0","0","0","280","2","25021","510000","3531"
"3504","0","0","0","0","280","2","25021","510000","3541"
"3505","0","0","0","0","280","2","25021","510000","3551"
"3601","0","0","0","0","280","2","25021","510000","3611"
"3602","0","0","0","0","280","2","25021","510000","3621"
"3603","0","0","0","0","280","2","25021","510000","3631"
"3604","0","0","0","0","280","2","25021","510000","3641"
"3605","0","0","0","0","280","2","25021","510000","3651"
"3701","0","0","0","0","280","2","25021","510000","3711"
"3702","0","0","0","0","280","2","25021","510000","3721"
"3703","0","0","0","0","280","2","25021","510000","3731"
"3704","0","0","0","0","280","2","25021","510000","3741"
"3705","0","0","0","0","280","2","25021","510000","3751"
"3801","0","0","0","0","280","2","25021","510000","3811"
"3802","0","0","0","0","280","2","25021","510000","3821"
"3803","0","0","0","0","280","2","25021","510000","3831"
"3804","0","0","0","0","280","2","25021","510000","3841"
"3805","0","0","0","0","280","2","25021","510000","3851"
"3901","0","0","0","0","280","2","25021","510000","3911"
"3902","0","0","0","0","280","2","25021","510000","3921"
"3903","0","0","0","0","280","2","25021","510000","3931"
"3904","0","0","0","0","280","2","25021","510000","3941"
"3905","0","0","0","0","280","2","25021","510000","3951"
"4001","0","0","0","0","280","2","25021","510000","4011"
"4002","0","0","0","0","280","2","25021","510000","4021"
"4003","0","0","0","0","280","2","25021","510000","4031"
"4004","0","0","0","0","280","2","25021","510000","4041"
"4005","0","0","0","0","280","2","25021","510000","4051"
"4101","0","0","0","0","280","2","25021","510000","4111"
"4102","0","0","0","0","280","2","25021","510000","4121"
"4103","0","0","0","0","280","2","25021","510000","4131"
"4104","0","0","0","0","280","2","25021","510000","4141"
"4105","0","0","0","0","280","2","25021","510000","4151"
"4201","0","0","0","0","280","2","25021","510000","4211"
"4202","0","0","0","0","280","2","25021","510000","4221"
"4203","0","0","0","0","280","2","25021","510000","4231"
"4204","0","0","0","0","280","2","25021","510000","4241"
"4205","0","0","0","0","280","2","25021","510000","4251"
"4301","0","0","0","0","280","2","25021","510000","4311"
"4302","0","0","0","0","280","2","25021","510000","4321"
"4303","0","0","0","0","280","2","25021","510000","4331"
"4304","0","0","0","0","280","2","25021","510000","4341"
"4305","0","0","0","0","280","2","25021","510000","4351"
"4401","0","0","0","0","280","2","25021","510000","4411"
"4402","0","0","0","0","280","2","25021","510000","4421"
"4403","0","0","0","0","280","2","25021","510000","4431"
"4404","0","0","0","0","280","2","25021","510000","4441"
"4405","0","0","0","0","280","2","25021","510000","4451"
"4501","0","0","0","0","280","2","25021","510000","4511"
"4502","0","0","0","0","280","2","25021","510000","4521"
"4503","0","0","0","0","280","2","25021","510000","4531"
"4504","0","0","0","0","280","2","25021","510000","4541"
"4505","0","0","0","0","280","2","25021","510000","4551"
"4601","0","0","0","0","280","2","25021","510000","4611"
"4602","0","0","0","0","280","2","25021","510000","4621"
"4603","0","0","0","0","280","2","25021","510000","4631"
"4604","0","0","0","0","280","2","25021","510000","4641"
"4605","0","0","0","0","280","2","25021","510000","4651"
"4701","0","0","0","0","280","2","25021","510000","4711"
"4702","0","0","0","0","280","2","25021","510000","4721"
"4703","0","0","0","0","280","2","25021","510000","4731"
"4704","0","0","0","0","280","2","25021","510000","4741"
"4705","0","0","0","0","280","2","25021","510000","4751"
"4801","0","0","0","0","280","2","25021","510000","4811"
"4802","0","0","0","0","280","2","25021","510000","4821"
"4803","0","0","0","0","280","2","25021","510000","4831"
"4804","0","0","0","0","280","2","25021","510000","4841"
"4805","0","0","0","0","280","2","25021","510000","4851"
"4901","0","0","0","0","280","2","25021","510000","4911"
"4902","0","0","0","0","280","2","25021","510000","4921"
"4903","0","0","0","0","280","2","25021","510000","4931"
"4904","0","0","0","0","280","2","25021","510000","4941"
"4905","0","0","0","0","280","2","25021","510000","4951"
"5001","0","0","0","0","280","2","25021","510000","5011"
"5002","0","0","0","0","280","2","25021","510000","5021"
"5003","0","0","0","0","280","2","25021","510000","5031"
"5004","0","0","0","0","280","2","25021","510000","5041"
"5005","0","0","0","0","280","2","25021","510000","5051"
"5101","0","0","0","0","280","2","25021","510000","5111"
"5102","0","0","0","0","280","2","25021","510000","5121"
"5103","0","0","0","0","280","2","25021","510000","5131"
"5104","0","0","0","0","280","2","25021","510000","5141"
"5105","0","0","0","0","280","2","25021","510000","5151"
"5201","0","0","0","0","280","2","25021","510000","5211"
"5202","0","0","0","0","280","2","25021","510000","5221"
"5203","0","0","0","0","280","2","25021","510000","5231"
"5204","0","0","0","0","280","2","25021","510000","5241"
"5205","0","0","0","0","280","2","25021","510000","5251"
"5301","0","0","0","0","280","2","25021","510000","5311"
"5302","0","0","0","0","280","2","25021","510000","5321"
"5303","0","0","0","0","280","2","25021","510000","5331"
"5304","0","0","0","0","280","2","25021","510000","5341"
"5305","0","0","0","0","280","2","25021","510000","5351"
"5401","0","0","0","0","640","2","25021","520000","5411"
"5402","0","0","0","0","640","2","25021","520000","5421"
"5403","0","0","0","0","640","2","25021","520000","5431"
"5501","0","0","0","0","380","2","25021","520000","5511"
"5502","0","0","0","0","380","2","25021","520000","5521"
"5503","0","0","0","0","380","2","25021","520000","5531"
"5504","0","0","0","0","380","2","25021","520000","5541"
"5505","0","0","0","0","380","2","25021","520000","5551"
"5601","0","0","0","0","950","2","25021","520000","5611"
"5602","0","0","0","0","950","2","25021","520000","5621"
"5701","0","0","0","0","380","2","25021","520000","5711"
"5702","0","0","0","0","380","2","25021","520000","5721"
"5703","0","0","0","0","380","2","25021","520000","5731"
"5704","0","0","0","0","380","2","25021","520000","5741"
"5705","0","0","0","0","380","2","25021","520000","5751"
"5801","0","0","0","0","380","2","25021","520000","5811"
"5802","0","0","0","0","380","2","25021","520000","5821"
"5803","0","0","0","0","380","2","25021","520000","5831"
"5804","0","0","0","0","380","2","25021","520000","5841"
"5805","0","0","0","0","380","2","25021","520000","5851"
"5901","0","0","0","0","380","2","25021","520000","5911"
"5902","0","0","0","0","380","2","25021","520000","5921"
"5903","0","0","0","0","380","2","25021","520000","5931"
"5904","0","0","0","0","380","2","25021","520000","5941"
"5905","0","0","0","0","380","2","25021","520000","5951"
"6001","0","0","0","0","950","2","25021","520000","6011"
"6002","0","0","0","0","950","2","25021","520000","6021"
"6101","0","0","0","0","380","2","25021","520000","6111"
"6102","0","0","0","0","380","2","25021","520000","6121"
"6103","0","0","0","0","380","2","25021","520000","6131"
"6104","0","0","0","0","380","2","25021","520000","6141"
"6105","0","0","0","0","380","2","25021","520000","6151"
"6201","0","0","0","0","380","2","25021","520000","6211"
"6202","0","0","0","0","380","2","25021","520000","6221"
"6203","0","0","0","0","380","2","25021","520000","6231"
"6204","0","0","0","0","380","2","25021","520000","6241"
"6205","0","0","0","0","380","2","25021","520000","6251"
"6301","0","0","0","0","380","2","25021","520000","6311"
"6302","0","0","0","0","380","2","25021","520000","6321"
"6303","0","0","0","0","380","2","25021","520000","6331"
"6304","0","0","0","0","380","2","25021","520000","6341"
"6305","0","0","0","0","380","2","25021","520000","6351"
"6401","0","0","0","0","380","2","25021","520000","6411"
"6402","0","0","0","0","380","2","25021","520000","6421"
"6403","0","0","0","0","380","2","25021","520000","6431"
"6404","0","0","0","0","380","2","25021","520000","6441"
"6405","0","0","0","0","380","2","25021","520000","6451"
"6501","0","0","0","0","380","2","25021","520000","6511"
"6502","0","0","0","0","380","2","25021","520000","6521"
"6503","0","0","0","0","380","2","25021","520000","6531"
"6504","0","0","0","0","380","2","25021","520000","6541"
"6505","0","0","0","0","380","2","25021","520000","6551"
"6601","0","0","0","0","1900","2","25021","520000","6611"
"6701","0","0","0","0","380","2","25021","520000","6711"
"6702","0","0","0","0","380","2","25021","520000","6721"
"6703","0","0","0","0","380","2","25021","520000","6731"
"6704","0","0","0","0","380","2","25021","520000","6741"
"6705","0","0","0","0","380","2","25021","520000","6751"
"6801","0","0","0","0","380","2","25021","520000","6811"
"6802","0","0","0","0","380","2","25021","520000","6821"
"6803","0","0","0","0","380","2","25021","520000","6831"
"6804","0","0","0","0","380","2","25021","520000","6841"
"6805","0","0","0","0","380","2","25021","520000","6851"
"6901","0","0","0","0","380","2","25021","520000","6911"
"6902","0","0","0","0","380","2","25021","520000","6921"
"6903","0","0","0","0","380","2","25021","520000","6931"
"6904","0","0","0","0","380","2","25021","520000","6941"
"6905","0","0","0","0","380","2","25021","520000","6951"
"7001","0","0","0","0","380","2","25021","520000","7011"
"7002","0","0","0","0","380","2","25021","520000","7021"
"7003","0","0","0","0","380","2","25021","520000","7031"
"7004","0","0","0","0","380","2","25021","520000","7041"
"7005","0","0","0","0","380","2","25021","520000","7051"
"7101","0","0","0","0","380","2","25021","520000","7111"
"7102","0","0","0","0","380","2","25021","520000","7121"
"7103","0","0","0","0","380","2","25021","520000","7131"
"7104","0","0","0","0","380","2","25021","520000","7141"
"7105","0","0","0","0","380","2","25021","520000","7151"
"7201","0","0","0","0","1900","2","25021","520000","7211"
"7301","0","0","0","0","380","2","25021","520000","7311"
"7302","0","0","0","0","380","2","25021","520000","7321"
"7303","0","0","0","0","380","2","25021","520000","7331"
"7304","0","0","0","0","380","2","25021","520000","7341"
"7305","0","0","0","0","380","2","25021","520000","7351"
"7401","0","0","0","0","380","2","25021","520000","7411"
"7402","0","0","0","0","380","2","25021","520000","7421"
"7403","0","0","0","0","380","2","25021","520000","7431"
"7404","0","0","0","0","380","2","25021","520000","7441"
"7405","0","0","0","0","380","2","25021","520000","7451"
"7501","0","0","0","0","380","2","25021","520000","7511"
"7502","0","0","0","0","380","2","25021","520000","7521"
"7503","0","0","0","0","380","2","25021","520000","7531"
"7504","0","0","0","0","380","2","25021","520000","7541"
"7505","0","0","0","0","380","2","25021","520000","7551"
"7601","0","0","0","0","380","2","25021","520000","7611"
"7602","0","0","0","0","380","2","25021","520000","7621"
"7603","0","0","0","0","380","2","25021","520000","7631"
"7604","0","0","0","0","380","2","25021","520000","7641"
"7605","0","0","0","0","380","2","25021","520000","7651"
"7701","0","0","0","0","1900","2","25021","520000","7711"
"7801","0","0","0","0","950","2","25021","520000","7811"
"7802","0","0","0","0","950","2","25021","520000","7821"
"7901","0","0","0","0","380","2","25021","520000","7911"
"7902","0","0","0","0","380","2","25021","520000","7921"
"7903","0","0","0","0","380","2","25021","520000","7931"
"7904","0","0","0","0","380","2","25021","520000","7941"
"7905","0","0","0","0","380","2","25021","520000","7951"
"8001","0","0","0","0","380","2","25021","520000","8011"
"8002","0","0","0","0","380","2","25021","520000","8021"
"8003","0","0","0","0","380","2","25021","520000","8031"
"8004","0","0","0","0","380","2","25021","520000","8041"
"8005","0","0","0","0","380","2","25021","520000","8051"
"8101","0","0","0","0","380","2","25021","520000","8111"
"8102","0","0","0","0","380","2","25021","520000","8121"
"8103","0","0","0","0","380","2","25021","520000","8131"
"8104","0","0","0","0","380","2","25021","520000","8141"
"8105","0","0","0","0","380","2","25021","520000","8151"
"8201","0","0","0","0","460","2","25021","530000","8211"
"8202","0","0","0","0","460","2","25021","530000","8221"
"8203","0","0","0","0","460","2","25021","530000","8231"
"8204","0","0","0","0","460","2","25021","530000","8241"
"8205","0","0","0","0","460","2","25021","530000","8251"
"8301","0","0","0","0","460","2","25021","530000","8311"
"8302","0","0","0","0","460","2","25021","530000","8321"
"8303","0","0","0","0","460","2","25021","530000","8331"
"8304","0","0","0","0","460","2","25021","530000","8341"
"8305","0","0","0","0","460","2","25021","530000","8351"
"8401","0","0","0","0","460","2","25021","530000","8411"
"8402","0","0","0","0","460","2","25021","530000","8421"
"8403","0","0","0","0","460","2","25021","530000","8431"
"8404","0","0","0","0","460","2","25021","530000","8441"
"8405","0","0","0","0","460","2","25021","530000","8451"
"8501","0","0","0","0","460","2","25021","530000","8511"
"8502","0","0","0","0","460","2","25021","530000","8521"
"8503","0","0","0","0","460","2","25021","530000","8531"
"8504","0","0","0","0","460","2","25021","530000","8541"
"8505","0","0","0","0","460","2","25021","530000","8551"
"8601","0","0","0","0","460","2","25021","530000","8611"
"8602","0","0","0","0","460","2","25021","530000","8621"
"8603","0","0","0","0","460","2","25021","530000","8631"
"8604","0","0","0","0","460","2","25021","530000","8641"
"8605","0","0","0","0","460","2","25021","530000","8651"
"8701","0","0","0","0","460","2","25021","530000","8711"
"8702","0","0","0","0","460","2","25021","530000","8721"
"8703","0","0","0","0","460","2","25021","530000","8731"
"8704","0","0","0","0","460","2","25021","530000","8741"
"8705","0","0","0","0","460","2","25021","530000","8751"
"8801","0","0","0","0","460","2","25021","530000","8811"
"8802","0","0","0","0","460","2","25021","530000","8821"
"8803","0","0","0","0","460","2","25021","530000","8831"
"8804","0","0","0","0","460","2","25021","530000","8841"
"8805","0","0","0","0","460","2","25021","530000","8851"
"8901","0","0","0","0","460","2","25021","530000","8911"
"8902","0","0","0","0","460","2","25021","530000","8921"
"8903","0","0","0","0","460","2","25021","530000","8931"
"8904","0","0","0","0","460","2","25021","530000","8941"
"8905","0","0","0","0","460","2","25021","530000","8951"
"9001","0","0","0","0","460","2","25021","530000","9011"
"9002","0","0","0","0","460","2","25021","530000","9021"
"9003","0","0","0","0","460","2","25021","530000","9031"
"9004","0","0","0","0","460","2","25021","530000","9041"
"9005","0","0","0","0","460","2","25021","530000","9051"
"9101","0","0","0","0","460","2","25021","530000","9111"
"9102","0","0","0","0","460","2","25021","530000","9121"
"9103","0","0","0","0","460","2","25021","530000","9131"
"9104","0","0","0","0","460","2","25021","530000","9141"
"9105","0","0","0","0","460","2","25021","530000","9151"
"9201","0","0","0","0","460","2","25021","530000","9211"
"9202","0","0","0","0","460","2","25021","530000","9221"
"9203","0","0","0","0","460","2","25021","530000","9231"
"9204","0","0","0","0","460","2","25021","530000","9241"
"9205","0","0","0","0","460","2","25021","530000","9251"
"9301","0","0","0","0","460","2","25021","530000","9311"
"9302","0","0","0","0","460","2","25021","530000","9321"
"9303","0","0","0","0","460","2","25021","530000","9331"
"9304","0","0","0","0","460","2","25021","530000","9341"
"9305","0","0","0","0","460","2","25021","530000","9351"
"9401","0","0","0","0","460","2","25021","530000","9411"
"9402","0","0","0","0","460","2","25021","530000","9421"
"9403","0","0","0","0","460","2","25021","530000","9431"
"9404","0","0","0","0","460","2","25021","530000","9441"
"9405","0","0","0","0","460","2","25021","530000","9451"
"9501","0","0","0","0","460","2","25021","530000","9511"
"9502","0","0","0","0","460","2","25021","530000","9521"
"9503","0","0","0","0","460","2","25021","530000","9531"
"9504","0","0","0","0","460","2","25021","530000","9541"
"9505","0","0","0","0","460","2","25021","530000","9551"
"9601","0","0","0","0","460","2","25021","530000","9611"
"9602","0","0","0","0","460","2","25021","530000","9621"
"9603","0","0","0","0","460","2","25021","530000","9631"
"9604","0","0","0","0","460","2","25021","530000","9641"
"9605","0","0","0","0","460","2","25021","530000","9651"
"9701","0","0","0","0","460","2","25021","530000","9711"
"9702","0","0","0","0","460","2","25021","530000","9721"
"9703","0","0","0","0","460","2","25021","530000","9731"
"9704","0","0","0","0","460","2","25021","530000","9741"
"9705","0","0","0","0","460","2","25021","530000","9751"
"9801","0","0","0","0","460","2","25021","530000","9811"
"9802","0","0","0","0","460","2","25021","530000","9821"
"9803","0","0","0","0","460","2","25021","530000","9831"
"9804","0","0","0","0","460","2","25021","530000","9841"
"9805","0","0","0","0","460","2","25021","530000","9851"
"9901","0","0","0","0","460","2","25021","530000","9911"
"9902","0","0","0","0","460","2","25021","530000","9921"
"9903","0","0","0","0","460","2","25021","530000","9931"
"9904","0","0","0","0","460","2","25021","530000","9941"
"9905","0","0","0","0","460","2","25021","530000","9951"
"10001","0","0","0","0","460","2","25021","530000","10011"
"10002","0","0","0","0","460","2","25021","530000","10021"
"10003","0","0","0","0","460","2","25021","530000","10031"
"10004","0","0","0","0","460","2","25021","530000","10041"
"10005","0","0","0","0","460","2","25021","530000","10051"
"10101","0","0","0","0","460","2","25021","530000","10111"
"10102","0","0","0","0","460","2","25021","530000","10121"
"10103","0","0","0","0","460","2","25021","530000","10131"
"10104","0","0","0","0","460","2","25021","530000","10141"
"10105","0","0","0","0","460","2","25021","530000","10151"
"10201","0","0","0","0","460","2","25021","530000","10211"
"10202","0","0","0","0","460","2","25021","530000","10221"
"10203","0","0","0","0","460","2","25021","530000","10231"
"10204","0","0","0","0","460","2","25021","530000","10241"
"10205","0","0","0","0","460","2","25021","530000","10251"
"10301","0","0","0","0","460","2","25021","530000","10311"
"10302","0","0","0","0","460","2","25021","530000","10321"
"10303","0","0","0","0","460","2","25021","530000","10331"
"10304","0","0","0","0","460","2","25021","530000","10341"
"10305","0","0","0","0","460","2","25021","530000","10351"
"10401","0","0","0","0","460","2","25021","530000","10411"
"10402","0","0","0","0","460","2","25021","530000","10421"
"10403","0","0","0","0","460","2","25021","530000","10431"
"10404","0","0","0","0","460","2","25021","530000","10441"
"10405","0","0","0","0","460","2","25021","530000","10451"
"10501","0","0","0","0","460","2","25021","530000","10511"
"10502","0","0","0","0","460","2","25021","530000","10521"
"10503","0","0","0","0","460","2","25021","530000","10531"
"10504","0","0","0","0","460","2","25021","530000","10541"
"10505","0","0","0","0","460","2","25021","530000","10551"
"10601","0","0","0","0","460","2","25021","530000","10611"
"10602","0","0","0","0","460","2","25021","530000","10621"
"10603","0","0","0","0","460","2","25021","530000","10631"
"10604","0","0","0","0","460","2","25021","530000","10641"
"10605","0","0","0","0","460","2","25021","530000","10651"
"10701","0","0","0","0","460","2","25021","530000","10711"
"10702","0","0","0","0","460","2","25021","530000","10721"
"10703","0","0","0","0","460","2","25021","530000","10731"
"10704","0","0","0","0","460","2","25021","530000","10741"
"10705","0","0","0","0","460","2","25021","530000","10751"
"10801","0","0","0","0","460","2","25021","530000","10811"
"10802","0","0","0","0","460","2","25021","530000","10821"
"10803","0","0","0","0","460","2","25021","530000","10831"
"10804","0","0","0","0","460","2","25021","530000","10841"
"10805","0","0","0","0","460","2","25021","530000","10851"
"10901","0","0","0","0","460","2","25021","530000","10911"
"10902","0","0","0","0","460","2","25021","530000","10921"
"10903","0","0","0","0","460","2","25021","530000","10931"
"10904","0","0","0","0","460","2","25021","530000","10941"
"10905","0","0","0","0","460","2","25021","530000","10951"
"11001","0","0","0","0","580","2","25021","540000","11011"
"11002","0","0","0","0","580","2","25021","540000","11021"
"11003","0","0","0","0","580","2","25021","540000","11031"
"11004","0","0","0","0","580","2","25021","540000","11041"
"11005","0","0","0","0","580","2","25021","540000","11051"
"11101","0","0","0","0","580","2","25021","540000","11111"
"11102","0","0","0","0","580","2","25021","540000","11121"
