409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1
"18","3100103","8","0","20003","2","0","1001205","0","0","0","2","0","0","0","2","0","30","90006","3"
"19","3100102","6","0","20003","2","0","1001205","0","0","0","4","0","0","0","2","0","20","90006","10"
"20","3100101","2","0","20003","2","0","1001205","0","0","0","11","0","0","0","2","0","10","90006","30"
"21","3100104","4","0","20003","2","0","1001206","0","0","0","1","0","0","0","2","0","5","90006","1"
"22","3100103","3","0","20003","2","0","1001206","0","0","0","2","0","0","0","2","0","4","90006","3"
"23","3100102","2","0","20003","2","0","1001206","0","0","0","4","0","0","0","2","0","3","90006","10"
"24","3100101","1","0","20003","2","0","1001206","0","0","0","11","0","0","0","2","0","2","90006","30"
"25","3100104","4","0","20003","2","0","1001207","0","0","0","1","0","0","0","2","0","5","90006","1"
"26","3100103","3","0","20003","2","0","1001207","0","0","0","2","0","0","0","2","0","4","90006","3"
"27","3100102","2","0","20003","2","0","1001207","0","0","0","4","0","0","0","2","0","3","90006","10"
"28","3100101","1","0","20003","2","0","1001207","0","0","0","11","0","0","0","2","0","2","90006","30"
"29","3100104","4","0","20003","2","0","1001208","0","0","0","1","0","0","0","2","0","5","90006","1"
"30","3100103","3","0","20003","2","0","1001208","0","0","0","2","0","0","0","2","0","4","90006","3"
"31","3100102","2","0","20003","2","0","1001208","0","0","0","4","0","0","0","2","0","3","90006","10"
"32","3100101","1","0","20003","2","0","1001208","0","0","0","11","0","0","0","2","0","2","90006","30"
"33","3100104","4","0","20003","2","0","1001209","0","0","0","1","0","0","0","2","0","5","90006","1"
"34","3100103","3","0","20003","2","0","1001209","0","0","0","2","0","0","0","2","0","4","90006","3"
"35","3100102","2","0","20003","2","0","1001209","0","0","0","4","0","0","0","2","0","3","90006","10"
"36","3100101","1","0","20003","2","0","1001209","0","0","0","11","0","0","0","2","0","2","90006","30"
"37","3100104","4","0","20003","2","0","1001210","0","0","0","1","0","0","0","2","0","5","90006","1"
"38","3100103","3","0","20003","2","0","1001210","0","0","0","2","0","0","0","2","0","4","90006","3"
"39","3100102","2","0","20003","2","0","1001210","0","0","0","4","0","0","0","2","0","3","90006","10"
"40","3100101","1","0","20003","2","0","1001210","0","0","0","11","0","0","0","2","0","2","90006","30"
"41","3100104","5","0","20003","2","0","1002201","0","0","0","1","0","0","0","2","0","20","90006","1"
"42","3100103","4","0","20003","2","0","1002201","0","0","0","2","0","0","0","2","0","15","90006","3"
"43","3100102","3","0","20003","2","0","1002201","0","0","0","4","0","0","0","2","0","10","90006","10"
"44","3100101","1","0","20003","2","0","1002201","0","0","0","11","0","0","0","2","0","5","90006","30"
"45","3100104","5","0","20003","2","0","1002202","0","0","0","1","0","0","0","2","0","20","90006","1"
"46","3100103","4","0","20003","2","0","1002202","0","0","0","2","0","0","0","2","0","15","90006","3"
"47","3100102","3","0","20003","2","0","1002202","0","0","0","4","0","0","0","2","0","10","90006","10"
"48","3100101","1","0","20003","2","0","1002202","0","0","0","11","0","0","0","2","0","5","90006","30"
"49","3100104","5","0","20003","2","0","1002203","0","0","0","1","0","0","0","2","0","20","90006","1"
"50","3100103","4","0","20003","2","0","1002203","0","0","0","2","0","0","0","2","0","15","90006","3"
"51","3100102","3","0","20003","2","0","1002203","0","0","0","4","0","0","0","2","0","10","90006","10"
"52","3100101","1","0","20003","2","0","1002203","0","0","0","11","0","0","0","2","0","5","90006","30"
"53","3100104","5","0","20003","2","0","1002204","0","0","0","1","0","0","0","2","0","20","90006","1"
"54","3100103","4","0","20003","2","0","1002204","0","0","0","2","0","0","0","2","0","15","90006","3"
"55","3100102","3","0","20003","2","0","1002204","0","0","0","4","0","0","0","2","0","10","90006","10"
"56","3100101","1","0","20003","2","0","1002204","0","0","0","11","0","0","0","2","0","5","90006","30"
"57","3100104","10","0","20003","2","0","1002205","0","0","0","1","0","0","0","2","0","40","90006","1"
"58","3100103","8","0","20003","2","0","1002205","0","0","0","2","0","0","0","2","0","30","90006","3"
"59","3100102","6","0","20003","2","0","1002205","0","0","0","4","0","0","0","2","0","20","90006","10"
"60","3100101","2","0","20003","2","0","1002205","0","0","0","11","0","0","0","2","0","10","90006","30"
"61","3100104","4","0","20003","2","0","1002206","0","0","0","1","0","0","0","2","0","10","90006","1"
"62","3100103","3","0","20003","2","0","1002206","0","0","0","2","0","0","0","2","0","8","90006","3"
"63","3100102","2","0","20003","2","0","1002206","0","0","0","4","0","0","0","2","0","6","90006","10"
"64","3100101","1","0","20003","2","0","1002206","0","0","0","11","0","0","0","2","0","4","90006","30"
"65","3100104","4","0","20003","2","0","1002207","0","0","0","1","0","0","0","2","0","10","90006","1"
"66","3100103","3","0","20003","2","0","1002207","0","0","0","2","0","0","0","2","0","8","90006","3"
"67","3100102","2","0","20003","2","0","1002207","0","0","0","4","0","0","0","2","0","6","90006","10"
"68","3100101","1","0","20003","2","0","1002207","0","0","0","11","0","0","0","2","0","4","90006","30"
"69","3100104","4","0","20003","2","0","1002208","0","0","0","1","0","0","0","2","0","10","90006","1"
"70","3100103","3","0","20003","2","0","1002208","0","0","0","2","0","0","0","2","0","8","90006","3"
"71","3100102","2","0","20003","2","0","1002208","0","0","0","4","0","0","0","2","0","6","90006","10"
"72","3100101","1","0","20003","2","0","1002208","0","0","0","11","0","0","0","2","0","4","90006","30"
"73","3100104","4","0","20003","2","0","1002209","0","0","0","1","0","0","0","2","0","10","90006","1"
"74","3100103","3","0","20003","2","0","1002209","0","0","0","2","0","0","0","2","0","8","90006","3"
"75","3100102","2","0","20003","2","0","1002209","0","0","0","4","0","0","0","2","0","6","90006","10"
"76","3100101","1","0","20003","2","0","1002209","0","0","0","11","0","0","0","2","0","4","90006","30"
"77","3100104","4","0","20003","2","0","1002210","0","0","0","1","0","0","0","2","0","10","90006","1"
"78","3100103","3","0","20003","2","0","1002210","0","0","0","2","0","0","0","2","0","8","90006","3"
"79","3100102","2","0","20003","2","0","1002210","0","0","0","4","0","0","0","2","0","6","90006","10"
"80","3100101","1","0","20003","2","0","1002210","0","0","0","11","0","0","0","2","0","4","90006","30"
"81","3100104","5","0","20003","2","0","1003201","0","0","0","1","0","0","0","2","0","20","90006","1"
"82","3100103","4","0","20003","2","0","1003201","0","0","0","2","0","0","0","2","0","15","90006","3"
"83","3100102","3","0","20003","2","0","1003201","0","0","0","4","0","0","0","2","0","10","90006","10"
"84","3100101","1","0","20003","2","0","1003201","0","0","0","11","0","0","0","2","0","5","90006","30"
"85","3100104","5","0","20003","2","0","1003202","0","0","0","1","0","0","0","2","0","20","90006","1"
"86","3100103","4","0","20003","2","0","1003202","0","0","0","2","0","0","0","2","0","15","90006","3"
"87","3100102","3","0","20003","2","0","1003202","0","0","0","4","0","0","0","2","0","10","90006","10"
"88","3100101","1","0","20003","2","0","1003202","0","0","0","11","0","0","0","2","0","5","90006","30"
"89","3100104","5","0","20003","2","0","1003203","0","0","0","1","0","0","0","2","0","20","90006","1"
"90","3100103","4","0","20003","2","0","1003203","0","0","0","2","0","0","0","2","0","15","90006","3"
"91","3100102","3","0","20003","2","0","1003203","0","0","0","4","0","0","0","2","0","10","90006","10"
"92","3100101","1","0","20003","2","0","1003203","0","0","0","11","0","0","0","2","0","5","90006","30"
"93","3100104","5","0","20003","2","0","1003204","0","0","0","1","0","0","0","2","0","20","90006","1"
"94","3100103","4","0","20003","2","0","1003204","0","0","0","2","0","0","0","2","0","15","90006","3"
"95","3100102","3","0","20003","2","0","1003204","0","0","0","4","0","0","0","2","0","10","90006","10"
"96","3100101","1","0","20003","2","0","1003204","0","0","0","11","0","0","0","2","0","5","90006","30"
"97","3100104","10","0","20003","2","0","1003205","0","0","0","1","0","0","0","2","0","40","90006","1"
"98","3100103","8","0","20003","2","0","1003205","0","0","0","2","0","0","0","2","0","30","90006","3"
"99","3100102","6","0","20003","2","0","1003205","0","0","0","4","0","0","0","2","0","20","90006","10"
"100","3100101","2","0","20003","2","0","1003205","0","0","0","11","0","0","0","2","0","10","90006","30"
"101","3100104","4","0","20003","2","0","1003206","0","0","0","1","0","0","0","2","0","10","90006","1"
"102","3100103","3","0","20003","2","0","1003206","0","0","0","2","0","0","0","2","0","8","90006","3"
"103","3100102","2","0","20003","2","0","1003206","0","0","0","4","0","0","0","2","0","6","90006","10"
"104","3100101","1","0","20003","2","0","1003206","0","0","0","11","0","0","0","2","0","4","90006","30"
"105","3100104","4","0","20003","2","0","1003207","0","0","0","1","0","0","0","2","0","10","90006","1"
"106","3100103","3","0","20003","2","0","1003207","0","0","0","2","0","0","0","2","0","8","90006","3"
"107","3100102","2","0","20003","2","0","1003207","0","0","0","4","0","0","0","2","0","6","90006","10"
"108","3100101","1","0","20003","2","0","1003207","0","0","0","11","0","0","0","2","0","4","90006","30"
"109","3100104","4","0","20003","2","0","1003208","0","0","0","1","0","0","0","2","0","10","90006","1"
"110","3100103","3","0","20003","2","0","1003208","0","0","0","2","0","0","0","2","0","8","90006","3"
"111","3100102","2","0","20003","2","0","1003208","0","0","0","4","0","0","0","2","0","6","90006","10"
"112","3100101","1","0","20003","2","0","1003208","0","0","0","11","0","0","0","2","0","4","90006","30"
"113","3100104","4","0","20003","2","0","1003209","0","0","0","1","0","0","0","2","0","10","90006","1"
"114","3100103","3","0","20003","2","0","1003209","0","0","0","2","0","0","0","2","0","8","90006","3"
"115","3100102","2","0","20003","2","0","1003209","0","0","0","4","0","0","0","2","0","6","90006","10"
"116","3100101","1","0","20003","2","0","1003209","0","0","0","11","0","0","0","2","0","4","90006","30"
"117","3100104","4","0","20003","2","0","1003210","0","0","0","1","0","0","0","2","0","10","90006","1"
"118","3100103","3","0","20003","2","0","1003210","0","0","0","2","0","0","0","2","0","8","90006","3"
"119","3100102","2","0","20003","2","0","1003210","0","0","0","4","0","0","0","2","0","6","90006","10"
"120","3100101","1","0","20003","2","0","1003210","0","0","0","11","0","0","0","2","0","4","90006","30"
"121","3100104","5","0","20003","2","0","1004201","0","0","0","1","0","0","0","2","0","20","90006","1"
"122","3100103","4","0","20003","2","0","1004201","0","0","0","2","0","0","0","2","0","15","90006","3"
"123","3100102","3","0","20003","2","0","1004201","0","0","0","4","0","0","0","2","0","10","90006","10"
"124","3100101","1","0","20003","2","0","1004201","0","0","0","11","0","0","0","2","0","5","90006","30"
"125","3100104","5","0","20003","2","0","1004202","0","0","0","1","0","0","0","2","0","20","90006","1"
"126","3100103","4","0","20003","2","0","1004202","0","0","0","2","0","0","0","2","0","15","90006","3"
"127","3100102","3","0","20003","2","0","1004202","0","0","0","4","0","0","0","2","0","10","90006","10"
"128","3100101","1","0","20003","2","0","1004202","0","0","0","11","0","0","0","2","0","5","90006","30"
"129","3100104","5","0","20003","2","0","1004203","0","0","0","1","0","0","0","2","0","20","90006","1"
"130","3100103","4","0","20003","2","0","1004203","0","0","0","2","0","0","0","2","0","15","90006","3"
"131","3100102","3","0","20003","2","0","1004203","0","0","0","4","0","0","0","2","0","10","90006","10"
"132","3100101","1","0","20003","2","0","1004203","0","0","0","11","0","0","0","2","0","5","90006","30"
"133","3100104","5","0","20003","2","0","1004204","0","0","0","1","0","0","0","2","0","20","90006","1"
"134","3100103","4","0","20003","2","0","1004204","0","0","0","2","0","0","0","2","0","15","90006","3"
"135","3100102","3","0","20003","2","0","1004204","0","0","0","4","0","0","0","2","0","10","90006","10"
"136","3100101","1","0","20003","2","0","1004204","0","0","0","11","0","0","0","2","0","5","90006","30"
"137","3100104","10","0","20003","2","0","1004205","0","0","0","1","0","0","0","2","0","40","90006","1"
"138","3100103","8","0","20003","2","0","1004205","0","0","0","2","0","0","0","2","0","30","90006","3"
"139","3100102","6","0","20003","2","0","1004205","0","0","0","4","0","0","0","2","0","20","90006","10"
"140","3100101","2","0","20003","2","0","1004205","0","0","0","11","0","0","0","2","0","10","90006","30"
"141","3100104","4","0","20003","2","0","1004206","0","0","0","1","0","0","0","2","0","10","90006","1"
"142","3100103","3","0","20003","2","0","1004206","0","0","0","2","0","0","0","2","0","8","90006","3"
"143","3100102","2","0","20003","2","0","1004206","0","0","0","4","0","0","0","2","0","6","90006","10"
"144","3100101","1","0","20003","2","0","1004206","0","0","0","11","0","0","0","2","0","4","90006","30"
"145","3100104","4","0","20003","2","0","1004207","0","0","0","1","0","0","0","2","0","10","90006","1"
"146","3100103","3","0","20003","2","0","1004207","0","0","0","2","0","0","0","2","0","8","90006","3"
"147","3100102","2","0","20003","2","0","1004207","0","0","0","4","0","0","0","2","0","6","90006","10"
"148","3100101","1","0","20003","2","0","1004207","0","0","0","11","0","0","0","2","0","4","90006","30"
"149","3100104","4","0","20003","2","0","1004208","0","0","0","1","0","0","0","2","0","10","90006","1"
"150","3100103","3","0","20003","2","0","1004208","0","0","0","2","0","0","0","2","0","8","90006","3"
"151","3100102","2","0","20003","2","0","1004208","0","0","0","4","0","0","0","2","0","6","90006","10"
"152","3100101","1","0","20003","2","0","1004208","0","0","0","11","0","0","0","2","0","4","90006","30"
"153","3100104","4","0","20003","2","0","1004209","0","0","0","1","0","0","0","2","0","10","90006","1"
"154","3100103","3","0","20003","2","0","1004209","0","0","0","2","0","0","0","2","0","8","90006","3"
"155","3100102","2","0","20003","2","0","1004209","0","0","0","4","0","0","0","2","0","6","90006","10"
"156","3100101","1","0","20003","2","0","1004209","0","0","0","11","0","0","0","2","0","4","90006","30"
"157","3100104","4","0","20003","2","0","1004210","0","0","0","1","0","0","0","2","0","10","90006","1"
"158","3100103","3","0","20003","2","0","1004210","0","0","0","2","0","0","0","2","0","8","90006","3"
"159","3100102","2","0","20003","2","0","1004210","0","0","0","4","0","0","0","2","0","6","90006","10"
"160","3100101","1","0","20003","2","0","1004210","0","0","0","11","0","0","0","2","0","4","90006","30"
