e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786
"30","火属性ボーナス特大アップ","12","92407130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"31","ダメージ減衰","18","92407130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"32","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407130","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"33","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407130","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"34","ＴＰ上昇上限付与","17","92407130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"35","ＨＰ吸収ダウン","9","92407130","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"36","ＴＰダウンカット","boss_tp_down_cut","92407130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"37","火属性ボーナス特大アップ","12","92407140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"38","ダメージ減衰","18","92407140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"39","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407140","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"40","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407140","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"41","ＴＰ上昇上限付与","17","92407140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"42","ＨＰ吸収ダウン","9","92407140","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"43","ＴＰダウンカット","boss_tp_down_cut","92407140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"44","火属性ボーナス特大アップ","12","92407210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"45","ダメージ減衰","18","92407210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"46","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"47","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"48","ＴＰ上昇上限付与","17","92407210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"49","ＨＰ吸収ダウン","9","92407210","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"50","ＴＰダウンカット","boss_tp_down_cut","92407210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"51","ＴＰ回復","energy_recover","92407210","バトル開始時、すべてのモンスターのＴＰを特大回復。"
"52","火属性ボーナス特大アップ","12","92407220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"53","ダメージ減衰","18","92407220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"54","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"55","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"56","ＴＰ上昇上限付与","17","92407220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"57","ＨＰ吸収ダウン","9","92407220","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"58","ＴＰダウンカット","boss_tp_down_cut","92407220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"59","火属性ボーナス特大アップ","12","92407230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"60","ダメージ減衰","18","92407230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"61","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407230","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"62","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407230","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"63","ＴＰ上昇上限付与","17","92407230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"64","ＨＰ吸収ダウン","9","92407230","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"65","ＴＰダウンカット","boss_tp_down_cut","92407230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"66","火属性ボーナス特大アップ","12","92407240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"67","ダメージ減衰","18","92407240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"68","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407240","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"69","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407240","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"70","ＴＰ上昇上限付与","17","92407240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"71","ＨＰ吸収ダウン","9","92407240","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"72","ＴＰダウンカット","boss_tp_down_cut","92407240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"73","火属性ボーナス特大アップ","12","92407310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"74","ダメージ減衰","18","92407310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"75","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"76","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"77","ＴＰ上昇上限付与","17","92407310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"78","ＨＰ吸収ダウン","9","92407310","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"79","ＴＰダウンカット","boss_tp_down_cut","92407310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"80","火属性ボーナス特大アップ","12","92407320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"81","ダメージ減衰","18","92407320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"82","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"83","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"84","ＴＰ上昇上限付与","17","92407320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"85","ＨＰ吸収ダウン","9","92407320","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"86","ＴＰダウンカット","boss_tp_down_cut","92407320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"87","火属性ボーナス特大アップ","12","92407330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"88","ダメージ減衰","18","92407330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"89","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407330","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"90","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407330","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"91","ＴＰ上昇上限付与","17","92407330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"92","ＨＰ吸収ダウン","9","92407330","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"93","ＴＰダウンカット","boss_tp_down_cut","92407330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"94","火属性ボーナス特大アップ","12","92407340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"95","ダメージ減衰","18","92407340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"96","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407340","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"97","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407340","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"98","ＴＰ上昇上限付与","17","92407340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"99","ＨＰ吸収ダウン","9","92407340","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"100","ＴＰダウンカット","boss_tp_down_cut","92407340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"101","水属性ボーナス特大アップ","13","92408010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"102","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"103","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"104","ＴＰ上昇上限付与","17","92408010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"105","ＨＰ吸収ダウン","9","92408010","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"106","水属性ボーナス特大アップ","13","92408020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"107","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"108","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"109","ＴＰ上昇上限付与","17","92408020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"110","ＨＰ吸収ダウン","9","92408020","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"111","水属性ボーナス特大アップ","13","92408030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"112","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"113","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"114","ＴＰ上昇上限付与","17","92408030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"115","ＨＰ吸収ダウン","9","92408030","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"116","水属性ボーナス特大アップ","13","92408110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"117","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"118","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"119","ＴＰダウンカット","boss_tp_down_cut","92408110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"120","ダメージ減衰","18","92408110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"121","ＴＰ上昇上限付与","17","92408110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"122","ＨＰ吸収ダウン","9","92408110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"123","水属性ボーナス特大アップ","13","92408120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"124","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"125","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"126","ＴＰダウンカット","boss_tp_down_cut","92408120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"127","ダメージ減衰","18","92408120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"128","ＴＰ上昇上限付与","17","92408120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"129","ＨＰ吸収ダウン","9","92408120","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"130","水属性ボーナス特大アップ","13","92408130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"131","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"132","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"133","ＴＰダウンカット","boss_tp_down_cut","92408130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"134","ダメージ減衰","18","92408130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"135","ＴＰ上昇上限付与","17","92408130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"136","ＨＰ吸収ダウン","9","92408130","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"137","水属性ボーナス特大アップ","13","92408140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"138","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"139","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"140","ＴＰダウンカット","boss_tp_down_cut","92408140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"141","ダメージ減衰","18","92408140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"142","ＴＰ上昇上限付与","17","92408140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"143","ＨＰ吸収ダウン","9","92408140","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"144","水属性ボーナス特大アップ","13","92408210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"145","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"146","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"147","ＴＰダウンカット","boss_tp_down_cut","92408210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"148","ダメージ減衰","18","92408210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"149","ＴＰ上昇上限付与","17","92408210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"150","ＨＰ吸収ダウン","9","92408210","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"151","水属性ボーナス特大アップ","13","92408220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"152","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"153","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"154","ＴＰダウンカット","boss_tp_down_cut","92408220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"155","ダメージ減衰","18","92408220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"156","ＴＰ上昇上限付与","17","92408220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"157","ＨＰ吸収ダウン","9","92408220","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"158","水属性ボーナス特大アップ","13","92408230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"159","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"160","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"161","ＴＰダウンカット","boss_tp_down_cut","92408230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"162","ダメージ減衰","18","92408230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"163","ＴＰ上昇上限付与","17","92408230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"164","ＨＰ吸収ダウン","9","92408230","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"165","水属性ボーナス特大アップ","13","92408240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"166","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"167","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"168","ＴＰダウンカット","boss_tp_down_cut","92408240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"169","ダメージ減衰","18","92408240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"170","ＴＰ上昇上限付与","17","92408240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"171","ＨＰ吸収ダウン","9","92408240","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"172","水属性ボーナス特大アップ","13","92408310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"173","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"174","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"175","ＴＰダウンカット","boss_tp_down_cut","92408310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"176","ダメージ減衰","18","92408310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"177","ＴＰ上昇上限付与","17","92408310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"178","ＨＰ吸収ダウン","9","92408310","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"179","水属性ボーナス特大アップ","13","92408320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"180","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"181","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"182","ＴＰダウンカット","boss_tp_down_cut","92408320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"183","ダメージ減衰","18","92408320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"184","ＴＰ上昇上限付与","17","92408320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
