be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd
"0","1","5154062","0","34","1","0","160","0","515406234","6","415"
"0","0","5154062","2.3","35","4","0","0","1","515406235","0","0"
"vo_abd","0","5154062","0","36","2","vo_abd_0107","0","0","515406236","0","0"
"0","0.7","5154062","0","37","1","0","0","0","515406237","7","85"
"0","0","5154062","0.8","38","4","0","0","1","515406238","0","0"
"0","0.8","5154062","0","39","1","0","85","0","515406239","7","360"
"0","0","5154062","2","40","4","0","0","1","515406240","0","0"
"vo_abd","0","5154062","0","41","2","vo_abd_0108","0","0","515406241","0","0"
"0","2.63","5154062","0","42","1","0","0","0","515406242","8","415"
"0","0","5154062","2.63","43","4","0","0","1","515406243","0","0"
"vo_abd","0","5154062","0","44","2","vo_abd_0109","0","0","515406244","0","0"
"0","1","5154062","0","45","1","0","0","0","515406245","9","200"
"0","0","5154062","2","46","4","0","0","1","515406246","0","0"
"0","0.5","5154062","0","47","1","0","200","0","515406247","9","245"
"0","0","5154062","1.2","48","4","0","0","1","515406248","0","0"
"0","1.5","5154062","0","49","1","0","245","0","515406249","9","415"
"0","0","5154062","2.5","50","4","0","0","1","515406250","0","0"
"vo_abd","0","5154062","0","51","2","vo_abd_0110","0","0","515406251","0","0"
"0","0.2","5154062","0","52","1","0","0","0","515406252","10","35"
"0","0","5154062","0.6","53","4","0","0","1","515406253","0","0"
"0","1.3","5154062","0","54","1","0","35","0","515406254","10","400"
"0","0","5154062","2.3","55","4","0","0","1","515406255","0","0"
"vo_abd","0","5154062","0","56","2","vo_abd_0111","0","0","515406256","0","0"
"0","0.3","5154062","0","57","1","0","0","0","515406257","11","60"
"0","0","5154062","1.2","58","4","0","0","1","515406258","0","0"
"0","1","5154062","0","59","1","0","60","0","515406259","11","315"
"0","0","5154063","0.8","1","4","0","0","1","515406301","0","0"
"vo_abd","0","5154063","0","2","2","vo_abd_0201","0","0","515406302","0","0"
"0","1.5","5154063","0","3","1","0","0","0","515406303","1","350"
"0","0","5154063","2.25","4","4","0","0","1","515406304","0","0"
"vo_abd","0","5154063","0","5","2","vo_abd_0202","0","0","515406305","0","0"
"0","1.8","5154063","0","6","1","0","0","0","515406306","2","350"
"0","0","5154063","3","7","4","0","0","1","515406307","0","0"
"vo_abd","0","5154063","0","8","2","vo_abd_0203","0","0","515406308","0","0"
"0","1.5","5154063","0","9","1","0","0","0","515406309","3","315"
"0","0","5154063","1.8","10","4","0","0","1","515406310","0","0"
"vo_abd","0","5154063","0","11","2","vo_abd_0204","0","0","515406311","0","0"
"0","1.3","5154063","0","12","1","0","0","0","515406312","4","300"
"0","0","5154063","2.5","13","4","0","0","1","515406313","0","0"
"vo_abd","0","5154063","0","14","2","vo_abd_0205","0","0","515406314","0","0"
"0","1.5","5154063","0","15","1","0","0","0","515406315","5","360"
"0","0","5154063","2","16","4","0","0","1","515406316","0","0"
"vo_abd","0","5154063","0","17","2","vo_abd_0206","0","0","515406317","0","0"
"0","1.8","5154063","0","18","1","0","0","0","515406318","6","310"
"0","0","5154063","3","19","4","0","0","1","515406319","0","0"
"vo_abd","0","5154063","0","20","2","vo_abd_0207","0","0","515406320","0","0"
"0","1.2","5154063","0","21","1","0","0","0","515406321","8","245"
"0","0","5154063","1.6","22","4","0","0","1","515406322","0","0"
"0","0.45","5154063","0","23","1","0","245","0","515406323","8","400"
"0","0","5154063","0.45","24","4","0","0","1","515406324","0","0"
"vo_abd","0","5154063","0","25","2","vo_abd_0208","0","0","515406325","0","0"
"0","1.1","5154063","0","26","1","0","0","0","515406326","9","300"
"0","0","5154063","1.6","27","4","0","0","1","515406327","0","0"
"vo_abd","0","5154063","0","28","2","vo_abd_0209","0","0","515406328","0","0"
"0","0.5","5154063","0","29","1","0","0","0","515406329","10","280"
"0","0","5154063","0.5","30","4","0","0","1","515406330","0","0"
"vo_abd","0","5154063","0","31","2","vo_abd_0210","0","0","515406331","0","0"
"0","1","5154063","0","32","1","0","0","0","515406332","11","360"
"0","0","5154064","0.8","1","4","0","0","1","515406401","0","0"
"vo_abd","0","5154064","0","2","2","vo_abd_0301","0","0","515406402","0","0"
"0","2","5154064","0","3","1","0","0","0","515406403","1","330"
"0","0","5154064","2.8","4","4","0","0","1","515406404","0","0"
"vo_abd","0","5154064","0","5","2","vo_abd_0302","0","0","515406405","0","0"
"0","2","5154064","0","6","1","0","0","0","515406406","2","400"
"0","0","5154064","3.5","7","4","0","0","1","515406407","0","0"
"vo_abd","0","5154064","0","8","2","vo_abd_0303","0","0","515406408","0","0"
"0","2.8","5154064","0","9","1","0","0","0","515406409","3","425"
"0","0","5154064","3.5","10","4","0","0","1","515406410","0","0"
"vo_abd","0","5154064","0","11","2","vo_abd_0304","0","0","515406411","0","0"
"0","3","5154064","0","12","1","0","0","0","515406412","4","450"
"0","0","5154064","4","13","4","0","0","1","515406413","0","0"
"vo_abd","0","5154064","0","14","2","vo_abd_0305","0","0","515406414","0","0"
"0","0.2","5154064","0","15","1","0","0","0","515406415","5","35"
"0","0","5154064","1.05","16","4","0","0","1","515406416","0","0"
"0","2","5154064","0","17","1","0","45","0","515406417","5","420"
"0","0","5154064","3.5","18","4","0","0","1","515406418","0","0"
"vo_abd","0","5154064","0","19","2","vo_abd_0306","0","0","515406419","0","0"
"0","1","5154064","0","20","1","0","0","0","515406420","6","175"
"0","0","5154064","1.7","21","4","0","0","1","515406421","0","0"
"0","1","5154064","0","22","1","0","175","0","515406422","6","260"
"0","0","5154064","2.8","23","4","0","0","1","515406423","0","0"
"0","0.8","5154064","0","24","1","0","260","0","515406424","6","400"
"0","0","5154064","0.96","25","4","0","0","1","515406425","0","0"
"vo_abd","0","5154064","0","26","2","vo_abd_0307","0","0","515406426","0","0"
"0","1.5","5154064","0","27","1","0","0","0","515406427","7","245"
"0","0","5154064","1.7","28","4","0","0","1","515406428","0","0"
"0","0.8","5154064","0","29","1","0","245","0","515406429","7","400"
"0","0","5154064","2","30","4","0","0","1","515406430","0","0"
"vo_abd","0","5154064","0","31","2","vo_abd_0308","0","0","515406431","0","0"
"0","1","5154064","0","32","1","0","0","0","515406432","8","208"
"0","0","5154064","2","33","4","0","0","1","515406433","0","0"
"0","0.3","5154064","0","34","1","0","208","0","515406434","8","270"
"0","0","5154064","1.5","35","4","0","0","1","515406435","0","0"
"0","0.8","5154064","0","36","1","0","275","0","515406436","8","400"
"0","0","5154064","2","37","4","0","0","1","515406437","0","0"
"vo_abd","0","5154064","0","38","2","vo_abd_0309","0","0","515406438","0","0"
"0","2","5154064","0","39","1","0","0","0","515406439","9","300"
"0","0","5154064","2.65","40","4","0","0","1","515406440","0","0"
"0","1","5154064","0","41","1","0","300","0","515406441","9","425"
"0","0","5154064","2","42","4","0","0","1","515406442","0","0"
"vo_abd","0","5154064","0","43","2","vo_abd_0310","0","0","515406443","0","0"
"0","2.5","5154064","0","44","1","0","0","0","515406444","10","375"
"0","0","5154064","4","45","4","0","0","1","515406445","0","0"
"vo_abd","0","5154064","0","46","2","vo_abd_0311","0","0","515406446","0","0"
"0","1.2","5154064","0","47","1","0","0","0","515406447","11","165"
"0","0","5154064","2","48","4","0","0","1","515406448","0","0"
"0","1","5154064","0","49","1","0","165","0","515406449","11","295"
"0","0","5154064","2.5","50","4","0","0","1","515406450","0","0"
"0","0.5","5154064","0","51","1","0","295","0","515406451","11","400"
"0","0","5154065","0.8","1","4","0","0","1","515406501","0","0"
"vo_abd","0","5154065","0","2","2","vo_abd_0401","0","0","515406502","0","0"
"0","2","5154065","0","3","1","0","0","0","515406503","1","400"
"0","0","5154065","3.2","4","4","0","0","1","515406504","0","0"
"vo_abd","0","5154065","0","5","2","vo_abd_0402","0","0","515406505","0","0"
"0","2","5154065","0","6","1","0","0","0","515406506","2","400"
"0","0","5154065","3.7","7","4","0","0","1","515406507","0","0"
"vo_abd","0","5154065","0","8","2","vo_abd_0403","0","0","515406508","0","0"
"0","2","5154065","0","9","1","0","0","0","515406509","3","400"
"0","0","5154065","3","10","4","0","0","1","515406510","0","0"
"vo_abd","0","5154065","0","11","2","vo_abd_0404","0","0","515406511","0","0"
"0","1","5154065","0","12","1","0","0","0","515406512","4","155"
"0","0","5154065","1.15","13","4","0","0","1","515406513","0","0"
"0","1","5154065","0","14","1","0","155","0","515406514","4","425"
"0","0","5154065","2.5","15","4","0","0","1","515406515","0","0"
"vo_abd","0","5154065","0","16","2","vo_abd_0405","0","0","515406516","0","0"
"0","2.4","5154065","0","17","1","0","0","0","515406517","5","450"
"0","0","5154065","2.9","18","4","0","0","1","515406518","0","0"
"vo_abd","0","5154065","0","19","2","vo_abd_0407","0","0","515406519","0","0"
"0","1","5154065","0","20","1","0","0","0","515406520","6","300"
"0","0","5154065","1.5","21","4","0","0","1","515406521","0","0"
"vo_abd","0","5154065","0","22","2","vo_abd_0408","0","0","515406522","0","0"
"0","1","5154065","0","23","1","0","0","0","515406523","7","250"
"0","0","5154065","1","24","4","0","0","1","515406524","0","0"
"vo_abd","0","5154065","0","25","2","vo_abd_0409","0","0","515406525","0","0"
"0","1","5154065","0","26","1","0","0","0","515406526","8","250"
"0","0","5154065","2","27","4","0","0","1","515406527","0","0"
"vo_abd","0","5154065","0","28","2","vo_abd_0410","0","0","515406528","0","0"
"0","0.2","5154065","0","29","1","0","0","0","515406529","9","50"
"0","0","5154065","0.7","30","4","0","0","1","515406530","0","0"
"0","1.5","5154065","0","31","1","0","50","0","515406531","9","280"
"0","0","5154065","2.5","32","4","0","0","1","515406532","0","0"
"vo_abd","0","5154065","0","33","2","vo_abd_0411","0","0","515406533","0","0"
"0","0.2","5154065","0","34","1","0","0","0","515406534","10","35"
"0","0","5154065","1.08","35","4","0","0","1","515406535","0","0"
"0","0.3","5154065","0","36","1","0","35","0","515406536","10","107"
"0","0","5154065","0.9","37","4","0","0","1","515406537","0","0"
"0","1.5","5154065","0","38","1","0","107","0","515406538","10","425"
