3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd
"0","60","59","515406259","0","1","5154062","0","0","1","11","315"
"0.8","0","1","515406301","0","4","5154063","0","1","0","0","0"
"0","0","2","515406302","vo_abd_0201","2","5154063","vo_abd","0","0","0","0"
"0","0","3","515406303","0","1","5154063","0","0","1.5","1","350"
"2.25","0","4","515406304","0","4","5154063","0","1","0","0","0"
"0","0","5","515406305","vo_abd_0202","2","5154063","vo_abd","0","0","0","0"
"0","0","6","515406306","0","1","5154063","0","0","1.8","2","350"
"3","0","7","515406307","0","4","5154063","0","1","0","0","0"
"0","0","8","515406308","vo_abd_0203","2","5154063","vo_abd","0","0","0","0"
"0","0","9","515406309","0","1","5154063","0","0","1.5","3","315"
"1.8","0","10","515406310","0","4","5154063","0","1","0","0","0"
"0","0","11","515406311","vo_abd_0204","2","5154063","vo_abd","0","0","0","0"
"0","0","12","515406312","0","1","5154063","0","0","1.3","4","300"
"2.5","0","13","515406313","0","4","5154063","0","1","0","0","0"
"0","0","14","515406314","vo_abd_0205","2","5154063","vo_abd","0","0","0","0"
"0","0","15","515406315","0","1","5154063","0","0","1.5","5","360"
"2","0","16","515406316","0","4","5154063","0","1","0","0","0"
"0","0","17","515406317","vo_abd_0206","2","5154063","vo_abd","0","0","0","0"
"0","0","18","515406318","0","1","5154063","0","0","1.8","6","310"
"3","0","19","515406319","0","4","5154063","0","1","0","0","0"
"0","0","20","515406320","vo_abd_0207","2","5154063","vo_abd","0","0","0","0"
"0","0","21","515406321","0","1","5154063","0","0","1.2","8","245"
"1.6","0","22","515406322","0","4","5154063","0","1","0","0","0"
"0","245","23","515406323","0","1","5154063","0","0","0.45","8","400"
"0.45","0","24","515406324","0","4","5154063","0","1","0","0","0"
"0","0","25","515406325","vo_abd_0208","2","5154063","vo_abd","0","0","0","0"
"0","0","26","515406326","0","1","5154063","0","0","1.1","9","300"
"1.6","0","27","515406327","0","4","5154063","0","1","0","0","0"
"0","0","28","515406328","vo_abd_0209","2","5154063","vo_abd","0","0","0","0"
"0","0","29","515406329","0","1","5154063","0","0","0.5","10","280"
"0.5","0","30","515406330","0","4","5154063","0","1","0","0","0"
"0","0","31","515406331","vo_abd_0210","2","5154063","vo_abd","0","0","0","0"
"0","0","32","515406332","0","1","5154063","0","0","1","11","360"
"0.8","0","1","515406401","0","4","5154064","0","1","0","0","0"
"0","0","2","515406402","vo_abd_0301","2","5154064","vo_abd","0","0","0","0"
"0","0","3","515406403","0","1","5154064","0","0","2","1","330"
"2.8","0","4","515406404","0","4","5154064","0","1","0","0","0"
"0","0","5","515406405","vo_abd_0302","2","5154064","vo_abd","0","0","0","0"
"0","0","6","515406406","0","1","5154064","0","0","2","2","400"
"3.5","0","7","515406407","0","4","5154064","0","1","0","0","0"
"0","0","8","515406408","vo_abd_0303","2","5154064","vo_abd","0","0","0","0"
"0","0","9","515406409","0","1","5154064","0","0","2.8","3","425"
"3.5","0","10","515406410","0","4","5154064","0","1","0","0","0"
"0","0","11","515406411","vo_abd_0304","2","5154064","vo_abd","0","0","0","0"
"0","0","12","515406412","0","1","5154064","0","0","3","4","450"
"4","0","13","515406413","0","4","5154064","0","1","0","0","0"
"0","0","14","515406414","vo_abd_0305","2","5154064","vo_abd","0","0","0","0"
"0","0","15","515406415","0","1","5154064","0","0","0.2","5","35"
"1.05","0","16","515406416","0","4","5154064","0","1","0","0","0"
"0","45","17","515406417","0","1","5154064","0","0","2","5","420"
"3.5","0","18","515406418","0","4","5154064","0","1","0","0","0"
"0","0","19","515406419","vo_abd_0306","2","5154064","vo_abd","0","0","0","0"
"0","0","20","515406420","0","1","5154064","0","0","1","6","175"
"1.7","0","21","515406421","0","4","5154064","0","1","0","0","0"
"0","175","22","515406422","0","1","5154064","0","0","1","6","260"
"2.8","0","23","515406423","0","4","5154064","0","1","0","0","0"
"0","260","24","515406424","0","1","5154064","0","0","0.8","6","400"
"0.96","0","25","515406425","0","4","5154064","0","1","0","0","0"
"0","0","26","515406426","vo_abd_0307","2","5154064","vo_abd","0","0","0","0"
"0","0","27","515406427","0","1","5154064","0","0","1.5","7","245"
"1.7","0","28","515406428","0","4","5154064","0","1","0","0","0"
"0","245","29","515406429","0","1","5154064","0","0","0.8","7","400"
"2","0","30","515406430","0","4","5154064","0","1","0","0","0"
"0","0","31","515406431","vo_abd_0308","2","5154064","vo_abd","0","0","0","0"
"0","0","32","515406432","0","1","5154064","0","0","1","8","208"
"2","0","33","515406433","0","4","5154064","0","1","0","0","0"
"0","208","34","515406434","0","1","5154064","0","0","0.3","8","270"
"1.5","0","35","515406435","0","4","5154064","0","1","0","0","0"
"0","275","36","515406436","0","1","5154064","0","0","0.8","8","400"
"2","0","37","515406437","0","4","5154064","0","1","0","0","0"
"0","0","38","515406438","vo_abd_0309","2","5154064","vo_abd","0","0","0","0"
"0","0","39","515406439","0","1","5154064","0","0","2","9","300"
"2.65","0","40","515406440","0","4","5154064","0","1","0","0","0"
"0","300","41","515406441","0","1","5154064","0","0","1","9","425"
"2","0","42","515406442","0","4","5154064","0","1","0","0","0"
"0","0","43","515406443","vo_abd_0310","2","5154064","vo_abd","0","0","0","0"
"0","0","44","515406444","0","1","5154064","0","0","2.5","10","375"
"4","0","45","515406445","0","4","5154064","0","1","0","0","0"
"0","0","46","515406446","vo_abd_0311","2","5154064","vo_abd","0","0","0","0"
"0","0","47","515406447","0","1","5154064","0","0","1.2","11","165"
"2","0","48","515406448","0","4","5154064","0","1","0","0","0"
"0","165","49","515406449","0","1","5154064","0","0","1","11","295"
"2.5","0","50","515406450","0","4","5154064","0","1","0","0","0"
"0","295","51","515406451","0","1","5154064","0","0","0.5","11","400"
"0.8","0","1","515406501","0","4","5154065","0","1","0","0","0"
"0","0","2","515406502","vo_abd_0401","2","5154065","vo_abd","0","0","0","0"
"0","0","3","515406503","0","1","5154065","0","0","2","1","400"
"3.2","0","4","515406504","0","4","5154065","0","1","0","0","0"
"0","0","5","515406505","vo_abd_0402","2","5154065","vo_abd","0","0","0","0"
"0","0","6","515406506","0","1","5154065","0","0","2","2","400"
"3.7","0","7","515406507","0","4","5154065","0","1","0","0","0"
"0","0","8","515406508","vo_abd_0403","2","5154065","vo_abd","0","0","0","0"
"0","0","9","515406509","0","1","5154065","0","0","2","3","400"
"3","0","10","515406510","0","4","5154065","0","1","0","0","0"
"0","0","11","515406511","vo_abd_0404","2","5154065","vo_abd","0","0","0","0"
"0","0","12","515406512","0","1","5154065","0","0","1","4","155"
"1.15","0","13","515406513","0","4","5154065","0","1","0","0","0"
"0","155","14","515406514","0","1","5154065","0","0","1","4","425"
"2.5","0","15","515406515","0","4","5154065","0","1","0","0","0"
"0","0","16","515406516","vo_abd_0405","2","5154065","vo_abd","0","0","0","0"
"0","0","17","515406517","0","1","5154065","0","0","2.4","5","450"
"2.9","0","18","515406518","0","4","5154065","0","1","0","0","0"
"0","0","19","515406519","vo_abd_0407","2","5154065","vo_abd","0","0","0","0"
"0","0","20","515406520","0","1","5154065","0","0","1","6","300"
"1.5","0","21","515406521","0","4","5154065","0","1","0","0","0"
"0","0","22","515406522","vo_abd_0408","2","5154065","vo_abd","0","0","0","0"
"0","0","23","515406523","0","1","5154065","0","0","1","7","250"
"1","0","24","515406524","0","4","5154065","0","1","0","0","0"
"0","0","25","515406525","vo_abd_0409","2","5154065","vo_abd","0","0","0","0"
"0","0","26","515406526","0","1","5154065","0","0","1","8","250"
"2","0","27","515406527","0","4","5154065","0","1","0","0","0"
"0","0","28","515406528","vo_abd_0410","2","5154065","vo_abd","0","0","0","0"
"0","0","29","515406529","0","1","5154065","0","0","0.2","9","50"
"0.7","0","30","515406530","0","4","5154065","0","1","0","0","0"
"0","50","31","515406531","0","1","5154065","0","0","1.5","9","280"
"2.5","0","32","515406532","0","4","5154065","0","1","0","0","0"
"0","0","33","515406533","vo_abd_0411","2","5154065","vo_abd","0","0","0","0"
"0","0","34","515406534","0","1","5154065","0","0","0.2","10","35"
"1.08","0","35","515406535","0","4","5154065","0","1","0","0","0"
"0","35","36","515406536","0","1","5154065","0","0","0.3","10","107"
"0.9","0","37","515406537","0","4","5154065","0","1","0","0","0"
"0","107","38","515406538","0","1","5154065","0","0","1.5","10","425"
