7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd
"5154062","0","0","vo_abd","vo_abd_0108","2","41","0","0","0","515406241","0"
"5154062","0","0","0","0","1","42","2.63","8","0","515406242","415"
"5154062","1","2.63","0","0","4","43","0","0","0","515406243","0"
"5154062","0","0","vo_abd","vo_abd_0109","2","44","0","0","0","515406244","0"
"5154062","0","0","0","0","1","45","1","9","0","515406245","200"
"5154062","1","2","0","0","4","46","0","0","0","515406246","0"
"5154062","0","0","0","0","1","47","0.5","9","200","515406247","245"
"5154062","1","1.2","0","0","4","48","0","0","0","515406248","0"
"5154062","0","0","0","0","1","49","1.5","9","245","515406249","415"
"5154062","1","2.5","0","0","4","50","0","0","0","515406250","0"
"5154062","0","0","vo_abd","vo_abd_0110","2","51","0","0","0","515406251","0"
"5154062","0","0","0","0","1","52","0.2","10","0","515406252","35"
"5154062","1","0.6","0","0","4","53","0","0","0","515406253","0"
"5154062","0","0","0","0","1","54","1.3","10","35","515406254","400"
"5154062","1","2.3","0","0","4","55","0","0","0","515406255","0"
"5154062","0","0","vo_abd","vo_abd_0111","2","56","0","0","0","515406256","0"
"5154062","0","0","0","0","1","57","0.3","11","0","515406257","60"
"5154062","1","1.2","0","0","4","58","0","0","0","515406258","0"
"5154062","0","0","0","0","1","59","1","11","60","515406259","315"
"5154063","1","0.8","0","0","4","1","0","0","0","515406301","0"
"5154063","0","0","vo_abd","vo_abd_0201","2","2","0","0","0","515406302","0"
"5154063","0","0","0","0","1","3","1.5","1","0","515406303","350"
"5154063","1","2.25","0","0","4","4","0","0","0","515406304","0"
"5154063","0","0","vo_abd","vo_abd_0202","2","5","0","0","0","515406305","0"
"5154063","0","0","0","0","1","6","1.8","2","0","515406306","350"
"5154063","1","3","0","0","4","7","0","0","0","515406307","0"
"5154063","0","0","vo_abd","vo_abd_0203","2","8","0","0","0","515406308","0"
"5154063","0","0","0","0","1","9","1.5","3","0","515406309","315"
"5154063","1","1.8","0","0","4","10","0","0","0","515406310","0"
"5154063","0","0","vo_abd","vo_abd_0204","2","11","0","0","0","515406311","0"
"5154063","0","0","0","0","1","12","1.3","4","0","515406312","300"
"5154063","1","2.5","0","0","4","13","0","0","0","515406313","0"
"5154063","0","0","vo_abd","vo_abd_0205","2","14","0","0","0","515406314","0"
"5154063","0","0","0","0","1","15","1.5","5","0","515406315","360"
"5154063","1","2","0","0","4","16","0","0","0","515406316","0"
"5154063","0","0","vo_abd","vo_abd_0206","2","17","0","0","0","515406317","0"
"5154063","0","0","0","0","1","18","1.8","6","0","515406318","310"
"5154063","1","3","0","0","4","19","0","0","0","515406319","0"
"5154063","0","0","vo_abd","vo_abd_0207","2","20","0","0","0","515406320","0"
"5154063","0","0","0","0","1","21","1.2","8","0","515406321","245"
"5154063","1","1.6","0","0","4","22","0","0","0","515406322","0"
"5154063","0","0","0","0","1","23","0.45","8","245","515406323","400"
"5154063","1","0.45","0","0","4","24","0","0","0","515406324","0"
"5154063","0","0","vo_abd","vo_abd_0208","2","25","0","0","0","515406325","0"
"5154063","0","0","0","0","1","26","1.1","9","0","515406326","300"
"5154063","1","1.6","0","0","4","27","0","0","0","515406327","0"
"5154063","0","0","vo_abd","vo_abd_0209","2","28","0","0","0","515406328","0"
"5154063","0","0","0","0","1","29","0.5","10","0","515406329","280"
"5154063","1","0.5","0","0","4","30","0","0","0","515406330","0"
"5154063","0","0","vo_abd","vo_abd_0210","2","31","0","0","0","515406331","0"
"5154063","0","0","0","0","1","32","1","11","0","515406332","360"
"5154064","1","0.8","0","0","4","1","0","0","0","515406401","0"
"5154064","0","0","vo_abd","vo_abd_0301","2","2","0","0","0","515406402","0"
"5154064","0","0","0","0","1","3","2","1","0","515406403","330"
"5154064","1","2.8","0","0","4","4","0","0","0","515406404","0"
"5154064","0","0","vo_abd","vo_abd_0302","2","5","0","0","0","515406405","0"
"5154064","0","0","0","0","1","6","2","2","0","515406406","400"
"5154064","1","3.5","0","0","4","7","0","0","0","515406407","0"
"5154064","0","0","vo_abd","vo_abd_0303","2","8","0","0","0","515406408","0"
"5154064","0","0","0","0","1","9","2.8","3","0","515406409","425"
"5154064","1","3.5","0","0","4","10","0","0","0","515406410","0"
"5154064","0","0","vo_abd","vo_abd_0304","2","11","0","0","0","515406411","0"
"5154064","0","0","0","0","1","12","3","4","0","515406412","450"
"5154064","1","4","0","0","4","13","0","0","0","515406413","0"
"5154064","0","0","vo_abd","vo_abd_0305","2","14","0","0","0","515406414","0"
"5154064","0","0","0","0","1","15","0.2","5","0","515406415","35"
"5154064","1","1.05","0","0","4","16","0","0","0","515406416","0"
"5154064","0","0","0","0","1","17","2","5","45","515406417","420"
"5154064","1","3.5","0","0","4","18","0","0","0","515406418","0"
"5154064","0","0","vo_abd","vo_abd_0306","2","19","0","0","0","515406419","0"
"5154064","0","0","0","0","1","20","1","6","0","515406420","175"
"5154064","1","1.7","0","0","4","21","0","0","0","515406421","0"
"5154064","0","0","0","0","1","22","1","6","175","515406422","260"
"5154064","1","2.8","0","0","4","23","0","0","0","515406423","0"
"5154064","0","0","0","0","1","24","0.8","6","260","515406424","400"
"5154064","1","0.96","0","0","4","25","0","0","0","515406425","0"
"5154064","0","0","vo_abd","vo_abd_0307","2","26","0","0","0","515406426","0"
"5154064","0","0","0","0","1","27","1.5","7","0","515406427","245"
"5154064","1","1.7","0","0","4","28","0","0","0","515406428","0"
"5154064","0","0","0","0","1","29","0.8","7","245","515406429","400"
"5154064","1","2","0","0","4","30","0","0","0","515406430","0"
"5154064","0","0","vo_abd","vo_abd_0308","2","31","0","0","0","515406431","0"
"5154064","0","0","0","0","1","32","1","8","0","515406432","208"
"5154064","1","2","0","0","4","33","0","0","0","515406433","0"
"5154064","0","0","0","0","1","34","0.3","8","208","515406434","270"
"5154064","1","1.5","0","0","4","35","0","0","0","515406435","0"
"5154064","0","0","0","0","1","36","0.8","8","275","515406436","400"
"5154064","1","2","0","0","4","37","0","0","0","515406437","0"
"5154064","0","0","vo_abd","vo_abd_0309","2","38","0","0","0","515406438","0"
"5154064","0","0","0","0","1","39","2","9","0","515406439","300"
"5154064","1","2.65","0","0","4","40","0","0","0","515406440","0"
"5154064","0","0","0","0","1","41","1","9","300","515406441","425"
"5154064","1","2","0","0","4","42","0","0","0","515406442","0"
"5154064","0","0","vo_abd","vo_abd_0310","2","43","0","0","0","515406443","0"
"5154064","0","0","0","0","1","44","2.5","10","0","515406444","375"
"5154064","1","4","0","0","4","45","0","0","0","515406445","0"
"5154064","0","0","vo_abd","vo_abd_0311","2","46","0","0","0","515406446","0"
"5154064","0","0","0","0","1","47","1.2","11","0","515406447","165"
"5154064","1","2","0","0","4","48","0","0","0","515406448","0"
"5154064","0","0","0","0","1","49","1","11","165","515406449","295"
"5154064","1","2.5","0","0","4","50","0","0","0","515406450","0"
"5154064","0","0","0","0","1","51","0.5","11","295","515406451","400"
"5154065","1","0.8","0","0","4","1","0","0","0","515406501","0"
"5154065","0","0","vo_abd","vo_abd_0401","2","2","0","0","0","515406502","0"
"5154065","0","0","0","0","1","3","2","1","0","515406503","400"
"5154065","1","3.2","0","0","4","4","0","0","0","515406504","0"
"5154065","0","0","vo_abd","vo_abd_0402","2","5","0","0","0","515406505","0"
"5154065","0","0","0","0","1","6","2","2","0","515406506","400"
"5154065","1","3.7","0","0","4","7","0","0","0","515406507","0"
"5154065","0","0","vo_abd","vo_abd_0403","2","8","0","0","0","515406508","0"
"5154065","0","0","0","0","1","9","2","3","0","515406509","400"
"5154065","1","3","0","0","4","10","0","0","0","515406510","0"
"5154065","0","0","vo_abd","vo_abd_0404","2","11","0","0","0","515406511","0"
"5154065","0","0","0","0","1","12","1","4","0","515406512","155"
"5154065","1","1.15","0","0","4","13","0","0","0","515406513","0"
"5154065","0","0","0","0","1","14","1","4","155","515406514","425"
"5154065","1","2.5","0","0","4","15","0","0","0","515406515","0"
"5154065","0","0","vo_abd","vo_abd_0405","2","16","0","0","0","515406516","0"
"5154065","0","0","0","0","1","17","2.4","5","0","515406517","450"
"5154065","1","2.9","0","0","4","18","0","0","0","515406518","0"
"5154065","0","0","vo_abd","vo_abd_0407","2","19","0","0","0","515406519","0"
"5154065","0","0","0","0","1","20","1","6","0","515406520","300"
"5154065","1","1.5","0","0","4","21","0","0","0","515406521","0"
"5154065","0","0","vo_abd","vo_abd_0408","2","22","0","0","0","515406522","0"
"5154065","0","0","0","0","1","23","1","7","0","515406523","250"
"5154065","1","1","0","0","4","24","0","0","0","515406524","0"
"5154065","0","0","vo_abd","vo_abd_0409","2","25","0","0","0","515406525","0"
"5154065","0","0","0","0","1","26","1","8","0","515406526","250"
"5154065","1","2","0","0","4","27","0","0","0","515406527","0"
"5154065","0","0","vo_abd","vo_abd_0410","2","28","0","0","0","515406528","0"
"5154065","0","0","0","0","1","29","0.2","9","0","515406529","50"
"5154065","1","0.7","0","0","4","30","0","0","0","515406530","0"
"5154065","0","0","0","0","1","31","1.5","9","50","515406531","280"
"5154065","1","2.5","0","0","4","32","0","0","0","515406532","0"
"5154065","0","0","vo_abd","vo_abd_0411","2","33","0","0","0","515406533","0"
"5154065","0","0","0","0","1","34","0.2","10","0","515406534","35"
"5154065","1","1.08","0","0","4","35","0","0","0","515406535","0"
"5154065","0","0","0","0","1","36","0.3","10","35","515406536","107"
"5154065","1","0.9","0","0","4","37","0","0","0","515406537","0"
"5154065","0","0","0","0","1","38","1.5","10","107","515406538","425"
