bd4601a08d586d9cca47ad8009c3cf232e23d0157fd7c83f79327bd594b5e51a,ff1f55069006ae5be9eb363d1be51460cf9275aa4d342299ef59221f763771b4,f374f9d7ef5e2cf2b1bbed6c8673bf74ae141817bc6be06f10a21ae46fd5d248,2f2b1a358f7719d848e81ce59584e2e3e5b0206c3cdb3c241719a99d9d715750,6bf319ee224bf759471452ec08b8e5add3bdf3027783e6e3d4a7d86ff0b6bba5
"500000503","物理防御力（ダウン不可）アップ","75000005","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"500000504","魔法防御力（ダウン不可）アップ","75000005","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"500000505","ＨＰ吸収ダウン","75000005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"500000506","ＴＰダウンカット","75000005","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"500000601","ダメージ減衰","75000006","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"500000602","ＴＰ上昇上限付与","75000006","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"500000603","物理防御力（ダウン不可）アップ","75000006","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"500000604","魔法防御力（ダウン不可）アップ","75000006","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"500000605","ＨＰ吸収ダウン","75000006","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"500000606","ＴＰダウンカット","75000006","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"500000701","ダメージ減衰","75000007","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"500000702","ＴＰ上昇上限付与","75000007","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"500000703","物理防御力（ダウン不可）アップ","75000007","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"500000704","魔法防御力（ダウン不可）アップ","75000007","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"500000705","ＨＰ吸収ダウン","75000007","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"500000706","ＴＰダウンカット","75000007","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"500000801","ダメージ減衰","75000008","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"500000802","ＴＰ上昇上限付与","75000008","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"500000803","物理防御力（ダウン不可）アップ","75000008","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"500000804","魔法防御力（ダウン不可）アップ","75000008","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"500000805","ＨＰ吸収ダウン","75000008","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"500000806","ＴＰダウンカット","75000008","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"601000101","ダメージ減衰","76010001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"601000102","ＴＰ上昇上限付与","76010001","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"601000103","物理防御力（ダウン不可）アップ","76010001","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"601000104","魔法防御力（ダウン不可）アップ","76010001","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"601000105","ＨＰ吸収ダウン","76010001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"601000106","ＴＰダウンカット","76010001","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"601000201","ダメージ減衰","76010002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"601000202","ＴＰ上昇上限付与","76010002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"601000203","物理防御力（ダウン不可）アップ","76010002","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"601000204","魔法防御力（ダウン不可）アップ","76010002","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"601000205","ＨＰ吸収ダウン","76010002","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"601000206","ＴＰダウンカット","76010002","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"601000301","ダメージ減衰","76010003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"601000302","ＴＰ上昇上限付与","76010003","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"601000303","物理防御力（ダウン不可）アップ","76010003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"601000304","魔法防御力（ダウン不可）アップ","76010003","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"601000305","ＨＰ吸収ダウン","76010003","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"601000306","ＴＰダウンカット","76010003","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"601000401","ダメージ減衰","76010004","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"601000402","ＴＰ上昇上限付与","76010004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"601000403","物理防御力（ダウン不可）アップ","76010004","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"601000404","魔法防御力（ダウン不可）アップ","76010004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"601000405","ＨＰ吸収ダウン","76010004","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"601000406","ＴＰダウンカット","76010004","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"601000501","ダメージ減衰","76010005","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"601000502","ＴＰ上昇上限付与","76010005","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"601000503","物理防御力（ダウン不可）アップ","76010005","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"601000504","魔法防御力（ダウン不可）アップ","76010005","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"601000505","ＨＰ吸収ダウン","76010005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"601000506","ＴＰダウンカット","76010005","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"602000101","ダメージ減衰","76020001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"602000102","ＴＰ上昇上限付与","76020001","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"602000103","物理防御力（ダウン不可）アップ","76020001","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"602000104","魔法防御力（ダウン不可）アップ","76020001","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"602000105","ＨＰ吸収ダウン","76020001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"602000106","ＴＰダウンカット","76020001","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut"
"602000201","ダメージ減衰","76020002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"602000202","ＴＰ上昇上限付与","76020002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"602000203","物理防御力（ダウン不可）アップ","76020002","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"602000204","魔法防御力（ダウン不可）アップ","76020002","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"602000205","ＨＰ吸収ダウン","76020002","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"602000206","ＴＰダウンカット","76020002","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut"
"602000301","ダメージ減衰","76020003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"602000302","ＴＰ上昇上限付与","76020003","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"602000303","物理防御力（ダウン不可）アップ","76020003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"602000304","魔法防御力（ダウン不可）アップ","76020003","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"602000305","ＨＰ吸収ダウン","76020003","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"602000306","ＴＰダウンカット","76020003","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut"
"602000401","ダメージ減衰","76020004","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"602000402","ＴＰ上昇上限付与","76020004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"602000403","物理防御力（ダウン不可）アップ","76020004","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"602000404","魔法防御力（ダウン不可）アップ","76020004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"602000405","ＨＰ吸収ダウン","76020004","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"602000406","ＴＰダウンカット","76020004","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut"
"602000501","ダメージ減衰","76020005","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"602000502","ＴＰ上昇上限付与","76020005","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"602000503","物理防御力（ダウン不可）アップ","76020005","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"602000504","魔法防御力（ダウン不可）アップ","76020005","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"602000505","ＨＰ吸収ダウン","76020005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"602000506","ＴＰダウンカット","76020005","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut"
