42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e
"248","91002","25014","83","8","10","2","25021","45","2","284001083"
"252","91002","25014","84","8","10","2","25021","45","2","284001084"
"256","91002","25014","85","8","10","2","25021","46","2","284001085"
"260","91002","25014","86","8","10","2","25021","46","2","284001086"
"264","91002","25014","87","8","10","2","25021","47","2","284001087"
"268","91002","25014","88","8","10","2","25021","47","2","284001088"
"272","91002","25014","89","8","10","2","25021","48","2","284001089"
"276","91002","25014","90","8","30","2","25021","48","2","284001090"
"280","91002","25014","91","8","10","2","25021","49","2","284001091"
"284","91002","25014","92","8","10","2","25021","49","2","284001092"
"288","91002","25014","93","8","10","2","25021","50","2","284001093"
"292","91002","25014","94","8","10","2","25021","50","2","284001094"
"296","91002","25014","95","8","10","2","25021","51","2","284001095"
"300","91002","25014","96","8","10","2","25021","51","2","284001096"
"304","91002","25014","97","8","10","2","25021","52","2","284001097"
"308","91002","25014","98","8","10","2","25021","52","2","284001098"
"312","91002","25014","99","8","10","2","25021","53","2","284001099"
"316","91002","25014","100","8","30","2","25021","53","2","284001100"
