cf5ab7be6fa5245259596d1a1395ea8272a6047c5634e8c8f5be045e777e0e6b,f63db09ea8c3f5893df3187ccd2242dce084fce3446e588c95172acceb90bb54,37bf977de1c5a5861ece932dae92d47365b476bc3d9ac69dcc16e9a50e4ff1ef,d2ab613b5099901daa80eba2038c6e9897215e5344099b929706f0fde4fd6b04,d4b6ac55ebf7ceac62b0a3a8e890cb0e0806ce684c47c26e8a595de06cf88d73,b37563308d468dae1ba92f7b52a35dff9c32175d5a6d773a3e1ce4df7a983ec2,e9805e0f83852d8cdca04cea4615777b6ce1a50d9ce487e55ce1231d03b972bb,e9f234b120e30b230535a829d20abbd6ff327e04da7da056f8ccad70c82aa0a6,17bf12296c173b366724df440ac588683b4920998b9a64f767727c1d1cb2e9fe,b22d39ad7bdcf317514cab38a4c4047f2521eb8ac3ee73526cecfc621ca671c0,b558b211b2c4b2e76462c51e9d5035d27511c45c1c2f963814a88938eb2a5e8c,5af05ea520537a20b350f9d8f6e486e086391c72e8b2301d1c00a0aca0f0676d,b90caa0e2fa5c9622c5e653a3c89167c762dd9a60af2360ea68072a450d40bef,396ad63f906dfd7ca5e57d4150a79a97a8847a670f4230baa7ac10c407587f76,92d7040c0bd301cffca9665c32f206f9e3e163e1b1f66158870d34faa27c803c,5e55f84ff5c32495c2cae70164114ec6ceca95d3047a95d987b801b7cb604334,4dbbf83842b02a6a67d56514a65817f071f331c7fa4aae59d04e6beb9a915233,8f4e7ae2b100b2dccfce4c91b738553b064553c0ac3f6780ae0d58df6b00bb87,e2521a230793261d5b31e0e94cc557eca7b1eebacbac43da6124ddd11b9b40f3,b89baf13bc79cd8bf58f208dd4439b8f21506d9c7cb73f07c7490354edeabde4,c0395558c8654e9ee1b21fe0d9c89a65e1afa914eff5d1d19590e08c8642f924
"TrapA","AccelBoardA","NONE","0","NONE","EnemyB","NONE","1400","0","1016","NONE","0","NONE","NONE","2300","AccelBoardA","600","0","0","3300","0"
"AccelBoardA","AccelBoardA","NONE","0","NONE","EnemyB","NONE","1200","0","1017","NONE","0","TrapA","NONE","1600","WholeCake","400","0","0","2500","3300"
"EnemyB_NoColl","TrapA","EnemyB_NoColl","2900","NONE","TrapA","NONE","900","0","1018","NONE","0","EnemyA_NoColl","NONE","1100","Balloon","600","0","0","1900","2400"
"EnemyA","TrapA","TrapA","3800","NONE","TrapA","NONE","1200","0","1019","NONE","0","AccelBoardA","NONE","2000","TrapA","500","0","0","2500","3000"
"TrapA","AccelBoardA","EnemyH","3100","EnemyH","JumpBoard","NONE","900","3700","1020","NONE","0","TrapA","NONE","1900","TrapA","400","0","0","2300","2700"
"TrapA_NoCall","EnemyB","NONE","0","NONE","Balloon","NONE","700","0","1021","NONE","0","AccelBoardA","NONE","1550","EnemyA_NoColl","400","0","0","2400","3400"
"AccelBoardA","EnemyC","NONE","0","NONE","TrapA","NONE","1200","0","1022","NONE","0","SpeedTerritoryA","NONE","1800","TrapA","800","0","0","2500","3400"
"WholeCake","EnemyD","TrapA","3500","NONE","TrapA","NONE","1000","0","1023","NONE","0","TrapA","NONE","1500","JumpOverEnemyC","500","0","0","2000","3000"
"SpeedTerritoryA_NoColl","EnemyC","TrapA","3200","JumpOverEnemyC","Balloon","NONE","600","3700","1024","NONE","0","EnemyB_NoColl","NONE","1300","EnemyA_NoColl","400","0","0","1800","2300"
"AccelBoardA","EnemyB","NONE","0","NONE","AccelBoardA","NONE","1300","0","1025","NONE","0","AccelBoardA","NONE","2000","AccelBoardA","900","0","0","2700","3400"
"JumpBoard","EnemyB","NONE","0","NONE","AccelBoardA","NONE","800","0","1026","NONE","0","NONE","NONE","1500","WholeCake","400","0","0","2500","0"
"EnemyB_NoColl","SpeedTerritoryA","JumpBoard","3100","NONE","TrapA","NONE","630","0","1027","NONE","0","EnemyA_NoColl","NONE","700","Balloon","400","0","0","1700","2600"
"TrapA","SpeedTerritoryA","NONE","0","NONE","AccelBoardA","NONE","1400","0","1028","NONE","0","AccelBoardA","NONE","2300","EnemyH","600","0","0","2700","3200"
"WarpGateA","EnemyD","NONE","0","NONE","TrapA","NONE","1000","0","1029","NONE","0","NONE","NONE","1700","SpeedTerritoryA","500","0","0","2500","0"
"TrapA","WholeCake","SpeedTerritoryA","3500","NONE","AccelBoardA","NONE","1500","0","1030","NONE","0","TrapA","NONE","2000","AccelBoardA","500","0","0","2500","2800"
"TrapA","Balloon","AccelBoardA","3500","NONE","SpeedTerritoryA_NoColl","NONE","1200","0","1031","NONE","0","EnemyH","NONE","2200","SpeedTerritoryA_NoColl","350","0","0","2900","3200"
"NONE","AccelBoardA","NONE","0","NONE","EnemyA","NONE","1500","0","1032","NONE","0","NONE","NONE","3000","EnemyA","700","0","0","0","0"
"SpeedTerritoryA","TrapA","NONE","0","NONE","AccelBoardA","NONE","1400","0","1033","NONE","0","NONE","NONE","2200","EnemyA","700","0","0","3100","0"
"JumpOverEnemyD","TrapA","SpeedTerritoryB","3500","NONE","JumpOverTrap","NONE","1000","0","1034","NONE","0","JumpOverEnemyA","NONE","2000","JumpOverEnemyC","500","0","0","2500","3000"
"Balloon","JumpOverTrap","TrapA_NoCall","2700","EnemyB_NoColl","EnemyD","NONE","800","3100","1035","NONE","0","EnemyB_NoColl","NONE","1200","TrapA","400","0","0","1500","2300"
"NONE","AccelBoardA","NONE","0","NONE","SpeedTerritoryA","NONE","1200","0","1036","NONE","0","NONE","NONE","2700","TrapA","500","0","0","0","0"
"AccelBoardA","EnemyH","NONE","0","NONE","AccelBoardA","NONE","1000","0","1037","NONE","0","NONE","NONE","2000","TrapA","500","0","0","3000","0"
"EnemyB","SpeedTerritoryB","AccelBoardA","3500","NONE","WholeCake","NONE","1000","0","1038","NONE","0","AccelBoardA","NONE","2200","AccelBoardA","500","0","0","2700","3000"
"NONE","SpeedTerritoryA","NONE","0","NONE","TrapA","NONE","1700","0","1039","NONE","0","NONE","NONE","2500","WarpGateA","800","0","0","2400","3100"
"JumpOverEnemyA","EnemyB","NONE","0","NONE","EnemyD","NONE","1000","0","1040","NONE","0","WarpGateA","NONE","1400","JumpOverEnemyA","500","0","0","1800","2500"
"EnemyD","TrapA","NONE","0","NONE","TrapA","NONE","1500","0","1041","NONE","0","AccelBoardA","NONE","2000","AccelBoardA","1000","0","0","2800","3300"
"WholeCake","TrapA","AccelBoardA","3300","NONE","TrapA","NONE","900","0","1042","NONE","0","JumpOverEnemyA","NONE","1300","AccelBoardA","500","0","0","1800","2700"
"EnemyD","AccelBoardA","NONE","0","NONE","EnemyC","NONE","1100","0","1043","NONE","0","TrapA","NONE","1500","AccelBoardA","500","0","0","2200","2700"
"SpeedTerritoryB","AccelBoardA","NONE","0","NONE","EnemyC","NONE","1400","0","1044","NONE","0","NONE","NONE","2300","JumpBoard","500","0","0","3300","0"
"AccelBoardA","EnemyB","NONE","0","NONE","AccelBoardA","NONE","1900","0","1045","NONE","0","NONE","NONE","2300","AccelBoardA","1280","0","0","2700","0"
"EnemyB","AccelBoardA","NONE","0","NONE","AccelBoardA","NONE","900","0","1046","NONE","0","JumpBoard","NONE","1300","AccelBoardA","400","0","0","2000","2500"
"NONE","SpeedTerritoryB","NONE","0","NONE","AccelBoardA","NONE","1500","0","1047","NONE","0","NONE","NONE","2400","WarpGateA","700","0","0","0","0"
"TrapA","EnemyH","NONE","0","NONE","AccelBoardA","NONE","1600","0","1048","NONE","0","NONE","NONE","2500","TrapA","550","0","0","3100","0"
"JumpOverTrap","SpeedTerritoryB","TrapA","3500","NONE","WholeCake","NONE","1000","0","1049","NONE","0","TrapA","NONE","2000","AccelBoardA","500","0","0","2500","3000"
"JumpOverTrap","JumpOverTrap","JumpOverTrap","3600","NONE","JumpOverTrap","NONE","1200","0","1050","NONE","0","JumpOverTrap","NONE","1800","JumpOverTrap","600","0","0","2400","3000"
"JumpBoard","JumpBoard","NONE","0","NONE","JumpBoard","NONE","1300","0","1051","NONE","0","NONE","NONE","2200","JumpBoard","500","0","0","3000","0"
"SpeedTerritoryA","JumpBoard","NONE","0","NONE","JumpBoard","NONE","1200","0","1052","NONE","0","NONE","NONE","2100","JumpBoard","300","0","0","3500","0"
"TrapA","JumpOverTrap","TrapA","3600","NONE","JumpOverTrap","NONE","1200","0","1053","NONE","0","TrapA","NONE","1800","JumpOverTrap","600","0","0","2400","3000"
"NONE","JumpBoard","NONE","0","NONE","NONE","NONE","0","0","1054","NONE","0","NONE","NONE","0","NONE","500","0","0","0","0"
"EnemyB","JumpBoard","NONE","0","NONE","JumpBoard","NONE","1200","0","1055","NONE","0","NONE","NONE","2100","JumpBoard","300","0","0","3500","0"
"JumpOverTrap","JumpOverTrap","TrapA","3600","NONE","JumpOverTrap","NONE","1200","0","1056","NONE","0","JumpOverTrap","NONE","1800","JumpOverTrap","600","0","0","2400","3000"
"NONE","JumpBoard","NONE","0","NONE","JumpBoard","NONE","1500","0","1057","NONE","0","NONE","NONE","2500","JumpBoard","500","0","0","0","0"
"EnemyD","JumpBoard","NONE","0","NONE","JumpBoard","NONE","1200","0","1058","NONE","0","NONE","NONE","2100","JumpBoard","300","0","0","3500","0"
"JumpOverTrap","JumpOverTrap","TrapA","3600","NONE","JumpOverTrap","NONE","1200","0","1059","NONE","0","TrapA","NONE","1800","JumpOverTrap","600","0","0","2400","3000"
"NONE","JumpBoard","NONE","0","NONE","JumpBoard","NONE","2500","0","1060","NONE","0","NONE","NONE","0","NONE","1300","0","0","0","0"
"JumpOverEnemyB","JumpBoard","NONE","0","NONE","JumpBoard","NONE","1200","0","1061","NONE","0","NONE","NONE","2100","JumpBoard","300","0","0","3500","0"
"JumpOverTrap","EnemyH","NONE","0","NONE","TrapA","NONE","1200","0","1062","NONE","0","JumpOverTrap","NONE","1800","AccelBoardA","500","0","0","2600","3300"
"NONE","JumpBoard","NONE","0","NONE","SpeedTerritoryB","NONE","2300","0","1063","NONE","0","NONE","NONE","3300","AccelBoardA","700","0","0","0","0"
"EnemyB","SpeedTerritoryB","EnemyI","2800","StoneFlyingItem","Onigiri","NONE","1200","3200","1064","NONE","0","StoneFlyingItem","NONE","1600","StoneFlyingItem","600","0","0","2000","2400"
"EnemyB","EnemyH","EnemyA","2400","StoneFlyingItem","TrapA","NONE","800","2800","1065","EnemyI","3200","StoneFlyingItem","EnemyI","1200","Onigiri","400","0","3600","1600","2000"
"Onigiri","JumpBoard","EnemyD","2800","EnemyI","EnemyA_NoColl","NONE","800","3200","1066","EnemyI","3600","EnemyB","NONE","1600","EnemyI","400","0","0","2000","2400"
"SpeedTerritoryA","AccelBoardA","EnemyB","3200","EnemyA","AccelBoardA","NONE","1100","3600","1067","NONE","0","Onigiri","NONE","1800","AccelBoardA","400","0","0","2400","2800"
"Onigiri","WholeCake","NONE","0","NONE","WholeCake","NONE","1300","0","1068","NONE","0","NONE","NONE","2000","WholeCake","300","0","0","2700","0"
"WholeCake","WholeCake","NONE","0","NONE","WholeCake","NONE","1200","0","1069","NONE","0","NONE","NONE","2200","WholeCake","300","0","0","3200","0"
"Onigiri","WholeCake","NONE","0","NONE","WholeCake","NONE","1150","0","1070","NONE","0","NONE","NONE","1850","WholeCake","300","0","0","2550","0"
"Onigiri","WholeCake","NONE","0","NONE","WholeCake","NONE","1000","0","1071","NONE","0","NONE","NONE","1700","WholeCake","300","0","0","2400","0"
"WholeCake","TrapA","NONE","0","NONE","SpeedTerritoryB","NONE","800","0","1072","NONE","0","NONE","NONE","1200","EnemyA","400","0","0","1600","0"
"Balloon","TrapA","NONE","0","NONE","SpeedTerritoryB","NONE","800","0","1073","NONE","0","NONE","NONE","1200","EnemyC","400","0","0","1600","0"
"JumpBoard","TrapA","NONE","0","NONE","SpeedTerritoryB","NONE","800","0","1074","NONE","0","NONE","NONE","1200","EnemyD","400","0","0","1600","0"
"Onigiri","TrapA","NONE","0","NONE","SpeedTerritoryB","NONE","800","0","1075","NONE","0","NONE","NONE","1200","EnemyH","400","0","0","1600","0"
"Onigiri","EnemyH","StoneFlyingItem","3000","EnemyI","JumpOverEnemyC","NONE","800","3600","1076","NONE","0","EnemyB","NONE","1200","EnemyB","400","0","0","1800","2400"
"Onigiri","SpeedTerritoryA","EnemyB","3200","EnemyI","WholeCake","NONE","800","3600","1077","NONE","0","EnemyD","NONE","1600","SpeedTerritoryA","400","0","0","2000","2600"
"EnemyI","Surf","EnemyI","3600","NONE","StoneFlyingItem","NONE","800","3600","1078","NONE","0","JumpOverTrap","NONE","1600","EnemyC","400","0","0","2000","2800"
"Surf","TrapA","StoneFlyingItem","2400","EnemyC","JumpOverTrap","NONE","800","2800","1079","NONE","0","StoneFlyingItem","NONE","1200","TrapA","400","0","0","1600","2000"
"EnemyC","JumpBoard","Surf","2000","EnemyC","EnemyA_NoColl","NONE","700","2400","1080","StoneFlyingItem","2800","EnemyD","EnemyC","1000","TrapA_NoCall","400","0","3200","1300","1600"
"EnemyC","EnemyA","TrapA","2800","JumpOverTrap","Surf","NONE","800","3600","1081","NONE","0","EnemyC","NONE","1200","StoneFlyingItem","400","0","0","1600","2000"
"SurfB","SurfB","EnemyC","3200","JumpOverTrap","StoneFlyingItem","NONE","800","3600","1082","NONE","0","EnemyC","NONE","1600","TrapA","400","0","0","2000","2400"
"EnemyC","SpeedTerritoryA","EnemyD","2600","StoneFlyingItem","SurfB","NONE","800","3000","1083","EnemyI","3400","Surf","NONE","1100","StoneFlyingItem","400","0","0","1800","2000"
"EnemyD","Surf","EnemyI","2800","EnemyD","EnemyB","NONE","800","3600","1084","NONE","0","SurfB","NONE","1500","StoneFlyingItem","300","0","0","1800","2500"
"EnemyD","SurfB","EnemyI","2800","EnemyD","EnemyB","NONE","800","3600","1085","NONE","0","SurfB","NONE","1500","JumpOverTrap","300","0","0","1800","2500"
"EnemyD","Surf","EnemyI","2800","JumpOverTrap","EnemyB","NONE","800","3600","1086","NONE","0","SurfB","NONE","1500","StoneFlyingItem","300","0","0","1800","2500"
"EnemyD","Surf","EnemyI","2800","TrapA","EnemyB","NONE","800","3600","1087","NONE","0","SurfB","NONE","1500","StoneFlyingItem","300","0","0","1800","2500"
"NONE","Carpet500","NONE","0","NONE","NONE","NONE","0","0","1088","NONE","0","NONE","NONE","0","NONE","400","0","0","0","0"
"JumpOverTrap","EnemyA","JumpOverTrap","3000","JumpOverEnemyA","EnemyC","NONE","1000","3500","1089","NONE","0","AccelBoardA","NONE","1500","TrapA","500","0","0","2100","2600"
"AccelBoardA","TrapA","EnemyD","2800","TrapA","SpeedTerritoryA","NONE","900","3300","1090","NONE","0","EnemyC","NONE","1500","JumpOverEnemyA","400","0","0","1900","2300"
"EnemyC","WholeCake","NONE","0","NONE","TrapA","NONE","1500","0","1091","NONE","0","EnemyA","NONE","2200","EnemyA","500","0","0","2700","3200"
"JumpOverEnemyA","JumpOverTrap","TrapA","3300","NONE","EnemyA","NONE","1100","0","1092","NONE","0","SpeedTerritoryA","NONE","1700","TrapA","600","0","0","2200","2600"
"Onigiri","Surf","EnemyD","3400","NONE","EnemyB","NONE","900","0","1093","NONE","0","EnemyI","NONE","1500","StoneFlyingItem","500","0","0","2600","3000"
"EnemyB","EnemyD","EnemyD","3400","NONE","JumpOverTrap","NONE","800","0","1094","NONE","0","EnemyI","NONE","1300","Onigiri","400","0","0","2000","2700"
"Onigiri","TrapA","StoneFlyingItem","3300","NONE","WholeCake","NONE","1000","0","1095","NONE","0","EnemyD","NONE","1900","SpeedTerritoryA","500","0","0","2300","2800"
"Onigiri","JumpOverEnemyA","EnemyD","3500","NONE","JumpBoard","NONE","900","0","1096","NONE","0","StoneFlyingItem","NONE","1800","EnemyC","400","0","0","2500","3000"
"EnemyD","EnemyA","EnemyC","3000","EnemyA","SpeedTerritoryA","NONE","800","3400","1097","NONE","0","AccelBoardA","NONE","1400","AccelBoardA","400","0","0","1900","2200"
"TrapA","TrapA","EnemyC","3000","TrapA","AccelBoardA","NONE","900","3300","1098","NONE","0","EnemyD","NONE","1500","EnemyC","500","0","0","1900","2400"
"AccelBoardA","EnemyC","EnemyC","3000","NONE","TrapA","NONE","800","0","1099","NONE","0","EnemyA","NONE","1400","EnemyD","400","0","0","1900","2500"
"SpeedTerritoryA","EnemyA","TrapA","3000","EnemyC","TrapA","NONE","900","3400","1100","NONE","0","EnemyH","NONE","1300","AccelBoardA","500","0","0","1900","2300"
"EnemyC","EnemyA","TrapA","3300","NONE","TrapA","NONE","1000","0","1101","NONE","0","EnemyC","NONE","1600","SpeedTerritoryA","600","0","0","2100","2700"
"EnemyC","TrapA","TrapA","2700","EnemyA","EnemyA","NONE","900","3000","1102","EnemyC","3400","EnemyD","NONE","1500","AccelBoardA","500","0","0","1900","2300"
"SpeedTerritoryA","EnemyC","SpeedTerritoryA","3300","EnemyD","EnemyD","NONE","1100","3600","1103","NONE","0","EnemyC","NONE","1500","TrapA","600","0","0","1900","2800"
"EnemyA","TrapA","EnemyA","2600","SpeedTerritoryA","EnemyH","NONE","1000","2900","1104","EnemyD","3300","AccelBoardA","NONE","1400","TrapA","600","0","0","1800","2200"
"EnemyA","JumpOverEnemyA","JumpOverEnemyC","2800","EnemyH","JumpOverEnemyD","NONE","1000","3100","1105","EnemyA","3500","EnemyH","NONE","1500","EnemyD","500","0","0","1900","2400"
"EnemyH","JumpOverEnemyC","EnemyH","3100","EnemyD","EnemyA","NONE","900","3500","1106","NONE","0","JumpOverEnemyB","NONE","1500","JumpOverEnemyB","500","0","0","2000","2500"
"JumpOverEnemyA","EnemyA","JumpOverEnemyB","3400","NONE","JumpOverEnemyC","NONE","1200","0","1107","NONE","0","EnemyA","NONE","1800","JumpOverEnemyC","600","0","0","2300","2800"
"JumpOverEnemyC","JumpOverEnemyB","EnemyC","3500","NONE","EnemyH","NONE","1000","0","1108","NONE","0","EnemyA","NONE","1700","JumpOverEnemyA","500","0","0","2400","2900"
"EnemyI","SurfC","NONE","0","NONE","StoneFlyingItem","NONE","1000","0","8001","NONE","0","EnemyI","NONE","1300","EnemyC","700","0","0","2000","3000"
"EnemyA","SurfC","NONE","0","NONE","EnemyA","NONE","1000","0","8002","NONE","0","EnemyI","NONE","1300","EnemyB","700","0","0","2000","3000"
"TrapA","SurfB","SpeedTerritoryA","2500","SpeedTerritoryB","EnemyA","NONE","1300","2800","8003","AccelBoardA","3100","JumpOverTrap","NONE","1600","JumpOverEnemyA","300","0","0","1900","2200"
"SpeedTerritoryA_NoColl","SurfB","WholeCake","3200","NONE","JumpBoard","NONE","1300","0","8004","NONE","0","WarpGateA","NONE","1600","EnemyA_NoColl","300","0","0","1800","2200"
"SpeedTerritoryA_NoColl","SurfB","NONE","0","NONE","Balloon","NONE","1300","0","8005","NONE","0","NONE","NONE","2000","EnemyA_NoColl","300","0","0","2400","0"
"TrapA","NONE","SpeedTerritoryA","1500","SpeedTerritoryB","EnemyA","NONE","300","1800","8006","AccelBoardA","2100","JumpOverTrap","SurfB","600","JumpOverEnemyA","0","0","3000","900","1200"
"SpeedTerritoryA_NoColl","NONE","WholeCake","2200","SurfB","JumpBoard","NONE","300","3000","8007","NONE","0","WarpGateA","NONE","600","EnemyA_NoColl","0","0","0","800","1200"
"SpeedTerritoryA_NoColl","NONE","NONE","0","NONE","Balloon","NONE","300","0","8008","NONE","0","SurfB","NONE","1000","EnemyA_NoColl","0","0","0","1300","3000"
"NONE","NONE","NONE","0","NONE","NONE","NONE","300","0","8009","NONE","0","NONE","NONE","1000","NONE","0","0","0","1300","3000"
"JumpBoard","AccelBoardA","NONE","0","NONE","AccelBoardA","NONE","1000","0","9990","NONE","0","NONE","NONE","2000","WarpGateA","500","0","0","3100","0"
"JumpOverEnemyB","AccelBoardA","NONE","3000","NONE","TrapA","NONE","800","0","9991","NONE","0","EnemyB","NONE","1300","TrapA","500","0","0","2000","2500"
"EnemyB","AccelBoardA","TrapA","3300","NONE","EnemyD","NONE","1100","0","9992","NONE","0","AccelBoardA","NONE","1400","JumpOverEnemyB","500","0","0","2100","2800"
"AccelBoardA","AccelBoardA","EnemyA","3300","EnemyA","JumpOverEnemyA","NONE","1200","3600","9993","NONE","0","EnemyC","NONE","2000","EnemyA","500","0","0","2500","3000"
"AccelBoardA","WholeCake","AccelBoardA","3000","NONE","AccelBoardA","NONE","1000","0","9994","NONE","0","AccelBoardA","NONE","1500","AccelBoardA","300","0","0","2000","2500"
"SpeedTerritoryA","JumpOverEnemyA","JumpOverEnemyA","3000","NONE","EnemyB","NONE","900","0","9995","NONE","0","JumpOverTrap","NONE","1400","JumpOverTrap","500","0","0","1700","2600"
"AccelBoardA","JumpOverEnemyB","NONE","0","NONE","WarpGateA","NONE","700","0","9996","NONE","0","NONE","NONE","1900","AccelBoardA","400","0","0","2700","0"
"StoneFlyingItem","Onigiri","NONE","0","NONE","StoneFlyingItem","NONE","700","0","9997","NONE","0","StoneFlyingItem","NONE","1900","EnemyA","400","0","0","2700","3600"
