aa4eff108d3235e822cb6a512bec17e99b29b23b843c0a38a071ae1b30fb5445,98ce52d55bcb8fee13767c7aeb68b76930849d1e205a5b84f0328b8476430a0d,d5f4ee9327e4b63c3e6826788053cffd0abacd34af349134173f23a7626a8344,2e40c26f1e4fabd35e12e0162951357c6c73f29c106a4a78a0313eb66c26e87e,362580db00bb751abd03b47f92700edbebad7a6b95c015fbc0e2eb3d57e08958,f3d15af0f37833fcf84aa1573265fc4ecb46b745bd977b6a01b2233dcfbde252,8eb8d8b9454fa1ba4e132c8b1d71567609eb9397ce2960645a3fe0e282d41e06,7dbeb6593003ae1e684a77fc09aaf1c4c2391626a9505deab76d4d67ec507deb,b87a897a5c9bbab15f289ef4e36d0a89892b574b7213b72aade5b28e9b4c64c7,64ea53dd93ae56b28743e61c6f65bc6e69fa1a7517663bd1741562fa587ee467,b8d44fb6c27228a3a4c8a76736854d3aa06e89e7af6477928a392d070bac15d2,98272c31c6ce75533906254f9495af3d16afca1575b6dfc5f5d89cd13558c4c2,1291acc1bbc7934f04de1d841417efef96d9f9c53611fc2aa9c70c9b0a14bf6e,444bfc163faad7a65aecc77c567e00ac0171296e1aedd4a3088878f4788225d3,0b26a858af1a8d932b5df407bb8b2aff5a373717d78e2bbe6208d1930819cb4f
"197","2","2816","200","53","0","531","5311","2022/04/08 5:00:00","0","5313","5312","0","2","0"
"169","2","2816","200","54","0","541","5411","2022/04/09 5:00:00","0","5413","5412","0","2","0"
"-55","2","2816","200","55","9101603","551","5511","2022/04/10 5:00:00","0","5513","5512","0","2","101601"
"141","2","2816","200","56","0","561","5611","2022/04/11 5:00:00","0","5613","5612","0","2","0"
"111","2","2816","200","57","0","571","5711","2022/04/12 5:00:00","0","5713","5712","0","2","0"
"81","2","2816","200","58","0","581","5811","2022/04/13 5:00:00","0","5813","5812","0","2","0"
"53","2","2816","200","59","0","591","5911","2022/04/14 5:00:00","0","5913","5912","0","2","0"
"-180","2","2816","200","60","0","601","6011","2022/04/15 5:00:00","0","6013","6012","0","2","0"
"-210","2","2816","200","61","0","611","6111","2022/04/16 5:00:00","0","6113","6112","0","2","0"
"-221","2","2816","200","62","9106703","621","6211","2022/04/17 5:00:00","0","6213","6212","0","2","106701"
"24","2","2816","200","63","0","631","6311","2022/04/18 5:00:00","0","6313","6312","0","2","0"
"-6","2","2816","200","64","0","641","6411","2022/04/19 5:00:00","0","6413","6412","0","2","0"
"-33","2","2816","200","65","0","651","6511","2022/04/20 5:00:00","0","6513","6512","0","2","0"
"-63","2","2816","200","66","0","661","6611","2022/04/21 5:00:00","0","6613","6612","0","2","0"
"-91","2","2816","200","67","0","671","6711","2022/04/22 5:00:00","0","6713","6712","0","2","0"
"-121","2","2816","200","68","0","681","6811","2022/04/23 5:00:00","0","6813","6812","0","2","0"
"-150","2","2816","200","69","0","691","6911","2022/04/24 5:00:00","0","6913","6912","0","2","0"
"-180","2","2816","200","70","0","701","7011","2022/04/25 5:00:00","0","7013","7012","0","2","0"
"-208","2","2816","200","71","0","711","7111","2022/04/26 5:00:00","0","7113","7112","0","2","0"
"-236","2","2816","200","72","0","721","7211","2022/04/27 5:00:00","0","7213","7212","0","2","0"
"-266","2","2816","200","73","0","731","7311","2022/04/28 5:00:00","0","7313","7312","0","2","0"
"-295","2","2816","200","74","0","741","7411","2022/04/29 5:00:00","0","7413","7412","0","2","0"
"-360","2","2816","200","75","0","751","7511","2022/04/30 5:00:00","1","7513","7512","0","2","0"
"344","1","2816","100","76","0","761","7611","2022/05/01 5:00:00","0","7613","7612","0","3","0"
"306","1","2816","100","77","0","771","7711","2022/05/02 5:00:00","0","7713","7712","0","3","0"
"390","1","2816","100","78","0","781","7811","2022/05/03 5:00:00","0","7813","7812","0","3","0"
"267","1","2816","100","79","0","791","7911","2022/05/04 5:00:00","0","7913","7912","0","3","0"
"254","1","2816","100","80","9104403","801","8011","2022/05/05 5:00:00","0","8013","8012","0","3","104401"
"230","1","2816","100","81","0","811","8111","2022/05/06 5:00:00","0","8113","8112","0","3","0"
"192","1","2816","100","82","0","821","8211","2022/05/07 5:00:00","0","8213","8212","0","3","0"
"284","1","2816","100","83","0","831","8311","2022/05/08 5:00:00","0","8313","8312","0","3","0"
"153","1","2816","100","84","0","841","8411","2022/05/09 5:00:00","0","8413","8412","0","3","0"
"0","1","2816","100","85","9102303","851","8511","2022/05/10 5:00:00","0","8513","8512","0","3","102301"
"-207","1","2816","100","86","9105903","861","8611","2022/05/11 5:00:00","0","8613","8612","0","3","105901"
"116","1","2816","100","87","0","871","8711","2022/05/12 5:00:00","0","8713","8712","0","3","0"
"78","1","2816","100","88","0","881","8811","2022/05/13 5:00:00","0","8813","8812","0","3","0"
"173","1","2816","100","89","0","891","8911","2022/05/14 5:00:00","0","8913","8912","0","3","0"
"145","1","2816","100","90","0","901","9011","2022/05/15 5:00:00","0","9013","9012","0","3","0"
"40","1","2816","100","91","0","911","9111","2022/05/16 5:00:00","0","9113","9112","0","3","0"
"0","1","2816","100","92","0","921","9211","2022/05/17 5:00:00","0","9213","9212","0","3","0"
"-36","1","2816","100","93","0","931","9311","2022/05/18 5:00:00","0","9313","9312","0","3","0"
"-75","1","2816","100","94","0","941","9411","2022/05/19 5:00:00","0","9413","9412","0","3","0"
"-111","1","2816","100","95","0","951","9511","2022/05/20 5:00:00","0","9513","9512","0","3","0"
"-113","1","2816","100","96","0","961","9611","2022/05/21 5:00:00","0","9613","9612","0","3","0"
"-150","1","2816","100","97","0","971","9711","2022/05/22 5:00:00","0","9713","9712","0","3","0"
"-226","1","2816","100","98","0","981","9811","2022/05/23 5:00:00","0","9813","9812","0","3","0"
"0","1","2816","100","99","0","991","9911","2022/05/24 5:00:00","0","9913","9912","0","3","0"
"-70","1","2816","100","100","0","1001","10011","2022/05/25 5:00:00","0","10013","10012","0","3","0"
"-171","1","2816","100","101","0","1011","10111","2022/05/26 5:00:00","0","10113","10112","0","3","0"
"-263","1","2816","100","102","0","1021","10211","2022/05/27 5:00:00","0","10213","10212","0","3","0"
"-302","1","2816","100","103","0","1031","10311","2022/05/28 5:00:00","0","10313","10312","0","3","0"
"-245","1","2816","100","104","0","1041","10411","2022/05/29 5:00:00","0","10413","10412","0","3","0"
"-318","1","2816","100","105","0","1051","10511","2022/05/30 5:00:00","0","10513","10512","0","3","0"
"-348","1","2816","100","106","0","1061","10611","2022/05/31 5:00:00","1","10613","10612","0","3","0"
"328","0","2816","300","107","0","1071","10711","2022/06/01 5:00:00","0","10713","10712","0","4","0"
"287","0","2816","300","108","0","1081","10811","2022/06/02 5:00:00","0","10813","10812","0","4","0"
"220","0","2816","300","109","9104203","1091","10911","2022/06/03 5:00:00","0","10913","10912","0","4","104201"
"360","0","2816","300","110","0","1101","11011","2022/06/04 5:00:00","0","11013","11012","0","4","0"
"324","0","2816","300","111","0","1111","11111","2022/06/05 5:00:00","0","11113","11112","0","4","0"
"110","0","2816","300","112","9104003","1121","11211","2022/06/06 5:00:00","0","11213","11212","0","4","104001"
"246","0","2816","300","113","0","1131","11311","2022/06/07 5:00:00","0","11313","11312","0","4","0"
"205","0","2816","300","114","0","1141","11411","2022/06/08 5:00:00","0","11413","11412","0","4","0"
"-70","0","2816","300","115","9102103","1151","11511","2022/06/09 5:00:00","0","11513","11512","0","4","102101"
"334","0","2816","300","116","0","1161","11611","2022/06/10 5:00:00","0","11613","11612","0","4","0"
"280","0","2816","300","117","0","1171","11711","2022/06/11 5:00:00","0","11713","11712","0","4","0"
"164","0","2816","300","118","0","1181","11811","2022/06/12 5:00:00","0","11813","11812","0","4","0"
"123","0","2816","300","119","0","1191","11911","2022/06/13 5:00:00","0","11913","11912","0","4","0"
"82","0","2816","300","120","0","1201","12011","2022/06/14 5:00:00","0","12013","12012","0","4","0"
"122","0","2816","300","121","0","1211","12111","2022/06/15 5:00:00","0","12113","12112","0","4","0"
"92","0","2816","300","122","0","1221","12211","2022/06/16 5:00:00","0","12213","12212","0","4","0"
"-100","0","2816","300","123","9106303","1231","12311","2022/06/17 5:00:00","0","12313","12312","0","4","106301"
"41","0","2816","300","124","0","1241","12411","2022/06/18 5:00:00","0","12413","12412","0","4","0"
"0","0","2816","300","125","0","1251","12511","2022/06/19 5:00:00","0","12513","12512","0","4","0"
"70","0","2816","300","126","0","1261","12611","2022/06/20 5:00:00","0","12613","12612","0","4","0"
"31","0","2816","300","127","0","1271","12711","2022/06/21 5:00:00","0","12713","12712","0","4","0"
"-41","0","2816","300","128","0","1281","12811","2022/06/22 5:00:00","0","12813","12812","0","4","0"
"-82","0","2816","300","129","0","1291","12911","2022/06/23 5:00:00","0","12913","12912","0","4","0"
"-123","0","2816","300","130","0","1301","13011","2022/06/24 5:00:00","0","13013","13012","0","4","0"
"-180","0","2816","300","131","9106503","1311","13111","2022/06/25 5:00:00","0","13113","13112","0","4","106501"
"-164","0","2816","300","132","0","1321","13211","2022/06/26 5:00:00","0","13213","13212","0","4","0"
"-205","0","2816","300","133","0","1331","13311","2022/06/27 5:00:00","0","13313","13312","0","4","0"
"-246","0","2816","300","134","0","1341","13411","2022/06/28 5:00:00","0","13413","13412","0","4","0"
"-287","0","2816","300","135","0","1351","13511","2022/06/29 5:00:00","0","13513","13512","0","4","0"
"-370","0","2816","300","136","0","1361","13611","2022/06/30 5:00:00","1","13613","13612","0","4","0"
"357","3","2816","400","137","0","1371","13711","2022/07/01 5:00:00","0","13713","13712","0","5","0"
"319","3","2816","400","138","0","1381","13811","2022/07/02 5:00:00","0","13813","13812","0","5","0"
"330","3","2816","400","139","0","1391","13911","2022/07/03 5:00:00","0","13913","13912","0","5","0"
"305","3","2816","400","140","0","1401","14011","2022/07/04 5:00:00","0","14013","14012","0","5","0"
"310","3","2816","400","141","9100903","1411","14111","2022/07/05 5:00:00","0","14113","14112","0","5","100901"
"282","3","2816","400","142","0","1421","14211","2022/07/06 5:00:00","0","14213","14212","0","5","0"
"133","3","2816","400","143","9101703","1431","14311","2022/07/07 5:00:00","0","14313","14312","0","5","101701"
"246","3","2816","400","144","0","1441","14411","2022/07/08 5:00:00","0","14413","14412","0","5","0"
"209","3","2816","400","145","0","1451","14511","2022/07/09 5:00:00","0","14513","14512","0","5","0"
"172","3","2816","400","146","0","1461","14611","2022/07/10 5:00:00","0","14613","14612","0","5","0"
"129","3","2816","400","147","9105603","1471","14711","2022/07/11 5:00:00","0","14713","14712","0","5","105601"
"134","3","2816","400","148","0","1481","14811","2022/07/12 5:00:00","0","14813","14812","0","5","0"
"97","3","2816","400","149","0","1491","14911","2022/07/13 5:00:00","0","14913","14912","0","5","0"
"60","3","2816","400","150","0","1501","15011","2022/07/14 5:00:00","0","15013","15012","0","5","0"
"22","3","2816","400","151","0","1511","15111","2022/07/15 5:00:00","0","15113","15112","0","5","0"
"-12","3","2816","400","152","0","1521","15211","2022/07/16 5:00:00","0","15213","15212","0","5","0"
"-49","3","2816","400","153","0","1531","15311","2022/07/17 5:00:00","0","15313","15312","0","5","0"
"-86","3","2816","400","154","0","1541","15411","2022/07/18 5:00:00","0","15413","15412","0","5","0"
"-29","3","2816","400","155","0","1551","15511","2022/07/19 5:00:00","0","15513","15512","0","5","0"
"-55","3","2816","400","156","0","1561","15611","2022/07/20 5:00:00","0","15613","15612","0","5","0"
"-124","3","2816","400","157","0","1571","15711","2022/07/21 5:00:00","0","15713","15712","0","5","0"
"-161","3","2816","400","158","0","1581","15811","2022/07/22 5:00:00","0","15813","15812","0","5","0"
"-199","3","2816","400","159","0","1591","15911","2022/07/23 5:00:00","0","15913","15912","0","5","0"
"-235","3","2816","400","160","0","1601","16011","2022/07/24 5:00:00","0","16013","16012","0","5","0"
"0","3","2816","400","161","9106803","1611","16111","2022/07/25 5:00:00","0","16113","16112","0","5","106801"
"-272","3","2816","400","162","0","1621","16211","2022/07/26 5:00:00","0","16213","16212","0","5","0"
"-309","3","2816","400","163","0","1631","16311","2022/07/27 5:00:00","0","16313","16312","0","5","0"
"-172","3","2816","400","164","9105303","1641","16411","2022/07/28 5:00:00","0","16413","16412","0","5","105301"
"-299","3","2816","400","165","0","1651","16511","2022/07/29 5:00:00","0","16513","16512","0","5","0"
"-233","3","2816","400","166","9102703","1661","16611","2022/07/30 5:00:00","0","16613","16612","0","5","102701"
"-356","3","2816","400","167","0","1671","16711","2022/07/31 5:00:00","1","16713","16712","0","5","0"
"306","3","2816","400","168","0","1681","16811","2022/08/01 5:00:00","0","16813","16812","0","6","0"
"226","3","2816","400","169","0","1691","16911","2022/08/02 5:00:00","0","16913","16912","0","6","0"
"146","3","2816","400","170","0","1701","17011","2022/08/03 5:00:00","0","17013","17012","0","6","0"
"66","3","2816","400","171","0","1711","17111","2022/08/04 5:00:00","0","17113","17112","0","6","0"
"-14","3","2816","400","172","0","1721","17211","2022/08/05 5:00:00","0","17213","17212","0","6","0"
"-94","3","2816","400","173","0","1731","17311","2022/08/06 5:00:00","0","17313","17312","0","6","0"
"270","3","2816","400","174","9110803","1741","17411","2022/08/07 5:00:00","0","17413","17412","0","6","110801"
"-174","3","2816","400","175","0","1751","17511","2022/08/08 5:00:00","0","17513","17512","0","6","0"
"55","3","2816","400","176","9104303","1761","17611","2022/08/09 5:00:00","0","17613","17612","0","6","104301"
"50","3","2816","400","177","9100403","1771","17711","2022/08/10 5:00:00","0","17713","17712","0","6","100401"
"-120","3","2816","400","178","9103703","1781","17811","2022/08/11 5:00:00","0","17813","17812","0","6","103701"
"-210","3","2816","400","179","9106103","1782","17821","2022/08/11 5:00:00","0","17823","17822","0","6","106101"
"-254","3","2816","400","180","0","1791","17911","2022/08/12 5:00:00","0","17913","17912","0","6","0"
"-369","3","2816","400","181","0","1801","18011","2022/08/13 5:00:00","1","18013","18012","0","6","0"
"295","3","2816","400","182","9101803","1811","18111","2022/08/14 5:00:00","0","18113","18112","0","7","101801"
"326","3","2816","400","183","0","1821","18211","2022/08/15 5:00:00","0","18213","18212","0","7","0"
"271","3","2816","400","184","0","1831","18311","2022/08/16 5:00:00","0","18313","18312","0","7","0"
"216","3","2816","400","185","0","1841","18411","2022/08/17 5:00:00","0","18413","18412","0","7","0"
"161","3","2816","400","186","0","1851","18511","2022/08/18 5:00:00","0","18513","18512","0","7","0"
"106","3","2816","400","187","0","1861","18611","2022/08/19 5:00:00","0","18613","18612","0","7","0"
"51","3","2816","400","188","0","1871","18711","2022/08/20 5:00:00","0","18713","18712","0","7","0"
"150","3","2816","400","189","9101303","1881","18811","2022/08/21 5:00:00","0","18813","18812","0","7","101301"
"-4","3","2816","400","190","0","1891","18911","2022/08/22 5:00:00","0","18913","18912","0","7","0"
"-59","3","2816","400","191","0","1901","19011","2022/08/23 5:00:00","0","19013","19012","0","7","0"
"-114","3","2816","400","192","0","1911","19111","2022/08/24 5:00:00","0","19113","19112","0","7","0"
"5","3","2816","400","193","9101103","1921","19211","2022/08/25 5:00:00","0","19213","19212","0","7","101101"
"-169","3","2816","400","194","0","1931","19311","2022/08/26 5:00:00","0","19313","19312","0","7","0"
"-130","3","2816","400","195","9100103","1941","19411","2022/08/27 5:00:00","0","19413","19412","0","7","100101"
"-224","3","2816","400","196","0","1951","19511","2022/08/28 5:00:00","0","19513","19512","0","7","0"
"-279","3","2816","400","197","0","1961","19611","2022/08/29 5:00:00","0","19613","19612","0","7","0"
"-369","3","2816","400","198","0","1971","19711","2022/08/30 5:00:00","0","19713","19712","0","7","0"
"-250","3","2816","400","199","9103003","1981","19811","2022/08/31 5:00:00","1","19813","19812","0","7","103001"
"571","0","2816","500","200","0","1991","19911","2022/09/01 5:00:00","0","19913","19912","0","8","0"
"480","0","2816","500","201","9106003","2001","20011","2022/09/02 5:00:00","0","20013","20012","0","8","106001"
"516","0","2816","500","202","0","2011","20111","2022/09/03 5:00:00","0","20113","20112","0","8","0"
"461","0","2816","500","203","0","2021","20211","2022/09/04 5:00:00","0","20213","20212","0","8","0"
"390","0","2816","500","204","9101503","2031","20311","2022/09/05 5:00:00","0","20313","20312","0","8","101501"
"406","0","2816","500","205","0","2041","20411","2022/09/06 5:00:00","0","20413","20412","0","8","0"
"340","0","2816","500","206","9105403","2051","20511","2022/09/07 5:00:00","0","20513","20512","0","8","105401"
"351","0","2816","500","207","0","2061","20611","2022/09/08 5:00:00","0","20613","20612","0","8","0"
"296","0","2816","500","208","0","2071","20711","2022/09/09 5:00:00","0","20713","20712","0","8","0"
"241","0","2816","500","209","0","2081","20811","2022/09/10 5:00:00","0","20813","20812","0","8","0"
"186","0","2816","500","210","0","2091","20911","2022/09/11 5:00:00","0","20913","20912","0","8","0"
"170","0","2816","500","211","9118503","2101","21011","2022/09/12 5:00:00","0","21013","21012","0","8","118501"
"131","0","2816","500","212","0","2111","21111","2022/09/13 5:00:00","0","21113","21112","0","8","0"
"76","0","2816","500","213","0","2121","21211","2022/09/14 5:00:00","0","21213","21212","0","8","0"
"50","0","2816","500","214","9110903","2131","21311","2022/09/15 5:00:00","0","21313","21312","0","8","110901"
"21","0","2816","500","215","0","2141","21411","2022/09/16 5:00:00","0","21413","21412","0","8","0"
"-34","0","2816","500","216","0","2151","21511","2022/09/17 5:00:00","0","21513","21512","0","8","0"
"-89","0","2816","500","217","0","2161","21611","2022/09/18 5:00:00","0","21613","21612","0","8","0"
"-120","0","2816","500","218","9118003","2171","21711","2022/09/19 5:00:00","0","21713","21712","0","8","118001"
"-144","0","2816","500","219","0","2181","21811","2022/09/20 5:00:00","0","21813","21812","0","8","0"
"-199","0","2816","500","220","0","2191","21911","2022/09/21 5:00:00","0","21913","21912","0","8","0"
"-270","0","2816","500","221","9101003","2201","22011","2022/09/22 5:00:00","0","22013","22012","0","8","101001"
"-254","0","2816","500","222","0","2211","22111","2022/09/23 5:00:00","0","22113","22112","0","8","0"
"-309","0","2816","500","223","0","2221","22211","2022/09/24 5:00:00","0","22213","22212","0","8","0"
"-364","0","2816","500","224","0","2231","22311","2022/09/25 5:00:00","0","22313","22312","0","8","0"
"-419","0","2816","500","225","0","2241","22411","2022/09/26 5:00:00","0","22413","22412","0","8","0"
"-474","0","2816","500","226","0","2251","22511","2022/09/27 5:00:00","0","22513","22512","0","8","0"
"-529","0","2816","500","227","0","2261","22611","2022/09/28 5:00:00","0","22613","22612","0","8","0"
"-370","0","2816","500","228","9106603","2271","22711","2022/09/29 5:00:00","0","22713","22712","0","8","106601"
"-579","0","2816","500","229","0","2281","22811","2022/09/30 5:00:00","1","22813","22812","0","8","0"
"383","0","2816","500","230","0","2291","22911","2022/10/01 5:00:00","0","22913","22912","0","9","0"
"339","0","2816","500","231","0","2301","23011","2022/10/02 5:00:00","0","23013","23012","0","9","0"
"296","0","2816","500","232","0","2311","23111","2022/10/03 5:00:00","0","23113","23112","0","9","0"
"290","0","2816","500","233","9102803","2321","23211","2022/10/04 5:00:00","0","23213","23212","0","9","102801"
"253","0","2816","500","234","0","2331","23311","2022/10/05 5:00:00","0","23313","23312","0","9","0"
"210","0","2816","500","235","0","2341","23411","2022/10/06 5:00:00","0","23413","23412","0","9","0"
"167","0","2816","500","236","0","2351","23511","2022/10/07 5:00:00","0","23513","23512","0","9","0"
"200","0","2816","500","237","0","2361","23611","2022/10/08 5:00:00","0","23613","23612","0","9","0"
"180","0","2816","500","238","0","2371","23711","2022/10/09 5:00:00","0","23713","23712","0","9","0"
"130","0","2816","500","239","9100803","2381","23811","2022/10/10 5:00:00","0","23813","23812","0","9","100801"
"125","0","2816","500","240","0","2391","23911","2022/10/11 5:00:00","0","23913","23912","0","9","0"
"83","0","2816","500","241","0","2401","24011","2022/10/12 5:00:00","0","24013","24012","0","9","0"
"100","0","2816","500","242","0","2411","24111","2022/10/13 5:00:00","0","24113","24112","0","9","0"
"80","0","2816","500","243","0","2421","24211","2022/10/14 5:00:00","0","24213","24212","0","9","0"
"41","0","2816","500","244","0","2431","24311","2022/10/15 5:00:00","0","24313","24312","0","9","0"
"-1","0","2816","500","245","0","2441","24411","2022/10/16 5:00:00","0","24413","24412","0","9","0"
"-43","0","2816","500","246","0","2451","24511","2022/10/17 5:00:00","0","24513","24512","0","9","0"
"10","0","2816","500","247","0","2461","24611","2022/10/18 5:00:00","0","24613","24612","0","9","0"
"-10","0","2816","500","248","0","2471","24711","2022/10/19 5:00:00","0","24713","24712","0","9","0"
"-10","0","2816","500","249","0","2481","24811","2022/10/20 5:00:00","0","24813","24812","0","9","0"
"-40","0","2816","500","250","0","2491","24911","2022/10/21 5:00:00","0","24913","24912","0","9","0"
"-85","0","2816","500","251","0","2501","25011","2022/10/22 5:00:00","0","25013","25012","0","9","0"
"-127","0","2816","500","252","0","2511","25111","2022/10/23 5:00:00","0","25113","25112","0","9","0"
"-130","0","2816","500","253","9104903","2521","25211","2022/10/24 5:00:00","0","25213","25212","0","9","104901"
"-270","0","2816","500","254","9104703","2531","25311","2022/10/25 5:00:00","0","25313","25312","0","9","104701"
"-169","0","2816","500","255","0","2541","25411","2022/10/26 5:00:00","0","25413","25412","0","9","0"
"-211","0","2816","500","256","0","2551","25511","2022/10/27 5:00:00","0","25513","25512","0","9","0"
"-253","0","2816","500","257","0","2561","25611","2022/10/28 5:00:00","0","25613","25612","0","9","0"
"-295","0","2816","500","258","0","2571","25711","2022/10/29 5:00:00","0","25713","25712","0","9","0"
"-337","0","2816","500","259","0","2581","25811","2022/10/30 5:00:00","0","25813","25812","0","9","0"
"-379","0","2816","500","260","0","2591","25911","2022/10/31 5:00:00","1","25913","25912","0","9","0"
"600","0","2816","500","261","0","2601","26011","2022/11/01 5:00:00","0","26013","26012","0","10","0"
"560","0","2816","500","262","0","2611","26111","2022/11/02 5:00:00","0","26113","26112","0","10","0"
