362580db00bb751abd03b47f92700edbebad7a6b95c015fbc0e2eb3d57e08958,7dbeb6593003ae1e684a77fc09aaf1c4c2391626a9505deab76d4d67ec507deb,2e40c26f1e4fabd35e12e0162951357c6c73f29c106a4a78a0313eb66c26e87e,f3d15af0f37833fcf84aa1573265fc4ecb46b745bd977b6a01b2233dcfbde252,98ce52d55bcb8fee13767c7aeb68b76930849d1e205a5b84f0328b8476430a0d,1291acc1bbc7934f04de1d841417efef96d9f9c53611fc2aa9c70c9b0a14bf6e,444bfc163faad7a65aecc77c567e00ac0171296e1aedd4a3088878f4788225d3,98272c31c6ce75533906254f9495af3d16afca1575b6dfc5f5d89cd13558c4c2,8eb8d8b9454fa1ba4e132c8b1d71567609eb9397ce2960645a3fe0e282d41e06,0b26a858af1a8d932b5df407bb8b2aff5a373717d78e2bbe6208d1930819cb4f,d5f4ee9327e4b63c3e6826788053cffd0abacd34af349134173f23a7626a8344,b87a897a5c9bbab15f289ef4e36d0a89892b574b7213b72aade5b28e9b4c64c7,aa4eff108d3235e822cb6a512bec17e99b29b23b843c0a38a071ae1b30fb5445,64ea53dd93ae56b28743e61c6f65bc6e69fa1a7517663bd1741562fa587ee467,b8d44fb6c27228a3a4c8a76736854d3aa06e89e7af6477928a392d070bac15d2
"46","4611","200","0","2","0","2","4612","461","0","2816","2022/04/01 5:00:00","313","0","4613"
"47","4711","200","0","2","0","2","4712","471","0","2816","2022/04/02 5:00:00","285","0","4713"
"48","4811","200","9102003","2","0","2","4812","481","102001","2816","2022/04/03 5:00:00","260","0","4813"
"49","4911","200","0","2","0","2","4912","491","0","2816","2022/04/04 5:00:00","257","0","4913"
"50","5011","200","9100203","2","0","2","5012","501","100201","2816","2022/04/05 5:00:00","173","0","5013"
"51","5111","200","0","2","0","2","5112","511","0","2816","2022/04/06 5:00:00","227","0","5113"
"52","5211","200","9105503","2","0","2","5212","521","105501","2816","2022/04/07 5:00:00","57","0","5213"
"53","5311","200","0","2","0","2","5312","531","0","2816","2022/04/08 5:00:00","197","0","5313"
"54","5411","200","0","2","0","2","5412","541","0","2816","2022/04/09 5:00:00","169","0","5413"
"55","5511","200","9101603","2","0","2","5512","551","101601","2816","2022/04/10 5:00:00","-55","0","5513"
"56","5611","200","0","2","0","2","5612","561","0","2816","2022/04/11 5:00:00","141","0","5613"
"57","5711","200","0","2","0","2","5712","571","0","2816","2022/04/12 5:00:00","111","0","5713"
"58","5811","200","0","2","0","2","5812","581","0","2816","2022/04/13 5:00:00","81","0","5813"
"59","5911","200","0","2","0","2","5912","591","0","2816","2022/04/14 5:00:00","53","0","5913"
"60","6011","200","0","2","0","2","6012","601","0","2816","2022/04/15 5:00:00","-180","0","6013"
"61","6111","200","0","2","0","2","6112","611","0","2816","2022/04/16 5:00:00","-210","0","6113"
"62","6211","200","9106703","2","0","2","6212","621","106701","2816","2022/04/17 5:00:00","-221","0","6213"
"63","6311","200","0","2","0","2","6312","631","0","2816","2022/04/18 5:00:00","24","0","6313"
"64","6411","200","0","2","0","2","6412","641","0","2816","2022/04/19 5:00:00","-6","0","6413"
"65","6511","200","0","2","0","2","6512","651","0","2816","2022/04/20 5:00:00","-33","0","6513"
"66","6611","200","0","2","0","2","6612","661","0","2816","2022/04/21 5:00:00","-63","0","6613"
"67","6711","200","0","2","0","2","6712","671","0","2816","2022/04/22 5:00:00","-91","0","6713"
"68","6811","200","0","2","0","2","6812","681","0","2816","2022/04/23 5:00:00","-121","0","6813"
"69","6911","200","0","2","0","2","6912","691","0","2816","2022/04/24 5:00:00","-150","0","6913"
"70","7011","200","0","2","0","2","7012","701","0","2816","2022/04/25 5:00:00","-180","0","7013"
"71","7111","200","0","2","0","2","7112","711","0","2816","2022/04/26 5:00:00","-208","0","7113"
"72","7211","200","0","2","0","2","7212","721","0","2816","2022/04/27 5:00:00","-236","0","7213"
"73","7311","200","0","2","0","2","7312","731","0","2816","2022/04/28 5:00:00","-266","0","7313"
"74","7411","200","0","2","0","2","7412","741","0","2816","2022/04/29 5:00:00","-295","0","7413"
"75","7511","200","0","2","0","2","7512","751","0","2816","2022/04/30 5:00:00","-360","1","7513"
"76","7611","100","0","1","0","3","7612","761","0","2816","2022/05/01 5:00:00","344","0","7613"
"77","7711","100","0","1","0","3","7712","771","0","2816","2022/05/02 5:00:00","306","0","7713"
"78","7811","100","0","1","0","3","7812","781","0","2816","2022/05/03 5:00:00","390","0","7813"
"79","7911","100","0","1","0","3","7912","791","0","2816","2022/05/04 5:00:00","267","0","7913"
"80","8011","100","9104403","1","0","3","8012","801","104401","2816","2022/05/05 5:00:00","254","0","8013"
"81","8111","100","0","1","0","3","8112","811","0","2816","2022/05/06 5:00:00","230","0","8113"
"82","8211","100","0","1","0","3","8212","821","0","2816","2022/05/07 5:00:00","192","0","8213"
"83","8311","100","0","1","0","3","8312","831","0","2816","2022/05/08 5:00:00","284","0","8313"
"84","8411","100","0","1","0","3","8412","841","0","2816","2022/05/09 5:00:00","153","0","8413"
"85","8511","100","9102303","1","0","3","8512","851","102301","2816","2022/05/10 5:00:00","0","0","8513"
"86","8611","100","9105903","1","0","3","8612","861","105901","2816","2022/05/11 5:00:00","-207","0","8613"
"87","8711","100","0","1","0","3","8712","871","0","2816","2022/05/12 5:00:00","116","0","8713"
"88","8811","100","0","1","0","3","8812","881","0","2816","2022/05/13 5:00:00","78","0","8813"
"89","8911","100","0","1","0","3","8912","891","0","2816","2022/05/14 5:00:00","173","0","8913"
"90","9011","100","0","1","0","3","9012","901","0","2816","2022/05/15 5:00:00","145","0","9013"
"91","9111","100","0","1","0","3","9112","911","0","2816","2022/05/16 5:00:00","40","0","9113"
"92","9211","100","0","1","0","3","9212","921","0","2816","2022/05/17 5:00:00","0","0","9213"
"93","9311","100","0","1","0","3","9312","931","0","2816","2022/05/18 5:00:00","-36","0","9313"
"94","9411","100","0","1","0","3","9412","941","0","2816","2022/05/19 5:00:00","-75","0","9413"
"95","9511","100","0","1","0","3","9512","951","0","2816","2022/05/20 5:00:00","-111","0","9513"
"96","9611","100","0","1","0","3","9612","961","0","2816","2022/05/21 5:00:00","-113","0","9613"
"97","9711","100","0","1","0","3","9712","971","0","2816","2022/05/22 5:00:00","-150","0","9713"
"98","9811","100","0","1","0","3","9812","981","0","2816","2022/05/23 5:00:00","-226","0","9813"
"99","9911","100","0","1","0","3","9912","991","0","2816","2022/05/24 5:00:00","0","0","9913"
"100","10011","100","0","1","0","3","10012","1001","0","2816","2022/05/25 5:00:00","-70","0","10013"
"101","10111","100","0","1","0","3","10112","1011","0","2816","2022/05/26 5:00:00","-171","0","10113"
"102","10211","100","0","1","0","3","10212","1021","0","2816","2022/05/27 5:00:00","-263","0","10213"
"103","10311","100","0","1","0","3","10312","1031","0","2816","2022/05/28 5:00:00","-302","0","10313"
"104","10411","100","0","1","0","3","10412","1041","0","2816","2022/05/29 5:00:00","-245","0","10413"
"105","10511","100","0","1","0","3","10512","1051","0","2816","2022/05/30 5:00:00","-318","0","10513"
"106","10611","100","0","1","0","3","10612","1061","0","2816","2022/05/31 5:00:00","-348","1","10613"
"107","10711","300","0","0","0","4","10712","1071","0","2816","2022/06/01 5:00:00","328","0","10713"
"108","10811","300","0","0","0","4","10812","1081","0","2816","2022/06/02 5:00:00","287","0","10813"
"109","10911","300","9104203","0","0","4","10912","1091","104201","2816","2022/06/03 5:00:00","220","0","10913"
"110","11011","300","0","0","0","4","11012","1101","0","2816","2022/06/04 5:00:00","360","0","11013"
"111","11111","300","0","0","0","4","11112","1111","0","2816","2022/06/05 5:00:00","324","0","11113"
"112","11211","300","9104003","0","0","4","11212","1121","104001","2816","2022/06/06 5:00:00","110","0","11213"
"113","11311","300","0","0","0","4","11312","1131","0","2816","2022/06/07 5:00:00","246","0","11313"
"114","11411","300","0","0","0","4","11412","1141","0","2816","2022/06/08 5:00:00","205","0","11413"
"115","11511","300","9102103","0","0","4","11512","1151","102101","2816","2022/06/09 5:00:00","-70","0","11513"
"116","11611","300","0","0","0","4","11612","1161","0","2816","2022/06/10 5:00:00","334","0","11613"
"117","11711","300","0","0","0","4","11712","1171","0","2816","2022/06/11 5:00:00","280","0","11713"
"118","11811","300","0","0","0","4","11812","1181","0","2816","2022/06/12 5:00:00","164","0","11813"
"119","11911","300","0","0","0","4","11912","1191","0","2816","2022/06/13 5:00:00","123","0","11913"
"120","12011","300","0","0","0","4","12012","1201","0","2816","2022/06/14 5:00:00","82","0","12013"
"121","12111","300","0","0","0","4","12112","1211","0","2816","2022/06/15 5:00:00","122","0","12113"
"122","12211","300","0","0","0","4","12212","1221","0","2816","2022/06/16 5:00:00","92","0","12213"
"123","12311","300","9106303","0","0","4","12312","1231","106301","2816","2022/06/17 5:00:00","-100","0","12313"
"124","12411","300","0","0","0","4","12412","1241","0","2816","2022/06/18 5:00:00","41","0","12413"
"125","12511","300","0","0","0","4","12512","1251","0","2816","2022/06/19 5:00:00","0","0","12513"
"126","12611","300","0","0","0","4","12612","1261","0","2816","2022/06/20 5:00:00","70","0","12613"
"127","12711","300","0","0","0","4","12712","1271","0","2816","2022/06/21 5:00:00","31","0","12713"
"128","12811","300","0","0","0","4","12812","1281","0","2816","2022/06/22 5:00:00","-41","0","12813"
"129","12911","300","0","0","0","4","12912","1291","0","2816","2022/06/23 5:00:00","-82","0","12913"
"130","13011","300","0","0","0","4","13012","1301","0","2816","2022/06/24 5:00:00","-123","0","13013"
"131","13111","300","9106503","0","0","4","13112","1311","106501","2816","2022/06/25 5:00:00","-180","0","13113"
"132","13211","300","0","0","0","4","13212","1321","0","2816","2022/06/26 5:00:00","-164","0","13213"
"133","13311","300","0","0","0","4","13312","1331","0","2816","2022/06/27 5:00:00","-205","0","13313"
"134","13411","300","0","0","0","4","13412","1341","0","2816","2022/06/28 5:00:00","-246","0","13413"
"135","13511","300","0","0","0","4","13512","1351","0","2816","2022/06/29 5:00:00","-287","0","13513"
"136","13611","300","0","0","0","4","13612","1361","0","2816","2022/06/30 5:00:00","-370","1","13613"
"137","13711","400","0","3","0","5","13712","1371","0","2816","2022/07/01 5:00:00","357","0","13713"
"138","13811","400","0","3","0","5","13812","1381","0","2816","2022/07/02 5:00:00","319","0","13813"
"139","13911","400","0","3","0","5","13912","1391","0","2816","2022/07/03 5:00:00","330","0","13913"
"140","14011","400","0","3","0","5","14012","1401","0","2816","2022/07/04 5:00:00","305","0","14013"
"141","14111","400","9100903","3","0","5","14112","1411","100901","2816","2022/07/05 5:00:00","310","0","14113"
"142","14211","400","0","3","0","5","14212","1421","0","2816","2022/07/06 5:00:00","282","0","14213"
"143","14311","400","9101703","3","0","5","14312","1431","101701","2816","2022/07/07 5:00:00","133","0","14313"
"144","14411","400","0","3","0","5","14412","1441","0","2816","2022/07/08 5:00:00","246","0","14413"
"145","14511","400","0","3","0","5","14512","1451","0","2816","2022/07/09 5:00:00","209","0","14513"
"146","14611","400","0","3","0","5","14612","1461","0","2816","2022/07/10 5:00:00","172","0","14613"
"147","14711","400","9105603","3","0","5","14712","1471","105601","2816","2022/07/11 5:00:00","129","0","14713"
"148","14811","400","0","3","0","5","14812","1481","0","2816","2022/07/12 5:00:00","134","0","14813"
"149","14911","400","0","3","0","5","14912","1491","0","2816","2022/07/13 5:00:00","97","0","14913"
"150","15011","400","0","3","0","5","15012","1501","0","2816","2022/07/14 5:00:00","60","0","15013"
"151","15111","400","0","3","0","5","15112","1511","0","2816","2022/07/15 5:00:00","22","0","15113"
"152","15211","400","0","3","0","5","15212","1521","0","2816","2022/07/16 5:00:00","-12","0","15213"
"153","15311","400","0","3","0","5","15312","1531","0","2816","2022/07/17 5:00:00","-49","0","15313"
"154","15411","400","0","3","0","5","15412","1541","0","2816","2022/07/18 5:00:00","-86","0","15413"
"155","15511","400","0","3","0","5","15512","1551","0","2816","2022/07/19 5:00:00","-29","0","15513"
"156","15611","400","0","3","0","5","15612","1561","0","2816","2022/07/20 5:00:00","-55","0","15613"
"157","15711","400","0","3","0","5","15712","1571","0","2816","2022/07/21 5:00:00","-124","0","15713"
"158","15811","400","0","3","0","5","15812","1581","0","2816","2022/07/22 5:00:00","-161","0","15813"
"159","15911","400","0","3","0","5","15912","1591","0","2816","2022/07/23 5:00:00","-199","0","15913"
"160","16011","400","0","3","0","5","16012","1601","0","2816","2022/07/24 5:00:00","-235","0","16013"
"161","16111","400","9106803","3","0","5","16112","1611","106801","2816","2022/07/25 5:00:00","0","0","16113"
"162","16211","400","0","3","0","5","16212","1621","0","2816","2022/07/26 5:00:00","-272","0","16213"
"163","16311","400","0","3","0","5","16312","1631","0","2816","2022/07/27 5:00:00","-309","0","16313"
"164","16411","400","9105303","3","0","5","16412","1641","105301","2816","2022/07/28 5:00:00","-172","0","16413"
"165","16511","400","0","3","0","5","16512","1651","0","2816","2022/07/29 5:00:00","-299","0","16513"
"166","16611","400","9102703","3","0","5","16612","1661","102701","2816","2022/07/30 5:00:00","-233","0","16613"
"167","16711","400","0","3","0","5","16712","1671","0","2816","2022/07/31 5:00:00","-356","1","16713"
"168","16811","400","0","3","0","6","16812","1681","0","2816","2022/08/01 5:00:00","306","0","16813"
"169","16911","400","0","3","0","6","16912","1691","0","2816","2022/08/02 5:00:00","226","0","16913"
"170","17011","400","0","3","0","6","17012","1701","0","2816","2022/08/03 5:00:00","146","0","17013"
"171","17111","400","0","3","0","6","17112","1711","0","2816","2022/08/04 5:00:00","66","0","17113"
"172","17211","400","0","3","0","6","17212","1721","0","2816","2022/08/05 5:00:00","-14","0","17213"
"173","17311","400","0","3","0","6","17312","1731","0","2816","2022/08/06 5:00:00","-94","0","17313"
"174","17411","400","9110803","3","0","6","17412","1741","110801","2816","2022/08/07 5:00:00","270","0","17413"
"175","17511","400","0","3","0","6","17512","1751","0","2816","2022/08/08 5:00:00","-174","0","17513"
"176","17611","400","9104303","3","0","6","17612","1761","104301","2816","2022/08/09 5:00:00","55","0","17613"
"177","17711","400","9100403","3","0","6","17712","1771","100401","2816","2022/08/10 5:00:00","50","0","17713"
"178","17811","400","9103703","3","0","6","17812","1781","103701","2816","2022/08/11 5:00:00","-120","0","17813"
"179","17821","400","9106103","3","0","6","17822","1782","106101","2816","2022/08/11 5:00:00","-210","0","17823"
"180","17911","400","0","3","0","6","17912","1791","0","2816","2022/08/12 5:00:00","-254","0","17913"
"181","18011","400","0","3","0","6","18012","1801","0","2816","2022/08/13 5:00:00","-369","1","18013"
"182","18111","400","9101803","3","0","7","18112","1811","101801","2816","2022/08/14 5:00:00","295","0","18113"
"183","18211","400","0","3","0","7","18212","1821","0","2816","2022/08/15 5:00:00","326","0","18213"
"184","18311","400","0","3","0","7","18312","1831","0","2816","2022/08/16 5:00:00","271","0","18313"
"185","18411","400","0","3","0","7","18412","1841","0","2816","2022/08/17 5:00:00","216","0","18413"
"186","18511","400","0","3","0","7","18512","1851","0","2816","2022/08/18 5:00:00","161","0","18513"
"187","18611","400","0","3","0","7","18612","1861","0","2816","2022/08/19 5:00:00","106","0","18613"
"188","18711","400","0","3","0","7","18712","1871","0","2816","2022/08/20 5:00:00","51","0","18713"
"189","18811","400","9101303","3","0","7","18812","1881","101301","2816","2022/08/21 5:00:00","150","0","18813"
"190","18911","400","0","3","0","7","18912","1891","0","2816","2022/08/22 5:00:00","-4","0","18913"
"191","19011","400","0","3","0","7","19012","1901","0","2816","2022/08/23 5:00:00","-59","0","19013"
"192","19111","400","0","3","0","7","19112","1911","0","2816","2022/08/24 5:00:00","-114","0","19113"
"193","19211","400","9101103","3","0","7","19212","1921","101101","2816","2022/08/25 5:00:00","5","0","19213"
"194","19311","400","0","3","0","7","19312","1931","0","2816","2022/08/26 5:00:00","-169","0","19313"
"195","19411","400","9100103","3","0","7","19412","1941","100101","2816","2022/08/27 5:00:00","-130","0","19413"
"196","19511","400","0","3","0","7","19512","1951","0","2816","2022/08/28 5:00:00","-224","0","19513"
"197","19611","400","0","3","0","7","19612","1961","0","2816","2022/08/29 5:00:00","-279","0","19613"
"198","19711","400","0","3","0","7","19712","1971","0","2816","2022/08/30 5:00:00","-369","0","19713"
"199","19811","400","9103003","3","0","7","19812","1981","103001","2816","2022/08/31 5:00:00","-250","1","19813"
"200","19911","500","0","0","0","8","19912","1991","0","2816","2022/09/01 5:00:00","571","0","19913"
"201","20011","500","9106003","0","0","8","20012","2001","106001","2816","2022/09/02 5:00:00","480","0","20013"
"202","20111","500","0","0","0","8","20112","2011","0","2816","2022/09/03 5:00:00","516","0","20113"
"203","20211","500","0","0","0","8","20212","2021","0","2816","2022/09/04 5:00:00","461","0","20213"
"204","20311","500","9101503","0","0","8","20312","2031","101501","2816","2022/09/05 5:00:00","390","0","20313"
"205","20411","500","0","0","0","8","20412","2041","0","2816","2022/09/06 5:00:00","406","0","20413"
"206","20511","500","9105403","0","0","8","20512","2051","105401","2816","2022/09/07 5:00:00","340","0","20513"
"207","20611","500","0","0","0","8","20612","2061","0","2816","2022/09/08 5:00:00","351","0","20613"
"208","20711","500","0","0","0","8","20712","2071","0","2816","2022/09/09 5:00:00","296","0","20713"
"209","20811","500","0","0","0","8","20812","2081","0","2816","2022/09/10 5:00:00","241","0","20813"
"210","20911","500","0","0","0","8","20912","2091","0","2816","2022/09/11 5:00:00","186","0","20913"
"211","21011","500","9118503","0","0","8","21012","2101","118501","2816","2022/09/12 5:00:00","170","0","21013"
"212","21111","500","0","0","0","8","21112","2111","0","2816","2022/09/13 5:00:00","131","0","21113"
"213","21211","500","0","0","0","8","21212","2121","0","2816","2022/09/14 5:00:00","76","0","21213"
"214","21311","500","9110903","0","0","8","21312","2131","110901","2816","2022/09/15 5:00:00","50","0","21313"
"215","21411","500","0","0","0","8","21412","2141","0","2816","2022/09/16 5:00:00","21","0","21413"
"216","21511","500","0","0","0","8","21512","2151","0","2816","2022/09/17 5:00:00","-34","0","21513"
"217","21611","500","0","0","0","8","21612","2161","0","2816","2022/09/18 5:00:00","-89","0","21613"
"218","21711","500","9118003","0","0","8","21712","2171","118001","2816","2022/09/19 5:00:00","-120","0","21713"
"219","21811","500","0","0","0","8","21812","2181","0","2816","2022/09/20 5:00:00","-144","0","21813"
"220","21911","500","0","0","0","8","21912","2191","0","2816","2022/09/21 5:00:00","-199","0","21913"
"221","22011","500","9101003","0","0","8","22012","2201","101001","2816","2022/09/22 5:00:00","-270","0","22013"
"222","22111","500","0","0","0","8","22112","2211","0","2816","2022/09/23 5:00:00","-254","0","22113"
"223","22211","500","0","0","0","8","22212","2221","0","2816","2022/09/24 5:00:00","-309","0","22213"
"224","22311","500","0","0","0","8","22312","2231","0","2816","2022/09/25 5:00:00","-364","0","22313"
"225","22411","500","0","0","0","8","22412","2241","0","2816","2022/09/26 5:00:00","-419","0","22413"
"226","22511","500","0","0","0","8","22512","2251","0","2816","2022/09/27 5:00:00","-474","0","22513"
"227","22611","500","0","0","0","8","22612","2261","0","2816","2022/09/28 5:00:00","-529","0","22613"
"228","22711","500","9106603","0","0","8","22712","2271","106601","2816","2022/09/29 5:00:00","-370","0","22713"
"229","22811","500","0","0","0","8","22812","2281","0","2816","2022/09/30 5:00:00","-579","1","22813"
"230","22911","500","0","0","0","9","22912","2291","0","2816","2022/10/01 5:00:00","383","0","22913"
"231","23011","500","0","0","0","9","23012","2301","0","2816","2022/10/02 5:00:00","339","0","23013"
"232","23111","500","0","0","0","9","23112","2311","0","2816","2022/10/03 5:00:00","296","0","23113"
"233","23211","500","9102803","0","0","9","23212","2321","102801","2816","2022/10/04 5:00:00","290","0","23213"
"234","23311","500","0","0","0","9","23312","2331","0","2816","2022/10/05 5:00:00","253","0","23313"
"235","23411","500","0","0","0","9","23412","2341","0","2816","2022/10/06 5:00:00","210","0","23413"
"236","23511","500","0","0","0","9","23512","2351","0","2816","2022/10/07 5:00:00","167","0","23513"
"237","23611","500","0","0","0","9","23612","2361","0","2816","2022/10/08 5:00:00","200","0","23613"
"238","23711","500","0","0","0","9","23712","2371","0","2816","2022/10/09 5:00:00","180","0","23713"
"239","23811","500","9100803","0","0","9","23812","2381","100801","2816","2022/10/10 5:00:00","130","0","23813"
"240","23911","500","0","0","0","9","23912","2391","0","2816","2022/10/11 5:00:00","125","0","23913"
"241","24011","500","0","0","0","9","24012","2401","0","2816","2022/10/12 5:00:00","83","0","24013"
"242","24111","500","0","0","0","9","24112","2411","0","2816","2022/10/13 5:00:00","100","0","24113"
"243","24211","500","0","0","0","9","24212","2421","0","2816","2022/10/14 5:00:00","80","0","24213"
"244","24311","500","0","0","0","9","24312","2431","0","2816","2022/10/15 5:00:00","41","0","24313"
"245","24411","500","0","0","0","9","24412","2441","0","2816","2022/10/16 5:00:00","-1","0","24413"
"246","24511","500","0","0","0","9","24512","2451","0","2816","2022/10/17 5:00:00","-43","0","24513"
"247","24611","500","0","0","0","9","24612","2461","0","2816","2022/10/18 5:00:00","10","0","24613"
"248","24711","500","0","0","0","9","24712","2471","0","2816","2022/10/19 5:00:00","-10","0","24713"
"249","24811","500","0","0","0","9","24812","2481","0","2816","2022/10/20 5:00:00","-10","0","24813"
"250","24911","500","0","0","0","9","24912","2491","0","2816","2022/10/21 5:00:00","-40","0","24913"
"251","25011","500","0","0","0","9","25012","2501","0","2816","2022/10/22 5:00:00","-85","0","25013"
"252","25111","500","0","0","0","9","25112","2511","0","2816","2022/10/23 5:00:00","-127","0","25113"
"253","25211","500","9104903","0","0","9","25212","2521","104901","2816","2022/10/24 5:00:00","-130","0","25213"
"254","25311","500","9104703","0","0","9","25312","2531","104701","2816","2022/10/25 5:00:00","-270","0","25313"
"255","25411","500","0","0","0","9","25412","2541","0","2816","2022/10/26 5:00:00","-169","0","25413"
"256","25511","500","0","0","0","9","25512","2551","0","2816","2022/10/27 5:00:00","-211","0","25513"
"257","25611","500","0","0","0","9","25612","2561","0","2816","2022/10/28 5:00:00","-253","0","25613"
"258","25711","500","0","0","0","9","25712","2571","0","2816","2022/10/29 5:00:00","-295","0","25713"
"259","25811","500","0","0","0","9","25812","2581","0","2816","2022/10/30 5:00:00","-337","0","25813"
"260","25911","500","0","0","0","9","25912","2591","0","2816","2022/10/31 5:00:00","-379","1","25913"
"261","26011","500","0","0","0","10","26012","2601","0","2816","2022/11/01 5:00:00","600","0","26013"
"262","26111","500","0","0","0","10","26112","2611","0","2816","2022/11/02 5:00:00","560","0","26113"
