f3d15af0f37833fcf84aa1573265fc4ecb46b745bd977b6a01b2233dcfbde252,98ce52d55bcb8fee13767c7aeb68b76930849d1e205a5b84f0328b8476430a0d,b8d44fb6c27228a3a4c8a76736854d3aa06e89e7af6477928a392d070bac15d2,1291acc1bbc7934f04de1d841417efef96d9f9c53611fc2aa9c70c9b0a14bf6e,0b26a858af1a8d932b5df407bb8b2aff5a373717d78e2bbe6208d1930819cb4f,362580db00bb751abd03b47f92700edbebad7a6b95c015fbc0e2eb3d57e08958,64ea53dd93ae56b28743e61c6f65bc6e69fa1a7517663bd1741562fa587ee467,444bfc163faad7a65aecc77c567e00ac0171296e1aedd4a3088878f4788225d3,d5f4ee9327e4b63c3e6826788053cffd0abacd34af349134173f23a7626a8344,7dbeb6593003ae1e684a77fc09aaf1c4c2391626a9505deab76d4d67ec507deb,aa4eff108d3235e822cb6a512bec17e99b29b23b843c0a38a071ae1b30fb5445,98272c31c6ce75533906254f9495af3d16afca1575b6dfc5f5d89cd13558c4c2,8eb8d8b9454fa1ba4e132c8b1d71567609eb9397ce2960645a3fe0e282d41e06,b87a897a5c9bbab15f289ef4e36d0a89892b574b7213b72aade5b28e9b4c64c7,2e40c26f1e4fabd35e12e0162951357c6c73f29c106a4a78a0313eb66c26e87e
"9100203","2","5013","0","100201","50","0","2","2816","5011","173","5012","501","2022/04/05 5:00:00","200"
"0","2","5113","0","0","51","0","2","2816","5111","227","5112","511","2022/04/06 5:00:00","200"
"9105503","2","5213","0","105501","52","0","2","2816","5211","57","5212","521","2022/04/07 5:00:00","200"
"0","2","5313","0","0","53","0","2","2816","5311","197","5312","531","2022/04/08 5:00:00","200"
"0","2","5413","0","0","54","0","2","2816","5411","169","5412","541","2022/04/09 5:00:00","200"
"9101603","2","5513","0","101601","55","0","2","2816","5511","-55","5512","551","2022/04/10 5:00:00","200"
"0","2","5613","0","0","56","0","2","2816","5611","141","5612","561","2022/04/11 5:00:00","200"
"0","2","5713","0","0","57","0","2","2816","5711","111","5712","571","2022/04/12 5:00:00","200"
"0","2","5813","0","0","58","0","2","2816","5811","81","5812","581","2022/04/13 5:00:00","200"
"0","2","5913","0","0","59","0","2","2816","5911","53","5912","591","2022/04/14 5:00:00","200"
"0","2","6013","0","0","60","0","2","2816","6011","-180","6012","601","2022/04/15 5:00:00","200"
"0","2","6113","0","0","61","0","2","2816","6111","-210","6112","611","2022/04/16 5:00:00","200"
"9106703","2","6213","0","106701","62","0","2","2816","6211","-221","6212","621","2022/04/17 5:00:00","200"
"0","2","6313","0","0","63","0","2","2816","6311","24","6312","631","2022/04/18 5:00:00","200"
"0","2","6413","0","0","64","0","2","2816","6411","-6","6412","641","2022/04/19 5:00:00","200"
"0","2","6513","0","0","65","0","2","2816","6511","-33","6512","651","2022/04/20 5:00:00","200"
"0","2","6613","0","0","66","0","2","2816","6611","-63","6612","661","2022/04/21 5:00:00","200"
"0","2","6713","0","0","67","0","2","2816","6711","-91","6712","671","2022/04/22 5:00:00","200"
"0","2","6813","0","0","68","0","2","2816","6811","-121","6812","681","2022/04/23 5:00:00","200"
"0","2","6913","0","0","69","0","2","2816","6911","-150","6912","691","2022/04/24 5:00:00","200"
"0","2","7013","0","0","70","0","2","2816","7011","-180","7012","701","2022/04/25 5:00:00","200"
"0","2","7113","0","0","71","0","2","2816","7111","-208","7112","711","2022/04/26 5:00:00","200"
"0","2","7213","0","0","72","0","2","2816","7211","-236","7212","721","2022/04/27 5:00:00","200"
"0","2","7313","0","0","73","0","2","2816","7311","-266","7312","731","2022/04/28 5:00:00","200"
"0","2","7413","0","0","74","0","2","2816","7411","-295","7412","741","2022/04/29 5:00:00","200"
"0","2","7513","0","0","75","1","2","2816","7511","-360","7512","751","2022/04/30 5:00:00","200"
"0","1","7613","0","0","76","0","3","2816","7611","344","7612","761","2022/05/01 5:00:00","100"
"0","1","7713","0","0","77","0","3","2816","7711","306","7712","771","2022/05/02 5:00:00","100"
"0","1","7813","0","0","78","0","3","2816","7811","390","7812","781","2022/05/03 5:00:00","100"
"0","1","7913","0","0","79","0","3","2816","7911","267","7912","791","2022/05/04 5:00:00","100"
"9104403","1","8013","0","104401","80","0","3","2816","8011","254","8012","801","2022/05/05 5:00:00","100"
"0","1","8113","0","0","81","0","3","2816","8111","230","8112","811","2022/05/06 5:00:00","100"
"0","1","8213","0","0","82","0","3","2816","8211","192","8212","821","2022/05/07 5:00:00","100"
"0","1","8313","0","0","83","0","3","2816","8311","284","8312","831","2022/05/08 5:00:00","100"
"0","1","8413","0","0","84","0","3","2816","8411","153","8412","841","2022/05/09 5:00:00","100"
"9102303","1","8513","0","102301","85","0","3","2816","8511","0","8512","851","2022/05/10 5:00:00","100"
"9105903","1","8613","0","105901","86","0","3","2816","8611","-207","8612","861","2022/05/11 5:00:00","100"
"0","1","8713","0","0","87","0","3","2816","8711","116","8712","871","2022/05/12 5:00:00","100"
"0","1","8813","0","0","88","0","3","2816","8811","78","8812","881","2022/05/13 5:00:00","100"
"0","1","8913","0","0","89","0","3","2816","8911","173","8912","891","2022/05/14 5:00:00","100"
"0","1","9013","0","0","90","0","3","2816","9011","145","9012","901","2022/05/15 5:00:00","100"
"0","1","9113","0","0","91","0","3","2816","9111","40","9112","911","2022/05/16 5:00:00","100"
"0","1","9213","0","0","92","0","3","2816","9211","0","9212","921","2022/05/17 5:00:00","100"
"0","1","9313","0","0","93","0","3","2816","9311","-36","9312","931","2022/05/18 5:00:00","100"
"0","1","9413","0","0","94","0","3","2816","9411","-75","9412","941","2022/05/19 5:00:00","100"
"0","1","9513","0","0","95","0","3","2816","9511","-111","9512","951","2022/05/20 5:00:00","100"
"0","1","9613","0","0","96","0","3","2816","9611","-113","9612","961","2022/05/21 5:00:00","100"
"0","1","9713","0","0","97","0","3","2816","9711","-150","9712","971","2022/05/22 5:00:00","100"
"0","1","9813","0","0","98","0","3","2816","9811","-226","9812","981","2022/05/23 5:00:00","100"
"0","1","9913","0","0","99","0","3","2816","9911","0","9912","991","2022/05/24 5:00:00","100"
"0","1","10013","0","0","100","0","3","2816","10011","-70","10012","1001","2022/05/25 5:00:00","100"
"0","1","10113","0","0","101","0","3","2816","10111","-171","10112","1011","2022/05/26 5:00:00","100"
"0","1","10213","0","0","102","0","3","2816","10211","-263","10212","1021","2022/05/27 5:00:00","100"
"0","1","10313","0","0","103","0","3","2816","10311","-302","10312","1031","2022/05/28 5:00:00","100"
"0","1","10413","0","0","104","0","3","2816","10411","-245","10412","1041","2022/05/29 5:00:00","100"
"0","1","10513","0","0","105","0","3","2816","10511","-318","10512","1051","2022/05/30 5:00:00","100"
"0","1","10613","0","0","106","1","3","2816","10611","-348","10612","1061","2022/05/31 5:00:00","100"
"0","0","10713","0","0","107","0","4","2816","10711","328","10712","1071","2022/06/01 5:00:00","300"
"0","0","10813","0","0","108","0","4","2816","10811","287","10812","1081","2022/06/02 5:00:00","300"
"9104203","0","10913","0","104201","109","0","4","2816","10911","220","10912","1091","2022/06/03 5:00:00","300"
"0","0","11013","0","0","110","0","4","2816","11011","360","11012","1101","2022/06/04 5:00:00","300"
"0","0","11113","0","0","111","0","4","2816","11111","324","11112","1111","2022/06/05 5:00:00","300"
"9104003","0","11213","0","104001","112","0","4","2816","11211","110","11212","1121","2022/06/06 5:00:00","300"
"0","0","11313","0","0","113","0","4","2816","11311","246","11312","1131","2022/06/07 5:00:00","300"
"0","0","11413","0","0","114","0","4","2816","11411","205","11412","1141","2022/06/08 5:00:00","300"
"9102103","0","11513","0","102101","115","0","4","2816","11511","-70","11512","1151","2022/06/09 5:00:00","300"
"0","0","11613","0","0","116","0","4","2816","11611","334","11612","1161","2022/06/10 5:00:00","300"
"0","0","11713","0","0","117","0","4","2816","11711","280","11712","1171","2022/06/11 5:00:00","300"
"0","0","11813","0","0","118","0","4","2816","11811","164","11812","1181","2022/06/12 5:00:00","300"
"0","0","11913","0","0","119","0","4","2816","11911","123","11912","1191","2022/06/13 5:00:00","300"
"0","0","12013","0","0","120","0","4","2816","12011","82","12012","1201","2022/06/14 5:00:00","300"
"0","0","12113","0","0","121","0","4","2816","12111","122","12112","1211","2022/06/15 5:00:00","300"
"0","0","12213","0","0","122","0","4","2816","12211","92","12212","1221","2022/06/16 5:00:00","300"
"9106303","0","12313","0","106301","123","0","4","2816","12311","-100","12312","1231","2022/06/17 5:00:00","300"
"0","0","12413","0","0","124","0","4","2816","12411","41","12412","1241","2022/06/18 5:00:00","300"
"0","0","12513","0","0","125","0","4","2816","12511","0","12512","1251","2022/06/19 5:00:00","300"
"0","0","12613","0","0","126","0","4","2816","12611","70","12612","1261","2022/06/20 5:00:00","300"
"0","0","12713","0","0","127","0","4","2816","12711","31","12712","1271","2022/06/21 5:00:00","300"
"0","0","12813","0","0","128","0","4","2816","12811","-41","12812","1281","2022/06/22 5:00:00","300"
"0","0","12913","0","0","129","0","4","2816","12911","-82","12912","1291","2022/06/23 5:00:00","300"
"0","0","13013","0","0","130","0","4","2816","13011","-123","13012","1301","2022/06/24 5:00:00","300"
"9106503","0","13113","0","106501","131","0","4","2816","13111","-180","13112","1311","2022/06/25 5:00:00","300"
"0","0","13213","0","0","132","0","4","2816","13211","-164","13212","1321","2022/06/26 5:00:00","300"
"0","0","13313","0","0","133","0","4","2816","13311","-205","13312","1331","2022/06/27 5:00:00","300"
"0","0","13413","0","0","134","0","4","2816","13411","-246","13412","1341","2022/06/28 5:00:00","300"
"0","0","13513","0","0","135","0","4","2816","13511","-287","13512","1351","2022/06/29 5:00:00","300"
"0","0","13613","0","0","136","1","4","2816","13611","-370","13612","1361","2022/06/30 5:00:00","300"
"0","3","13713","0","0","137","0","5","2816","13711","357","13712","1371","2022/07/01 5:00:00","400"
"0","3","13813","0","0","138","0","5","2816","13811","319","13812","1381","2022/07/02 5:00:00","400"
"0","3","13913","0","0","139","0","5","2816","13911","330","13912","1391","2022/07/03 5:00:00","400"
"0","3","14013","0","0","140","0","5","2816","14011","305","14012","1401","2022/07/04 5:00:00","400"
"9100903","3","14113","0","100901","141","0","5","2816","14111","310","14112","1411","2022/07/05 5:00:00","400"
"0","3","14213","0","0","142","0","5","2816","14211","282","14212","1421","2022/07/06 5:00:00","400"
"9101703","3","14313","0","101701","143","0","5","2816","14311","133","14312","1431","2022/07/07 5:00:00","400"
"0","3","14413","0","0","144","0","5","2816","14411","246","14412","1441","2022/07/08 5:00:00","400"
"0","3","14513","0","0","145","0","5","2816","14511","209","14512","1451","2022/07/09 5:00:00","400"
"0","3","14613","0","0","146","0","5","2816","14611","172","14612","1461","2022/07/10 5:00:00","400"
"9105603","3","14713","0","105601","147","0","5","2816","14711","129","14712","1471","2022/07/11 5:00:00","400"
"0","3","14813","0","0","148","0","5","2816","14811","134","14812","1481","2022/07/12 5:00:00","400"
"0","3","14913","0","0","149","0","5","2816","14911","97","14912","1491","2022/07/13 5:00:00","400"
"0","3","15013","0","0","150","0","5","2816","15011","60","15012","1501","2022/07/14 5:00:00","400"
"0","3","15113","0","0","151","0","5","2816","15111","22","15112","1511","2022/07/15 5:00:00","400"
"0","3","15213","0","0","152","0","5","2816","15211","-12","15212","1521","2022/07/16 5:00:00","400"
"0","3","15313","0","0","153","0","5","2816","15311","-49","15312","1531","2022/07/17 5:00:00","400"
"0","3","15413","0","0","154","0","5","2816","15411","-86","15412","1541","2022/07/18 5:00:00","400"
"0","3","15513","0","0","155","0","5","2816","15511","-29","15512","1551","2022/07/19 5:00:00","400"
"0","3","15613","0","0","156","0","5","2816","15611","-55","15612","1561","2022/07/20 5:00:00","400"
"0","3","15713","0","0","157","0","5","2816","15711","-124","15712","1571","2022/07/21 5:00:00","400"
"0","3","15813","0","0","158","0","5","2816","15811","-161","15812","1581","2022/07/22 5:00:00","400"
"0","3","15913","0","0","159","0","5","2816","15911","-199","15912","1591","2022/07/23 5:00:00","400"
"0","3","16013","0","0","160","0","5","2816","16011","-235","16012","1601","2022/07/24 5:00:00","400"
"9106803","3","16113","0","106801","161","0","5","2816","16111","0","16112","1611","2022/07/25 5:00:00","400"
"0","3","16213","0","0","162","0","5","2816","16211","-272","16212","1621","2022/07/26 5:00:00","400"
"0","3","16313","0","0","163","0","5","2816","16311","-309","16312","1631","2022/07/27 5:00:00","400"
"9105303","3","16413","0","105301","164","0","5","2816","16411","-172","16412","1641","2022/07/28 5:00:00","400"
"0","3","16513","0","0","165","0","5","2816","16511","-299","16512","1651","2022/07/29 5:00:00","400"
"9102703","3","16613","0","102701","166","0","5","2816","16611","-233","16612","1661","2022/07/30 5:00:00","400"
"0","3","16713","0","0","167","1","5","2816","16711","-356","16712","1671","2022/07/31 5:00:00","400"
"0","3","16813","0","0","168","0","6","2816","16811","306","16812","1681","2022/08/01 5:00:00","400"
"0","3","16913","0","0","169","0","6","2816","16911","226","16912","1691","2022/08/02 5:00:00","400"
"0","3","17013","0","0","170","0","6","2816","17011","146","17012","1701","2022/08/03 5:00:00","400"
"0","3","17113","0","0","171","0","6","2816","17111","66","17112","1711","2022/08/04 5:00:00","400"
"0","3","17213","0","0","172","0","6","2816","17211","-14","17212","1721","2022/08/05 5:00:00","400"
"0","3","17313","0","0","173","0","6","2816","17311","-94","17312","1731","2022/08/06 5:00:00","400"
"9110803","3","17413","0","110801","174","0","6","2816","17411","270","17412","1741","2022/08/07 5:00:00","400"
"0","3","17513","0","0","175","0","6","2816","17511","-174","17512","1751","2022/08/08 5:00:00","400"
"9104303","3","17613","0","104301","176","0","6","2816","17611","55","17612","1761","2022/08/09 5:00:00","400"
"9100403","3","17713","0","100401","177","0","6","2816","17711","50","17712","1771","2022/08/10 5:00:00","400"
"9103703","3","17813","0","103701","178","0","6","2816","17811","-120","17812","1781","2022/08/11 5:00:00","400"
"9106103","3","17823","0","106101","179","0","6","2816","17821","-210","17822","1782","2022/08/11 5:00:00","400"
"0","3","17913","0","0","180","0","6","2816","17911","-254","17912","1791","2022/08/12 5:00:00","400"
"0","3","18013","0","0","181","1","6","2816","18011","-369","18012","1801","2022/08/13 5:00:00","400"
"9101803","3","18113","0","101801","182","0","7","2816","18111","295","18112","1811","2022/08/14 5:00:00","400"
"0","3","18213","0","0","183","0","7","2816","18211","326","18212","1821","2022/08/15 5:00:00","400"
"0","3","18313","0","0","184","0","7","2816","18311","271","18312","1831","2022/08/16 5:00:00","400"
"0","3","18413","0","0","185","0","7","2816","18411","216","18412","1841","2022/08/17 5:00:00","400"
"0","3","18513","0","0","186","0","7","2816","18511","161","18512","1851","2022/08/18 5:00:00","400"
"0","3","18613","0","0","187","0","7","2816","18611","106","18612","1861","2022/08/19 5:00:00","400"
"0","3","18713","0","0","188","0","7","2816","18711","51","18712","1871","2022/08/20 5:00:00","400"
"9101303","3","18813","0","101301","189","0","7","2816","18811","150","18812","1881","2022/08/21 5:00:00","400"
"0","3","18913","0","0","190","0","7","2816","18911","-4","18912","1891","2022/08/22 5:00:00","400"
"0","3","19013","0","0","191","0","7","2816","19011","-59","19012","1901","2022/08/23 5:00:00","400"
"0","3","19113","0","0","192","0","7","2816","19111","-114","19112","1911","2022/08/24 5:00:00","400"
"9101103","3","19213","0","101101","193","0","7","2816","19211","5","19212","1921","2022/08/25 5:00:00","400"
"0","3","19313","0","0","194","0","7","2816","19311","-169","19312","1931","2022/08/26 5:00:00","400"
"9100103","3","19413","0","100101","195","0","7","2816","19411","-130","19412","1941","2022/08/27 5:00:00","400"
"0","3","19513","0","0","196","0","7","2816","19511","-224","19512","1951","2022/08/28 5:00:00","400"
"0","3","19613","0","0","197","0","7","2816","19611","-279","19612","1961","2022/08/29 5:00:00","400"
"0","3","19713","0","0","198","0","7","2816","19711","-369","19712","1971","2022/08/30 5:00:00","400"
"9103003","3","19813","0","103001","199","1","7","2816","19811","-250","19812","1981","2022/08/31 5:00:00","400"
"0","0","19913","0","0","200","0","8","2816","19911","571","19912","1991","2022/09/01 5:00:00","500"
"9106003","0","20013","0","106001","201","0","8","2816","20011","480","20012","2001","2022/09/02 5:00:00","500"
"0","0","20113","0","0","202","0","8","2816","20111","516","20112","2011","2022/09/03 5:00:00","500"
"0","0","20213","0","0","203","0","8","2816","20211","461","20212","2021","2022/09/04 5:00:00","500"
"9101503","0","20313","0","101501","204","0","8","2816","20311","390","20312","2031","2022/09/05 5:00:00","500"
"0","0","20413","0","0","205","0","8","2816","20411","406","20412","2041","2022/09/06 5:00:00","500"
"9105403","0","20513","0","105401","206","0","8","2816","20511","340","20512","2051","2022/09/07 5:00:00","500"
"0","0","20613","0","0","207","0","8","2816","20611","351","20612","2061","2022/09/08 5:00:00","500"
"0","0","20713","0","0","208","0","8","2816","20711","296","20712","2071","2022/09/09 5:00:00","500"
"0","0","20813","0","0","209","0","8","2816","20811","241","20812","2081","2022/09/10 5:00:00","500"
"0","0","20913","0","0","210","0","8","2816","20911","186","20912","2091","2022/09/11 5:00:00","500"
"9118503","0","21013","0","118501","211","0","8","2816","21011","170","21012","2101","2022/09/12 5:00:00","500"
"0","0","21113","0","0","212","0","8","2816","21111","131","21112","2111","2022/09/13 5:00:00","500"
"0","0","21213","0","0","213","0","8","2816","21211","76","21212","2121","2022/09/14 5:00:00","500"
"9110903","0","21313","0","110901","214","0","8","2816","21311","50","21312","2131","2022/09/15 5:00:00","500"
"0","0","21413","0","0","215","0","8","2816","21411","21","21412","2141","2022/09/16 5:00:00","500"
"0","0","21513","0","0","216","0","8","2816","21511","-34","21512","2151","2022/09/17 5:00:00","500"
"0","0","21613","0","0","217","0","8","2816","21611","-89","21612","2161","2022/09/18 5:00:00","500"
"9118003","0","21713","0","118001","218","0","8","2816","21711","-120","21712","2171","2022/09/19 5:00:00","500"
"0","0","21813","0","0","219","0","8","2816","21811","-144","21812","2181","2022/09/20 5:00:00","500"
"0","0","21913","0","0","220","0","8","2816","21911","-199","21912","2191","2022/09/21 5:00:00","500"
"9101003","0","22013","0","101001","221","0","8","2816","22011","-270","22012","2201","2022/09/22 5:00:00","500"
"0","0","22113","0","0","222","0","8","2816","22111","-254","22112","2211","2022/09/23 5:00:00","500"
"0","0","22213","0","0","223","0","8","2816","22211","-309","22212","2221","2022/09/24 5:00:00","500"
"0","0","22313","0","0","224","0","8","2816","22311","-364","22312","2231","2022/09/25 5:00:00","500"
"0","0","22413","0","0","225","0","8","2816","22411","-419","22412","2241","2022/09/26 5:00:00","500"
"0","0","22513","0","0","226","0","8","2816","22511","-474","22512","2251","2022/09/27 5:00:00","500"
"0","0","22613","0","0","227","0","8","2816","22611","-529","22612","2261","2022/09/28 5:00:00","500"
"9106603","0","22713","0","106601","228","0","8","2816","22711","-370","22712","2271","2022/09/29 5:00:00","500"
"0","0","22813","0","0","229","1","8","2816","22811","-579","22812","2281","2022/09/30 5:00:00","500"
"0","0","22913","0","0","230","0","9","2816","22911","383","22912","2291","2022/10/01 5:00:00","500"
"0","0","23013","0","0","231","0","9","2816","23011","339","23012","2301","2022/10/02 5:00:00","500"
"0","0","23113","0","0","232","0","9","2816","23111","296","23112","2311","2022/10/03 5:00:00","500"
"9102803","0","23213","0","102801","233","0","9","2816","23211","290","23212","2321","2022/10/04 5:00:00","500"
"0","0","23313","0","0","234","0","9","2816","23311","253","23312","2331","2022/10/05 5:00:00","500"
"0","0","23413","0","0","235","0","9","2816","23411","210","23412","2341","2022/10/06 5:00:00","500"
"0","0","23513","0","0","236","0","9","2816","23511","167","23512","2351","2022/10/07 5:00:00","500"
"0","0","23613","0","0","237","0","9","2816","23611","200","23612","2361","2022/10/08 5:00:00","500"
"0","0","23713","0","0","238","0","9","2816","23711","180","23712","2371","2022/10/09 5:00:00","500"
"9100803","0","23813","0","100801","239","0","9","2816","23811","130","23812","2381","2022/10/10 5:00:00","500"
"0","0","23913","0","0","240","0","9","2816","23911","125","23912","2391","2022/10/11 5:00:00","500"
"0","0","24013","0","0","241","0","9","2816","24011","83","24012","2401","2022/10/12 5:00:00","500"
"0","0","24113","0","0","242","0","9","2816","24111","100","24112","2411","2022/10/13 5:00:00","500"
"0","0","24213","0","0","243","0","9","2816","24211","80","24212","2421","2022/10/14 5:00:00","500"
"0","0","24313","0","0","244","0","9","2816","24311","41","24312","2431","2022/10/15 5:00:00","500"
"0","0","24413","0","0","245","0","9","2816","24411","-1","24412","2441","2022/10/16 5:00:00","500"
"0","0","24513","0","0","246","0","9","2816","24511","-43","24512","2451","2022/10/17 5:00:00","500"
"0","0","24613","0","0","247","0","9","2816","24611","10","24612","2461","2022/10/18 5:00:00","500"
"0","0","24713","0","0","248","0","9","2816","24711","-10","24712","2471","2022/10/19 5:00:00","500"
"0","0","24813","0","0","249","0","9","2816","24811","-10","24812","2481","2022/10/20 5:00:00","500"
"0","0","24913","0","0","250","0","9","2816","24911","-40","24912","2491","2022/10/21 5:00:00","500"
"0","0","25013","0","0","251","0","9","2816","25011","-85","25012","2501","2022/10/22 5:00:00","500"
"0","0","25113","0","0","252","0","9","2816","25111","-127","25112","2511","2022/10/23 5:00:00","500"
"9104903","0","25213","0","104901","253","0","9","2816","25211","-130","25212","2521","2022/10/24 5:00:00","500"
"9104703","0","25313","0","104701","254","0","9","2816","25311","-270","25312","2531","2022/10/25 5:00:00","500"
"0","0","25413","0","0","255","0","9","2816","25411","-169","25412","2541","2022/10/26 5:00:00","500"
"0","0","25513","0","0","256","0","9","2816","25511","-211","25512","2551","2022/10/27 5:00:00","500"
"0","0","25613","0","0","257","0","9","2816","25611","-253","25612","2561","2022/10/28 5:00:00","500"
"0","0","25713","0","0","258","0","9","2816","25711","-295","25712","2571","2022/10/29 5:00:00","500"
"0","0","25813","0","0","259","0","9","2816","25811","-337","25812","2581","2022/10/30 5:00:00","500"
"0","0","25913","0","0","260","1","9","2816","25911","-379","25912","2591","2022/10/31 5:00:00","500"
"0","0","26013","0","0","261","0","10","2816","26011","600","26012","2601","2022/11/01 5:00:00","500"
"0","0","26113","0","0","262","0","10","2816","26111","560","26112","2611","2022/11/02 5:00:00","500"
