e68f394facb90f9ce5717a440b2fe057e6cf991873424ad0b0a268d908142be1,53147403c9390aa61e8d254ce851e21c51a40d7c07ae49c09414b8906e859af2,f0cbeab554a43db216d63b7b14f3c2063cd5115e331b8fec5d2942520676cade,4f4b928f5c30f67797a6f266d3db327246f6cef67e73a269ae3fee88b7f220ca,d6ef1d04407779239fe40899a3c98bd38055b82af6a3eb86ef34226969457974,52c769a9c4fe1165c733ed75fe661a667ca4ef31e126b3dddf926d3fa5673ae9,190e190395d916aa225dfb7830e369c2e996b524e3ee005b8512f4c738668731,fa7e611d579eb9067e15d2a40ca723f4858930cbcde8b3dbbf611adb34321217,53713e728b16a83f6eae77803f45e793cb07a232e93d23007a5cef95cf5b6373,0abb1889bc970c85d2e75d56470a88f4e45bae595327fe8233b09b8b66966fea,e6b55b42d8074bd1d580a1a914c3ba33126428c5f3bae2061e1095d7bd4a05e5
"","111","","","101110037","","1","32","","","10031"
"","111","","","101110038","","0","93","","","0.4"
"","111","","","101110039","","0","91","","","0"
"0","211","","","102110001","","se_travel_start_2pt","23","","","se_travel"
"0","211","0","","102110002","","10010","31","1","1","10010"
"0","211","0","","102110003","","10011","31","1","1","10011"
"0","211","0","","102110004","","10020","31","0","1","10020"
"62","211","-100","<weapon>_idle","102110005","0","1001001","1","0.68","-90","2"
"61","211","-170","<weapon>_idle","102110006","0","1001002","1","0.68","-15","2"
"63","211","-240","<weapon>_idle","102110007","0","1001003","1","0.68","-105","2"
"61","211","-310","<weapon>_idle","102110008","0","1001004","1","0.68","-15","2"
"62","211","-380","<weapon>_idle","102110009","0","1001005","1","0.68","-90","2"
"-100","211","-90","","102110010","0","1001001","31","1","0.68","10012"
"-170","211","-15","","102110011","0","1001002","31","1","0.68","10012"
"-240","211","-105","","102110012","0","1001003","31","1","0.68","10012"
"-310","211","-15","","102110013","0","1001004","31","1","0.68","10012"
"-380","211","-90","","102110014","0","1001005","31","1","0.68","10012"
"52","211","-500","<weapon>_idle","102110015","0","1002001","1","0.68","-240","2"
"51","211","-570","<weapon>_idle","102110016","0","1002002","1","0.68","-165","2"
"53","211","-640","<weapon>_idle","102110017","0","1002003","1","0.68","-255","2"
"51","211","-710","<weapon>_idle","102110018","0","1002004","1","0.68","-165","2"
"52","211","-780","<weapon>_idle","102110019","0","1002005","1","0.68","-240","2"
"-500","211","-240","","102110020","0","1002001","31","1","0.68","10012"
"-570","211","-165","","102110021","0","1002002","31","1","0.68","10012"
"-640","211","-255","","102110022","0","1002003","31","1","0.68","10012"
"-710","211","-165","","102110023","0","1002004","31","1","0.68","10012"
"-780","211","-240","","102110024","0","1002005","31","1","0.68","10012"
"0","211","0","","102110025","","10030","31","0","1","10030"
"0","211","0","","102110026","","10031","31","0","1","10031"
"","211","","","102110027","","0","91","","",""
"","211","","","102110028","","1","32","","","10030"
"","211","","","102110029","","0","91","","","0"
"1","211","","","102110030","","<weapon>_run","3","0","0","1001001"
"1","211","","","102110031","","<weapon>_run","3","0","0","1001002"
"1","211","","","102110032","","<weapon>_run","3","0","0","1001003"
"1","211","","","102110033","","<weapon>_run","3","0","0","1001004"
"1","211","","","102110034","","<weapon>_run","3","0","0","1001005"
"-90","211","3","","102110035","","850","2","","0","1001001"
"-15","211","3","","102110036","","780","2","","0","1001002"
"-105","211","3","","102110037","","710","2","","0","1001003"
"-15","211","3","","102110038","","640","2","","0","1001004"
"-90","211","3","","102110039","","570","2","","0","1001005"
"-90","211","3","","102110040","","850","33","","0","1001001"
"-15","211","3","","102110041","","780","33","","0","1001002"
"-105","211","3","","102110042","","710","33","","0","1001003"
"-15","211","3","","102110043","","640","33","","0","1001004"
"-90","211","3","","102110044","","570","33","","0","1001005"
"1","211","","","102110045","","<weapon>_run","3","0","0","1002001"
"1","211","","","102110046","","<weapon>_run","3","0","0","1002002"
"1","211","","","102110047","","<weapon>_run","3","0","0","1002003"
"1","211","","","102110048","","<weapon>_run","3","0","0","1002004"
"1","211","","","102110049","","<weapon>_run","3","0","0","1002005"
"-240","211","3","","102110050","","450","2","","0","1002001"
"-165","211","3","","102110051","","380","2","","0","1002002"
"-255","211","3","","102110052","","310","2","","0","1002003"
"-165","211","3","","102110053","","240","2","","0","1002004"
"-240","211","3","","102110054","","170","2","","0","1002005"
"-240","211","3","","102110055","","450","33","","0","1002001"
"-165","211","3","","102110056","","380","33","","0","1002002"
"-255","211","3","","102110057","","310","33","","0","1002003"
"-165","211","3","","102110058","","240","33","","0","1002004"
"-240","211","3","","102110059","","170","33","","0","1002005"
"","211","","","102110060","","1","32","","","10020"
"","211","","","102110061","","0","93","","","2.5"
"","211","","","102110062","","1","32","","","10031"
"","211","","","102110063","","0","93","","","0.4"
"","211","","","102110064","","0","91","","","0"
"0","311","","","103110001","","se_travel_start_3pt","23","","","se_travel"
"0","311","0","","103110002","","10010","31","1","1","10010"
"0","311","0","","103110003","","10011","31","1","1","10011"
"0","311","0","","103110004","","10020","31","0","1","10020"
"62","311","0","<weapon>_idle","103110005","0","1001001","1","0.68","-240","2"
"61","311","-70","<weapon>_idle","103110006","0","1001002","1","0.68","-165","2"
"63","311","-140","<weapon>_idle","103110007","0","1001003","1","0.68","-255","2"
"61","311","-210","<weapon>_idle","103110008","0","1001004","1","0.68","-165","2"
"62","311","-280","<weapon>_idle","103110009","0","1001005","1","0.68","-240","2"
"0","311","-240","","103110010","0","1001001","31","1","0.68","10012"
"-70","311","-165","","103110011","0","1001002","31","1","0.68","10012"
"-140","311","-255","","103110012","0","1001003","31","1","0.68","10012"
"-210","311","-165","","103110013","0","1001004","31","1","0.68","10012"
"-280","311","-240","","103110014","0","1001005","31","1","0.68","10012"
"52","311","-250","<weapon>_idle","103110015","0","1002001","1","0.68","-60","2"
"51","311","-320","<weapon>_idle","103110016","0","1002002","1","0.68","15","2"
"53","311","-390","<weapon>_idle","103110017","0","1002003","1","0.68","-75","2"
"51","311","-460","<weapon>_idle","103110018","0","1002004","1","0.68","15","2"
"52","311","-530","<weapon>_idle","103110019","0","1002005","1","0.68","-60","2"
"-250","311","-60","","103110020","0","1002001","31","1","0.68","10012"
"-320","311","15","","103110021","0","1002002","31","1","0.68","10012"
"-390","311","-75","","103110022","0","1002003","31","1","0.68","10012"
"-460","311","15","","103110023","0","1002004","31","1","0.68","10012"
"-530","311","-60","","103110024","0","1002005","31","1","0.68","10012"
"62","311","-500","<weapon>_idle","103110025","0","1003001","1","0.68","-250","2"
"61","311","-570","<weapon>_idle","103110026","0","1003002","1","0.68","-175","2"
"63","311","-640","<weapon>_idle","103110027","0","1003003","1","0.68","-265","2"
"61","311","-710","<weapon>_idle","103110028","0","1003004","1","0.68","-175","2"
"62","311","-780","<weapon>_idle","103110029","0","1003005","1","0.68","-250","2"
"-500","311","-250","","103110030","0","1003001","31","1","0.68","10012"
"-570","311","-175","","103110031","0","1003002","31","1","0.68","10012"
"-640","311","-265","","103110032","0","1003003","31","1","0.68","10012"
"-710","311","-175","","103110033","0","1003004","31","1","0.68","10012"
"-780","311","-250","","103110034","0","1003005","31","1","0.68","10012"
"0","311","0","","103110035","","10030","31","0","1","10030"
"0","311","0","","103110036","","10031","31","0","1","10031"
"","311","","","103110037","","0","91","","",""
"","311","","","103110038","","1","32","","","10030"
"","311","","","103110039","","0","91","","","0"
"1","311","","","103110040","","<weapon>_run","3","0","0","1001001"
"1","311","","","103110041","","<weapon>_run","3","0","0","1001002"
"1","311","","","103110042","","<weapon>_run","3","0","0","1001003"
"1","311","","","103110043","","<weapon>_run","3","0","0","1001004"
"1","311","","","103110044","","<weapon>_run","3","0","0","1001005"
"-240","311","3","","103110045","","950","2","","0","1001001"
"-165","311","3","","103110046","","880","2","","0","1001002"
"-255","311","3","","103110047","","810","2","","0","1001003"
"-165","311","3","","103110048","","740","2","","0","1001004"
"-240","311","3","","103110049","","670","2","","0","1001005"
"-240","311","3","","103110050","","950","33","","0","1001001"
"-165","311","3","","103110051","","880","33","","0","1001002"
"-255","311","3","","103110052","","810","33","","0","1001003"
"-165","311","3","","103110053","","740","33","","0","1001004"
"-240","311","3","","103110054","","670","33","","0","1001005"
"1","311","","","103110055","","<weapon>_run","3","0","0","1002001"
"1","311","","","103110056","","<weapon>_run","3","0","0","1002002"
"1","311","","","103110057","","<weapon>_run","3","0","0","1002003"
"1","311","","","103110058","","<weapon>_run","3","0","0","1002004"
"1","311","","","103110059","","<weapon>_run","3","0","0","1002005"
"-60","311","3","","103110060","","700","2","","0","1002001"
"15","311","3","","103110061","","630","2","","0","1002002"
"-75","311","3","","103110062","","560","2","","0","1002003"
"15","311","3","","103110063","","490","2","","0","1002004"
"-60","311","3","","103110064","","420","2","","0","1002005"
"-60","311","3","","103110065","","700","33","","0","1002001"
"15","311","3","","103110066","","630","33","","0","1002002"
"-75","311","3","","103110067","","560","33","","0","1002003"
"15","311","3","","103110068","","490","33","","0","1002004"
"-60","311","3","","103110069","","420","33","","0","1002005"
"1","311","","","103110070","","<weapon>_run","3","0","0","1003001"
"1","311","","","103110071","","<weapon>_run","3","0","0","1003002"
"1","311","","","103110072","","<weapon>_run","3","0","0","1003003"
"1","311","","","103110073","","<weapon>_run","3","0","0","1003004"
"1","311","","","103110074","","<weapon>_run","3","0","0","1003005"
"-250","311","3","","103110075","","450","2","","0","1003001"
"-175","311","3","","103110076","","380","2","","0","1003002"
"-265","311","3","","103110077","","310","2","","0","1003003"
"-175","311","3","","103110078","","240","2","","0","1003004"
"-250","311","3","","103110079","","170","2","","0","1003005"
"-250","311","3","","103110080","","450","33","","0","1003001"
"-175","311","3","","103110081","","380","33","","0","1003002"
"-265","311","3","","103110082","","310","33","","0","1003003"
"-175","311","3","","103110083","","240","33","","0","1003004"
"-250","311","3","","103110084","","170","33","","0","1003005"
"","311","","","103110085","","1","32","","","10020"
"","311","","","103110086","","0","93","","","2.5"
"","311","","","103110087","","1","32","","","10031"
"","311","","","103110088","","0","93","","","0.4"
"","311","","","103110089","","0","91","","","0"
