05abaae74c853a4d03b3968a5eb46d902384df4c57a67e72342119d6d630ecd0,6d44a9f0576db7904c656ee15bd85c90e5870078ad2e0c03eff8d9c6faa1f4ce,258c69b9e131123dabfd9dbb57de0dbb838c3af13246262b21ca59ca3f4c951f,c890d7512b403bd70c5547e3f0ef5d4180d00207e09651f0741ad8567311e076,90494b2e34cd0f6fb7c47853afc74959ae42f6cccf6883510a0f1202f3e8b627,f63dfce80c2c6ff0fdbde5592ae22d755eecfece383464f5c03ad1587208dae3,9c58773d1fcc80493a5a26638b821ad6ce0a5ff88e4a6bb36ad6e354c5380fd5,283ee31f3400600f4aa6376e0d122c76e3b49ababdcd66860ee91baf44f5e86d,62a12fd7dd52244eda2132a8df1b3a50aacdf09f7fec93ac57d17f117a4bf025,316a60819121b5fabd1d3babd79bd3c4f8cb680cdf7ea95917b5b8375baaf27d,dbb7b91a98015056cd5e4665e425483ed3a6b70c3b584ee621c8e0654af7669c,583ff7e20f969b1ce2dc1de78de626142b3d6dd1bca66fc6bbaa592a0e8b98de
"0","1","0","【トワイライトキャラバン】のキャラから3人選んで仲間にできる。","99999999","【トワイライトキャラバン】のセレクトサイン","0","1","3","0","13000013","13"
"0","0","0","","99999999","バトル報酬ランダムサイン","0","2","1","0","21000000","0"
"0","0","0","全対象のキャラからランダムに1人仲間にできる。","99999999","全対象のランダムサイン","0","3","1","0","31000000","0"
"0","0","999","プリンセスフェスのキャラからランダムに1人仲間にできる。","1800","プリンセスフェスのランダムサイン","0","3","1","0","31000999","0"
"1","0","0","アタッカーロールのキャラからランダムに1人仲間にできる。","1200","アタッカーロールのランダムサイン","0","3","1","0","31001000","0"
"2","0","0","ブレイカーロールのキャラからランダムに1人仲間にできる。","1200","ブレイカーロールのランダムサイン","0","3","1","0","31002000","0"
"3","0","0","バッファーロールのキャラからランダムに1人仲間にできる。","1200","バッファーロールのランダムサイン","0","3","1","0","31003000","0"
"4","0","0","デバッファーロールのキャラからランダムに1人仲間にできる。","1200","デバッファーロールのランダムサイン","0","3","1","0","31004000","0"
"5","0","0","ブースターロールのキャラからランダムに1人仲間にできる。","1200","ブースターロールのランダムサイン","0","3","1","0","31005000","0"
"6","0","0","ヒーラーロールのキャラからランダムに1人仲間にできる。","1200","ヒーラーロールのランダムサイン","0","3","1","0","31006000","0"
"7","0","0","タンクロールのキャラからランダムに1人仲間にできる。","1200","タンクロールのランダムサイン","0","3","1","0","31007000","0"
"8","0","0","ジャマーロールのキャラからランダムに1人仲間にできる。","1200","ジャマーロールのランダムサイン","0","3","1","0","31008000","0"
"0","0","40005","ラビリスタを仲間にできる。","99999999","ラビリスタサイン","0","3","1","0","31040005","0"
"0","0","40006","ジュンを仲間にできる。","99999999","ジュンサイン","0","3","1","0","31040006","0"
"0","0","0","火属性のキャラからランダムに1人仲間にできる。","1200","火属性のランダムサイン","1","3","1","0","31100000","0"
"0","0","0","水属性のキャラからランダムに1人仲間にできる。","1200","水属性のランダムサイン","2","3","1","0","31200000","0"
"0","0","0","風属性のキャラからランダムに1人仲間にできる。","1200","風属性のランダムサイン","3","3","1","0","31300000","0"
"0","0","0","光属性のキャラからランダムに1人仲間にできる。","1200","光属性のランダムサイン","4","3","1","0","31400000","0"
"0","0","0","闇属性のキャラからランダムに1人仲間にできる。","1200","闇属性のランダムサイン","5","3","1","0","31500000","0"
