c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48
"1120003","","12","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_303",""
"1120004","0.5","12","0","0","106531","8","11","0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","0"
"1120005","","12","","","3.2","","93","","",""
"1120006","","12","pkb_idle_doya","","106531","0","3","0.2","pkb_talk_doya","1"
"1120007","","12","","","1120004","","91","","",""
"1120008","","12","","","106531","1","3","0.2","pkb_idle_normal",""
"1130001","pkb_idle_normal","13","64","1","1","100","1","1.65","102311","-175"
"1130002","","13","pkb_talk_joy1","0.4","102311","0","3","0.2","pkb_talk_fun","1"
"1130003","","13","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_401",""
"1130004","0","13","0","0","102311","8","11","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","0"
"1130005","","13","","","1130004","","91","","",""
"1130006","","13","","","102311","1","3","0.2","pkb_idle_normal",""
"1140001","pkb_idle_normal","14","64","1","1","100","1","1.65","102311","-175"
"1140002","","14","","","102311","1","3","0.2","pkb_talk_joy1",""
"1140003","","14","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_402",""
"1140004","0","14","0","0","102311","8","11","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","0"
"1140005","","14","","","3","","93","","",""
"1140006","","14","pkb_idle_doya","","102311","0","3","0.2","pkb_talk_doya","1"
"1140007","","14","","","1140004","","91","","",""
"1140008","","14","","","102311","1","3","0.2","pkb_idle_normal",""
"1150001","pkb_idle_normal","15","64","1","1","100","1","1.65","102311","-175"
"1150002","","15","","","102311","1","3","0.2","pkb_talk_wish",""
"1150003","","15","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_403",""
"1150004","-0.5","15","0","0","102311","8","11","0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","0"
"1150005","","15","","","2.4","","93","","",""
"1150006","","15","pkb_talk_joy1","0.4","102311","0","3","0.2","pkb_talk_fun","1"
"1150007","","15","","","1150004","","91","","",""
"1150008","","15","","","102311","1","3","0.2","pkb_idle_normal",""
"1160001","pkb_idle_normal_l","16","64","1","1","100","5","57","1","-155"
"1160002","","16","pkb_idle_arm_crossed_l","0.2","1","0","3","0.2","pkb_talk_arm_crossed_l","1"
"1160003","","16","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_701",""
"1160004","0","16","0","0","1","8","11","0","全国大会を目指して\n今日も練習頑張ろう！","0"
"1160005","","16","","","2.6","","93","","",""
"1160006","","16","pkb_idle_doya_l","0.2","1","0","3","0.2","pkb_talk_doya_l","1"
"1160007","","16","","","1160004","","91","","",""
"1160008","","16","","","1","1","3","0.2","pkb_idle_normal_l",""
"1170001","pkb_idle_normal_l","17","64","1","1","100","5","57","1","-155"
"1170002","","17","pkb_idle_guts_l","","1","0","3","0.2","pkb_talk_guts_l","1"
"1170003","","17","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_702",""
"1170004","0","17","0","0","1","8","11","0","夢を叶えるために\n全力で練習に\n取り組もう！","0"
"1170005","","17","","","0","","91","","",""
"1170006","","17","","","1","1","3","0.2","pkb_idle_normal_l",""
"1180001","pkb_idle_normal_l","18","64","1","1","100","5","57","1","-155"
"1180002","","18","pkb_idle_arm_crossed_l","0.2","1","0","3","0.2","pkb_talk_arm_crossed_l","1"
"1180003","","18","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_703",""
"1180004","0","18","0","0","1","8","11","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","0"
"1180005","","18","","","2.9","","93","","",""
"1180006","","18","pkb_idle_guts_l","","1","0","3","0.2","pkb_talk_guts_l","1"
"1180007","","18","","","1180004","","91","","",""
"1180008","","18","","","1","1","3","0.2","pkb_idle_normal_l",""
"1190001","pkb_idle_normal_l","19","64","1","2","100","5","57","2","-155"
"1190002","","19","pkb_idle_arm_crossed_l","0.2","2","0","3","0.2","pkb_talk_arm_crossed_l","1"
"1190003","","19","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_801",""
"1190004","0","19","0","0","2","8","11","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","0"
"1190005","","19","","","3.8","","93","","",""
"1190006","","19","pkb_idle_guts_l","","2","0","3","0.2","pkb_talk_guts_l","1"
"1190007","","19","","","1190004","","91","","",""
"1190008","","19","","","2","1","3","0.2","pkb_idle_normal_l",""
"1200001","pkb_idle_normal_l","20","64","1","2","100","5","57","2","-155"
"1200002","","20","pkb_idle_guts_l","","2","0","3","0.2","pkb_talk_guts_l","1"
"1200003","","20","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_802",""
"1200004","0","20","0","0","2","8","11","0","今日もかっとばす\n遠慮せず全力で\nかかってこい","0"
"1200005","","20","","","3.2","","93","","",""
"1200006","","20","pkb_idle_doya_l","","2","0","3","0.2","pkb_talk_doya_l","1"
"1200007","","20","","","1200004","","91","","",""
"1200008","","20","","","2","1","3","0.2","pkb_idle_normal_l",""
"1210001","pkb_idle_normal_l","21","64","1","2","100","5","57","2","-155"
"1210002","","21","pkb_idle_arm_crossed_l","0.2","2","0","3","0.2","pkb_talk_arm_crossed_l","1"
"1210003","","21","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_803",""
"1210004","0","21","0","0","2","8","11","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","0"
"1210005","","21","","","0","","91","","",""
"1210006","","21","","","2","1","3","0.2","pkb_idle_normal_l",""
"1220001","pkb_idle_normal","22","-20","0","1","100","1","1.6","113511","-150"
"1220002","pkb_idle_normal","22","170","1","1","100","1","1.6","113411","-150"
"1220003","","22","","","113511","1","3","0.2","pkb_talk_joy1",""
"1220004","","22","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_1_101",""
"1220005","-0.5","22","0","0","113511","6","11","0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","0"
"1220006","","22","","","0","","91","","",""
"1220007","","22","","","113511","1","3","0.2","pkb_idle_normal",""
"1220008","","22","","","113411","1","3","0.2","pkb_talk_joy1",""
"1220009","","22","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_1_202",""
"1220010","-0.5","22","0","0","113411","6","11","0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","0"
"1220011","","22","","","4","","93","","",""
"1220012","","22","pkb_idle_normal","0","113411","0","3","0.2","pkb_talk_handsup","1"
"1220013","","22","","","1220010","","91","","",""
"1220014","","22","","","113411","1","3","0.2","pkb_idle_normal",""
"1230001","pkb_idle_normal","23","170","1","1","100","1","1.6","113411","-150"
"1230002","pkb_idle_normal","23","-20","0","1","100","1","1.6","113511","-150"
"1230003","","23","","","113411","1","3","0.2","pkb_talk_normal",""
"1230004","","23","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_2_201",""
"1230005","-1.5","23","0","0","113411","8","11","0","ミサト先生も一緒に\n応援しようよ！","0"
"1230006","","23","","","0","","91","","",""
"1230007","","23","","","113411","1","3","0.2","pkb_idle_normal",""
"1230008","","23","","","113511","1","3","0.2","pkb_talk_normal",""
"1230009","","23","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_2_102",""
"1230010","3","23","0","0","113511","5","11","0","あらあら\n楽しそうね～♪\nフレーフレー！","0"
"1230011","","23","","","4","","93","","",""
"1230012","","23","pkb_talk_fun","0.2","113511","0","3","0.2","pkb_talk_fun","0"
"1230013","","23","","","2.7","","93","","",""
"1230014","","23","pkb_talk_joy1","0.2","113511","0","3","0.2","pkb_idle_normal","1"
"1230015","","23","","","1230010","","91","","",""
"1230016","","23","","","113511","1","3","0.2","pkb_idle_normal",""
"1240001","pkb_idle_normal","24","170","1","1","100","1","1.6","113511","-150"
"1240002","pkb_idle_normal","24","-20","0","3","100","5","55","3","-130"
"1240003","","24","","","113511","1","3","0.2","pkb_talk_joy3",""
"1240004","","24","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_3_101",""
"1240005","-1","24","0","0","113511","6","11","0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","0"
"1240006","","24","","","4","","93","","",""
"1240007","","24","","","113511","1","3","0.2","pkb_talk_wish",""
"1240008","","24","","","1240005","","91","","",""
"1240009","","24","","","113511","1","3","0.2","pkb_idle_normal",""
"1240010","","24","","","3","1","3","0.2","pkb_talk_normal",""
"1240011","","24","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_3_602",""
"1240012","-1","24","0","0","3","6","11","0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","0"
"1240013","","24","","","2","","93","","",""
"1240014","","24","pkb_idle_doya","","3","0","3","0.2","pkb_talk_doya","1"
"1240015","","24","","","1240012","","91","","",""
"1240016","","24","","","3","1","3","0.2","pkb_idle_normal",""
"1250001","pkb_idle_normal","25","-20","0","3","100","5","55","3","-130"
"1250002","pkb_idle_normal","25","170","1","1","100","1","1.6","113511","-150"
"1250003","","25","pkb_idle_arm_crossed","0.2","3","0","3","0.2","pkb_talk_arm_crossed","1"
"1250004","","25","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_4_601",""
"1250005","-0.5","25","0","0","3","8","11","0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","0"
"1250006","","25","","","3","","93","","",""
"1250007","","25","pkb_idle_guts","","3","0","3","0.2","pkb_talk_guts","1"
"1250008","","25","","","1250005","","91","","",""
"1250009","","25","","","3","1","3","0.2","pkb_idle_normal",""
"1250010","","25","","","113511","1","3","0.2","pkb_talk_wish",""
"1250011","","25","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_4_102",""
"1250012","1","25","0","0","113511","6","11","0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","0"
"1250013","","25","","","5.6","","93","","",""
"1250014","","25","pkb_idle_normal","0.2","113511","0","3","0.2","pkb_talk_handsup","1"
"1250015","","25","","","0","","91","","",""
"1250016","","25","","","113511","1","3","0.2","pkb_idle_normal",""
"1260001","pkb_idle_normal","26","170","1","1","100","1","1.6","113511","-150"
"1260002","pkb_idle_normal","26","-20","0","1","100","5","55","1","-130"
"1260003","","26","","","113511","1","3","0.2","pkb_talk_joy3",""
"1260004","","26","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_5_101",""
"1260005","0","26","0","0","113511","6","11","0","ふふ、先生も\n練習のお手伝いを\nしますからね～","0"
"1260006","","26","","","0","","91","","",""
"1260007","","26","","","113511","1","3","0.2","pkb_idle_normal",""
"1260008","","26","pkb_idle_guts","0.2","1","0","3","0.2","pkb_talk_guts","1"
"1260009","","26","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_5_702",""
"1260010","-1","26","0","0","1","8","11","0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","0"
"1260011","","26","","","0","","91","","",""
"1260012","","26","","","1","1","3","0.2","pkb_idle_normal",""
"1270001","pkb_idle_normal","27","-20","0","1","100","5","55","1","-130"
"1270002","pkb_idle_normal","27","170","1","1","100","1","1.6","113511","-150"
"1270003","","27","pkb_idle_arm_crossed","0.2","1","0","3","0.2","pkb_talk_arm_crossed","1"
"1270004","","27","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_6_701",""
"1270005","-0.5","27","0","0","1","8","11","0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","0"
"1270006","","27","","","2.6","","93","","",""
"1270007","","27","pkb_idle_guts","0.2","1","0","3","0.2","pkb_talk_guts","1"
"1270008","","27","","","1270005","","91","","",""
"1270009","","27","","","1","1","3","0.2","pkb_idle_normal",""
"1270010","","27","","","113511","1","3","0.2","pkb_talk_joy3",""
"1270011","","27","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_6_102",""
"1270012","0.5","27","0","0","113511","6","11","0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","0"
"1270013","","27","","","4","","93","","",""
"1270014","","27","","","113511","1","3","0.2","pkb_talk_wish",""
"1270015","","27","","","1270012","","91","","",""
"1270016","","27","","","113511","1","3","0.2","pkb_idle_normal",""
"1280001","pkb_idle_normal","28","170","1","1","100","1","1.6","113411","-150"
"1280002","pkb_idle_normal","28","-20","0","3","100","5","55","3","-130"
"1280003","","28","pkb_talk_joy1","0.2","113411","0","3","0.2","pkb_talk_yell","1"
"1280004","","28","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_7_201",""
"1280005","-0.5","28","0","0","113411","8","11","0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","0"
"1280006","","28","","","4.6","","93","","",""
"1280007","","28","pkb_idle_normal","0.2","113411","0","3","0.2","pkb_talk_fun","1"
"1280008","","28","","","1280005","","91","","",""
"1280009","","28","","","113411","1","3","0.2","pkb_idle_normal",""
"1280010","","28","pkb_idle_guts","","3","0","3","0.2","pkb_talk_guts","1"
"1280011","","28","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_7_602",""
"1280012","0","28","0","0","3","8","11","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","0"
"1280013","","28","","","5","","93","","",""
"1280014","","28","pkb_idle_normal","","3","0","3","0.2","pkb_talk_handsup","1"
"1280015","","28","","","1280012","","91","","",""
"1280016","","28","","","3","1","3","0.2","pkb_idle_normal",""
"1290001","pkb_idle_normal","29","-20","0","3","100","5","55","3","-130"
"1290002","pkb_idle_normal","29","170","1","1","100","1","1.6","113411","-150"
"1290003","","29","pkb_idle_arm_crossed","0.2","3","0","3","0.2","pkb_talk_arm_crossed","1"
"1290004","","29","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_8_601",""
"1290005","-1","29","0","0","3","8","11","0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","0"
"1290006","","29","","","2.8","","93","","",""
"1290007","","29","pkb_idle_guts","","3","0","3","0.2","pkb_talk_guts","1"
"1290008","","29","","","1290005","","91","","",""
"1290009","","29","","","3","1","3","0.2","pkb_idle_normal",""
"1290010","","29","","","113411","1","3","0.2","pkb_talk_joy1",""
"1290011","","29","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_8_202",""
"1290012","-0.5","29","0","0","113411","8","11","0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","0"
"1290013","","29","","","2.2","","93","","",""
"1290014","","29","pkb_smile","0.4","113411","0","3","0.2","pkb_talk_fun","0"
"1290015","","29","","","2.2","","93","","",""
"1290016","","29","","","113411","1","3","0.2","pkb_idle_normal",""
"1290017","","29","","","1290012","","91","","",""
"1290018","","29","","","113411","1","3","0.2","pkb_idle_normal",""
"1300001","pkb_idle_normal","30","170","1","1","100","1","1.6","113411","-150"
"1300002","pkb_idle_normal","30","-20","0","1","100","5","55","1","-130"
"1300003","","30","","","113411","1","3","0.2","pkb_talk_joy1",""
"1300004","","30","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_9_201",""
"1300005","1","30","0","0","113411","8","11","0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","0"
"1300006","","30","","","5","","93","","",""
"1300007","","30","pkb_idle_normal","","113411","0","3","0.2","pkb_talk_handsup","1"
"1300008","","30","","","1300005","","91","","",""
"1300009","","30","","","113411","1","3","0.2","pkb_idle_normal",""
"1300010","","30","","","1","1","3","0.2","pkb_talk_normal",""
"1300011","","30","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_9_702",""
"1300012","-1","30","0","0","1","8","11","0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","0"
"1300013","","30","","","3.3","","93","","",""
"1300014","","30","pkb_idle_guts","","1","0","3","0.2","pkb_talk_guts","1"
"1300015","","30","","","1300012","","91","","",""
"1300016","","30","","","1","1","3","0.2","pkb_idle_normal",""
"1310001","pkb_idle_normal","31","-20","0","1","100","5","55","1","-130"
"1310002","pkb_idle_normal","31","170","1","1","100","1","1.6","113411","-150"
"1310003","","31","pkb_idle_arm_crossed","0.2","1","0","3","0.2","pkb_talk_arm_crossed","1"
"1310004","","31","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_10_701",""
"1310005","-1.5","31","0","0","1","8","11","0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","0"
"1310006","","31","","","3.6","","93","","",""
"1310007","","31","pkb_idle_doya","","1","0","3","0.2","pkb_talk_doya","1"
"1310008","","31","","","1310005","","91","","",""
"1310009","","31","","","1","1","3","0.2","pkb_idle_normal",""
"1310010","","31","","","113411","1","3","0.2","pkb_talk_joy1",""
"1310011","","31","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_10_202",""
"1310012","-0.5","31","0","0","113411","8","11","0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","0"
"1310013","","31","","","3.6","","93","","",""
"1310014","","31","pkb_talk_fun","","113411","0","3","0.2","pkb_talk_fun","0"
"1310015","","31","","","3","","93","","",""
"1310016","","31","","","113411","1","3","0.2","pkb_idle_normal",""
"1310017","","31","","","1310012","","91","","",""
"1320001","pkb_idle_normal","32","-20","0","2","100","5","55","2","-130"
"1320002","pkb_idle_normal","32","170","1","1","100","1","1.6","113411","-150"
"1320003","","32","pkb_idle_guts","","2","0","3","0.2","pkb_talk_guts","1"
"1320004","","32","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_11_801",""
"1320005","0","32","0","0","2","8","11","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","0"
"1320006","","32","","","5","","93","","",""
"1320007","","32","pkb_idle_doya","","2","0","3","0.2","pkb_talk_doya","1"
"1320008","","32","","","1320005","","91","","",""
"1320009","","32","","","2","1","3","0.2","pkb_idle_normal",""
"1320010","","32","","","113411","1","3","0.2","pkb_talk_joy2",""
"1320011","","32","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_11_202",""
"1320012","0","32","0","0","113411","8","11","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","0"
"1320013","","32","","","4.6","","93","","",""
"1320014","","32","pkb_idle_normal","0.2","113411","0","3","0.2","pkb_hatsune_kiran","1"
"1320015","","32","","","1320012","","91","","",""
"1320016","","32","","","113411","1","3","0.2","pkb_idle_normal",""
"1330001","pkb_idle_normal","33","170","1","1","100","1","1.6","102311","-150"
"1330002","pkb_idle_normal","33","-20","0","2","100","5","55","2","-130"
"1330003","","33","","","102311","1","3","0.2","pkb_talk_normal",""
"1330004","","33","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_12_401",""
"1330005","-0.5","33","0","0","102311","8","11","0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","0"
"1330006","","33","","","1.6","","93","","",""
"1330007","","33","pkb_talk_joy1","0.2","102311","0","3","0.2","pkb_talk_yell","1"
"1330008","","33","","","1330005","","91","","",""
"1330009","","33","","","102311","1","3","0.2","pkb_idle_normal",""
"1330010","","33","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_12_802",""
"1330011","0","33","0","0","2","8","11","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","0"
"1330012","","33","","","0.5","","93","","",""
