48f177966e689178bca2951545efdf65e4e5b8fddc819aa176ed74d1381219fd,a630e132c61e3fd5d1c80693f158ddfb8bd240ca43bb13788bcfb7e585a755a2,ee75cf91125dbc0f1ef8f4684b25848e59f9a010a55141ba526a5d4eb580d357,cb58a2d71fd78fa702495d8d5d0a7776a661d26db32d8832a96d77d752b84a7e,ae04335d3a4732c85835a823c7e6a24ab62319ca969e89ff8096cf32e53c7a76,1cb70445aeddc34de00b14c25073b277309dca62d678e18a47932982093cf669,6b9397211f1fc973741eb634e4cc30d25e350287201a859a2eb32b36939e787b,86ece292d2d0f620dfeff38b97dbe371fa6f194c1dc9cadca323ca41a9a53c04,2b2993ef73dfb5668d10678b4a9cf7822d0b348b316923867082051648b4bc16,9772ef805cf92dcfb417afb4ee63b9af320c192fe6ea4d80d2107815a912eb03,bb7f3536fbc827b3da06fa3d97d5d0f5bf58851588138f458835b61888fd3343
"0.2","1","","","","lsv_idle_normal","","3","122711","1009801","1009801067"
"0.2","1","","","","lsv_talk_surprise","","3","122911","1009801","1009801068"
"","0","","","","vo_lsv_0130","0","21","vo_lsv","1009801","1009801069"
"0","10","0","1","0","みゅ～ちゃんはふしぎだよね～\nはじめて会ったときは\nびっくりしちゃった！","1","11","122911","1009801","1009801070"
"","","","","","","","91","0","1009801","1009801071"
"0.2","1","","","","lsv_idle_normal_suprise1","","3","122911","1009801","1009801072"
"0","0","","1","0.2","lsv_talk_cool","lsv_talk_cool_loop","3","122811","1009801","1009801073"
"","0","","","","vo_lsv_0131","0","21","vo_lsv","1009801","1009801074"
"0","10","0","1","0","タマゴも石みたいだったしね！\nねっ、にいちゃんは、\nどんな生き物だと思う？","1","11","122811","1009801","1009801075"
"","","","","","","","91","0","1009801","1009801076"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","122711","1009801","1009801077"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","122811","1009801","1009801078"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","122911","1009801","1009801079"
"","","","","","0","","93","0.1","1009801","1009801080"
"","-235","","2","0.2","-452","0.33","2","122711","1009801","1009801081"
"","-220","","2","0.2","420","0.33","2","122811","1009801","1009801082"
"","-250","","2","0.2","545","0.33","2","122911","1009801","1009801083"
"0.2","1","","","","0","","22","0","1009801","1009801084"
"","0","","","","1009801088","","103","怪獣の赤ちゃん。","1009801","1009801085"
"","0","","","","1009801102","","103","おっきなナメクジ。","1009801","1009801086"
"","0","","","","1009801115","","103","毒のある生き物。","1009801","1009801087"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122711","1009801","1009801088"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122811","1009801","1009801089"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122911","1009801","1009801090"
"","","","","","0","","93","0.1","1009801","1009801091"
"","-235","","2","0.2","-200","0.33","2","122711","1009801","1009801092"
"","-220","","2","0.2","100","0.33","2","122811","1009801","1009801093"
"","-250","","2","0.2","270","0.33","2","122911","1009801","1009801094"
"","","","","","0","","93","0.7","1009801","1009801095"
"0.2","1","","","","lsv_talk_wish_joy","","3","122911","1009801","1009801096"
"","0","","","","vo_lsv_0132","0","21","vo_lsv","1009801","1009801097"
"0","10","0","1","0","怪獣さんっ？\nきっと、おっきくなるね～♪\nお城よりもおっきくなるかな？","1","11","122911","1009801","1009801098"
"","","","","","","","91","0","1009801","1009801099"
"0.2","1","","","","lsv_idle_normal","","3","122911","1009801","1009801100"
"","","","","","","","101","1009801129","1009801","1009801101"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122711","1009801","1009801102"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122811","1009801","1009801103"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122911","1009801","1009801104"
"","","","","","0","","93","0.1","1009801","1009801105"
"","-235","","2","0.2","-200","0.33","2","122711","1009801","1009801106"
"","-220","","2","0.2","100","0.33","2","122811","1009801","1009801107"
"","-250","","2","0.2","270","0.33","2","122911","1009801","1009801108"
"","","","","","0","","93","0.7","1009801","1009801109"
"0.2","1","","","","lsv_talk_bitter_sad","","3","122811","1009801","1009801110"
"","0","","","","vo_lsv_0133","0","21","vo_lsv","1009801","1009801111"
"0","10","0","1","0","えー、ナメクジ～？\nあんまりかっこよくないけど…\n塩は近づけないようにしとく？","1","11","122811","1009801","1009801112"
"","","","","","","","91","0","1009801","1009801113"
"","","","","","","","101","1009801129","1009801","1009801114"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122711","1009801","1009801115"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122811","1009801","1009801116"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122911","1009801","1009801117"
"","","","","","0","","93","0.1","1009801","1009801118"
"","-235","","2","0.2","-200","0.33","2","122711","1009801","1009801119"
"","-220","","2","0.2","100","0.33","2","122811","1009801","1009801120"
"","-250","","2","0.2","270","0.33","2","122911","1009801","1009801121"
"","","","","","0","","93","0.7","1009801","1009801122"
"0.2","1","","","","lsv_talk_normal_worry","","3","122711","1009801","1009801123"
"","0","","","","vo_lsv_0134","0","21","vo_lsv","1009801","1009801124"
"0","10","0","1","0","みんなでナデナデしたから\nそれはありえませんよ。\nなにより…かわいいですし。","1","11","122711","1009801","1009801125"
"","","","","","","","91","0","1009801","1009801126"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009801","1009801127"
"","","","","","","","101","1009801129","1009801","1009801128"
"","","","","","","","91","0","1009801","1009801129"
"0","0","","1","0.2","lsv_talk_arm_crossed_joy","lsv_talk_arm_crossed_loop_joy","3","122811","1009801","1009801130"
"","0","","","","vo_lsv_0135","0","21","vo_lsv","1009801","1009801131"
"0","10","0","1","0","まあ、なんにしてもさ？\n育ててみればわかるよ！\nということで、がんばろー！","1","11","122811","1009801","1009801132"
"","","","","","","","91","0","1009801","1009801133"
"0","0","","1","0.2","lsv_handsup_joy","lsv_idle_normal_joy","3","122811","1009801","1009801134"
"0","0","","1","0.2","lsv_handsup_joy","lsv_idle_normal_joy","3","122911","1009801","1009801135"
"0","0","","1","0.2","lsv_handsup_joy2","lsv_idle_normal_joy","3","122711","1009801","1009801136"
"","0","","","","vo_lsv_0136","0","21","vo_lsv","1009801","1009801137"
"0","10","0","1","0","おー！","1","11","122811","1009801","1009801138"
"0","10","0","1","0","おー！","1","11","122911","1009801","1009801139"
"0","10","0","1","0","おー！","1","11","122711","1009801","1009801140"
"","","","","","","","91","0","1009801","1009801141"
"","","","","","0.2","","22","0","1009801","1009801142"
"","","","","","","","93","0.2","1009801","1009801143"
"","","","","","","","102","","1009801","1009801144"
"0","1","0","0","0","7","0","12","122911","1009801","1009801145"
"0.2","1","","","","lsv_talk_joy3","","3","122911","1009801","1009801146"
"","","","","","0","","93","3","1009801","1009801147"
"0.2","1","","","","lsv_idle_normal_joyR","","3","122911","1009801","1009801148"
"0","1","0","0","0","6","0","12","122811","1009801","1009801149"
"0","0","","1","0.2","lsv_talk_guts1","lsv_talk_guts1_loop","3","122811","1009801","1009801150"
"","","","","","0","","93","3","1009801","1009801151"
"0.2","1","","","","lsv_idle_joy","","3","122811","1009801","1009801152"
"0","1","0","0","0","10","0","12","122711","1009801","1009801153"
"0.2","1","","","","lsv_talk_joy1_normal","","3","122711","1009801","1009801154"
"","","","","","0","","93","3","1009801","1009801155"
"0.2","1","","","","lsv_idle_normal_joy","","3","122711","1009801","1009801156"
"","","","","","","","101","1009801145","1009801","1009801157"
"1","1","","0","0","1","1","6","333","1009801","1009801158"
"","","","","","1","","4","122711","1009801","1009801159"
"0.2","1","","","","lsv_run","","3","122711","1009801","1009801160"
"","-235","","0","","-750","0.8","2","122711","1009801","1009801161"
"","","","","","0","","4","122811","1009801","1009801162"
"0.2","1","","","","lsv_run","","3","122811","1009801","1009801163"
"","-220","","0","","750","0.8","2","122811","1009801","1009801164"
"","","","","","0","","4","122911","1009801","1009801165"
"0.2","1","","","","lsv_run","","3","122911","1009801","1009801166"
"","-250","","0","","850","0.8","2","122911","1009801","1009801167"
"","","","","","","","93","0.6","1009801","1009801168"
"0.2","1","","0","0","1","1","6","122711","1009801","1009801169"
"0.2","1","","0","0","1","1","6","122811","1009801","1009801170"
"0.2","1","","0","0","1","1","6","122911","1009801","1009801171"
"","","","","","","","91","0","1009801","1009801172"
"1.95","102","lsv_idle_normal","-235","0","122911","-650","1","1","1009802","1009802001"
"1.95","100","lsv_idle_normal","-220","1","122811","650","1","1","1009802","1009802002"
"1.95","101","lsv_idle_normal","-250","1","122711","750","1","1","1009802","1009802003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009802","1009802004"
"0","1","","0","0","1","1","6","333","1009802","1009802005"
"0","1","","0","0","1","1","6","122911","1009802","1009802006"
"0","1","","0","0","1","1","6","122811","1009802","1009802007"
"0","1","","0","0","1","1","6","122711","1009802","1009802008"
"","","","","","0","","93","1","1009802","1009802009"
"0.8","1","","0.4","0","1","1","6","333","1009802","1009802010"
"0.2","1","","","","lsv_walk","","3","122911","1009802","1009802011"
"","-235","","0","","-200","2","2","122911","1009802","1009802012"
"0.4","1","","1","0","1","1","6","122911","1009802","1009802013"
"0.2","1","","","","lsv_walk","","3","122811","1009802","1009802014"
"","-220","","0","","100","2","2","122811","1009802","1009802015"
"0.4","1","","1","0","1","1","6","122811","1009802","1009802016"
"0.2","1","","","","lsv_walk","","3","122711","1009802","1009802017"
"","-250","","0","","270","2","2","122711","1009802","1009802018"
"0.4","1","","1","0","1","1","6","122711","1009802","1009802019"
"","","","","","0","","93","2","1009802","1009802020"
"0.2","1","","","","lsv_idle_normal","","3","122911","1009802","1009802021"
"0.2","1","","","","lsv_idle_normal","","3","122811","1009802","1009802022"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009802","1009802023"
"","","","","","0","","93","0.6","1009802","1009802024"
"0.2","1","","","","lsv_talk_sad_dead","","3","122811","1009802","1009802025"
"","0","","","","vo_lsv_0221","0","21","vo_lsv","1009802","1009802026"
"0","10","0","1","0","もう一回海に行ってみたけど\nみゅ～ちゃんの家族は\n見つからなかったねー","1","11","122811","1009802","1009802027"
"","","","","","","","91","0","1009802","1009802028"
"0.2","1","","","","lsv_idle_sad_talk1","","3","122811","1009802","1009802029"
"0.2","1","","","","lsv_talk_thinking_sadR","","3","122711","1009802","1009802030"
"","0","","","","vo_lsv_0222","0","21","vo_lsv","1009802","1009802031"
"0","10","0","1","0","うん。それどころか、\nわからないことが\nますます増えちゃったね。","1","11","122711","1009802","1009802032"
"","","","","","","","91","0","1009802","1009802033"
"0.2","1","","","","lsv_idle_normal_suprise1","","3","122711","1009802","1009802034"
"0.2","1","","","","lsv_idle_normal","","3","122811","1009802","1009802035"
"0.2","1","","","","lsv_talk_normal","","3","122911","1009802","1009802036"
"","0","","","","vo_lsv_0223","0","21","vo_lsv","1009802","1009802037"
"0","10","0","1","0","でも、みゅ～ちゃんの\nごはんのことはわかったよ～\nミミたちと同じのでいいって♪","1","11","122911","1009802","1009802038"
"","","","","","","","91","0","1009802","1009802039"
"0.2","1","","","","lsv_idle_normal_joyR","","3","122911","1009802","1009802040"
"0.2","1","","","","lsv_talk_normal","","3","122711","1009802","1009802041"
"","0","","","","vo_lsv_0224","0","21","vo_lsv","1009802","1009802042"
"0","10","0","1","0","あ、確かにそうだね。\nそのことがわかったのは\nよかったと思う。","1","11","122711","1009802","1009802043"
"","","","","","","","91","0","1009802","1009802044"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009802","1009802045"
"0.2","1","","","","lsv_talk_surprise","","3","122911","1009802","1009802046"
"","0","","","","vo_lsv_0225","0","21","vo_lsv","1009802","1009802047"
"0","10","0","1","0","みゅ～ちゃんは、どんな\nごはんが好きになるのかな～？\nおにいちゃんならわかる？","1","11","122911","1009802","1009802048"
"","","","","","","","91","0","1009802","1009802049"
"0.2","1","","","","lsv_idle_surprise_talkjoy","","3","122911","1009802","1009802050"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","122911","1009802","1009802051"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","122811","1009802","1009802052"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","122711","1009802","1009802053"
"","","","","","0","","93","0.1","1009802","1009802054"
"","-235","","2","0.2","-452","0.33","2","122911","1009802","1009802055"
"","-220","","2","0.2","420","0.33","2","122811","1009802","1009802056"
"","-250","","2","0.2","545","0.33","2","122711","1009802","1009802057"
"0.2","1","","","","0","","22","0","1009802","1009802058"
"","0","","","","1009802062","","103","ケーキ。","1009802","1009802059"
"","0","","","","1009802086","","103","リンゴ。","1009802","1009802060"
"","0","","","","1009802109","","103","パン。","1009802","1009802061"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122911","1009802","1009802062"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122811","1009802","1009802063"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122711","1009802","1009802064"
"","","","","","0","","93","0.1","1009802","1009802065"
"","-235","","2","0.2","-200","0.33","2","122911","1009802","1009802066"
"","-220","","2","0.2","100","0.33","2","122811","1009802","1009802067"
"","-250","","2","0.2","270","0.33","2","122711","1009802","1009802068"
"","","","","","0","","93","0.7","1009802","1009802069"
"0.2","1","","","","lsv_talk_joy3","","3","122911","1009802","1009802070"
"","0","","","","vo_lsv_0226","0","21","vo_lsv","1009802","1009802071"
"0","10","0","1","0","ケーキ、おいしいもんね～\nミミもだ～い好きっ♪","1","11","122911","1009802","1009802072"
"","","","","","","","91","0","1009802","1009802073"
"0.2","1","","","","lsv_idle_normal_joy","","3","122911","1009802","1009802074"
"0.2","1","","","","lsv_talk_wish_joy","","3","122811","1009802","1009802075"
"","0","","","","vo_lsv_0227","0","21","vo_lsv","1009802","1009802076"
"0","10","0","1","0","ケーキ…それなら\nどのケーキが好きなのかも\n調べたほうがいいね、絶対！","1","11","122811","1009802","1009802077"
"","","","","","","","91","0","1009802","1009802078"
"0.2","1","","","","lsv_idle_wish_joy","","3","122811","1009802","1009802079"
"0","0","","1","0.2","lsv_talk_doya_shy","lsv_talk_doya_shy_loop","3","122711","1009802","1009802080"
"","0","","","","vo_lsv_0228","0","21","vo_lsv","1009802","1009802081"
"0","10","0","1","0","そう言って、いろんなケーキを\n食べたいだけなんじゃ…\nでも、私も賛成っ♪","1","11","122711","1009802","1009802082"
"","","","","","","","91","0","1009802","1009802083"
"0.2","1","","","","lsv_idle_doya","","3","122711","1009802","1009802084"
"","","","","","","","101","1009802133","1009802","1009802085"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122911","1009802","1009802086"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122811","1009802","1009802087"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122711","1009802","1009802088"
"","","","","","0","","93","0.1","1009802","1009802089"
"","-235","","2","0.2","-200","0.33","2","122911","1009802","1009802090"
"","-220","","2","0.2","100","0.33","2","122811","1009802","1009802091"
"","-250","","2","0.2","270","0.33","2","122711","1009802","1009802092"
"","","","","","0","","93","0.7","1009802","1009802093"
"0.2","1","","","","lsv_talk_thinking_joyR","","3","122711","1009802","1009802094"
"","0","","","","vo_lsv_0229","0","21","vo_lsv","1009802","1009802095"
"0","10","0","1","0","リンゴ…くだものですか。\n健康的でいいと思います。","1","11","122711","1009802","1009802096"
"","","","","","","","91","0","1009802","1009802097"
"0.2","1","","","","lsv_idle_normal_joy","","3","122711","1009802","1009802098"
"0","0","","1","0.2","lsv_talk_guts2_joy","lsv_talk_guts2_joy_loop","3","122911","1009802","1009802099"
"","0","","","","vo_lsv_0230","0","21","vo_lsv","1009802","1009802100"
"0","10","0","1","0","ミミ、ウサギさんの形に\n切ったリンゴ好き～♪","1","11","122911","1009802","1009802101"
"","","","","","","","91","0","1009802","1009802102"
"0.2","1","","","","lsv_idle_normal_joyR","","3","122911","1009802","1009802103"
"0","0","","1","0.2","lsv_talk_guts2","lsv_talk_guts2_loop","3","122811","1009802","1009802104"
"","0","","","","vo_lsv_0231","0","21","vo_lsv","1009802","1009802105"
"0","10","0","1","0","ミソギたちも切ってあげよっ！\nむずかしそうだけど、\nきっとなんとかなるって！","1","11","122811","1009802","1009802106"
"","","","","","","","91","0","1009802","1009802107"
"","","","","","","","101","1009802133","1009802","1009802108"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122911","1009802","1009802109"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122811","1009802","1009802110"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122711","1009802","1009802111"
"","","","","","0","","93","0.1","1009802","1009802112"
"","-235","","2","0.2","-200","0.33","2","122911","1009802","1009802113"
"","-220","","2","0.2","100","0.33","2","122811","1009802","1009802114"
"","-250","","2","0.2","270","0.33","2","122711","1009802","1009802115"
"","","","","","0","","93","0.7","1009802","1009802116"
"0.2","1","","","","lsv_talk_normal_worry","","3","122811","1009802","1009802117"
"","0","","","","vo_lsv_0232","0","21","vo_lsv","1009802","1009802118"
"0","10","0","1","0","パンかぁ…なんか普通だなー\nミソギたちも毎日食べてるし","1","11","122811","1009802","1009802119"
"","","","","","","","91","0","1009802","1009802120"
"0.2","1","","","","lsv_idle_normal_suprise1","","3","122811","1009802","1009802121"
"0.2","1","","","","lsv_talk_normal","","3","122711","1009802","1009802122"
"","0","","","","vo_lsv_0233","0","21","vo_lsv","1009802","1009802123"
"0","10","0","1","0","でも、嫌いだったら毎日は\n食べられないよ。\nそれに、アレンジもできるし。","1","11","122711","1009802","1009802124"
"","","","","","","","91","0","1009802","1009802125"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009802","1009802126"
"0.2","1","","","","lsv_talk_wish_joy","","3","122911","1009802","1009802127"
"","0","","","","vo_lsv_0234","0","21","vo_lsv","1009802","1009802128"
"0","10","0","1","0","サンドイッチなら、\nミミたちにも作れるかも！\n作ってみよ～♪","1","11","122911","1009802","1009802129"
"","","","","","","","91","0","1009802","1009802130"
"0.2","1","","","","lsv_idle_wish_joyR","","3","122911","1009802","1009802131"
"","","","","","","","101","1009802133","1009802","1009802132"
"","","","","","","","91","0","1009802","1009802133"
"","","","","","","","102","","1009802","1009802134"
"","","","","","0.2","","22","0","1009802","1009802135"
"","","","","","","","93","0.2","1009802","1009802136"
"0","1","0","0","0","11","0","12","122811","1009802","1009802137"
"0.2","0","","1","0.2","lsv_surprise3_kira","lsv_surprise3_kira_loop","3","122811","1009802","1009802138"
"","","","","","0","","93","3","1009802","1009802139"
"0.2","1","","","","lsv_idle_normal_joy","","3","122811","1009802","1009802140"
"0","1","0","0","0","10","0","12","122711","1009802","1009802141"
"0.2","1","","","","lsv_talk_joy3_dere","","3","122711","1009802","1009802142"
"","","","","","0","","93","3","1009802","1009802143"
"0.2","1","","","","lsv_idle_normal_joy","","3","122711","1009802","1009802144"
"0","1","0","0","0","7","0","12","122911","1009802","1009802145"
"0.2","1","","","","lsv_talk_memory","","3","122911","1009802","1009802146"
"","","","","","0","","93","3","1009802","1009802147"
"0.2","1","","","","lsv_idle_normal_joyR","","3","122911","1009802","1009802148"
"","","","","","","","101","1009802137","1009802","1009802149"
"1","1","","0","0","1","1","6","333","1009802","1009802150"
"","","","","","1","","4","122911","1009802","1009802151"
"0.2","1","","","","lsv_run","","3","122911","1009802","1009802152"
"","-235","","0","","-750","0.8","2","122911","1009802","1009802153"
"","","","","","0","","4","122811","1009802","1009802154"
"0.2","1","","","","lsv_run","","3","122811","1009802","1009802155"
"","-220","","0","","750","0.8","2","122811","1009802","1009802156"
"","","","","","0","","4","122711","1009802","1009802157"
"0.2","1","","","","lsv_run","","3","122711","1009802","1009802158"
"","-250","","0","","850","0.8","2","122711","1009802","1009802159"
"","","","","","","","93","0.6","1009802","1009802160"
"0.2","1","","0","0","1","1","6","122911","1009802","1009802161"
"0.2","1","","0","0","1","1","6","122811","1009802","1009802162"
"0.2","1","","0","0","1","1","6","122711","1009802","1009802163"
"","","","","","","","91","0","1009802","1009802164"
"1.95","101","lsv_idle_normal","-220","0","100411","-700","1","1","1009803","1009803001"
"1.95","100","lsv_idle_normal","-235","0","103611","-550","1","1","1009803","1009803002"
"1.95","102","lsv_idle_normal","-250","0","102011","-800","1","1","1009803","1009803003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009803","1009803004"
"0","1","","0","0","1","1","6","333","1009803","1009803005"
"0","-630","","1.3","","13","110","31","3","1009803","1009803006"
"0","1","","0","0","1","1","6","100411","1009803","1009803007"
"0","1","","0","0","1","1","6","103611","1009803","1009803008"
"0","1","","0","0","1","1","6","102011","1009803","1009803009"
"","","","","","0","","93","1","1009803","1009803010"
"0.8","1","","0.4","0","1","1","6","333","1009803","1009803011"
"0.2","1","","","","lsv_walk_glad","","3","100411","1009803","1009803012"
"","-220","","0","","-100","2","2","100411","1009803","1009803013"
"0.4","1","","1","0","1","1","6","100411","1009803","1009803014"
"0.2","1","","","","lsv_walk_glad2","","3","103611","1009803","1009803015"
"","-235","","0","","100","2.2","2","103611","1009803","1009803016"
"0.4","1","","1","0","1","1","6","103611","1009803","1009803017"
"0.2","1","","","","lsv_walk_glad","","3","102011","1009803","1009803018"
"","-250","","0","","-270","2","2","102011","1009803","1009803019"
"0.4","1","","1","0","1","1","6","102011","1009803","1009803020"
"","","","","","1","","32","13","1009803","1009803021"
"","110","","0","","-180","2","33","13","1009803","1009803022"
"","","","","","","","93","2","1009803","1009803023"
"","","","","","0","","32","13","1009803","1009803024"
"0.2","1","","","","lsv_idle_normal","","3","100411","1009803","1009803025"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009803","1009803026"
"","","","","","","","93","0.2","1009803","1009803027"
"","","","","","1","","4","103611","1009803","1009803028"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009803","1009803029"
