1aa06c84934e0fdf7ebab6f29cc04c14e38b9514c894e53dab8ada62273ac531,4694bc6be571fc071605f23af3e8c945b90b2162648c72ee82dda168d001be13,9f5fb0adcaabb82d7f575733333ce0460fcd5c36857a4603de379d8f938572e7,2b7902424e033f3e3623366e8b6f094bb279dbbedcf6d3e9c73c23c3eb4b6a7a,5c04265ce6e049865c6b7a36627b6846e887ccda14b6e2de5aff06e51b04d5d7,6142e21b933216b29280a4770232ad6617f8519a1b0d047b2f2afd7ebeae647d
"-1094","2","2816","2","-1123","471"
"-1094","2","2816","2","-1094","481"
"-1065","2","2816","2","-1094","491"
"-1065","2","2816","2","-1065","501"
"-1036","2","2816","2","-1065","511"
"-1036","2","2816","2","-1036","521"
"-1007","2","2816","2","-1036","531"
"-978","2","2816","2","-1007","541"
"-978","2","2816","2","-978","551"
"-949","2","2816","2","-978","561"
"-920","2","2816","2","-949","571"
"-891","2","2816","2","-920","581"
"-862","2","2816","2","-891","591"
"-862","2","2816","2","-862","601"
"-862","2","2816","2","-862","611"
"-862","2","2816","2","-862","621"
"-833","2","2816","2","-862","631"
"-804","2","2816","2","-833","641"
"-775","2","2816","2","-804","651"
"-746","2","2816","2","-775","661"
"-717","2","2816","2","-746","671"
"-688","2","2816","2","-717","681"
"-659","2","2816","2","-688","691"
"-630","2","2816","2","-659","701"
"-601","2","2816","2","-630","711"
"-572","2","2816","2","-601","721"
"-543","2","2816","2","-572","731"
"-514","2","2816","2","-543","741"
"-449","2","2816","2","-514","751"
"-1153","3","2816","2","-1226","761"
"-1115","3","2816","2","-1153","771"
"-1115","3","2816","2","-1115","781"
"-1077","3","2816","2","-1115","791"
"-1077","3","2816","2","-1077","801"
"-1039","3","2816","2","-1077","811"
"-1001","3","2816","2","-1039","821"
"-1001","3","2816","2","-1001","831"
"-963","3","2816","2","-1001","841"
"-963","3","2816","2","-963","851"
"-963","3","2816","2","-963","861"
"-925","3","2816","2","-963","871"
"-887","3","2816","2","-925","881"
"-887","3","2816","2","-887","891"
"-887","3","2816","2","-887","901"
"-849","3","2816","2","-887","911"
"-811","3","2816","2","-849","921"
"-773","3","2816","2","-811","931"
"-735","3","2816","2","-773","941"
"-697","3","2816","2","-735","951"
"-659","3","2816","2","-697","961"
"-621","3","2816","2","-659","971"
"-583","3","2816","2","-621","981"
"-583","3","2816","2","-583","991"
"-583","3","2816","2","-583","1001"
"-583","3","2816","2","-583","1011"
"-545","3","2816","2","-583","1021"
"-507","3","2816","2","-545","1031"
"-507","3","2816","2","-507","1041"
"-507","3","2816","2","-507","1051"
"-434","3","2816","2","-507","1061"
"-1137","4","2816","2","-1220","1071"
"-1096","4","2816","2","-1137","1081"
"-1096","4","2816","2","-1096","1091"
"-1096","4","2816","2","-1096","1101"
"-1096","4","2816","2","-1096","1111"
"-1096","4","2816","2","-1096","1121"
"-1055","4","2816","2","-1096","1131"
"-1014","4","2816","2","-1055","1141"
"-1014","4","2816","2","-1014","1151"
"-1014","4","2816","2","-1014","1161"
"-1014","4","2816","2","-1014","1171"
"-973","4","2816","2","-1014","1181"
"-932","4","2816","2","-973","1191"
"-891","4","2816","2","-932","1201"
"-891","4","2816","2","-891","1211"
"-891","4","2816","2","-891","1221"
"-891","4","2816","2","-891","1231"
"-850","4","2816","2","-891","1241"
"-809","4","2816","2","-850","1251"
"-809","4","2816","2","-809","1261"
"-809","4","2816","2","-809","1271"
"-768","4","2816","2","-809","1281"
"-727","4","2816","2","-768","1291"
"-686","4","2816","2","-727","1301"
"-686","4","2816","2","-686","1311"
"-645","4","2816","2","-686","1321"
"-604","4","2816","2","-645","1331"
"-563","4","2816","2","-604","1341"
"-522","4","2816","2","-563","1351"
"-439","4","2816","2","-522","1361"
"-1166","5","2816","2","-1230","1371"
"-1129","5","2816","2","-1166","1381"
"-1129","5","2816","2","-1129","1391"
"-1129","5","2816","2","-1129","1401"
"-1129","5","2816","2","-1129","1411"
"-1092","5","2816","2","-1129","1421"
"-1092","5","2816","2","-1092","1431"
"-1055","5","2816","2","-1092","1441"
"-1018","5","2816","2","-1055","1451"
"-981","5","2816","2","-1018","1461"
"-981","5","2816","2","-981","1471"
"-944","5","2816","2","-981","1481"
"-907","5","2816","2","-944","1491"
"-870","5","2816","2","-907","1501"
"-833","5","2816","2","-870","1511"
"-796","5","2816","2","-833","1521"
"-759","5","2816","2","-796","1531"
"-722","5","2816","2","-759","1541"
"-722","5","2816","2","-722","1551"
"-722","5","2816","2","-722","1561"
"-685","5","2816","2","-722","1571"
"-648","5","2816","2","-685","1581"
"-611","5","2816","2","-648","1591"
"-574","5","2816","2","-611","1601"
"-574","5","2816","2","-574","1611"
"-537","5","2816","2","-574","1621"
"-500","5","2816","2","-537","1631"
"-500","5","2816","2","-500","1641"
"-500","5","2816","2","-500","1651"
"-500","5","2816","2","-500","1661"
"-436","5","2816","2","-500","1671"
"-1115","6","2816","2","-1230","1681"
"-1035","6","2816","2","-1115","1691"
"-955","6","2816","2","-1035","1701"
"-875","6","2816","2","-955","1711"
"-795","6","2816","2","-875","1721"
"-715","6","2816","2","-795","1731"
"-715","6","2816","2","-715","1741"
"-635","6","2816","2","-715","1751"
"-635","6","2816","2","-635","1761"
"-635","6","2816","2","-635","1771"
"-635","6","2816","2","-635","1781"
"-635","6","2816","2","-635","1782"
"-555","6","2816","2","-635","1791"
"-440","6","2816","2","-555","1801"
"-1225","7","2816","2","-1225","1811"
"-1135","7","2816","2","-1225","1821"
"-1080","7","2816","2","-1135","1831"
"-1025","7","2816","2","-1080","1841"
"-970","7","2816","2","-1025","1851"
"-915","7","2816","2","-970","1861"
"-860","7","2816","2","-915","1871"
"-860","7","2816","2","-860","1881"
"-805","7","2816","2","-860","1891"
"-750","7","2816","2","-805","1901"
"-695","7","2816","2","-750","1911"
"-695","7","2816","2","-695","1921"
"-640","7","2816","2","-695","1931"
"-640","7","2816","2","-640","1941"
"-585","7","2816","2","-640","1951"
"-530","7","2816","2","-585","1961"
"-440","7","2816","2","-530","1971"
"-440","7","2816","2","-440","1981"
"-1380","8","2816","1","-1480","1991"
"-1380","8","2816","1","-1380","2001"
"-1325","8","2816","1","-1380","2011"
"-1270","8","2816","1","-1325","2021"
"-1270","8","2816","1","-1270","2031"
"-1215","8","2816","1","-1270","2041"
"-1215","8","2816","1","-1215","2051"
"-1160","8","2816","1","-1215","2061"
"-1105","8","2816","1","-1160","2071"
"-1050","8","2816","1","-1105","2081"
"-995","8","2816","1","-1050","2091"
"-995","8","2816","1","-995","2101"
"-940","8","2816","1","-995","2111"
"-885","8","2816","1","-940","2121"
"-885","8","2816","1","-885","2131"
"-830","8","2816","1","-885","2141"
"-775","8","2816","1","-830","2151"
"-720","8","2816","1","-775","2161"
"-720","8","2816","1","-720","2171"
"-665","8","2816","1","-720","2181"
"-610","8","2816","1","-665","2191"
"-610","8","2816","1","-610","2201"
"-555","8","2816","1","-610","2211"
"-500","8","2816","1","-555","2221"
"-445","8","2816","1","-500","2231"
"-390","8","2816","1","-445","2241"
"-335","8","2816","1","-390","2251"
"-280","8","2816","1","-335","2261"
"-280","8","2816","1","-280","2271"
"-230","8","2816","1","-280","2281"
"-1192","9","2816","2","-1240","2291"
"-1148","9","2816","2","-1192","2301"
"-1105","9","2816","2","-1148","2311"
"-1105","9","2816","2","-1105","2321"
"-1062","9","2816","2","-1105","2331"
"-1019","9","2816","2","-1062","2341"
"-976","9","2816","2","-1019","2351"
"-976","9","2816","2","-976","2361"
"-976","9","2816","2","-976","2371"
"-976","9","2816","2","-976","2381"
"-934","9","2816","2","-976","2391"
"-892","9","2816","2","-934","2401"
"-892","9","2816","2","-892","2411"
"-892","9","2816","2","-892","2421"
"-850","9","2816","2","-892","2431"
"-808","9","2816","2","-850","2441"
"-766","9","2816","2","-808","2451"
"-766","9","2816","2","-766","2461"
"-766","9","2816","2","-766","2471"
"-766","9","2816","2","-766","2481"
"-766","9","2816","2","-766","2491"
"-724","9","2816","2","-766","2501"
"-682","9","2816","2","-724","2511"
"-682","9","2816","2","-682","2521"
"-682","9","2816","2","-682","2531"
"-640","9","2816","2","-682","2541"
"-598","9","2816","2","-640","2551"
"-556","9","2816","2","-598","2561"
"-514","9","2816","2","-556","2571"
"-472","9","2816","2","-514","2581"
"-430","9","2816","2","-472","2591"
"-1440","10","2816","1","-1440","2601"
"-1440","10","2816","1","-1440","2611"
"-1440","10","2816","1","-1440","2621"
"-1440","10","2816","1","-1440","2622"
"-1440","10","2816","1","-1440","2623"
"-1373","10","2816","1","-1440","2631"
"-1308","10","2816","1","-1373","2641"
"-1244","10","2816","1","-1308","2651"
"-1181","10","2816","1","-1244","2661"
"-1118","10","2816","1","-1181","2671"
"-1055","10","2816","1","-1118","2681"
"-992","10","2816","1","-1055","2691"
"-992","10","2816","1","-992","2701"
"-929","10","2816","1","-992","2711"
"-866","10","2816","1","-929","2721"
"-803","10","2816","1","-866","2731"
"-740","10","2816","1","-803","2741"
"-677","10","2816","1","-740","2751"
"-614","10","2816","1","-677","2761"
"-551","10","2816","1","-614","2771"
"-551","10","2816","1","-551","2781"
"-551","10","2816","1","-551","2791"
"-551","10","2816","1","-551","2801"
"-551","10","2816","1","-551","2811"
"-551","10","2816","1","-551","2821"
"-551","10","2816","1","-551","2831"
"-551","10","2816","1","-551","2841"
"-488","10","2816","1","-551","2851"
"-425","10","2816","1","-488","2861"
"-361","10","2816","1","-425","2871"
"-296","10","2816","1","-361","2881"
"-230","10","2816","1","-296","2891"
"-1240","11","2816","2","-1240","2901"
"-1203","11","2816","2","-1240","2911"
"-1168","11","2816","2","-1203","2921"
"-1133","11","2816","2","-1168","2931"
"-1098","11","2816","2","-1133","2941"
"-1063","11","2816","2","-1098","2951"
"-1028","11","2816","2","-1063","2961"
"-993","11","2816","2","-1028","2971"
"-958","11","2816","2","-993","2981"
"-923","11","2816","2","-958","2991"
"-888","11","2816","2","-923","3001"
"-888","11","2816","2","-888","3011"
"-853","11","2816","2","-888","3021"
"-853","11","2816","2","-853","3031"
"-818","11","2816","2","-853","3041"
"-783","11","2816","2","-818","3051"
"-748","11","2816","2","-783","3061"
"-713","11","2816","2","-748","3071"
"-678","11","2816","2","-713","3081"
"-643","11","2816","2","-678","3091"
"-608","11","2816","2","-643","3101"
"-608","11","2816","2","-608","3111"
"-573","11","2816","2","-608","3121"
"-573","11","2816","2","-573","3131"
"-573","11","2816","2","-573","3141"
"-573","11","2816","2","-573","3151"
"-538","11","2816","2","-573","3161"
"-538","11","2816","2","-538","3171"
"-503","11","2816","2","-538","3181"
"-468","11","2816","2","-503","3191"
"-430","11","2816","2","-468","3201"
"-1240","12","2816","2","-1240","3211"
"-1240","12","2816","2","-1240","3221"
"-1240","12","2816","2","-1240","3231"
"-1194","12","2816","2","-1240","3241"
"-1150","12","2816","2","-1194","3251"
"-1108","12","2816","2","-1150","3261"
"-1066","12","2816","2","-1108","3271"
"-1024","12","2816","2","-1066","3281"
"-982","12","2816","2","-1024","3291"
"-940","12","2816","2","-982","3301"
"-898","12","2816","2","-940","3311"
"-898","12","2816","2","-898","3321"
"-856","12","2816","2","-898","3331"
"-814","12","2816","2","-856","3341"
"-772","12","2816","2","-814","3351"
"-730","12","2816","2","-772","3361"
"-688","12","2816","2","-730","3371"
"-688","12","2816","2","-688","3381"
"-688","12","2816","2","-688","3391"
"-646","12","2816","2","-688","3401"
"-604","12","2816","2","-646","3411"
"-562","12","2816","2","-604","3421"
"-562","12","2816","2","-562","3431"
"-562","12","2816","2","-562","3441"
"-519","12","2816","2","-562","3451"
"-519","12","2816","2","-519","3461"
"-519","12","2816","2","-519","3471"
"-475","12","2816","2","-519","3481"
"-475","12","2816","2","-475","3491"
"-475","12","2816","2","-475","3501"
"-430","12","2816","2","-475","3511"
"-1190","13","2816","2","-1240","3521"
"-1190","13","2816","2","-1190","3531"
"-1190","13","2816","2","-1190","3541"
"-1190","13","2816","2","-1190","3551"
"-1190","13","2816","2","-1190","3561"
"-1190","13","2816","2","-1190","3571"
"-1190","13","2816","2","-1190","3581"
"-1141","13","2816","2","-1190","3591"
"-1094","13","2816","2","-1141","3601"
"-1047","13","2816","2","-1094","3611"
"-1000","13","2816","2","-1047","3621"
"-953","13","2816","2","-1000","3631"
"-906","13","2816","2","-953","3641"
"-859","13","2816","2","-906","3651"
"-812","13","2816","2","-859","3661"
"-765","13","2816","2","-812","3671"
"-718","13","2816","2","-765","3681"
"-718","13","2816","2","-718","3691"
"-718","13","2816","2","-718","3701"
"-671","13","2816","2","-718","3711"
"-624","13","2816","2","-671","3721"
"-577","13","2816","2","-624","3731"
"-577","13","2816","2","-577","3741"
"-577","13","2816","2","-577","3751"
"-529","13","2816","2","-577","3761"
"-480","13","2816","2","-529","3771"
"-430","13","2816","2","-480","3781"
"-430","13","2816","2","-430","3791"
"-1440","14","2816","1","-1440","3801"
"-1440","14","2816","1","-1440","3811"
"-1440","14","2816","1","-1440","3821"
"-1362","14","2816","1","-1440","3831"
"-1285","14","2816","1","-1362","3841"
"-1209","14","2816","1","-1285","3851"
"-1209","14","2816","1","-1209","3861"
"-1134","14","2816","1","-1209","3871"
"-1059","14","2816","1","-1134","3881"
"-1059","14","2816","1","-1059","3891"
"-984","14","2816","1","-1059","3901"
"-984","14","2816","1","-984","3911"
"-984","14","2816","1","-984","3921"
"-984","14","2816","1","-984","3931"
"-984","14","2816","1","-984","3941"
"-984","14","2816","1","-984","3951"
"-984","14","2816","1","-984","3961"
"-984","14","2816","1","-984","3971"
"-909","14","2816","1","-984","3981"
"-834","14","2816","1","-909","3991"
"-759","14","2816","1","-834","4001"
"-684","14","2816","1","-759","4011"
"-684","14","2816","1","-684","4021"
"-684","14","2816","1","-684","4031"
"-609","14","2816","1","-684","4041"
"-534","14","2816","1","-609","4051"
"-459","14","2816","1","-534","4061"
"-384","14","2816","1","-459","4071"
"-308","14","2816","1","-384","4081"
"-230","14","2816","1","-308","4091"
"-200","1","2816","1","-200","4092"
