7bf6cd41f35b5e27458bb9a171b7fc2410cb56bce7cf27bbe3da6052f26d220e,7b9ed9bc68ff8d1ddadb49fa53446129a73e91ae1cc170139a0b6c72812e8c3e,0426226afec33ef26dbc07a6b8aaacc7e20d57cab69245fe790053852c66d5b4,5de702dba60009f64dc9f035ca820965eb03a70914065ba8c51c73bdb373348d,3ac3c2f6ad633f89d242355093a935256ad2ab40c28a46f50705151751c83d82,1e91f71fd14f5330842e2e1777d734ae73f22d7793e10ac8fdf95db9374f7356,0fbab6c9b0ae18627e68c28229a4e6033924edd8b05ce3fef8795de8168e006f,6fd92a972079683864c8d1d995bff9d77e4ac36bea6b91e0279a117af2af902f,ac432745cbee10c6b016221d9b119ac9703cf0a4564b32acaac957dc7919c930,de9d7b4c3f53d1fc4d82e218c87fa3cfb2a1b660b4ae98cddc886a71359e5e6d,4e87c514add3aa59abd6cb23ecfc84599e4f4a43fdad7cc698e460abe4a7dee8,d6350f2ee663f66c8bede0c65359ced22122a982a502381308ede3cf6a5fc458,25b631b7b8946f81e568403d14a5b90e1bb9119bdedc934606f252b03cc38a51,cde0cfe7e4404cba4d93af70437fa1c3842731cdc7d52ff5a3e9a8dc43b33117,f26c7949b215f9124d0b650a2d3653ec4531789743aa9f3a8d1a90e23af7acae,d06072b1fe7b8b90fbc6e335972ad09dd3986099f766a4b7eca95c8e4ecf611a,3514b7bc8c7c1de2bf194d3692a81429b75e3a32391963c7553f0c26c0e743d6,dfb0e420fd5e2a495c75b9b50b411c9adc5f54c8903186acf81413c7232f16e6,f68d372f51630e2fff66d0687269b0c7f05d0ccf1a9787c5c678a8a5a347ccb5,30ec1eb4c15e89f2b136aa73c350e253d6501496c6eaf5f6c5528191523299b2,72df0f93ff9a1b294c61f0118542ecf8f3b15ce74d6d0fbe4d48c646e50f1b64,64c46b29558d75bc9b91517d7ca8545cf360668f491bbc33453423be0aeb605f
"10040101","bgm_M64","0.8","-480","-30","0.7","101161","-120","101161","1004","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10040102","bgm_M64","1.2","-260","0","1","101161","-120","101161","1004","1","-30","200","1","0","10","0","0.75","1","0","2","2"
"10040103","bgm_M64","1.4","-20","-10","1","101161","55","101161","1004","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10040104","bgm_M64","1.3","180","0","1","101161","-30","101161","1004","1","-30","200","1","0","0","-30","0.9","1","0","4","4"
"10040105","bgm_M55","1.2","470","-30","0.9","101162","-60","101162","1004","1","-30","250","1","-40","0","-50","0.9","1","200","5","5"
"10050101","bgm_M64","0.8","-480","-30","0.7","101171","-120","101161","1005","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10050102","bgm_M64","1.2","-260","0","1","101171","-120","101161","1005","1","-30","200","1","0","10","0","0.75","1","0","2","2"
"10050103","bgm_M64","1.4","-20","-10","1","101171","45","101161","1005","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10050104","bgm_M64","1","190","0","1","101171","-70","101161","1005","1","-30","200","1","0","0","0","0.7","1","0","4","4"
"10050105","bgm_M55","1.3","445","0","1","101172","-25","101162","1005","1","-30","240","1","-40","0","-30","1","1","200","5","5"
"10060101","bgm_M64","0.8","-480","-30","0.7","101191","-120","101161","1006","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10060102","bgm_M64","1.2","-260","0","1","101191","-100","101161","1006","1","-30","200","1","0","10","0","0.75","1","0","2","2"
"10060103","bgm_M64","1.1","-10","-10","1","101191","65","101161","1006","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10060104","bgm_M64","1.2","190","0","1","101191","-110","101161","1006","1","-30","200","1","0","0","0","0.8","1","0","4","4"
"10060105","bgm_M55","1.15","485","-45","1","101192","-70","101162","1006","1","-30","280","1","0","-10","-50","0.9","1","270","5","5"
"10070101","bgm_M64","0.8","-480","-30","0.7","101201","-120","101161","1007","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10070102","bgm_M64","1.2","-260","0","1","101201","-120","101161","1007","1","-30","240","1","0","10","0","0.9","1","120","2","2"
"10070103","bgm_M64","1.1","-10","-10","1","101201","65","101161","1007","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10070104","bgm_M64","1.2","190","0","1","101201","-110","101161","1007","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10070105","bgm_M55","1.45","475","-45","1","101202","-30","101162","1007","1","-30","250","1","-20","10","-50","1","1","270","5","5"
"10080101","bgm_M64","0.8","-480","-30","0.7","101291","-120","101161","1008","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10080102","bgm_M64","1.2","-260","0","1","101291","-120","101161","1008","1","-30","240","1","0","10","0","0.9","1","120","2","2"
"10080103","bgm_M64","1.1","-40","-10","1","101291","65","101161","1008","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10080104","bgm_M64","1.3","150","0","1.3","101291","-110","101161","1008","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10080105","bgm_M55","1.45","490","30","1.3","101292","-15","101162","1008","1","-30","230","1","-20","30","15","1.1","1","45","5","5"
"10090101","bgm_M64","0.8","-480","-30","0.7","101301","-120","101161","1009","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10090102","bgm_M64","1.2","-260","0","1","101301","-120","101161","1009","1","-30","200","1","0","10","0","0.75","1","120","2","2"
"10090103","bgm_M64","2.3","-50","-10","2.2","101301","100","101161","1009","1","-30","200","1","-15","0","0","1.55","1","100","3","3"
"10090104","bgm_M64","1.3","180","0","1.3","101301","-100","101161","1009","1","-30","200","1","0","0","15","1","1","100","4","4"
"10090105","bgm_M55","1.2","470","-30","1.1","101302","-55","101162","1009","1","-30","270","1","-20","10","-15","1","1","200","5","5"
"10100101","bgm_M64","1","-450","-30","0.9","101441","-130","101161","1010","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10100102","bgm_M64","1.2","-250","0","1","101441","-120","101161","1010","1","-30","200","1","0","10","0","0.75","1","120","2","2"
"10100103","bgm_M64","1.1","-10","-10","1","101441","50","101161","1010","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10100104","bgm_M64","1.3","180","0","1","101441","-100","101161","1010","1","-30","200","1","0","0","-30","0.9","1","0","4","4"
"10100105","bgm_M55","1.2","470","-30","1.1","101442","-70","101162","1010","1","-30","270","1","-20","10","-35","0.95","1","200","5","5"
"10110101","bgm_M64","1","-450","-30","0.9","101451","-130","101451","1011","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10110102","bgm_M64","1.2","-250","0","1","101451","-120","101451","1011","1","-30","200","1","0","10","0","0.75","1","120","2","2"
"10110103","bgm_M64","1.4","-20","-10","1","101451","50","101451","1011","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10110104","bgm_M64","0.9","200","0","0.8","101451","-100","101451","1011","1","-30","220","1","0","0","20","0.65","1","100","4","4"
"10110105","bgm_M55","1.55","510","-50","1.4","101452","-70","101452","1011","1","-30","290","1","0","0","-35","1.25","1","200","5","5"
"10120101","bgm_M64","1","-450","-30","0.9","101561","-130","101451","1012","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10120102","bgm_M64","1.2","-240","0","1","101561","-120","101451","1012","1","-30","240","1","0","0","0","0.9","1","120","2","2"
"10120103","bgm_M64","0.9","-30","-10","0.8","101561","60","101451","1012","1","-30","200","1","-5","5","0","0.6","1","100","3","3"
"10120104","bgm_M64","1.5","180","0","1.2","101561","-100","101451","1012","1","-30","200","1","0","0","-30","0.9","1","100","4","4"
"10120105","bgm_M55","1.55","460","-50","1.35","101562","-70","101452","1012","1","-30","290","1","0","0","-60","1.25","1","400","5","5"
"10130101","bgm_M64","0.8","-480","-30","0.7","101001","-120","101001","1013","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10130102","bgm_M64","1.2","-260","0","1","101001","-120","101001","1013","1","-30","200","1","0","10","0","0.75","1","0","2","2"
"10130103","bgm_M64","1.1","-40","-10","1","101001","0","101001","1013","1","-30","200","1","-13","0","0","0.7","1","100","3","3"
"10130104","bgm_M64","1.2","240","0","1","101001","-50","101001","1013","1","-30","200","1","0","0","0","0.7","1","0","4","4"
"10130105","bgm_M55","1.3","480","0","1","101011","-40","101011","1013","1","-30","250","1","0","0","0","1.2","1","200","5","5"
"10140101","bgm_M64","1","-450","-30","0.9","101041","-130","101041","1014","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10140102","bgm_M64","1.2","-250","0","1","101041","-120","101041","1014","1","-30","200","1","0","10","0","0.75","1","120","2","2"
"10140103","bgm_M64","2.3","-50","-10","2.2","101041","100","101041","1014","1","-30","200","1","-15","0","0","1.55","1","100","3","3"
"10140104","bgm_M64","1","190","0","1","101041","-70","101041","1014","1","-30","200","1","0","0","0","0.7","1","0","4","4"
"10140105","bgm_M55","1.8","440","0","1.6","101042","0","101042","1014","1","-30","250","1","0","0","0","1.4","1","200","5","5"
"10150101","bgm_M64","0.8","-470","-30","0.7","101041","-125","101161","1015","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10150102","bgm_M64","1.2","-210","0","1","101041","-95","101161","1015","1","-30","200","1","0","10","0","0.75","1","120","2","2"
"10150103","bgm_M64","1.4","50","-10","1","101041","-120","101161","1015","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10150104","bgm_M64","1","195","0","1","101041","35","101162","1015","1","-30","200","1","0","0","43","0.7","1","150","4","4"
"10150105","bgm_M55","1.8","450","0","1.35","101042","-55","101161","1015","1","-30","210","1","0","0","-50","1.1","1","150","5","5"
"10160101","bgm_M64","0.8","-480","0","0.85","101161","-120","101451","1016","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10160102","bgm_M64","1.2","-260","0","1.1","101161","-100","101451","1016","1","-30","200","1","0","10","0","0.75","1","0","2","2"
"10160103","bgm_M64","1.1","-10","-10","1","101161","65","101451","1016","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10160104","bgm_M64","1","190","0","0.85","101161","-110","101451","1016","1","-30","200","1","0","0","0","0.8","1","0","4","4"
"10160105","bgm_M55","1.15","485","-45","1","101162","-70","101452","1016","1","-30","280","1","0","-10","-50","0.9","1","270","5","5"
"10170101","bgm_M64","0.8","-480","-30","0.7","101171","-120","101171","1017","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10170102","bgm_M64","1","-260","0","0.7","101171","-120","101171","1017","1","-30","240","1","0","10","0","0.6","1","0","2","2"
"10170103","bgm_M64","1.4","-10","-10","1","101171","65","101171","1017","1","-30","200","1","-15","0","-30","0.9","1","0","3","3"
"10170104","bgm_M64","1.3","190","0","1","101171","-110","101171","1017","1","-30","200","1","0","0","-30","0.9","1","100","4","4"
"10170105","bgm_M55","1.45","475","0","1","101172","-30","101172","1017","1","-30","250","1","-20","10","-50","1","1","270","5","5"
"10180101","bgm_M64","0.8","-480","-30","0.7","101191","-120","101171","1018","1","-30","210","1","0","10","0","0.6","1","100","1","1"
"10180102","bgm_M64","1.2","-260","0","1","101191","-100","101171","1018","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10180103","bgm_M64","0.9","-10","-10","0.8","101191","65","101171","1018","1","-30","200","1","-5","5","0","0.6","1","100","3","3"
"10180104","bgm_M64","1.2","190","0","1","101191","-110","101171","1018","1","-30","200","1","-30","0","0","0.9","1","100","4","4"
"10180105","bgm_M55","1.3","485","-45","1","101192","-70","101172","1018","1","-30","280","1","0","-10","-50","1.1","1","100","5","5"
"10190101","bgm_M64","0.8","-480","0","0.85","101201","-120","101161","1019","1","-30","210","1","0","10","0","0.6","1","100","1","1"
"10190102","bgm_M64","1.2","-260","0","1.1","101201","-120","101161","1019","1","-30","240","1","0","10","0","0.75","1","100","2","2"
"10190103","bgm_M64","1.1","-10","-10","1","101201","65","101161","1019","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10190104","bgm_M64","1","190","0","1","101201","-110","101161","1019","1","-30","200","1","0","0","43","0.7","1","100","4","4"
"10190105","bgm_M55","1.45","475","-45","1","101202","-30","101162","1019","1","-30","250","1","-20","10","-50","1","1","100","5","5"
"10200101","bgm_M64","0.8","-480","0","0.85","101291","-120","101161","1020","1","-30","210","1","0","10","0","0.6","1","100","1","1"
"10200102","bgm_M64","1.2","-260","0","1.1","101291","-120","101161","1020","1","-30","240","1","0","10","0","0.75","1","100","2","2"
"10200103","bgm_M64","1.1","-40","-10","1","101291","65","101161","1020","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10200104","bgm_M64","1.5","150","0","1","101291","-110","101161","1020","1","-30","200","1","0","0","-30","0.8","1","100","4","4"
"10200105","bgm_M55","1.45","490","30","1","101292","-15","101162","1020","1","-30","230","1","-20","30","15","1.1","1","100","5","5"
"10210101","bgm_M64","0.8","-480","-30","0.7","101301","-120","101161","1021","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10210102","bgm_M64","1.2","-260","0","1","101301","-120","101161","1021","1","-30","200","1","0","10","0","0.9","1","100","2","2"
"10210103","bgm_M64","1.4","-50","-10","1","101301","100","101161","1021","1","-30","200","1","0","-10","-30","0.93","1","100","3","3"
"10210104","bgm_M64","1.3","180","0","1.3","101301","-100","101161","1021","1","-30","200","1","0","0","15","0.9","1","100","4","4"
"10210105","bgm_M55","1.2","470","-30","1.1","101302","-55","101162","1021","1","-30","270","1","-20","10","-15","1","1","100","5","5"
"10220101","bgm_M64","0.8","-450","0","0.85","101441","-130","101161","1022","1","-30","210","1","0","10","0","0.575","1","100","1","1"
"10220102","bgm_M64","1.2","-250","0","1.1","101441","-120","101161","1022","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10220103","bgm_M64","1.2","-10","-10","1.1","101441","50","101161","1022","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10220104","bgm_M64","1.3","180","0","1.3","101441","-100","101161","1022","1","-30","200","1","0","0","15","0.9","1","100","4","4"
"10220105","bgm_M55","1.2","470","-30","1.1","101442","-70","101162","1022","1","-30","230","1","-20","10","-35","0.95","1","100","5","5"
"10230101","bgm_M64","0.8","-450","-30","0.7","101451","-130","101451","1023","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10230102","bgm_M64","1.2","-250","0","1","101451","-120","101451","1023","1","-30","200","1","0","10","0","0.9","1","100","2","2"
"10230103","bgm_M64","1.4","-20","-10","1","101451","50","101451","1023","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10230104","bgm_M64","1","200","0","0.85","101451","-100","101451","1023","1","-30","200","1","0","0","0","0.8","1","100","4","4"
"10230105","bgm_M55","1.55","510","-50","1.4","101452","-70","101452","1023","1","-30","290","1","0","0","-35","1.25","1","100","5","5"
"10240101","bgm_M64","0.8","-450","-30","0.7","101561","-130","101451","1024","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10240102","bgm_M64","1.2","-240","0","1.1","101561","-120","101451","1024","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10240103","bgm_M64","1.1","-30","-10","1","101561","60","101451","1024","1","-30","200","1","-5","5","0","0.65","1","100","3","3"
"10240104","bgm_M64","1.2","180","0","1","101561","-100","101451","1024","1","-30","200","1","0","0","0","0.7","1","100","4","4"
"10240105","bgm_M55","1.55","460","-50","1.35","101562","-70","101452","1024","1","-30","290","1","0","0","-60","1.25","1","400","5","5"
"10250101","bgm_M64","0.8","-480","-30","0.7","101001","-120","101451","1025","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10250102","bgm_M64","1.2","-260","0","1.1","101001","-120","101451","1025","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10250103","bgm_M64","0.9","-40","-10","0.8","101001","0","101451","1025","1","-30","200","1","-13","0","0","0.6","1","100","3","3"
"10250104","bgm_M64","1.5","240","0","1","101001","-50","101451","1025","1","-30","200","1","0","0","-30","0.8","1","100","4","4"
"10250105","bgm_M55","1.3","480","0","1","101011","-40","101452","1025","1","-30","250","1","0","0","0","1.2","1","100","5","5"
"10260101","bgm_M64","1","-450","-30","0.9","101021","-130","101021","1026","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10260102","bgm_M64","1.2","-250","0","1","101021","-120","101021","1026","1","-30","200","1","0","10","0","0.75","1","120","2","2"
"10260103","bgm_M64","2.3","-50","-10","2.2","101021","100","101021","1026","1","-30","200","1","-15","0","0","1.55","1","100","3","3"
"10260104","bgm_M64","1","190","0","1","101021","-70","101021","1026","1","-30","200","1","0","0","43","0.7","1","150","4","4"
"10260105","bgm_M55","1.8","440","0","1.6","101031","0","101031","1026","1","-30","220","1","0","0","0","1.4","1","200","5","5"
"10270101","bgm_M64","0.8","-470","-30","0.7","101041","-125","101161","1027","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10270102","bgm_M64","1.2","-210","0","1","101041","-95","101161","1027","1","-30","200","1","0","10","0","0.75","1","120","2","2"
"10270103","bgm_M64","1.2","50","-10","1","101041","-120","101161","1027","1","-30","200","1","-15","10","-10","0.75","1","100","3","3"
"10270104","bgm_M64","1.1","195","0","1","101041","35","101162","1027","1","-30","200","1","0","0","20","0.7","1","100","4","4"
"10270105","bgm_M55","1.8","450","0","1.35","101042","-55","101161","1027","1.3","-30","210","1","0","0","-50","1.1","1","150","5","5"
"10280101","bgm_M64","0.8","-480","0","0.85","101161","-120","101161","1028","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10280102","bgm_M64","1.2","-260","0","1.1","101161","-100","101161","1028","1","-30","200","1","0","10","0","0.75","1","0","2","2"
"10280103","bgm_M64","1.1","-10","-10","1","101161","65","101161","1028","1","-30","200","1","-5","5","0","0.65","1","100","3","3"
"10280104","bgm_M64","1.35","190","0","1.3","101161","-110","101161","1028","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10280105","bgm_M55","1.15","485","-45","1","101162","-70","101162","1028","1.3","-30","280","1","-40","-10","-50","0.9","1","270","5","5"
"10290101","bgm_M64","0.8","-480","-30","0.7","101171","-120","101171","1029","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10290102","bgm_M64","1","-260","0","0.7","101171","-120","101171","1029","1","-30","240","1","0","10","0","0.6","1","0","2","2"
"10290103","bgm_M64","1.4","-10","-10","1","101171","65","101171","1029","1","-30","200","1","-15","0","-30","0.9","1","0","3","3"
"10290104","bgm_M64","1.3","190","0","1","101171","-110","101171","1029","1","-30","200","1","0","0","-30","0.9","1","100","4","4"
"10290105","bgm_M55","1.45","475","0","1","101172","-30","101172","1029","1","-30","250","1","-20","10","-50","1","1","270","5","5"
"10300101","bgm_M64","0.8","-480","-30","0.7","101191","-120","101171","1030","1","-30","210","1","0","10","0","0.6","1","100","1","1"
"10300102","bgm_M64","1.2","-260","0","1","101191","-100","101171","1030","1","-30","200","1","0","10","0","0.8","1","100","2","2"
"10300103","bgm_M64","0.9","-10","-10","0.8","101191","65","101171","1030","1","-30","200","1","-5","5","0","0.6","1","100","3","3"
"10300104","bgm_M64","1.2","190","0","1","101191","-110","101171","1030","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10300105","bgm_M55","1.3","485","-45","1","101192","-70","101172","1030","1","-30","280","1","0","-10","-50","1.1","1.2","200","5","5"
"10310101","bgm_M64","0.8","-480","0","0.85","101201","-120","101161","1031","1","-30","210","1","0","10","0","0.6","1","100","1","1"
"10310102","bgm_M64","1.2","-260","0","1.1","101201","-120","101161","1031","1","-30","240","1","0","10","0","0.75","1","100","2","2"
"10310103","bgm_M64","1.1","-10","-10","1","101201","65","101161","1031","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10310104","bgm_M64","1","190","0","1","101201","-110","101161","1031","1","-30","200","1","0","0","43","0.7","1","100","4","4"
"10310105","bgm_M55","1.45","475","-45","1","101202","-30","101162","1031","1","-30","250","1","-20","10","-50","1","1","100","5","5"
"10320101","bgm_M64","0.8","-480","0","0.85","101291","-120","101291","1032","1","-30","210","1","0","10","0","0.6","1","100","1","1"
"10320102","bgm_M64","1.2","-260","0","1.1","101291","-120","101291","1032","1","-30","240","1","0","10","0","0.75","1","100","2","2"
"10320103","bgm_M64","1.3","-40","-10","1","101291","65","101291","1032","1","-30","200","1","-15","0","0","0.9","1","100","3","3"
"10320104","bgm_M64","1.3","150","0","1","101291","-110","101291","1032","1","-30","200","1","0","0","-30","0.8","1","100","4","4"
"10320105","bgm_M55","1.45","490","30","1","101292","-15","101292","1032","1","-30","230","1","-20","30","15","1.1","1","100","5","5"
"10330101","bgm_M64","0.8","-480","-30","0.7","101301","-120","101301","1033","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10330102","bgm_M64","1.2","-260","0","1","101301","-120","101301","1033","1","-30","200","1","0","10","0","0.9","1","100","2","2"
"10330103","bgm_M64","1.4","-50","-10","1","101301","100","101301","1033","1","-30","200","1","0","-10","-30","0.93","1","200","3","3"
"10330104","bgm_M64","1.3","100","0","1","101301","-100","101301","1033","1","-30","200","1","0","0","15","0.9","1","100","4","4"
"10330105","bgm_M55","1.2","470","-30","1.1","101302","-55","101302","1033","1","-30","270","1","-20","10","-15","1","1","100","5","5"
"10340101","bgm_M64","0.8","-450","0","0.85","101441","-130","101161","1034","1","-30","210","1","0","10","0","0.575","1","100","1","1"
"10340102","bgm_M64","1","-250","0","0.7","101441","-120","101161","1034","1","-30","200","1","0","10","0","0.75","1","200","2","2"
"10340103","bgm_M64","1.2","-10","-10","1.1","101441","50","101161","1034","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10340104","bgm_M64","1","180","0","1","101441","-100","101161","1034","1","-30","200","1","0","0","43","0.9","1","150","4","4"
"10340105","bgm_M55","1.2","470","-30","1.1","101442","-70","101162","1034","1","-30","230","1","-20","10","-35","0.95","1","100","5","5"
"10350101","bgm_M64","0.8","-450","-30","0.7","101451","-130","101451","1035","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10350102","bgm_M64","1.2","-250","0","1","101451","-120","101451","1035","1","-30","200","1","0","10","0","0.9","1","100","2","2"
"10350103","bgm_M64","1.4","-20","-10","1","101451","50","101451","1035","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10350104","bgm_M64","1","200","0","0.85","101451","-100","101451","1035","1","-30","200","1","0","0","0","0.8","1","100","4","4"
"10350105","bgm_M55","1.55","510","-50","1.4","101452","-70","101452","1035","1","-30","290","1","0","0","-35","1.25","1.2","100","5","5"
"10360101","bgm_M64","0.8","-450","-30","0.7","101561","-130","101451","1036","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10360102","bgm_M64","1.2","-240","0","1.1","101561","-120","101451","1036","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10360103","bgm_M64","1.1","-30","-10","1","101561","60","101451","1036","1","-30","200","1","-5","5","0","0.65","1","100","3","3"
"10360104","bgm_M64","1.2","180","0","1","101561","-100","101451","1036","1","-30","200","1","0","0","0","1.1","1","100","4","4"
"10360105","bgm_M55","1.55","460","-50","1.35","101562","-70","101452","1036","1","-30","290","1","0","0","-60","1.25","1.4","400","5","5"
"10370101","bgm_M64","0.8","-480","-30","0.7","101001","-120","101451","1037","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10370102","bgm_M64","1.2","-260","0","1.1","101001","-120","101451","1037","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10370103","bgm_M64","0.9","-40","-60","0.55","101001","0","101451","1037","1","-30","200","1","-13","0","-50","0.6","1.4","150","3","3"
"10370104","bgm_M64","1.3","240","0","1","101001","-50","101451","1037","1","-30","200","1","0","0","-30","0.8","1","100","4","4"
"10370105","bgm_M55","1.3","480","0","1","101011","-40","101452","1037","1","-30","250","1","0","0","0","1.2","1.2","100","5","5"
"10380101","bgm_M64","1","-450","-30","0.9","101021","-110","101021","1038","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10380102","bgm_M64","1.2","-250","0","1","101021","-120","101021","1038","1","-30","200","1","0","10","0","0.75","1","120","2","2"
"10380103","bgm_M64","1.2","-50","-10","1.1","101021","100","101021","1038","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
