7bf6cd41f35b5e27458bb9a171b7fc2410cb56bce7cf27bbe3da6052f26d220e,3514b7bc8c7c1de2bf194d3692a81429b75e3a32391963c7553f0c26c0e743d6,25b631b7b8946f81e568403d14a5b90e1bb9119bdedc934606f252b03cc38a51,3ac3c2f6ad633f89d242355093a935256ad2ab40c28a46f50705151751c83d82,7b9ed9bc68ff8d1ddadb49fa53446129a73e91ae1cc170139a0b6c72812e8c3e,0fbab6c9b0ae18627e68c28229a4e6033924edd8b05ce3fef8795de8168e006f,de9d7b4c3f53d1fc4d82e218c87fa3cfb2a1b660b4ae98cddc886a71359e5e6d,5de702dba60009f64dc9f035ca820965eb03a70914065ba8c51c73bdb373348d,64c46b29558d75bc9b91517d7ca8545cf360668f491bbc33453423be0aeb605f,cde0cfe7e4404cba4d93af70437fa1c3842731cdc7d52ff5a3e9a8dc43b33117,6fd92a972079683864c8d1d995bff9d77e4ac36bea6b91e0279a117af2af902f,4e87c514add3aa59abd6cb23ecfc84599e4f4a43fdad7cc698e460abe4a7dee8,f26c7949b215f9124d0b650a2d3653ec4531789743aa9f3a8d1a90e23af7acae,d06072b1fe7b8b90fbc6e335972ad09dd3986099f766a4b7eca95c8e4ecf611a,30ec1eb4c15e89f2b136aa73c350e253d6501496c6eaf5f6c5528191523299b2,1e91f71fd14f5330842e2e1777d734ae73f22d7793e10ac8fdf95db9374f7356,dfb0e420fd5e2a495c75b9b50b411c9adc5f54c8903186acf81413c7232f16e6,d6350f2ee663f66c8bede0c65359ced22122a982a502381308ede3cf6a5fc458,ac432745cbee10c6b016221d9b119ac9703cf0a4564b32acaac957dc7919c930,0426226afec33ef26dbc07a6b8aaacc7e20d57cab69245fe790053852c66d5b4,72df0f93ff9a1b294c61f0118542ecf8f3b15ce74d6d0fbe4d48c646e50f1b64,f68d372f51630e2fff66d0687269b0c7f05d0ccf1a9787c5c678a8a5a347ccb5
"10040101","0","210","-30","bgm_M64","101161","1004","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10040102","0","200","0","bgm_M64","101161","1004","-260","2","1","-120","1","0","10","0","1","0.75","-30","101161","1.2","2","1"
"10040103","-30","200","-10","bgm_M64","101161","1004","-20","3","1","55","1","-15","0","100","1","0.9","-30","101161","1.4","3","1"
"10040104","-30","200","0","bgm_M64","101161","1004","180","4","1","-30","1","0","0","0","1","0.9","-30","101161","1.3","4","1"
"10040105","-50","250","-30","bgm_M55","101162","1004","470","5","1","-60","1","-40","0","200","0.9","0.9","-30","101162","1.2","5","1"
"10050101","0","210","-30","bgm_M64","101171","1005","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10050102","0","200","0","bgm_M64","101171","1005","-260","2","1","-120","1","0","10","0","1","0.75","-30","101161","1.2","2","1"
"10050103","-30","200","-10","bgm_M64","101171","1005","-20","3","1","45","1","-15","0","100","1","0.9","-30","101161","1.4","3","1"
"10050104","0","200","0","bgm_M64","101171","1005","190","4","1","-70","1","0","0","0","1","0.7","-30","101161","1","4","1"
"10050105","-30","240","0","bgm_M55","101172","1005","445","5","1","-25","1","-40","0","200","1","1","-30","101162","1.3","5","1"
"10060101","0","210","-30","bgm_M64","101191","1006","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10060102","0","200","0","bgm_M64","101191","1006","-260","2","1","-100","1","0","10","0","1","0.75","-30","101161","1.2","2","1"
"10060103","0","200","-10","bgm_M64","101191","1006","-10","3","1","65","1","-15","0","100","1","0.8","-30","101161","1.1","3","1"
"10060104","0","200","0","bgm_M64","101191","1006","190","4","1","-110","1","0","0","0","1","0.8","-30","101161","1.2","4","1"
"10060105","-50","280","-45","bgm_M55","101192","1006","485","5","1","-70","1","0","-10","270","1","0.9","-30","101162","1.15","5","1"
"10070101","0","210","-30","bgm_M64","101201","1007","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10070102","0","240","0","bgm_M64","101201","1007","-260","2","1","-120","1","0","10","120","1","0.9","-30","101161","1.2","2","1"
"10070103","0","200","-10","bgm_M64","101201","1007","-10","3","1","65","1","-15","0","100","1","0.8","-30","101161","1.1","3","1"
"10070104","0","200","0","bgm_M64","101201","1007","190","4","1","-110","1","0","0","100","1","0.9","-30","101161","1.2","4","1"
"10070105","-50","250","-45","bgm_M55","101202","1007","475","5","1","-30","1","-20","10","270","1","1","-30","101162","1.45","5","1"
"10080101","0","210","-30","bgm_M64","101291","1008","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10080102","0","240","0","bgm_M64","101291","1008","-260","2","1","-120","1","0","10","120","1","0.9","-30","101161","1.2","2","1"
"10080103","0","200","-10","bgm_M64","101291","1008","-40","3","1","65","1","-15","0","100","1","0.8","-30","101161","1.1","3","1"
"10080104","0","200","0","bgm_M64","101291","1008","150","4","1","-110","1","0","0","100","1.3","0.9","-30","101161","1.3","4","1"
"10080105","15","230","30","bgm_M55","101292","1008","490","5","1","-15","1","-20","30","45","1.3","1.1","-30","101162","1.45","5","1"
"10090101","0","210","-30","bgm_M64","101301","1009","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10090102","0","200","0","bgm_M64","101301","1009","-260","2","1","-120","1","0","10","120","1","0.75","-30","101161","1.2","2","1"
"10090103","0","200","-10","bgm_M64","101301","1009","-50","3","1","100","1","-15","0","100","2.2","1.55","-30","101161","2.3","3","1"
"10090104","15","200","0","bgm_M64","101301","1009","180","4","1","-100","1","0","0","100","1.3","1","-30","101161","1.3","4","1"
"10090105","-15","270","-30","bgm_M55","101302","1009","470","5","1","-55","1","-20","10","200","1.1","1","-30","101162","1.2","5","1"
"10100101","-25","210","-30","bgm_M64","101441","1010","-450","1","1","-130","1","0","10","170","0.9","0.575","-30","101161","1","1","1"
"10100102","0","200","0","bgm_M64","101441","1010","-250","2","1","-120","1","0","10","120","1","0.75","-30","101161","1.2","2","1"
"10100103","0","200","-10","bgm_M64","101441","1010","-10","3","1","50","1","-15","0","100","1","0.8","-30","101161","1.1","3","1"
"10100104","-30","200","0","bgm_M64","101441","1010","180","4","1","-100","1","0","0","0","1","0.9","-30","101161","1.3","4","1"
"10100105","-35","270","-30","bgm_M55","101442","1010","470","5","1","-70","1","-20","10","200","1.1","0.95","-30","101162","1.2","5","1"
"10110101","-25","210","-30","bgm_M64","101451","1011","-450","1","1","-130","1","0","10","170","0.9","0.575","-30","101451","1","1","1"
"10110102","0","200","0","bgm_M64","101451","1011","-250","2","1","-120","1","0","10","120","1","0.75","-30","101451","1.2","2","1"
"10110103","-30","200","-10","bgm_M64","101451","1011","-20","3","1","50","1","-15","0","100","1","0.9","-30","101451","1.4","3","1"
"10110104","20","220","0","bgm_M64","101451","1011","200","4","1","-100","1","0","0","100","0.8","0.65","-30","101451","0.9","4","1"
"10110105","-35","290","-50","bgm_M55","101452","1011","510","5","1","-70","1","0","0","200","1.4","1.25","-30","101452","1.55","5","1"
"10120101","-25","210","-30","bgm_M64","101561","1012","-450","1","1","-130","1","0","10","170","0.9","0.575","-30","101451","1","1","1"
"10120102","0","240","0","bgm_M64","101561","1012","-240","2","1","-120","1","0","0","120","1","0.9","-30","101451","1.2","2","1"
"10120103","0","200","-10","bgm_M64","101561","1012","-30","3","1","60","1","-5","5","100","0.8","0.6","-30","101451","0.9","3","1"
"10120104","-30","200","0","bgm_M64","101561","1012","180","4","1","-100","1","0","0","100","1.2","0.9","-30","101451","1.5","4","1"
"10120105","-60","290","-50","bgm_M55","101562","1012","460","5","1","-70","1","0","0","400","1.35","1.25","-30","101452","1.55","5","1"
"10130101","0","210","-30","bgm_M64","101001","1013","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101001","0.8","1","1"
"10130102","0","200","0","bgm_M64","101001","1013","-260","2","1","-120","1","0","10","0","1","0.75","-30","101001","1.2","2","1"
"10130103","0","200","-10","bgm_M64","101001","1013","-40","3","1","0","1","-13","0","100","1","0.7","-30","101001","1.1","3","1"
"10130104","0","200","0","bgm_M64","101001","1013","240","4","1","-50","1","0","0","0","1","0.7","-30","101001","1.2","4","1"
"10130105","0","250","0","bgm_M55","101011","1013","480","5","1","-40","1","0","0","200","1","1.2","-30","101011","1.3","5","1"
"10140101","-25","210","-30","bgm_M64","101041","1014","-450","1","1","-130","1","0","10","170","0.9","0.575","-30","101041","1","1","1"
"10140102","0","200","0","bgm_M64","101041","1014","-250","2","1","-120","1","0","10","120","1","0.75","-30","101041","1.2","2","1"
"10140103","0","200","-10","bgm_M64","101041","1014","-50","3","1","100","1","-15","0","100","2.2","1.55","-30","101041","2.3","3","1"
"10140104","0","200","0","bgm_M64","101041","1014","190","4","1","-70","1","0","0","0","1","0.7","-30","101041","1","4","1"
"10140105","0","250","0","bgm_M55","101042","1014","440","5","1","0","1","0","0","200","1.6","1.4","-30","101042","1.8","5","1"
"10150101","0","210","-30","bgm_M64","101041","1015","-470","1","1","-125","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10150102","0","200","0","bgm_M64","101041","1015","-210","2","1","-95","1","0","10","120","1","0.75","-30","101161","1.2","2","1"
"10150103","-30","200","-10","bgm_M64","101041","1015","50","3","1","-120","1","-15","0","100","1","0.9","-30","101161","1.4","3","1"
"10150104","43","200","0","bgm_M64","101041","1015","195","4","1","35","1","0","0","150","1","0.7","-30","101162","1","4","1"
"10150105","-50","210","0","bgm_M55","101042","1015","450","5","1","-55","1","0","0","150","1.35","1.1","-30","101161","1.8","5","1"
"10160101","0","210","0","bgm_M64","101161","1016","-480","1","1","-120","1","0","10","250","0.85","0.6","-30","101451","0.8","1","1"
"10160102","0","200","0","bgm_M64","101161","1016","-260","2","1","-100","1","0","10","0","1.1","0.75","-30","101451","1.2","2","1"
"10160103","0","200","-10","bgm_M64","101161","1016","-10","3","1","65","1","-15","0","100","1","0.8","-30","101451","1.1","3","1"
"10160104","0","200","0","bgm_M64","101161","1016","190","4","1","-110","1","0","0","0","0.85","0.8","-30","101451","1","4","1"
"10160105","-50","280","-45","bgm_M55","101162","1016","485","5","1","-70","1","0","-10","270","1","0.9","-30","101452","1.15","5","1"
"10170101","0","210","-30","bgm_M64","101171","1017","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101171","0.8","1","1"
"10170102","0","240","0","bgm_M64","101171","1017","-260","2","1","-120","1","0","10","0","0.7","0.6","-30","101171","1","2","1"
"10170103","-30","200","-10","bgm_M64","101171","1017","-10","3","1","65","1","-15","0","0","1","0.9","-30","101171","1.4","3","1"
"10170104","-30","200","0","bgm_M64","101171","1017","190","4","1","-110","1","0","0","100","1","0.9","-30","101171","1.3","4","1"
"10170105","-50","250","0","bgm_M55","101172","1017","475","5","1","-30","1","-20","10","270","1","1","-30","101172","1.45","5","1"
"10180101","0","210","-30","bgm_M64","101191","1018","-480","1","1","-120","1","0","10","100","0.7","0.6","-30","101171","0.8","1","1"
"10180102","0","200","0","bgm_M64","101191","1018","-260","2","1","-100","1","0","10","100","1","0.75","-30","101171","1.2","2","1"
"10180103","0","200","-10","bgm_M64","101191","1018","-10","3","1","65","1","-5","5","100","0.8","0.6","-30","101171","0.9","3","1"
"10180104","0","200","0","bgm_M64","101191","1018","190","4","1","-110","1","-30","0","100","1","0.9","-30","101171","1.2","4","1"
"10180105","-50","280","-45","bgm_M55","101192","1018","485","5","1","-70","1","0","-10","100","1","1.1","-30","101172","1.3","5","1"
"10190101","0","210","0","bgm_M64","101201","1019","-480","1","1","-120","1","0","10","100","0.85","0.6","-30","101161","0.8","1","1"
"10190102","0","240","0","bgm_M64","101201","1019","-260","2","1","-120","1","0","10","100","1.1","0.75","-30","101161","1.2","2","1"
"10190103","0","200","-10","bgm_M64","101201","1019","-10","3","1","65","1","-15","0","100","1","0.8","-30","101161","1.1","3","1"
"10190104","43","200","0","bgm_M64","101201","1019","190","4","1","-110","1","0","0","100","1","0.7","-30","101161","1","4","1"
"10190105","-50","250","-45","bgm_M55","101202","1019","475","5","1","-30","1","-20","10","100","1","1","-30","101162","1.45","5","1"
"10200101","0","210","0","bgm_M64","101291","1020","-480","1","1","-120","1","0","10","100","0.85","0.6","-30","101161","0.8","1","1"
"10200102","0","240","0","bgm_M64","101291","1020","-260","2","1","-120","1","0","10","100","1.1","0.75","-30","101161","1.2","2","1"
"10200103","0","200","-10","bgm_M64","101291","1020","-40","3","1","65","1","-15","0","100","1","0.8","-30","101161","1.1","3","1"
"10200104","-30","200","0","bgm_M64","101291","1020","150","4","1","-110","1","0","0","100","1","0.8","-30","101161","1.5","4","1"
"10200105","15","230","30","bgm_M55","101292","1020","490","5","1","-15","1","-20","30","100","1","1.1","-30","101162","1.45","5","1"
"10210101","0","210","-30","bgm_M64","101301","1021","-480","1","1","-120","1","0","10","100","0.7","0.58","-30","101161","0.8","1","1"
"10210102","0","200","0","bgm_M64","101301","1021","-260","2","1","-120","1","0","10","100","1","0.9","-30","101161","1.2","2","1"
"10210103","-30","200","-10","bgm_M64","101301","1021","-50","3","1","100","1","0","-10","100","1","0.93","-30","101161","1.4","3","1"
"10210104","15","200","0","bgm_M64","101301","1021","180","4","1","-100","1","0","0","100","1.3","0.9","-30","101161","1.3","4","1"
"10210105","-15","270","-30","bgm_M55","101302","1021","470","5","1","-55","1","-20","10","100","1.1","1","-30","101162","1.2","5","1"
"10220101","0","210","0","bgm_M64","101441","1022","-450","1","1","-130","1","0","10","100","0.85","0.575","-30","101161","0.8","1","1"
"10220102","0","200","0","bgm_M64","101441","1022","-250","2","1","-120","1","0","10","100","1.1","0.75","-30","101161","1.2","2","1"
"10220103","0","200","-10","bgm_M64","101441","1022","-10","3","1","50","1","-15","0","100","1.1","0.8","-30","101161","1.2","3","1"
"10220104","15","200","0","bgm_M64","101441","1022","180","4","1","-100","1","0","0","100","1.3","0.9","-30","101161","1.3","4","1"
"10220105","-35","230","-30","bgm_M55","101442","1022","470","5","1","-70","1","-20","10","100","1.1","0.95","-30","101162","1.2","5","1"
"10230101","0","210","-30","bgm_M64","101451","1023","-450","1","1","-130","1","0","10","100","0.7","0.58","-30","101451","0.8","1","1"
"10230102","0","200","0","bgm_M64","101451","1023","-250","2","1","-120","1","0","10","100","1","0.9","-30","101451","1.2","2","1"
"10230103","-30","200","-10","bgm_M64","101451","1023","-20","3","1","50","1","-15","0","100","1","0.9","-30","101451","1.4","3","1"
"10230104","0","200","0","bgm_M64","101451","1023","200","4","1","-100","1","0","0","100","0.85","0.8","-30","101451","1","4","1"
"10230105","-35","290","-50","bgm_M55","101452","1023","510","5","1","-70","1","0","0","100","1.4","1.25","-30","101452","1.55","5","1"
"10240101","0","210","-30","bgm_M64","101561","1024","-450","1","1","-130","1","0","10","100","0.7","0.58","-30","101451","0.8","1","1"
"10240102","0","240","0","bgm_M64","101561","1024","-240","2","1","-120","1","0","0","100","1.1","0.75","-30","101451","1.2","2","1"
"10240103","0","200","-10","bgm_M64","101561","1024","-30","3","1","60","1","-5","5","100","1","0.65","-30","101451","1.1","3","1"
"10240104","0","200","0","bgm_M64","101561","1024","180","4","1","-100","1","0","0","100","1","0.7","-30","101451","1.2","4","1"
"10240105","-60","290","-50","bgm_M55","101562","1024","460","5","1","-70","1","0","0","400","1.35","1.25","-30","101452","1.55","5","1"
"10250101","0","210","-30","bgm_M64","101001","1025","-480","1","1","-120","1","0","10","100","0.7","0.58","-30","101451","0.8","1","1"
"10250102","0","200","0","bgm_M64","101001","1025","-260","2","1","-120","1","0","10","100","1.1","0.75","-30","101451","1.2","2","1"
"10250103","0","200","-10","bgm_M64","101001","1025","-40","3","1","0","1","-13","0","100","0.8","0.6","-30","101451","0.9","3","1"
"10250104","-30","200","0","bgm_M64","101001","1025","240","4","1","-50","1","0","0","100","1","0.8","-30","101451","1.5","4","1"
"10250105","0","250","0","bgm_M55","101011","1025","480","5","1","-40","1","0","0","100","1","1.2","-30","101452","1.3","5","1"
"10260101","-25","210","-30","bgm_M64","101021","1026","-450","1","1","-130","1","0","10","170","0.9","0.575","-30","101021","1","1","1"
"10260102","0","200","0","bgm_M64","101021","1026","-250","2","1","-120","1","0","10","120","1","0.75","-30","101021","1.2","2","1"
"10260103","0","200","-10","bgm_M64","101021","1026","-50","3","1","100","1","-15","0","100","2.2","1.55","-30","101021","2.3","3","1"
"10260104","43","200","0","bgm_M64","101021","1026","190","4","1","-70","1","0","0","150","1","0.7","-30","101021","1","4","1"
"10260105","0","220","0","bgm_M55","101031","1026","440","5","1","0","1","0","0","200","1.6","1.4","-30","101031","1.8","5","1"
"10270101","0","210","-30","bgm_M64","101041","1027","-470","1","1","-125","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10270102","0","200","0","bgm_M64","101041","1027","-210","2","1","-95","1","0","10","120","1","0.75","-30","101161","1.2","2","1"
"10270103","-10","200","-10","bgm_M64","101041","1027","50","3","1","-120","1","-15","10","100","1","0.75","-30","101161","1.2","3","1"
"10270104","20","200","0","bgm_M64","101041","1027","195","4","1","35","1","0","0","100","1","0.7","-30","101162","1.1","4","1"
"10270105","-50","210","0","bgm_M55","101042","1027","450","5","1","-55","1.3","0","0","150","1.35","1.1","-30","101161","1.8","5","1"
"10280101","0","210","0","bgm_M64","101161","1028","-480","1","1","-120","1","0","10","250","0.85","0.6","-30","101161","0.8","1","1"
"10280102","0","200","0","bgm_M64","101161","1028","-260","2","1","-100","1","0","10","0","1.1","0.75","-30","101161","1.2","2","1"
"10280103","0","200","-10","bgm_M64","101161","1028","-10","3","1","65","1","-5","5","100","1","0.65","-30","101161","1.1","3","1"
"10280104","0","200","0","bgm_M64","101161","1028","190","4","1","-110","1","0","0","100","1.3","0.9","-30","101161","1.35","4","1"
"10280105","-50","280","-45","bgm_M55","101162","1028","485","5","1","-70","1.3","-40","-10","270","1","0.9","-30","101162","1.15","5","1"
"10290101","0","210","-30","bgm_M64","101171","1029","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101171","0.8","1","1"
"10290102","0","240","0","bgm_M64","101171","1029","-260","2","1","-120","1","0","10","0","0.7","0.6","-30","101171","1","2","1"
"10290103","-30","200","-10","bgm_M64","101171","1029","-10","3","1","65","1","-15","0","0","1","0.9","-30","101171","1.4","3","1"
"10290104","-30","200","0","bgm_M64","101171","1029","190","4","1","-110","1","0","0","100","1","0.9","-30","101171","1.3","4","1"
"10290105","-50","250","0","bgm_M55","101172","1029","475","5","1","-30","1","-20","10","270","1","1","-30","101172","1.45","5","1"
"10300101","0","210","-30","bgm_M64","101191","1030","-480","1","1","-120","1","0","10","100","0.7","0.6","-30","101171","0.8","1","1"
"10300102","0","200","0","bgm_M64","101191","1030","-260","2","1","-100","1","0","10","100","1","0.8","-30","101171","1.2","2","1"
"10300103","0","200","-10","bgm_M64","101191","1030","-10","3","1","65","1","-5","5","100","0.8","0.6","-30","101171","0.9","3","1"
"10300104","0","200","0","bgm_M64","101191","1030","190","4","1","-110","1","0","0","100","1","0.9","-30","101171","1.2","4","1"
"10300105","-50","280","-45","bgm_M55","101192","1030","485","5","1","-70","1","0","-10","200","1","1.1","-30","101172","1.3","5","1.2"
"10310101","0","210","0","bgm_M64","101201","1031","-480","1","1","-120","1","0","10","100","0.85","0.6","-30","101161","0.8","1","1"
"10310102","0","240","0","bgm_M64","101201","1031","-260","2","1","-120","1","0","10","100","1.1","0.75","-30","101161","1.2","2","1"
"10310103","0","200","-10","bgm_M64","101201","1031","-10","3","1","65","1","-15","0","100","1","0.8","-30","101161","1.1","3","1"
"10310104","43","200","0","bgm_M64","101201","1031","190","4","1","-110","1","0","0","100","1","0.7","-30","101161","1","4","1"
"10310105","-50","250","-45","bgm_M55","101202","1031","475","5","1","-30","1","-20","10","100","1","1","-30","101162","1.45","5","1"
"10320101","0","210","0","bgm_M64","101291","1032","-480","1","1","-120","1","0","10","100","0.85","0.6","-30","101291","0.8","1","1"
"10320102","0","240","0","bgm_M64","101291","1032","-260","2","1","-120","1","0","10","100","1.1","0.75","-30","101291","1.2","2","1"
"10320103","0","200","-10","bgm_M64","101291","1032","-40","3","1","65","1","-15","0","100","1","0.9","-30","101291","1.3","3","1"
"10320104","-30","200","0","bgm_M64","101291","1032","150","4","1","-110","1","0","0","100","1","0.8","-30","101291","1.3","4","1"
"10320105","15","230","30","bgm_M55","101292","1032","490","5","1","-15","1","-20","30","100","1","1.1","-30","101292","1.45","5","1"
"10330101","0","210","-30","bgm_M64","101301","1033","-480","1","1","-120","1","0","10","100","0.7","0.58","-30","101301","0.8","1","1"
"10330102","0","200","0","bgm_M64","101301","1033","-260","2","1","-120","1","0","10","100","1","0.9","-30","101301","1.2","2","1"
"10330103","-30","200","-10","bgm_M64","101301","1033","-50","3","1","100","1","0","-10","200","1","0.93","-30","101301","1.4","3","1"
"10330104","15","200","0","bgm_M64","101301","1033","100","4","1","-100","1","0","0","100","1","0.9","-30","101301","1.3","4","1"
"10330105","-15","270","-30","bgm_M55","101302","1033","470","5","1","-55","1","-20","10","100","1.1","1","-30","101302","1.2","5","1"
"10340101","0","210","0","bgm_M64","101441","1034","-450","1","1","-130","1","0","10","100","0.85","0.575","-30","101161","0.8","1","1"
"10340102","0","200","0","bgm_M64","101441","1034","-250","2","1","-120","1","0","10","200","0.7","0.75","-30","101161","1","2","1"
"10340103","0","200","-10","bgm_M64","101441","1034","-10","3","1","50","1","-15","0","100","1.1","0.8","-30","101161","1.2","3","1"
"10340104","43","200","0","bgm_M64","101441","1034","180","4","1","-100","1","0","0","150","1","0.9","-30","101161","1","4","1"
"10340105","-35","230","-30","bgm_M55","101442","1034","470","5","1","-70","1","-20","10","100","1.1","0.95","-30","101162","1.2","5","1"
"10350101","0","210","-30","bgm_M64","101451","1035","-450","1","1","-130","1","0","10","100","0.7","0.58","-30","101451","0.8","1","1"
"10350102","0","200","0","bgm_M64","101451","1035","-250","2","1","-120","1","0","10","100","1","0.9","-30","101451","1.2","2","1"
"10350103","-30","200","-10","bgm_M64","101451","1035","-20","3","1","50","1","-15","0","100","1","0.9","-30","101451","1.4","3","1"
"10350104","0","200","0","bgm_M64","101451","1035","200","4","1","-100","1","0","0","100","0.85","0.8","-30","101451","1","4","1"
"10350105","-35","290","-50","bgm_M55","101452","1035","510","5","1","-70","1","0","0","100","1.4","1.25","-30","101452","1.55","5","1.2"
"10360101","0","210","-30","bgm_M64","101561","1036","-450","1","1","-130","1","0","10","100","0.7","0.58","-30","101451","0.8","1","1"
"10360102","0","240","0","bgm_M64","101561","1036","-240","2","1","-120","1","0","0","100","1.1","0.75","-30","101451","1.2","2","1"
"10360103","0","200","-10","bgm_M64","101561","1036","-30","3","1","60","1","-5","5","100","1","0.65","-30","101451","1.1","3","1"
"10360104","0","200","0","bgm_M64","101561","1036","180","4","1","-100","1","0","0","100","1","1.1","-30","101451","1.2","4","1"
"10360105","-60","290","-50","bgm_M55","101562","1036","460","5","1","-70","1","0","0","400","1.35","1.25","-30","101452","1.55","5","1.4"
"10370101","0","210","-30","bgm_M64","101001","1037","-480","1","1","-120","1","0","10","100","0.7","0.58","-30","101451","0.8","1","1"
"10370102","0","200","0","bgm_M64","101001","1037","-260","2","1","-120","1","0","10","100","1.1","0.75","-30","101451","1.2","2","1"
"10370103","-50","200","-60","bgm_M64","101001","1037","-40","3","1","0","1","-13","0","150","0.55","0.6","-30","101451","0.9","3","1.4"
"10370104","-30","200","0","bgm_M64","101001","1037","240","4","1","-50","1","0","0","100","1","0.8","-30","101451","1.3","4","1"
"10370105","0","250","0","bgm_M55","101011","1037","480","5","1","-40","1","0","0","100","1","1.2","-30","101452","1.3","5","1.2"
"10380101","-25","210","-30","bgm_M64","101021","1038","-450","1","1","-110","1","0","10","170","0.9","0.575","-30","101021","1","1","1"
"10380102","0","200","0","bgm_M64","101021","1038","-250","2","1","-120","1","0","10","120","1","0.75","-30","101021","1.2","2","1"
"10380103","0","200","-10","bgm_M64","101021","1038","-50","3","1","100","1","-15","0","100","1.1","0.8","-30","101021","1.2","3","1"
