25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738
"30","0","-1","0","1009","2","0","5000","0","31018","0","2","10","8","5000","0","90006","91002","1","0","89"
"5","0","1","0","1010","2","0","500","0","31025","0","2","1","8","500","0","90006","91002","1","0","90"
"8","0","2","0","1010","2","0","1000","0","31025","0","2","2","8","1000","0","90006","91002","1","0","91"
"10","0","3","0","1010","2","0","1500","0","31025","0","2","3","8","1500","0","90006","91002","1","0","92"
"12","0","4","0","1010","2","0","2000","0","31025","0","2","4","8","2000","0","90006","91002","1","0","93"
"14","0","5","0","1010","2","0","2500","0","31025","0","2","5","8","2500","0","90006","91002","1","0","94"
"16","0","6","0","1010","2","0","3000","0","31025","0","2","6","8","3000","0","90006","91002","1","0","95"
"18","0","7","0","1010","2","0","3500","0","31025","0","2","7","8","3500","0","90006","91002","1","0","96"
"20","0","8","0","1010","2","0","4000","0","31025","0","2","8","8","4000","0","90006","91002","1","0","97"
"25","0","9","0","1010","2","0","4500","0","31025","0","2","9","8","4500","0","90006","91002","1","0","98"
"30","0","-1","0","1010","2","0","5000","0","31025","0","2","10","8","5000","0","90006","91002","1","0","99"
"5","0","1","0","1011","2","0","500","0","31043","0","2","1","8","500","0","90006","91002","1","0","100"
"8","0","2","0","1011","2","0","1000","0","31043","0","2","2","8","1000","0","90006","91002","1","0","101"
"10","0","3","0","1011","2","0","1500","0","31043","0","2","3","8","1500","0","90006","91002","1","0","102"
"12","0","4","0","1011","2","0","2000","0","31043","0","2","4","8","2000","0","90006","91002","1","0","103"
"14","0","5","0","1011","2","0","2500","0","31043","0","2","5","8","2500","0","90006","91002","1","0","104"
"16","0","6","0","1011","2","0","3000","0","31043","0","2","6","8","3000","0","90006","91002","1","0","105"
"18","0","7","0","1011","2","0","3500","0","31043","0","2","7","8","3500","0","90006","91002","1","0","106"
"20","0","8","0","1011","2","0","4000","0","31043","0","2","8","8","4000","0","90006","91002","1","0","107"
"25","0","9","0","1011","2","0","4500","0","31043","0","2","9","8","4500","0","90006","91002","1","0","108"
"30","0","-1","0","1011","2","0","5000","0","31043","0","2","10","8","5000","0","90006","91002","1","0","109"
"5","0","1","0","1012","2","0","500","0","31022","0","2","1","8","500","0","90006","91002","1","0","110"
"8","0","2","0","1012","2","0","1000","0","31022","0","2","2","8","1000","0","90006","91002","1","0","111"
"10","0","3","0","1012","2","0","1500","0","31022","0","2","3","8","1500","0","90006","91002","1","0","112"
"12","0","4","0","1012","2","0","2000","0","31022","0","2","4","8","2000","0","90006","91002","1","0","113"
"14","0","5","0","1012","2","0","2500","0","31022","0","2","5","8","2500","0","90006","91002","1","0","114"
"16","0","6","0","1012","2","0","3000","0","31022","0","2","6","8","3000","0","90006","91002","1","0","115"
"18","0","7","0","1012","2","0","3500","0","31022","0","2","7","8","3500","0","90006","91002","1","0","116"
"20","0","8","0","1012","2","0","4000","0","31022","0","2","8","8","4000","0","90006","91002","1","0","117"
"25","0","9","0","1012","2","0","4500","0","31022","0","2","9","8","4500","0","90006","91002","1","0","118"
"30","0","-1","0","1012","2","0","5000","0","31022","0","2","10","8","5000","0","90006","91002","1","0","119"
"5","0","1","0","1013","2","0","500","0","31042","0","2","1","8","500","0","90006","91002","1","0","120"
"8","0","2","0","1013","2","0","1000","0","31042","0","2","2","8","1000","0","90006","91002","1","0","121"
"10","0","3","0","1013","2","0","1500","0","31042","0","2","3","8","1500","0","90006","91002","1","0","122"
"12","0","4","0","1013","2","0","2000","0","31042","0","2","4","8","2000","0","90006","91002","1","0","123"
"14","0","5","0","1013","2","0","2500","0","31042","0","2","5","8","2500","0","90006","91002","1","0","124"
"16","0","6","0","1013","2","0","3000","0","31042","0","2","6","8","3000","0","90006","91002","1","0","125"
"18","0","7","0","1013","2","0","3500","0","31042","0","2","7","8","3500","0","90006","91002","1","0","126"
"20","0","8","0","1013","2","0","4000","0","31042","0","2","8","8","4000","0","90006","91002","1","0","127"
"25","0","9","0","1013","2","0","4500","0","31042","0","2","9","8","4500","0","90006","91002","1","0","128"
"30","0","-1","0","1013","2","0","5000","0","31042","0","2","10","8","5000","0","90006","91002","1","0","129"
"5","0","1","0","1014","2","0","500","0","31018","0","2","1","8","500","0","90006","91002","1","0","130"
"8","0","2","0","1014","2","0","1000","0","31018","0","2","2","8","1000","0","90006","91002","1","0","131"
"10","0","3","0","1014","2","0","1500","0","31018","0","2","3","8","1500","0","90006","91002","1","0","132"
"12","0","4","0","1014","2","0","2000","0","31018","0","2","4","8","2000","0","90006","91002","1","0","133"
"14","0","5","0","1014","2","0","2500","0","31018","0","2","5","8","2500","0","90006","91002","1","0","134"
"16","0","6","0","1014","2","0","3000","0","31018","0","2","6","8","3000","0","90006","91002","1","0","135"
"18","0","7","0","1014","2","0","3500","0","31018","0","2","7","8","3500","0","90006","91002","1","0","136"
"20","0","8","0","1014","2","0","4000","0","31018","0","2","8","8","4000","0","90006","91002","1","0","137"
"25","0","9","0","1014","2","0","4500","0","31018","0","2","9","8","4500","0","90006","91002","1","0","138"
"30","0","-1","0","1014","2","0","5000","0","31018","0","2","10","8","5000","0","90006","91002","1","0","139"
"5","0","1","0","1015","2","0","500","0","31042","0","2","1","8","500","0","90006","91002","1","0","140"
"8","0","2","0","1015","2","0","1000","0","31042","0","2","2","8","1000","0","90006","91002","1","0","141"
"10","0","3","0","1015","2","0","1500","0","31042","0","2","3","8","1500","0","90006","91002","1","0","142"
"12","0","4","0","1015","2","0","2000","0","31042","0","2","4","8","2000","0","90006","91002","1","0","143"
"14","0","5","0","1015","2","0","2500","0","31042","0","2","5","8","2500","0","90006","91002","1","0","144"
"16","0","6","0","1015","2","0","3000","0","31042","0","2","6","8","3000","0","90006","91002","1","0","145"
"18","0","7","0","1015","2","0","3500","0","31042","0","2","7","8","3500","0","90006","91002","1","0","146"
"20","0","8","0","1015","2","0","4000","0","31042","0","2","8","8","4000","0","90006","91002","1","0","147"
"25","0","9","0","1015","2","0","4500","0","31042","0","2","9","8","4500","0","90006","91002","1","0","148"
"30","0","-1","0","1015","2","0","5000","0","31042","0","2","10","8","5000","0","90006","91002","1","0","149"
"3","0","1","0","1016","2","0","300","0","31043","0","2","1","8","300","0","90006","91002","1","0","150"
"4","0","2","0","1016","2","0","400","0","31043","0","2","2","8","400","0","90006","91002","1","0","151"
"5","0","3","0","1016","2","0","500","0","31043","0","2","3","8","500","0","90006","91002","1","0","152"
"7","0","4","0","1016","2","0","750","0","31043","0","2","4","8","750","0","90006","91002","1","0","153"
"8","0","5","0","1016","2","0","1000","0","31043","0","2","5","8","1000","0","90006","91002","1","0","154"
"10","0","6","0","1016","2","0","1500","0","31043","0","2","6","8","1500","0","90006","91002","1","0","155"
"12","0","-1","0","1016","2","0","2000","0","31043","0","2","7","8","2000","0","90006","91002","1","0","156"
"0","0","1","0","1019","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","157"
"4","0","2","0","1019","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","158"
"8","0","3","0","1019","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","159"
"12","0","4","0","1019","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","160"
"16","0","-1","0","1019","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","161"
"0","0","1","0","1020","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","162"
"4","0","2","0","1020","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","163"
"8","0","3","0","1020","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","164"
"12","0","4","0","1020","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","165"
"16","0","-1","0","1020","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","166"
"0","0","1","0","1021","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","167"
"4","0","2","0","1021","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","168"
"8","0","3","0","1021","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","169"
"12","0","4","0","1021","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","170"
"16","0","-1","0","1021","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","171"
"0","0","1","0","1022","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","172"
"4","0","2","0","1022","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","173"
"8","0","3","0","1022","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","174"
"12","0","4","0","1022","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","175"
"16","0","-1","0","1022","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","176"
"0","0","1","0","1023","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","177"
"4","0","2","0","1023","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","178"
"8","0","3","0","1023","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","179"
"12","0","4","0","1023","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","180"
"16","0","-1","0","1023","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","181"
"0","0","1","0","1024","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","182"
"4","0","2","0","1024","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","183"
"8","0","3","0","1024","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","184"
"12","0","4","0","1024","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","185"
"16","0","-1","0","1024","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","186"
"0","0","1","0","1025","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","187"
"4","0","2","0","1025","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","188"
"8","0","3","0","1025","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","189"
"12","0","4","0","1025","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","190"
"16","0","-1","0","1025","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","191"
"0","0","1","0","1026","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","192"
"4","0","2","0","1026","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","193"
"8","0","3","0","1026","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","194"
"12","0","4","0","1026","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","195"
"16","0","-1","0","1026","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","196"
"0","0","1","0","1027","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","197"
"4","0","2","0","1027","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","198"
"8","0","3","0","1027","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","199"
"12","0","4","0","1027","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","200"
"16","0","-1","0","1027","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","201"
"0","0","1","0","1028","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","202"
"4","0","2","0","1028","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","203"
"8","0","3","0","1028","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","204"
"12","0","4","0","1028","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","205"
"16","0","-1","0","1028","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","206"
"0","0","1","0","1029","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","207"
"4","0","2","0","1029","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","208"
"8","0","3","0","1029","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","209"
"12","0","4","0","1029","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","210"
"16","0","-1","0","1029","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","211"
"0","0","1","0","1030","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","212"
"4","0","2","0","1030","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","213"
"8","0","3","0","1030","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","214"
"12","0","4","0","1030","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","215"
"16","0","-1","0","1030","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","216"
"0","0","1","0","1031","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","217"
"4","0","2","0","1031","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","218"
"8","0","3","0","1031","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","219"
"12","0","4","0","1031","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","220"
"16","0","-1","0","1031","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","221"
"0","0","1","0","1032","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","222"
"4","0","2","0","1032","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","223"
"8","0","3","0","1032","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","224"
"12","0","4","0","1032","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","225"
"16","0","-1","0","1032","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","226"
"0","0","1","0","1033","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","227"
"4","0","2","0","1033","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","228"
"8","0","3","0","1033","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","229"
"12","0","4","0","1033","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","230"
"16","0","-1","0","1033","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","231"
"0","0","1","0","1034","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","232"
"4","0","2","0","1034","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","233"
"8","0","3","0","1034","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","234"
"12","0","4","0","1034","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","235"
"16","0","-1","0","1034","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","236"
"0","0","1","0","1035","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","237"
"4","0","2","0","1035","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","238"
"8","0","3","0","1035","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","239"
"12","0","4","0","1035","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","240"
"16","0","-1","0","1035","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","241"
"0","0","1","0","1036","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","242"
"4","0","2","0","1036","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","243"
"8","0","3","0","1036","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","244"
"12","0","4","0","1036","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","245"
"16","0","-1","0","1036","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","246"
"0","0","1","0","1037","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","247"
