98efa532bbcfb1226a9787dcaac3856e07cfe7a971db09ce460fae489917c18f,9b83df7c7e02c98c3acbe0c56c7bbcb745341b53196469010be2d2bed80315ef,309bf0ca092ee5cadf3b93f5cb10e21f867616b24af1f23e589ad72e6a8feffd,c3e76e6ca97b7cb64b505be77e018415b31f01f61d797eeca36911811901655f,fd90fb96859d9a8e8b9e9a3078bf98a003314999c1d225158904c09731ce5df3,d2ee261f62e57b73d835c22c1bcd83e795a298d523c88b0949bf287492531318,9e09571e2ee93261cf06eb3105f8d8b6fa42caf27c799d86ff766f5940644fe5,f1afee57f55147df57afa590291aa40c66453204646668fe9a30ec11f9a07a9f,b13f4e5c7a7ea116fe4fad6219ee5653cc7b19982a6f6dbaa8f03a15ce5f6f8b,b2d23f0359fda0669d482b1b4bad5ddbda8ce1ccb6e911b10986ec0b5da604c8,3a4aadb9eb3e48b73c8b80219480c4135f4982aaed1dd92d1c1a294662383c1a
"1","1","nop_idle_normal","102","-5","108931","0","202","1.2","-130","202003"
"1","1","nop_idle_joy1","100","0","102011","0","203","1.2","-60","203001"
"1","1","nop_idle_normal","101","-5","100411","0","203","1.2","-130","203002"
"1","1","nop_idle_wish","102","-5","103631","1","203","1.2","60","203003"
"1","1","nop_idle_normal","100","0","101231","0","204","1.2","-60","204001"
"1","1","nop_idle_normal","101","0","104011","1","204","1.2","60","204002"
"1","1","nop_idle_normal","102","-5","101511","0","204","1.2","-130","204003"
"1","1","nop_idle_normal","100","0","103111","0","205","1.2","-80","205001"
"1","1","nop_idle_sad","101","0","102211","1","205","1.2","60","205002"
"1","1","nop_05_miyako_idle_normal","104","-5","100711","0","205","1.2","-150","205003"
"1","1","nop_idle_joy1","103","-5","100611","1","205","1.2","130","205004"
"5","1","nop_skull_idle","102","0","2051","1","205","1.2","-20","205005"
"1","1","nop_idle_arm_crossed","102","-5","104731","0","206","1.2","-130","206001"
"1","1","nop_idle_arm_crossed","103","-5","107131","1","206","1.2","130","206002"
"1","1","nop_idle_normal","100","0","103731","0","206","1.2","-60","206003"
"1","1","nop_idle_joy1","101","0","100511","1","206","1.2","60","206004"
"1","1","nop_idle_normal","100","0","102831","0","207","1.2","-60","207001"
"1","1","nop_idle_normal","101","0","102111","1","207","1.2","60","207002"
"1","1","nop_idle_normal","102","-5","102511","0","207","1.2","-130","207003"
"1","1","nop_idle_normal","103","-5","102311","1","207","1.2","130","207004"
"1","1","nop_idle_joy_normal","100","0","101011","0","208","1.2","-60","208001"
"1","1","nop_idle_arm_crossed","101","0","104331","1","208","1.2","60","208002"
"1","1","nop_idle_joy1","102","-5","101711","0","208","1.2","-130","208003"
"1","1","nop_idle_normal","103","-5","101431","1","208","1.2","130","208004"
"1","1","nop_idle_joy1","100","0","103311","0","209","1.2","-60","209001"
"1","1","nop_idle_joy_normal","102","-5","105211","0","209","1.2","-130","209002"
"1","1","nop_idle_sad2","101","0","102611","1","209","1.2","60","209003"
"1","1","nop_idle_normal","103","-5","103811","1","209","1.2","130","209004"
"1","1","nop_idle_joy1","100","0","103231","0","210","1.2","-60","210001"
"1","1","nop_10_yukari_02","103","-5","103411","1","210","1.2","130","210002"
"5","1","nop_10_yukari_02","104","-5","11","1","210","1.2","130","210003"
"1","1","nop_idle_doya","101","0","104811","1","210","1.2","60","210004"
"1","1","nop_idle_joy_normal","102","-5","104611","0","210","1.2","-130","210005"
"1","1","nop_11_anna_idle_arm_crossed","100","0","100911","0","211","1.2","-60","211001"
"1","1","nop_idle_joy_normal","101","0","101311","1","211","1.2","60","211002"
"1","1","nop_11_eriko_idle_wish","102","-5","102711","0","211","1.2","-130","211003"
"1","1","nop_idle_normal","103","-5","105111","1","211","1.2","130","211004"
"1","1","nop_idle_joy1","100","0","101831","1","212","1.2","60","212001"
"1","1","nop_idle_joy_normal","101","0","101611","0","212","1.2","-60","212002"
"1","1","nop_idle_joy_normal","102","-5","105011","0","212","1.2","-130","212003"
"1","1","nop_idle_normal_joy","100","0","105331","1","213","1.2","60","213001"
"1","1","nop_13_kuka_idle_memory2","101","0","104511","0","213","1.2","-60","213002"
"1","1","nop_idle_joy1","102","-5","103031","0","213","1.2","-130","213003"
"1","1","nop_idle_thinking","103","-20","100811","0","213","1.2","-200","213004"
"1","1","nop_idle_sad","104","-20","105511","1","213","1.2","130","213005"
"1","1","nop_idle_normal","100","0","106831","1","214","1.2","60","214001"
"1","1","nop_idle_normal","101","0","101131","0","214","1.2","-60","214002"
"1","1","nop_idle_normal","103","-5","104931","0","214","1.2","-130","214003"
"1","1","nop_idle_joy1","100","0","102931","1","215","1.2","60","215001"
"1","1","nop_idle_wish","101","0","104211","0","215","1.2","-60","215002"
"1","1","nop_idle_normal","102","-5","105411","0","215","1.2","-130","215003"
"1","1","nop_idle_normal","100","0","106731","1","216","1.2","60","216001"
"1","1","nop_idle_joy1","101","0","106631","0","216","1.2","-60","216002"
"1","1","nop_16_kaya_idle_normal2","103","-5","106531","0","216","1.2","-130","216003"
"5","1","nop_rago_idle","101","0","2","1","216","1.2","140","216004"
"1","1","nop_idle_normal","100","0","111031","1","217","1.2","60","217001"
"1","1","nop_idle_joy2","101","0","110931","0","217","1.2","-60","217002"
"1","1","nop_17_chloe_idle_normal2","103","-5","110831","0","217","1.2","-130","217003"
"5","1","NoItem_idle","102","0","1","0","217","1.2","-60","217004"
"1","1","nop_18_muimi_idle_joy_normal","100","0","114711","1","218","1.2","-40","218001"
"1","1","nop_18_karin_idle_normal","101","0","118511","0","218","1.2","40","218002"
"1","1","nop_idle_normal","102","-5","115031","0","218","1.2","-130","218003"
"1","1","nop_idle_joy1","103","-5","118031","1","218","1.2","130","218004"
"3","111831","","1","","nop_talk_joy1","","301","0.2","","301001"
"11","111831","0.5","8","0","次は何を食べましょうか。\nキャルちゃんは何がいいです？","0","301","0","0","301002"
"91","301002","","","","","","301","","","301003"
"3","111831","","1","","nop_idle_joy_normal","","301","0.2","","301004"
"3","112031","","0","1","nop_18_neneka_humu","0.3","301","0.2","nop_idle_doya","301005"
"11","112031","0.5","8","0","そうねー\n普段は食べられない珍しい物とかどう？","0","301","0","0","301006"
"91","301006","","","","","","301","","","301007"
"3","120831","","0","1","nop_talk_arm_crossed","0","301","0.2","nop_talk_arm_crossed_loop","301008"
"11","120831","0.5","8","0","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","0","301","0","0","301009"
"91","301009","","","","","","301","","","301010"
"3","120831","","1","","nop_idle_arm_crossed","","301","0.2","","301011"
"3","120931","","0","1","nop_11_anna_huhuStand_in","0","301","0.2","nop_11_anna_huhuStand_loop","301012"
"11","120931","0.5","8","0","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","0","301","0","0","301013"
"93","1","","","","0","","301","","","301014"
"3","120931","","0","1","nop_11_anna_ahahaStand_in","0","301","0.2","nop_11_anna_ahahaStand_loop","301015"
"91","301013","","","","","","301","","","301016"
"3","120931","","1","1","nop_11_anna_ahahaStand_loop","","301","0.2","","301017"
"3","111931","","0","1","nop_01_coccoro_an_in","0","301","0.2","nop_01_coccoro_an_loop","301018"
"11","111931","0.5","8","0","シェフィさま。こちらをどうぞ。\nはい、あーん。","0","301","0","0","301019"
"93","0.2","","","","0","","301","","","301020"
"4","120731","","","","0","","301","","","301021"
"93","0.8","","","","0","","301","","","301022"
"3","120731","","0","1","nop_surprise","0.2","301","0.2","nop_idle_shy","301023"
"91","301019","","","","","","301","","","301024"
"3","120731","","1","","nop_talk_shy","","301","0.2","","301025"
"11","120731","0.5","8","0","コ、コッコロさん……\n恥ずかしいわ……","0","301","0","0","301026"
"91","301026","","","","","","301","","","301027"
"3","120731","","1","","nop_idle_shy","","301","0.2","","301028"
"93","0.5","","","","0","","301","","","301029"
"3","111931","","0","1","nop_01_coccoro_an_out","0","301","0.2","nop_idle_normal","301030"
"93","1","","","","0","","301","","","301031"
"4","120731","","","","1","","301","","","301032"
"3","120731","","1","","nop_idle_joy1","","301","0.2","","301033"
"11","108831","0.5","8","0","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","0","302","0","0","302001"
"3","108831","","1","","nop_talk_joy3_blink","","302","0.2","","302002"
"93","2.75","","","","1","","302","","","302003"
"3","108831","","1","","nop_talk_joy1_normal","","302","0.2","","302004"
"91","302001","","","","","","302","","","302005"
"3","108831","","1","1","nop_idle_joy_normal","","302","0.2","","302006"
"11","108931","0.5","8","0","今年もいい年にしないとね。","0","302","0","0","302007"
"3","108931","","1","","nop_talk_joy1_normal","","302","0.2","","302008"
"91","302007","","","","","","302","","","302009"
"3","108931","","1","","nop_idle_normal","","302","0.2","","302010"
"11","108731","0.5","8","0","みんながいればきっと大丈夫だよ！","0","302","0","0","302011"
"3","108731","","1","","nop_talk_joy2","","302","0.2","","302012"
"91","302011","","","","","","302","","","302013"
"3","108731","","1","1","nop_idle_joy1","","302","0.2","","302014"
"91","0","","","","","","302","","","302015"
"11","102011","0.5","8","0","わあ！　おっきい会場だね！\nお料理もたくさん！","0","303","0","0","303001"
"3","102011","","1","","nop_talk_joy2","","303","0.2","","303002"
"91","303001","","","","","","303","","","303003"
"3","102011","","1","1","nop_idle_joy1","","303","0.2","","303004"
"11","100411","0.5","8","0","えっへっへ、これは\nイタズラしがいがあるねー","0","303","0","0","303005"
"3","100411","","1","","nop_talk_joy2","","303","0.2","","303006"
"91","303005","","","","","","303","","","303007"
"3","100411","","1","1","nop_idle_normal","","303","0.2","","303008"
"11","103631","0.5","8","0","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","0","303","0","0","303009"
"3","103631","","1","","nop_talk_wish","","303","0.2","","303010"
"91","303009","","","","","","303","","","303011"
"3","103631","","1","","nop_idle_wish","","303","0.2","","303012"
"11","101511","0.5","8","0","立派な新年会ね。\nみんな笑顔で素敵だわ。","0","304","0","0","304001"
"3","101511","","1","","nop_talk_normal","","304","0.2","","304002"
"93","1.5","","","","0","","304","","","304003"
"3","101511","","1","","nop_talk_joy3","","304","0.2","","304004"
"91","304001","","","","","","304","","","304005"
"3","101511","","1","","nop_idle_joy1","","304","0.2","","304006"
"11","101231","0.5","8","0","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","0","304","0","0","304007"
"3","101231","","1","","nop_idle_surprise_kira","","304","0.2","","304008"
"93","1.5","","","","0","","304","","","304009"
"3","101231","","1","","nop_talk_joy2","","304","0.2","","304010"
"91","304007","","","","","","304","","","304011"
"3","101231","","1","","nop_idle_joy_normal","","304","0.2","","304012"
"11","104011","0.5","8","0","はわわ……キラキラした人が\nいっぱいいます～！","0","304","0","0","304013"
"3","104011","","1","","nop_idle_surprise2","","304","0.2","","304014"
"91","304013","","","","","","304","","","304015"
"3","104011","","1","1","nop_idle_normal","","304","0.2","","304016"
"3","101511","","1","","nop_idle_normal","","304","0.2","","304017"
"3","101231","","1","","nop_idle_normal","","304","0.2","","304018"
"11","100711","0.5","8","0","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","0","305","0","0","305001"
"3","100711","","1","","nop_05_miyako_talk_anger","","305","0.2","","305002"
"91","305001","","","","","","305","","","305003"
"3","100711","","1","1","nop_05_miyako_idle_anger","","305","0.2","","305004"
"11","103111","0.5","8","0","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","0","305","0","0","305005"
"3","103111","","1","","nop_talk_worry","","305","0.2","","305006"
"91","305005","","","","","","305","","","305007"
"3","103111","","1","1","nop_idle_worry","","305","0.2","","305008"
"11","100611","0.5","8","0","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","0","305","0","0","305009"
"3","100611","","1","","nop_talk_surprise_kira","","305","0.2","","305010"
"93","2","","","","0","","305","","","305011"
"3","100611","","1","","nop_talk_memory","","305","0.2","","305012"
"91","305009","","","","","","305","","","305013"
"3","100611","","1","","nop_idle_memory2","","305","0.2","","305014"
"11","102211","0.5","8","0","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","0","305","0","0","305015"
"3","102211","","1","","nop_talk_sad","","305","0.2","","305016"
"93","2.8","","","","0","","305","","","305017"
"3","102211","","1","","nop_talk_anger2","","305","0.2","","305018"
"91","305015","","","","","","305","","","305019"
"3","102211","","1","1","nop_idle_anger2","","305","0.2","","305020"
"11","107131","0.5","8","0","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","0","306","0","0","306001"
"3","107131","","0","1","nop_06_cris_ahaha_in","0","306","0.2","nop_06_cris_ahaha_loop","306002"
"93","1.5","","","","0","","306","","","306003"
"3","107131","","0","1","nop_talk_arm_crossed","0.2","306","0.2","nop_talk_arm_crossed_loop","306004"
"91","306001","","","","","","306","","","306005"
"3","107131","","1","1","nop_idle_arm_crossed","","306","0.2","","306006"
"11","100511","0.5","8","0","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","0","306","0","0","306007"
"3","100511","","1","","nop_talk_surprise_kira","","306","0.2","","306008"
"93","4.5","","","","0","","306","","","306009"
"3","100511","","1","","nop_talk_joy2","","306","0.2","","306010"
"91","306007","","","","","","306","","","306011"
"3","100511","","1","","nop_idle_normal","","306","0.2","","306012"
"11","103731","0.5","8","0","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","0","306","0","0","306013"
"3","103731","","1","","nop_talk_worry","","306","0.2","","306014"
"91","306013","","","","","","306","","","306015"
"3","103731","","1","1","nop_idle_worry","","306","0.2","","306016"
"11","104731","0.5","8","0","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","0","306","0","0","306017"
"3","104731","","1","","nop_talk_arm_crossed_loop","","306","0.2","","306018"
"91","306017","","","","","","306","","","306019"
"3","104731","","1","1","nop_idle_arm_crossed","","306","0.2","","306020"
"11","102831","0.5","8","0","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","0","307","0","0","307001"
"3","102831","","1","","nop_talk_surprise1","","307","0.2","","307002"
"93","1.2","","","","0","","307","","","307003"
"3","102831","","1","","nop_talk_joy1_normal","","307","0.2","","307004"
"91","307001","","","","","","307","","","307005"
"3","102831","","1","1","nop_idle_normal","","307","0.2","","307006"
"11","102111","0.5","8","0","はーい、ママ・サレン！\nみんないい子にしてるよ。","0","307","0","0","307007"
"3","102111","","1","","nop_talk_joy3_dere","","307","0.2","","307008"
"93","1.7","","","","0","","307","","","307009"
"3","102111","","1","","nop_talk_wish","","307","0.2","","307010"
"91","307007","","","","","","307","","","307011"
"11","102511","0.5","8","0","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","0","307","0","0","307012"
"3","102511","","0","1","nop_talk_guts3_NoBlink","0","307","0.2","nop_talk_guts3_loop","307013"
"91","307012","","","","","","307","","","307014"
"11","102311","0.5","8","0","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","0","307","0","0","307015"
"3","102311","","1","","nop_talk_worry","","307","0.2","","307016"
"91","307015","","","","","","307","","","307017"
"3","102311","","1","","nop_idle_normal","","307","0.2","","307018"
"3","102111","","1","1","nop_idle_normal","","307","0.2","","307019"
"3","102511","","1","1","nop_idle_normal","","307","0.2","","307020"
"11","101011","0.5","8","0","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","0","308","0","0","308001"
"3","101011","","1","","nop_talk_joy3_blink2","","308","0.2","","308002"
"93","1.5","","1","","1","","308","","","308003"
"3","101011","","1","","nop_talk_joy1","","308","0.2","","308004"
"91","308001","","","","","","308","","","308005"
"3","101011","","1","1","nop_idle_joy_normal","","308","0.2","","308006"
"11","104331","0.5","8","0","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","0","308","0","0","308007"
"3","104331","","0","1","nop_talk_arm_crossed2","0.2","308","0.2","nop_talk_arm_crossed_loop2","308008"
"93","3","","1","","1","","308","","","308009"
"3","104331","","1","","nop_talk_thinking","","308","0.2","","308010"
"91","308007","","","","","","308","","","308011"
"3","104331","","1","1","nop_idle_thinking","","308","0.2","","308012"
"11","101711","0.5","8","0","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","0","308","0","0","308013"
"3","101711","","1","","nop_talk_joy1_wink","","308","0.2","","308014"
"93","2.5","","1","","1","","308","","","308015"
"3","101711","","1","","nop_talk_joy2","","308","0.2","","308016"
"91","308013","","","","","","308","","","308017"
"3","101711","","1","1","nop_idle_joy1","","308","0.2","","308018"
"11","101431","0.5","8","0","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","0","308","0","0","308019"
"3","101431","","1","","nop_talk_joy3_blink2","","308","0.2","","308020"
"93","3","","1","","1","","308","","","308021"
"3","101431","","0","1","nop_talk_arm_crossed","0.2","308","0.2","nop_talk_arm_crossed_loop","308022"
"91","308019","","","","","","308","","","308023"
"3","101431","","1","","nop_idle_arm_crossed","","308","0.2","","308024"
"91","0","","1","","","","308","","","308025"
"11","103311","0.5","8","0","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","0","309","0","0","309001"
"3","103311","","0","1","nop_talk_guts2","0.2","309","0.2","nop_talk_guts2_loop","309002"
"93","2.5","","","","1","","309","","","309003"
"3","103311","","1","","nop_talk_joy2","","309","0.2","","309004"
"91","309001","","","","","","309","","","309005"
"3","103311","","1","1","nop_idle_joy1","","309","0.2","","309006"
"11","105211","0.5","8","0","舞踏会が開けそうな会場ね。\n素敵だわ。","0","309","0","0","309007"
"3","105211","","1","","nop_talk_joy1_normal","","309","0.2","","309008"
"93","2","","","","1","","309","","","309009"
"3","105211","","1","","nop_talk_memory","","309","0.2","","309010"
"91","309007","","","","","","309","","","309011"
"3","105211","","1","1","nop_idle_memory","","309","0.2","","309012"
"11","102611","0.5","8","0","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","0","309","0","0","309013"
"3","102611","","1","","nop_talk_sad2","","309","0.2","","309014"
"93","1.5","","","","1","","309","","","309015"
"3","102611","","1","","nop_talk_worry","","309","0.2","","309016"
"91","309013","","","","","","309","","","309017"
"3","102611","","1","1","nop_idle_worry","","309","0.2","","309018"
"11","103811","0.5","8","0","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","0","309","0","0","309019"
"3","103811","","1","","nop_talk_joy3_blink","","309","0.2","","309020"
"91","309019","","","","","","309","","","309021"
"3","103811","","1","","nop_idle_normal_joy","","309","0.2","","309022"
"91","0","","","","","","309","","","309023"
"11","103231","0.5","8","0","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","0","310","0","0","310001"
"3","103231","","1","","nop_talk_joy1","","310","0.2","","310002"
"91","310001","","","","","","310","","","310003"
"3","103231","","1","1","nop_idle_joy1","","310","0.2","","310004"
"11","104611","0.5","8","0","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","0","310","0","0","310005"
"3","104611","","1","","nop_talk_joy2","","310","0.2","","310006"
"93","2.5","","","","1","","310","","","310007"
"3","104611","","1","","nop_talk_thinking","","310","0.2","","310008"
"91","310005","","","","","","310","","","310009"
"3","104611","","1","","nop_idle_thinking","","310","0.2","","310010"
"11","103411","0.5","8","0","みんな～、あけおめ～！\nなんちゃって。ヒック。","0","310","0","0","310011"
"3","103411","","1","","nop_10_yukari_04","","310","0.2","","310012"
"3","11","","1","","nop_10_yukari_04","","310","0.2","","310013"
"93","2.5","","","","1","","310","","","310014"
"3","103411","","0","1","nop_10_yukari_06","0.5","310","0.2","nop_10_yukari_02","310015"
"3","11","","0","1","nop_10_yukari_06","0.5","310","0.2","nop_10_yukari_02","310016"
"91","310011","","","","","","310","","","310017"
"11","104811","0.5","8","0","え？　ユカリさん？\nもう酔っぱらっちゃってる……","0","310","0","0","310018"
"3","104811","","1","","nop_talk_surprise1","","310","0.2","","310019"
"4","104811","","","","0","","310","","","310020"
"93","1","","","","1","","310","","","310021"
"3","104811","","1","","nop_talk_worry","","310","0.2","","310022"
"91","310018","","","","","","310","","","310023"
"3","104811","","1","1","nop_idle_worry","","310","0.2","","310024"
"91","0","","","","","","310","","","310025"
"3","102711","","1","","nop_talk_wish","","311","0.2","","311001"
"11","102711","0.5","8","0","この広い会場のどこかに\nあのおかたの存在を感じますわ……","0","311","0","0","311002"
"91","311002","","","","","","311","","","311003"
"3","102711","","1","","nop_idle_wish","","311","0.2","","311004"
"3","100911","","0","1","nop_11_anna_huhuStand_in","0","311","0.2","nop_11_anna_huhuStand_loop","311005"
"11","100911","0.5","8","0","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","0","311","0","0","311006"
"91","311006","","","","","","311","","","311007"
"3","100911","","1","","nop_11_anna_huhuStand_loop","","311","0.2","","311008"
"3","101311","","1","","nop_talk_joy2","","311","0.2","","311009"
"11","101311","0.5","8","0","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","0","311","0","0","311010"
