f33626a05c6667381e87d17fb97ad01ca825e4421ce96014ecc8a7495a3cbc44,84275b47d4e28ba2af3e052d5fd9b9aa378c740db454ad90016194486218b3d8,189836b612b95c58374d981e9877bf7b4ff8fcb1b79f131688260fe542013f8d,58a913dea310756ddc10f4d171175e7eb43ddc61ffca97628ff4c2d95ec6a246,b7c7c8045a9e85c08a3e9ebc49c15c8461ab6e3111de818875c446b5d0717ec7,c6ce44cfbd31356e1be6515a8f097aff1e7f2a05dd0e5835d7e6f5ab285ccb16,8296503cb4dc787dca27cb6354f5a7142459bbf3cdfa7d67eb51b09f78a22afd,f92af8a29a4d4a34693df09d26ac6b83f6eceb083ef9cb035e1233d035d3a5ac,437ccd3910723c7edc516fdab40b87ff81a82487be37ccd81410adfe1721816b,244892b3725b0b918675c96f8126365cbac6ba079a5bff0b240080ad4d36c657,8b349654e5632e0715459815df70ed85f0db9c46e423520533a3764e6bd86522
"11","1007001","113511","0","0","1007001042","1","0","0","6","あなた様のため…必ずや\n忘れられない最高の夏休みを\nお贈りいたしますわ…"
"91","1007001","0","","","1007001043","","","","",""
"3","1007001","113511","0.2","","1007001044","","","","1","svd_idle_wish"
"3","1007001","113411","0.2","","1007001045","","","","1","svd_talk_joy1"
"21","1007001","vo_svd","","0","1007001046","","","","0","vo_svd_0122"
"11","1007001","113411","0","0","1007001047","1","0","0","8","夏が来たら私たちのことを\n思い出しちゃうすっごい\nプロデュースをしちゃおうね！"
"91","1007001","0","","","1007001048","","","","",""
"3","1007001","113411","0.2","","1007001049","","","","1","svd_idle_joy1"
"3","1007001","113511","0.2","","1007001050","","","","1","svd_talk_thinking"
"21","1007001","vo_svd","","0","1007001051","","","","0","vo_svd_0123"
"11","1007001","113511","0","0","1007001052","1","0","0","6","はて…？　私は来年の夏も\n一緒に過ごすので思い出して\nいただく必要はないのですが…"
"91","1007001","0","","","1007001053","","","","",""
"3","1007001","113511","0.2","","1007001054","","","","1","svd_idle_thinking"
"3","1007001","113411","0.2","svd_talk_anger","1007001055","","1","0.2","0","svd_surprise"
"21","1007001","vo_svd","","0","1007001056","","","","0","vo_svd_0124"
"11","1007001","113411","0","0","1007001057","1","0","0","8","あ！　ズルいよエリコちゃん！\nお姉ちゃんだってずっとずっと\n永遠に一緒だよ！"
"93","1007001","3","","","1007001058","","","","",""
"3","1007001","113411","0.2","svd_talk_joy1","1007001059","","1","0.4","0","svd_jump"
"91","1007001","1007001057","","","1007001060","","","","",""
"3","1007001","113411","0.2","","1007001061","","","","1","svd_idle_joy1"
"102","1007001","","","","1007001062","","","","",""
"32","1007001","14","","","1007001063","","","","","0"
"32","1007001","15","","","1007001064","","","","","0"
"93","1007001","1","","","1007001065","","","","",""
"12","1007001","113511","0","","1007001066","","","0","1","7"
"3","1007001","113511","0.2","","1007001067","","","","1","svd_talk_normal"
"93","1007001","3","","","1007001068","","","","",""
"3","1007001","113511","0.2","","1007001069","","","","1","svd_idle_normal"
"12","1007001","113411","0","","1007001070","","","0","1","10"
"3","1007001","113411","0.2","","1007001071","","1","","1","svd_talk_normal"
"93","1007001","3","","","1007001072","","","","",""
"3","1007001","113411","0.2","","1007001073","","1","","1","svd_idle_normal"
"12","1007001","113511","0","","1007001074","","","0","1","7"
"3","1007001","113511","0.2","","1007001075","","","","1","svd_talk_memory"
"93","1007001","3","","","1007001076","","","","",""
"3","1007001","113511","0.2","","1007001077","","","","1","svd_idle_memory"
"12","1007001","113411","0","","1007001078","","","0","1","10"
"3","1007001","113411","0.2","","1007001079","","1","","1","svd_talk_memory"
"93","1007001","3","","","1007001080","","","","",""
"3","1007001","113411","0.2","","1007001081","","1","","1","svd_idle_memory"
"101","1007001","1007001066","","","1007001082","","","","",""
"6","1007001","333","1","1","1007001083","","0","0","1","1"
"4","1007001","113511","","","1007001084","","","","","1"
"3","1007001","113511","0.2","","1007001085","","","","1","svd_run"
"2","1007001","113511","","0.8","1007001086","","0","","-300","-750"
"4","1007001","113411","","","1007001087","","","","","0"
"3","1007001","113411","0.2","","1007001088","","","","1","svd_run"
"2","1007001","113411","","0.8","1007001089","","0","","-300","750"
"93","1007001","0.6","","","1007001090","","","","",""
"6","1007001","113511","0.2","1","1007001091","","0","0","1","1"
"6","1007001","113411","0.2","1","1007001092","","0","0","1","1"
"91","1007001","0","","","1007001093","","","","",""
"5","1007002","2","2.08","-650","1007002001","svd_idle_normal","-300","0","100","113511"
"5","1007002","1","2.08","650","1007002002","svd_idle_normal","-300","1","100","113411"
"5","1007002","3","1","0","1007002003","svd_white_loop","0","0","0","333"
"6","1007002","333","0","1","1007002004","","0","0","1","1"
"6","1007002","113511","0","1","1007002005","","0","0","1","1"
"6","1007002","113411","0","1","1007002006","","0","0","1","1"
"93","1007002","1","","","1007002007","","","","",""
"6","1007002","333","0.8","1","1007002008","","0.4","0","1","1"
"3","1007002","113511","0.2","","1007002009","","","","1","svd_run"
"2","1007002","113511","","1.2","1007002010","","0","","-300","-250"
"6","1007002","113511","0.4","1","1007002011","","1","0","1","1"
"93","1007002","1.2","","","1007002012","","","","",""
"91","1007002","0","","","1007002013","","","","",""
"3","1007002","113511","0.1","","1007002014","","","","1","svd_idle_normal"
"93","1007002","0.6","","","1007002015","","","","",""
"3","1007002","113511","0.2","","1007002016","","","","1","svd_talk_memory"
"21","1007002","vo_svd","","0","1007002017","","","","0","vo_svd_0221"
"11","1007002","113511","0","0","1007002018","1","0","0","6","あなた様の泳ぐ姿…この目に\nしかと焼き付けさせて\n頂きました。"
"91","1007002","0","","","1007002019","","","","",""
"3","1007002","113511","0.2","","1007002020","","","","1","svd_idle_memory"
"3","1007002","113411","0.2","","1007002021","","","","1","svd_run"
"2","1007002","113411","","1.2","1007002022","","0","","-300","250"
"6","1007002","113411","0.4","1","1007002023","","1","0","1","1"
"93","1007002","1.2","","","1007002024","","","","",""
"3","1007002","113411","0.1","","1007002025","","","","1","svd_idle_joy1"
"93","1007002","0.3","","","1007002026","","","","",""
"3","1007002","113411","0.2","","1007002027","","","","1","svd_talk_memory"
"21","1007002","vo_svd","","0","1007002028","","","","0","vo_svd_0222"
"11","1007002","113411","0","0","1007002029","1","0","0","6","弟くんが一生懸命動かす手足…\nかわいかったなぁ…"
"91","1007002","0","","","1007002030","","","","",""
"3","1007002","113411","0.2","","1007002031","","","","1","svd_idle_memory"
"3","1007002","113511","0.2","","1007002032","","","","1","svd_talk_memory"
"21","1007002","vo_svd","","0","1007002033","","","","0","vo_svd_0223"
"11","1007002","113511","0","0","1007002034","1","0","0","6","あなた様が上げる水しぶきは\nどんな秘薬よりも優れた霊薬\nになりそうですわ…"
"91","1007002","0","","","1007002035","","","","",""
"3","1007002","113511","0.2","","1007002036","","","","1","svd_idle_memory"
"3","1007002","113411","0.2","","1007002037","","","","1","svd_talk_worry"
"21","1007002","vo_svd","","0","1007002038","","","","0","vo_svd_0224"
"11","1007002","113411","0","0","1007002039","1","0","0","6","エリコちゃん…\nそれはさすがにちょっと…"
"91","1007002","0","","","1007002040","","","","",""
"3","1007002","113411","0.2","","1007002041","","","","1","svd_idle_worry"
"3","1007002","113511","0.2","","1007002042","","","","1","svd_talk_thinking"
"21","1007002","vo_svd","","0","1007002043","","","","0","vo_svd_0225"
"11","1007002","113511","0","0","1007002044","1","0","0","6","シズルさんには\n必要ないのですね。\nそれならば私がすべて…"
"91","1007002","0","","","1007002045","","","","",""
"3","1007002","113511","0.2","","1007002046","","","","1","svd_idle_thinking"
"12","1007002","113411","0","","1007002047","","","0","0","4"
"3","1007002","113411","0.2","","1007002048","","","","0","svd_surprise"
"93","1007002","1","","","1007002049","","","","",""
"3","1007002","113411","0.2","","1007002050","","","","1","svd_talk_joy2"
"21","1007002","vo_svd","","0","1007002051","","","","0","vo_svd_0226"
"11","1007002","113411","0","0","1007002052","1","0","0","8","ほしい！\n奇麗な小瓶に集めちゃう！"
"91","1007002","0","","","1007002053","","","","",""
"3","1007002","113411","0.2","","1007002054","","","","1","svd_idle_joy1"
"102","1007002","","","","1007002055","","","","",""
"93","1007002","1","","","1007002056","","","","",""
"12","1007002","113511","0","","1007002057","","","0","1","8"
"3","1007002","113511","0.2","","1007002058","","","","1","svd_talk_memory"
"93","1007002","3","","","1007002059","","","","",""
"3","1007002","113511","0.2","","1007002060","","","","1","svd_idle_memory"
"12","1007002","113411","0","","1007002061","","","0","1","1"
"3","1007002","113411","0.2","","1007002062","","1","","1","svd_talk_worry"
"93","1007002","3","","","1007002063","","","","",""
"3","1007002","113411","0.2","","1007002064","","1","","1","svd_idle_worry"
"12","1007002","113511","0","","1007002065","","","0","1","11"
"3","1007002","113511","0.2","svd_idle_guts2","1007002066","","1","0.2","0","svd_talk_guts2"
"93","1007002","3","","","1007002067","","","","",""
"3","1007002","113511","0.2","","1007002068","","","","1","svd_idle_guts2"
"12","1007002","113411","0","","1007002069","","","0","1","7"
"3","1007002","113411","0.2","","1007002070","","1","","1","svd_talk_joy1"
"93","1007002","3","","","1007002071","","","","",""
"3","1007002","113411","0.2","","1007002072","","1","","1","svd_idle_joy1"
"101","1007002","1007002057","","","1007002073","","","","",""
"6","1007002","333","1","1","1007002074","","0","0","1","1"
"4","1007002","113511","","","1007002075","","","","","1"
"3","1007002","113511","0.2","","1007002076","","","","1","svd_run"
"2","1007002","113511","","0.8","1007002077","","0","","-300","-750"
"4","1007002","113411","","","1007002078","","","","","0"
"3","1007002","113411","0.2","","1007002079","","","","1","svd_run"
"2","1007002","113411","","0.8","1007002080","","0","","-300","750"
"93","1007002","0.6","","","1007002081","","","","",""
"6","1007002","113511","0.2","1","1007002082","","0","0","1","1"
"6","1007002","113411","0.2","1","1007002083","","0","0","1","1"
"91","1007002","0","","","1007002084","","","","",""
"5","1007003","1","2.08","-750","1007003001","svd_idle_normal","-300","0","100","113511"
"5","1007003","2","2.08","650","1007003002","svd_idle_normal","-300","1","100","113411"
"5","1007003","3","1","0","1007003003","svd_white_loop","0","0","0","333"
"6","1007003","333","0","1","1007003004","","0","0","1","1"
"7","1007003","113511","","0","1007003005","","","","0","2"
"2","1007003","113511","","0.5","1007003006","","0","","-300","-750"
"6","1007003","113411","0","1","1007003007","","0","0","1","1"
"31","1007003","6","0","-40","1007003008","","0.8","","-140","16"
"34","1007003","16","","0","1007003009","","","","0","2"
"93","1007003","1","","","1007003010","","","","",""
"6","1007003","333","0.8","1","1007003011","","0.4","0","1","1"
"3","1007003","113511","0.2","svd_idle_see_sad","1007003012","","1","0","0","svd_idle_see_sad_pre"
"2","1007003","113511","","1.1","1007003013","","0","","-300","-600"
"93","1007003","1","","","1007003014","","","","",""
"32","1007003","16","","","1007003015","","","","","1"
"91","1007003","0","","","1007003016","","","","",""
"94","1007003","113511","","0","1007003017","","80","","260","240"
"32","1007003","16","","","1007003018","","","","","0"
"12","1007003","113511","0","","1007003019","","","0","1","17"
"3","1007003","113511","0.2","","1007003020","","","","1","svd_walk_sad"
"7","1007003","113511","","0","1007003021","","","","2","0"
"2","1007003","113511","","2.4","1007003022","","0","","-300","-250"
"93","1007003","2.4","","","1007003023","","","","",""
"3","1007003","113511","0.2","","1007003024","","","","1","svd_idle_sad"
"93","1007003","0.5","","","1007003025","","","","",""
"91","1007003","0","","","1007003026","","","","",""
"3","1007003","113511","0.2","","1007003027","","","","1","svd_talk_sad"
"21","1007003","vo_svd","","0","1007003028","","","","0","vo_svd_0321"
"11","1007003","113511","0","0","1007003029","1","0","0","7","弟くんに大きなカブトムシを\nプレゼントして\nあげたかったな…"
"91","1007003","0","","","1007003030","","","","",""
"3","1007003","113511","0.2","","1007003031","","","","1","svd_idle_sad"
"3","1007003","113411","0.2","","1007003032","","","","1","svd_walk"
"2","1007003","113411","","2","1007003033","","0","","-300","250"
"6","1007003","113411","0.4","1","1007003034","","1","0","1","1"
"93","1007003","2","","","1007003035","","","","",""
"3","1007003","113411","0.2","","1007003036","","","","1","svd_idle_normal"
"93","1007003","0.4","","","1007003037","","","","",""
"3","1007003","113411","0.2","","1007003038","","","","1","svd_talk_thinking"
"21","1007003","vo_svd","","0","1007003039","","","","0","vo_svd_0322"
"11","1007003","113411","0","0","1007003040","1","0","0","6","確かに心残りではありますが\nそれ以上によいものを\n見られましたわ。"
"91","1007003","0","","","1007003041","","","","",""
"3","1007003","113411","0.2","","1007003042","","","","1","svd_idle_thinking"
"3","1007003","113511","0.2","","1007003043","","","","1","svd_talk_joy1"
"21","1007003","vo_svd","","0","1007003044","","","","0","vo_svd_0323"
"11","1007003","113511","0","0","1007003045","1","0","0","6","優しい弟くんも素敵だったね！\nでもカブトムシ捕りは\nまた挑戦しよう！"
"91","1007003","0","","","1007003046","","","","",""
"3","1007003","113511","0.2","","1007003047","","","","1","svd_talk_sad"
"21","1007003","vo_svd","","0","1007003048","","","","0","vo_svd_0324"
"11","1007003","113511","0","0","1007003049","1","0","0","6","それでもまたダメだったら\nそのときは…"
"91","1007003","0","","","1007003050","","","","",""
"3","1007003","113511","0.2","","1007003051","","","","1","svd_idle_sad"
"3","1007003","113411","0.2","","1007003052","","","","1","svd_talk_sad"
"21","1007003","vo_svd","","0","1007003053","","","","0","vo_svd_0325"
"11","1007003","113411","0","0","1007003054","1","0","0","6","もし次があるのなら…私たちが\nカブトムシになりましょう。\nなりきってみせましょう。"
"93","1007003","5","","","1007003055","","","","",""
"3","1007003","113411","0.2","","1007003056","","","","1","svd_talk_wish2"
"91","1007003","1007003054","","","1007003057","","","","",""
"3","1007003","113411","0.2","","1007003058","","","","1","svd_idle_wish2"
"102","1007003","","","","1007003059","","","","",""
"93","1007003","1","","","1007003060","","","","",""
"12","1007003","113511","0","","1007003061","","","0","1","12"
"3","1007003","113511","0.2","svd_idle_normal","1007003062","","1","0.2","0","svd_cmn_think"
"93","1007003","3","","","1007003063","","","","",""
"3","1007003","113511","0.2","","1007003064","","","","1","svd_idle_normal"
"12","1007003","113411","0","","1007003065","","","0","1","10"
"3","1007003","113411","0.2","","1007003066","","1","","1","svd_talk_normal"
"93","1007003","3","","","1007003067","","","","",""
"3","1007003","113411","0.2","","1007003068","","1","","1","svd_idle_normal"
"12","1007003","113511","0","","1007003069","","","0","1","1"
"3","1007003","113511","0.2","","1007003070","","","","1","svd_talk_sad"
"93","1007003","3","","","1007003071","","","","",""
"3","1007003","113511","0.2","","1007003072","","","","1","svd_idle_sad"
"12","1007003","113411","0","","1007003073","","","0","1","7"
"3","1007003","113411","0.2","","1007003074","","1","","1","svd_talk_wish"
"93","1007003","3","","","1007003075","","","","",""
"3","1007003","113411","0.2","","1007003076","","1","","1","svd_idle_wish"
"101","1007003","1007003061","","","1007003077","","","","",""
"6","1007003","333","1","1","1007003078","","0","0","1","1"
"4","1007003","113511","","","1007003079","","","","","1"
"3","1007003","113511","0.2","","1007003080","","","","1","svd_run"
"2","1007003","113511","","0.8","1007003081","","0","","-300","-750"
"4","1007003","113411","","","1007003082","","","","","0"
"3","1007003","113411","0.2","","1007003083","","","","1","svd_run"
"2","1007003","113411","","0.8","1007003084","","0","","-300","750"
"93","1007003","0.6","","","1007003085","","","","",""
"6","1007003","113511","0.2","1","1007003086","","0","0","1","1"
"6","1007003","113411","0.2","1","1007003087","","0","0","1","1"
"91","1007003","0","","","1007003088","","","","",""
"5","1007004","1","2.08","-250","1007004001","svd_idle_normal","-560","0","100","113511"
"5","1007004","2","2.08","250","1007004002","svd_idle_normal","-560","1","100","113411"
"5","1007004","3","1","0","1007004003","svd_white_loop","0","0","0","333"
"6","1007004","333","0","1","1007004004","","0","0","1","1"
"6","1007004","113511","0","1","1007004005","","0","0","1","1"
"6","1007004","113411","0","1","1007004006","","0","0","1","1"
"93","1007004","1","","","1007004007","","","","",""
"6","1007004","333","0.8","1","1007004008","","0.4","0","1","1"
"3","1007004","113511","0.2","svd_idle_normal","1007004009","","1","0.2","0","svd_jump1"
"3","1007004","113411","0.2","svd_idle_normal","1007004010","","1","0.2","0","svd_jump1"
"93","1007004","0.3","","","1007004011","","","","",""
"2","1007004","113511","","0.75","1007004012","","0","","-300","-250"
"2","1007004","113411","","0.75","1007004013","","0","","-300","250"
"6","1007004","113511","0.4","1","1007004014","","1","0","1","1"
"6","1007004","113411","0.4","1","1007004015","","1","0","1","1"
"93","1007004","1.2","","","1007004016","","","","",""
"91","1007004","0","","","1007004017","","","","",""
"3","1007004","113411","0.2","","1007004018","","","","1","svd_idle_normal"
"3","1007004","113511","0.2","","1007004019","","","","1","svd_talk_joy1"
"21","1007004","vo_svd","","0","1007004020","","","","0","vo_svd_0421"
"11","1007004","113511","0","0","1007004021","1","0","0","6","ルーセント学院のみんな\nいい子だったね！\n学校生活も楽しそうだなー"
"91","1007004","0","","","1007004022","","","","",""
"3","1007004","113511","0.2","","1007004023","","","","1","svd_idle_joy1"
"3","1007004","113411","0.2","","1007004024","","","","1","svd_talk_thinking"
"21","1007004","vo_svd","","0","1007004025","","","","0","vo_svd_0422"
"11","1007004","113411","0","0","1007004026","1","0","0","6","イオちゃんという\nすばらしい先生にも恵まれて\n少しうらやましいですわ…"
"91","1007004","0","","","1007004027","","","","",""
"3","1007004","113411","0.2","","1007004028","","","","1","svd_idle_thinking"
"3","1007004","113511","0.2","","1007004029","","","","1","svd_talk_normal"
"21","1007004","vo_svd","","0","1007004030","","","","0","vo_svd_0423"
"11","1007004","113511","0","0","1007004031","1","0","0","7","ねぇねぇ、二人で入学する…\nっていうのはどうかな？"
"91","1007004","0","","","1007004032","","","","",""
"3","1007004","113511","0.2","","1007004033","","","","1","svd_idle_joy1"
"3","1007004","113411","0.2","svd_talk_joy1","1007004034","","1","0.2","0","svd_surprise"
"21","1007004","vo_svd","","0","1007004035","","","","0","vo_svd_0424"
"11","1007004","113411","0","0","1007004036","1","0","0","6","…！　よいアイデアですわ！\nさっそく入学願書を\n取り寄せましょう！"
"91","1007004","0","","","1007004037","","","","",""
"3","1007004","113411","0.2","","1007004038","","","","1","svd_idle_joy1"
"102","1007004","","","","1007004039","","","","",""
"93","1007004","1","","","1007004040","","","","",""
"12","1007004","113511","0","","1007004041","","","0","1","7"
"3","1007004","113511","0.2","","1007004042","","","","1","svd_talk_normal"
"93","1007004","3","","","1007004043","","","","",""
"3","1007004","113511","0.2","","1007004044","","","","1","svd_idle_normal"
"12","1007004","113411","0","","1007004045","","","0","1","6"
"3","1007004","113411","0.2","","1007004046","","1","","1","svd_talk_joy1"
"93","1007004","3","","","1007004047","","","","",""
"3","1007004","113411","0.2","","1007004048","","1","","1","svd_idle_joy1"
"12","1007004","113511","0","","1007004049","","","0","1","10"
"3","1007004","113511","0.2","","1007004050","","","","1","svd_talk_joy2"
"93","1007004","3","","","1007004051","","","","",""
"3","1007004","113511","0.2","","1007004052","","","","1","svd_idle_joy2"
"12","1007004","113411","0","","1007004053","","","0","1","10"
"3","1007004","113411","0.2","svd_idle_joy1","1007004054","","1","0.2","0","svd_cmn_smile3"
"93","1007004","3","","","1007004055","","","","",""
"3","1007004","113411","0.2","","1007004056","","1","","1","svd_idle_joy1"
"101","1007004","1007004041","","","1007004057","","","","",""
"6","1007004","333","1","1","1007004058","","0","0","1","1"
"4","1007004","113511","","","1007004059","","","","","1"
"3","1007004","113511","0.2","","1007004060","","","","1","svd_run"
"2","1007004","113511","","0.8","1007004061","","0","","-300","-750"
"4","1007004","113411","","","1007004062","","","","","0"
"3","1007004","113411","0.2","","1007004063","","","","1","svd_run"
"2","1007004","113411","","0.8","1007004064","","0","","-300","750"
"93","1007004","0.6","","","1007004065","","","","",""
"6","1007004","113511","0.2","1","1007004066","","0","0","1","1"
"6","1007004","113411","0.2","1","1007004067","","0","0","1","1"
"91","1007004","0","","","1007004068","","","","",""
"5","1007005","1","2.08","-700","1007005001","svd_idle_normal","-300","0","110","113511"
"5","1007005","2","2.08","-550","1007005002","svd_idle_normal","-300","0","100","113411"
"5","1007005","3","1","0","1007005003","svd_white_loop","0","0","0","333"
"6","1007005","333","0","1","1007005004","","0","0","1","1"
"31","1007005","3","0","60","1007005005","","1.3","","-630","13"
"6","1007005","113511","0","1","1007005006","","0","0","1","1"
"6","1007005","113411","0","1","1007005007","","0","0","1","1"
"93","1007005","1","","","1007005008","","","","",""
"6","1007005","333","0.8","1","1007005009","","0.4","0","1","1"
"3","1007005","113511","0.2","","1007005010","","","","1","svd_walk_glad"
"2","1007005","113511","","2","1007005011","","0","","-300","-250"
"3","1007005","113411","0.2","","1007005012","","","","1","svd_walk_glad2"
"2","1007005","113411","","2.2","1007005013","","0","","-300","-50"
"6","1007005","113511","0.4","1","1007005014","","1","0","1","1"
"6","1007005","113411","0.4","1","1007005015","","1","0","1","1"
"32","1007005","13","","","1007005016","","","","","1"
"33","1007005","13","","2","1007005017","","0","","60","-180"
"93","1007005","2","","","1007005018","","","","",""
"32","1007005","13","","","1007005019","","","","","0"
"3","1007005","113511","0.2","","1007005020","","","","1","svd_idle_normal"
"93","1007005","0.2","","","1007005021","","","","",""
"4","1007005","113411","","","1007005022","","","","","1"
"3","1007005","113411","0.2","","1007005023","","","","1","svd_idle_normal"
"93","1007005","0.5","","","1007005024","","","","",""
"12","1007005","113511","0","","1007005025","","","0","0.5","10"
"12","1007005","113411","0","","1007005026","","","0","0.5","10"
"3","1007005","113511","0.2","svd_idle_normal","1007005027","","1","0.2","0","svd_wink"
"3","1007005","113411","0.2","svd_idle_normal","1007005028","","1","0.2","0","svd_wink"
"93","1007005","1.5","","","1007005029","","","","",""
"4","1007005","113411","","","1007005030","","","","","0"
"3","1007005","113411","0.2","","1007005031","","","","1","svd_walk"
"2","1007005","113411","","1","1007005032","","0","","-300","250"
"93","1007005","1","","","1007005033","","","","",""
"3","1007005","113411","0.4","svd_idle_normal","1007005034","","1","0","0","svd_idle_normal"
"93","1007005","0","","","1007005035","","","","",""
"4","1007005","113411","","","1007005036","","","","","1"
"93","1007005","0.6","","","1007005037","","","","",""
"3","1007005","113511","0.2","","1007005038","","","","1","svd_talk_joy1"
"21","1007005","vo_svd","","0","1007005039","","","","0","vo_svd_0521"
"11","1007005","113511","0","0","1007005040","1","0","0","5","静かな島で弟くんと暮らす…\nここは本当に天国だね。"
"91","1007005","0","","","1007005041","","","","",""
"3","1007005","113511","0.2","","1007005042","","","","1","svd_idle_memory"
"3","1007005","113411","0.2","","1007005043","","","","1","svd_talk_memory"
"21","1007005","vo_svd","","0","1007005044","","","","0","vo_svd_0522"
"11","1007005","113411","0","0","1007005045","1","0","0","6","これを幸せと呼ばずして\n何を幸せと呼べば\nよいのでしょう…"
"91","1007005","0","","","1007005046","","","","",""
"3","1007005","113411","0.2","","1007005047","","","","1","svd_idle_memory"
"3","1007005","113511","0.2","","1007005048","","","","1","svd_talk_memory"
"21","1007005","vo_svd","","0","1007005049","","","","0","vo_svd_0523"
"11","1007005","113511","0","0","1007005050","1","0","0","6","おはようからおやすみまで\nずっと弟くんと一緒に\nいられる…"
"91","1007005","0","","","1007005051","","","","",""
"3","1007005","113511","0.2","","1007005052","","","","1","svd_idle_memory"
"3","1007005","113411","0.2","","1007005053","","","","1","svd_talk_memory"
"21","1007005","vo_svd","","0","1007005054","","","","0","vo_svd_0524"
"11","1007005","113411","0","0","1007005055","1","0","0","4","寝起きのかわいらしい顔も\n穏やかな寝顔も\nすべて見放題…"
"91","1007005","0","","","1007005056","","","","",""
"3","1007005","113411","0.2","","1007005057","","","","1","svd_idle_memory"
"3","1007005","113511","0.2","","1007005058","","","","1","svd_talk_joy2"
"21","1007005","vo_svd","","0","1007005059","","","","0","vo_svd_0525"
"11","1007005","113511","0","0","1007005060","1","0","0","8","この幸せをお返しできるように\n最高のおうちを作ろうね！\nエリコちゃん！"
"93","1007005","4","","","1007005061","","","","",""
"3","1007005","113511","0.2","svd_idle_guts","1007005062","","1","0.2","0","svd_talk_guts"
"91","1007005","1007005060","","","1007005063","","","","",""
"3","1007005","113511","0.2","","1007005064","","","","1","svd_idle_guts"
"3","1007005","113411","0.2","svd_idle_guts2","1007005065","","1","0.2","0","svd_talk_guts2"
"21","1007005","vo_svd","","0","1007005066","","","","0","vo_svd_0526"
"11","1007005","113411","0","0","1007005067","1","0","0","6","もちろんですわ！"
"91","1007005","0","","","1007005068","","","","",""
"102","1007005","","","","1007005069","","","","",""
"93","1007005","1","","","1007005070","","","","",""
"12","1007005","113511","0","","1007005071","","","0","1","9"
"3","1007005","113511","0.2","","1007005072","","","","1","svd_talk_memory"
"93","1007005","3","","","1007005073","","","","",""
