1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef
"0","0","2816","1","1511","15","1513","100","2022/03/01 5:00:00","0","1","180","1512","0","151"
"0","0","2816","1","1611","16","1613","100","2022/03/02 5:00:00","0","1","138","1612","0","161"
"0","0","2816","1","1711","17","1713","100","2022/03/03 5:00:00","0","1","97","1712","0","171"
"0","0","2816","1","1811","18","1813","100","2022/03/04 5:00:00","0","1","56","1812","0","181"
"0","0","2816","1","1911","19","1913","100","2022/03/05 5:00:00","0","1","150","1912","0","191"
"0","0","2816","1","2011","20","2013","100","2022/03/06 5:00:00","0","1","100","2012","0","201"
"0","0","2816","1","2111","21","2113","100","2022/03/07 5:00:00","0","1","15","2112","0","211"
"0","0","2816","1","2211","22","2213","100","2022/03/08 5:00:00","0","1","-25","2212","0","221"
"0","0","2816","1","2311","23","2313","100","2022/03/09 5:00:00","0","1","-66","2312","0","231"
"0","0","2816","1","2411","24","2413","100","2022/03/10 5:00:00","0","1","-107","2412","0","241"
"0","0","2816","1","2511","25","2513","100","2022/03/11 5:00:00","0","1","-149","2512","0","251"
"0","0","2816","1","2611","26","2613","100","2022/03/12 5:00:00","0","1","-188","2612","0","261"
"0","0","2816","1","2711","27","2713","100","2022/03/13 5:00:00","0","1","-96","2712","0","271"
"0","0","2816","1","2811","28","2813","100","2022/03/14 5:00:00","0","1","-133","2812","0","281"
"0","0","2816","1","2911","29","2913","100","2022/03/15 5:00:00","0","1","-174","2912","0","291"
"0","0","2816","1","3011","30","3013","100","2022/03/16 5:00:00","0","1","-230","3012","0","301"
"0","0","2816","1","3111","31","3113","100","2022/03/17 5:00:00","0","1","-272","3112","0","311"
"0","0","2816","1","3211","32","3213","100","2022/03/18 5:00:00","0","1","-313","3212","0","321"
"0","0","2816","1","3311","33","3313","100","2022/03/19 5:00:00","0","1","-240","3312","0","331"
"0","0","2816","1","3411","34","3413","100","2022/03/20 5:00:00","0","1","-260","3412","0","341"
"0","0","2816","1","3511","35","3513","100","2022/03/21 5:00:00","0","1","-280","3512","0","351"
"0","0","2816","1","3611","36","3613","100","2022/03/22 5:00:00","0","1","-354","3612","0","361"
"0","0","2816","1","3711","37","3713","100","2022/03/23 5:00:00","0","1","-395","3712","0","371"
"0","0","2816","1","3811","38","3813","100","2022/03/24 5:00:00","0","1","-436","3812","0","381"
"0","0","2816","1","3911","39","3913","100","2022/03/25 5:00:00","0","1","-477","3912","0","391"
"0","0","2816","1","4011","40","4013","100","2022/03/26 5:00:00","0","1","-400","4012","0","401"
"0","0","2816","1","4111","41","4113","100","2022/03/27 5:00:00","0","1","-438","4112","0","411"
"0","0","2816","1","4211","42","4213","100","2022/03/28 5:00:00","0","1","0","4212","0","421"
"0","0","2816","2","4311","43","4313","200","2022/03/29 5:00:00","0","2","371","4312","0","431"
"0","0","2816","2","4411","44","4413","200","2022/03/30 5:00:00","0","2","343","4412","0","441"
"0","0","2816","2","4511","45","4513","200","2022/03/31 5:00:00","9105803","2","260","4512","105801","451"
"0","0","2816","2","4611","46","4613","200","2022/04/01 5:00:00","0","2","313","4612","0","461"
"0","0","2816","2","4711","47","4713","200","2022/04/02 5:00:00","0","2","285","4712","0","471"
"0","0","2816","2","4811","48","4813","200","2022/04/03 5:00:00","9102003","2","260","4812","102001","481"
"0","0","2816","2","4911","49","4913","200","2022/04/04 5:00:00","0","2","257","4912","0","491"
"0","0","2816","2","5011","50","5013","200","2022/04/05 5:00:00","9100203","2","173","5012","100201","501"
"0","0","2816","2","5111","51","5113","200","2022/04/06 5:00:00","0","2","227","5112","0","511"
"0","0","2816","2","5211","52","5213","200","2022/04/07 5:00:00","9105503","2","57","5212","105501","521"
"0","0","2816","2","5311","53","5313","200","2022/04/08 5:00:00","0","2","197","5312","0","531"
"0","0","2816","2","5411","54","5413","200","2022/04/09 5:00:00","0","2","169","5412","0","541"
"0","0","2816","2","5511","55","5513","200","2022/04/10 5:00:00","9101603","2","-55","5512","101601","551"
"0","0","2816","2","5611","56","5613","200","2022/04/11 5:00:00","0","2","141","5612","0","561"
"0","0","2816","2","5711","57","5713","200","2022/04/12 5:00:00","0","2","111","5712","0","571"
"0","0","2816","2","5811","58","5813","200","2022/04/13 5:00:00","0","2","81","5812","0","581"
"0","0","2816","2","5911","59","5913","200","2022/04/14 5:00:00","0","2","53","5912","0","591"
"0","0","2816","2","6011","60","6013","200","2022/04/15 5:00:00","0","2","-180","6012","0","601"
"0","0","2816","2","6111","61","6113","200","2022/04/16 5:00:00","0","2","-210","6112","0","611"
"0","0","2816","2","6211","62","6213","200","2022/04/17 5:00:00","9106703","2","-221","6212","106701","621"
"0","0","2816","2","6311","63","6313","200","2022/04/18 5:00:00","0","2","24","6312","0","631"
"0","0","2816","2","6411","64","6413","200","2022/04/19 5:00:00","0","2","-6","6412","0","641"
"0","0","2816","2","6511","65","6513","200","2022/04/20 5:00:00","0","2","-33","6512","0","651"
"0","0","2816","2","6611","66","6613","200","2022/04/21 5:00:00","0","2","-63","6612","0","661"
"0","0","2816","2","6711","67","6713","200","2022/04/22 5:00:00","0","2","-91","6712","0","671"
"0","0","2816","2","6811","68","6813","200","2022/04/23 5:00:00","0","2","-121","6812","0","681"
"0","0","2816","2","6911","69","6913","200","2022/04/24 5:00:00","0","2","-150","6912","0","691"
"0","0","2816","2","7011","70","7013","200","2022/04/25 5:00:00","0","2","-180","7012","0","701"
"0","0","2816","2","7111","71","7113","200","2022/04/26 5:00:00","0","2","-208","7112","0","711"
"0","0","2816","2","7211","72","7213","200","2022/04/27 5:00:00","0","2","-236","7212","0","721"
"0","0","2816","2","7311","73","7313","200","2022/04/28 5:00:00","0","2","-266","7312","0","731"
"0","0","2816","2","7411","74","7413","200","2022/04/29 5:00:00","0","2","-295","7412","0","741"
"0","1","2816","2","7511","75","7513","200","2022/04/30 5:00:00","0","2","-360","7512","0","751"
"0","0","2816","1","7611","76","7613","100","2022/05/01 5:00:00","0","3","344","7612","0","761"
"0","0","2816","1","7711","77","7713","100","2022/05/02 5:00:00","0","3","306","7712","0","771"
"0","0","2816","1","7811","78","7813","100","2022/05/03 5:00:00","0","3","390","7812","0","781"
"0","0","2816","1","7911","79","7913","100","2022/05/04 5:00:00","0","3","267","7912","0","791"
"0","0","2816","1","8011","80","8013","100","2022/05/05 5:00:00","9104403","3","254","8012","104401","801"
"0","0","2816","1","8111","81","8113","100","2022/05/06 5:00:00","0","3","230","8112","0","811"
"0","0","2816","1","8211","82","8213","100","2022/05/07 5:00:00","0","3","192","8212","0","821"
"0","0","2816","1","8311","83","8313","100","2022/05/08 5:00:00","0","3","284","8312","0","831"
"0","0","2816","1","8411","84","8413","100","2022/05/09 5:00:00","0","3","153","8412","0","841"
"0","0","2816","1","8511","85","8513","100","2022/05/10 5:00:00","9102303","3","0","8512","102301","851"
"0","0","2816","1","8611","86","8613","100","2022/05/11 5:00:00","9105903","3","-207","8612","105901","861"
"0","0","2816","1","8711","87","8713","100","2022/05/12 5:00:00","0","3","116","8712","0","871"
"0","0","2816","1","8811","88","8813","100","2022/05/13 5:00:00","0","3","78","8812","0","881"
"0","0","2816","1","8911","89","8913","100","2022/05/14 5:00:00","0","3","173","8912","0","891"
"0","0","2816","1","9011","90","9013","100","2022/05/15 5:00:00","0","3","145","9012","0","901"
"0","0","2816","1","9111","91","9113","100","2022/05/16 5:00:00","0","3","40","9112","0","911"
"0","0","2816","1","9211","92","9213","100","2022/05/17 5:00:00","0","3","0","9212","0","921"
"0","0","2816","1","9311","93","9313","100","2022/05/18 5:00:00","0","3","-36","9312","0","931"
"0","0","2816","1","9411","94","9413","100","2022/05/19 5:00:00","0","3","-75","9412","0","941"
"0","0","2816","1","9511","95","9513","100","2022/05/20 5:00:00","0","3","-111","9512","0","951"
"0","0","2816","1","9611","96","9613","100","2022/05/21 5:00:00","0","3","-113","9612","0","961"
"0","0","2816","1","9711","97","9713","100","2022/05/22 5:00:00","0","3","-150","9712","0","971"
"0","0","2816","1","9811","98","9813","100","2022/05/23 5:00:00","0","3","-226","9812","0","981"
"0","0","2816","1","9911","99","9913","100","2022/05/24 5:00:00","0","3","0","9912","0","991"
"0","0","2816","1","10011","100","10013","100","2022/05/25 5:00:00","0","3","-70","10012","0","1001"
"0","0","2816","1","10111","101","10113","100","2022/05/26 5:00:00","0","3","-171","10112","0","1011"
"0","0","2816","1","10211","102","10213","100","2022/05/27 5:00:00","0","3","-263","10212","0","1021"
"0","0","2816","1","10311","103","10313","100","2022/05/28 5:00:00","0","3","-302","10312","0","1031"
"0","0","2816","1","10411","104","10413","100","2022/05/29 5:00:00","0","3","-245","10412","0","1041"
"0","0","2816","1","10511","105","10513","100","2022/05/30 5:00:00","0","3","-318","10512","0","1051"
"0","1","2816","1","10611","106","10613","100","2022/05/31 5:00:00","0","3","-348","10612","0","1061"
"0","0","2816","0","10711","107","10713","300","2022/06/01 5:00:00","0","4","328","10712","0","1071"
"0","0","2816","0","10811","108","10813","300","2022/06/02 5:00:00","0","4","287","10812","0","1081"
"0","0","2816","0","10911","109","10913","300","2022/06/03 5:00:00","9104203","4","220","10912","104201","1091"
"0","0","2816","0","11011","110","11013","300","2022/06/04 5:00:00","0","4","360","11012","0","1101"
"0","0","2816","0","11111","111","11113","300","2022/06/05 5:00:00","0","4","324","11112","0","1111"
"0","0","2816","0","11211","112","11213","300","2022/06/06 5:00:00","9104003","4","110","11212","104001","1121"
"0","0","2816","0","11311","113","11313","300","2022/06/07 5:00:00","0","4","246","11312","0","1131"
"0","0","2816","0","11411","114","11413","300","2022/06/08 5:00:00","0","4","205","11412","0","1141"
"0","0","2816","0","11511","115","11513","300","2022/06/09 5:00:00","9102103","4","-70","11512","102101","1151"
"0","0","2816","0","11611","116","11613","300","2022/06/10 5:00:00","0","4","334","11612","0","1161"
"0","0","2816","0","11711","117","11713","300","2022/06/11 5:00:00","0","4","280","11712","0","1171"
"0","0","2816","0","11811","118","11813","300","2022/06/12 5:00:00","0","4","164","11812","0","1181"
"0","0","2816","0","11911","119","11913","300","2022/06/13 5:00:00","0","4","123","11912","0","1191"
"0","0","2816","0","12011","120","12013","300","2022/06/14 5:00:00","0","4","82","12012","0","1201"
"0","0","2816","0","12111","121","12113","300","2022/06/15 5:00:00","0","4","122","12112","0","1211"
"0","0","2816","0","12211","122","12213","300","2022/06/16 5:00:00","0","4","92","12212","0","1221"
"0","0","2816","0","12311","123","12313","300","2022/06/17 5:00:00","9106303","4","-100","12312","106301","1231"
"0","0","2816","0","12411","124","12413","300","2022/06/18 5:00:00","0","4","41","12412","0","1241"
"0","0","2816","0","12511","125","12513","300","2022/06/19 5:00:00","0","4","0","12512","0","1251"
"0","0","2816","0","12611","126","12613","300","2022/06/20 5:00:00","0","4","70","12612","0","1261"
"0","0","2816","0","12711","127","12713","300","2022/06/21 5:00:00","0","4","31","12712","0","1271"
"0","0","2816","0","12811","128","12813","300","2022/06/22 5:00:00","0","4","-41","12812","0","1281"
"0","0","2816","0","12911","129","12913","300","2022/06/23 5:00:00","0","4","-82","12912","0","1291"
"0","0","2816","0","13011","130","13013","300","2022/06/24 5:00:00","0","4","-123","13012","0","1301"
"0","0","2816","0","13111","131","13113","300","2022/06/25 5:00:00","9106503","4","-180","13112","106501","1311"
"0","0","2816","0","13211","132","13213","300","2022/06/26 5:00:00","0","4","-164","13212","0","1321"
"0","0","2816","0","13311","133","13313","300","2022/06/27 5:00:00","0","4","-205","13312","0","1331"
"0","0","2816","0","13411","134","13413","300","2022/06/28 5:00:00","0","4","-246","13412","0","1341"
"0","0","2816","0","13511","135","13513","300","2022/06/29 5:00:00","0","4","-287","13512","0","1351"
"0","1","2816","0","13611","136","13613","300","2022/06/30 5:00:00","0","4","-370","13612","0","1361"
"0","0","2816","3","13711","137","13713","400","2022/07/01 5:00:00","0","5","357","13712","0","1371"
"0","0","2816","3","13811","138","13813","400","2022/07/02 5:00:00","0","5","319","13812","0","1381"
"0","0","2816","3","13911","139","13913","400","2022/07/03 5:00:00","0","5","330","13912","0","1391"
"0","0","2816","3","14011","140","14013","400","2022/07/04 5:00:00","0","5","305","14012","0","1401"
"0","0","2816","3","14111","141","14113","400","2022/07/05 5:00:00","9100903","5","310","14112","100901","1411"
"0","0","2816","3","14211","142","14213","400","2022/07/06 5:00:00","0","5","282","14212","0","1421"
"0","0","2816","3","14311","143","14313","400","2022/07/07 5:00:00","9101703","5","133","14312","101701","1431"
"0","0","2816","3","14411","144","14413","400","2022/07/08 5:00:00","0","5","246","14412","0","1441"
"0","0","2816","3","14511","145","14513","400","2022/07/09 5:00:00","0","5","209","14512","0","1451"
"0","0","2816","3","14611","146","14613","400","2022/07/10 5:00:00","0","5","172","14612","0","1461"
"0","0","2816","3","14711","147","14713","400","2022/07/11 5:00:00","9105603","5","129","14712","105601","1471"
"0","0","2816","3","14811","148","14813","400","2022/07/12 5:00:00","0","5","134","14812","0","1481"
"0","0","2816","3","14911","149","14913","400","2022/07/13 5:00:00","0","5","97","14912","0","1491"
"0","0","2816","3","15011","150","15013","400","2022/07/14 5:00:00","0","5","60","15012","0","1501"
"0","0","2816","3","15111","151","15113","400","2022/07/15 5:00:00","0","5","22","15112","0","1511"
"0","0","2816","3","15211","152","15213","400","2022/07/16 5:00:00","0","5","-12","15212","0","1521"
"0","0","2816","3","15311","153","15313","400","2022/07/17 5:00:00","0","5","-49","15312","0","1531"
"0","0","2816","3","15411","154","15413","400","2022/07/18 5:00:00","0","5","-86","15412","0","1541"
"0","0","2816","3","15511","155","15513","400","2022/07/19 5:00:00","0","5","-29","15512","0","1551"
"0","0","2816","3","15611","156","15613","400","2022/07/20 5:00:00","0","5","-55","15612","0","1561"
"0","0","2816","3","15711","157","15713","400","2022/07/21 5:00:00","0","5","-124","15712","0","1571"
"0","0","2816","3","15811","158","15813","400","2022/07/22 5:00:00","0","5","-161","15812","0","1581"
"0","0","2816","3","15911","159","15913","400","2022/07/23 5:00:00","0","5","-199","15912","0","1591"
"0","0","2816","3","16011","160","16013","400","2022/07/24 5:00:00","0","5","-235","16012","0","1601"
"0","0","2816","3","16111","161","16113","400","2022/07/25 5:00:00","9106803","5","0","16112","106801","1611"
"0","0","2816","3","16211","162","16213","400","2022/07/26 5:00:00","0","5","-272","16212","0","1621"
"0","0","2816","3","16311","163","16313","400","2022/07/27 5:00:00","0","5","-309","16312","0","1631"
"0","0","2816","3","16411","164","16413","400","2022/07/28 5:00:00","9105303","5","-172","16412","105301","1641"
"0","0","2816","3","16511","165","16513","400","2022/07/29 5:00:00","0","5","-299","16512","0","1651"
"0","0","2816","3","16611","166","16613","400","2022/07/30 5:00:00","9102703","5","-233","16612","102701","1661"
"0","1","2816","3","16711","167","16713","400","2022/07/31 5:00:00","0","5","-356","16712","0","1671"
"0","0","2816","3","16811","168","16813","400","2022/08/01 5:00:00","0","6","306","16812","0","1681"
"0","0","2816","3","16911","169","16913","400","2022/08/02 5:00:00","0","6","226","16912","0","1691"
"0","0","2816","3","17011","170","17013","400","2022/08/03 5:00:00","0","6","146","17012","0","1701"
"0","0","2816","3","17111","171","17113","400","2022/08/04 5:00:00","0","6","66","17112","0","1711"
"0","0","2816","3","17211","172","17213","400","2022/08/05 5:00:00","0","6","-14","17212","0","1721"
"0","0","2816","3","17311","173","17313","400","2022/08/06 5:00:00","0","6","-94","17312","0","1731"
"0","0","2816","3","17411","174","17413","400","2022/08/07 5:00:00","9110803","6","270","17412","110801","1741"
"0","0","2816","3","17511","175","17513","400","2022/08/08 5:00:00","0","6","-174","17512","0","1751"
"0","0","2816","3","17611","176","17613","400","2022/08/09 5:00:00","9104303","6","55","17612","104301","1761"
"0","0","2816","3","17711","177","17713","400","2022/08/10 5:00:00","9100403","6","50","17712","100401","1771"
"0","0","2816","3","17811","178","17813","400","2022/08/11 5:00:00","9103703","6","-120","17812","103701","1781"
"0","0","2816","3","17821","179","17823","400","2022/08/11 5:00:00","9106103","6","-210","17822","106101","1782"
"0","0","2816","3","17911","180","17913","400","2022/08/12 5:00:00","0","6","-254","17912","0","1791"
"0","1","2816","3","18011","181","18013","400","2022/08/13 5:00:00","0","6","-369","18012","0","1801"
"0","0","2816","3","18111","182","18113","400","2022/08/14 5:00:00","9101803","7","295","18112","101801","1811"
"0","0","2816","3","18211","183","18213","400","2022/08/15 5:00:00","0","7","326","18212","0","1821"
"0","0","2816","3","18311","184","18313","400","2022/08/16 5:00:00","0","7","271","18312","0","1831"
"0","0","2816","3","18411","185","18413","400","2022/08/17 5:00:00","0","7","216","18412","0","1841"
"0","0","2816","3","18511","186","18513","400","2022/08/18 5:00:00","0","7","161","18512","0","1851"
"0","0","2816","3","18611","187","18613","400","2022/08/19 5:00:00","0","7","106","18612","0","1861"
"0","0","2816","3","18711","188","18713","400","2022/08/20 5:00:00","0","7","51","18712","0","1871"
"0","0","2816","3","18811","189","18813","400","2022/08/21 5:00:00","9101303","7","150","18812","101301","1881"
"0","0","2816","3","18911","190","18913","400","2022/08/22 5:00:00","0","7","-4","18912","0","1891"
"0","0","2816","3","19011","191","19013","400","2022/08/23 5:00:00","0","7","-59","19012","0","1901"
"0","0","2816","3","19111","192","19113","400","2022/08/24 5:00:00","0","7","-114","19112","0","1911"
"0","0","2816","3","19211","193","19213","400","2022/08/25 5:00:00","9101103","7","5","19212","101101","1921"
"0","0","2816","3","19311","194","19313","400","2022/08/26 5:00:00","0","7","-169","19312","0","1931"
"0","0","2816","3","19411","195","19413","400","2022/08/27 5:00:00","9100103","7","-130","19412","100101","1941"
"0","0","2816","3","19511","196","19513","400","2022/08/28 5:00:00","0","7","-224","19512","0","1951"
"0","0","2816","3","19611","197","19613","400","2022/08/29 5:00:00","0","7","-279","19612","0","1961"
"0","0","2816","3","19711","198","19713","400","2022/08/30 5:00:00","0","7","-369","19712","0","1971"
"0","1","2816","3","19811","199","19813","400","2022/08/31 5:00:00","9103003","7","-250","19812","103001","1981"
"0","0","2816","0","19911","200","19913","500","2022/09/01 5:00:00","0","8","571","19912","0","1991"
"0","0","2816","0","20011","201","20013","500","2022/09/02 5:00:00","9106003","8","480","20012","106001","2001"
"0","0","2816","0","20111","202","20113","500","2022/09/03 5:00:00","0","8","516","20112","0","2011"
"0","0","2816","0","20211","203","20213","500","2022/09/04 5:00:00","0","8","461","20212","0","2021"
"0","0","2816","0","20311","204","20313","500","2022/09/05 5:00:00","9101503","8","390","20312","101501","2031"
"0","0","2816","0","20411","205","20413","500","2022/09/06 5:00:00","0","8","406","20412","0","2041"
"0","0","2816","0","20511","206","20513","500","2022/09/07 5:00:00","9105403","8","340","20512","105401","2051"
"0","0","2816","0","20611","207","20613","500","2022/09/08 5:00:00","0","8","351","20612","0","2061"
"0","0","2816","0","20711","208","20713","500","2022/09/09 5:00:00","0","8","296","20712","0","2071"
"0","0","2816","0","20811","209","20813","500","2022/09/10 5:00:00","0","8","241","20812","0","2081"
"0","0","2816","0","20911","210","20913","500","2022/09/11 5:00:00","0","8","186","20912","0","2091"
"0","0","2816","0","21011","211","21013","500","2022/09/12 5:00:00","9118503","8","170","21012","118501","2101"
"0","0","2816","0","21111","212","21113","500","2022/09/13 5:00:00","0","8","131","21112","0","2111"
"0","0","2816","0","21211","213","21213","500","2022/09/14 5:00:00","0","8","76","21212","0","2121"
"0","0","2816","0","21311","214","21313","500","2022/09/15 5:00:00","9110903","8","50","21312","110901","2131"
"0","0","2816","0","21411","215","21413","500","2022/09/16 5:00:00","0","8","21","21412","0","2141"
"0","0","2816","0","21511","216","21513","500","2022/09/17 5:00:00","0","8","-34","21512","0","2151"
"0","0","2816","0","21611","217","21613","500","2022/09/18 5:00:00","0","8","-89","21612","0","2161"
"0","0","2816","0","21711","218","21713","500","2022/09/19 5:00:00","9118003","8","-120","21712","118001","2171"
"0","0","2816","0","21811","219","21813","500","2022/09/20 5:00:00","0","8","-144","21812","0","2181"
"0","0","2816","0","21911","220","21913","500","2022/09/21 5:00:00","0","8","-199","21912","0","2191"
"0","0","2816","0","22011","221","22013","500","2022/09/22 5:00:00","9101003","8","-270","22012","101001","2201"
"0","0","2816","0","22111","222","22113","500","2022/09/23 5:00:00","0","8","-254","22112","0","2211"
"0","0","2816","0","22211","223","22213","500","2022/09/24 5:00:00","0","8","-309","22212","0","2221"
"0","0","2816","0","22311","224","22313","500","2022/09/25 5:00:00","0","8","-364","22312","0","2231"
"0","0","2816","0","22411","225","22413","500","2022/09/26 5:00:00","0","8","-419","22412","0","2241"
"0","0","2816","0","22511","226","22513","500","2022/09/27 5:00:00","0","8","-474","22512","0","2251"
"0","0","2816","0","22611","227","22613","500","2022/09/28 5:00:00","0","8","-529","22612","0","2261"
"0","0","2816","0","22711","228","22713","500","2022/09/29 5:00:00","9106603","8","-370","22712","106601","2271"
"0","1","2816","0","22811","229","22813","500","2022/09/30 5:00:00","0","8","-579","22812","0","2281"
"0","0","2816","0","22911","230","22913","500","2022/10/01 5:00:00","0","9","383","22912","0","2291"
"0","0","2816","0","23011","231","23013","500","2022/10/02 5:00:00","0","9","339","23012","0","2301"
"0","0","2816","0","23111","232","23113","500","2022/10/03 5:00:00","0","9","296","23112","0","2311"
"0","0","2816","0","23211","233","23213","500","2022/10/04 5:00:00","9102803","9","290","23212","102801","2321"
"0","0","2816","0","23311","234","23313","500","2022/10/05 5:00:00","0","9","253","23312","0","2331"
"0","0","2816","0","23411","235","23413","500","2022/10/06 5:00:00","0","9","210","23412","0","2341"
"0","0","2816","0","23511","236","23513","500","2022/10/07 5:00:00","0","9","167","23512","0","2351"
"0","0","2816","0","23611","237","23613","500","2022/10/08 5:00:00","0","9","200","23612","0","2361"
"0","0","2816","0","23711","238","23713","500","2022/10/09 5:00:00","0","9","180","23712","0","2371"
"0","0","2816","0","23811","239","23813","500","2022/10/10 5:00:00","9100803","9","130","23812","100801","2381"
"0","0","2816","0","23911","240","23913","500","2022/10/11 5:00:00","0","9","125","23912","0","2391"
"0","0","2816","0","24011","241","24013","500","2022/10/12 5:00:00","0","9","83","24012","0","2401"
"0","0","2816","0","24111","242","24113","500","2022/10/13 5:00:00","0","9","100","24112","0","2411"
"0","0","2816","0","24211","243","24213","500","2022/10/14 5:00:00","0","9","80","24212","0","2421"
"0","0","2816","0","24311","244","24313","500","2022/10/15 5:00:00","0","9","41","24312","0","2431"
"0","0","2816","0","24411","245","24413","500","2022/10/16 5:00:00","0","9","-1","24412","0","2441"
"0","0","2816","0","24511","246","24513","500","2022/10/17 5:00:00","0","9","-43","24512","0","2451"
"0","0","2816","0","24611","247","24613","500","2022/10/18 5:00:00","0","9","10","24612","0","2461"
"0","0","2816","0","24711","248","24713","500","2022/10/19 5:00:00","0","9","-10","24712","0","2471"
"0","0","2816","0","24811","249","24813","500","2022/10/20 5:00:00","0","9","-10","24812","0","2481"
"0","0","2816","0","24911","250","24913","500","2022/10/21 5:00:00","0","9","-40","24912","0","2491"
"0","0","2816","0","25011","251","25013","500","2022/10/22 5:00:00","0","9","-85","25012","0","2501"
"0","0","2816","0","25111","252","25113","500","2022/10/23 5:00:00","0","9","-127","25112","0","2511"
"0","0","2816","0","25211","253","25213","500","2022/10/24 5:00:00","9104903","9","-130","25212","104901","2521"
"0","0","2816","0","25311","254","25313","500","2022/10/25 5:00:00","9104703","9","-270","25312","104701","2531"
"0","0","2816","0","25411","255","25413","500","2022/10/26 5:00:00","0","9","-169","25412","0","2541"
"0","0","2816","0","25511","256","25513","500","2022/10/27 5:00:00","0","9","-211","25512","0","2551"
"0","0","2816","0","25611","257","25613","500","2022/10/28 5:00:00","0","9","-253","25612","0","2561"
"0","0","2816","0","25711","258","25713","500","2022/10/29 5:00:00","0","9","-295","25712","0","2571"
"0","0","2816","0","25811","259","25813","500","2022/10/30 5:00:00","0","9","-337","25812","0","2581"
"0","1","2816","0","25911","260","25913","500","2022/10/31 5:00:00","0","9","-379","25912","0","2591"
"0","0","2816","0","26011","261","26013","500","2022/11/01 5:00:00","0","10","600","26012","0","2601"
"0","0","2816","0","26111","262","26113","500","2022/11/02 5:00:00","0","10","560","26112","0","2611"
