6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480
"4611","2022/04/01 5:00:00","461","0","2816","0","4612","46","4613","0","0","2","2","313","200"
"4711","2022/04/02 5:00:00","471","0","2816","0","4712","47","4713","0","0","2","2","285","200"
"4811","2022/04/03 5:00:00","481","0","2816","102001","4812","48","4813","0","9102003","2","2","260","200"
"4911","2022/04/04 5:00:00","491","0","2816","0","4912","49","4913","0","0","2","2","257","200"
"5011","2022/04/05 5:00:00","501","0","2816","100201","5012","50","5013","0","9100203","2","2","173","200"
"5111","2022/04/06 5:00:00","511","0","2816","0","5112","51","5113","0","0","2","2","227","200"
"5211","2022/04/07 5:00:00","521","0","2816","105501","5212","52","5213","0","9105503","2","2","57","200"
"5311","2022/04/08 5:00:00","531","0","2816","0","5312","53","5313","0","0","2","2","197","200"
"5411","2022/04/09 5:00:00","541","0","2816","0","5412","54","5413","0","0","2","2","169","200"
"5511","2022/04/10 5:00:00","551","0","2816","101601","5512","55","5513","0","9101603","2","2","-55","200"
"5611","2022/04/11 5:00:00","561","0","2816","0","5612","56","5613","0","0","2","2","141","200"
"5711","2022/04/12 5:00:00","571","0","2816","0","5712","57","5713","0","0","2","2","111","200"
"5811","2022/04/13 5:00:00","581","0","2816","0","5812","58","5813","0","0","2","2","81","200"
"5911","2022/04/14 5:00:00","591","0","2816","0","5912","59","5913","0","0","2","2","53","200"
"6011","2022/04/15 5:00:00","601","0","2816","0","6012","60","6013","0","0","2","2","-180","200"
"6111","2022/04/16 5:00:00","611","0","2816","0","6112","61","6113","0","0","2","2","-210","200"
"6211","2022/04/17 5:00:00","621","0","2816","106701","6212","62","6213","0","9106703","2","2","-221","200"
"6311","2022/04/18 5:00:00","631","0","2816","0","6312","63","6313","0","0","2","2","24","200"
"6411","2022/04/19 5:00:00","641","0","2816","0","6412","64","6413","0","0","2","2","-6","200"
"6511","2022/04/20 5:00:00","651","0","2816","0","6512","65","6513","0","0","2","2","-33","200"
"6611","2022/04/21 5:00:00","661","0","2816","0","6612","66","6613","0","0","2","2","-63","200"
"6711","2022/04/22 5:00:00","671","0","2816","0","6712","67","6713","0","0","2","2","-91","200"
"6811","2022/04/23 5:00:00","681","0","2816","0","6812","68","6813","0","0","2","2","-121","200"
"6911","2022/04/24 5:00:00","691","0","2816","0","6912","69","6913","0","0","2","2","-150","200"
"7011","2022/04/25 5:00:00","701","0","2816","0","7012","70","7013","0","0","2","2","-180","200"
"7111","2022/04/26 5:00:00","711","0","2816","0","7112","71","7113","0","0","2","2","-208","200"
"7211","2022/04/27 5:00:00","721","0","2816","0","7212","72","7213","0","0","2","2","-236","200"
"7311","2022/04/28 5:00:00","731","0","2816","0","7312","73","7313","0","0","2","2","-266","200"
"7411","2022/04/29 5:00:00","741","0","2816","0","7412","74","7413","0","0","2","2","-295","200"
"7511","2022/04/30 5:00:00","751","1","2816","0","7512","75","7513","0","0","2","2","-360","200"
"7611","2022/05/01 5:00:00","761","0","2816","0","7612","76","7613","0","0","3","1","344","100"
"7711","2022/05/02 5:00:00","771","0","2816","0","7712","77","7713","0","0","3","1","306","100"
"7811","2022/05/03 5:00:00","781","0","2816","0","7812","78","7813","0","0","3","1","390","100"
"7911","2022/05/04 5:00:00","791","0","2816","0","7912","79","7913","0","0","3","1","267","100"
"8011","2022/05/05 5:00:00","801","0","2816","104401","8012","80","8013","0","9104403","3","1","254","100"
"8111","2022/05/06 5:00:00","811","0","2816","0","8112","81","8113","0","0","3","1","230","100"
"8211","2022/05/07 5:00:00","821","0","2816","0","8212","82","8213","0","0","3","1","192","100"
"8311","2022/05/08 5:00:00","831","0","2816","0","8312","83","8313","0","0","3","1","284","100"
"8411","2022/05/09 5:00:00","841","0","2816","0","8412","84","8413","0","0","3","1","153","100"
"8511","2022/05/10 5:00:00","851","0","2816","102301","8512","85","8513","0","9102303","3","1","0","100"
"8611","2022/05/11 5:00:00","861","0","2816","105901","8612","86","8613","0","9105903","3","1","-207","100"
"8711","2022/05/12 5:00:00","871","0","2816","0","8712","87","8713","0","0","3","1","116","100"
"8811","2022/05/13 5:00:00","881","0","2816","0","8812","88","8813","0","0","3","1","78","100"
"8911","2022/05/14 5:00:00","891","0","2816","0","8912","89","8913","0","0","3","1","173","100"
"9011","2022/05/15 5:00:00","901","0","2816","0","9012","90","9013","0","0","3","1","145","100"
"9111","2022/05/16 5:00:00","911","0","2816","0","9112","91","9113","0","0","3","1","40","100"
"9211","2022/05/17 5:00:00","921","0","2816","0","9212","92","9213","0","0","3","1","0","100"
"9311","2022/05/18 5:00:00","931","0","2816","0","9312","93","9313","0","0","3","1","-36","100"
"9411","2022/05/19 5:00:00","941","0","2816","0","9412","94","9413","0","0","3","1","-75","100"
"9511","2022/05/20 5:00:00","951","0","2816","0","9512","95","9513","0","0","3","1","-111","100"
"9611","2022/05/21 5:00:00","961","0","2816","0","9612","96","9613","0","0","3","1","-113","100"
"9711","2022/05/22 5:00:00","971","0","2816","0","9712","97","9713","0","0","3","1","-150","100"
"9811","2022/05/23 5:00:00","981","0","2816","0","9812","98","9813","0","0","3","1","-226","100"
"9911","2022/05/24 5:00:00","991","0","2816","0","9912","99","9913","0","0","3","1","0","100"
"10011","2022/05/25 5:00:00","1001","0","2816","0","10012","100","10013","0","0","3","1","-70","100"
"10111","2022/05/26 5:00:00","1011","0","2816","0","10112","101","10113","0","0","3","1","-171","100"
"10211","2022/05/27 5:00:00","1021","0","2816","0","10212","102","10213","0","0","3","1","-263","100"
"10311","2022/05/28 5:00:00","1031","0","2816","0","10312","103","10313","0","0","3","1","-302","100"
"10411","2022/05/29 5:00:00","1041","0","2816","0","10412","104","10413","0","0","3","1","-245","100"
"10511","2022/05/30 5:00:00","1051","0","2816","0","10512","105","10513","0","0","3","1","-318","100"
"10611","2022/05/31 5:00:00","1061","1","2816","0","10612","106","10613","0","0","3","1","-348","100"
"10711","2022/06/01 5:00:00","1071","0","2816","0","10712","107","10713","0","0","4","0","328","300"
"10811","2022/06/02 5:00:00","1081","0","2816","0","10812","108","10813","0","0","4","0","287","300"
"10911","2022/06/03 5:00:00","1091","0","2816","104201","10912","109","10913","0","9104203","4","0","220","300"
"11011","2022/06/04 5:00:00","1101","0","2816","0","11012","110","11013","0","0","4","0","360","300"
"11111","2022/06/05 5:00:00","1111","0","2816","0","11112","111","11113","0","0","4","0","324","300"
"11211","2022/06/06 5:00:00","1121","0","2816","104001","11212","112","11213","0","9104003","4","0","110","300"
"11311","2022/06/07 5:00:00","1131","0","2816","0","11312","113","11313","0","0","4","0","246","300"
"11411","2022/06/08 5:00:00","1141","0","2816","0","11412","114","11413","0","0","4","0","205","300"
"11511","2022/06/09 5:00:00","1151","0","2816","102101","11512","115","11513","0","9102103","4","0","-70","300"
"11611","2022/06/10 5:00:00","1161","0","2816","0","11612","116","11613","0","0","4","0","334","300"
"11711","2022/06/11 5:00:00","1171","0","2816","0","11712","117","11713","0","0","4","0","280","300"
"11811","2022/06/12 5:00:00","1181","0","2816","0","11812","118","11813","0","0","4","0","164","300"
"11911","2022/06/13 5:00:00","1191","0","2816","0","11912","119","11913","0","0","4","0","123","300"
"12011","2022/06/14 5:00:00","1201","0","2816","0","12012","120","12013","0","0","4","0","82","300"
"12111","2022/06/15 5:00:00","1211","0","2816","0","12112","121","12113","0","0","4","0","122","300"
"12211","2022/06/16 5:00:00","1221","0","2816","0","12212","122","12213","0","0","4","0","92","300"
"12311","2022/06/17 5:00:00","1231","0","2816","106301","12312","123","12313","0","9106303","4","0","-100","300"
"12411","2022/06/18 5:00:00","1241","0","2816","0","12412","124","12413","0","0","4","0","41","300"
"12511","2022/06/19 5:00:00","1251","0","2816","0","12512","125","12513","0","0","4","0","0","300"
"12611","2022/06/20 5:00:00","1261","0","2816","0","12612","126","12613","0","0","4","0","70","300"
"12711","2022/06/21 5:00:00","1271","0","2816","0","12712","127","12713","0","0","4","0","31","300"
"12811","2022/06/22 5:00:00","1281","0","2816","0","12812","128","12813","0","0","4","0","-41","300"
"12911","2022/06/23 5:00:00","1291","0","2816","0","12912","129","12913","0","0","4","0","-82","300"
"13011","2022/06/24 5:00:00","1301","0","2816","0","13012","130","13013","0","0","4","0","-123","300"
"13111","2022/06/25 5:00:00","1311","0","2816","106501","13112","131","13113","0","9106503","4","0","-180","300"
"13211","2022/06/26 5:00:00","1321","0","2816","0","13212","132","13213","0","0","4","0","-164","300"
"13311","2022/06/27 5:00:00","1331","0","2816","0","13312","133","13313","0","0","4","0","-205","300"
"13411","2022/06/28 5:00:00","1341","0","2816","0","13412","134","13413","0","0","4","0","-246","300"
"13511","2022/06/29 5:00:00","1351","0","2816","0","13512","135","13513","0","0","4","0","-287","300"
"13611","2022/06/30 5:00:00","1361","1","2816","0","13612","136","13613","0","0","4","0","-370","300"
"13711","2022/07/01 5:00:00","1371","0","2816","0","13712","137","13713","0","0","5","3","357","400"
"13811","2022/07/02 5:00:00","1381","0","2816","0","13812","138","13813","0","0","5","3","319","400"
"13911","2022/07/03 5:00:00","1391","0","2816","0","13912","139","13913","0","0","5","3","330","400"
"14011","2022/07/04 5:00:00","1401","0","2816","0","14012","140","14013","0","0","5","3","305","400"
"14111","2022/07/05 5:00:00","1411","0","2816","100901","14112","141","14113","0","9100903","5","3","310","400"
"14211","2022/07/06 5:00:00","1421","0","2816","0","14212","142","14213","0","0","5","3","282","400"
"14311","2022/07/07 5:00:00","1431","0","2816","101701","14312","143","14313","0","9101703","5","3","133","400"
"14411","2022/07/08 5:00:00","1441","0","2816","0","14412","144","14413","0","0","5","3","246","400"
"14511","2022/07/09 5:00:00","1451","0","2816","0","14512","145","14513","0","0","5","3","209","400"
"14611","2022/07/10 5:00:00","1461","0","2816","0","14612","146","14613","0","0","5","3","172","400"
"14711","2022/07/11 5:00:00","1471","0","2816","105601","14712","147","14713","0","9105603","5","3","129","400"
"14811","2022/07/12 5:00:00","1481","0","2816","0","14812","148","14813","0","0","5","3","134","400"
"14911","2022/07/13 5:00:00","1491","0","2816","0","14912","149","14913","0","0","5","3","97","400"
"15011","2022/07/14 5:00:00","1501","0","2816","0","15012","150","15013","0","0","5","3","60","400"
"15111","2022/07/15 5:00:00","1511","0","2816","0","15112","151","15113","0","0","5","3","22","400"
"15211","2022/07/16 5:00:00","1521","0","2816","0","15212","152","15213","0","0","5","3","-12","400"
"15311","2022/07/17 5:00:00","1531","0","2816","0","15312","153","15313","0","0","5","3","-49","400"
"15411","2022/07/18 5:00:00","1541","0","2816","0","15412","154","15413","0","0","5","3","-86","400"
"15511","2022/07/19 5:00:00","1551","0","2816","0","15512","155","15513","0","0","5","3","-29","400"
"15611","2022/07/20 5:00:00","1561","0","2816","0","15612","156","15613","0","0","5","3","-55","400"
"15711","2022/07/21 5:00:00","1571","0","2816","0","15712","157","15713","0","0","5","3","-124","400"
"15811","2022/07/22 5:00:00","1581","0","2816","0","15812","158","15813","0","0","5","3","-161","400"
"15911","2022/07/23 5:00:00","1591","0","2816","0","15912","159","15913","0","0","5","3","-199","400"
"16011","2022/07/24 5:00:00","1601","0","2816","0","16012","160","16013","0","0","5","3","-235","400"
"16111","2022/07/25 5:00:00","1611","0","2816","106801","16112","161","16113","0","9106803","5","3","0","400"
"16211","2022/07/26 5:00:00","1621","0","2816","0","16212","162","16213","0","0","5","3","-272","400"
"16311","2022/07/27 5:00:00","1631","0","2816","0","16312","163","16313","0","0","5","3","-309","400"
"16411","2022/07/28 5:00:00","1641","0","2816","105301","16412","164","16413","0","9105303","5","3","-172","400"
"16511","2022/07/29 5:00:00","1651","0","2816","0","16512","165","16513","0","0","5","3","-299","400"
"16611","2022/07/30 5:00:00","1661","0","2816","102701","16612","166","16613","0","9102703","5","3","-233","400"
"16711","2022/07/31 5:00:00","1671","1","2816","0","16712","167","16713","0","0","5","3","-356","400"
"16811","2022/08/01 5:00:00","1681","0","2816","0","16812","168","16813","0","0","6","3","306","400"
"16911","2022/08/02 5:00:00","1691","0","2816","0","16912","169","16913","0","0","6","3","226","400"
"17011","2022/08/03 5:00:00","1701","0","2816","0","17012","170","17013","0","0","6","3","146","400"
"17111","2022/08/04 5:00:00","1711","0","2816","0","17112","171","17113","0","0","6","3","66","400"
"17211","2022/08/05 5:00:00","1721","0","2816","0","17212","172","17213","0","0","6","3","-14","400"
"17311","2022/08/06 5:00:00","1731","0","2816","0","17312","173","17313","0","0","6","3","-94","400"
"17411","2022/08/07 5:00:00","1741","0","2816","110801","17412","174","17413","0","9110803","6","3","270","400"
"17511","2022/08/08 5:00:00","1751","0","2816","0","17512","175","17513","0","0","6","3","-174","400"
"17611","2022/08/09 5:00:00","1761","0","2816","104301","17612","176","17613","0","9104303","6","3","55","400"
"17711","2022/08/10 5:00:00","1771","0","2816","100401","17712","177","17713","0","9100403","6","3","50","400"
"17811","2022/08/11 5:00:00","1781","0","2816","103701","17812","178","17813","0","9103703","6","3","-120","400"
"17821","2022/08/11 5:00:00","1782","0","2816","106101","17822","179","17823","0","9106103","6","3","-210","400"
"17911","2022/08/12 5:00:00","1791","0","2816","0","17912","180","17913","0","0","6","3","-254","400"
"18011","2022/08/13 5:00:00","1801","1","2816","0","18012","181","18013","0","0","6","3","-369","400"
"18111","2022/08/14 5:00:00","1811","0","2816","101801","18112","182","18113","0","9101803","7","3","295","400"
"18211","2022/08/15 5:00:00","1821","0","2816","0","18212","183","18213","0","0","7","3","326","400"
"18311","2022/08/16 5:00:00","1831","0","2816","0","18312","184","18313","0","0","7","3","271","400"
"18411","2022/08/17 5:00:00","1841","0","2816","0","18412","185","18413","0","0","7","3","216","400"
"18511","2022/08/18 5:00:00","1851","0","2816","0","18512","186","18513","0","0","7","3","161","400"
"18611","2022/08/19 5:00:00","1861","0","2816","0","18612","187","18613","0","0","7","3","106","400"
"18711","2022/08/20 5:00:00","1871","0","2816","0","18712","188","18713","0","0","7","3","51","400"
"18811","2022/08/21 5:00:00","1881","0","2816","101301","18812","189","18813","0","9101303","7","3","150","400"
"18911","2022/08/22 5:00:00","1891","0","2816","0","18912","190","18913","0","0","7","3","-4","400"
"19011","2022/08/23 5:00:00","1901","0","2816","0","19012","191","19013","0","0","7","3","-59","400"
"19111","2022/08/24 5:00:00","1911","0","2816","0","19112","192","19113","0","0","7","3","-114","400"
"19211","2022/08/25 5:00:00","1921","0","2816","101101","19212","193","19213","0","9101103","7","3","5","400"
"19311","2022/08/26 5:00:00","1931","0","2816","0","19312","194","19313","0","0","7","3","-169","400"
"19411","2022/08/27 5:00:00","1941","0","2816","100101","19412","195","19413","0","9100103","7","3","-130","400"
"19511","2022/08/28 5:00:00","1951","0","2816","0","19512","196","19513","0","0","7","3","-224","400"
"19611","2022/08/29 5:00:00","1961","0","2816","0","19612","197","19613","0","0","7","3","-279","400"
"19711","2022/08/30 5:00:00","1971","0","2816","0","19712","198","19713","0","0","7","3","-369","400"
"19811","2022/08/31 5:00:00","1981","1","2816","103001","19812","199","19813","0","9103003","7","3","-250","400"
"19911","2022/09/01 5:00:00","1991","0","2816","0","19912","200","19913","0","0","8","0","571","500"
"20011","2022/09/02 5:00:00","2001","0","2816","106001","20012","201","20013","0","9106003","8","0","480","500"
"20111","2022/09/03 5:00:00","2011","0","2816","0","20112","202","20113","0","0","8","0","516","500"
"20211","2022/09/04 5:00:00","2021","0","2816","0","20212","203","20213","0","0","8","0","461","500"
"20311","2022/09/05 5:00:00","2031","0","2816","101501","20312","204","20313","0","9101503","8","0","390","500"
"20411","2022/09/06 5:00:00","2041","0","2816","0","20412","205","20413","0","0","8","0","406","500"
"20511","2022/09/07 5:00:00","2051","0","2816","105401","20512","206","20513","0","9105403","8","0","340","500"
"20611","2022/09/08 5:00:00","2061","0","2816","0","20612","207","20613","0","0","8","0","351","500"
"20711","2022/09/09 5:00:00","2071","0","2816","0","20712","208","20713","0","0","8","0","296","500"
"20811","2022/09/10 5:00:00","2081","0","2816","0","20812","209","20813","0","0","8","0","241","500"
"20911","2022/09/11 5:00:00","2091","0","2816","0","20912","210","20913","0","0","8","0","186","500"
"21011","2022/09/12 5:00:00","2101","0","2816","118501","21012","211","21013","0","9118503","8","0","170","500"
"21111","2022/09/13 5:00:00","2111","0","2816","0","21112","212","21113","0","0","8","0","131","500"
"21211","2022/09/14 5:00:00","2121","0","2816","0","21212","213","21213","0","0","8","0","76","500"
"21311","2022/09/15 5:00:00","2131","0","2816","110901","21312","214","21313","0","9110903","8","0","50","500"
"21411","2022/09/16 5:00:00","2141","0","2816","0","21412","215","21413","0","0","8","0","21","500"
"21511","2022/09/17 5:00:00","2151","0","2816","0","21512","216","21513","0","0","8","0","-34","500"
"21611","2022/09/18 5:00:00","2161","0","2816","0","21612","217","21613","0","0","8","0","-89","500"
"21711","2022/09/19 5:00:00","2171","0","2816","118001","21712","218","21713","0","9118003","8","0","-120","500"
"21811","2022/09/20 5:00:00","2181","0","2816","0","21812","219","21813","0","0","8","0","-144","500"
"21911","2022/09/21 5:00:00","2191","0","2816","0","21912","220","21913","0","0","8","0","-199","500"
"22011","2022/09/22 5:00:00","2201","0","2816","101001","22012","221","22013","0","9101003","8","0","-270","500"
"22111","2022/09/23 5:00:00","2211","0","2816","0","22112","222","22113","0","0","8","0","-254","500"
"22211","2022/09/24 5:00:00","2221","0","2816","0","22212","223","22213","0","0","8","0","-309","500"
"22311","2022/09/25 5:00:00","2231","0","2816","0","22312","224","22313","0","0","8","0","-364","500"
"22411","2022/09/26 5:00:00","2241","0","2816","0","22412","225","22413","0","0","8","0","-419","500"
"22511","2022/09/27 5:00:00","2251","0","2816","0","22512","226","22513","0","0","8","0","-474","500"
"22611","2022/09/28 5:00:00","2261","0","2816","0","22612","227","22613","0","0","8","0","-529","500"
"22711","2022/09/29 5:00:00","2271","0","2816","106601","22712","228","22713","0","9106603","8","0","-370","500"
"22811","2022/09/30 5:00:00","2281","1","2816","0","22812","229","22813","0","0","8","0","-579","500"
"22911","2022/10/01 5:00:00","2291","0","2816","0","22912","230","22913","0","0","9","0","383","500"
"23011","2022/10/02 5:00:00","2301","0","2816","0","23012","231","23013","0","0","9","0","339","500"
"23111","2022/10/03 5:00:00","2311","0","2816","0","23112","232","23113","0","0","9","0","296","500"
"23211","2022/10/04 5:00:00","2321","0","2816","102801","23212","233","23213","0","9102803","9","0","290","500"
"23311","2022/10/05 5:00:00","2331","0","2816","0","23312","234","23313","0","0","9","0","253","500"
"23411","2022/10/06 5:00:00","2341","0","2816","0","23412","235","23413","0","0","9","0","210","500"
"23511","2022/10/07 5:00:00","2351","0","2816","0","23512","236","23513","0","0","9","0","167","500"
"23611","2022/10/08 5:00:00","2361","0","2816","0","23612","237","23613","0","0","9","0","200","500"
"23711","2022/10/09 5:00:00","2371","0","2816","0","23712","238","23713","0","0","9","0","180","500"
"23811","2022/10/10 5:00:00","2381","0","2816","100801","23812","239","23813","0","9100803","9","0","130","500"
"23911","2022/10/11 5:00:00","2391","0","2816","0","23912","240","23913","0","0","9","0","125","500"
"24011","2022/10/12 5:00:00","2401","0","2816","0","24012","241","24013","0","0","9","0","83","500"
"24111","2022/10/13 5:00:00","2411","0","2816","0","24112","242","24113","0","0","9","0","100","500"
"24211","2022/10/14 5:00:00","2421","0","2816","0","24212","243","24213","0","0","9","0","80","500"
"24311","2022/10/15 5:00:00","2431","0","2816","0","24312","244","24313","0","0","9","0","41","500"
"24411","2022/10/16 5:00:00","2441","0","2816","0","24412","245","24413","0","0","9","0","-1","500"
"24511","2022/10/17 5:00:00","2451","0","2816","0","24512","246","24513","0","0","9","0","-43","500"
"24611","2022/10/18 5:00:00","2461","0","2816","0","24612","247","24613","0","0","9","0","10","500"
"24711","2022/10/19 5:00:00","2471","0","2816","0","24712","248","24713","0","0","9","0","-10","500"
"24811","2022/10/20 5:00:00","2481","0","2816","0","24812","249","24813","0","0","9","0","-10","500"
"24911","2022/10/21 5:00:00","2491","0","2816","0","24912","250","24913","0","0","9","0","-40","500"
"25011","2022/10/22 5:00:00","2501","0","2816","0","25012","251","25013","0","0","9","0","-85","500"
"25111","2022/10/23 5:00:00","2511","0","2816","0","25112","252","25113","0","0","9","0","-127","500"
"25211","2022/10/24 5:00:00","2521","0","2816","104901","25212","253","25213","0","9104903","9","0","-130","500"
"25311","2022/10/25 5:00:00","2531","0","2816","104701","25312","254","25313","0","9104703","9","0","-270","500"
"25411","2022/10/26 5:00:00","2541","0","2816","0","25412","255","25413","0","0","9","0","-169","500"
"25511","2022/10/27 5:00:00","2551","0","2816","0","25512","256","25513","0","0","9","0","-211","500"
"25611","2022/10/28 5:00:00","2561","0","2816","0","25612","257","25613","0","0","9","0","-253","500"
"25711","2022/10/29 5:00:00","2571","0","2816","0","25712","258","25713","0","0","9","0","-295","500"
"25811","2022/10/30 5:00:00","2581","0","2816","0","25812","259","25813","0","0","9","0","-337","500"
"25911","2022/10/31 5:00:00","2591","1","2816","0","25912","260","25913","0","0","9","0","-379","500"
"26011","2022/11/01 5:00:00","2601","0","2816","0","26012","261","26013","0","0","10","0","600","500"
"26111","2022/11/02 5:00:00","2611","0","2816","0","26112","262","26113","0","0","10","0","560","500"
