79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75
"<weapon>_run","0","0","","1001004","1","","211","3","102110033",""
"<weapon>_run","0","0","","1001005","1","","211","3","102110034",""
"850","","0","","1001001","-90","3","211","2","102110035",""
"780","","0","","1001002","-15","3","211","2","102110036",""
"710","","0","","1001003","-105","3","211","2","102110037",""
"640","","0","","1001004","-15","3","211","2","102110038",""
"570","","0","","1001005","-90","3","211","2","102110039",""
"850","","0","","1001001","-90","3","211","33","102110040",""
"780","","0","","1001002","-15","3","211","33","102110041",""
"710","","0","","1001003","-105","3","211","33","102110042",""
"640","","0","","1001004","-15","3","211","33","102110043",""
"570","","0","","1001005","-90","3","211","33","102110044",""
"<weapon>_run","0","0","","1002001","1","","211","3","102110045",""
"<weapon>_run","0","0","","1002002","1","","211","3","102110046",""
"<weapon>_run","0","0","","1002003","1","","211","3","102110047",""
"<weapon>_run","0","0","","1002004","1","","211","3","102110048",""
"<weapon>_run","0","0","","1002005","1","","211","3","102110049",""
"450","","0","","1002001","-240","3","211","2","102110050",""
"380","","0","","1002002","-165","3","211","2","102110051",""
"310","","0","","1002003","-255","3","211","2","102110052",""
"240","","0","","1002004","-165","3","211","2","102110053",""
"170","","0","","1002005","-240","3","211","2","102110054",""
"450","","0","","1002001","-240","3","211","33","102110055",""
"380","","0","","1002002","-165","3","211","33","102110056",""
"310","","0","","1002003","-255","3","211","33","102110057",""
"240","","0","","1002004","-165","3","211","33","102110058",""
"170","","0","","1002005","-240","3","211","33","102110059",""
"1","","","","10020","","","211","32","102110060",""
"0","","","","2.5","","","211","93","102110061",""
"1","","","","10031","","","211","32","102110062",""
"0","","","","0.4","","","211","93","102110063",""
"0","","","","0","","","211","91","102110064",""
"se_travel_start_3pt","","","","se_travel","0","","311","23","103110001",""
"10010","1","1","","10010","0","0","311","31","103110002",""
"10011","1","1","","10011","0","0","311","31","103110003",""
"10020","0","1","","10020","0","0","311","31","103110004",""
"1001001","0.68","-240","0","2","62","0","311","1","103110005","<weapon>_idle"
"1001002","0.68","-165","0","2","61","-70","311","1","103110006","<weapon>_idle"
"1001003","0.68","-255","0","2","63","-140","311","1","103110007","<weapon>_idle"
"1001004","0.68","-165","0","2","61","-210","311","1","103110008","<weapon>_idle"
"1001005","0.68","-240","0","2","62","-280","311","1","103110009","<weapon>_idle"
"1001001","1","0.68","0","10012","0","-240","311","31","103110010",""
"1001002","1","0.68","0","10012","-70","-165","311","31","103110011",""
"1001003","1","0.68","0","10012","-140","-255","311","31","103110012",""
"1001004","1","0.68","0","10012","-210","-165","311","31","103110013",""
"1001005","1","0.68","0","10012","-280","-240","311","31","103110014",""
"1002001","0.68","-60","0","2","52","-250","311","1","103110015","<weapon>_idle"
"1002002","0.68","15","0","2","51","-320","311","1","103110016","<weapon>_idle"
"1002003","0.68","-75","0","2","53","-390","311","1","103110017","<weapon>_idle"
"1002004","0.68","15","0","2","51","-460","311","1","103110018","<weapon>_idle"
"1002005","0.68","-60","0","2","52","-530","311","1","103110019","<weapon>_idle"
"1002001","1","0.68","0","10012","-250","-60","311","31","103110020",""
"1002002","1","0.68","0","10012","-320","15","311","31","103110021",""
"1002003","1","0.68","0","10012","-390","-75","311","31","103110022",""
"1002004","1","0.68","0","10012","-460","15","311","31","103110023",""
"1002005","1","0.68","0","10012","-530","-60","311","31","103110024",""
"1003001","0.68","-250","0","2","62","-500","311","1","103110025","<weapon>_idle"
"1003002","0.68","-175","0","2","61","-570","311","1","103110026","<weapon>_idle"
"1003003","0.68","-265","0","2","63","-640","311","1","103110027","<weapon>_idle"
"1003004","0.68","-175","0","2","61","-710","311","1","103110028","<weapon>_idle"
"1003005","0.68","-250","0","2","62","-780","311","1","103110029","<weapon>_idle"
"1003001","1","0.68","0","10012","-500","-250","311","31","103110030",""
"1003002","1","0.68","0","10012","-570","-175","311","31","103110031",""
"1003003","1","0.68","0","10012","-640","-265","311","31","103110032",""
"1003004","1","0.68","0","10012","-710","-175","311","31","103110033",""
"1003005","1","0.68","0","10012","-780","-250","311","31","103110034",""
"10030","0","1","","10030","0","0","311","31","103110035",""
"10031","0","1","","10031","0","0","311","31","103110036",""
"0","","","","","","","311","91","103110037",""
"1","","","","10030","","","311","32","103110038",""
"0","","","","0","","","311","91","103110039",""
"<weapon>_run","0","0","","1001001","1","","311","3","103110040",""
"<weapon>_run","0","0","","1001002","1","","311","3","103110041",""
"<weapon>_run","0","0","","1001003","1","","311","3","103110042",""
"<weapon>_run","0","0","","1001004","1","","311","3","103110043",""
"<weapon>_run","0","0","","1001005","1","","311","3","103110044",""
"950","","0","","1001001","-240","3","311","2","103110045",""
"880","","0","","1001002","-165","3","311","2","103110046",""
"810","","0","","1001003","-255","3","311","2","103110047",""
"740","","0","","1001004","-165","3","311","2","103110048",""
"670","","0","","1001005","-240","3","311","2","103110049",""
"950","","0","","1001001","-240","3","311","33","103110050",""
"880","","0","","1001002","-165","3","311","33","103110051",""
"810","","0","","1001003","-255","3","311","33","103110052",""
"740","","0","","1001004","-165","3","311","33","103110053",""
"670","","0","","1001005","-240","3","311","33","103110054",""
"<weapon>_run","0","0","","1002001","1","","311","3","103110055",""
"<weapon>_run","0","0","","1002002","1","","311","3","103110056",""
"<weapon>_run","0","0","","1002003","1","","311","3","103110057",""
"<weapon>_run","0","0","","1002004","1","","311","3","103110058",""
"<weapon>_run","0","0","","1002005","1","","311","3","103110059",""
"700","","0","","1002001","-60","3","311","2","103110060",""
"630","","0","","1002002","15","3","311","2","103110061",""
"560","","0","","1002003","-75","3","311","2","103110062",""
"490","","0","","1002004","15","3","311","2","103110063",""
"420","","0","","1002005","-60","3","311","2","103110064",""
"700","","0","","1002001","-60","3","311","33","103110065",""
"630","","0","","1002002","15","3","311","33","103110066",""
"560","","0","","1002003","-75","3","311","33","103110067",""
"490","","0","","1002004","15","3","311","33","103110068",""
"420","","0","","1002005","-60","3","311","33","103110069",""
"<weapon>_run","0","0","","1003001","1","","311","3","103110070",""
"<weapon>_run","0","0","","1003002","1","","311","3","103110071",""
"<weapon>_run","0","0","","1003003","1","","311","3","103110072",""
"<weapon>_run","0","0","","1003004","1","","311","3","103110073",""
"<weapon>_run","0","0","","1003005","1","","311","3","103110074",""
"450","","0","","1003001","-250","3","311","2","103110075",""
"380","","0","","1003002","-175","3","311","2","103110076",""
"310","","0","","1003003","-265","3","311","2","103110077",""
"240","","0","","1003004","-175","3","311","2","103110078",""
"170","","0","","1003005","-250","3","311","2","103110079",""
"450","","0","","1003001","-250","3","311","33","103110080",""
"380","","0","","1003002","-175","3","311","33","103110081",""
"310","","0","","1003003","-265","3","311","33","103110082",""
"240","","0","","1003004","-175","3","311","33","103110083",""
"170","","0","","1003005","-250","3","311","33","103110084",""
"1","","","","10020","","","311","32","103110085",""
"0","","","","2.5","","","311","93","103110086",""
"1","","","","10031","","","311","32","103110087",""
"0","","","","0.4","","","311","93","103110088",""
"0","","","","0","","","311","91","103110089",""
