5476860a9fbaf08888a8c6709b8b1bcecc8cd91a428c444d4f599a8c74925ffd,ba78cb117cf126ffc2191f2f9112f036090a389a4c337c39712c5db5f6abb5ad,a1095fbc16bffabddfdf74ac9d11a2515e61d2afa5b70bce54a00c48a382f313,4965869fbec9d4fca61405540e902a8b85b14195e89e689a1708e3fa38884f9a,51c3448e8160de2797003fd4ae20e88b4eed591ac95152b9fece54646d59898b,10e768d3157caff8911049817cc3a4fec0f032f1880512c6c6defc1c1248fd89,ed099c808a76cc49c7b59e817fd89cdd4cfab76f64fe6a7f45af510720a7948c,37f997da6815ccaa0da1e7df2a3978d6438f0b4d5bb80d16514b79b55aef3d10,d051dea709ea7393551d7f38f7785859b371a841b8ee4a2a4f52d0b876ec926a,43a11b67ef1c7fec0dba118b702d03e6c1ec67a3c89f75d1925f9ed8635ccfb2,667da9b69c424093e94e24f7f884097263c996c82d6487934d4ce22cc26e5cdb,40b6b07d0c60f6b0db5af4a5c2d8d893bb555c79bffbd0e30e6f225dc732dfbb,55129787d571f5d6c59fd6c88dc1195b26d761a54091fc5a44680e4760d88f86
"3121001","0","0","1","0","クソ猫","クソ眼鏡","0","ロリババア","1","0","0","クソエルフ"
"3121002","0","0","1","0","クリエイション","アヴァロン","0","オブジェクト","1","0","0","ミラー"
"3130001","0","0","1","0","梅","倍","0","塩","1","0","0","暗"
"3130002","1","0","1","0","夏","冬","1","春","0","0","0","秋"
"3130004","0","0","1","0","四面楚歌","良妻嫌母","0","前代未聞","1","0","0","五里夢中"
"3130005","0","0","1","0","公明正大","一期一得","0","無我夢中","1","0","0","自我自賛"
"3130006","0","0","1","0","山止水明","単刀直入","1","怪刀乱麻","1","0","0","危機一発"
"3130007","0","0","1","0","三位一体","興味深々","1","以心伝心","1","0","0","意気消沈"
"3130010","0","0","1","0","念","温","1","朴","1","0","0","仁"
"3130011","0","0","1","0","壇","独","1","土","1","0","0","場"
"3130013","0","0","1","0","楽","雑","1","我","1","0","0","多"
"3130014","0","0","1","0","まめ","ただみ","0","ちゅうじつ","1","0","0","りちぎ"
"3130016","0","0","1","0","もずく","たまねぎ","0","わかめ","1","0","0","たけのこ"
"3131001","0","0","1","0","血盟","冥空","0","煉獄","1","0","0","戦記"
"3131002","0","0","1","0","トランス","妄想","0","エクスタシー","1","0","0","トリップ"
"3210001","0","0","1","0","ナス","ダイコン","1","トマト","1","0","0","キュウリ"
"3210002","0","0","1","0","腎臓","心臓","0","肺","1","0","0","肝臓"
"3210003","0","0","1","0","排出器","消火器","1","呼吸器","1","0","0","循環器"
"3210005","0","0","1","0","タコ","イソギンチャク","0","イカ","1","0","0","ナマコ"
"3210006","0","0","1","0","コアラ","ナマケモノ","0","カンガルー","1","0","0","イノシシ"
"3210008","0","0","1","0","でんでんむし","がんがんむし","0","マイマイ","1","0","0","モイモイ"
"3210009","0","0","1","0","モンシロチョウ","モンアカチョウ","0","モンキチョウ","1","0","0","モンアオチョウ"
"3210010","0","0","1","0","中指","親指","0","小指","1","0","0","人差し指"
"3210011","0","0","1","0","B型","D型","0","A型","1","0","0","C型"
"3210013","0","0","1","0","ハマグリ","エビ","0","アサリ","1","0","0","ヤドカリ"
"3210014","0","0","1","0","ウマ","オオカミ","0","ウサギ","1","0","0","ライオン"
"3210015","0","0","1","0","シカ","コアラ","0","サイ","1","0","0","クマ"
"3211001","0","0","1","0","ハツネ","サレン","0","スズナ","1","0","0","ミソギ"
"3211002","0","0","1","0","カヤ","ミフユ","1","ホマレ","1","0","0","イノリ"
"3220001","0","0","1","0","クモ","アメンボ","0","ムカデ","1","0","0","アリ"
"3220002","0","0","1","0","ミミズ","ヒト","0","バッタ","1","0","0","カエル"
"3220003","0","0","1","0","メバル","チョウチンアンコウ","0","カワハギ","1","0","0","トビウオ"
"3220006","0","0","1","0","ベタ","メダカ","0","グッピー","1","0","0","キンギョ"
"3220007","0","0","1","0","ヒヤシンス","タンポポ","0","チューリップ","1","0","0","ヒマワリ"
"3220009","0","0","1","0","マッコウ","ジンベエ","1","セミ","1","0","0","シロナガス"
"3220011","0","0","1","0","タンチョウ","オコジョ","0","トキ","1","0","0","ツキノワグマ"
"3220012","0","0","1","0","メロン","リンゴ","1","スイカ","1","0","0","イチゴ"
"3220013","0","0","1","0","光","酸素","1","水","1","0","0","二酸化炭素"
"3220014","0","0","1","0","ミジンコ","クツワムシ","1","アオミドロ","1","0","0","ボルボックス"
"3220015","0","0","1","0","パグ","ソマリ","1","チワワ","1","0","0","シーズー"
"3220016","0","0","1","0","イモムシ","ミドリムシ","0","アオムシ","1","0","0","フナムシ"
"3221001","0","0","1","0","ミミ","キョウカ","0","モニカ","1","0","0","ユカリ"
"3221002","0","0","1","0","シオリ","ハツネ","1","トモ","1","0","0","モニカ"
"3230001","0","0","1","0","羊","獅子","0","牛","1","0","0","ねずみ"
"3230004","1","0","0","0","ヤマネコ","トラ","1","ウミネコ","1","0","0","ライオン"
"3230005","0","0","1","0","エナメル質","神経質","1","象牙質","1","0","0","セメント質"
"3230006","0","0","1","0","ウグイス","エトピリカ","1","コマドリ","1","0","0","オオルリ"
"3230007","0","0","1","0","カクタス咲き","ロゼッタ咲き","1","アネモネ咲き","1","0","0","一重咲き"
"3230008","0","0","1","0","サンショウウオ","ニホンザル","0","ワニ","1","0","0","イルカ"
"3230010","0","0","1","0","コウモリ","ミミズク","0","モモンガ","1","0","0","コンドル"
"3230011","0","0","1","0","イルカ","ダチョウ","0","ムササビ","1","0","0","ペンギン"
"3230012","1","0","0","0","イモリ","カタツムリ","1","ヤモリ","1","0","0","コウモリ"
"3230013","0","0","1","0","ムネ","シリ","1","アタマ","1","0","0","ハラ"
"3230014","0","0","1","0","オオハクチョウ","スズメ","1","ツバメ","1","0","0","マナヅル"
"3230016","0","0","1","0","カメ","ヒト","0","ヘビ","1","0","0","コウモリ"
"3231001","0","0","1","0","シェフィ","キャル","0","コッコロ","1","0","0","ペコリーヌ"
"3231002","0","0","1","0","レイ","ラビリスタ","1","コッコロ","1","0","0","ホマレ"
"3310001","0","0","1","0","4","3","0","2","1","0","0","1"
"3310003","0","0","1","0","アルミニウム","金","0","銀","1","0","0","銅"
"3310005","0","0","1","0","尺","ファラッド","1","メートル","1","0","0","インチ"
"3310006","0","0","1","0","コサイン","ヒロイン","1","サイン","1","0","0","タンジェント"
"3310007","0","0","1","0","ひし形","おうぎ形","1","正方形","1","0","0","長方形"
"3310008","0","0","1","0","215","112","0","405","1","0","0","827"
"3310009","0","0","1","0","E","A","1","L","1","0","0","D"
"3310010","1","0","0","0","アルミニウム","銀","1","鉄","1","0","0","金"
"3310012","0","0","1","0","水酸化ナトリウム水溶液","硝酸","0","石けん水","1","0","0","蒸留水"
"3310013","0","0","1","0","藍","桃","1","赤","1","0","0","緑"
"3310014","0","0","1","0","5","3","0","6","1","0","0","4"
"3310015","0","0","1","0","4:1","12:8","1","10:6","0","0","0","15:9"
"3311001","0","0","1","0","オーマ","キャッスル・オブ・パルフェ","1","ソルの塔","1","0","0","ランドソル"
"3311002","0","0","1","0","キャッスル・オブ・パルフェ","オーマ","0","ふぁんふぁんファーム","1","0","0","ソルの塔"
"3320001","0","0","1","0","にゅうどうぐも","じょろうぐも","1","いわしぐも","1","0","0","うろこぐも"
"3320002","0","0","1","0","アルタイル","アンタレス","1","デネブ","1","0","0","ベガ"
"3320003","0","0","1","0","力点","交点","1","支点","1","0","0","作用点"
"3320004","0","0","1","0","対流","反射","1","伝導","1","0","0","放射"
"3320005","0","0","1","0","11111","1111","1","111","0","0","0","111111"
"3320007","0","0","1","0","青","黄","1","赤","1","0","0","緑"
"3320008","0","0","1","0","天王星","冥王星","1","地球","1","0","0","海王星"
"3320010","0","0","1","0","わし座","おおいぬ座","0","はくちょう座","1","0","0","こいぬ座"
"3320011","0","0","1","0","塩酸","アンモニア水","0","レモンの果汁","1","0","0","塩水"
"3320014","0","0","1","0","臭素","二酸化炭素","0","塩素","1","0","0","酸素"
"3320015","0","0","1","0","最も軽い気体である","ツンとする臭いがある","0","酸素と混ぜて燃やすと音が出る","1","0","0","水色である"
"3320016","0","0","1","0","2","0","0","3","1","0","0","1"
"3321001","0","0","1","0","ルーセント学院","王宮騎士団","0","リトルリリカル","1","0","0","メルクリウス財団"
"3321002","0","0","1","0","のど・鼻の保湿効果","保温効果","0","清涼効果","1","0","0","美肌効果"
"3330001","0","0","1","0","おおかみ座","おおやぎ座","1","おおいぬ座","1","0","0","おおぐま座"
"3330002","0","0","1","0","リゲル","シリウス","0","ベテルギウス","1","0","0","アルタイル"
"3330003","0","0","1","0","玄武岩","閃緑岩","1","流紋岩","1","0","0","安山岩"
"3330004","0","0","1","0","マグネシウム","カリウム","0","カルシウム","1","0","0","アルミニウム"
"3330007","0","0","1","0","炭素","化素","0","酸素","1","0","0","二素"
"3330010","0","0","1","0","2×2×5×5","6！","0","10の2乗","1","0","0","ルート1000"
"3330011","0","0","1","0","ルート225","112÷7","0","4＋5＋6","1","0","0","2×3×4"
"3330012","0","0","1","0","水素","窒素","1","炭素","1","0","0","酸素"
"3330013","0","0","1","0","硝酸","水酸化ナトリウム","0","塩酸","1","0","0","硫酸"
"3330014","0","0","1","0","霧","天気雨","1","雪","1","0","0","薄雲"
"3330015","0","0","1","0","塩素","窒素","0","フッ素","1","0","0","ケイ素"
"3330016","0","0","1","0","ダイヤモンド","オゾン","1","黒鉛","1","0","0","フラーレン"
"3331001","0","0","1","0","ペテロ大森林","イリス樹海","0","カスタリア樹林","1","0","0","ケレス森林"
"3331002","0","0","1","0","ヘリケ巨木","アルバ浜堤","1","スィオネ樹林","1","0","0","イオカステ岩山"
"3410001","0","0","1","0","トイレ","玄関","1","風呂場","1","0","0","キッチン"
"3410002","0","0","1","0","消防士","警備員","0","警察官","1","0","0","弁護士"
"3410003","0","0","1","0","段ボール","蛍光灯","1","雑誌","1","0","0","新聞紙"
"3410004","0","0","1","0","緑","青","0","黄","1","0","0","オレンジ"
"3410005","0","0","1","0","連絡","練習","0","報告","1","0","0","放置"
"3410006","0","0","1","0","青","紫","1","赤","1","0","0","黄"
"3410007","0","0","1","0","リユース","リスタート","1","リデュース","1","0","0","リサイクル"
"3410008","0","0","1","0","祖父","親友","1","妻","1","0","0","孫"
"3410010","0","0","1","0","せん切り","指切り","1","みじん切り","1","0","0","輪切り"
"3410011","0","0","1","0","豆腐","豆板醤","1","納豆","1","0","0","豆乳"
"3410013","0","0","1","0","ホワイトペッパー","レッドペッパー","1","ブラックペッパー","1","0","0","ピンクペッパー"
"3410015","0","0","1","0","プーアル","ブルーマウンテン","1","ウーロン","1","0","0","ジャスミン"
"3411001","0","0","1","0","レイ","カオリ","1","ユイ","1","0","0","ヒヨリ"
"3411002","0","0","1","0","ミソギ","ユニ","1","ミミ","1","0","0","キョウカ"
"3420001","0","0","1","0","石炭","薪","1","石油","1","0","0","天然ガス"
"3420002","0","0","1","0","立法","憲法","1","司法","1","0","0","行政"
"3420003","0","0","1","0","水道代","新聞代","0","電気代","1","0","0","電車賃"
"3420004","0","0","1","0","賀正","惜春","1","謹賀新年","1","0","0","迎春"
"3420005","0","0","1","0","一時雨","しばしば雨","1","ときどき雨","1","0","0","のち雨"
"3420007","0","0","1","0","単3","単7","1","単1","1","0","0","単5"
"3420009","0","0","1","0","プラス","スライス","1","マイナス","1","0","0","ボックス"
"3420010","0","0","1","0","木綿豆腐","喉ごし豆腐","1","絹ごし豆腐","1","0","0","高野豆腐"
"3420011","0","0","1","0","バター","マヨネーズ","1","チーズ","1","0","0","ヨーグルト"
"3420012","0","0","1","0","スクランブルエッグ","カルパッチョ","1","オムレツ","1","0","0","エッグベネディクト"
"3420014","0","0","1","0","もち米","すだち米","0","うるち米","1","0","0","くち米"
"3420015","0","0","1","0","スパゲッティ","そば","1","うどん","1","0","0","ひやむぎ"
"3421001","0","0","1","0","ニノン","エリコ","0","キャル","1","0","0","リノ"
"3421002","0","0","1","0","レアガチャ","おにぎりガチャ","0","プレミアムガチャ","1","0","0","キャラバンガチャ"
"3430001","0","0","1","0","Z","P","0","E","1","0","0","G"
"3430002","0","0","1","0","じいちゃん","とうちゃん","1","かあちゃん","1","0","0","ばあちゃん"
"3430004","0","0","1","0","キッチン","ベランダ","1","居間","1","0","0","台所"
"3430005","0","0","1","0","大黒天","達磨","1","恵比寿","1","0","0","布袋"
"3430007","0","0","1","0","騒音","インフルエンザ","1","地盤沈下","1","0","0","振動"
"3430008","0","0","1","0","歩行器","エスカレーター","1","車椅子","1","0","0","スロープ"
"3430009","0","0","1","0","幼稚園児","中学三年生","0","生後半年","1","0","0","小学三年生"
"3430010","0","0","1","0","油","牛乳","1","酢","1","0","0","卵"
"3430011","0","0","1","0","ウィスキー","ワイン","1","焼酎","1","0","0","ビール"
"3430012","0","0","1","0","酢","酒","0","醤油","1","0","0","背脂"
"3430013","0","0","1","0","ハコベラ","ゴボウ","1","スズナ","1","0","0","ナズナ"
"3430015","0","0","1","0","グラノーラ","サラミ","1","コーンフレーク","1","0","0","オートミール"
"3431001","0","0","1","0","サマーゲームの覇者","砂浜のプリンセス","0","譲れないサマーゲーム","1","0","0","フラッグは譲れない"
"3431002","0","0","1","0","渚のスラッガー","ぷうきちストライク","1","渚の4番見習い","1","0","0","渚の不動の4番"
"3510001","0","0","1","0","囲碁","将棋","1","オセロ","1","0","0","チェス"
"3510002","0","0","1","0","フルート","バイオリン","1","尺八","1","0","0","リコーダー"
"3510003","0","0","1","0","クラリネット","インターネット","1","太鼓","1","0","0","尺八"
"3510004","0","0","1","0","クイーン","ジェネラル","1","ポーン","1","0","0","ビショップ"
"3510005","0","0","1","0","歩","塔","0","王将","1","0","0","騎士"
"3510006","0","0","1","0","ツイスター","トランプ","1","モノポリー","1","0","0","ダーツ"
"3510007","0","0","1","0","4","2","1","3","1","0","0","1"
"3510008","0","0","1","0","チー","ツモ","1","ポン","1","0","0","カン"
"3510009","0","0","1","0","ラ","ミ","0","ファ","1","0","0","シ"
"3510013","0","0","1","0","コントラバス","フルート","0","バイオリン","1","0","0","パイプオルガン"
"3510014","0","0","1","0","ティンパニー","ベース","1","タンバリン","1","0","0","トライアングル"
"3510015","0","0","1","0","ファゴット","チューバ","0","フルート","1","0","0","トランペット"
"3511001","0","1","1","3","","","0","","1","4","2",""
"3511002","0","0","1","0","ピュアメモリーピース","プリンセスハート","1","プリンセスオーブ","1","0","0","メモリーピース"
"3520001","0","0","1","0","チェックメイト","ストレート","0","スティルメイト","1","0","0","キャスト"
"3520002","0","0","1","0","すごろく","花札","1","チンチロリン","1","0","0","麻雀"
"3520003","0","0","1","0","レッドアイ","ジントニック","0","ブラッディマリー","1","0","0","スクリュードライバー"
"3520004","0","0","1","0","バイオリン","ギター","1","ビオラ","1","0","0","チェロ"
"3520005","0","0","1","0","渡し箸","伏せ箸","1","迷い箸","1","0","0","刺し箸"
"3520006","0","0","1","0","能","京劇","1","歌舞伎","1","0","0","狂言"
"3520009","0","0","1","0","角","歩","0","飛車","1","0","0","金"
"3520010","0","0","1","0","グランド","グレート","1","アップライト","1","0","0","エレクトリック"
"3520011","0","0","1","0","梅","椿","0","桜","1","0","0","桃"
"3520012","0","0","1","0","D","Q","0","C","1","0","0","K"
"3520015","0","0","1","0","白","赤","1","黒","1","0","0","灰色"
"3520016","0","0","1","0","U","E","1","S","1","0","0","V"
"3521001","0","0","1","0","ミント","イチゴ","0","バニラ","1","0","0","チョコ"
"3521002","0","0","1","0","ブドウ","メロン","1","イチゴ","1","0","0","キウイ"
"3530001","0","0","1","0","赤","40","1","奇数","1","0","0","1～12"
"3530002","0","0","1","0","腰板","犬間","1","水腰","1","0","0","猫間"
"3530003","0","0","1","0","バラライカ","ベース","0","三味線","1","0","0","ギター"
"3530005","0","0","1","0","A","2","0","J","1","0","0","9"
"3530006","0","0","1","0","Copy","Call","0","Carbon","1","0","0","Creative"
"3530007","0","0","1","0","二ツ目","一ツ目","1","前座","1","0","0","真打"
"3530008","0","0","1","0","カラー","カーボン","1","カット","1","0","0","カラット"
"3530010","0","0","1","0","5000","2500","1","10000","1","0","0","1000"
"3530011","0","0","1","0","ピッコロ","クラリネット","0","フルート","1","0","0","オーボエ"
"3530012","0","0","1","0","フラッシュ","スリーペア","1","ストレート","1","0","0","フルハウス"
"3530013","0","0","1","0","ダウト","ヨット","1","ポーカー","1","0","0","スピード"
"3530016","0","0","1","0","蝶","銀杏","0","猪","1","0","0","鯉"
"3531001","1","0","0","0","はじっめ、ちょろちょろ","な～か、ぱっぱ","1","うつっわに乗せて、ふーふーふー","1","0","0","あかっご泣いても、蓋とるな"
"3531002","0","0","1","0","贅沢たい焼き","プラチナたい焼き","0","ゼリー入りあんこたい焼き","1","0","0","レインボーたい焼き"
"3610003","1","0","0","0","鉄棒","吊り輪","1","ダンス","1","0","0","平均台"
"3610004","0","0","1","0","ラケット","ミット","0","ミトン","1","0","0","バット"
"3610005","0","0","1","0","野球","バスケットボール","0","テニス","1","0","0","サッカー"
"3610006","0","0","1","0","弓道","ラクロス","0","アーチェリー","1","0","0","剣道"
"3610007","0","0","1","0","スキー","柔道","0","水泳","1","0","0","レスリング"
"3610008","0","0","1","0","バドミントン","バスケットボール","1","バレーボール","1","0","0","テニス"
"3610010","0","0","1","0","スケート","サーフィン","0","スキー","1","0","0","テニス"
"3610011","1","0","0","0","フォワード","ディフェンダー","1","ゴールキーパー","1","0","0","ミッドフィルダー"
"3610012","0","0","1","0","サッカー","野球","0","アイスホッケー","1","0","0","テニス"
"3610013","0","0","1","0","フェンシング","スカイダイビング","0","剣道","1","0","0","レスリング"
"3610014","0","0","1","0","柔道","剣道","1","レスリング","1","0","0","ボクシング"
"3610015","0","0","1","0","シュノーケリング","ボクシング","0","サーフィン","1","0","0","スカイダイビング"
"3611001","0","0","1","0","黒月の守護像","ジャバウォック","1","ラースドラゴン","1","0","0","ポセイドン・嵐撃の槍"
"3611002","0","0","1","0","クウカ","ミヤコ","0","ノゾミ","1","0","0","リマ"
"3620001","0","0","1","0","50m","15m","0","25m","1","0","0","100m"
"3620002","0","0","1","0","突き","場外に出る","0","二刀流","1","0","0","足払い"
"3620003","0","0","1","0","胴","すね","1","面","1","0","0","小手"
"3620006","0","0","1","0","ベリーロール","三段跳び","1","背面跳び","1","0","0","はさみ跳び"
"3620007","0","0","1","0","カウントアップ","カウントダウン","1","クリケット","1","0","0","ゼロワン"
"3620008","1","0","0","0","正四角形","正六角形","1","正三角形","0","0","0","正五角形"
"3620009","0","0","1","0","白","青","0","赤","1","0","0","黒"
"3620010","0","0","1","0","自転車","砲丸投げ","1","水泳","1","0","0","長距離走"
"3620013","0","0","1","0","セブンボール","イレブンボール","0","ナインボール","1","0","0","ファイブボール"
"3620014","1","0","0","0","デッドリフト","ベンチプレス","1","ボディビル","1","0","0","スクワット"
"3620015","0","0","1","0","セカンド","ライト","0","ファースト","1","0","0","レフト"
"3620016","0","0","1","0","フリースタイル","オールレンジ","0","グレコローマン","1","0","0","タッグ"
"3621001","0","0","1","0","マグスガーゴイル","ガーゴイル","0","ガーゴイル・マギ","1","0","0","ガーゴイル・バースト"
"3621002","0","0","1","0","サレン（サマー）","アメス","1","モニカ","1","0","0","カリン"
"3630001","1","0","0","0","5番","10番","1","1番","0","0","0","7番"
"3630003","0","0","1","0","アルティメット","ロケット","0","クリケット","1","0","0","ブランケット"
"3630004","1","0","0","0","卓球","テニス","1","バレーボール","1","0","0","バドミントン"
"3630005","1","0","1","0","二本背負い","二丁投げ","0","一本背負い","0","0","0","一丁投げ"
"3630006","0","0","1","0","副将","将軍","0","大将","1","0","0","准将"
"3630007","0","0","1","0","ファースト","サード","0","キャッチャー","1","0","0","セカンド"
"3630008","0","0","1","0","関脇","横綱","1","大関","1","0","0","小結"
"3630010","0","0","1","0","跳馬","平行棒","0","床","1","0","0","鉄棒"
"3630012","0","0","1","0","ペンホルダー","つまみ持ち","0","シェークハンド","1","0","0","グラップ"
"3630013","0","0","1","0","パワーフォワード","ディフェンダー","0","ポイントガード","1","0","0","リベロ"
"3630014","0","0","1","0","センター","シューティングガード","1","ランニングバック","1","0","0","ラインバッカー"
"3630016","0","0","1","0","セッター","センターブロッカー","0","リベロ","1","0","0","スパイカー"
"3631001","0","0","1","0","アクアスラッシャー","ガイアバルディッシュ","0","ターコイズ・ノア","1","0","0","ブルーブラッド"
"3631002","0","0","1","0","タイフーン・ラブドリーム","覇海姫・竜征冥風裂波斬","1","スプレッドアフェクション","1","0","0","レヴィアタンランス"
