92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70,0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4
"10142","0","","0","-33","0","1.45","0","0","1","1.5","610142009","1","0","3","0","301","5","0"
"10144","0","","0","-33","0","1","0","65","1","5.5","610144007","1","0","1","0","304","5","3"
"10144","600","","0","-40","0","0.85","0","0","2","1.5","610144008","1","610144502","2","0","304","5","3"
"10144","0","","0","-33","0","1","0","0","1","1.5","610144009","1","0","3","0","304","5","0"
"10146","600","","0","-45","0","0.87","0","0","2","5.5","610146007","1","610146501","1","0","307","5","3"
"10146","0","","0","-45","0","1.18","0","58","1","1.5","610146008","1","0","2","0","307","5","0"
"10146","0","","0","-45","0","1.18","0","0","1","1.5","610146009","1","0","3","0","307","5","0"
"10148","600","","0","-50","0","1.4","0","0","2","5.5","610148007","1","610148501","1","0","310","5","3"
"10148","0","","0","-50","0","1.7","0","68","1","1.5","610148008","1","0","2","0","310","5","0"
"10148","0","","0","-50","0","1.7","0","0","1","1.5","610148009","1","0","3","0","310","5","0"
"10150","0","","0","-33","0","1.35","0","71","1","5.5","610150007","1","0","1","0","313","5","3"
"10150","0","","0","-33","0","1.35","0","50","1","1.5","610150008","1","0","2","0","313","5","3"
"10150","0","","0","-33","0","1.35","0","0","1","1.5","610150009","1","0","3","0","313","5","0"
"10152","600","","0","20","0","0.7","0","0","2","5.5","610152007","1","610152501","1","0","316","5","4.8"
"10152","0","","0","30","0","0.96","0","81","1","1.5","610152008","1","0","2","0","316","5","0"
"10152","0","","0","30","0","0.96","0","0","1","1.5","610152009","1","0","3","0","316","5","0"
"10154","0","","0","-33","0","1.25","0","68","1","5.5","610154007","1","0","1","0","319","5","3"
"10154","600","","0","-10","0","1","0","0","2","1.5","610154008","1","610154502","2","0","319","5","3"
"10154","0","","0","-33","0","1.25","0","0","1","1.5","610154009","1","0","3","0","319","5","0"
"10156","600","","0","5","0","0.85","0","0","2","5.5","610156007","1","610156501","1","0","322","5","3"
"10156","600","","0","-10","0","1.11","0","75","1","1.5","610156008","1","0","2","0","322","5","3"
"10156","0","","0","-10","0","1.11","0","0","1","1.5","610156009","1","0","3","0","322","5","0"
"10158","600","","0","-40","0","1.5","0","0","2","5.5","610158007","1","610158501","1","0","325","5","3"
"10158","0","","0","-33","0","1.75","0","65","1","1.5","610158008","1","0","2","0","325","5","0"
"10158","0","","0","-33","0","1.75","0","0","1","1.5","610158009","1","0","3","0","325","5","0"
"10160","600","","0","-35","0","1.4","20","0","3","5.5","610160007","1","610160501","1","0","328","5","4.8"
"10160","0","","0","-35","0","1.4","0","70","1","1.5","610160008","1","0","2","0","328","5","0"
"10160","0","","0","-35","0","1.4","0","0","1","1.5","610160009","1","0","3","0","328","5","0"
