ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6
"0.01","10301","3","0","6","0","","0","0","0","1103010046"
"0.01","10301","4","0","6","0","","0","0","0","1103010047"
"","10301","10","","32","","","","","0","1103010048"
"","10301","11","","32","","","","","0","1103010049"
"","10301","12","","32","","","","","0","1103010050"
"","10301","13","","32","","","","","0","1103010051"
"","10301","14","","32","","","","","0","1103010052"
"","10301","15","","32","","","","","0","1103010053"
"","10301","16","","32","","","","","0","1103010054"
"","10301","18","","32","","","","","0","1103010055"
"","10301","0.3","","93","","","","","0","1103010056"
"1","10302","4","0","5","20","magicitem_1","0","0","1","1103020001"
"1","10302","3","0","5","19","magicitem_2","0","0","2","1103020002"
"1","10302","1","0","5","18","magicitem_3","0","0","3","1103020003"
"1","10302","103000","0","5","21","magicitem_pekorine","0","0","4","1103020004"
"0","10302","103000","0","31","0","","","1","10","1103020005"
"0","10302","103001","0","31","0","","","1","11","1103020006"
"0","10302","103002","0","31","0","","","1","12","1103020007"
"0","10302","103004","9","31","-25","","","1","13","1103020008"
"0","10302","103008","0","31","0","","","1","14","1103020009"
"0","10302","103011","0","31","0","","","1","19","1103020010"
"1","10302","1","0","31","0","","","1","15","1103020011"
"0","10302","2","0","31","0","","","1","16","1103020012"
"0","10302","3","0","31","0","","","1","17","1103020013"
"0","10302","4","0","31","0","","","1","18","1103020014"
"1","10302","18","0","35","0","","","1","0","1103020015"
"","10302","18","","32","","","","","1","1103020016"
"","10302","0","","91","","","","","0","1103020017"
"","10302","10","","32","","","","","1","1103020018"
"","10302","11","","32","","","","","1","1103020019"
"","10302","12","","32","","","","","1","1103020020"
"","10302","13","","32","","","","","1","1103020021"
"","10302","19","","32","","","","","1","1103020022"
"0","10302","1","","3","0","","","","magicitem_1","1103020023"
"0","10302","2","","3","0","","","","magicitem_2","1103020024"
"0","10302","3","","3","0","","","","magicitem_3","1103020025"
"0","10302","4","","3","0","","","","magicitem_pekorine","1103020026"
"","10302","vo_caravan","2.17","21","0","","","","vo_caravan_event_006_000","1103020027"
"","10302","vo_caravan","3.2","21","1","","","","vo_caravan_event_006_001","1103020028"
"","10302","vo_caravan","4.9","21","2","","","","vo_caravan_event_006_002","1103020029"
"","10302","7","","93","","","","","0","1103020030"
"","10302","18","","32","","","","","0","1103020031"
"","10302","0.67","","93","","","","","0","1103020032"
"","10302","1103020034","","101","","","","","1","1103020033"
"","10302","14","","35","","","","","1","1103020034"
"","10302","14","","32","","","","","1","1103020035"
"","10302","16","","32","","","","","1","1103020036"
"","10302","19","","32","","","","","0","1103020037"
"","10302","18","","35","","","","","1","1103020038"
"","10302","0.4","","93","","","","","0","1103020039"
"","10302","","","92","","","","","","1103020040"
"","10302","17","","35","","","","","1","1103020041"
"","10302","17","","32","","","","","1","1103020042"
"","10302","0.2","","93","","","","","0","1103020043"
"0.01","10302","1","0","6","0","","0","0","0","1103020044"
"0.01","10302","2","0","6","0","","0","0","0","1103020045"
"0.01","10302","3","0","6","0","","0","0","0","1103020046"
"0.01","10302","4","0","6","0","","0","0","0","1103020047"
"","10302","10","","32","","","","","0","1103020048"
"","10302","11","","32","","","","","0","1103020049"
"","10302","12","","32","","","","","0","1103020050"
"","10302","13","","32","","","","","0","1103020051"
"","10302","14","","32","","","","","0","1103020052"
"","10302","15","","32","","","","","0","1103020053"
"","10302","16","","32","","","","","0","1103020054"
"","10302","18","","32","","","","","0","1103020055"
"","10302","0.3","","93","","","","","0","1103020056"
"1","10303","3","0","5","20","magicitem_1","0","0","1","1103030001"
"1","10303","1","0","5","19","magicitem_2","0","0","2","1103030002"
"1","10303","2","0","5","18","magicitem_3","0","0","3","1103030003"
"1","10303","103000","0","5","21","magicitem_kokkoro","0","0","4","1103030004"
"0","10303","103000","0","31","0","","","1","10","1103030005"
"0","10303","103001","0","31","0","","","1","11","1103030006"
"0","10303","103002","0","31","0","","","1","12","1103030007"
"0","10303","103005","-35","31","8","","","1","13","1103030008"
"0","10303","103009","0","31","0","","","1","14","1103030009"
"0","10303","103012","0","31","0","","","1","19","1103030010"
"1","10303","1","0","31","0","","","1","15","1103030011"
"0","10303","2","0","31","0","","","1","16","1103030012"
"0","10303","3","0","31","0","","","1","17","1103030013"
"0","10303","4","0","31","0","","","1","18","1103030014"
"1","10303","18","0","35","0","","","1","0","1103030015"
"","10303","18","","32","","","","","1","1103030016"
"","10303","0","","91","","","","","0","1103030017"
"","10303","10","","32","","","","","1","1103030018"
"","10303","11","","32","","","","","1","1103030019"
"","10303","12","","32","","","","","1","1103030020"
"","10303","13","","32","","","","","1","1103030021"
"","10303","19","","32","","","","","1","1103030022"
"0","10303","1","","3","0","","","","magicitem_1","1103030023"
"0","10303","2","","3","0","","","","magicitem_2","1103030024"
"0","10303","3","","3","0","","","","magicitem_3","1103030025"
"0","10303","4","","3","0","","","","magicitem_kokkoro","1103030026"
"","10303","vo_caravan","2.17","21","0","","","","vo_caravan_event_005_000","1103030027"
"","10303","vo_caravan","3.2","21","1","","","","vo_caravan_event_005_001","1103030028"
"","10303","vo_caravan","4.9","21","2","","","","vo_caravan_event_005_002","1103030029"
"","10303","7","","93","","","","","0","1103030030"
"","10303","18","","32","","","","","0","1103030031"
"","10303","0.67","","93","","","","","0","1103030032"
"","10303","1103030034","","101","","","","","1","1103030033"
"","10303","14","","35","","","","","1","1103030034"
"","10303","14","","32","","","","","1","1103030035"
"","10303","16","","32","","","","","1","1103030036"
"","10303","19","","32","","","","","0","1103030037"
"","10303","18","","35","","","","","1","1103030038"
"","10303","0.4","","93","","","","","0","1103030039"
"","10303","","","92","","","","","","1103030040"
"","10303","17","","35","","","","","1","1103030041"
"","10303","17","","32","","","","","1","1103030042"
"","10303","0.2","","93","","","","","0","1103030043"
"0.01","10303","1","0","6","0","","0","0","0","1103030044"
"0.01","10303","2","0","6","0","","0","0","0","1103030045"
"0.01","10303","3","0","6","0","","0","0","0","1103030046"
"0.01","10303","4","0","6","0","","0","0","0","1103030047"
"","10303","10","","32","","","","","0","1103030048"
"","10303","11","","32","","","","","0","1103030049"
"","10303","12","","32","","","","","0","1103030050"
"","10303","13","","32","","","","","0","1103030051"
"","10303","14","","32","","","","","0","1103030052"
"","10303","15","","32","","","","","0","1103030053"
"","10303","16","","32","","","","","0","1103030054"
"","10303","18","","32","","","","","0","1103030055"
"","10303","0.3","","93","","","","","0","1103030056"
"1","10304","1","0","5","20","magicitem_1","0","0","1","1103040001"
"1","10304","2","0","5","19","magicitem_2","0","0","2","1103040002"
"1","10304","4","0","5","18","magicitem_3","0","0","3","1103040003"
"1","10304","103000","0","5","21","magicitem_kyaru","0","0","4","1103040004"
"0","10304","103000","0","31","0","","","1","10","1103040005"
"0","10304","103001","0","31","0","","","1","11","1103040006"
"0","10304","103002","0","31","0","","","1","12","1103040007"
"0","10304","103006","0","31","0","","","1","13","1103040008"
"0","10304","103010","0","31","0","","","1","14","1103040009"
"0","10304","103011","0","31","0","","","1","19","1103040010"
"1","10304","1","0","31","0","","","1","15","1103040011"
"0","10304","2","0","31","0","","","1","16","1103040012"
"0","10304","3","0","31","0","","","1","17","1103040013"
"0","10304","4","0","31","0","","","1","18","1103040014"
"1","10304","18","0","35","0","","","1","0","1103040015"
"","10304","18","","32","","","","","1","1103040016"
"","10304","0","","91","","","","","0","1103040017"
"","10304","10","","32","","","","","1","1103040018"
"","10304","11","","32","","","","","1","1103040019"
"","10304","12","","32","","","","","1","1103040020"
"","10304","13","","32","","","","","1","1103040021"
"","10304","19","","32","","","","","1","1103040022"
"0","10304","1","","3","0","","","","magicitem_1","1103040023"
"0","10304","2","","3","0","","","","magicitem_2","1103040024"
"0","10304","3","","3","0","","","","magicitem_3","1103040025"
"0","10304","4","","3","0","","","","magicitem_kyaru2","1103040026"
"","10304","vo_caravan","2.17","21","0","","","","vo_caravan_event_007_000","1103040027"
"","10304","vo_caravan","3.2","21","1","","","","vo_caravan_event_007_001","1103040028"
"","10304","vo_caravan","4.9","21","2","","","","vo_caravan_event_007_002","1103040029"
"","10304","7","","93","","","","","0","1103040030"
"","10304","18","","32","","","","","0","1103040031"
"","10304","0.67","","93","","","","","0","1103040032"
"","10304","1103040034","","101","","","","","1","1103040033"
"","10304","14","","35","","","","","1","1103040034"
"","10304","14","","32","","","","","1","1103040035"
"","10304","16","","32","","","","","1","1103040036"
"","10304","19","","32","","","","","0","1103040037"
"","10304","18","","35","","","","","1","1103040038"
"","10304","0.4","","93","","","","","0","1103040039"
"","10304","","","92","","","","","","1103040040"
"","10304","17","","35","","","","","1","1103040041"
"","10304","17","","32","","","","","1","1103040042"
"","10304","0.2","","93","","","","","0","1103040043"
"0.01","10304","1","0","6","0","","0","0","0","1103040044"
"0.01","10304","2","0","6","0","","0","0","0","1103040045"
"0.01","10304","3","0","6","0","","0","0","0","1103040046"
"0.01","10304","4","0","6","0","","0","0","0","1103040047"
"","10304","10","","32","","","","","0","1103040048"
"","10304","11","","32","","","","","0","1103040049"
"","10304","12","","32","","","","","0","1103040050"
"","10304","13","","32","","","","","0","1103040051"
"","10304","14","","32","","","","","0","1103040052"
"","10304","15","","32","","","","","0","1103040053"
"","10304","16","","32","","","","","0","1103040054"
"","10304","18","","32","","","","","0","1103040055"
"","10304","0.3","","93","","","","","0","1103040056"
"0.95","10401","3","-250","5","55","empty","0","-270","1","1104010001"
"0.95","10401","104000","-250","5","57","empty","0","-270","2","1104010002"
"0.95","10401","5","150","5","50","empty","0","-260","3","1104010003"
"0.95","10401","5","150","5","52","empty","0","-260","4","1104010004"
"0","10401","104000","0","31","220","","","1","0","1104010005"
"0","10401","104001","0","31","0","","","1","1","1104010006"
"0","10401","104002","-235","31","-225","","","1","2","1104010007"
"0","10401","104003","0","31","0","","","1","3","1104010008"
"0","10401","104004","0","31","0","","","1","4","1104010009"
"0","10401","104006","0","31","400","","","1","6","1104010010"
"0","10401","1","0","31","0","","","1","10","1104010011"
"0","10401","2","0","31","0","","","1","20","1104010012"
"0","10401","3","0","31","0","","","1","30","1104010013"
"0","10401","5","0","31","0","","","1","50","1104010014"
"","10401","0","","91","","","","","0","1104010015"
"","10401","50","","32","","","","","1","1104010016"
"","10401","0","","32","","","","","1","1104010017"
"","10401","10","","32","","","","","1","1104010018"
"","10401","0.5","","93","","","","","0","1104010019"
"","10401","se_caravan","","23","0","","","","se_caravan_event_kyaru_A","1104010020"
"","10401","vo_caravan","0.2","21","0","","","","vo_caravan_event_98011_000","1104010021"
"","10401","6","","32","","","","","1","1104010022"
"0","10401","3","","3","0","","0","","turnSkip_1_karin","1104010023"
"0","10401","4","","3","0","","0","","turnSkip_1_pen","1104010024"
"0","10401","1","","3","0","","0","","turnSkip_1","1104010025"
"0","10401","2","","3","0","","0","","turnSkip_1","1104010026"
"","10401","0","0.7","33","0","","","8","0","1104010027"
"","10401","3","0.7","2","-260","","","8","-250","1104010028"
"","10401","4","0.7","2","-260","","","8","-250","1104010029"
"","10401","6","0.7","33","0","","","8","0","1104010030"
"","10401","4.3","","93","","","","","0","1104010031"
"","10401","se_caravan","","23","0","","","","se_caravan_event_kyaru_1turn_B","1104010032"
"","10401","vo_caravan","0.533","21","0","","","","vo_caravan_event_98011_001","1104010033"
"","10401","0.833","","93","","","","","0","1104010034"
"","10401","3","","32","","","","","1","1104010035"
"","10401","0.3003","","93","","","","","0","1104010036"
"","10401","1","","32","","","","","1","1104010037"
"","10401","1.0337","","93","","","","","0","1104010038"
"","10401","vo_caravan","","21","0","","","","vo_caravan_event_98011_002","1104010039"
"","10401","2","","32","","","","","1","1104010040"
"","10401","0.833","","93","","","","","0","1104010041"
"","10401","1104010043","","101","","","","","0","1104010042"
"","10401","4","","35","","","","","1","1104010043"
"","10401","4","","32","","","","","1","1104010044"
"","10401","20","","32","","","","","1","1104010045"
"","10401","0.4","","93","","","","","0","1104010046"
"","10401","","","92","","","","","","1104010047"
"","10401","30","","35","","","","","1","1104010048"
"","10401","30","","32","","","","","1","1104010049"
"","10401","0.2","","93","","","","","0","1104010050"
"0","10401","1","1","6","1","","0","0","1","1104010051"
"0","10401","2","1","6","1","","0","0","1","1104010052"
"0","10401","3","1","6","1","","0","0","1","1104010053"
"0","10401","4","1","6","1","","0","0","1","1104010054"
"","10401","0","","32","","","","","0","1104010055"
"","10401","1","","32","","","","","0","1104010056"
"","10401","2","","32","","","","","0","1104010057"
"","10401","3","","32","","","","","0","1104010058"
"","10401","4","","32","","","","","0","1104010059"
"","10401","6","","32","","","","","0","1104010060"
"","10401","10","","32","","","","","0","1104010061"
"","10401","20","","32","","","","","0","1104010062"
"","10401","50","","32","","","","","0","1104010063"
"","10401","0.3","","93","","","","","0","1104010064"
"0.95","10402","3","-250","5","55","empty","0","-270","1","1104020001"
"0.95","10402","104000","-250","5","57","empty","0","-270","2","1104020002"
"0.95","10402","5","100","5","50","empty","0","-260","3","1104020003"
"0.95","10402","5","100","5","52","empty","0","-260","4","1104020004"
"0","10402","104000","0","31","220","","","1","0","1104020005"
"0","10402","104001","0","31","0","","","1","1","1104020006"
"0","10402","104002","-245","31","-205","","","1","2","1104020007"
"0","10402","104003","0","31","0","","","1","3","1104020008"
"0","10402","104005","0","31","0","","","1","5","1104020009"
"0","10402","104006","0","31","265","","","1","6","1104020010"
"0","10402","1","0","31","0","","","1","10","1104020011"
"0","10402","2","0","31","0","","","1","20","1104020012"
"0","10402","3","0","31","0","","","1","30","1104020013"
"0","10402","5","0","31","0","","","1","50","1104020014"
"","10402","0","","91","","","","","0","1104020015"
"","10402","50","","32","","","","","1","1104020016"
"","10402","0","","32","","","","","1","1104020017"
"","10402","10","","32","","","","","1","1104020018"
"","10402","0.5","","93","","","","","0","1104020019"
"","10402","se_caravan","","23","0","","","","se_caravan_event_kyaru_A","1104020020"
"","10402","vo_caravan","0.2","21","0","","","","vo_caravan_event_98012_000","1104020021"
"","10402","6","","32","","","","","1","1104020022"
"0","10402","3","","3","0","","0","","turnSkip_2_karin","1104020023"
"0","10402","4","","3","0","","0","","turnSkip_2_pen","1104020024"
"0","10402","1","","3","0","","0","","turnSkip_2","1104020025"
"0","10402","2","","3","0","","0","","turnSkip_2","1104020026"
"","10402","0","0.7","33","0","","","8","0","1104020027"
"","10402","3","0.7","2","-260","","","8","-250","1104020028"
"","10402","4","0.7","2","-260","","","8","-250","1104020029"
"","10402","6","0.7","33","0","","","8","0","1104020030"
"","10402","4.3","","93","","","","","0","1104020031"
"","10402","se_caravan","","23","0","","","","se_caravan_event_kyaru_2turn_B","1104020032"
"","10402","vo_caravan","0.63","21","0","","","","vo_caravan_event_98012_001","1104020033"
"","10402","vo_caravan","2.2","21","0","","","","vo_caravan_event_98012_002","1104020034"
"","10402","2.5","","93","","","","","0","1104020035"
"","10402","3","","32","","","","","1","1104020036"
"","10402","0.3","","93","","","","","0","1104020037"
"","10402","1","","32","","","","","1","1104020038"
"","10402","1.067","","93","","","","","0","1104020039"
"","10402","vo_caravan","","21","0","","","","vo_caravan_event_98012_003","1104020040"
"","10402","2","","32","","","","","1","1104020041"
"","10402","0.933","","93","","","","","0","1104020042"
"","10402","1104020044","","101","","","","","0","1104020043"
"","10402","5","","35","","","","","1","1104020044"
"","10402","5","","32","","","","","1","1104020045"
"","10402","20","","32","","","","","1","1104020046"
"","10402","0.4","","93","","","","","0","1104020047"
"","10402","","","92","","","","","","1104020048"
"","10402","30","","35","","","","","1","1104020049"
