be0ec74603175de4fa41a007ebf3ab9353e28168d1ee571be51ea51a1b0d53eb,b032ae6f880940de2205f36782950c4616d7d2b3d83d45661cc033f2b17ed7fd,86d42b9c2aad1b23ced4c111f77e3a1bc69a43e938e7bc53c1a4c32e684f8f77,a5923585095f5487b08eb5f495e8ff3946733f3606255cea055036b95f4b604b,012815ba62a67f309ffdaecbc73b7ea901ab6269ac0248e9cd6808e98edccddf,39c3365dc5d2de3a8d72d2d591f7f8b2b1123f5890595398c9b9fe657e89f903,7761172c4f8f6206b72c304c46d7b995c4535cf270622a5ad1befe425fd1f68f,15ab128832a826294bdd74cefe2a0dae6b502c8f4d8ef9d31f8d2fe893331c7c,e50f9f9a9d3cf7d45b9c2f478eb00fe7670136ae31ad9d6f8e10bca52af73596,542956fb1202f86292abf8bd3a45473b00dfe5dcfaf8ce1d4912a1e483c26e92,032cf0379339ff0cc499e0a2dcbb241702d30bd1bf3b84a9100636bfd3c40812
"mhp_sit_idle_sad","1","3","","100211","","","1002013","","0.2","1002013006"
"100211","100","1","0","1","-1000","-240","1007401","mhp_idle_normal","1.7","1007401001"
"117531","100","1","1","1","185","-220","1007401","mhp_sit_idle","1.7","1007401002"
"117631","100","1","1","1","365","-200","1007401","mhp_sit_idle","1.7","1007401003"
"1","-240","31","","1","-154","0.85","1007401","","1","1007401004"
"123","-230","31","","23","-18","0.85","1007401","","0","1007401005"
"11","110","5","0","1","-200","-220","1007401","NoItem","1.7","1007401006"
"12","105","5","0","1","-200","-220","1007401","NoItem","1.7","1007401007"
"21","110","5","1","1","185","-220","1007401","NoItem","1.7","1007401008"
"22","105","5","1","1","185","-220","1007401","NoItem","1.7","1007401009"
"1","1","6","0","11","1","0","1007401","","0","1007401010"
"1","1","6","0","12","1","0","1007401","","0","1007401011"
"1","1","6","0","21","1","0","1007401","","0","1007401012"
"1","1","6","0","22","1","0","1007401","","0","1007401013"
"31","110","5","0","1","-1000","-220","1007401","NoItem","1.7","1007401014"
"","","91","","0","","","1007401","","","1007401015"
"mhp_sit_talk_normal","1","3","","117531","","","1007401","","0.2","1007401016"
"vo_mhp_4001","0","21","","vo_mhp_1007401","0","","1007401","","","1007401017"
"次の方どうぞー","8","11","0","117531","0","0","1007401","0.5","0","1007401018"
"","","91","","0","","","1007401","","","1007401019"
"mhp_sit_idle","1","3","","117531","","","1007401","","0.2","1007401020"
"mhp_anna_walk_sad","1","3","","100211","","","1007401","","0.2","1007401021"
"-200","-220","2","","100211","4","0","1007401","","","1007401022"
"NoItem","1","3","","31","","","1007401","","0.2","1007401023"
"-200","-220","2","","31","4","0","1007401","","","1007401024"
"","","91","","0","","","1007401","","","1007401025"
"mhp_sit_in_sad","0","3","0.2","100211","mhp_sit_idle_sad","1","1007401","","0.2","1007401026"
"","","93","","1","","","1007401","","","1007401027"
"mhp_sit_talk_sad","1","3","","100211","","","1007401","","0.2","1007401028"
"vo_mhp_4002","0","21","","vo_mhp_1007401","0","","1007401","","","1007401029"
"え、ええっと……ご無沙汰してます。","7","11","0","100211","1","0","1007401","0.5","0","1007401030"
"","","91","","0","","","1007401","","","1007401031"
"mhp_sit_idle_sad","1","3","","100211","","","1007401","","0.2","1007401032"
"mhp_sit_talk_normal","1","3","","117531","","","1007401","","0.2","1007401033"
"vo_mhp_4003","0","21","","vo_mhp_1007401","0","","1007401","","","1007401034"
"久しぶりねユイちゃん。\n前にみんなでオーエド町に\n来た時以来ね。","6","11","0","117531","1","0","1007401","0.5","0","1007401035"
"","","91","","0","","","1007401","","","1007401036"
"mhp_sit_idle","1","3","","117531","","","1007401","","0.2","1007401037"
"mhp_sit_talk_memory","1","3","","100211","","","1007401","","0.2","1007401038"
"mhp_yui_sit_talk_memory","1","3","","31","","","1007401","","0","1007401039"
"vo_mhp_4004","0","21","","vo_mhp_1007401","0","","1007401","","","1007401040"
"そうですね。あの時は大変でしたけど\n楽しかったなぁ\n温泉とかまた行きたい――\nおん、せん……あ、ああ……","4","11","0","100211","1","0","1007401","1.5","0","1007401041"
"1","","93","","14","","","1007401","","","1007401042"
"mhp_yui_hot","1","3","","100211","","","1007401","","0.2","1007401043"
"mhp_yui_hot","1","3","","31","","","1007401","","0.2","1007401044"
"1","","32","","123","","","1007401","","","1007401045"
"se_10031400_love","","23","","se_10031400","","","1007401","","","1007401046"
"","","91","","1007401041","","","1007401","","","1007401047"
"0","","93","","3","","","1007401","","","1007401048"
"mhp_sit_talk_worry","1","3","","117531","","","1007401","","0.2","1007401049"
"vo_mhp_4005","0","21","","vo_mhp_1007401","0","","1007401","","","1007401050"
"どうしたの？　顔が真っ赤よ？","7","11","0","117531","1","0","1007401","0.5","0","1007401051"
"","","91","","0","","","1007401","","","1007401052"
"0","","32","","123","","","1007401","","","1007401053"
"mhp_sit_idle","1","3","","117531","","","1007401","","0.2","1007401054"
"mhp_yui_sit_talk_worry","1","3","","100211","","","1007401","","0.2","1007401055"
"NoItem","1","3","","31","","","1007401","","0.2","1007401056"
"vo_mhp_4006","0","21","","vo_mhp_1007401","0","","1007401","","","1007401057"
"そ、それが、ここのところ急に\n顔が火照ってしまうんです……\nこれって、何かの病気なんでしょうか？","5","11","0","100211","1","0","1007401","0.5","0","1007401058"
"","","91","","0","","","1007401","","","1007401059"
"mhp_yui_sit_idle_sad","1","3","","100211","","0","1007401","","0.2","1007401060"
"mhp_sit_talk_thinking","1","3","","117531","","0","1007401","","0.2","1007401061"
"vo_mhp_4007","0","21","","vo_mhp_1007401","0","","1007401","","","1007401062"
"今すぐ断定はできないわ\nでも、もしかしたら大きな病気\nそれも不治の病かもしれないわね。","5","11","0","117531","1","0","1007401","0.5","0","1007401063"
"","","91","","0","","","1007401","","","1007401064"
"mhp_sit_idle_thinking","1","3","","117531","","","1007401","","0.2","1007401065"
"mhp_yui_sit_talk_sad","1","3","","100211","","","1007401","","0.2","1007401066"
"vo_mhp_4008","0","21","","vo_mhp_1007401","0","","1007401","","","1007401067"
"そんな……","8","11","0","100211","1","0","1007401","0.5","0","1007401068"
"","","91","","0","","","1007401","","","1007401069"
"mhp_yui_sit_idle_sad","1","3","","100211","","","1007401","","0.2","1007401070"
"mhp_sit_talk_normal","1","3","","117531","","","1007401","","0.2","1007401071"
"vo_mhp_4009","0","21","","vo_mhp_1007401","0","","1007401","","","1007401072"
"普通なら命にかかわることはないけど\nこじらせると大変なことになるわ\nだから今日のところはひとまず――","6","11","0","117531","1","0","1007401","0.5","0","1007401073"
"","","91","","0","","","1007401","","","1007401074"
"0","","22","","0","","","1007401","","","1007401075"
"1007401079","0","103","","冷たいタオルをおでこに当てなさい。","","","1007401","","","1007401076"
"1007401125","0","103","","何も考えずゆっくり休みなさい。","","","1007401","","","1007401077"
"1007401142","0","103","","特製のカンポーを出しておくわ。","","","1007401","","","1007401078"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007401","","0.2","1007401079"
"0","","93","","0.6","","","1007401","","","1007401080"
"mhp_sit_out","0","3","0","100211","mhp_idle_normal","1","1007401","","0.2","1007401081"
"0","","93","","0.2","","","1007401","","","1007401082"
"mhp_walk","1","3","","100211","","0","1007401","","0.2","1007401083"
"35","-220","2","","100211","1.5","0","1007401","","","1007401084"
"35","-220","2","","31","1.5","0","1007401","","","1007401085"
"35","-220","2","","11","1.5","0","1007401","","","1007401086"
"35","-220","2","","12","1.5","0","1007401","","","1007401087"
"0","","93","","0.3","","","1007401","","","1007401088"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007401","","0.2","1007401089"
"1","1","6","0","21","1","1","1007401","","0","1007401090"
"1","1","6","0","22","1","1","1007401","","0","1007401091"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007401","","0.2","1007401092"
"mhp_item_EX0015_handover_in","0","3","0","22","mhp_item_EX0015_handover_loop","1","1007401","","0.2","1007401093"
"0","","93","","1.2","","","1007401","","","1007401094"
"mhp_handover_receive_in","0","3","0","100211","mhp_handover_receive_loop","1","1007401","","0.2","1007401095"
"1","1","6","0","11","1","1","1007401","","0","1007401096"
"1","1","6","0","12","1","1","1007401","","0","1007401097"
"mhp_receive_yui_in","0","3","0","11","mhp_receive_yui_loop","1","1007401","","0.2","1007401098"
"mhp_item_EX0015_receive_in","0","3","0","12","mhp_item_EX0015_receive_loop","1","1007401","","0.2","1007401099"
"0","","93","","0.6","","","1007401","","","1007401100"
"1","1","6","0","22","1","1","1007401","","0.4","1007401101"
"0","","93","","0.4","","","1007401","","","1007401102"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007401","","0.2","1007401103"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007401","","0.2","1007401104"
"mhp_item_EX0015_handover_out","0","3","0","22","NoItem_idle","1","1007401","","0.2","1007401105"
"0","","93","","0.4","","","1007401","","","1007401106"
"mhp_handover_receive_out","0","3","0","100211","mhp_idle_normal","1","1007401","","0.2","1007401107"
"mhp_receive_yui_out","0","3","0","11","NoItem_idle","1","1007401","","0.2","1007401108"
"mhp_item_EX0015_receive_out","0","3","0","12","NoItem_idle","1","1007401","","0.2","1007401109"
"0","","93","","2","","","1007401","","","1007401110"
"mhp_talk_worry","1","3","","100211","","","1007401","","0.2","1007401111"
"vo_mhp_4010","0","21","","vo_mhp_1007401","0","","1007401","","","1007401112"
"こ、これで治るんですか？","7","11","0","100211","1","0","1007401","0.5","0","1007401113"
"","","91","","0","","","1007401","","","1007401114"
"mhp_idle_worry","1","3","","100211","","","1007401","","0.2","1007401115"
"mhp_talk_normal","1","3","","117531","","","1007401","","0.2","1007401116"
"vo_mhp_4011","0","21","","vo_mhp_1007401","0","","1007401","","","1007401117"
"いいえ、単なる対処療法よ\nでも今はそれで十分\nまた何かあったら訪ねてきなさい。","5","11","0","117531","1","0","1007401","0.5","0","1007401118"
"","","91","","0","","","1007401","","","1007401119"
"0","","22","","0","","","1007401","","","1007401120"
"mhp_sit_in","0","3","0.2","117531","mhp_sit_idle","1","1007401","","0.2","1007401121"
"mhp_yui_pekori","0","3","","100211","","","1007401","","0.2","1007401122"
"","","91","","0","","","1007401","","","1007401123"
"","","101","","1007401186","","","1007401","","","1007401124"
"mhp_sit_idle","1","3","","117531","","","1007401","","0.2","1007401125"
"mhp_sit_talk_worry","1","3","","100211","","","1007401","","0.2","1007401126"
"vo_mhp_4012","0","21","","vo_mhp_1007401","0","","1007401","","","1007401127"
"あの、お薬とかは……","8","11","0","100211","1","0","1007401","0.5","0","1007401128"
"","","91","","0","","","1007401","","","1007401129"
"mhp_sit_idle_sad","1","3","","100211","","","1007401","","0.2","1007401130"
"mhp_sit_talk_thinking","1","3","","117531","","","1007401","","0.2","1007401131"
"vo_mhp_4013","0","21","","vo_mhp_1007401","0","","1007401","","","1007401132"
"必要ないわ。色々考えすぎるのが\nよくないの、だから心穏やかに\n過ごすのが一番よ。","5","11","0","117531","1","0","1007401","0.5","0","1007401133"
"","","91","","0","","","1007401","","","1007401134"
"0","","22","","0","","","1007401","","","1007401135"
"mhp_sit_idle","1","3","","117531","","","1007401","","0.2","1007401136"
"mhp_yui_sit_pekori","0","3","","100211","","","1007401","","0.2","1007401137"
"","","91","","0","","","1007401","","","1007401138"
"mhp_sit_out","0","3","","100211","","","1007401","","0.2","1007401139"
"","","91","","0","","","1007401","","","1007401140"
"","","101","","1007401186","","","1007401","","","1007401141"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007401","","0.2","1007401142"
"0","","93","","0.6","","","1007401","","","1007401143"
"mhp_sit_out","0","3","0","100211","mhp_idle_normal","1","1007401","","0.2","1007401144"
"0","","93","","0.2","","","1007401","","","1007401145"
"mhp_walk","1","3","","100211","","0","1007401","","0.2","1007401146"
"35","-220","2","","100211","1.5","0","1007401","","","1007401147"
"35","-220","2","","31","1.5","0","1007401","","","1007401148"
"35","-220","2","","11","1.5","0","1007401","","","1007401149"
"35","-220","2","","12","1.5","0","1007401","","","1007401150"
"0","","93","","0.3","","","1007401","","","1007401151"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007401","","0.2","1007401152"
"1","1","6","0","21","1","1","1007401","","0","1007401153"
"1","1","6","0","22","1","1","1007401","","0","1007401154"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007401","","0.2","1007401155"
"mhp_item_EX0007_handover_in","0","3","0","22","mhp_item_EX0007_handover_loop","1","1007401","","0.2","1007401156"
"0","","93","","1.2","","","1007401","","","1007401157"
"mhp_handover_receive_in","0","3","0","100211","mhp_handover_receive_loop","1","1007401","","0.2","1007401158"
"1","1","6","0","11","1","1","1007401","","0","1007401159"
"1","1","6","0","12","1","1","1007401","","0","1007401160"
"mhp_receive_yui_in","0","3","0","11","mhp_receive_yui_loop","1","1007401","","0.2","1007401161"
"mhp_item_EX0007_receive_in","0","3","0","12","mhp_item_EX0007_receive_loop","1","1007401","","0.2","1007401162"
"0","","93","","0.6","","","1007401","","","1007401163"
"1","1","6","0","22","1","1","1007401","","0.4","1007401164"
"0","","93","","0.4","","","1007401","","","1007401165"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007401","","0.2","1007401166"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007401","","0.2","1007401167"
"mhp_item_EX0007_handover_out","0","3","0","22","NoItem_idle","1","1007401","","0.2","1007401168"
"0","","93","","0.4","","","1007401","","","1007401169"
"mhp_handover_receive_out","0","3","0","100211","mhp_idle_normal","1","1007401","","0.2","1007401170"
"mhp_receive_yui_out","0","3","0","11","NoItem_idle","1","1007401","","0.2","1007401171"
"mhp_item_EX0007_receive_out","0","3","0","12","NoItem_idle","1","1007401","","0.2","1007401172"
"0","","93","","2","","","1007401","","","1007401173"
"mhp_talk_wish","1","3","","100211","","","1007401","","0.2","1007401174"
"vo_mhp_4014","0","21","","vo_mhp_1007401","0","","1007401","","","1007401175"
"カンポー……なんだかよく効きそう……\nありがとうございます、ミツキさん","5","11","0","100211","1","0","1007401","0.5","0","1007401176"
"","","91","","0","","","1007401","","","1007401177"
"mhp_idle_wish","1","3","","100211","","","1007401","","0.2","1007401178"
"mhp_talk_thinking","1","3","","117531","","","1007401","","0.2","1007401179"
"vo_mhp_4015","0","21","","vo_mhp_1007401","0","","1007401","","","1007401180"
"（まあ、滋養強壮のカンポーだから\n全然関係ないんだけどね）","7","11","0","117531","1","0","1007401","0.5","0","1007401181"
"","","91","","0","","","1007401","","","1007401182"
"0","","22","","0","","","1007401","","","1007401183"
"mhp_sit_in","0","3","0.2","117531","mhp_sit_idle","1","1007401","","0.2","1007401184"
"mhp_yui_pekori","0","3","","100211","","","1007401","","0.2","1007401185"
"","","91","","0","","","1007401","","","1007401186"
"mhp_walk","1","3","","100211","","","1007401","","0.2","1007401187"
"1","","4","","100211","","","1007401","","","1007401188"
"-1000","-220","2","","100211","5","0","1007401","","","1007401189"
"0","","93","","4","","","1007401","","","1007401190"
"mhp_sit_talk_worry","1","3","","117631","","","1007401","","0.2","1007401191"
"vo_mhp_4016","0","21","","vo_mhp_1007401","0","","1007401","","","1007401192"
"先生、あの人って本当に病気なの？","5","11","0","117631","1","0","1007401","0.5","0","1007401193"
"","","91","","0","","","1007401","","","1007401194"
"mhp_sit_idle","1","3","","117631","","","1007401","","0.2","1007401195"
"mhp_sit_talk_thinking","1","3","","117531","","","1007401","","0.2","1007401196"
"vo_mhp_4017","0","21","","vo_mhp_1007401","0","","1007401","","","1007401197"
"ええ、かなりの重病よ\nこれはしっかりと診てあげないとね\nふふ、若い子っていいわね♪","4","11","0","117531","1","0","1007401","0.5","","1007401198"
"","","91","","0","","","1007401","","","1007401199"
"0.5","","22","","0","","","1007401","","","1007401200"
"","","91","","0","","","1007401","","","1007401201"
"100211","100","1","0","1","-1000","-240","1007402","mhp_idle_normal","1.7","1007402001"
"117531","100","1","1","1","185","-220","1007402","mhp_sit_idle","1.7","1007402002"
"117631","100","1","1","1","365","-200","1007402","mhp_sit_idle","1.7","1007402003"
"1","-240","31","","1","-154","0.85","1007402","","1","1007402004"
"11","110","5","0","1","-200","-220","1007402","NoItem","1.7","1007402005"
"12","105","5","0","1","-200","-220","1007402","NoItem","1.7","1007402006"
"21","110","5","1","1","185","-220","1007402","NoItem","1.7","1007402007"
"22","105","5","1","1","185","-220","1007402","NoItem","1.7","1007402008"
"1","1","6","0","11","1","0","1007402","","0","1007402009"
"1","1","6","0","12","1","0","1007402","","0","1007402010"
"1","1","6","0","21","1","0","1007402","","0","1007402011"
"1","1","6","0","22","1","0","1007402","","0","1007402012"
"31","110","5","0","1","-1000","-220","1007402","NoItem","1.7","1007402013"
"","","91","","0","","","1007402","","","1007402014"
"mhp_sit_talk_normal","1","3","","117531","","","1007402","","0.2","1007402015"
"vo_mhp_4101","0","21","","vo_mhp_1007402","0","","1007402","","","1007402016"
"ユイちゃん、どうぞー","8","11","0","117531","0","0","1007402","0.5","0","1007402017"
"","","91","","0","","","1007402","","","1007402018"
"mhp_sit_idle","1","3","","117531","","","1007402","","0.2","1007402019"
"mhp_yui_walk_sad2","1","3","","100211","","","1007402","","0.2","1007402020"
"-200","-220","2","","100211","4","0","1007402","","","1007402021"
"","","91","","0","","","1007402","","","1007402022"
"mhp_yui_sit_in_sad","0","3","0.2","100211","mhp_yui_sit_idle_sad","1","1007402","","0.2","1007402023"
"0","","93","","1","","","1007402","","","1007402024"
"mhp_sit_talk_normal","1","3","","117531","","","1007402","","0.2","1007402025"
"vo_mhp_4102","0","21","","vo_mhp_1007402","0","","1007402","","","1007402026"
"よく来たわね\n今日はもしかして胸の苦しみ、かしら？","5","11","0","117531","1","0","1007402","0.5","0","1007402027"
"","","91","","0","","","1007402","","","1007402028"
"mhp_sit_idle","1","3","","117531","","","1007402","","0.2","1007402029"
"mhp_yui_sit_talk_surprise","1","3","","100211","","","1007402","","0.2","1007402030"
"vo_mhp_4103","0","21","","vo_mhp_1007402","0","","1007402","","","1007402031"
"ま、まだ何も言っていないのに！？\nさすがミツキさんですね……","6","11","0","100211","1","0","1007402","0.5","0","1007402032"
"","","91","","0","","","1007402","","","1007402033"
"mhp_yui_sit_talk_sad","1","3","","100211","","","1007402","","0.2","1007402034"
"vo_mhp_4104","0","21","","vo_mhp_1007402","0","","1007402","","","1007402035"
"そうなんです、胸が苦しくて\n仕方ないんです……\nや、やっぱり重病なんでしょうか……","4","11","0","100211","1","0","1007402","0.5","0","1007402036"
"","","91","","0","","","1007402","","","1007402037"
"mhp_yui_sit_idle_sad","1","3","","100211","","","1007402","","0.2","1007402038"
"mhp_sit_talk_sad2","1","3","","117531","","","1007402","","0.2","1007402039"
"vo_mhp_4105","0","21","","vo_mhp_1007402","0","","1007402","","","1007402040"
"前にも言ったけど、直接命にかかわる\nことはないわ。でも、時に死ぬよりも\n苦しいことになる可能性もあるわね。","6","11","0","117531","1","0","1007402","0.5","0","1007402041"
"","","91","","0","","","1007402","","","1007402042"
"mhp_sit_idle","1","3","","117531","","","1007402","","0.2","1007402043"
"mhp_yui_sit_talk_wish","1","3","","100211","","","1007402","","0.2","1007402044"
"vo_mhp_4106","0","21","","vo_mhp_1007402","0","","1007402","","","1007402045"
"そんな……\nわ、わたし、どうすれば……","6","11","0","100211","1","0","1007402","0.5","0","1007402046"
"","","91","","0","","","1007402","","","1007402047"
"mhp_yui_sit_idle_sad","1","3","","100211","","","1007402","","0.2","1007402048"
"mhp_sit_talk_wish","1","3","","117531","","","1007402","","0.2","1007402049"
"vo_mhp_4107","0","21","","vo_mhp_1007402","0","","1007402","","","1007402050"
"大丈夫、そのための医者ですもの\nさて、胸の苦しさには――","6","11","0","117531","1","0","1007402","0.5","0","1007402051"
"","","91","","0","","","1007402","","","1007402052"
"0","","22","","0","","","1007402","","","1007402053"
"1007402057","0","103","","動悸の薬を処方するわ。","","","1007402","","","1007402054"
"1007402102","0","103","","オーエド土産の甘いお菓子よ。","","","1007402","","","1007402055"
"1007402147","0","103","","羊の数でも数えなさい。","","","1007402","","","1007402056"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007402","","0.2","1007402057"
"0","","93","","0.6","","","1007402","","","1007402058"
"mhp_sit_out","0","3","0","100211","mhp_idle_normal","1","1007402","","0.2","1007402059"
"0","","93","","0.2","","","1007402","","","1007402060"
"mhp_walk","1","3","","100211","","0","1007402","","0.2","1007402061"
"35","-220","2","","100211","1.5","0","1007402","","","1007402062"
"35","-220","2","","31","1.5","0","1007402","","","1007402063"
"35","-220","2","","11","1.5","0","1007402","","","1007402064"
"35","-220","2","","12","1.5","0","1007402","","","1007402065"
"0","","93","","0.3","","","1007402","","","1007402066"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007402","","0.2","1007402067"
"1","1","6","0","21","1","1","1007402","","0","1007402068"
"1","1","6","0","22","1","1","1007402","","0","1007402069"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007402","","0.2","1007402070"
"mhp_item_EX0009_handover_in","0","3","0","22","mhp_item_EX0009_handover_loop","1","1007402","","0.2","1007402071"
"0","","93","","1.2","","","1007402","","","1007402072"
"mhp_handover_receive_in","0","3","0","100211","mhp_handover_receive_loop","1","1007402","","0.2","1007402073"
"1","1","6","0","11","1","1","1007402","","0","1007402074"
"1","1","6","0","12","1","1","1007402","","0","1007402075"
"mhp_receive_yui_in","0","3","0","11","mhp_receive_yui_loop","1","1007402","","0.2","1007402076"
"mhp_item_EX0009_receive_in","0","3","0","12","mhp_item_EX0009_receive_loop","1","1007402","","0.2","1007402077"
"0","","93","","0.6","","","1007402","","","1007402078"
"1","1","6","0","22","1","1","1007402","","0.4","1007402079"
"0","","93","","0.4","","","1007402","","","1007402080"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007402","","0.2","1007402081"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007402","","0.2","1007402082"
"mhp_item_EX0009_handover_out","0","3","0","22","NoItem_idle","1","1007402","","0.2","1007402083"
"0","","93","","0.4","","","1007402","","","1007402084"
"mhp_handover_receive_out","0","3","0","100211","mhp_idle_normal","1","1007402","","0.2","1007402085"
"mhp_receive_yui_out","0","3","0","11","NoItem_idle","1","1007402","","0.2","1007402086"
"mhp_item_EX0009_receive_out","0","3","0","12","NoItem_idle","1","1007402","","0.2","1007402087"
"0","","93","","2","","","1007402","","","1007402088"
"mhp_talk_sad","1","3","","100211","","","1007402","","0.2","1007402089"
"vo_mhp_4108","0","21","","vo_mhp_1007402","0","","1007402","","","1007402090"
"お薬もらえるとなんだか安心します\nこれで治るといいんですけど……","6","11","0","100211","1","0","1007402","0.5","0","1007402091"
"","","91","","0","","","1007402","","","1007402092"
"mhp_idle_sad","1","3","","100211","","","1007402","","0.2","1007402093"
"mhp_idle_thinking","1","3","","117531","","","1007402","","0.2","1007402094"
"vo_mhp_4109","0","21","","vo_mhp_1007402","0","","1007402","","","1007402095"
"（実際はただのラムネ菓子だけどね。\n本当の病気じゃないならこれが一番よ）","6","11","0","117531","1","0","1007402","0.5","0","1007402096"
"","","91","","0","","","1007402","","","1007402097"
"0","","22","","0","","","1007402","","","1007402098"
"mhp_sit_in","0","3","0.2","117531","mhp_sit_idle","1","1007402","","0.2","1007402099"
"0","","93","","1","","","1007402","","","1007402100"
"","","101","","1007402160","","","1007402","","","1007402101"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007402","","0.2","1007402102"
"0","","93","","0.6","","","1007402","","","1007402103"
"mhp_sit_out","0","3","0","100211","mhp_idle_normal","1","1007402","","0.2","1007402104"
"0","","93","","0.2","","","1007402","","","1007402105"
"mhp_walk","1","3","","100211","","0","1007402","","0.2","1007402106"
"35","-220","2","","100211","1.5","0","1007402","","","1007402107"
"35","-220","2","","31","1.5","0","1007402","","","1007402108"
"35","-220","2","","11","1.5","0","1007402","","","1007402109"
"35","-220","2","","12","1.5","0","1007402","","","1007402110"
"0","","93","","0.3","","","1007402","","","1007402111"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007402","","0.2","1007402112"
"1","1","6","0","21","1","1","1007402","","0","1007402113"
"1","1","6","0","22","1","1","1007402","","0","1007402114"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007402","","0.2","1007402115"
"mhp_item_EX0010_handover_in","0","3","0","22","mhp_item_EX0010_handover_loop","1","1007402","","0.2","1007402116"
"0","","93","","1.2","","","1007402","","","1007402117"
"mhp_handover_receive_in","0","3","0","100211","mhp_handover_receive_loop","1","1007402","","0.2","1007402118"
"1","1","6","0","11","1","1","1007402","","0","1007402119"
"1","1","6","0","12","1","1","1007402","","0","1007402120"
"mhp_receive_yui_in","0","3","0","11","mhp_receive_yui_loop","1","1007402","","0.2","1007402121"
"mhp_item_EX0010_receive_in","0","3","0","12","mhp_item_EX0010_receive_loop","1","1007402","","0.2","1007402122"
"0","","93","","0.6","","","1007402","","","1007402123"
"1","1","6","0","22","1","1","1007402","","0.4","1007402124"
"0","","93","","0.4","","","1007402","","","1007402125"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007402","","0.2","1007402126"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007402","","0.2","1007402127"
"mhp_item_EX0010_handover_out","0","3","0","22","NoItem_idle","1","1007402","","0.2","1007402128"
"0","","93","","0.4","","","1007402","","","1007402129"
"mhp_handover_receive_out","0","3","0","100211","mhp_idle_normal","1","1007402","","0.2","1007402130"
"mhp_receive_yui_out","0","3","0","11","NoItem_idle","1","1007402","","0.2","1007402131"
