40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"2020/07/22 12:00:00","3","0","88","112001","2020/07/27 11:59:59","0","114"
"2020/07/22 12:00:00","3","0","88","111901","2020/07/27 11:59:59","0","115"
"2020/07/27 12:00:00","3","0","89","107501","2020/07/31 11:59:59","0","116"
"2020/07/27 12:00:00","3","0","89","107801","2020/07/31 11:59:59","0","117"
"2020/07/31 12:00:00","3","1023","90","113401","2020/08/10 11:59:59","0","118"
"2020/08/10 12:00:00","3","0","91","110701","2020/08/15 14:59:59","0","119"
"2020/08/10 12:00:00","3","0","91","110801","2020/08/15 14:59:59","0","120"
"2020/08/15 15:00:00","3","1024","92","113601","2020/08/26 11:59:59","0","121"
"2020/08/26 12:00:00","3","0","93","107701","2020/08/31 11:59:59","0","122"
"2020/08/26 12:00:00","3","0","93","107901","2020/08/31 11:59:59","0","123"
"2020/08/31 12:00:00","3","1025","94","106801","2020/09/03 18:59:59","0","124"
"2020/08/31 12:00:00","3","0","94","180201","2020/09/03 18:59:59","0","125"
"2020/08/31 12:00:00","3","0","94","180501","2020/09/03 18:59:59","0","126"
"2020/08/31 12:00:00","3","0","94","180401","2020/09/03 18:59:59","0","127"
"2020/08/31 12:00:00","3","0","94","107001","2020/09/03 18:59:59","0","128"
"2020/08/31 12:00:00","3","0","94","106101","2020/09/03 18:59:59","0","129"
"2020/08/31 12:00:00","3","0","94","107101","2020/09/03 18:59:59","0","130"
"2020/09/03 19:00:00","3","1026","95","113701","2020/09/14 11:59:59","0","131"
"2020/09/14 12:00:00","3","0","96","111101","2020/09/19 14:59:59","0","132"
"2020/09/14 12:00:00","3","0","96","111301","2020/09/19 14:59:59","0","133"
"2020/09/19 15:00:00","3","1027","97","113801","2020/09/30 11:59:59","0","134"
"2020/09/30 12:00:00","3","1028","98","113901","2020/10/10 11:59:59","0","135"
"2020/10/10 12:00:00","3","0","99","111401","2020/10/15 14:59:59","0","136"
"2020/10/10 12:00:00","3","0","99","106501","2020/10/15 14:59:59","0","137"
"2020/10/15 15:00:00","3","1029","100","114001","2020/10/26 14:59:59","0","138"
"2020/10/26 15:00:00","3","0","101","108101","2020/10/31 11:59:59","0","139"
"2020/10/26 15:00:00","3","0","101","108301","2020/10/31 11:59:59","0","140"
"2020/10/31 12:00:00","3","1030","102","114201","2020/11/10 11:59:59","0","141"
"2020/11/10 12:00:00","3","0","103","109701","2020/11/21 14:59:59","0","142"
"2020/11/10 12:00:00","3","0","103","109901","2020/11/21 14:59:59","0","143"
"2020/11/16 15:00:00","3","1031","104","114301","2020/11/30 11:59:59","0","144"
"2020/11/30 12:00:00","3","1032","105","114401","2020/12/10 11:59:59","0","145"
"2020/12/10 12:00:00","3","0","106","111501","2020/12/21 14:59:59","0","146"
"2020/12/10 12:00:00","3","0","106","111701","2020/12/21 14:59:59","0","147"
"2020/12/10 12:00:00","3","0","106","108401","2020/12/21 14:59:59","0","148"
"2020/12/10 12:00:00","3","0","106","108601","2020/12/21 14:59:59","0","149"
"2020/12/21 15:00:00","3","1033","107","114501","2020/12/31 11:59:59","0","150"
"2020/12/31 12:00:00","3","1034","108","180101","2021/01/03 18:59:59","0","151"
"2020/12/31 12:00:00","3","0","108","106801","2021/01/03 18:59:59","0","152"
"2020/12/31 12:00:00","3","0","108","180201","2021/01/03 18:59:59","0","153"
"2020/12/31 12:00:00","3","0","108","180501","2021/01/03 18:59:59","0","154"
"2020/12/31 12:00:00","3","0","108","180401","2021/01/03 18:59:59","0","155"
"2020/12/31 12:00:00","3","0","108","107001","2021/01/03 18:59:59","0","156"
"2020/12/31 12:00:00","3","0","108","106101","2021/01/03 18:59:59","0","157"
"2020/12/31 12:00:00","3","0","108","107101","2021/01/03 18:59:59","0","158"
"2021/01/03 19:00:00","3","1035","109","111801","2021/01/12 11:59:59","0","159"
"2021/01/12 12:00:00","3","0","110","112001","2021/01/17 11:59:59","0","160"
"2021/01/12 12:00:00","3","0","110","111901","2021/01/17 11:59:59","0","161"
"2021/01/17 12:00:00","3","0","111","108801","2021/01/22 14:59:59","0","162"
"2021/01/17 12:00:00","3","0","111","108701","2021/01/22 14:59:59","0","163"
"2021/01/22 15:00:00","3","1036","112","115001","2021/01/31 11:59:59","0","164"
"2021/01/31 12:00:00","3","1037","113","115501","2021/02/10 11:59:59","0","165"
"2021/02/10 12:00:00","3","0","114","112201","2021/02/15 22:59:59","0","166"
"2021/02/10 12:00:00","3","0","114","109101","2021/02/15 22:59:59","0","167"
"2021/02/15 23:00:00","3","1038","115","106401","2021/02/23 14:59:59","0","168"
"2021/02/23 15:00:00","3","0","117","113101","2021/02/28 11:59:59","0","169"
"2021/02/23 15:00:00","3","1039","118","115701","2021/02/28 11:59:59","0","170"
"2021/02/28 12:00:00","3","1040","119","180601","2021/03/03 18:59:59","0","171"
"2021/02/28 12:00:00","3","0","119","180101","2021/03/03 18:59:59","0","172"
"2021/02/28 12:00:00","3","0","119","106801","2021/03/03 18:59:59","0","173"
"2021/02/28 12:00:00","3","0","119","180201","2021/03/03 18:59:59","0","174"
"2021/02/28 12:00:00","3","0","119","180501","2021/03/03 18:59:59","0","175"
"2021/02/28 12:00:00","3","0","119","180401","2021/03/03 18:59:59","0","176"
"2021/02/28 12:00:00","3","0","119","107001","2021/03/03 18:59:59","0","177"
"2021/02/28 12:00:00","3","0","119","106101","2021/03/03 18:59:59","0","178"
"2021/02/28 12:00:00","3","0","119","107101","2021/03/03 18:59:59","0","179"
"2021/03/03 19:00:00","3","1041","120","115901","2021/03/12 11:59:59","0","180"
"2021/03/08 12:00:00","3","0","121","112401","2021/03/24 11:59:59","0","181"
"2021/03/08 12:00:00","3","0","121","112501","2021/03/24 11:59:59","0","182"
"2021/03/12 12:00:00","3","0","122","113401","2021/03/22 14:59:59","0","183"
"2021/03/22 15:00:00","3","1042","123","116001","2021/03/31 11:59:59","0","184"
"2021/03/31 12:00:00","3","1043","125","116301","2021/04/08 11:59:59","0","185"
"2021/04/08 12:00:00","3","0","126","111001","2021/04/15 14:59:59","0","186"
"2021/04/08 12:00:00","3","0","126","110901","2021/04/15 14:59:59","0","187"
"2021/04/15 15:00:00","3","1044","127","116201","2021/04/22 11:59:59","0","188"
"2021/04/22 12:00:00","3","0","128","113901","2021/04/28 11:59:59","0","189"
"2021/04/28 12:00:00","3","1045","129","107101","2021/04/30 11:59:59","0","190"
"2021/04/28 12:00:00","3","0","129","180601","2021/04/30 11:59:59","0","191"
"2021/04/28 12:00:00","3","0","129","180101","2021/04/30 11:59:59","0","192"
"2021/04/28 12:00:00","3","0","129","106801","2021/04/30 11:59:59","0","193"
"2021/04/28 12:00:00","3","0","129","180201","2021/04/30 11:59:59","0","194"
"2021/04/28 12:00:00","3","0","129","180501","2021/04/30 11:59:59","0","195"
"2021/04/28 12:00:00","3","0","129","180401","2021/04/30 11:59:59","0","196"
"2021/04/28 12:00:00","3","0","129","107001","2021/04/30 11:59:59","0","197"
"2021/04/28 12:00:00","3","0","129","106101","2021/04/30 11:59:59","0","198"
"2021/04/30 12:00:00","3","1046","130","116501","2021/05/11 11:59:59","0","199"
"2021/05/11 12:00:00","3","0","131","112701","2021/05/21 14:59:59","0","200"
"2021/05/11 12:00:00","3","0","131","112801","2021/05/21 14:59:59","0","201"
"2021/05/21 15:00:00","3","1047","133","116601","2021/05/31 11:59:59","0","202"
"2021/05/31 12:00:00","3","1048","134","116701","2021/06/09 11:59:59","0","203"
"2021/06/09 12:00:00","3","0","135","112901","2021/06/16 14:59:59","0","204"
"2021/06/09 12:00:00","3","0","135","106601","2021/06/16 14:59:59","0","205"
"2021/06/16 15:00:00","3","0","136","110301","2021/06/20 14:59:59","0","206"
"2021/06/16 15:00:00","3","0","136","110001","2021/06/20 14:59:59","0","207"
"2021/06/16 15:00:00","3","1049","137","116901","2021/06/24 14:59:59","0","208"
"2021/06/20 15:00:00","3","0","138","107801","2021/06/24 14:59:59","0","209"
"2021/06/20 15:00:00","3","0","138","107501","2021/06/24 14:59:59","0","210"
"2021/06/24 15:00:00","3","0","139","114401","2021/06/30 11:59:59","0","211"
"2021/06/30 12:00:00","3","1050","140","180301","2021/07/03 18:59:59","0","212"
"2021/06/30 12:00:00","3","0","140","180601","2021/07/03 18:59:59","0","213"
"2021/06/30 12:00:00","3","0","140","180101","2021/07/03 18:59:59","0","214"
"2021/06/30 12:00:00","3","0","140","106801","2021/07/03 18:59:59","0","215"
"2021/06/30 12:00:00","3","0","140","180201","2021/07/03 18:59:59","0","216"
"2021/06/30 12:00:00","3","0","140","180501","2021/07/03 18:59:59","0","217"
"2021/06/30 12:00:00","3","0","140","180401","2021/07/03 18:59:59","0","218"
"2021/06/30 12:00:00","3","0","140","107001","2021/07/03 18:59:59","0","219"
"2021/06/30 12:00:00","3","0","140","106101","2021/07/03 18:59:59","0","220"
"2021/06/30 12:00:00","3","0","140","107101","2021/07/03 18:59:59","0","221"
"2021/07/03 19:00:00","3","1051","141","117001","2021/07/12 11:59:59","0","222"
"2021/07/08 12:00:00","3","0","142","113101","2021/07/15 14:59:59","0","223"
"2021/07/15 12:00:00","3","0","143","107701","2021/07/19 14:59:59","0","224"
"2021/07/15 12:00:00","3","0","143","107901","2021/07/19 14:59:59","0","225"
"2021/07/15 15:00:00","3","1052","144","117101","2021/07/24 14:59:59","0","226"
"2021/07/19 15:00:00","3","0","145","110401","2021/07/24 14:59:59","0","227"
"2021/07/24 15:00:00","3","0","146","111801","2021/07/31 11:59:59","0","228"
"2021/07/24 15:00:00","3","0","146","115001","2021/07/31 11:59:59","0","229"
"2021/07/31 12:00:00","3","1053","147","117201","2021/08/09 11:59:59","0","230"
"2021/08/09 12:00:00","3","0","148","113401","2021/08/15 14:59:59","0","231"
"2021/08/15 15:00:00","3","1054","149","117301","2021/08/23 11:59:59","0","232"
"2021/08/23 12:00:00","3","0","150","115501","2021/08/31 11:59:59","0","233"
"2021/08/31 12:00:00","3","1055","151","180701","2021/09/03 18:59:59","0","234"
"2021/08/31 12:00:00","3","0","151","180301","2021/09/03 18:59:59","0","235"
"2021/08/31 12:00:00","3","0","151","180601","2021/09/03 18:59:59","0","236"
"2021/08/31 12:00:00","3","0","151","180101","2021/09/03 18:59:59","0","237"
"2021/08/31 12:00:00","3","0","151","106801","2021/09/03 18:59:59","0","238"
"2021/08/31 12:00:00","3","0","151","180201","2021/09/03 18:59:59","0","239"
"2021/08/31 12:00:00","3","0","151","180501","2021/09/03 18:59:59","0","240"
"2021/08/31 12:00:00","3","0","151","180401","2021/09/03 18:59:59","0","241"
"2021/08/31 12:00:00","3","0","151","107001","2021/09/03 18:59:59","0","242"
"2021/08/31 12:00:00","3","0","151","106101","2021/09/03 18:59:59","0","243"
"2021/08/31 12:00:00","3","0","151","107101","2021/09/03 18:59:59","0","244"
"2021/09/03 19:00:00","3","1056","152","117501","2021/09/08 11:59:59","0","245"
"2021/09/08 12:00:00","3","0","153","113701","2021/09/13 11:59:59","0","246"
"2021/09/08 12:00:00","3","0","153","113801","2021/09/13 11:59:59","0","247"
"2021/09/13 12:00:00","3","1057","154","117601","2021/09/18 11:59:59","0","248"
"2021/09/18 12:00:00","3","1058","155","118001","2021/09/24 11:59:59","0","249"
"2021/09/24 12:00:00","3","0","156","108101","2021/09/30 11:59:59","0","250"
"2021/09/24 12:00:00","3","0","156","108301","2021/09/30 11:59:59","0","251"
"2021/09/24 12:00:00","3","0","157","110601","2021/09/30 11:59:59","0","252"
"2021/09/30 12:00:00","3","1059","158","117701","2021/10/08 11:59:59","0","253"
"2021/10/08 12:00:00","3","0","159","113901","2021/10/15 14:59:59","0","254"
"2021/10/15 15:00:00","3","1060","160","117901","2021/10/22 11:59:59","0","255"
"2021/10/22 12:00:00","3","0","161","111101","2021/10/31 11:59:59","0","256"
"2021/10/31 12:00:00","3","1061","162","106701","2021/11/03 18:59:59","0","257"
"2021/10/31 12:00:00","3","0","162","180701","2021/11/03 18:59:59","0","258"
"2021/10/31 12:00:00","3","0","162","180301","2021/11/03 18:59:59","0","259"
"2021/10/31 12:00:00","3","0","162","180601","2021/11/03 18:59:59","0","260"
"2021/10/31 12:00:00","3","0","162","180101","2021/11/03 18:59:59","0","261"
"2021/10/31 12:00:00","3","0","162","106801","2021/11/03 18:59:59","0","262"
"2021/10/31 12:00:00","3","0","162","180201","2021/11/03 18:59:59","0","263"
"2021/10/31 12:00:00","3","0","162","180501","2021/11/03 18:59:59","0","264"
"2021/10/31 12:00:00","3","0","162","180401","2021/11/03 18:59:59","0","265"
"2021/10/31 12:00:00","3","0","162","107001","2021/11/03 18:59:59","0","266"
"2021/10/31 12:00:00","3","0","162","106101","2021/11/03 18:59:59","0","267"
"2021/10/31 12:00:00","3","0","162","107101","2021/11/03 18:59:59","0","268"
"2021/11/03 19:00:00","3","1062","163","119001","2021/11/11 11:59:59","0","269"
"2021/11/11 12:00:00","3","0","164","114201","2021/11/16 11:59:59","0","270"
"2021/11/11 12:00:00","3","0","164","114301","2021/11/16 11:59:59","0","271"
"2021/11/16 12:00:00","3","1063","166","119101","2021/11/24 11:59:59","0","272"
"2021/11/24 12:00:00","3","0","167","108401","2021/11/30 11:59:59","0","273"
"2021/11/24 12:00:00","3","0","167","108601","2021/11/30 11:59:59","0","274"
"2021/11/30 12:00:00","3","1064","168","119901","2021/12/08 11:59:59","0","275"
"2021/12/08 12:00:00","3","0","169","114401","2021/12/15 14:59:59","0","276"
"2021/12/15 15:00:00","3","0","170","111501","2021/12/22 11:59:59","0","277"
"2021/12/22 12:00:00","3","1065","171","119301","2021/12/31 11:59:59","0","278"
"2021/12/31 12:00:00","3","1066","172","180801","2022/01/03 18:59:59","0","279"
"2021/12/31 12:00:00","3","0","172","106701","2022/01/03 18:59:59","0","280"
"2021/12/31 12:00:00","3","0","172","180701","2022/01/03 18:59:59","0","281"
"2021/12/31 12:00:00","3","0","172","180301","2022/01/03 18:59:59","0","282"
"2021/12/31 12:00:00","3","0","172","180601","2022/01/03 18:59:59","0","283"
"2021/12/31 12:00:00","3","0","172","180101","2022/01/03 18:59:59","0","284"
"2021/12/31 12:00:00","3","0","172","106801","2022/01/03 18:59:59","0","285"
"2021/12/31 12:00:00","3","0","172","180201","2022/01/03 18:59:59","0","286"
"2021/12/31 12:00:00","3","0","172","180501","2022/01/03 18:59:59","0","287"
"2021/12/31 12:00:00","3","0","172","180401","2022/01/03 18:59:59","0","288"
"2021/12/31 12:00:00","3","0","172","107001","2022/01/03 18:59:59","0","289"
"2021/12/31 12:00:00","3","0","172","106101","2022/01/03 18:59:59","0","290"
"2021/12/31 12:00:00","3","0","172","107101","2022/01/03 18:59:59","0","291"
"2022/01/03 19:00:00","3","1067","173","120701","2022/01/11 11:59:59","0","292"
"2022/01/11 12:00:00","3","0","174","111801","2022/01/15 14:59:59","0","293"
"2022/01/11 12:00:00","3","0","174","115001","2022/01/15 14:59:59","0","294"
"2022/01/15 15:00:00","3","1068","175","120901","2022/01/24 11:59:59","0","295"
"2022/01/24 12:00:00","3","0","176","108801","2022/01/27 11:59:59","0","296"
"2022/01/24 12:00:00","3","0","176","108701","2022/01/27 11:59:59","0","297"
"2022/01/27 12:00:00","3","0","177","112001","2022/01/31 11:59:59","0","298"
"2022/01/27 12:00:00","3","0","177","111901","2022/01/31 11:59:59","0","299"
"2022/01/31 12:00:00","3","1069","178","121001","2022/02/08 11:59:59","0","300"
"2022/02/08 12:00:00","3","1070","179","116401","2022/02/15 14:59:59","0","301"
"2022/02/15 15:00:00","3","0","180","115501","2022/02/24 11:59:59","0","302"
"2022/02/15 15:00:00","3","1071","181","121101","2022/02/24 11:59:59","0","303"
"2022/02/24 12:00:00","3","0","182","117001","2022/02/28 11:59:59","0","304"
"2022/02/28 12:00:00","3","1072","183","118101","2022/03/03 18:59:59","0","305"
"2022/02/28 12:00:00","3","0","183","180801","2022/03/03 18:59:59","0","306"
"2022/02/28 12:00:00","3","0","183","106701","2022/03/03 18:59:59","0","307"
"2022/02/28 12:00:00","3","0","183","180701","2022/03/03 18:59:59","0","308"
"2022/02/28 12:00:00","3","0","183","180301","2022/03/03 18:59:59","0","309"
"2022/02/28 12:00:00","3","0","183","180601","2022/03/03 18:59:59","0","310"
"2022/02/28 12:00:00","3","0","183","180101","2022/03/03 18:59:59","0","311"
"2022/02/28 12:00:00","3","0","183","106801","2022/03/03 18:59:59","0","312"
"2022/02/28 12:00:00","3","0","183","180201","2022/03/03 18:59:59","0","313"
"2022/02/28 12:00:00","3","0","183","180501","2022/03/03 18:59:59","0","314"
"2022/02/28 12:00:00","3","0","183","180401","2022/03/03 18:59:59","0","315"
"2022/02/28 12:00:00","3","0","183","107001","2022/03/03 18:59:59","0","316"
"2022/02/28 12:00:00","3","0","183","106101","2022/03/03 18:59:59","0","317"
"2022/02/28 12:00:00","3","0","183","107101","2022/03/03 18:59:59","0","318"
"2022/03/03 19:00:00","3","1073","184","121301","2022/03/11 11:59:59","0","319"
"2022/03/08 12:00:00","3","0","185","107801","2022/03/11 11:59:59","0","320"
"2022/03/08 12:00:00","3","0","185","107501","2022/03/11 11:59:59","0","321"
"2022/03/11 12:00:00","3","0","186","115901","2022/03/15 14:59:59","0","322"
