ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"111401","3","55","0","2019/10/31 12:00:00","1003","2019/11/11 11:59:59","56"
"105601","3","56","0","2019/11/11 12:00:00","0","2019/11/15 14:59:59","57"
"101301","2","56","0","2019/11/11 12:00:00","0","2019/11/15 14:59:59","58"
"102701","2","56","0","2019/11/11 12:00:00","0","2019/11/15 14:59:59","59"
"106501","3","57","0","2019/11/15 15:00:00","1004","2019/11/30 11:59:59","60"
"111501","3","58","0","2019/11/30 12:00:00","1005","2019/12/11 11:59:59","61"
"108401","3","59","0","2019/12/11 12:00:00","0","2019/12/20 14:59:59","62"
"108601","3","59","0","2019/12/11 12:00:00","0","2019/12/20 14:59:59","63"
"111701","3","60","0","2019/12/20 15:00:00","1006","2019/12/31 11:59:59","64"
"112001","3","61","0","2019/12/31 12:00:00","1007","2020/01/03 18:59:59","65"
"106101","3","61","0","2019/12/31 12:00:00","0","2020/01/03 18:59:59","66"
"107101","3","61","0","2019/12/31 12:00:00","0","2020/01/03 18:59:59","67"
"107001","3","61","0","2019/12/31 12:00:00","0","2020/01/03 18:59:59","68"
"112001","3","62","0","2020/01/03 19:00:00","1007","2020/01/10 11:59:59","69"
"108801","3","63","0","2020/01/10 12:00:00","0","2020/01/16 14:59:59","70"
"108701","3","63","0","2020/01/10 12:00:00","0","2020/01/16 14:59:59","71"
"111901","3","64","0","2020/01/16 15:00:00","1008","2020/01/31 11:59:59","72"
"112201","3","65","0","2020/01/31 12:00:00","1009","2020/02/10 11:59:59","73"
"109101","3","66","0","2020/02/10 12:00:00","0","2020/02/15 14:59:59","74"
"180401","3","67","0","2020/02/15 15:00:00","1010","2020/02/25 11:59:59","75"
"107001","3","67","0","2020/02/15 15:00:00","0","2020/02/25 11:59:59","76"
"106101","3","67","0","2020/02/15 15:00:00","0","2020/02/25 11:59:59","77"
"107101","3","67","0","2020/02/15 15:00:00","0","2020/02/25 11:59:59","78"
"110001","3","68","0","2020/02/25 12:00:00","0","2020/02/29 11:59:59","79"
"110301","3","68","0","2020/02/25 12:00:00","0","2020/02/29 11:59:59","80"
"112401","3","69","0","2020/02/29 12:00:00","1011","2020/03/13 14:59:59","81"
"112501","3","70","0","2020/03/13 15:00:00","1012","2020/03/26 11:59:59","82"
"110401","3","71","0","2020/03/26 12:00:00","0","2020/03/31 11:59:59","83"
"110601","3","71","0","2020/03/26 12:00:00","0","2020/03/31 11:59:59","84"
"111001","3","72","0","2020/03/31 12:00:00","1013","2020/04/10 11:59:59","85"
"109201","3","73","0","2020/04/10 12:00:00","0","2020/04/15 14:59:59","86"
"109401","3","73","0","2020/04/10 12:00:00","0","2020/04/15 14:59:59","87"
"110901","3","74","0","2020/04/15 15:00:00","1014","2020/04/24 11:59:59","88"
"111101","3","75","0","2020/04/24 12:00:00","0","2020/04/30 11:59:59","89"
"112701","3","76","0","2020/04/30 12:00:00","1015","2020/05/10 11:59:59","90"
"109501","3","77","0","2020/05/10 12:00:00","0","2020/05/15 14:59:59","91"
"109601","3","77","0","2020/05/10 12:00:00","0","2020/05/15 14:59:59","92"
"112801","3","78","0","2020/05/15 15:00:00","1016","2020/05/31 11:59:59","93"
"180501","3","79","0","2020/05/31 12:00:00","1017","2020/06/03 18:59:59","94"
"180401","3","79","0","2020/05/31 12:00:00","0","2020/06/03 18:59:59","95"
"107001","3","79","0","2020/05/31 12:00:00","0","2020/06/03 18:59:59","96"
"106101","3","79","0","2020/05/31 12:00:00","0","2020/06/03 18:59:59","97"
"107101","3","79","0","2020/05/31 12:00:00","0","2020/06/03 18:59:59","98"
"112901","3","80","0","2020/06/03 19:00:00","1018","2020/06/10 11:59:59","99"
"110001","3","81","0","2020/06/10 12:00:00","0","2020/06/17 14:59:59","100"
"110301","3","81","0","2020/06/10 12:00:00","0","2020/06/17 14:59:59","101"
"106601","3","82","0","2020/06/17 15:00:00","1019","2020/06/24 11:59:59","102"
"111501","3","83","0","2020/06/24 12:00:00","0","2020/06/30 11:59:59","103"
"180201","3","84","0","2020/06/30 12:00:00","1020","2020/07/03 18:59:59","104"
"180501","3","84","0","2020/06/30 12:00:00","0","2020/07/03 18:59:59","105"
"180401","3","84","0","2020/06/30 12:00:00","0","2020/07/03 18:59:59","106"
"107001","3","84","0","2020/06/30 12:00:00","0","2020/07/03 18:59:59","107"
"106101","3","84","0","2020/06/30 12:00:00","0","2020/07/03 18:59:59","108"
"107101","3","84","0","2020/06/30 12:00:00","0","2020/07/03 18:59:59","109"
"113101","3","85","0","2020/07/03 19:00:00","1021","2020/07/10 11:59:59","110"
"110401","3","86","0","2020/07/10 12:00:00","0","2020/07/15 14:59:59","111"
"110601","3","86","0","2020/07/10 12:00:00","0","2020/07/15 14:59:59","112"
"113301","3","87","0","2020/07/15 15:00:00","1022","2020/07/22 11:59:59","113"
"112001","3","88","0","2020/07/22 12:00:00","0","2020/07/27 11:59:59","114"
"111901","3","88","0","2020/07/22 12:00:00","0","2020/07/27 11:59:59","115"
"107501","3","89","0","2020/07/27 12:00:00","0","2020/07/31 11:59:59","116"
"107801","3","89","0","2020/07/27 12:00:00","0","2020/07/31 11:59:59","117"
"113401","3","90","0","2020/07/31 12:00:00","1023","2020/08/10 11:59:59","118"
"110701","3","91","0","2020/08/10 12:00:00","0","2020/08/15 14:59:59","119"
"110801","3","91","0","2020/08/10 12:00:00","0","2020/08/15 14:59:59","120"
"113601","3","92","0","2020/08/15 15:00:00","1024","2020/08/26 11:59:59","121"
"107701","3","93","0","2020/08/26 12:00:00","0","2020/08/31 11:59:59","122"
"107901","3","93","0","2020/08/26 12:00:00","0","2020/08/31 11:59:59","123"
"106801","3","94","0","2020/08/31 12:00:00","1025","2020/09/03 18:59:59","124"
"180201","3","94","0","2020/08/31 12:00:00","0","2020/09/03 18:59:59","125"
"180501","3","94","0","2020/08/31 12:00:00","0","2020/09/03 18:59:59","126"
"180401","3","94","0","2020/08/31 12:00:00","0","2020/09/03 18:59:59","127"
"107001","3","94","0","2020/08/31 12:00:00","0","2020/09/03 18:59:59","128"
"106101","3","94","0","2020/08/31 12:00:00","0","2020/09/03 18:59:59","129"
"107101","3","94","0","2020/08/31 12:00:00","0","2020/09/03 18:59:59","130"
"113701","3","95","0","2020/09/03 19:00:00","1026","2020/09/14 11:59:59","131"
"111101","3","96","0","2020/09/14 12:00:00","0","2020/09/19 14:59:59","132"
"111301","3","96","0","2020/09/14 12:00:00","0","2020/09/19 14:59:59","133"
"113801","3","97","0","2020/09/19 15:00:00","1027","2020/09/30 11:59:59","134"
"113901","3","98","0","2020/09/30 12:00:00","1028","2020/10/10 11:59:59","135"
"111401","3","99","0","2020/10/10 12:00:00","0","2020/10/15 14:59:59","136"
"106501","3","99","0","2020/10/10 12:00:00","0","2020/10/15 14:59:59","137"
"114001","3","100","0","2020/10/15 15:00:00","1029","2020/10/26 14:59:59","138"
"108101","3","101","0","2020/10/26 15:00:00","0","2020/10/31 11:59:59","139"
"108301","3","101","0","2020/10/26 15:00:00","0","2020/10/31 11:59:59","140"
"114201","3","102","0","2020/10/31 12:00:00","1030","2020/11/10 11:59:59","141"
"109701","3","103","0","2020/11/10 12:00:00","0","2020/11/21 14:59:59","142"
"109901","3","103","0","2020/11/10 12:00:00","0","2020/11/21 14:59:59","143"
"114301","3","104","0","2020/11/16 15:00:00","1031","2020/11/30 11:59:59","144"
"114401","3","105","0","2020/11/30 12:00:00","1032","2020/12/10 11:59:59","145"
"111501","3","106","0","2020/12/10 12:00:00","0","2020/12/21 14:59:59","146"
"111701","3","106","0","2020/12/10 12:00:00","0","2020/12/21 14:59:59","147"
"108401","3","106","0","2020/12/10 12:00:00","0","2020/12/21 14:59:59","148"
"108601","3","106","0","2020/12/10 12:00:00","0","2020/12/21 14:59:59","149"
"114501","3","107","0","2020/12/21 15:00:00","1033","2020/12/31 11:59:59","150"
"180101","3","108","0","2020/12/31 12:00:00","1034","2021/01/03 18:59:59","151"
"106801","3","108","0","2020/12/31 12:00:00","0","2021/01/03 18:59:59","152"
"180201","3","108","0","2020/12/31 12:00:00","0","2021/01/03 18:59:59","153"
"180501","3","108","0","2020/12/31 12:00:00","0","2021/01/03 18:59:59","154"
"180401","3","108","0","2020/12/31 12:00:00","0","2021/01/03 18:59:59","155"
"107001","3","108","0","2020/12/31 12:00:00","0","2021/01/03 18:59:59","156"
"106101","3","108","0","2020/12/31 12:00:00","0","2021/01/03 18:59:59","157"
"107101","3","108","0","2020/12/31 12:00:00","0","2021/01/03 18:59:59","158"
"111801","3","109","0","2021/01/03 19:00:00","1035","2021/01/12 11:59:59","159"
"112001","3","110","0","2021/01/12 12:00:00","0","2021/01/17 11:59:59","160"
"111901","3","110","0","2021/01/12 12:00:00","0","2021/01/17 11:59:59","161"
"108801","3","111","0","2021/01/17 12:00:00","0","2021/01/22 14:59:59","162"
"108701","3","111","0","2021/01/17 12:00:00","0","2021/01/22 14:59:59","163"
"115001","3","112","0","2021/01/22 15:00:00","1036","2021/01/31 11:59:59","164"
"115501","3","113","0","2021/01/31 12:00:00","1037","2021/02/10 11:59:59","165"
"112201","3","114","0","2021/02/10 12:00:00","0","2021/02/15 22:59:59","166"
"109101","3","114","0","2021/02/10 12:00:00","0","2021/02/15 22:59:59","167"
"106401","3","115","0","2021/02/15 23:00:00","1038","2021/02/23 14:59:59","168"
"113101","3","117","0","2021/02/23 15:00:00","0","2021/02/28 11:59:59","169"
"115701","3","118","0","2021/02/23 15:00:00","1039","2021/02/28 11:59:59","170"
"180601","3","119","0","2021/02/28 12:00:00","1040","2021/03/03 18:59:59","171"
"180101","3","119","0","2021/02/28 12:00:00","0","2021/03/03 18:59:59","172"
"106801","3","119","0","2021/02/28 12:00:00","0","2021/03/03 18:59:59","173"
"180201","3","119","0","2021/02/28 12:00:00","0","2021/03/03 18:59:59","174"
"180501","3","119","0","2021/02/28 12:00:00","0","2021/03/03 18:59:59","175"
"180401","3","119","0","2021/02/28 12:00:00","0","2021/03/03 18:59:59","176"
"107001","3","119","0","2021/02/28 12:00:00","0","2021/03/03 18:59:59","177"
"106101","3","119","0","2021/02/28 12:00:00","0","2021/03/03 18:59:59","178"
"107101","3","119","0","2021/02/28 12:00:00","0","2021/03/03 18:59:59","179"
"115901","3","120","0","2021/03/03 19:00:00","1041","2021/03/12 11:59:59","180"
"112401","3","121","0","2021/03/08 12:00:00","0","2021/03/24 11:59:59","181"
"112501","3","121","0","2021/03/08 12:00:00","0","2021/03/24 11:59:59","182"
"113401","3","122","0","2021/03/12 12:00:00","0","2021/03/22 14:59:59","183"
"116001","3","123","0","2021/03/22 15:00:00","1042","2021/03/31 11:59:59","184"
"116301","3","125","0","2021/03/31 12:00:00","1043","2021/04/08 11:59:59","185"
"111001","3","126","0","2021/04/08 12:00:00","0","2021/04/15 14:59:59","186"
"110901","3","126","0","2021/04/08 12:00:00","0","2021/04/15 14:59:59","187"
"116201","3","127","0","2021/04/15 15:00:00","1044","2021/04/22 11:59:59","188"
"113901","3","128","0","2021/04/22 12:00:00","0","2021/04/28 11:59:59","189"
"107101","3","129","0","2021/04/28 12:00:00","1045","2021/04/30 11:59:59","190"
"180601","3","129","0","2021/04/28 12:00:00","0","2021/04/30 11:59:59","191"
"180101","3","129","0","2021/04/28 12:00:00","0","2021/04/30 11:59:59","192"
"106801","3","129","0","2021/04/28 12:00:00","0","2021/04/30 11:59:59","193"
"180201","3","129","0","2021/04/28 12:00:00","0","2021/04/30 11:59:59","194"
"180501","3","129","0","2021/04/28 12:00:00","0","2021/04/30 11:59:59","195"
"180401","3","129","0","2021/04/28 12:00:00","0","2021/04/30 11:59:59","196"
"107001","3","129","0","2021/04/28 12:00:00","0","2021/04/30 11:59:59","197"
"106101","3","129","0","2021/04/28 12:00:00","0","2021/04/30 11:59:59","198"
"116501","3","130","0","2021/04/30 12:00:00","1046","2021/05/11 11:59:59","199"
"112701","3","131","0","2021/05/11 12:00:00","0","2021/05/21 14:59:59","200"
"112801","3","131","0","2021/05/11 12:00:00","0","2021/05/21 14:59:59","201"
"116601","3","133","0","2021/05/21 15:00:00","1047","2021/05/31 11:59:59","202"
"116701","3","134","0","2021/05/31 12:00:00","1048","2021/06/09 11:59:59","203"
"112901","3","135","0","2021/06/09 12:00:00","0","2021/06/16 14:59:59","204"
"106601","3","135","0","2021/06/09 12:00:00","0","2021/06/16 14:59:59","205"
"110301","3","136","0","2021/06/16 15:00:00","0","2021/06/20 14:59:59","206"
"110001","3","136","0","2021/06/16 15:00:00","0","2021/06/20 14:59:59","207"
"116901","3","137","0","2021/06/16 15:00:00","1049","2021/06/24 14:59:59","208"
"107801","3","138","0","2021/06/20 15:00:00","0","2021/06/24 14:59:59","209"
"107501","3","138","0","2021/06/20 15:00:00","0","2021/06/24 14:59:59","210"
"114401","3","139","0","2021/06/24 15:00:00","0","2021/06/30 11:59:59","211"
"180301","3","140","0","2021/06/30 12:00:00","1050","2021/07/03 18:59:59","212"
"180601","3","140","0","2021/06/30 12:00:00","0","2021/07/03 18:59:59","213"
"180101","3","140","0","2021/06/30 12:00:00","0","2021/07/03 18:59:59","214"
"106801","3","140","0","2021/06/30 12:00:00","0","2021/07/03 18:59:59","215"
"180201","3","140","0","2021/06/30 12:00:00","0","2021/07/03 18:59:59","216"
"180501","3","140","0","2021/06/30 12:00:00","0","2021/07/03 18:59:59","217"
"180401","3","140","0","2021/06/30 12:00:00","0","2021/07/03 18:59:59","218"
"107001","3","140","0","2021/06/30 12:00:00","0","2021/07/03 18:59:59","219"
"106101","3","140","0","2021/06/30 12:00:00","0","2021/07/03 18:59:59","220"
"107101","3","140","0","2021/06/30 12:00:00","0","2021/07/03 18:59:59","221"
"117001","3","141","0","2021/07/03 19:00:00","1051","2021/07/12 11:59:59","222"
"113101","3","142","0","2021/07/08 12:00:00","0","2021/07/15 14:59:59","223"
"107701","3","143","0","2021/07/15 12:00:00","0","2021/07/19 14:59:59","224"
"107901","3","143","0","2021/07/15 12:00:00","0","2021/07/19 14:59:59","225"
"117101","3","144","0","2021/07/15 15:00:00","1052","2021/07/24 14:59:59","226"
"110401","3","145","0","2021/07/19 15:00:00","0","2021/07/24 14:59:59","227"
"111801","3","146","0","2021/07/24 15:00:00","0","2021/07/31 11:59:59","228"
"115001","3","146","0","2021/07/24 15:00:00","0","2021/07/31 11:59:59","229"
"117201","3","147","0","2021/07/31 12:00:00","1053","2021/08/09 11:59:59","230"
"113401","3","148","0","2021/08/09 12:00:00","0","2021/08/15 14:59:59","231"
"117301","3","149","0","2021/08/15 15:00:00","1054","2021/08/23 11:59:59","232"
"115501","3","150","0","2021/08/23 12:00:00","0","2021/08/31 11:59:59","233"
"180701","3","151","0","2021/08/31 12:00:00","1055","2021/09/03 18:59:59","234"
"180301","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","235"
"180601","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","236"
"180101","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","237"
"106801","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","238"
"180201","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","239"
"180501","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","240"
"180401","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","241"
"107001","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","242"
"106101","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","243"
"107101","3","151","0","2021/08/31 12:00:00","0","2021/09/03 18:59:59","244"
"117501","3","152","0","2021/09/03 19:00:00","1056","2021/09/08 11:59:59","245"
"113701","3","153","0","2021/09/08 12:00:00","0","2021/09/13 11:59:59","246"
"113801","3","153","0","2021/09/08 12:00:00","0","2021/09/13 11:59:59","247"
"117601","3","154","0","2021/09/13 12:00:00","1057","2021/09/18 11:59:59","248"
"118001","3","155","0","2021/09/18 12:00:00","1058","2021/09/24 11:59:59","249"
"108101","3","156","0","2021/09/24 12:00:00","0","2021/09/30 11:59:59","250"
"108301","3","156","0","2021/09/24 12:00:00","0","2021/09/30 11:59:59","251"
"110601","3","157","0","2021/09/24 12:00:00","0","2021/09/30 11:59:59","252"
"117701","3","158","0","2021/09/30 12:00:00","1059","2021/10/08 11:59:59","253"
"113901","3","159","0","2021/10/08 12:00:00","0","2021/10/15 14:59:59","254"
"117901","3","160","0","2021/10/15 15:00:00","1060","2021/10/22 11:59:59","255"
"111101","3","161","0","2021/10/22 12:00:00","0","2021/10/31 11:59:59","256"
"106701","3","162","0","2021/10/31 12:00:00","1061","2021/11/03 18:59:59","257"
"180701","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","258"
"180301","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","259"
"180601","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","260"
"180101","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","261"
"106801","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","262"
"180201","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","263"
"180501","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","264"
"180401","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","265"
"107001","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","266"
"106101","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","267"
"107101","3","162","0","2021/10/31 12:00:00","0","2021/11/03 18:59:59","268"
"119001","3","163","0","2021/11/03 19:00:00","1062","2021/11/11 11:59:59","269"
"114201","3","164","0","2021/11/11 12:00:00","0","2021/11/16 11:59:59","270"
"114301","3","164","0","2021/11/11 12:00:00","0","2021/11/16 11:59:59","271"
"119101","3","166","0","2021/11/16 12:00:00","1063","2021/11/24 11:59:59","272"
"108401","3","167","0","2021/11/24 12:00:00","0","2021/11/30 11:59:59","273"
"108601","3","167","0","2021/11/24 12:00:00","0","2021/11/30 11:59:59","274"
"119901","3","168","0","2021/11/30 12:00:00","1064","2021/12/08 11:59:59","275"
"114401","3","169","0","2021/12/08 12:00:00","0","2021/12/15 14:59:59","276"
"111501","3","170","0","2021/12/15 15:00:00","0","2021/12/22 11:59:59","277"
"119301","3","171","0","2021/12/22 12:00:00","1065","2021/12/31 11:59:59","278"
"180801","3","172","0","2021/12/31 12:00:00","1066","2022/01/03 18:59:59","279"
"106701","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","280"
"180701","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","281"
"180301","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","282"
"180601","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","283"
"180101","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","284"
"106801","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","285"
"180201","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","286"
"180501","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","287"
"180401","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","288"
"107001","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","289"
"106101","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","290"
"107101","3","172","0","2021/12/31 12:00:00","0","2022/01/03 18:59:59","291"
"120701","3","173","0","2022/01/03 19:00:00","1067","2022/01/11 11:59:59","292"
"111801","3","174","0","2022/01/11 12:00:00","0","2022/01/15 14:59:59","293"
"115001","3","174","0","2022/01/11 12:00:00","0","2022/01/15 14:59:59","294"
"120901","3","175","0","2022/01/15 15:00:00","1068","2022/01/24 11:59:59","295"
"108801","3","176","0","2022/01/24 12:00:00","0","2022/01/27 11:59:59","296"
"108701","3","176","0","2022/01/24 12:00:00","0","2022/01/27 11:59:59","297"
"112001","3","177","0","2022/01/27 12:00:00","0","2022/01/31 11:59:59","298"
"111901","3","177","0","2022/01/27 12:00:00","0","2022/01/31 11:59:59","299"
"121001","3","178","0","2022/01/31 12:00:00","1069","2022/02/08 11:59:59","300"
"116401","3","179","0","2022/02/08 12:00:00","1070","2022/02/15 14:59:59","301"
"115501","3","180","0","2022/02/15 15:00:00","0","2022/02/24 11:59:59","302"
"121101","3","181","0","2022/02/15 15:00:00","1071","2022/02/24 11:59:59","303"
"117001","3","182","0","2022/02/24 12:00:00","0","2022/02/28 11:59:59","304"
"118101","3","183","0","2022/02/28 12:00:00","1072","2022/03/03 18:59:59","305"
"180801","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","306"
"106701","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","307"
"180701","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","308"
"180301","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","309"
"180601","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","310"
"180101","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","311"
"106801","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","312"
"180201","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","313"
"180501","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","314"
"180401","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","315"
"107001","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","316"
"106101","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","317"
"107101","3","183","0","2022/02/28 12:00:00","0","2022/03/03 18:59:59","318"
"121301","3","184","0","2022/03/03 19:00:00","1073","2022/03/11 11:59:59","319"
"107801","3","185","0","2022/03/08 12:00:00","0","2022/03/11 11:59:59","320"
"107501","3","185","0","2022/03/08 12:00:00","0","2022/03/11 11:59:59","321"
"115901","3","186","0","2022/03/11 12:00:00","0","2022/03/15 14:59:59","322"
