6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"56","3","2019/11/11 12:00:00","0","0","2019/11/15 14:59:59","105601","57"
"56","2","2019/11/11 12:00:00","0","0","2019/11/15 14:59:59","101301","58"
"56","2","2019/11/11 12:00:00","0","0","2019/11/15 14:59:59","102701","59"
"57","3","2019/11/15 15:00:00","1004","0","2019/11/30 11:59:59","106501","60"
"58","3","2019/11/30 12:00:00","1005","0","2019/12/11 11:59:59","111501","61"
"59","3","2019/12/11 12:00:00","0","0","2019/12/20 14:59:59","108401","62"
"59","3","2019/12/11 12:00:00","0","0","2019/12/20 14:59:59","108601","63"
"60","3","2019/12/20 15:00:00","1006","0","2019/12/31 11:59:59","111701","64"
"61","3","2019/12/31 12:00:00","1007","0","2020/01/03 18:59:59","112001","65"
"61","3","2019/12/31 12:00:00","0","0","2020/01/03 18:59:59","106101","66"
"61","3","2019/12/31 12:00:00","0","0","2020/01/03 18:59:59","107101","67"
"61","3","2019/12/31 12:00:00","0","0","2020/01/03 18:59:59","107001","68"
"62","3","2020/01/03 19:00:00","1007","0","2020/01/10 11:59:59","112001","69"
"63","3","2020/01/10 12:00:00","0","0","2020/01/16 14:59:59","108801","70"
"63","3","2020/01/10 12:00:00","0","0","2020/01/16 14:59:59","108701","71"
"64","3","2020/01/16 15:00:00","1008","0","2020/01/31 11:59:59","111901","72"
"65","3","2020/01/31 12:00:00","1009","0","2020/02/10 11:59:59","112201","73"
"66","3","2020/02/10 12:00:00","0","0","2020/02/15 14:59:59","109101","74"
"67","3","2020/02/15 15:00:00","1010","0","2020/02/25 11:59:59","180401","75"
"67","3","2020/02/15 15:00:00","0","0","2020/02/25 11:59:59","107001","76"
"67","3","2020/02/15 15:00:00","0","0","2020/02/25 11:59:59","106101","77"
"67","3","2020/02/15 15:00:00","0","0","2020/02/25 11:59:59","107101","78"
"68","3","2020/02/25 12:00:00","0","0","2020/02/29 11:59:59","110001","79"
"68","3","2020/02/25 12:00:00","0","0","2020/02/29 11:59:59","110301","80"
"69","3","2020/02/29 12:00:00","1011","0","2020/03/13 14:59:59","112401","81"
"70","3","2020/03/13 15:00:00","1012","0","2020/03/26 11:59:59","112501","82"
"71","3","2020/03/26 12:00:00","0","0","2020/03/31 11:59:59","110401","83"
"71","3","2020/03/26 12:00:00","0","0","2020/03/31 11:59:59","110601","84"
"72","3","2020/03/31 12:00:00","1013","0","2020/04/10 11:59:59","111001","85"
"73","3","2020/04/10 12:00:00","0","0","2020/04/15 14:59:59","109201","86"
"73","3","2020/04/10 12:00:00","0","0","2020/04/15 14:59:59","109401","87"
"74","3","2020/04/15 15:00:00","1014","0","2020/04/24 11:59:59","110901","88"
"75","3","2020/04/24 12:00:00","0","0","2020/04/30 11:59:59","111101","89"
"76","3","2020/04/30 12:00:00","1015","0","2020/05/10 11:59:59","112701","90"
"77","3","2020/05/10 12:00:00","0","0","2020/05/15 14:59:59","109501","91"
"77","3","2020/05/10 12:00:00","0","0","2020/05/15 14:59:59","109601","92"
"78","3","2020/05/15 15:00:00","1016","0","2020/05/31 11:59:59","112801","93"
"79","3","2020/05/31 12:00:00","1017","0","2020/06/03 18:59:59","180501","94"
"79","3","2020/05/31 12:00:00","0","0","2020/06/03 18:59:59","180401","95"
"79","3","2020/05/31 12:00:00","0","0","2020/06/03 18:59:59","107001","96"
"79","3","2020/05/31 12:00:00","0","0","2020/06/03 18:59:59","106101","97"
"79","3","2020/05/31 12:00:00","0","0","2020/06/03 18:59:59","107101","98"
"80","3","2020/06/03 19:00:00","1018","0","2020/06/10 11:59:59","112901","99"
"81","3","2020/06/10 12:00:00","0","0","2020/06/17 14:59:59","110001","100"
"81","3","2020/06/10 12:00:00","0","0","2020/06/17 14:59:59","110301","101"
"82","3","2020/06/17 15:00:00","1019","0","2020/06/24 11:59:59","106601","102"
"83","3","2020/06/24 12:00:00","0","0","2020/06/30 11:59:59","111501","103"
"84","3","2020/06/30 12:00:00","1020","0","2020/07/03 18:59:59","180201","104"
"84","3","2020/06/30 12:00:00","0","0","2020/07/03 18:59:59","180501","105"
"84","3","2020/06/30 12:00:00","0","0","2020/07/03 18:59:59","180401","106"
"84","3","2020/06/30 12:00:00","0","0","2020/07/03 18:59:59","107001","107"
"84","3","2020/06/30 12:00:00","0","0","2020/07/03 18:59:59","106101","108"
"84","3","2020/06/30 12:00:00","0","0","2020/07/03 18:59:59","107101","109"
"85","3","2020/07/03 19:00:00","1021","0","2020/07/10 11:59:59","113101","110"
"86","3","2020/07/10 12:00:00","0","0","2020/07/15 14:59:59","110401","111"
"86","3","2020/07/10 12:00:00","0","0","2020/07/15 14:59:59","110601","112"
"87","3","2020/07/15 15:00:00","1022","0","2020/07/22 11:59:59","113301","113"
"88","3","2020/07/22 12:00:00","0","0","2020/07/27 11:59:59","112001","114"
"88","3","2020/07/22 12:00:00","0","0","2020/07/27 11:59:59","111901","115"
"89","3","2020/07/27 12:00:00","0","0","2020/07/31 11:59:59","107501","116"
"89","3","2020/07/27 12:00:00","0","0","2020/07/31 11:59:59","107801","117"
"90","3","2020/07/31 12:00:00","1023","0","2020/08/10 11:59:59","113401","118"
"91","3","2020/08/10 12:00:00","0","0","2020/08/15 14:59:59","110701","119"
"91","3","2020/08/10 12:00:00","0","0","2020/08/15 14:59:59","110801","120"
"92","3","2020/08/15 15:00:00","1024","0","2020/08/26 11:59:59","113601","121"
"93","3","2020/08/26 12:00:00","0","0","2020/08/31 11:59:59","107701","122"
"93","3","2020/08/26 12:00:00","0","0","2020/08/31 11:59:59","107901","123"
"94","3","2020/08/31 12:00:00","1025","0","2020/09/03 18:59:59","106801","124"
"94","3","2020/08/31 12:00:00","0","0","2020/09/03 18:59:59","180201","125"
"94","3","2020/08/31 12:00:00","0","0","2020/09/03 18:59:59","180501","126"
"94","3","2020/08/31 12:00:00","0","0","2020/09/03 18:59:59","180401","127"
"94","3","2020/08/31 12:00:00","0","0","2020/09/03 18:59:59","107001","128"
"94","3","2020/08/31 12:00:00","0","0","2020/09/03 18:59:59","106101","129"
"94","3","2020/08/31 12:00:00","0","0","2020/09/03 18:59:59","107101","130"
"95","3","2020/09/03 19:00:00","1026","0","2020/09/14 11:59:59","113701","131"
"96","3","2020/09/14 12:00:00","0","0","2020/09/19 14:59:59","111101","132"
"96","3","2020/09/14 12:00:00","0","0","2020/09/19 14:59:59","111301","133"
"97","3","2020/09/19 15:00:00","1027","0","2020/09/30 11:59:59","113801","134"
"98","3","2020/09/30 12:00:00","1028","0","2020/10/10 11:59:59","113901","135"
"99","3","2020/10/10 12:00:00","0","0","2020/10/15 14:59:59","111401","136"
"99","3","2020/10/10 12:00:00","0","0","2020/10/15 14:59:59","106501","137"
"100","3","2020/10/15 15:00:00","1029","0","2020/10/26 14:59:59","114001","138"
"101","3","2020/10/26 15:00:00","0","0","2020/10/31 11:59:59","108101","139"
"101","3","2020/10/26 15:00:00","0","0","2020/10/31 11:59:59","108301","140"
"102","3","2020/10/31 12:00:00","1030","0","2020/11/10 11:59:59","114201","141"
"103","3","2020/11/10 12:00:00","0","0","2020/11/21 14:59:59","109701","142"
"103","3","2020/11/10 12:00:00","0","0","2020/11/21 14:59:59","109901","143"
"104","3","2020/11/16 15:00:00","1031","0","2020/11/30 11:59:59","114301","144"
"105","3","2020/11/30 12:00:00","1032","0","2020/12/10 11:59:59","114401","145"
"106","3","2020/12/10 12:00:00","0","0","2020/12/21 14:59:59","111501","146"
"106","3","2020/12/10 12:00:00","0","0","2020/12/21 14:59:59","111701","147"
"106","3","2020/12/10 12:00:00","0","0","2020/12/21 14:59:59","108401","148"
"106","3","2020/12/10 12:00:00","0","0","2020/12/21 14:59:59","108601","149"
"107","3","2020/12/21 15:00:00","1033","0","2020/12/31 11:59:59","114501","150"
"108","3","2020/12/31 12:00:00","1034","0","2021/01/03 18:59:59","180101","151"
"108","3","2020/12/31 12:00:00","0","0","2021/01/03 18:59:59","106801","152"
"108","3","2020/12/31 12:00:00","0","0","2021/01/03 18:59:59","180201","153"
"108","3","2020/12/31 12:00:00","0","0","2021/01/03 18:59:59","180501","154"
"108","3","2020/12/31 12:00:00","0","0","2021/01/03 18:59:59","180401","155"
"108","3","2020/12/31 12:00:00","0","0","2021/01/03 18:59:59","107001","156"
"108","3","2020/12/31 12:00:00","0","0","2021/01/03 18:59:59","106101","157"
"108","3","2020/12/31 12:00:00","0","0","2021/01/03 18:59:59","107101","158"
"109","3","2021/01/03 19:00:00","1035","0","2021/01/12 11:59:59","111801","159"
"110","3","2021/01/12 12:00:00","0","0","2021/01/17 11:59:59","112001","160"
"110","3","2021/01/12 12:00:00","0","0","2021/01/17 11:59:59","111901","161"
"111","3","2021/01/17 12:00:00","0","0","2021/01/22 14:59:59","108801","162"
"111","3","2021/01/17 12:00:00","0","0","2021/01/22 14:59:59","108701","163"
"112","3","2021/01/22 15:00:00","1036","0","2021/01/31 11:59:59","115001","164"
"113","3","2021/01/31 12:00:00","1037","0","2021/02/10 11:59:59","115501","165"
"114","3","2021/02/10 12:00:00","0","0","2021/02/15 22:59:59","112201","166"
"114","3","2021/02/10 12:00:00","0","0","2021/02/15 22:59:59","109101","167"
"115","3","2021/02/15 23:00:00","1038","0","2021/02/23 14:59:59","106401","168"
"117","3","2021/02/23 15:00:00","0","0","2021/02/28 11:59:59","113101","169"
"118","3","2021/02/23 15:00:00","1039","0","2021/02/28 11:59:59","115701","170"
"119","3","2021/02/28 12:00:00","1040","0","2021/03/03 18:59:59","180601","171"
"119","3","2021/02/28 12:00:00","0","0","2021/03/03 18:59:59","180101","172"
"119","3","2021/02/28 12:00:00","0","0","2021/03/03 18:59:59","106801","173"
"119","3","2021/02/28 12:00:00","0","0","2021/03/03 18:59:59","180201","174"
"119","3","2021/02/28 12:00:00","0","0","2021/03/03 18:59:59","180501","175"
"119","3","2021/02/28 12:00:00","0","0","2021/03/03 18:59:59","180401","176"
"119","3","2021/02/28 12:00:00","0","0","2021/03/03 18:59:59","107001","177"
"119","3","2021/02/28 12:00:00","0","0","2021/03/03 18:59:59","106101","178"
"119","3","2021/02/28 12:00:00","0","0","2021/03/03 18:59:59","107101","179"
"120","3","2021/03/03 19:00:00","1041","0","2021/03/12 11:59:59","115901","180"
"121","3","2021/03/08 12:00:00","0","0","2021/03/24 11:59:59","112401","181"
"121","3","2021/03/08 12:00:00","0","0","2021/03/24 11:59:59","112501","182"
"122","3","2021/03/12 12:00:00","0","0","2021/03/22 14:59:59","113401","183"
"123","3","2021/03/22 15:00:00","1042","0","2021/03/31 11:59:59","116001","184"
"125","3","2021/03/31 12:00:00","1043","0","2021/04/08 11:59:59","116301","185"
"126","3","2021/04/08 12:00:00","0","0","2021/04/15 14:59:59","111001","186"
"126","3","2021/04/08 12:00:00","0","0","2021/04/15 14:59:59","110901","187"
"127","3","2021/04/15 15:00:00","1044","0","2021/04/22 11:59:59","116201","188"
"128","3","2021/04/22 12:00:00","0","0","2021/04/28 11:59:59","113901","189"
"129","3","2021/04/28 12:00:00","1045","0","2021/04/30 11:59:59","107101","190"
"129","3","2021/04/28 12:00:00","0","0","2021/04/30 11:59:59","180601","191"
"129","3","2021/04/28 12:00:00","0","0","2021/04/30 11:59:59","180101","192"
"129","3","2021/04/28 12:00:00","0","0","2021/04/30 11:59:59","106801","193"
"129","3","2021/04/28 12:00:00","0","0","2021/04/30 11:59:59","180201","194"
"129","3","2021/04/28 12:00:00","0","0","2021/04/30 11:59:59","180501","195"
"129","3","2021/04/28 12:00:00","0","0","2021/04/30 11:59:59","180401","196"
"129","3","2021/04/28 12:00:00","0","0","2021/04/30 11:59:59","107001","197"
"129","3","2021/04/28 12:00:00","0","0","2021/04/30 11:59:59","106101","198"
"130","3","2021/04/30 12:00:00","1046","0","2021/05/11 11:59:59","116501","199"
"131","3","2021/05/11 12:00:00","0","0","2021/05/21 14:59:59","112701","200"
"131","3","2021/05/11 12:00:00","0","0","2021/05/21 14:59:59","112801","201"
"133","3","2021/05/21 15:00:00","1047","0","2021/05/31 11:59:59","116601","202"
"134","3","2021/05/31 12:00:00","1048","0","2021/06/09 11:59:59","116701","203"
"135","3","2021/06/09 12:00:00","0","0","2021/06/16 14:59:59","112901","204"
"135","3","2021/06/09 12:00:00","0","0","2021/06/16 14:59:59","106601","205"
"136","3","2021/06/16 15:00:00","0","0","2021/06/20 14:59:59","110301","206"
"136","3","2021/06/16 15:00:00","0","0","2021/06/20 14:59:59","110001","207"
"137","3","2021/06/16 15:00:00","1049","0","2021/06/24 14:59:59","116901","208"
"138","3","2021/06/20 15:00:00","0","0","2021/06/24 14:59:59","107801","209"
"138","3","2021/06/20 15:00:00","0","0","2021/06/24 14:59:59","107501","210"
"139","3","2021/06/24 15:00:00","0","0","2021/06/30 11:59:59","114401","211"
"140","3","2021/06/30 12:00:00","1050","0","2021/07/03 18:59:59","180301","212"
"140","3","2021/06/30 12:00:00","0","0","2021/07/03 18:59:59","180601","213"
"140","3","2021/06/30 12:00:00","0","0","2021/07/03 18:59:59","180101","214"
"140","3","2021/06/30 12:00:00","0","0","2021/07/03 18:59:59","106801","215"
"140","3","2021/06/30 12:00:00","0","0","2021/07/03 18:59:59","180201","216"
"140","3","2021/06/30 12:00:00","0","0","2021/07/03 18:59:59","180501","217"
"140","3","2021/06/30 12:00:00","0","0","2021/07/03 18:59:59","180401","218"
"140","3","2021/06/30 12:00:00","0","0","2021/07/03 18:59:59","107001","219"
"140","3","2021/06/30 12:00:00","0","0","2021/07/03 18:59:59","106101","220"
"140","3","2021/06/30 12:00:00","0","0","2021/07/03 18:59:59","107101","221"
"141","3","2021/07/03 19:00:00","1051","0","2021/07/12 11:59:59","117001","222"
"142","3","2021/07/08 12:00:00","0","0","2021/07/15 14:59:59","113101","223"
"143","3","2021/07/15 12:00:00","0","0","2021/07/19 14:59:59","107701","224"
"143","3","2021/07/15 12:00:00","0","0","2021/07/19 14:59:59","107901","225"
"144","3","2021/07/15 15:00:00","1052","0","2021/07/24 14:59:59","117101","226"
"145","3","2021/07/19 15:00:00","0","0","2021/07/24 14:59:59","110401","227"
"146","3","2021/07/24 15:00:00","0","0","2021/07/31 11:59:59","111801","228"
"146","3","2021/07/24 15:00:00","0","0","2021/07/31 11:59:59","115001","229"
"147","3","2021/07/31 12:00:00","1053","0","2021/08/09 11:59:59","117201","230"
"148","3","2021/08/09 12:00:00","0","0","2021/08/15 14:59:59","113401","231"
"149","3","2021/08/15 15:00:00","1054","0","2021/08/23 11:59:59","117301","232"
"150","3","2021/08/23 12:00:00","0","0","2021/08/31 11:59:59","115501","233"
"151","3","2021/08/31 12:00:00","1055","0","2021/09/03 18:59:59","180701","234"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","180301","235"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","180601","236"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","180101","237"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","106801","238"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","180201","239"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","180501","240"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","180401","241"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","107001","242"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","106101","243"
"151","3","2021/08/31 12:00:00","0","0","2021/09/03 18:59:59","107101","244"
"152","3","2021/09/03 19:00:00","1056","0","2021/09/08 11:59:59","117501","245"
"153","3","2021/09/08 12:00:00","0","0","2021/09/13 11:59:59","113701","246"
"153","3","2021/09/08 12:00:00","0","0","2021/09/13 11:59:59","113801","247"
"154","3","2021/09/13 12:00:00","1057","0","2021/09/18 11:59:59","117601","248"
"155","3","2021/09/18 12:00:00","1058","0","2021/09/24 11:59:59","118001","249"
"156","3","2021/09/24 12:00:00","0","0","2021/09/30 11:59:59","108101","250"
"156","3","2021/09/24 12:00:00","0","0","2021/09/30 11:59:59","108301","251"
"157","3","2021/09/24 12:00:00","0","0","2021/09/30 11:59:59","110601","252"
"158","3","2021/09/30 12:00:00","1059","0","2021/10/08 11:59:59","117701","253"
"159","3","2021/10/08 12:00:00","0","0","2021/10/15 14:59:59","113901","254"
"160","3","2021/10/15 15:00:00","1060","0","2021/10/22 11:59:59","117901","255"
"161","3","2021/10/22 12:00:00","0","0","2021/10/31 11:59:59","111101","256"
"162","3","2021/10/31 12:00:00","1061","0","2021/11/03 18:59:59","106701","257"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","180701","258"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","180301","259"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","180601","260"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","180101","261"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","106801","262"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","180201","263"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","180501","264"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","180401","265"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","107001","266"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","106101","267"
"162","3","2021/10/31 12:00:00","0","0","2021/11/03 18:59:59","107101","268"
"163","3","2021/11/03 19:00:00","1062","0","2021/11/11 11:59:59","119001","269"
"164","3","2021/11/11 12:00:00","0","0","2021/11/16 11:59:59","114201","270"
"164","3","2021/11/11 12:00:00","0","0","2021/11/16 11:59:59","114301","271"
"166","3","2021/11/16 12:00:00","1063","0","2021/11/24 11:59:59","119101","272"
"167","3","2021/11/24 12:00:00","0","0","2021/11/30 11:59:59","108401","273"
"167","3","2021/11/24 12:00:00","0","0","2021/11/30 11:59:59","108601","274"
"168","3","2021/11/30 12:00:00","1064","0","2021/12/08 11:59:59","119901","275"
"169","3","2021/12/08 12:00:00","0","0","2021/12/15 14:59:59","114401","276"
"170","3","2021/12/15 15:00:00","0","0","2021/12/22 11:59:59","111501","277"
"171","3","2021/12/22 12:00:00","1065","0","2021/12/31 11:59:59","119301","278"
"172","3","2021/12/31 12:00:00","1066","0","2022/01/03 18:59:59","180801","279"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","106701","280"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","180701","281"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","180301","282"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","180601","283"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","180101","284"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","106801","285"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","180201","286"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","180501","287"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","180401","288"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","107001","289"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","106101","290"
"172","3","2021/12/31 12:00:00","0","0","2022/01/03 18:59:59","107101","291"
"173","3","2022/01/03 19:00:00","1067","0","2022/01/11 11:59:59","120701","292"
"174","3","2022/01/11 12:00:00","0","0","2022/01/15 14:59:59","111801","293"
"174","3","2022/01/11 12:00:00","0","0","2022/01/15 14:59:59","115001","294"
"175","3","2022/01/15 15:00:00","1068","0","2022/01/24 11:59:59","120901","295"
"176","3","2022/01/24 12:00:00","0","0","2022/01/27 11:59:59","108801","296"
"176","3","2022/01/24 12:00:00","0","0","2022/01/27 11:59:59","108701","297"
"177","3","2022/01/27 12:00:00","0","0","2022/01/31 11:59:59","112001","298"
"177","3","2022/01/27 12:00:00","0","0","2022/01/31 11:59:59","111901","299"
"178","3","2022/01/31 12:00:00","1069","0","2022/02/08 11:59:59","121001","300"
"179","3","2022/02/08 12:00:00","1070","0","2022/02/15 14:59:59","116401","301"
"180","3","2022/02/15 15:00:00","0","0","2022/02/24 11:59:59","115501","302"
"181","3","2022/02/15 15:00:00","1071","0","2022/02/24 11:59:59","121101","303"
"182","3","2022/02/24 12:00:00","0","0","2022/02/28 11:59:59","117001","304"
"183","3","2022/02/28 12:00:00","1072","0","2022/03/03 18:59:59","118101","305"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","180801","306"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","106701","307"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","180701","308"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","180301","309"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","180601","310"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","180101","311"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","106801","312"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","180201","313"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","180501","314"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","180401","315"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","107001","316"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","106101","317"
"183","3","2022/02/28 12:00:00","0","0","2022/03/03 18:59:59","107101","318"
"184","3","2022/03/03 19:00:00","1073","0","2022/03/11 11:59:59","121301","319"
"185","3","2022/03/08 12:00:00","0","0","2022/03/11 11:59:59","107801","320"
"185","3","2022/03/08 12:00:00","0","0","2022/03/11 11:59:59","107501","321"
"186","3","2022/03/11 12:00:00","0","0","2022/03/15 14:59:59","115901","322"
