de85e2251c240bcfc00cdd69905ed2a228d191ac01adb912017d5e8555e3ba49,49e08758e6acaba21215192a2d6fe363b8ea0084e90176b56ea72635736f3937,43c43d2af977b3ef6b466864dde5f8f7f4919646648896d22d93e21e306f343f,8c87f3a256eec8993be535a4936c805976794ac1e14f66d8860197e838794ba9,ccc0444a0fb894eb925001ccd48bc892d6264752ba8fb9ba17980b625ff84cd6
"1024","11","456","11106","100"
"625","11","461","11107","101"
"488","11","464","11108","100"
"555","11","467","11109","300"
"655","11","471","11110","100"
"818","11","476","11111","101"
"602","11","481","11112","100"
"909","11","484","11113","100"
"1185","11","488","11114","100"
"828","11","492","11115","100"
"619","11","495","11116","100"
"567","11","500","11117","100"
"806","11","503","11118","200"
"708","11","506","11119","100"
"1043","11","510","11120","100"
"707","11","514","11121","100"
"992","11","519","11122","101"
"811","11","522","11123","100"
"497","11","526","11124","101"
"166","11","529","11125","100"
"5","11","532","11126","100"
"436","11","537","11127","101"
"658","11","541","11128","100"
"559","11","546","11129","100"
"380","11","551","11130","101"
"153","11","554","11131","100"
"385","11","558","11132","101"
"635","11","563","11133","100"
"339","11","566","11134","100"
"27","11","570","11135","101"
"367","11","575","11136","100"
"143","11","580","11137","100"
"42","11","583","11138","100"
"275","11","586","11139","101"
"712","11","590","11140","100"
"1015","11","595","11141","100"
"620","11","599","11142","400"
"675","11","604","11143","100"
"1033","11","608","11144","100"
"852","11","612","11145","101"
"776","11","615","11146","100"
"546","11","619","11147","300"
"498","11","624","11148","100"
"787","11","628","11149","101"
"562","11","633","11150","100"
"158","11","636","11151","100"
"303","11","640","11152","100"
"204","11","644","11153","100"
"310","11","649","11154","101"
"35","11","653","11155","100"
"210","11","656","11156","100"
"473","11","659","11157","100"
"240","11","662","11158","100"
"123","11","665","11159","100"
"457","11","670","11160","101"
"582","11","674","11161","100"
"764","11","677","11162","101"
"430","11","682","11163","100"
"394","11","686","11164","100"
"546","11","690","11165","101"
"686","11","694","11166","100"
"754","11","698","11167","101"
"323","11","702","11168","100"
"765","11","706","11169","100"
"1034","11","710","11170","200"
"775","11","714","11171","100"
"387","11","719","11172","100"
"584","11","722","11173","100"
"473","11","727","11174","101"
"651","11","730","11175","100"
"772","11","735","11176","100"
"677","11","739","11177","101"
"274","11","743","11178","100"
"567","11","748","11179","100"
"671","11","752","11180","100"
"290","11","755","11181","400"
"511","11","760","11182","100"
"135","11","764","11183","100"
"47","11","768","11184","100"
"139","11","773","11185","100"
"268","11","778","11186","101"
"669","11","783","11187","100"
"589","11","787","11188","100"
"419","11","793","11189","101"
"859","11","799","11190","100"
"1120","11","804","11191","100"
"1054","11","809","11192","101"
"904","11","815","11193","100"
"1153","11","820","11194","100"
"899","11","825","11195","100"
"805","11","831","11196","101"
"546","11","835","11197","100"
"308","11","840","11198","101"
"50","11","842","11199","100"
"483","11","850","11200","100"
"512","12","30","12001","100"
"411","12","35","12002","100"
"536","12","40","12003","101"
"762","12","43","12004","100"
"361","12","47","12005","100"
"725","12","51","12006","100"
"1121","12","56","12007","100"
"805","12","59","12008","101"
"341","12","63","12009","100"
"658","12","67","12010","100"
"351","12","71","12011","100"
"150","12","75","12012","100"
"504","12","78","12013","101"
"978","12","82","12014","100"
"517","12","87","12015","101"
"877","12","92","12016","100"
"650","12","97","12017","100"
"818","12","102","12018","100"
"510","12","110","12019","100"
"549","12","115","12020","100"
"450","12","120","12021","100"
"735","12","125","12022","100"
"929","12","128","12023","100"
"868","12","131","12024","101"
"1060","12","138","12025","100"
"929","12","142","12026","100"
"726","12","146","12027","101"
"674","12","151","12028","100"
"1052","12","155","12029","100"
"1013","12","160","12030","100"
"1095","12","164","12031","100"
"1039","12","168","12032","101"
"579","12","171","12033","100"
"255","12","174","12034","100"
"593","12","178","12035","100"
"947","12","183","12036","100"
"638","12","186","12037","100"
"1037","12","189","12038","100"
"987","12","192","12039","101"
"812","12","195","12040","100"
"685","12","198","12041","100"
"1105","12","202","12042","100"
"750","12","207","12043","100"
"476","12","212","12044","101"
"697","12","216","12045","100"
"366","12","219","12046","400"
"705","12","223","12047","100"
"382","12","226","12048","100"
"269","12","230","12049","101"
"694","12","235","12050","100"
"470","12","238","12051","100"
"764","12","243","12052","100"
"391","12","248","12053","101"
"236","12","252","12054","100"
"142","12","255","12055","100"
"298","12","258","12056","100"
"594","12","263","12057","300"
"916","12","266","12058","100"
"793","12","271","12059","100"
"854","12","275","12060","100"
"681","12","279","12061","101"
"1030","12","282","12062","100"
"550","12","286","12063","200"
"278","12","289","12064","100"
"145","12","294","12065","100"
"65","12","297","12066","101"
"319","12","300","12067","100"
"398","12","303","12068","101"
"438","12","308","12069","101"
"66","12","312","12070","100"
"104","12","317","12071","100"
"520","12","322","12072","100"
"851","12","326","12073","100"
"736","12","329","12074","101"
"1175","12","334","12075","100"
"742","12","337","12076","100"
"978","12","340","12077","100"
"1194","12","344","12078","100"
"1143","12","349","12079","101"
"712","12","354","12080","100"
"1129","12","357","12081","100"
"1088","12","361","12082","101"
"749","12","364","12083","100"
"605","12","368","12084","100"
"773","12","371","12085","100"
"457","12","376","12086","100"
"231","12","381","12087","101"
"595","12","385","12088","100"
"322","12","389","12089","100"
"445","12","393","12090","100"
"130","12","396","12091","101"
"588","12","399","12092","100"
"726","12","402","12093","100"
"314","12","405","12094","101"
"595","12","410","12095","100"
"652","12","413","12096","200"
"757","12","418","12097","100"
"604","12","423","12098","100"
"853","12","426","12099","101"
"1121","12","429","12100","100"
"919","12","434","12101","100"
"840","12","439","12102","400"
"723","12","443","12103","100"
"811","12","448","12104","100"
"769","12","452","12105","300"
"427","12","457","12106","101"
"599","12","462","12107","100"
"228","12","465","12108","100"
"44","12","469","12109","101"
"224","12","472","12110","100"
"25","12","476","12111","100"
"128","12","481","12112","100"
"589","12","484","12113","101"
"961","12","489","12114","100"
"632","12","493","12115","100"
"662","12","497","12116","100"
"316","12","501","12117","100"
"487","12","509","12118","101"
"545","12","514","12119","100"
"929","12","522","12120","100"
"667","12","525","12121","101"
"468","12","528","12122","100"
"341","12","531","12123","100"
"711","12","534","12124","400"
"1007","12","538","12125","100"
"1054","12","543","12126","100"
"703","12","546","12127","101"
"421","12","551","12128","100"
"634","12","554","12129","100"
"1101","12","557","12130","100"
"842","12","562","12131","101"
"1021","12","567","12132","100"
"1103","12","572","12133","100"
"931","12","575","12134","100"
"1062","12","579","12135","100"
"1020","12","583","12136","100"
"1108","12","586","12137","100"
"1052","12","591","12138","100"
"681","12","596","12139","100"
"438","12","599","12140","101"
"471","12","604","12141","100"
"311","12","607","12142","101"
"373","12","612","12143","100"
"771","12","616","12144","101"
"983","12","619","12145","100"
"1098","12","622","12146","100"
"890","12","625","12147","101"
"1032","12","629","12148","100"
"642","12","632","12149","300"
"378","12","636","12150","100"
"90","12","641","12151","100"
"525","12","646","12152","200"
"980","12","651","12153","100"
"1012","12","654","12154","100"
"1177","12","658","12155","101"
"761","12","663","12156","100"
"804","12","666","12157","101"
"1015","12","670","12158","100"
"1095","12","673","12159","100"
"1052","12","675","12160","100"
"868","12","680","12161","400"
"705","12","683","12162","100"
"1023","12","686","12163","100"
"798","12","690","12164","101"
"684","12","694","12165","100"
"870","12","698","12166","100"
"1074","12","702","12167","100"
"999","12","707","12168","100"
"610","12","711","12169","101"
"644","12","715","12170","100"
"783","12","719","12171","101"
"981","12","724","12172","100"
"1188","12","728","12173","100"
"1079","12","734","12174","101"
"658","12","739","12175","100"
"750","12","742","12176","100"
"526","12","745","12177","100"
"636","12","751","12178","100"
"457","12","757","12179","101"
"178","12","763","12180","100"
"369","12","768","12181","100"
"677","12","772","12182","101"
"793","12","777","12183","100"
"424","12","781","12184","100"
"510","12","786","12185","101"
"791","12","792","12186","100"
"1074","12","797","12187","101"
"905","12","802","12188","100"
"590","12","805","12189","100"
"759","12","808","12190","100"
"419","12","812","12191","100"
"513","12","817","12192","100"
"912","12","823","12193","100"
"792","12","828","12194","100"
"1154","12","833","12195","101"
"678","12","837","12196","100"
"833","12","841","12197","100"
"571","12","845","12198","100"
"608","12","850","12199","100"
"446","12","855","12200","101"
"314","13","30","13001","100"
"355","13","35","13002","100"
"159","13","39","13003","100"
"535","13","42","13004","100"
"72","13","46","13005","100"
"150","13","49","13006","101"
"298","13","53","13007","100"
"665","13","56","13008","100"
"1046","13","60","13009","100"
"973","13","65","13010","100"
"800","13","68","13011","101"
"723","13","73","13012","100"
"763","13","76","13013","100"
"858","13","81","13014","100"
"682","13","85","13015","101"
"426","13","89","13016","100"
"268","13","94","13017","100"
"122","13","97","13018","100"
"43","13","102","13019","101"
"376","13","107","13020","100"
"765","13","112","13021","100"
"1006","13","117","13022","100"
"855","13","121","13023","101"
"789","13","124","13024","100"
"1021","13","129","13025","100"
"707","13","133","13026","101"
"1093","13","138","13027","100"
"1172","13","143","13028","100"
"700","13","148","13029","101"
"1003","13","153","13030","100"
"746","13","158","13031","100"
"429","13","163","13032","101"
"84","13","167","13033","100"
"230","13","171","13034","100"
"409","13","174","13035","100"
"234","13","179","13036","100"
"627","13","183","13037","100"
"504","13","188","13038","100"
"620","13","191","13039","101"
"831","13","196","13040","100"
"621","13","200","13041","100"
"754","13","205","13042","100"
"403","13","208","13043","100"
"325","13","212","13044","101"
"128","13","215","13045","100"
"510","13","220","13046","400"
"119","13","223","13047","100"
"159","13","228","13048","100"
"220","13","232","13049","101"
"61","13","236","13050","100"
"176","13","239","13051","100"
"289","13","243","13052","100"
"150","13","246","13053","101"
"398","13","251","13054","100"
"672","13","254","13055","100"
"985","13","257","13056","100"
"650","13","262","13057","300"
"740","13","267","13058","100"
"1016","13","271","13059","100"
"1058","13","274","13060","100"
"989","13","277","13061","101"
"703","13","282","13062","100"
"410","13","285","13063","200"
"800","13","288","13064","100"
"750","13","291","13065","100"
"821","13","294","13066","101"
"768","13","298","13067","100"
"1078","13","303","13068","101"
"1120","13","308","13069","101"
"831","13","313","13070","100"
"783","13","318","13071","100"
"459","13","322","13072","100"
"229","13","325","13073","100"
"271","13","328","13074","101"
"75","13","332","13075","100"
"355","13","337","13076","100"
"202","13","342","13077","100"
"288","13","347","13078","100"
"546","13","350","13079","101"
"497","13","355","13080","400"
"430","13","359","13081","100"
"258","13","362","13082","101"
"594","13","366","13083","100"
"894","13","371","13084","100"
"1131","13","376","13085","100"
"1176","13","380","13086","100"
"930","13","385","13087","101"
"572","13","390","13088","100"
"300","13","394","13089","100"
"540","13","398","13090","100"
"759","13","401","13091","101"
"1048","13","405","13092","100"
"712","13","410","13093","100"
"445","13","413","13094","101"
"391","13","416","13095","100"
"313","13","421","13096","200"
"223","13","424","13097","100"
"347","13","429","13098","100"
"677","13","432","13099","101"
"473","13","435","13100","100"
"370","13","438","13101","100"
"315","13","443","13102","100"
"388","13","447","13103","100"
"720","13","452","13104","300"
"991","13","456","13105","100"
"1131","13","460","13106","101"
"814","13","464","13107","100"
"626","13","467","13108","100"
"413","13","472","13109","101"
"210","13","477","13110","100"
"327","13","480","13111","100"
"658","13","483","13112","100"
"911","13","488","13113","101"
"564","13","493","13114","100"
"704","13","496","13115","100"
"553","13","501","13116","100"
"456","13","504","13117","100"
"834","13","508","13118","100"
"1009","13","512","13119","101"
"1059","13","517","13120","100"
"716","13","522","13121","100"
"361","13","525","13122","100"
"300","13","530","13123","101"
"171","13","533","13124","100"
"399","13","536","13125","100"
"302","13","541","13126","400"
"559","13","545","13127","100"
"872","13","550","13128","100"
"1059","13","554","13129","101"
"1125","13","559","13130","100"
"891","13","564","13131","100"
"685","13","569","13132","100"
"772","13","574","13133","101"
"406","13","577","13134","100"
"180","13","580","13135","100"
"315","13","584","13136","100"
"459","13","590","13137","100"
"245","13","596","13138","100"
"149","13","599","13139","100"
"377","13","602","13140","100"
"587","13","607","13141","100"
"879","13","611","13142","101"
"1189","13","614","13143","100"
"983","13","617","13144","101"
"648","13","623","13145","100"
"745","13","629","13146","101"
"662","13","634","13147","100"
"381","13","637","13148","100"
"607","13","642","13149","101"
"390","13","646","13150","100"
"743","13","651","13151","100"
"704","13","657","13152","100"
"531","13","660","13153","100"
"316","13","663","13154","100"
"477","13","668","13155","300"
"316","13","673","13156","100"
"347","13","676","13157","101"
"697","13","682","13158","100"
"376","13","686","13159","101"
"524","13","692","13160","100"
"585","13","695","13161","100"
"436","13","701","13162","400"
"332","13","705","13163","100"
"391","13","710","13164","101"
"344","13","714","13165","100"
"696","13","719","13166","100"
"406","13","723","13167","100"
"556","13","726","13168","100"
"963","13","730","13169","101"
"1149","13","733","13170","100"
"713","13","737","13171","101"
"238","13","742","13172","100"
"500","13","746","13173","100"
"265","13","750","13174","101"
"576","13","754","13175","100"
"444","13","758","13176","100"
"858","13","762","13177","100"
"1152","13","767","13178","100"
"696","13","770","13179","100"
"1043","13","773","13180","100"
"1164","13","776","13181","101"
"825","13","781","13182","100"
"537","13","784","13183","100"
"588","13","788","13184","101"
"445","13","792","13185","100"
"297","13","795","13186","101"
"447","13","798","13187","100"
"307","13","801","13188","100"
"388","13","804","13189","100"
"182","13","809","13190","200"
"275","13","813","13191","100"
"234","13","816","13192","100"
"378","13","821","13193","100"
"693","13","825","13194","100"
"478","13","828","13195","101"
"758","13","832","13196","100"
"299","13","837","13197","100"
"637","13","840","13198","100"
"380","13","844","13199","100"
"203","13","850","13200","101"
"314","14","30","14001","100"
"602","14","34","14002","100"
"446","14","37","14003","100"
"762","14","47","14004","100"
"620","14","53","14005","100"
"571","14","58","14006","101"
"685","14","62","14007","100"
"887","14","65","14008","100"
"1184","14","70","14009","100"
"934","14","72","14010","100"
"972","14","74","14011","101"
"681","14","79","14012","100"
"747","14","85","14013","100"
"483","14","90","14014","100"
"194","14","93","14015","101"
"102","14","99","14016","100"
"358","14","103","14017","100"
"547","14","105","14018","100"
"462","14","111","14019","101"
"735","14","116","14020","100"
"651","14","119","14021","100"
"555","14","123","14022","100"
"226","14","125","14023","101"
"293","14","131","14024","100"
"637","14","133","14025","100"
"601","14","139","14026","101"
"873","14","141","14027","100"
"688","14","147","14028","100"
"1023","14","153","14029","101"
"978","14","155","14030","100"
"906","14","157","14031","100"
"773","14","162","14032","101"
"623","14","168","14033","100"
"491","14","174","14034","100"
"525","14","177","14035","100"
"864","14","183","14036","100"
"1036","14","189","14037","100"
"1162","14","195","14038","100"
"848","14","197","14039","101"
"731","14","202","14040","100"
"844","14","205","14041","100"
"772","14","210","14042","100"
"998","14","214","14043","100"
"925","14","217","14044","101"
"1005","14","223","14045","100"
"540","14","229","14046","400"
"719","14","231","14047","100"
"476","14","236","14048","100"
"563","14","238","14049","101"
"504","14","243","14050","100"
"598","14","249","14051","100"
"923","14","252","14052","100"
"696","14","257","14053","101"
"983","14","261","14054","100"
"802","14","264","14055","100"
"929","14","267","14056","100"
"641","14","272","14057","300"
"872","14","274","14058","100"
"776","14","280","14059","100"
"607","14","285","14060","100"
"487","14","288","14061","101"
"681","14","291","14062","100"
"815","14","294","14063","200"
"990","14","300","14064","100"
"911","14","304","14065","100"
"558","14","309","14066","101"
"411","14","312","14067","100"
"558","14","317","14068","101"
"634","14","322","14069","101"
"988","14","326","14070","100"
"1155","14","330","14071","100"
"880","14","334","14072","100"
"670","14","336","14073","100"
"629","14","340","14074","101"
"383","14","342","14075","100"
"309","14","347","14076","100"
"447","14","353","14077","100"
"176","14","358","14078","100"
"65","14","362","14079","101"
"250","14","366","14080","400"
"507","14","369","14081","100"
"201","14","373","14082","101"
"418","14","375","14083","100"
"136","14","378","14084","100"
"335","14","380","14085","100"
"17","14","383","14086","100"
"93","14","388","14087","101"
"152","14","390","14088","100"
"408","14","392","14089","100"
"618","14","394","14090","100"
"398","14","397","14091","101"
"170","14","403","14092","100"
"336","14","407","14093","100"
"446","14","409","14094","101"
"298","14","412","14095","100"
"658","14","418","14096","200"
"934","14","424","14097","100"
"1137","14","426","14098","100"
"786","14","431","14099","101"
"1145","14","434","14100","100"
"818","14","438","14101","100"
"526","14","443","14102","100"
"239","14","449","14103","100"
"29","14","454","14104","100"
"238","14","456","14105","100"
"603","14","458","14106","101"
"737","14","460","14107","100"
"952","14","463","14108","100"
"1184","14","466","14109","101"
"1120","14","468","14110","100"
"860","14","474","14111","100"
"1113","14","479","14112","100"
"912","14","484","14113","101"
"684","14","488","14114","100"
"725","14","491","14115","100"
"1021","14","494","14116","100"
"869","14","500","14117","300"
"535","14","506","14118","100"
"759","14","510","14119","101"
"583","14","516","14120","100"
"251","14","518","14121","100"
"152","14","522","14122","100"
"378","14","525","14123","101"
"604","14","527","14124","100"
"446","14","529","14125","100"
"312","14","532","14126","400"
"429","14","534","14127","100"
"12","14","537","14128","100"
"301","14","543","14129","101"
"714","14","548","14130","100"
"481","14","553","14131","100"
"305","14","558","14132","100"
"212","14","560","14133","101"
"511","14","562","14134","100"
"314","14","566","14135","100"
"512","14","572","14136","100"
"771","14","578","14137","100"
"719","14","583","14138","100"
"572","14","586","14139","100"
"521","14","589","14140","100"
"823","14","595","14141","100"
"608","14","598","14142","101"
"561","14","604","14143","100"
"869","14","608","14144","101"
"1199","14","614","14145","100"
"991","14","618","14146","101"
"816","14","621","14147","100"
"757","14","627","14148","100"
"1187","14","633","14149","101"
"1073","14","636","14150","100"
"925","14","642","14151","100"
"670","14","648","14152","400"
"730","14","654","14153","100"
"1018","14","656","14154","100"
"938","14","659","14155","300"
"612","14","662","14156","100"
"259","14","664","14157","101"
"293","14","670","14158","100"
"342","14","675","14159","101"
"458","14","677","14160","100"
"585","14","683","14161","100"
"501","14","685","14162","100"
"82","14","691","14163","100"
"433","14","695","14164","101"
"281","14","700","14165","100"
"247","14","706","14166","100"
"71","14","708","14167","100"
"499","14","711","14168","100"
"843","14","717","14169","101"
"887","14","722","14170","100"
"441","14","725","14171","101"
"115","14","729","14172","100"
"241","14","735","14173","100"
"477","14","738","14174","101"
"534","14","743","14175","100"
"859","14","746","14176","200"
"742","14","750","14177","100"
"599","14","754","14178","100"
"433","14","760","14179","100"
"239","14","766","14180","100"
"670","14","771","14181","101"
"267","14","777","14182","100"
"617","14","781","14183","100"
"959","14","784","14184","101"
"649","14","790","14185","100"
"776","14","795","14186","101"
"602","14","800","14187","100"
"375","14","803","14188","100"
"720","14","805","14189","100"
"451","14","810","14190","100"
"196","14","813","14191","100"
"70","14","815","14192","100"
"340","14","818","14193","100"
"548","14","823","14194","100"
"758","14","829","14195","101"
"1005","14","833","14196","100"
"830","14","836","14197","100"
"727","14","841","14198","100"
"814","14","847","14199","100"
"1111","14","855","14200","101"
"120","15","30","15001","100"
"40","15","33","15002","100"
"239","15","40","15003","101"
"64","15","44","15004","100"
"10","15","48","15005","100"
"262","15","53","15006","100"
"228","15","57","15007","100"
"190","15","61","15008","101"
"339","15","66","15009","100"
"205","15","69","15010","100"
"369","15","72","15011","100"
"151","15","75","15012","100"
"187","15","78","15013","100"
"458","15","81","15014","101"
"427","15","85","15015","100"
"665","15","88","15016","100"
"433","15","93","15017","400"
"602","15","96","15018","100"
"301","15","99","15019","100"
"168","15","102","15020","100"
"335","15","106","15021","101"
"648","15","110","15022","100"
"915","15","115","15023","100"
"1085","15","119","15024","101"
"785","15","122","15025","100"
"467","15","127","15026","100"
"568","15","132","15027","101"
"231","15","136","15028","100"
"155","15","141","15029","100"
"259","15","145","15030","100"
"531","15","150","15031","500"
"263","15","155","15032","100"
"633","15","160","15033","100"
"212","15","163","15034","101"
"104","15","168","15035","100"
"371","15","173","15036","100"
