0f462efc3d5ff6d820a377bd4fb7631aa47e98511612b7da27d8f601323f11e0,ac3acb08b7f26642f1bd84c016831580b12dda7369f9824cde2fb795f7dc1cbf,1702d3dd564c482914392f4b7069a801bf56aacfebb903a5a2922b33619043e4,a12ad129881deb80a9389ff86eadbe342ccec35a63c84b70fc2b2d411bd674f7,925a290a4a0e81cd23ad6f99961104a226501909541fd9bd1097b5267a0c93de,85da1dca34d4d5cd0738bd9f0b5d9e2e1a258016322767c2a289c540fb631d81,763afc2ea7fabc6da56514c0ae1b5640150420bad2f6a419b6af8e0d4c614c5f,67d0bd4dd6f36ffb42408f837291fae0038edae6bf9c97107240e5b6986e7631,189b4a526633ff4c0ab14219f3189926cf6b3f393fada7ed0d205d2c9a123c4f
"100206","0","1001","100206","全難易度合計で105000pt獲得しよう","1002","1","1","105000"
"100207","0","1001","100207","全難易度合計で120000pt獲得しよう","1002","1","1","120000"
"100208","0","1001","100208","全難易度合計で135000pt獲得しよう","1002","1","1","135000"
"100209","1","1002","100209","難易度NORMAL1で1回戦おう","1002","1","2","0"
"100210","1","1003","100210","難易度NORMAL2で1回戦おう","1002","1","2","0"
"100211","1","1004","100211","難易度NORMAL3で1回戦おう","1002","1","2","0"
"100212","1","1001","100212","難易度NORMALで10000pt獲得しよう","1002","1","3","10000"
"100213","1","1001","100213","難易度NORMALで20000pt獲得しよう","1002","1","3","20000"
"100214","1","1001","100214","難易度NORMALで30000pt獲得しよう","1002","1","3","30000"
"100215","2","1002","100215","難易度HARD1で1回戦おう","1002","1","4","0"
"100216","2","1003","100216","難易度HARD2で1回戦おう","1002","1","4","0"
"100217","2","1004","100217","難易度HARD3で1回戦おう","1002","1","4","0"
"100218","2","1001","100218","難易度HARDで15000pt獲得しよう","1002","1","5","15000"
"100219","2","1001","100219","難易度HARDで30000pt獲得しよう","1002","1","5","30000"
"100220","2","1001","100220","難易度HARDで45000pt獲得しよう","1002","1","5","45000"
"100221","3","1002","100221","難易度EXTRA1で1回戦おう","1002","1","6","0"
"100222","3","1003","100222","難易度EXTRA2で1回戦おう","1002","1","6","0"
"100223","3","1004","100223","難易度EXTRA3で1回戦おう","1002","1","6","0"
"100224","3","1001","100224","難易度EXTRAで20000pt獲得しよう","1002","1","7","20000"
"100225","3","1001","100225","難易度EXTRAで40000pt獲得しよう","1002","1","7","40000"
"100226","3","1001","100226","難易度EXTRAで60000pt獲得しよう","1002","1","7","60000"
"100301","0","1001","100301","全難易度合計で10000pt獲得しよう","1003","1","0","10000"
"100302","0","1001","100302","全難易度合計で30000pt獲得しよう","1003","1","0","30000"
"100303","0","1001","100303","全難易度合計で50000pt獲得しよう","1003","1","0","50000"
"100304","0","1001","100304","全難易度合計で70000pt獲得しよう","1003","1","0","70000"
"100305","0","1001","100305","全難易度合計で90000pt獲得しよう","1003","1","1","90000"
"100306","0","1001","100306","全難易度合計で105000pt獲得しよう","1003","1","1","105000"
"100307","0","1001","100307","全難易度合計で120000pt獲得しよう","1003","1","1","120000"
"100308","0","1001","100308","全難易度合計で135000pt獲得しよう","1003","1","1","135000"
"100309","1","1002","100309","難易度NORMAL1で1回戦おう","1003","1","2","0"
"100310","1","1003","100310","難易度NORMAL2で1回戦おう","1003","1","2","0"
"100311","1","1004","100311","難易度NORMAL3で1回戦おう","1003","1","2","0"
"100312","1","1001","100312","難易度NORMALで10000pt獲得しよう","1003","1","3","10000"
"100313","1","1001","100313","難易度NORMALで20000pt獲得しよう","1003","1","3","20000"
"100314","1","1001","100314","難易度NORMALで30000pt獲得しよう","1003","1","3","30000"
"100315","2","1002","100315","難易度HARD1で1回戦おう","1003","1","4","0"
"100316","2","1003","100316","難易度HARD2で1回戦おう","1003","1","4","0"
"100317","2","1004","100317","難易度HARD3で1回戦おう","1003","1","4","0"
"100318","2","1001","100318","難易度HARDで15000pt獲得しよう","1003","1","5","15000"
"100319","2","1001","100319","難易度HARDで30000pt獲得しよう","1003","1","5","30000"
"100320","2","1001","100320","難易度HARDで45000pt獲得しよう","1003","1","5","45000"
"100321","3","1002","100321","難易度EXTRA1で1回戦おう","1003","1","6","0"
"100322","3","1003","100322","難易度EXTRA2で1回戦おう","1003","1","6","0"
"100323","3","1004","100323","難易度EXTRA3で1回戦おう","1003","1","6","0"
"100324","3","1001","100324","難易度EXTRAで20000pt獲得しよう","1003","1","7","20000"
"100325","3","1001","100325","難易度EXTRAで40000pt獲得しよう","1003","1","7","40000"
"100326","3","1001","100326","難易度EXTRAで60000pt獲得しよう","1003","1","7","60000"
"100401","0","1001","100401","全難易度合計で10000pt獲得しよう","1004","1","0","10000"
"100402","0","1001","100402","全難易度合計で30000pt獲得しよう","1004","1","0","30000"
"100403","0","1001","100403","全難易度合計で50000pt獲得しよう","1004","1","0","50000"
"100404","0","1001","100404","全難易度合計で70000pt獲得しよう","1004","1","0","70000"
"100405","0","1001","100405","全難易度合計で90000pt獲得しよう","1004","1","1","90000"
"100406","0","1001","100406","全難易度合計で105000pt獲得しよう","1004","1","1","105000"
"100407","0","1001","100407","全難易度合計で120000pt獲得しよう","1004","1","1","120000"
"100408","0","1001","100408","全難易度合計で135000pt獲得しよう","1004","1","1","135000"
"100409","1","1002","100409","難易度NORMAL1で1回戦おう","1004","1","2","0"
"100410","1","1003","100410","難易度NORMAL2で1回戦おう","1004","1","2","0"
"100411","1","1004","100411","難易度NORMAL3で1回戦おう","1004","1","2","0"
"100412","1","1001","100412","難易度NORMALで10000pt獲得しよう","1004","1","3","10000"
"100413","1","1001","100413","難易度NORMALで20000pt獲得しよう","1004","1","3","20000"
"100414","1","1001","100414","難易度NORMALで30000pt獲得しよう","1004","1","3","30000"
"100415","2","1002","100415","難易度HARD1で1回戦おう","1004","1","4","0"
"100416","2","1003","100416","難易度HARD2で1回戦おう","1004","1","4","0"
"100417","2","1004","100417","難易度HARD3で1回戦おう","1004","1","4","0"
"100418","2","1001","100418","難易度HARDで15000pt獲得しよう","1004","1","5","15000"
"100419","2","1001","100419","難易度HARDで30000pt獲得しよう","1004","1","5","30000"
"100420","2","1001","100420","難易度HARDで45000pt獲得しよう","1004","1","5","45000"
"100421","3","1002","100421","難易度EXTRA1で1回戦おう","1004","1","6","0"
"100422","3","1003","100422","難易度EXTRA2で1回戦おう","1004","1","6","0"
"100423","3","1004","100423","難易度EXTRA3で1回戦おう","1004","1","6","0"
"100424","3","1001","100424","難易度EXTRAで20000pt獲得しよう","1004","1","7","20000"
"100425","3","1001","100425","難易度EXTRAで40000pt獲得しよう","1004","1","7","40000"
"100426","3","1001","100426","難易度EXTRAで60000pt獲得しよう","1004","1","7","60000"
"100501","0","1001","100501","全難易度合計で10000pt獲得しよう","1005","1","0","10000"
"100502","0","1001","100502","全難易度合計で30000pt獲得しよう","1005","1","0","30000"
"100503","0","1001","100503","全難易度合計で50000pt獲得しよう","1005","1","0","50000"
"100504","0","1001","100504","全難易度合計で70000pt獲得しよう","1005","1","0","70000"
"100505","0","1001","100505","全難易度合計で90000pt獲得しよう","1005","1","1","90000"
"100506","0","1001","100506","全難易度合計で105000pt獲得しよう","1005","1","1","105000"
"100507","0","1001","100507","全難易度合計で120000pt獲得しよう","1005","1","1","120000"
"100508","0","1001","100508","全難易度合計で135000pt獲得しよう","1005","1","1","135000"
"100509","1","1002","100509","難易度NORMAL1で1回戦おう","1005","1","2","0"
"100510","1","1003","100510","難易度NORMAL2で1回戦おう","1005","1","2","0"
"100511","1","1004","100511","難易度NORMAL3で1回戦おう","1005","1","2","0"
"100512","1","1001","100512","難易度NORMALで10000pt獲得しよう","1005","1","3","10000"
"100513","1","1001","100513","難易度NORMALで20000pt獲得しよう","1005","1","3","20000"
"100514","1","1001","100514","難易度NORMALで30000pt獲得しよう","1005","1","3","30000"
"100515","2","1002","100515","難易度HARD1で1回戦おう","1005","1","4","0"
"100516","2","1003","100516","難易度HARD2で1回戦おう","1005","1","4","0"
"100517","2","1004","100517","難易度HARD3で1回戦おう","1005","1","4","0"
"100518","2","1001","100518","難易度HARDで15000pt獲得しよう","1005","1","5","15000"
"100519","2","1001","100519","難易度HARDで30000pt獲得しよう","1005","1","5","30000"
"100520","2","1001","100520","難易度HARDで45000pt獲得しよう","1005","1","5","45000"
"100521","3","1002","100521","難易度EXTRA1で1回戦おう","1005","1","6","0"
"100522","3","1003","100522","難易度EXTRA2で1回戦おう","1005","1","6","0"
"100523","3","1004","100523","難易度EXTRA3で1回戦おう","1005","1","6","0"
"100524","3","1001","100524","難易度EXTRAで20000pt獲得しよう","1005","1","7","20000"
"100525","3","1001","100525","難易度EXTRAで40000pt獲得しよう","1005","1","7","40000"
"100526","3","1001","100526","難易度EXTRAで60000pt獲得しよう","1005","1","7","60000"
"100601","0","1001","100601","全難易度合計で10000pt獲得しよう","1006","1","0","10000"
"100602","0","1001","100602","全難易度合計で30000pt獲得しよう","1006","1","0","30000"
"100603","0","1001","100603","全難易度合計で50000pt獲得しよう","1006","1","0","50000"
"100604","0","1001","100604","全難易度合計で70000pt獲得しよう","1006","1","0","70000"
"100605","0","1001","100605","全難易度合計で90000pt獲得しよう","1006","1","1","90000"
"100606","0","1001","100606","全難易度合計で105000pt獲得しよう","1006","1","1","105000"
"100607","0","1001","100607","全難易度合計で120000pt獲得しよう","1006","1","1","120000"
"100608","0","1001","100608","全難易度合計で135000pt獲得しよう","1006","1","1","135000"
"100609","1","1002","100609","難易度NORMAL1で1回戦おう","1006","1","2","0"
"100610","1","1003","100610","難易度NORMAL2で1回戦おう","1006","1","2","0"
"100611","1","1004","100611","難易度NORMAL3で1回戦おう","1006","1","2","0"
"100612","1","1001","100612","難易度NORMALで10000pt獲得しよう","1006","1","3","10000"
"100613","1","1001","100613","難易度NORMALで20000pt獲得しよう","1006","1","3","20000"
"100614","1","1001","100614","難易度NORMALで30000pt獲得しよう","1006","1","3","30000"
"100615","2","1002","100615","難易度HARD1で1回戦おう","1006","1","4","0"
"100616","2","1003","100616","難易度HARD2で1回戦おう","1006","1","4","0"
"100617","2","1004","100617","難易度HARD3で1回戦おう","1006","1","4","0"
"100618","2","1001","100618","難易度HARDで15000pt獲得しよう","1006","1","5","15000"
"100619","2","1001","100619","難易度HARDで30000pt獲得しよう","1006","1","5","30000"
"100620","2","1001","100620","難易度HARDで45000pt獲得しよう","1006","1","5","45000"
"100621","3","1002","100621","難易度EXTRA1で1回戦おう","1006","1","6","0"
"100622","3","1003","100622","難易度EXTRA2で1回戦おう","1006","1","6","0"
"100623","3","1004","100623","難易度EXTRA3で1回戦おう","1006","1","6","0"
"100624","3","1001","100624","難易度EXTRAで20000pt獲得しよう","1006","1","7","20000"
"100625","3","1001","100625","難易度EXTRAで40000pt獲得しよう","1006","1","7","40000"
"100626","3","1001","100626","難易度EXTRAで60000pt獲得しよう","1006","1","7","60000"
"100701","0","1001","100701","全難易度合計で10000pt獲得しよう","1007","1","0","10000"
"100702","0","1001","100702","全難易度合計で30000pt獲得しよう","1007","1","0","30000"
"100703","0","1001","100703","全難易度合計で50000pt獲得しよう","1007","1","0","50000"
"100704","0","1001","100704","全難易度合計で70000pt獲得しよう","1007","1","0","70000"
"100705","0","1001","100705","全難易度合計で90000pt獲得しよう","1007","1","1","90000"
"100706","0","1001","100706","全難易度合計で105000pt獲得しよう","1007","1","1","105000"
"100707","0","1001","100707","全難易度合計で120000pt獲得しよう","1007","1","1","120000"
"100708","0","1001","100708","全難易度合計で135000pt獲得しよう","1007","1","1","135000"
"100709","1","1002","100709","難易度NORMAL1で1回戦おう","1007","1","2","0"
"100710","1","1003","100710","難易度NORMAL2で1回戦おう","1007","1","2","0"
"100711","1","1004","100711","難易度NORMAL3で1回戦おう","1007","1","2","0"
"100712","1","1001","100712","難易度NORMALで10000pt獲得しよう","1007","1","3","10000"
"100713","1","1001","100713","難易度NORMALで20000pt獲得しよう","1007","1","3","20000"
"100714","1","1001","100714","難易度NORMALで30000pt獲得しよう","1007","1","3","30000"
"100715","2","1002","100715","難易度HARD1で1回戦おう","1007","1","4","0"
"100716","2","1003","100716","難易度HARD2で1回戦おう","1007","1","4","0"
"100717","2","1004","100717","難易度HARD3で1回戦おう","1007","1","4","0"
"100718","2","1001","100718","難易度HARDで15000pt獲得しよう","1007","1","5","15000"
"100719","2","1001","100719","難易度HARDで30000pt獲得しよう","1007","1","5","30000"
"100720","2","1001","100720","難易度HARDで45000pt獲得しよう","1007","1","5","45000"
"100721","3","1002","100721","難易度EXTRA1で1回戦おう","1007","1","6","0"
"100722","3","1003","100722","難易度EXTRA2で1回戦おう","1007","1","6","0"
"100723","3","1004","100723","難易度EXTRA3で1回戦おう","1007","1","6","0"
"100724","3","1001","100724","難易度EXTRAで20000pt獲得しよう","1007","1","7","20000"
"100725","3","1001","100725","難易度EXTRAで40000pt獲得しよう","1007","1","7","40000"
"100726","3","1001","100726","難易度EXTRAで60000pt獲得しよう","1007","1","7","60000"
"100801","0","1001","100801","全難易度合計で10000pt獲得しよう","1008","1","0","10000"
"100802","0","1001","100802","全難易度合計で30000pt獲得しよう","1008","1","0","30000"
"100803","0","1001","100803","全難易度合計で50000pt獲得しよう","1008","1","0","50000"
"100804","0","1001","100804","全難易度合計で70000pt獲得しよう","1008","1","0","70000"
"100805","0","1001","100805","全難易度合計で90000pt獲得しよう","1008","1","1","90000"
"100806","0","1001","100806","全難易度合計で105000pt獲得しよう","1008","1","1","105000"
"100807","0","1001","100807","全難易度合計で120000pt獲得しよう","1008","1","1","120000"
"100808","0","1001","100808","全難易度合計で135000pt獲得しよう","1008","1","1","135000"
"100809","1","1002","100809","難易度NORMAL1で1回戦おう","1008","1","2","0"
"100810","1","1003","100810","難易度NORMAL2で1回戦おう","1008","1","2","0"
"100811","1","1004","100811","難易度NORMAL3で1回戦おう","1008","1","2","0"
"100812","1","1001","100812","難易度NORMALで10000pt獲得しよう","1008","1","3","10000"
"100813","1","1001","100813","難易度NORMALで20000pt獲得しよう","1008","1","3","20000"
"100814","1","1001","100814","難易度NORMALで30000pt獲得しよう","1008","1","3","30000"
"100815","2","1002","100815","難易度HARD1で1回戦おう","1008","1","4","0"
"100816","2","1003","100816","難易度HARD2で1回戦おう","1008","1","4","0"
"100817","2","1004","100817","難易度HARD3で1回戦おう","1008","1","4","0"
"100818","2","1001","100818","難易度HARDで15000pt獲得しよう","1008","1","5","15000"
"100819","2","1001","100819","難易度HARDで30000pt獲得しよう","1008","1","5","30000"
"100820","2","1001","100820","難易度HARDで45000pt獲得しよう","1008","1","5","45000"
"100821","3","1002","100821","難易度EXTRA1で1回戦おう","1008","1","6","0"
"100822","3","1003","100822","難易度EXTRA2で1回戦おう","1008","1","6","0"
"100823","3","1004","100823","難易度EXTRA3で1回戦おう","1008","1","6","0"
"100824","3","1001","100824","難易度EXTRAで20000pt獲得しよう","1008","1","7","20000"
"100825","3","1001","100825","難易度EXTRAで40000pt獲得しよう","1008","1","7","40000"
"100826","3","1001","100826","難易度EXTRAで60000pt獲得しよう","1008","1","7","60000"
"100901","0","1001","100901","全難易度合計で10000pt獲得しよう","1009","1","0","10000"
"100902","0","1001","100902","全難易度合計で30000pt獲得しよう","1009","1","0","30000"
"100903","0","1001","100903","全難易度合計で50000pt獲得しよう","1009","1","0","50000"
"100904","0","1001","100904","全難易度合計で70000pt獲得しよう","1009","1","0","70000"
"100905","0","1001","100905","全難易度合計で90000pt獲得しよう","1009","1","1","90000"
"100906","0","1001","100906","全難易度合計で105000pt獲得しよう","1009","1","1","105000"
"100907","0","1001","100907","全難易度合計で120000pt獲得しよう","1009","1","1","120000"
"100908","0","1001","100908","全難易度合計で135000pt獲得しよう","1009","1","1","135000"
"100909","1","1002","100909","難易度NORMAL1で1回戦おう","1009","1","2","0"
"100910","1","1003","100910","難易度NORMAL2で1回戦おう","1009","1","2","0"
"100911","1","1004","100911","難易度NORMAL3で1回戦おう","1009","1","2","0"
"100912","1","1001","100912","難易度NORMALで10000pt獲得しよう","1009","1","3","10000"
"100913","1","1001","100913","難易度NORMALで20000pt獲得しよう","1009","1","3","20000"
"100914","1","1001","100914","難易度NORMALで30000pt獲得しよう","1009","1","3","30000"
"100915","2","1002","100915","難易度HARD1で1回戦おう","1009","1","4","0"
"100916","2","1003","100916","難易度HARD2で1回戦おう","1009","1","4","0"
"100917","2","1004","100917","難易度HARD3で1回戦おう","1009","1","4","0"
"100918","2","1001","100918","難易度HARDで15000pt獲得しよう","1009","1","5","15000"
"100919","2","1001","100919","難易度HARDで30000pt獲得しよう","1009","1","5","30000"
"100920","2","1001","100920","難易度HARDで45000pt獲得しよう","1009","1","5","45000"
"100921","3","1002","100921","難易度EXTRA1で1回戦おう","1009","1","6","0"
"100922","3","1003","100922","難易度EXTRA2で1回戦おう","1009","1","6","0"
"100923","3","1004","100923","難易度EXTRA3で1回戦おう","1009","1","6","0"
"100924","3","1001","100924","難易度EXTRAで20000pt獲得しよう","1009","1","7","20000"
"100925","3","1001","100925","難易度EXTRAで40000pt獲得しよう","1009","1","7","40000"
"100926","3","1001","100926","難易度EXTRAで60000pt獲得しよう","1009","1","7","60000"
