9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1
"もしかして…\nリンちゃんは楽しくないですか？","","112411","1","11","1010021","1","","1","","10"
"","","0","1","91","1010022","","","","",""
"omp_idle_sad","","112411","1","3","1010023","","0","","","1"
"omp_surprise","0.1","112511","1","3","1010024","1","0","omp_idle_surprise1","","0"
"vo_omp_7001_004","","vo_omp_7001","1","21","1010025","","","0","","0"
"えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい","","112511","1","11","1010026","1","","1","","10"
"1","","2.5","1","93","1010027","","","","",""
"omp_talk_normal","","112511","1","3","1010028","","0.2","","","1"
"","","1010026","1","91","1010029","","","","",""
"omp_idle_normal","","112511","1","3","1010030","","0","","","1"
"omp_talk_joy2","","112411","1","3","1010031","","0","","","1"
"vo_omp_7001_005","","vo_omp_7001","1","21","1010032","","","0","","0"
"えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！","","112411","1","11","1010033","1","","1","","10"
"","","0","1","91","1010034","","","","",""
"0","","112511","1","4","1010035","","","","","1"
"omp_psn_20","","112411","1","3","1010036","","0","","","1"
"omp_idle_normal","","112511","1","3","1010037","","0","","","1"
"vo_omp_7001_006","","vo_omp_7001","1","21","1010038","","","0","","0"
"心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…","","112511","1","11","1010039","1","","1","","10"
"","","0","1","91","1010040","","","","",""
"","","0.4","1","93","1010041","","","","",""
"112511","0","1","2","1","1020001","-195","1.8","-180","omp_idle_normal","1600"
"112411","1","1","2","1","1020002","-190","1.8","20","omp_talk_normal","1500"
"112611","1","1","2","1","1020003","-205","1.8","220","omp_idle_normal","1600"
"1","","1","2","31","1020004","1","1","0","","0"
"","","1","2","93","1020005","","","","",""
"vo_omp_7002_000","","vo_omp_7002","2","21","1020006","","","0","","0"
"ペコリーヌちゃんの魔物料理、\n美味しかったですね♪","","112411","2","11","1020007","1","","1","","10"
"","","0","2","91","1020008","","","","",""
"0","","112411","2","4","1020009","","","","",""
"omp_idle_normal","","112411","2","3","1020010","","0","","","1"
"omp_talk_joy1","","112611","2","3","1020011","","0","","","1"
"vo_omp_7002_001","","vo_omp_7002","2","21","1020012","","","0","","0"
"うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！","","112611","2","11","1020013","1","","1","","10"
"","","0","2","91","1020014","","","","",""
"omp_idle_joy1","","112611","2","3","1020015","","0","","","1"
"omp_talk_surprise1","","112411","2","3","1020016","","0","","","1"
"vo_omp_7002_002","","vo_omp_7002","2","21","1020017","","","0","","0"
"でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！","","112411","2","11","1020018","1","","1","","10"
"","","0","2","91","1020019","","","","",""
"1","","112411","2","4","1020020","","","","",""
"omp_idle_surprise1","","112411","2","3","1020021","","0","","","1"
"omp_talk_normal","","112511","2","3","1020022","","0","","","1"
"vo_omp_7002_003","","vo_omp_7002","2","21","1020023","","","0","","0"
"全然想像できない味だったね\nいい意味で","","112511","2","11","1020024","1","","1","","10"
"","","0","2","91","1020025","","","","",""
"omp_talk_sad","","112511","2","3","1020026","","0","","","1"
"vo_omp_7002_004","","vo_omp_7002","2","21","1020027","","","0","","0"
"でも魔物が調理されてるところは\nまあ、何て言うか…","","112511","2","11","1020028","1","","1","","10"
"","","0","2","91","1020029","","","","",""
"omp_idle_sad","","112511","2","3","1020030","","0","","","1"
"omp_talk_bitter","","112411","2","3","1020031","","0","","","1"
"vo_omp_7002_005","","vo_omp_7002","2","21","1020032","","","0","","0"
"…す、すごかったですよね","","112411","2","11","1020033","1","","1","","10"
"","","0","2","91","1020034","","","","",""
"omp_idle_bitter","","112411","2","3","1020035","","0","","","1"
"omp_talk_joy1","","112611","2","3","1020036","","0","","","1"
"vo_omp_7002_006","","vo_omp_7002","2","21","1020037","","","0","","0"
"魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～","","112611","2","11","1020038","1","","1","","10"
"","","0","2","91","1020039","","","","",""
"omp_idle_joy1","","112611","2","3","1020040","","0","","","1"
"omp_talk_bitter","","112511","2","3","1020041","","0","","","1"
"vo_omp_7002_007","","vo_omp_7002","2","21","1020042","","","0","","0"
"冒険って、奥が深いね…","","112511","2","11","1020043","1","","1","","10"
"","","0","2","91","1020044","","","","",""
"","","0.4","2","93","1020045","","","","",""
"112411","0","1","3","1","1030001","-190","1.8","-140","omp_talk_joy1","1500"
"112611","1","1","3","1","1030002","-190","1.8","140","omp_idle_normal","1500"
"1","","1","3","31","1030003","1","1","0","","0"
"","","1","3","93","1030004","","","","",""
"vo_omp_7003_000","","vo_omp_7003","3","21","1030005","","","0","","0"
"ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！","","112411","3","11","1030006","1","","1","","10"
"","","0","3","91","1030007","","","","",""
"omp_psn_20","","112411","3","3","1030008","","0","","","1"
"omp_psn_19","","112611","3","3","1030009","","0","","","1"
"vo_omp_7003_001","","vo_omp_7003","3","21","1030010","","","0","","0"
"た、楽しいかな～？","","112611","3","11","1030011","1","","1","","10"
"","","0","3","91","1030012","","","","",""
"omp_psn_18","","112611","3","3","1030013","","0","","","1"
"omp_talk_joy1","","112411","3","3","1030014","","0","","","1"
"vo_omp_7003_002","","vo_omp_7003","3","21","1030015","","","0","","0"
"怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！","","112411","3","11","1030016","1","","1","","10"
"","","0","3","91","1030017","","","","",""
"omp_psn_20","","112411","3","3","1030018","","0","","","1"
"omp_talk_joy1","","112611","3","3","1030019","","0","","","1"
"vo_omp_7003_003","","vo_omp_7003","3","21","1030020","","","0","","0"
"そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？","","112611","3","11","1030021","1","","1","","10"
"1","","1.5","3","93","1030022","","","","",""
"omp_psn_19","","112611","3","3","1030023","","0.2","","","1"
"","","1030021","3","91","1030024","","","","",""
"omp_psn_18","","112611","3","3","1030025","","0","","","1"
"omp_talk_joy1","","112411","3","3","1030026","","0","","","1"
"vo_omp_7003_004","","vo_omp_7003","3","21","1030027","","","0","","0"
"かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？","","112411","3","11","1030028","1","","1","","10"
"","","0","3","91","1030029","","","","",""
"omp_psn_20","","112411","3","3","1030030","","0","","","1"
"omp_psn_19","","112611","3","3","1030031","","0","","","1"
"vo_omp_7003_005","","vo_omp_7003","3","21","1030032","","","0","","0"
"いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…","","112611","3","11","1030033","1","","1","","10"
"","","0","3","91","1030034","","","","",""
"omp_psn_18","","112611","3","3","1030035","","0","","","1"
"omp_talk_joy2","","112411","3","3","1030036","","0","","","1"
"vo_omp_7003_006","","vo_omp_7003","3","21","1030037","","","0","","0"
"あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪","","112411","3","11","1030038","1","","1","","10"
"","","0","3","91","1030039","","","","",""
"omp_psn_20","","112411","3","3","1030040","","0","","","1"
"omp_talk_sad","","112611","3","3","1030041","","0","","","1"
"vo_omp_7003_007","","vo_omp_7003","3","21","1030042","","","0","","0"
"そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！","","112611","3","11","1030043","1","","1","","10"
"1","","6","3","93","1030044","","","","",""
"omp_talk_joy2","","112611","3","3","1030045","","0.2","","","1"
"","","1030043","3","91","1030046","","","","",""
"omp_idle_joy2","","112611","3","3","1030047","","0","","","1"
"omp_talk_joy2","","112411","3","3","1030048","","0","","","1"
"vo_omp_7003_008","","vo_omp_7003","3","21","1030049","","","0","","0"
"はい！\n一緒に頑張りましょう！","","112411","3","11","1030050","1","","1","","10"
"","","0","3","91","1030051","","","","",""
"","","0.4","3","93","1030052","","","","",""
"105831","0","1","4","1","1040001","-195","1.8","-180","omp_talk_normal","1600"
"105931","1","1","4","1","1040002","-190","1.8","20","omp_idle_normal","1500"
"106031","1","1","4","1","1040003","-205","1.8","220","omp_idle_normal","1600"
"1","","1","4","31","1040004","1","1","0","","0"
"","","1","4","93","1040005","","","","",""
"vo_omp_7004_000","","vo_omp_7004","4","21","1040006","","","0","","0"
"せっかくですから\nわたしたちもアイドルを\nしてみませんか？","","105831","4","11","1040007","1","","1","","10"
"","","0","4","91","1040008","","","","",""
"omp_idle_normal","","105831","4","3","1040009","","0","","","1"
"omp_talk_normal","","105931","4","3","1040010","","0","","","1"
"vo_omp_7004_001","","vo_omp_7004","4","21","1040011","","","0","","0"
"アイドルユニット\n【美食殿】でございますね\nとても楽しそうです","","105931","4","11","1040012","1","","1","","10"
"","","0","4","91","1040013","","","","",""
"0","","105931","4","4","1040014","","","","",""
"omp_idle_normal","","105931","4","3","1040015","","0","","","1"
"omp_surprise","","106031","4","3","1040016","1","0","omp_idle_surprise1","","0"
"vo_omp_7004_002","","vo_omp_7004","4","21","1040017","","","0","","0"
"えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？","","106031","4","11","1040018","1","","1","","10"
"1","","2","4","93","1040019","","","","",""
"omp_talk_tsun","","106031","4","3","1040020","","0.1","","","1"
"","","1040018","4","91","1040021","","","","",""
"omp_talk_tsun","","106031","4","3","1040022","","0","","","1"
"vo_omp_7004_003","","vo_omp_7004","4","21","1040023","","","0","","0"
"あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？","","106031","4","11","1040024","1","","1","","10"
"","","0","4","91","1040025","","","","",""
"omp_idle_tsun","","106031","4","3","1040026","","0","","","1"
"omp_talk_worry","","105931","4","3","1040027","","0","","","1"
"vo_omp_7004_004","","vo_omp_7004","4","21","1040028","","","0","","0"
"それはそうでございますが…\n好奇心が勝ってしまいまして","","105931","4","11","1040029","1","","1","","10"
"","","0","4","91","1040030","","","","",""
"1","","105931","4","4","1040031","","","","",""
"omp_idle_worry","","105931","4","3","1040032","","0","","","1"
"omp_talk_joy1","","105831","4","3","1040033","","0","","","1"
"vo_omp_7004_005","","vo_omp_7004","4","21","1040034","","","0","","0"
"コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！","","105831","4","11","1040035","1","","1","","10"
"1","","5.5","4","93","1040036","","","","",""
"omp_psn_11","","105831","4","3","1040037","","0.2","","","0"
"","","1040035","4","91","1040038","","","","",""
"omp_talk_normal","","105931","4","3","1040039","","0","","","1"
"vo_omp_7004_006","","vo_omp_7004","4","21","1040040","","","0","","0"
"はい♪\nいえーい、でございます…！","","105931","4","11","1040041","1","","1","","10"
"1","","1.5","4","93","1040042","","","","",""
"omp_psn_11","","105931","4","3","1040043","1","0.2","","","0"
"","","1040041","4","91","1040044","","","","",""
"0","","105931","4","4","1040045","","","","",""
"omp_idle_normal","","105931","4","3","1040046","","0","","","1"
"omp_idle_joy1","","105831","4","3","1040047","","0.2","","","1"
"omp_idle_tsun","","106031","4","3","1040048","","0","","","1"
"vo_omp_7004_007","","vo_omp_7004","4","21","1040049","","","0","","0"
"いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪","","106031","4","11","1040050","1","","1","","10"
"1","","7","4","93","1040051","","","","",""
"omp_psn_12","","106031","4","3","1040052","","0.1","","","0"
"","","1.5","4","93","1040053","","","","",""
"","","1040050","4","91","1040054","","","","",""
"omp_idle_normal","","106031","4","3","1040055","","0.2","","","1"
"omp_idle_surprise1","","105831","4","3","1040056","","0","","","1"
"vo_omp_7004_008","","vo_omp_7004","4","21","1040057","","","0","","0"
"キャ、キャルちゃん…","","105831","4","11","1040058","1","","1","","10"
"","","0","4","91","1040059","","","","",""
"omp_idle_surprise1","","105831","4","3","1040060","","0","","","1"
"omp_talk_sad","","105931","4","3","1040061","","0","","","1"
"vo_omp_7004_009","","vo_omp_7004","4","21","1040062","","","0","","0"
"ものすごく、本気でございますね","","105931","4","11","1040063","1","","1","","10"
"","","0","4","91","1040064","","","","",""
"omp_idle_sad","","105931","4","3","1040065","","0","","","1"
"omp_surprise","0.1","106031","4","3","1040066","1","0","omp_talk_surprise2","","0"
"vo_omp_7004_010","","vo_omp_7004","4","21","1040067","","","0","","0"
"はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！","","106031","4","11","1040068","1","","1","","10"
"1","","6.5","4","93","1040069","","","","",""
"omp_talk_tsun","","106031","4","3","1040070","","0.2","","","1"
"","","1040068","4","91","1040071","","","","",""
"","","0.4","4","93","1040072","","","","",""
"112611","0","1","5","1","1050001","-190","1.8","-140","omp_talk_joy1","1500"
"112511","1","1","5","1","1050002","-190","1.8","140","omp_idle_normal","1500"
"1","","1","5","31","1050003","1","1","0","","0"
"","","1","5","93","1050004","","","","",""
"vo_omp_7005_000","","vo_omp_7005","5","21","1050005","","","0","","0"
"冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！","","112611","5","11","1050006","1","","1","","10"
"","","0","5","91","1050007","","","","",""
"omp_idle_joy1","","112611","5","3","1050008","","0","","","1"
"omp_talk_normal","","112511","5","3","1050009","","0","","","1"
"vo_omp_7005_001","","vo_omp_7005","5","21","1050010","","","0","","0"
"そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな","","112511","5","11","1050011","1","","1","","10"
"","","0","5","91","1050012","","","","",""
"omp_idle_normal","","112511","5","3","1050013","","0","","","1"
"omp_talk_joy1","","112611","5","3","1050014","","0","","","1"
"vo_omp_7005_002","","vo_omp_7005","5","21","1050015","","","0","","0"
"私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…","","112611","5","11","1050016","1","","1","","10"
"1","","6.2","5","93","1050017","","","","",""
"omp_talk_thinking","","112611","5","3","1050018","","0.2","","","1"
"","","1050016","5","91","1050019","","","","",""
"omp_idle_thinking","","112611","5","3","1050020","","0","","","1"
"omp_talk_normal2","","112511","5","3","1050021","","0","","","1"
"vo_omp_7005_003","","vo_omp_7005","5","21","1050022","","","0","","0"
"ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう","","112511","5","11","1050023","1","","1","","10"
"","","0","5","91","1050024","","","","",""
"omp_idle_calm","","112511","5","3","1050025","","0","","","1"
"omp_talk_sad","","112611","5","3","1050026","","0.1","","","1"
"vo_omp_7005_004","","vo_omp_7005","5","21","1050027","","","0","","0"
"し…し…","","112611","5","11","1050028","1","","1","","10"
"","","0","5","91","1050029","","","","",""
"omp_idle_sad","","112611","5","3","1050030","","0","","","1"
"omp_psn_19","","112511","5","3","1050031","","0","","","1"
"vo_omp_7005_005","","vo_omp_7005","5","21","1050032","","","0","","0"
"し…？","","112511","5","11","1050033","1","","1","","10"
"","","0","5","91","1050034","","","","",""
"omp_psn_18","","112511","5","3","1050035","","0","","","1"
"omp_talk_sad","","112611","5","3","1050036","","0","","","1"
"vo_omp_7005_006","","vo_omp_7005","5","21","1050037","","","0","","0"
"しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？","","112611","5","11","1050038","1","","1","","10"
"1","","4.5","5","93","1050039","","","","",""
"omp_talk_surprise2","","112611","5","3","1050040","","0.2","","","1"
"","","1050038","5","91","1050041","","","","",""
"omp_idle_surprise2","","112611","5","3","1050042","","0","","","1"
"omp_talk_normal","","112511","5","3","1050043","","0","","","1"
"vo_omp_7005_007","","vo_omp_7005","5","21","1050044","","","0","","0"
"さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…","","112511","5","11","1050045","1","","1","","10"
"1","","3.5","5","93","1050046","","","","",""
"omp_talk_anger","","112511","5","3","1050047","","0.2","","","1"
"","","1050045","5","91","1050048","","","","",""
"omp_idle_anger","","112511","5","3","1050049","","0","","","1"
"omp_talk_joy1","","112611","5","3","1050050","","0","","","1"
"vo_omp_7005_008","","vo_omp_7005","5","21","1050051","","","0","","0"
"えへへ、ごめんごめん☆","","112611","5","11","1050052","1","","1","","10"
"","","0","5","91","1050053","","","","",""
"omp_idle_joy1","","112611","5","3","1050054","","0","","","1"
"omp_talk_sad","","112511","5","3","1050055","","0","","","1"
"vo_omp_7005_009","","vo_omp_7005","5","21","1050056","","","0","","0"
"まったく\n…けど、さっきのは\nほんとのことだからね","","112511","5","11","1050057","1","","1","","10"
"1","","2","5","93","1050058","","","","",""
"omp_talk_normal","","112511","5","3","1050059","","0.2","","","1"
"","","1050057","5","91","1050060","","","","",""
"omp_idle_normal","","112511","5","3","1050061","","0","","","1"
"omp_talk_joy2","","112611","5","3","1050062","","0","","","1"
"vo_omp_7005_010","","vo_omp_7005","5","21","1050063","","","0","","0"
"うん！\nありがとっ、しぶりん！","","112611","5","11","1050064","1","","1","","10"
"","","0","5","91","1050065","","","","",""
"","","0.4","5","93","1050066","","","","",""
"112511","0","1","6","1","1060001","-195","1.8","-180","omp_talk_normal","1600"
"112411","1","1","6","1","1060002","-190","1.8","20","omp_idle_normal","1500"
"112611","1","1","6","1","1060003","-205","1.8","220","omp_idle_normal","1600"
"1","","1","6","31","1060004","1","1","0","","0"
"","","1","6","93","1060005","","","","",""
"vo_omp_7006_000","","vo_omp_7006","6","21","1060006","","","0","","0"
"ウヅキ…\n今日のレッスン\nすごく気合が入ってたね","","112511","6","11","1060007","1","","1","","10"
"","","0","6","91","1060008","","","","",""
"omp_idle_normal","","112511","6","3","1060009","","0","","","1"
"omp_talk_joy1","","112611","6","3","1060010","","0","","","1"
"vo_omp_7006_001","","vo_omp_7006","6","21","1060011","","","0","","0"
"うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？","","112611","6","11","1060012","1","","1","","10"
"","","0","6","91","1060013","","","","",""
"0","","112411","6","4","1060014","","","","",""
"omp_idle_joy1","","112611","6","3","1060015","","0","","","1"
"omp_talk_joy1","","112411","6","3","1060016","","0","","","1"
"vo_omp_7006_002","","vo_omp_7006","6","21","1060017","","","0","","0"
"えへへっ、ありがとうございます！\nえっと…","","112411","6","11","1060018","1","","1","","10"
"","","0","6","91","1060019","","","","",""
"omp_talk_normal","","112411","6","3","1060020","","0","","","1"
"vo_omp_7006_003","","vo_omp_7006","6","21","1060021","","","0","","0"
"朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです","","112411","6","11","1060022","1","","1","","10"
"","","0","6","91","1060023","","","","",""
"omp_talk_thinking","","112411","6","3","1060024","","0","","","1"
"vo_omp_7006_004","","vo_omp_7006","6","21","1060025","","","0","","0"
"あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて","","112411","6","11","1060026","1","","1","","10"
"","","0","6","91","1060027","","","","",""
"omp_talk_normal2","","112411","6","3","1060028","","0","","","1"
"vo_omp_7006_005","","vo_omp_7006","6","21","1060029","","","0","","0"
"だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…","","112411","6","11","1060030","1","","1","","10"
"","","0","6","91","1060031","","","","",""
"omp_idle_calm","","112411","6","3","1060032","","0","","","1"
"omp_talk_sad","","112611","6","3","1060033","","0","","","1"
"vo_omp_7006_006","","vo_omp_7006","6","21","1060034","","","0","","0"
"しまむー…！","","112611","6","11","1060035","1","","1","","10"
"","","0","6","91","1060036","","","","",""
"1","","112411","6","4","1060037","","","","",""
"omp_idle_sad","","112611","6","3","1060038","","0","","","1"
"omp_talk_thinking","","112511","6","3","1060039","","0","","","1"
"vo_omp_7006_007","","vo_omp_7006","6","21","1060040","","","0","","0"
"そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？","","112511","6","11","1060041","1","","1","","10"
"","","0","6","91","1060042","","","","",""
"0","","112411","6","4","1060043","","","","",""
"omp_idle_thinking","","112511","6","3","1060044","","0","","","1"
"omp_talk_joy1","","112611","6","3","1060045","","0","","","1"
"vo_omp_7006_008","","vo_omp_7006","6","21","1060046","","","0","","0"
"うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！","","112611","6","11","1060047","1","","1","","10"
"","","0","6","91","1060048","","","","",""
"1","","112411","6","4","1060049","","","","",""
"omp_idle_joy1","","112611","6","3","1060050","","0","","","1"
"omp_talk_joy2","","112411","6","3","1060051","","0","","","1"
"vo_omp_7006_009","","vo_omp_7006","6","21","1060052","","","0","","0"
"リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！","","112411","6","11","1060053","1","","1","","10"
"1","","1.2","6","93","1060054","","","","",""
"0","","112411","6","4","1060055","","","","",""
"","","1060053","6","91","1060056","","","","",""
"-180","","112511","6","2","1060057","1","","0","","-195"
"0","","112411","6","2","1060058","1","","0","","-190"
"180","","112611","6","2","1060059","1","","0","","-195"
"omp_psn_dicision_rin","","112511","6","3","1060060","","0.1","","","0"
"omp_psn_dicision_uduki","","112411","6","3","1060061","","0.1","","","0"
"omp_psn_dicision_mio","","112611","6","3","1060062","","0.1","","","0"
"2","","2","6","31","1060063","1","1","0","","0"
"","","1060062","6","91","1060064","","","","",""
"","","0.6","6","93","1060065","","","","",""
"105831","0","1","7","1","1070001","-205","1.8","-100","omp_idle_normal","1600"
"105931","0","1","7","1","1070002","-225","1.8","-390","omp_idle_normal","1600"
"106031","0","1","7","1","1070003","-190","1.8","-260","omp_idle_normal","1500"
"112511","1","1","7","1","1070004","-185","1.8","250","omp_idle_normal","1500"
"112411","1","1","7","1","1070005","-220","1.8","385","omp_idle_normal","1600"
"112611","1","1","7","1","1070006","-195","1.8","100","omp_idle_normal","1600"
"1","","1","7","31","1070007","1","1","0","","0"
"","","0.2","7","93","1070008","","","","",""
"omp_idle_normal","","112611","7","3","1070009","","0.1","","","1"
"omp_talk_normal","","112411","7","3","1070010","","0","","","1"
"omp_idle_normal","","112511","7","3","1070011","","0.1","","","1"
"omp_idle_normal","","105831","7","3","1070012","","0.1","","","1"
"","","0.1","7","93","1070013","","","","",""
"","","1","7","93","1070014","","","","",""
"vo_omp_7007_000","","vo_omp_7007","7","21","1070015","","","0","","0"
"今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね","","112411","7","11","1070016","1","","1","","10"
"","","0","7","91","1070017","","","","",""
"omp_idle_normal","","112411","7","3","1070018","","0.1","","","1"
"omp_talk_normal","","105831","7","3","1070019","","0.1","","","1"
"vo_omp_7007_001","","vo_omp_7007","7","21","1070020","","","0","","0"
"緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～","","105831","7","11","1070021","1","","1","","10"
"","","0","7","91","1070022","","","","",""
"omp_idle_normal","","105831","7","3","1070023","","0","","","1"
"omp_talk_worry","","105931","7","3","1070024","","0","","","1"
"vo_omp_7007_002","","vo_omp_7007","7","21","1070025","","","0","","0"
"ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…","","105931","7","11","1070026","1","","1","","10"
"","","0","7","91","1070027","","","","",""
"omp_idle_worry","","105931","7","3","1070028","","0","","","1"
"omp_talk_normal","","106031","7","3","1070029","","0","","","1"
"vo_omp_7007_003","","vo_omp_7007","7","21","1070030","","","0","","0"
"まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！","","106031","7","11","1070031","1","","1","","10"
"","","0","7","91","1070032","","","","",""
"omp_idle_normal","","106031","7","3","1070033","","0","","","1"
"omp_talk_worry","","112611","7","3","1070034","","0","","","1"
"vo_omp_7007_004","","vo_omp_7007","7","21","1070035","","","0","","0"
"もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～","","112611","7","11","1070036","1","","1","","10"
"","","0","7","91","1070037","","","","",""
"omp_idle_worry","","112611","7","3","1070038","","0","","","1"
"omp_talk_normal2","","105931","7","3","1070039","","0","","","1"
"vo_omp_7007_005","","vo_omp_7007","7","21","1070040","","","0","","0"
"でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました","","105931","7","11","1070041","1","","1","","10"
"","","0","7","91","1070042","","","","",""
"omp_idle_calm","","105931","7","3","1070043","","0","","","1"
"omp_talk_normal2","","112511","7","3","1070044","","0","","","1"
"vo_omp_7007_006","","vo_omp_7007","7","21","1070045","","","0","","0"
