e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca
"1","","2","10","","11","全然想像できない味だったね\nいい意味で","1","112511","","1020024"
"","","2","","","91","","","0","","1020025"
"","","2","1","","3","omp_talk_sad","","112511","0","1020026"
"","","2","0","","21","vo_omp_7002_004","0","vo_omp_7002","","1020027"
"1","","2","10","","11","でも魔物が調理されてるところは\nまあ、何て言うか…","1","112511","","1020028"
"","","2","","","91","","","0","","1020029"
"","","2","1","","3","omp_idle_sad","","112511","0","1020030"
"","","2","1","","3","omp_talk_bitter","","112411","0","1020031"
"","","2","0","","21","vo_omp_7002_005","0","vo_omp_7002","","1020032"
"1","","2","10","","11","…す、すごかったですよね","1","112411","","1020033"
"","","2","","","91","","","0","","1020034"
"","","2","1","","3","omp_idle_bitter","","112411","0","1020035"
"","","2","1","","3","omp_talk_joy1","","112611","0","1020036"
"","","2","0","","21","vo_omp_7002_006","0","vo_omp_7002","","1020037"
"1","","2","10","","11","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～","1","112611","","1020038"
"","","2","","","91","","","0","","1020039"
"","","2","1","","3","omp_idle_joy1","","112611","0","1020040"
"","","2","1","","3","omp_talk_bitter","","112511","0","1020041"
"","","2","0","","21","vo_omp_7002_007","0","vo_omp_7002","","1020042"
"1","","2","10","","11","冒険って、奥が深いね…","1","112511","","1020043"
"","","2","","","91","","","0","","1020044"
"","","2","","","93","","","0.4","","1020045"
"-190","omp_talk_joy1","3","1500","0","1","112411","-140","1","1.8","1030001"
"-190","omp_idle_normal","3","1500","1","1","112611","140","1","1.8","1030002"
"1","","3","0","","31","1","0","1","1","1030003"
"","","3","","","93","","","1","","1030004"
"","","3","0","","21","vo_omp_7003_000","0","vo_omp_7003","","1030005"
"1","","3","10","","11","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！","1","112411","","1030006"
"","","3","","","91","","","0","","1030007"
"","","3","1","","3","omp_psn_20","","112411","0","1030008"
"","","3","1","","3","omp_psn_19","","112611","0","1030009"
"","","3","0","","21","vo_omp_7003_001","0","vo_omp_7003","","1030010"
"1","","3","10","","11","た、楽しいかな～？","1","112611","","1030011"
"","","3","","","91","","","0","","1030012"
"","","3","1","","3","omp_psn_18","","112611","0","1030013"
"","","3","1","","3","omp_talk_joy1","","112411","0","1030014"
"","","3","0","","21","vo_omp_7003_002","0","vo_omp_7003","","1030015"
"1","","3","10","","11","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！","1","112411","","1030016"
"","","3","","","91","","","0","","1030017"
"","","3","1","","3","omp_psn_20","","112411","0","1030018"
"","","3","1","","3","omp_talk_joy1","","112611","0","1030019"
"","","3","0","","21","vo_omp_7003_003","0","vo_omp_7003","","1030020"
"1","","3","10","","11","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？","1","112611","","1030021"
"","","3","","","93","1","","1.5","","1030022"
"","","3","1","","3","omp_psn_19","","112611","0.2","1030023"
"","","3","","","91","","","1030021","","1030024"
"","","3","1","","3","omp_psn_18","","112611","0","1030025"
"","","3","1","","3","omp_talk_joy1","","112411","0","1030026"
"","","3","0","","21","vo_omp_7003_004","0","vo_omp_7003","","1030027"
"1","","3","10","","11","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？","1","112411","","1030028"
"","","3","","","91","","","0","","1030029"
"","","3","1","","3","omp_psn_20","","112411","0","1030030"
"","","3","1","","3","omp_psn_19","","112611","0","1030031"
"","","3","0","","21","vo_omp_7003_005","0","vo_omp_7003","","1030032"
"1","","3","10","","11","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…","1","112611","","1030033"
"","","3","","","91","","","0","","1030034"
"","","3","1","","3","omp_psn_18","","112611","0","1030035"
"","","3","1","","3","omp_talk_joy2","","112411","0","1030036"
"","","3","0","","21","vo_omp_7003_006","0","vo_omp_7003","","1030037"
"1","","3","10","","11","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪","1","112411","","1030038"
"","","3","","","91","","","0","","1030039"
"","","3","1","","3","omp_psn_20","","112411","0","1030040"
"","","3","1","","3","omp_talk_sad","","112611","0","1030041"
"","","3","0","","21","vo_omp_7003_007","0","vo_omp_7003","","1030042"
"1","","3","10","","11","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！","1","112611","","1030043"
"","","3","","","93","1","","6","","1030044"
"","","3","1","","3","omp_talk_joy2","","112611","0.2","1030045"
"","","3","","","91","","","1030043","","1030046"
"","","3","1","","3","omp_idle_joy2","","112611","0","1030047"
"","","3","1","","3","omp_talk_joy2","","112411","0","1030048"
"","","3","0","","21","vo_omp_7003_008","0","vo_omp_7003","","1030049"
"1","","3","10","","11","はい！\n一緒に頑張りましょう！","1","112411","","1030050"
"","","3","","","91","","","0","","1030051"
"","","3","","","93","","","0.4","","1030052"
"-195","omp_talk_normal","4","1600","0","1","105831","-180","1","1.8","1040001"
"-190","omp_idle_normal","4","1500","1","1","105931","20","1","1.8","1040002"
"-205","omp_idle_normal","4","1600","1","1","106031","220","1","1.8","1040003"
"1","","4","0","","31","1","0","1","1","1040004"
"","","4","","","93","","","1","","1040005"
"","","4","0","","21","vo_omp_7004_000","0","vo_omp_7004","","1040006"
"1","","4","10","","11","せっかくですから\nわたしたちもアイドルを\nしてみませんか？","1","105831","","1040007"
"","","4","","","91","","","0","","1040008"
"","","4","1","","3","omp_idle_normal","","105831","0","1040009"
"","","4","1","","3","omp_talk_normal","","105931","0","1040010"
"","","4","0","","21","vo_omp_7004_001","0","vo_omp_7004","","1040011"
"1","","4","10","","11","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです","1","105931","","1040012"
"","","4","","","91","","","0","","1040013"
"","","4","","","4","0","","105931","","1040014"
"","","4","1","","3","omp_idle_normal","","105931","0","1040015"
"1","","4","0","","3","omp_surprise","omp_idle_surprise1","106031","0","1040016"
"","","4","0","","21","vo_omp_7004_002","0","vo_omp_7004","","1040017"
"1","","4","10","","11","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？","1","106031","","1040018"
"","","4","","","93","1","","2","","1040019"
"","","4","1","","3","omp_talk_tsun","","106031","0.1","1040020"
"","","4","","","91","","","1040018","","1040021"
"","","4","1","","3","omp_talk_tsun","","106031","0","1040022"
"","","4","0","","21","vo_omp_7004_003","0","vo_omp_7004","","1040023"
"1","","4","10","","11","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？","1","106031","","1040024"
"","","4","","","91","","","0","","1040025"
"","","4","1","","3","omp_idle_tsun","","106031","0","1040026"
"","","4","1","","3","omp_talk_worry","","105931","0","1040027"
"","","4","0","","21","vo_omp_7004_004","0","vo_omp_7004","","1040028"
"1","","4","10","","11","それはそうでございますが…\n好奇心が勝ってしまいまして","1","105931","","1040029"
"","","4","","","91","","","0","","1040030"
"","","4","","","4","1","","105931","","1040031"
"","","4","1","","3","omp_idle_worry","","105931","0","1040032"
"","","4","1","","3","omp_talk_joy1","","105831","0","1040033"
"","","4","0","","21","vo_omp_7004_005","0","vo_omp_7004","","1040034"
"1","","4","10","","11","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！","1","105831","","1040035"
"","","4","","","93","1","","5.5","","1040036"
"","","4","0","","3","omp_psn_11","","105831","0.2","1040037"
"","","4","","","91","","","1040035","","1040038"
"","","4","1","","3","omp_talk_normal","","105931","0","1040039"
"","","4","0","","21","vo_omp_7004_006","0","vo_omp_7004","","1040040"
"1","","4","10","","11","はい♪\nいえーい、でございます…！","1","105931","","1040041"
"","","4","","","93","1","","1.5","","1040042"
"1","","4","0","","3","omp_psn_11","","105931","0.2","1040043"
"","","4","","","91","","","1040041","","1040044"
"","","4","","","4","0","","105931","","1040045"
"","","4","1","","3","omp_idle_normal","","105931","0","1040046"
"","","4","1","","3","omp_idle_joy1","","105831","0.2","1040047"
"","","4","1","","3","omp_idle_tsun","","106031","0","1040048"
"","","4","0","","21","vo_omp_7004_007","0","vo_omp_7004","","1040049"
"1","","4","10","","11","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪","1","106031","","1040050"
"","","4","","","93","1","","7","","1040051"
"","","4","0","","3","omp_psn_12","","106031","0.1","1040052"
"","","4","","","93","","","1.5","","1040053"
"","","4","","","91","","","1040050","","1040054"
"","","4","1","","3","omp_idle_normal","","106031","0.2","1040055"
"","","4","1","","3","omp_idle_surprise1","","105831","0","1040056"
"","","4","0","","21","vo_omp_7004_008","0","vo_omp_7004","","1040057"
"1","","4","10","","11","キャ、キャルちゃん…","1","105831","","1040058"
"","","4","","","91","","","0","","1040059"
"","","4","1","","3","omp_idle_surprise1","","105831","0","1040060"
"","","4","1","","3","omp_talk_sad","","105931","0","1040061"
"","","4","0","","21","vo_omp_7004_009","0","vo_omp_7004","","1040062"
"1","","4","10","","11","ものすごく、本気でございますね","1","105931","","1040063"
"","","4","","","91","","","0","","1040064"
"","","4","1","","3","omp_idle_sad","","105931","0","1040065"
"1","","4","0","0.1","3","omp_surprise","omp_talk_surprise2","106031","0","1040066"
"","","4","0","","21","vo_omp_7004_010","0","vo_omp_7004","","1040067"
"1","","4","10","","11","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！","1","106031","","1040068"
"","","4","","","93","1","","6.5","","1040069"
"","","4","1","","3","omp_talk_tsun","","106031","0.2","1040070"
"","","4","","","91","","","1040068","","1040071"
"","","4","","","93","","","0.4","","1040072"
"-190","omp_talk_joy1","5","1500","0","1","112611","-140","1","1.8","1050001"
"-190","omp_idle_normal","5","1500","1","1","112511","140","1","1.8","1050002"
"1","","5","0","","31","1","0","1","1","1050003"
"","","5","","","93","","","1","","1050004"
"","","5","0","","21","vo_omp_7005_000","0","vo_omp_7005","","1050005"
"1","","5","10","","11","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！","1","112611","","1050006"
"","","5","","","91","","","0","","1050007"
"","","5","1","","3","omp_idle_joy1","","112611","0","1050008"
"","","5","1","","3","omp_talk_normal","","112511","0","1050009"
"","","5","0","","21","vo_omp_7005_001","0","vo_omp_7005","","1050010"
"1","","5","10","","11","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな","1","112511","","1050011"
"","","5","","","91","","","0","","1050012"
"","","5","1","","3","omp_idle_normal","","112511","0","1050013"
"","","5","1","","3","omp_talk_joy1","","112611","0","1050014"
"","","5","0","","21","vo_omp_7005_002","0","vo_omp_7005","","1050015"
"1","","5","10","","11","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…","1","112611","","1050016"
"","","5","","","93","1","","6.2","","1050017"
"","","5","1","","3","omp_talk_thinking","","112611","0.2","1050018"
"","","5","","","91","","","1050016","","1050019"
"","","5","1","","3","omp_idle_thinking","","112611","0","1050020"
"","","5","1","","3","omp_talk_normal2","","112511","0","1050021"
"","","5","0","","21","vo_omp_7005_003","0","vo_omp_7005","","1050022"
"1","","5","10","","11","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう","1","112511","","1050023"
"","","5","","","91","","","0","","1050024"
"","","5","1","","3","omp_idle_calm","","112511","0","1050025"
"","","5","1","","3","omp_talk_sad","","112611","0.1","1050026"
"","","5","0","","21","vo_omp_7005_004","0","vo_omp_7005","","1050027"
"1","","5","10","","11","し…し…","1","112611","","1050028"
"","","5","","","91","","","0","","1050029"
"","","5","1","","3","omp_idle_sad","","112611","0","1050030"
"","","5","1","","3","omp_psn_19","","112511","0","1050031"
"","","5","0","","21","vo_omp_7005_005","0","vo_omp_7005","","1050032"
"1","","5","10","","11","し…？","1","112511","","1050033"
"","","5","","","91","","","0","","1050034"
"","","5","1","","3","omp_psn_18","","112511","0","1050035"
"","","5","1","","3","omp_talk_sad","","112611","0","1050036"
"","","5","0","","21","vo_omp_7005_006","0","vo_omp_7005","","1050037"
"1","","5","10","","11","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？","1","112611","","1050038"
"","","5","","","93","1","","4.5","","1050039"
"","","5","1","","3","omp_talk_surprise2","","112611","0.2","1050040"
"","","5","","","91","","","1050038","","1050041"
"","","5","1","","3","omp_idle_surprise2","","112611","0","1050042"
"","","5","1","","3","omp_talk_normal","","112511","0","1050043"
"","","5","0","","21","vo_omp_7005_007","0","vo_omp_7005","","1050044"
"1","","5","10","","11","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…","1","112511","","1050045"
"","","5","","","93","1","","3.5","","1050046"
"","","5","1","","3","omp_talk_anger","","112511","0.2","1050047"
"","","5","","","91","","","1050045","","1050048"
"","","5","1","","3","omp_idle_anger","","112511","0","1050049"
"","","5","1","","3","omp_talk_joy1","","112611","0","1050050"
"","","5","0","","21","vo_omp_7005_008","0","vo_omp_7005","","1050051"
"1","","5","10","","11","えへへ、ごめんごめん☆","1","112611","","1050052"
"","","5","","","91","","","0","","1050053"
"","","5","1","","3","omp_idle_joy1","","112611","0","1050054"
"","","5","1","","3","omp_talk_sad","","112511","0","1050055"
"","","5","0","","21","vo_omp_7005_009","0","vo_omp_7005","","1050056"
"1","","5","10","","11","まったく\n…けど、さっきのは\nほんとのことだからね","1","112511","","1050057"
"","","5","","","93","1","","2","","1050058"
"","","5","1","","3","omp_talk_normal","","112511","0.2","1050059"
"","","5","","","91","","","1050057","","1050060"
"","","5","1","","3","omp_idle_normal","","112511","0","1050061"
"","","5","1","","3","omp_talk_joy2","","112611","0","1050062"
"","","5","0","","21","vo_omp_7005_010","0","vo_omp_7005","","1050063"
"1","","5","10","","11","うん！\nありがとっ、しぶりん！","1","112611","","1050064"
"","","5","","","91","","","0","","1050065"
"","","5","","","93","","","0.4","","1050066"
"-195","omp_talk_normal","6","1600","0","1","112511","-180","1","1.8","1060001"
"-190","omp_idle_normal","6","1500","1","1","112411","20","1","1.8","1060002"
"-205","omp_idle_normal","6","1600","1","1","112611","220","1","1.8","1060003"
"1","","6","0","","31","1","0","1","1","1060004"
"","","6","","","93","","","1","","1060005"
"","","6","0","","21","vo_omp_7006_000","0","vo_omp_7006","","1060006"
"1","","6","10","","11","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね","1","112511","","1060007"
"","","6","","","91","","","0","","1060008"
"","","6","1","","3","omp_idle_normal","","112511","0","1060009"
"","","6","1","","3","omp_talk_joy1","","112611","0","1060010"
"","","6","0","","21","vo_omp_7006_001","0","vo_omp_7006","","1060011"
"1","","6","10","","11","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？","1","112611","","1060012"
"","","6","","","91","","","0","","1060013"
"","","6","","","4","0","","112411","","1060014"
"","","6","1","","3","omp_idle_joy1","","112611","0","1060015"
"","","6","1","","3","omp_talk_joy1","","112411","0","1060016"
"","","6","0","","21","vo_omp_7006_002","0","vo_omp_7006","","1060017"
"1","","6","10","","11","えへへっ、ありがとうございます！\nえっと…","1","112411","","1060018"
"","","6","","","91","","","0","","1060019"
"","","6","1","","3","omp_talk_normal","","112411","0","1060020"
"","","6","0","","21","vo_omp_7006_003","0","vo_omp_7006","","1060021"
"1","","6","10","","11","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです","1","112411","","1060022"
"","","6","","","91","","","0","","1060023"
"","","6","1","","3","omp_talk_thinking","","112411","0","1060024"
"","","6","0","","21","vo_omp_7006_004","0","vo_omp_7006","","1060025"
"1","","6","10","","11","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて","1","112411","","1060026"
"","","6","","","91","","","0","","1060027"
"","","6","1","","3","omp_talk_normal2","","112411","0","1060028"
"","","6","0","","21","vo_omp_7006_005","0","vo_omp_7006","","1060029"
"1","","6","10","","11","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…","1","112411","","1060030"
"","","6","","","91","","","0","","1060031"
"","","6","1","","3","omp_idle_calm","","112411","0","1060032"
"","","6","1","","3","omp_talk_sad","","112611","0","1060033"
"","","6","0","","21","vo_omp_7006_006","0","vo_omp_7006","","1060034"
"1","","6","10","","11","しまむー…！","1","112611","","1060035"
"","","6","","","91","","","0","","1060036"
"","","6","","","4","1","","112411","","1060037"
"","","6","1","","3","omp_idle_sad","","112611","0","1060038"
"","","6","1","","3","omp_talk_thinking","","112511","0","1060039"
"","","6","0","","21","vo_omp_7006_007","0","vo_omp_7006","","1060040"
"1","","6","10","","11","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？","1","112511","","1060041"
"","","6","","","91","","","0","","1060042"
"","","6","","","4","0","","112411","","1060043"
"","","6","1","","3","omp_idle_thinking","","112511","0","1060044"
"","","6","1","","3","omp_talk_joy1","","112611","0","1060045"
"","","6","0","","21","vo_omp_7006_008","0","vo_omp_7006","","1060046"
"1","","6","10","","11","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！","1","112611","","1060047"
"","","6","","","91","","","0","","1060048"
"","","6","","","4","1","","112411","","1060049"
"","","6","1","","3","omp_idle_joy1","","112611","0","1060050"
"","","6","1","","3","omp_talk_joy2","","112411","0","1060051"
"","","6","0","","21","vo_omp_7006_009","0","vo_omp_7006","","1060052"
"1","","6","10","","11","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！","1","112411","","1060053"
"","","6","","","93","1","","1.2","","1060054"
"","","6","","","4","0","","112411","","1060055"
"","","6","","","91","","","1060053","","1060056"
"1","","6","-195","","2","-180","0","112511","","1060057"
"1","","6","-190","","2","0","0","112411","","1060058"
"1","","6","-195","","2","180","0","112611","","1060059"
"","","6","0","","3","omp_psn_dicision_rin","","112511","0.1","1060060"
"","","6","0","","3","omp_psn_dicision_uduki","","112411","0.1","1060061"
"","","6","0","","3","omp_psn_dicision_mio","","112611","0.1","1060062"
"1","","6","0","","31","2","0","2","1","1060063"
"","","6","","","91","","","1060062","","1060064"
"","","6","","","93","","","0.6","","1060065"
"-205","omp_idle_normal","7","1600","0","1","105831","-100","1","1.8","1070001"
"-225","omp_idle_normal","7","1600","0","1","105931","-390","1","1.8","1070002"
"-190","omp_idle_normal","7","1500","0","1","106031","-260","1","1.8","1070003"
"-185","omp_idle_normal","7","1500","1","1","112511","250","1","1.8","1070004"
"-220","omp_idle_normal","7","1600","1","1","112411","385","1","1.8","1070005"
"-195","omp_idle_normal","7","1600","1","1","112611","100","1","1.8","1070006"
"1","","7","0","","31","1","0","1","1","1070007"
"","","7","","","93","","","0.2","","1070008"
"","","7","1","","3","omp_idle_normal","","112611","0.1","1070009"
"","","7","1","","3","omp_talk_normal","","112411","0","1070010"
"","","7","1","","3","omp_idle_normal","","112511","0.1","1070011"
"","","7","1","","3","omp_idle_normal","","105831","0.1","1070012"
"","","7","","","93","","","0.1","","1070013"
"","","7","","","93","","","1","","1070014"
"","","7","0","","21","vo_omp_7007_000","0","vo_omp_7007","","1070015"
"1","","7","10","","11","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね","1","112411","","1070016"
"","","7","","","91","","","0","","1070017"
"","","7","1","","3","omp_idle_normal","","112411","0.1","1070018"
"","","7","1","","3","omp_talk_normal","","105831","0.1","1070019"
"","","7","0","","21","vo_omp_7007_001","0","vo_omp_7007","","1070020"
"1","","7","10","","11","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～","1","105831","","1070021"
"","","7","","","91","","","0","","1070022"
"","","7","1","","3","omp_idle_normal","","105831","0","1070023"
"","","7","1","","3","omp_talk_worry","","105931","0","1070024"
"","","7","0","","21","vo_omp_7007_002","0","vo_omp_7007","","1070025"
"1","","7","10","","11","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…","1","105931","","1070026"
"","","7","","","91","","","0","","1070027"
"","","7","1","","3","omp_idle_worry","","105931","0","1070028"
"","","7","1","","3","omp_talk_normal","","106031","0","1070029"
"","","7","0","","21","vo_omp_7007_003","0","vo_omp_7007","","1070030"
"1","","7","10","","11","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！","1","106031","","1070031"
"","","7","","","91","","","0","","1070032"
"","","7","1","","3","omp_idle_normal","","106031","0","1070033"
"","","7","1","","3","omp_talk_worry","","112611","0","1070034"
"","","7","0","","21","vo_omp_7007_004","0","vo_omp_7007","","1070035"
"1","","7","10","","11","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～","1","112611","","1070036"
"","","7","","","91","","","0","","1070037"
"","","7","1","","3","omp_idle_worry","","112611","0","1070038"
"","","7","1","","3","omp_talk_normal2","","105931","0","1070039"
"","","7","0","","21","vo_omp_7007_005","0","vo_omp_7007","","1070040"
"1","","7","10","","11","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました","1","105931","","1070041"
"","","7","","","91","","","0","","1070042"
"","","7","1","","3","omp_idle_calm","","105931","0","1070043"
"","","7","1","","3","omp_talk_normal2","","112511","0","1070044"
"","","7","0","","21","vo_omp_7007_006","0","vo_omp_7007","","1070045"
