b48c775b842ea9590474756f06c04b1b9be09927d9cfa53d3a56d86ce1391f5c,fb48158719cefc11b0498e74471b943ae5d6c1ffe9b2118133001932ea31b3e5,81f7b8ee7dfbed7bec127a73865987b3a2ca92c735fddfe9e77b28348127d476,77c66a8dd94fc5616ba5ed6be9d4fea80ad724eff3cb75a05cba2ca002869c5e,d93ee2d61187660ca0fdf039498206f8baaa6e5c7f6851f8163d296089d0b1b6,5cfa0cd2b444876e5560d075913ae40c0669f13ec3e42be7df79268fd3518bce,61946a55e454be327a43e565ac12c838ceb31144d7fdf43db5982b83c5cabf13,b3a11e4643ce5c94e84e31937ebe67f5d98140afa1c876079251b837e485064d
"31255","88","5","2","1500","5","96005","5"
"31256","89","5","2","1500","5","96005","5"
"90005","90","5","2","2500","10","96005","5"
"140001","91","5","4","2500","50","96005","10"
"25001","92","5","2","1000","10","96005","10"
"150003","93","5","4","500","30","96005","5"
"150004","94","5","4","650","30","96005","5"
"150005","95","5","4","750","30","96005","5"
"150006","96","5","4","900","30","96005","5"
"150007","97","5","4","1000","30","96005","5"
"150008","98","5","4","1150","30","96005","5"
"150009","99","5","4","1300","30","96005","5"
"20004","100","5","2","2500","500","96005","5"
"22003","101","5","2","1000","500","96005","5"
"20004","102","5","2","1000","100","96005","0"
"22003","103","5","2","400","100","96005","0"
"25101","104","6","2","20000","1","96006","1"
"21952","105","6","2","20000","1","96006","1"
"21905","106","6","2","10000","1","96006","1"
"41000","107","6","2","10000","1","96006","2"
"31262","108","6","2","1500","5","96006","5"
"31266","109","6","2","1500","5","96006","5"
"31269","110","6","2","1500","5","96006","5"
"31271","111","6","2","1500","5","96006","5"
"90005","112","6","2","2500","10","96006","5"
"140001","113","6","4","2500","50","96006","10"
"25001","114","6","2","1000","10","96006","10"
"150003","115","6","4","500","30","96006","5"
"150004","116","6","4","650","30","96006","5"
"150005","117","6","4","750","30","96006","5"
"150006","118","6","4","900","30","96006","5"
"150007","119","6","4","1000","30","96006","5"
"150008","120","6","4","1150","30","96006","5"
"150009","121","6","4","1300","30","96006","5"
"20004","122","6","2","2500","500","96006","5"
"22003","123","6","2","1000","500","96006","5"
"20004","124","6","2","1000","100","96006","0"
"22003","125","6","2","400","100","96006","0"
"25101","126","7","2","20000","1","96007","1"
"21952","127","7","2","20000","1","96007","1"
"21905","128","7","2","10000","1","96007","1"
"41000","129","7","2","10000","1","96007","2"
"31272","130","7","2","1500","5","96007","5"
"31808","131","7","2","2000","5","96007","5"
"31275","132","7","2","1500","5","96007","5"
"90005","133","7","2","2500","10","96007","5"
"140001","134","7","4","2500","50","96007","10"
"25001","135","7","2","1000","10","96007","10"
"150003","136","7","4","500","30","96007","5"
"150004","137","7","4","650","30","96007","5"
"150005","138","7","4","750","30","96007","5"
"150006","139","7","4","900","30","96007","5"
"150007","140","7","4","1000","30","96007","5"
"150008","141","7","4","1150","30","96007","5"
"150009","142","7","4","1300","30","96007","5"
"20004","143","7","2","2500","500","96007","5"
"22003","144","7","2","1000","500","96007","5"
"20004","145","7","2","1000","100","96007","0"
"22003","146","7","2","400","100","96007","0"
"25101","147","8","2","20000","1","96008","1"
"21952","148","8","2","20000","1","96008","1"
"21905","149","8","2","10000","1","96008","1"
"41000","150","8","2","10000","1","96008","2"
"31279","151","8","2","1500","5","96008","5"
"31809","152","8","2","2000","5","96008","5"
"31284","153","8","2","1500","5","96008","5"
"31285","154","8","2","1500","5","96008","5"
"31289","155","8","2","1500","5","96008","5"
"31287","156","8","2","1500","5","96008","5"
"31293","157","8","2","1500","5","96008","5"
"90005","158","8","2","2500","10","96008","5"
"140001","159","8","4","2500","50","96008","10"
"25001","160","8","2","1000","10","96008","10"
"150003","161","8","4","500","30","96008","5"
"150004","162","8","4","650","30","96008","5"
"150005","163","8","4","750","30","96008","5"
"150006","164","8","4","900","30","96008","5"
"150007","165","8","4","1000","30","96008","5"
"150008","166","8","4","1150","30","96008","5"
"150009","167","8","4","1300","30","96008","5"
"20004","168","8","2","2500","500","96008","5"
"22003","169","8","2","1000","500","96008","5"
"20004","170","8","2","1000","100","96008","0"
"22003","171","8","2","400","100","96008","0"
