61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf
"1","1","100301310","0","10030102","0","0","0","","0","","1","-1","2","-1","22","0","1","7","0","0"
"2","0","100350101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","100351101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"1","0","100351102","0","0","1","0","0","自分の最大ＨＰを{0}アップさせる","0","","1","0","0","1","90","0","0","0","1125","0"
"1","1","100400101","1","0","0","0","0","","0","","1","2160","1","0","7","0","2","3","0","0"
"1","99","100400102","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","20.4","1","1.62","2","1","20.4","0"
"1","1","100400201","1","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","8","1","0.6","3","3","8","0"
"70","1","100400202","1","0","0","0","0","敵単体を暗闇状態にする","0","暗闇の確定成功Ｌｖ+{0}","1","2160","1","8","12","100","3","3","0","0"
"1","1","100400301","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","10","1","0.8","2","14","10","0"
"11","1","100400302","0","1","180","1","0","敵単体の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","2160","1","1","10","20","2","1","20","0"
"111","1","100400303","0","1","180","1","0","敵単体の物理クリダメを{0}％ダウン","0","","1","2160","1","1","10","0","2","1","25","0"
"10","1","100400304","0","1","180","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","20","1","7","20","0"
"1800","1","100400305","0","100400306","0","0","0","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","","1","2160","1","1","28","0","1","3","0","0"
"31","1","100400306","0","1","180","1","0","敵単体の魔法攻撃力を{0}ダウン","0","魔法攻撃力ダウン+{0}","1","2160","1","1","10","20","2","1","20","0"
"121","1","100400307","0","1","180","1","0","敵単体の魔法クリダメを{0}％ダウン","0","","1","2160","1","1","10","0","2","1","25","0"
"1","99","100401101","0","0","0","0","0","敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","30","1","2.4","3","3","30","0"
"11","99","100401102","0","1","18","0","0","敵全体の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","2160","1","1","10","30","3","3","30","0"
"61","99","100401103","0","0","18","0","0","敵全体の物理クリティカルを{0}ダウン","0","物理クリティカルダウン+{0}","1","2160","1","1","10","0","3","3","600","0"
"111","99","100401104","0","0","18","0","0","敵全体の物理クリダメを{0}％ダウン","0","","1","2160","1","2","10","0","3","3","25","0"
"1800","1","100401105","0","100401106","0","0","0","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","","1","2160","1","1","28","0","1","3","0","0"
"1","99","100401106","0","0","0","0","0","敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","30","1","2.4","3","3","30","0"
"21","99","100401107","0","1","18","0","0","敵全体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","2160","1","1","10","0.7","3","3","0.7","0"
"1","1","100401201","1","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","20","1","1.6","3","3","20","0"
"80","1","100401202","1","0","0","0","0","敵単体を暗闇状態にする","0","暗闇の確定成功Ｌｖ+{0}","1","2160","1","10","12","100","3","3","0","0"
"1","1","100401203","1","0","0","0","0","","0","","1","2160","1","0","7","0","3","3","0","0"
"11","99","100401204","0","1","12","0","0","範囲内の敵の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","200","1","1","10","20","2","1","20","0"
"1","1","100402201","1","0","0","0","0","","0","","1","2160","1","0","7","0","2","3","0","0"
"1","99","100402202","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","20","1","1.6","2","3","20","0"
"80","99","100402203","0","0","0","0","0","範囲内の敵を暗闇状態にする","0","暗闇の確定成功Ｌｖ+{0}","1","300","1","10","12","100","2","3","0","0"
"11","99","100402204","0","1","12","0","0","範囲内の敵の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","300","1","1","10","20","2","3","20","0"
"2","99","100402205","0","0","0","0","0","範囲内の敵のＴＰを{0}失わせる","0","","1","300","1","75","16","1","2","3","0","0"
"1800","1","100402206","0","100402207","0","0","0","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","","1","2160","1","1","28","0","1","3","0","0"
"1","99","100402207","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","20","1","1.6","2","3","20","0"
"21","99","100402208","0","1","12","0","0","範囲内の敵の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","300","1","1","10","0.3","2","3","0.3","0"
"3","0","100450101","0","0","1","0","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","0","1","90","2","0","0","2","0"
"3","0","100451101","0","0","1","0","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","0","1","90","2","0","0","2","0"
"2","0","100451102","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","","1","0","0","1","90","0","0","0","225","0"
"3","1","100500101","2","0","0","0","0","","0","","1","2160","1","100","2","0","1","3","0","0"
"1","1","100500102","2","0","0","0","0","","0","","1","2160","1","100","7","0","1","3","0","0"
"1","99","100500103","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","30","1","2.4","2","3","30","0"
"1","99","100500201","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","3.4","1","0.27","2","3","3.4","0"
"7","99","100500202","0","0","0","0","0","範囲内の敵を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+{0}","1","300","1","0","8","2","2","3","0","0"
"1","99","100500301","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","10","1","0.8","2","3","10","0"
"3","1","100501101","2","0","0","0","0","","0","","1","2160","1","100","2","0","1","3","0","0"
"1","1","100501102","2","0","0","0","0","","0","","1","2160","1","100","7","0","1","3","0","0"
"1","99","100501103","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","450","1","30","1","2.4","2","3","30","0"
"100501103","1","100501104","0","3","0","0","0","","0","","1","0","2","1","26","0","1","7","0.00005","0"
"100501106","1","100501105","0","1","0","0","0","","0","","1","0","2","1","26","0","1","7","1","0"
"5","1","100501106","0","0","0","0","0","{0}ダメージ分の物理魔法無効バリアを展開する","0","無効ダメージ量+{0}","1","0","2","45","6","18","1","7","45","0"
"1","99","100501201","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","3.4","1","0.54","2","3","3.4","0"
"7","99","100501202","0","0","0","0","0","範囲内の敵を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+{0}","1","300","1","0","8","2","2","3","0","0"
"20","1","100501203","0","1","12","0","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","2","1","10","2.24","1","7","2.24","0"
"40","1","100501204","0","1","12","0","0","自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","1","0","2","1","10","2.24","1","7","2.24","0"
"2","0","100550101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","100551101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"3","0","100551102","0","0","1","0","0","自分の物理防御力を{0}アップ","0","","1","0","0","1","90","0","0","0","30","0"
"30","99","100600101","0","1","18","0","0","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","8.5","3","3","8.5","0"
"90","99","100600102","0","1","18","0","0","味方全体のＨＰ吸収を{0}アップ","0","","1","2160","2","1","10","0","3","3","1","0"
"100600101","1","100600103","0","2","8.5","0","0","","8.5","","1","2160","2","13","26","9.5","3","34","9.5","0"
"100600102","1","100600104","0","2","1","0","0","","0","","1","2160","2","13","26","0","3","34","1.12","0"
"1211","1","100600105","0","100600103","0","0","0","","0","","1","0","2","0","28","0","1","7","1","0"
"2","1","100600201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","-1","1","20","1","1.6","1","3","20","0"
"1","1","100600301","0","0","0","0","0","","0","","1","2160","1","0","7","0","3","3","0","0"
"41","99","100600302","0","1","18","1","0","範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","300","1","1","10","1","2","3","1","0"
"141","99","100600303","0","1","18","1","0","範囲内の敵の被クリダメを{0}％アップ","0","","1","300","1","1","10","0","2","3","8","0"
"30","99","100601101","0","1","18","0","0","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","45","3","3","45","0"
"70","99","100601102","0","1","18","0","0","味方全体の魔法クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","3","150","0"
"90","99","100601103","0","1","18","0","0","味方全体のＨＰ吸収を{0}アップ","0","","1","2160","2","1","10","0","3","3","2","0"
"3","99","100601104","0","0","0","0","0","{0}ダメージ分の物理吸収バリアを展開する","0","吸収ダメージ量+{0}","1","2160","2","24","6","18","3","3","24","0"
"4","99","100601105","0","0","0","0","0","{0}ダメージ分の魔法吸収バリアを展開する","0","吸収ダメージ量+{0}","1","2160","2","24","6","18","3","3","24","0"
"41","99","100601106","0","1","18","0","0","敵全体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.55","3","3","0.55","0"
"100601101","1","100601107","0","2","45","0","0","","45","","1","2160","2","13","26","50","3","34","50","0"
"100601102","1","100601108","0","2","150","0","0","","0","","1","2160","2","13","26","0","3","34","167","0"
"100601103","1","100601109","0","2","2","0","0","","0","","1","2160","2","13","26","0","3","34","2.5","0"
"100601104","1","100601110","0","1","24","0","0","","24","","1","2160","2","13","26","27","3","34","27","0"
"100601105","1","100601111","0","1","24","0","0","","24","","1","2160","2","13","26","27","3","34","27","0"
"100601106","1","100601112","0","2","0.55","0","0","","0.55","","1","2160","2","13","26","0.62","3","34","0.62","0"
"1211","1","100601113","0","100601107","0","0","0","","0","","1","0","2","0","28","0","1","7","1","0"
"2","1","100601201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","-1","1","25","1","2","1","3","25","0"
"41","1","100601202","0","1","12","1","0","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","-1","1","1","10","0.2","1","3","0.2","0"
"1","1","100602201","0","0","0","0","0","","0","","1","2160","1","0","7","0","3","3","0","0"
"2","99","100602202","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","300","1","25","1","2","2","3","25","0"
"41","1","100602203","0","1","12","1","0","範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","-1","1","1","10","0.2","1","3","0.2","0"
"1","1","100602204","0","0","0","0","0","","0","","1","0","2","1","45","0","1","7","0","0"
"3","99","100602205","0","0","0","0","0","{0}ダメージを与える呪い状態にする","0","呪いの1秒当たりのダメージ量+{0}","1","300","1","8","9","180","2","3","8","0"
"2","1","100610101","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","-1","1","25","1","2","1","3","25","0"
"2","99","100610201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","550","1","15","1","1.25","1","3","15","0"
"4","0","100650101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","100651101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","100700101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","45","1","3.6","1","3","45","0"
"1","1","100700102","0","0","1","0","0","自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","0","2","1","4","12","3","7","12","0"
"1","1","100700201","0","0","0","0","0","一定時間無敵状態になる","0","","1","0","2","6","21","0","1","7","0","0"
"20","1","100700202","0","1","12","1","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","2","1","10","0.2","2","7","0.2","0"
"1","1","100700301","0","0","1","0","0","自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","0","2","1","4","7.5","1","7","7.5","0"
"1","1","100701101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","65","1","5.2","1","3","65","0"
"21","1","100701102","0","1","18","1","0","敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","-1","1","1","10","1","1","3","1","0"
"1","1","100701103","0","0","1","0","0","自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","0","2","1","4","12","3","7","12","0"
"50","1","100701104","0","1","180","1","0","自分の回避を{0}アップ","0","","1","0","2","1","10","0","2","7","30.1","0"
"1","1","100701201","0","0","0","0","0","一定時間無敵状態になる","0","","1","0","2","6","21","0","1","7","0","0"
"50","1","100701202","0","1","12","1","0","自分の回避を{0}アップ","0","","1","0","2","1","10","0","2","7","30.1","0"
"20","1","100701203","0","1","12","1","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","2","1","10","1.4","2","7","1.4","0"
"1","1","100702201","0","0","0","0","0","一定時間無敵状態になる","0","","1","0","2","6","21","0","1","7","0","0"
"50","1","100702202","0","1","12","1","0","自分の回避を{0}アップ","0","","1","0","2","1","10","0","2","7","30.1","0"
"20","1","100702203","0","1","12","1","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","2","1","10","1.4","2","7","1.4","0"
"501","1","100702204","0","100702206","0","0","100702205","","0","","1","-1","1","1","28","0","1","3","2","0"
"3","1","100702205","0","0","0","0","0","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","0","呪いの1秒当たりのダメージ量+{0}","1","2160","1","8","9","180","3","3","8","0"
"504","1","100702206","0","0","0","0","100702207","","0","","1","-1","1","1","28","0","1","3","2","0"
"5","1","100702207","0","0","0","0","0","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","150","呪詛の初期ダメージ量+{0}","1","2160","1","3.36","9","180","3","3","3.36","0"
"3","0","100750101","0","0","1","0","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","0","1","90","2","0","0","2","0"
"3","0","100751101","0","0","1","0","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","0","1","90","2","0","0","32","0"
"2","99","100800101","0","0","0","0","0","敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","4.5","1","0.405","3","3","4.5","0"
"21","99","100800102","0","1","18","1","0","敵全体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","2160","1","1","10","0.345","3","3","0.345","0"
"2","1","100800201","1","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","3","3","15","0"
"40","1","100800202","0","0","0","0","0","敵単体を暗闇状態にする","0","暗闇の確定成功Ｌｖ+{0}","1","2160","1","8","12","100","3","1","0","0"
"1","1","100800301","0","0","0","0","0","味方単体のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","2160","2","75","16","0","3","12","2.5","0"
"2","99","100801101","0","1","0","0","0","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","20.25","1","1.62","3","3","20.25","0"
"21","99","100801102","0","1","18","1","0","敵全体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","2160","1","1","10","0.7","3","3","0.7","0"
"0","99","100801103","0","0","0","0","0","敵全体を誘惑する","0","誘惑の確定成功Ｌｖ+{0}","1","2160","1","4","11","100","3","3","0","0"
"2","1","100801201","1","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","3","3","15","0"
"40","1","100801202","1","0","0","0","0","敵単体を暗闇状態にする","0","暗闇の確定成功Ｌｖ+{0}","1","2160","1","8","12","100","3","3","0","0"
"0","1","100801203","1","0","0","0","0","敵単体を誘惑する","0","誘惑の確定成功Ｌｖ+{0}","1","2160","1","8","11","100","3","3","0","0"
