40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"物理ダメージ+{0}","0","3.6","0","1","0","100102201","0","45","1","0","3","45","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理ダメージ+{0}","0","2.4","0","1","0","100102202","0","30","1","0","3","30","1","範囲内の敵に{0}の物理ダメージ","600","0","99","1","0","1"
"","0","0","0","701","0","100102203","0","1","1","0","3","2","3","攻撃する度にダメージ1500増加","2160","100102204","99","1","0","28"
"","0","18","0","2","0","100102204","0","3","2","0","7","0","3","敵の数が２キャラ以上の場合、以下の効果が発動する","-1","0","1","1","0","8"
"","0","1","0","1","0","100102205","0","1000","2","0","7","0","3","自分の行動速度200％アップ","-1","0","1","1","0","16"
"","0","0","0","1211","0","100102206","0","0","2","0","7","0","1","自分のＴＰを1000回復","0","100102207","1","1","0","28"
"","0","0","0","0","100","100102207","0","1","2","0","7","1500","3","","-1","0","1","1","0","102"
"","0","0","0","1","0","100102208","0","1","2","0","7","0","1","","0","0","1","1","0","45"
"物理攻撃力アップ+{0}","0","15","0","2","1","100150101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","15","0","2","1","100151101","0","1","0","0","0","240","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"ＨＰ回復量+{0}","0","6","0","2","0.45","100200101","0","1","2","0","3","6","3","味方全体のＨＰを{0}回復","2160","0","99","1","0","4"
"魔法ダメージ+{0}","0","1.2","0","2","0","100200201","0","15","1","0","3","15","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"物理防御力アップ+{0}","0","0.23","0","20","12","100200301","0","1","2","1","3","0.23","3","味方全体の物理防御力を{0}アップ","2160","0","99","1","1","10"
"ＨＰ回復量+{0}","0","8","0","2","0.6","100201101","0","1","2","0","3","8","3","味方全体のＨＰを{0}回復","2160","0","99","1","0","4"
"物理防御力アップ+{0}","0","1.2","0","20","18","100201102","0","1","2","1","3","1.2","3","味方全体の物理防御力を{0}アップ","2160","0","99","1","1","10"
"無効ダメージ量+{0}","0","18","0","1","0","100201103","0","45","2","0","3","45","3","{0}ダメージ分の物理無効バリアを展開する","2160","0","99","1","0","6"
"","0","18","0","2","0","100201104","0","2","2","0","3","0","3","味方全体の行動速度100％アップ","2160","0","99","1","1","8"
"魔法ダメージ+{0}","0","1.6","0","2","0","100201201","0","20","1","0","3","20","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"物理攻撃力ダウン+{0}","0","7.5","0","11","12","100201202","0","1","1","1","3","7.5","1","敵単体の物理攻撃力を{0}ダウン","-1","0","1","1","1","10"
"魔法攻撃力アップ+{0}","0","15","0","4","1","100250101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","100251101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","5","1","100251102","0","1","0","0","0","30","0","自分の魔法防御力を{0}アップ","0","0","0","1","0","90"
"物理ダメージ+{0}","0","4.8","0","1","0","100300101","0","60","1","0","3","60","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理ダメージ+{0}","0","1.6","0","1","0","100300201","0","20","1","0","3","20","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","0","0","677","0","100300301","0","0","2","100300303","7","0","1","","0","100300302","1","1","0","28"
"","0","1.8","0","1","0","100300302","0","0.5","1","100300305","3","0","1","","4320","0","1","1","0","18"
"","0","1.8","0","1","0","100300303","0","1","1","100300306","3","0","1","","4320","0","1","1","0","18"
"","0","0","0","677","0","100300304","0","0","2","100300306","7","0","1","","0","100300305","1","1","0","28"
"物理ダメージ+{0}","0","1.6","0","1","0","100300305","0","20","1","0","3","20","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","3.2","0","1","0","100300306","0","40","1","0","3","40","1","","-1","0","1","1","0","1"
"物理ダメージ+{0}","0","9.6","0","1","0","100301101","0","120","1","0","3","120","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","18","0","0","1","100301102","0","1","2","0","7","77","1","一定時間風の刃を纏う","0","0","1","1","0","35"
"","0","1","0","677","0","100301201","0","1","2","100301203","7","2","1","","0","100301202","1","1","0","28"
"物理ダメージ+{0}","0","1.6","0","1","0","100301202","0","20","1","0","3","20","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","3.2","0","1","0","100301203","0","40","1","0","3","40","1","","-1","0","1","1","0","1"
"物理防御力ダウン+{0}","0","0.6","0","21","12","100301204","0","1","1","1","3","0.6","1","敵単体の物理防御力を{0}ダウン","-1","0","1","1","1","10"
"","0","1.2","0","21","24","100301205","0","1","1","1","3","1.2","1","","-1","0","1","1","1","10"
"","0","0","0","677","0","100301301","0","0","2","100301303","7","0","1","","0","100301302","1","1","0","28"
"物理ダメージ+{0}","0","3.2","0","1","0","100301302","0","40","1","0","3","40","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","6.4","0","1","0","100301303","0","80","1","0","3","80","1","","-1","0","1","1","0","1"
"","0","0","0","677","0","100301304","0","0","2","100301306","7","0","1","","0","100301305","1","1","0","28"
"物理ダメージ+{0}","0","3.2","0","1","0","100301305","0","40","1","0","3","40","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","6.4","0","1","0","100301306","0","80","1","0","3","80","1","","-1","0","1","1","0","1"
"","0","0","0","677","0","100301307","0","0","2","100301309","7","0","1","","0","100301308","1","1","0","28"
"","0","12","0","1","0","100301308","0","1","2","0","7","0","1","自分の受ける行動不能を１回まで無効化する","-1","0","1","1","0","100"
"","0","24","0","1","0","100301309","0","2","2","0","7","0","1","","-1","0","1","1","0","100"
"","0","0","0","1","0","100301310","0","-1","2","10030102","7","0","1","","-1","0","1","1","0","22"
"物理攻撃力アップ+{0}","0","15","0","2","1","100350101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","15","0","2","1","100351101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","1","1","100351102","0","1","0","0","0","1125","0","自分の最大ＨＰを{0}アップさせる","0","0","0","1","0","90"
"","0","0","1","1","0","100400101","0","0","1","0","3","0","2","","2160","0","1","1","0","7"
"物理ダメージ+{0}","0","1.62","0","1","0","100400102","0","20.4","1","0","1","20.4","2","範囲内の敵に{0}の物理ダメージ","300","0","99","1","0","1"
"物理ダメージ+{0}","0","0.6","1","1","0","100400201","0","8","1","0","3","8","3","敵単体に{0}の物理ダメージ","2160","0","1","1","0","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","1","70","0","100400202","0","8","1","0","3","0","3","敵単体を暗闇状態にする","2160","0","1","1","0","12"
"物理ダメージ+{0}","0","0.8","0","1","0","100400301","0","10","1","0","14","10","2","敵単体に{0}の物理ダメージ","2160","0","1","1","0","1"
"物理攻撃力ダウン+{0}","0","20","0","11","180","100400302","0","1","1","1","1","20","2","敵単体の物理攻撃力を{0}ダウン","2160","0","1","1","1","10"
"","0","0","0","111","180","100400303","0","1","1","1","1","25","2","敵単体の物理クリダメを{0}％ダウン","2160","0","1","1","1","10"
"物理攻撃力アップ+{0}","0","20","0","10","180","100400304","0","1","2","1","7","20","1","自分の物理攻撃力を{0}アップ","0","0","1","1","1","10"
"","0","0","0","1800","0","100400305","0","1","1","100400306","3","0","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","2160","0","1","1","0","28"
"魔法攻撃力ダウン+{0}","0","20","0","31","180","100400306","0","1","1","1","1","20","2","敵単体の魔法攻撃力を{0}ダウン","2160","0","1","1","1","10"
"","0","0","0","121","180","100400307","0","1","1","1","1","25","2","敵単体の魔法クリダメを{0}％ダウン","2160","0","1","1","1","10"
"物理ダメージ+{0}","0","2.4","0","1","0","100401101","0","30","1","0","3","30","3","敵全体に{0}の物理ダメージ","2160","0","99","1","0","1"
"物理攻撃力ダウン+{0}","0","30","0","11","18","100401102","0","1","1","1","3","30","3","敵全体の物理攻撃力を{0}ダウン","2160","0","99","1","0","10"
"物理クリティカルダウン+{0}","0","0","0","61","18","100401103","0","1","1","0","3","600","3","敵全体の物理クリティカルを{0}ダウン","2160","0","99","1","0","10"
"","0","0","0","111","18","100401104","0","2","1","0","3","25","3","敵全体の物理クリダメを{0}％ダウン","2160","0","99","1","0","10"
"","0","0","0","1800","0","100401105","0","1","1","100401106","3","0","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","2160","0","1","1","0","28"
"物理ダメージ+{0}","0","2.4","0","1","0","100401106","0","30","1","0","3","30","3","敵全体に{0}の物理ダメージ","2160","0","99","1","0","1"
"物理防御力ダウン+{0}","0","0.7","0","21","18","100401107","0","1","1","1","3","0.7","3","敵全体の物理防御力を{0}ダウン","2160","0","99","1","0","10"
"物理ダメージ+{0}","0","1.6","1","1","0","100401201","0","20","1","0","3","20","3","敵単体に{0}の物理ダメージ","2160","0","1","1","0","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","1","80","0","100401202","0","10","1","0","3","0","3","敵単体を暗闇状態にする","2160","0","1","1","0","12"
"","0","0","1","1","0","100401203","0","0","1","0","3","0","3","","2160","0","1","1","0","7"
"物理攻撃力ダウン+{0}","0","20","0","11","12","100401204","0","1","1","1","1","20","2","範囲内の敵の物理攻撃力を{0}ダウン","200","0","99","1","0","10"
"","0","0","1","1","0","100402201","0","0","1","0","3","0","2","","2160","0","1","1","0","7"
"物理ダメージ+{0}","0","1.6","0","1","0","100402202","0","20","1","0","3","20","2","範囲内の敵に{0}の物理ダメージ","300","0","99","1","0","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","0","80","0","100402203","0","10","1","0","3","0","2","範囲内の敵を暗闇状態にする","300","0","99","1","0","12"
"物理攻撃力ダウン+{0}","0","20","0","11","12","100402204","0","1","1","1","3","20","2","範囲内の敵の物理攻撃力を{0}ダウン","300","0","99","1","0","10"
"","0","1","0","2","0","100402205","0","75","1","0","3","0","2","範囲内の敵のＴＰを{0}失わせる","300","0","99","1","0","16"
"","0","0","0","1800","0","100402206","0","1","1","100402207","3","0","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","2160","0","1","1","0","28"
"物理ダメージ+{0}","0","1.6","0","1","0","100402207","0","20","1","0","3","20","2","範囲内の敵に{0}の物理ダメージ","300","0","99","1","0","1"
"物理防御力ダウン+{0}","0","0.3","0","21","12","100402208","0","1","1","1","3","0.3","2","範囲内の敵の物理防御力を{0}ダウン","300","0","99","1","0","10"
"物理防御力アップ+{0}","0","2","0","3","1","100450101","0","1","0","0","0","2","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"物理防御力アップ+{0}","0","2","0","3","1","100451101","0","1","0","0","0","2","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","2","1","100451102","0","1","0","0","0","225","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","2","3","0","100500101","0","100","1","0","3","0","1","","2160","0","1","1","0","2"
"","0","0","2","1","0","100500102","0","100","1","0","3","0","1","","2160","0","1","1","0","7"
"物理ダメージ+{0}","0","2.4","0","1","0","100500103","0","30","1","0","3","30","2","範囲内の敵に{0}の物理ダメージ","300","0","99","1","0","1"
"物理ダメージ+{0}","0","0.27","0","1","0","100500201","0","3.4","1","0","3","3.4","2","範囲内の敵に{0}の物理ダメージ","300","0","99","1","0","1"
"スタンの確定成功Ｌｖ+{0}","0","2","0","7","0","100500202","0","0","1","0","3","0","2","範囲内の敵を一定時間行動不能にする","300","0","99","1","0","8"
"物理ダメージ+{0}","0","0.8","0","1","0","100500301","0","10","1","0","3","10","2","範囲内の敵に{0}の物理ダメージ","300","0","99","1","0","1"
"","0","0","2","3","0","100501101","0","100","1","0","3","0","1","","2160","0","1","1","0","2"
"","0","0","2","1","0","100501102","0","100","1","0","3","0","1","","2160","0","1","1","0","7"
"物理ダメージ+{0}","0","2.4","0","1","0","100501103","0","30","1","0","3","30","2","範囲内の敵に{0}の物理ダメージ","450","0","99","1","0","1"
"","0","0","0","100501103","0","100501104","0","1","2","3","7","0.00005","1","","0","0","1","1","0","26"
"","0","0","0","100501106","0","100501105","0","1","2","1","7","1","1","","0","0","1","1","0","26"
"無効ダメージ量+{0}","0","18","0","5","0","100501106","0","45","2","0","7","45","1","{0}ダメージ分の物理魔法無効バリアを展開する","0","0","1","1","0","6"
"物理ダメージ+{0}","0","0.54","0","1","0","100501201","0","3.4","1","0","3","3.4","2","範囲内の敵に{0}の物理ダメージ","300","0","99","1","0","1"
"スタンの確定成功Ｌｖ+{0}","0","2","0","7","0","100501202","0","0","1","0","3","0","2","範囲内の敵を一定時間行動不能にする","300","0","99","1","0","8"
"物理防御力アップ+{0}","0","2.24","0","20","12","100501203","0","1","2","1","7","2.24","1","自分の物理防御力を{0}アップ","0","0","1","1","0","10"
"魔法防御力アップ+{0}","0","2.24","0","40","12","100501204","0","1","2","1","7","2.24","1","自分の魔法防御力を{0}アップ","0","0","1","1","0","10"
"物理攻撃力アップ+{0}","0","15","0","2","1","100550101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","15","0","2","1","100551101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","3","1","100551102","0","1","0","0","0","30","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","8.5","0","30","18","100600101","0","1","2","1","3","8.5","3","味方全体の魔法攻撃力を{0}アップ","2160","0","99","1","0","10"
"","0","0","0","90","18","100600102","0","1","2","1","3","1","3","味方全体のＨＰ吸収を{0}アップ","2160","0","99","1","0","10"
"魔法ダメージ+{0}","0","1.6","0","2","0","100600201","0","20","1","0","3","20","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"","0","0","0","1","0","100600301","0","0","1","0","3","0","3","","2160","0","1","1","0","7"
"魔法防御力ダウン+{0}","0","1","0","41","18","100600302","0","1","1","1","3","1","2","範囲内の敵の魔法防御力を{0}ダウン","300","0","99","1","1","10"
"","0","0","0","141","18","100600303","0","1","1","1","3","8","2","範囲内の敵の被クリダメを{0}％アップ","300","0","99","1","1","10"
"魔法攻撃力アップ+{0}","0","30","0","30","18","100601101","0","1","2","1","3","30","3","味方全体の魔法攻撃力を{0}アップ","2160","0","99","1","0","10"
"","0","0","0","70","18","100601102","0","1","2","1","3","100","3","味方全体の魔法クリティカルを{0}アップ","2160","0","99","1","0","10"
"","0","0","0","90","18","100601103","0","1","2","1","3","1","3","味方全体のＨＰ吸収を{0}アップ","2160","0","99","1","0","10"
"吸収ダメージ量+{0}","0","18","0","3","0","100601104","0","32","2","0","3","32","3","{0}ダメージ分の物理吸収バリアを展開する","2160","0","99","1","0","6"
"吸収ダメージ量+{0}","0","18","0","4","0","100601105","0","32","2","0","3","32","3","{0}ダメージ分の魔法吸収バリアを展開する","2160","0","99","1","0","6"
"魔法防御力ダウン+{0}","0","0.66","0","41","18","100601106","0","1","1","1","3","0.66","3","敵全体の魔法防御力を{0}ダウン","2160","0","99","1","0","10"
"","0","67","0","100601101","60","100601107","60","13","2","2","34","67","3","","2160","0","99","1","0","26"
"","0","0","0","100601102","200","100601108","0","13","2","2","34","250","3","","2160","0","99","1","0","26"
"","0","0","0","100601103","2","100601109","0","13","2","2","34","2.5","3","","2160","0","99","1","0","26"
"","0","72","0","100601104","64","100601110","64","13","2","1","34","72","3","","2160","0","99","1","0","26"
"","0","72","0","100601105","64","100601111","64","13","2","1","34","72","3","","2160","0","99","1","0","26"
"","0","1.47","0","100601106","1.32","100601112","1.32","13","2","2","34","1.47","3","","2160","0","99","1","0","26"
"","0","0","0","1211","0","100601113","0","0","2","100601107","7","1","1","","0","0","1","1","0","28"
"魔法ダメージ+{0}","0","2","0","2","0","100601201","0","25","1","0","3","25","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"魔法防御力ダウン+{0}","0","0.2","0","41","12","100601202","0","1","1","1","3","0.2","1","敵単体の魔法防御力を{0}ダウン","-1","0","1","1","1","10"
"","0","0","0","1","0","100602201","0","0","1","0","3","0","3","","2160","0","1","1","0","7"
"魔法ダメージ+{0}","0","2","0","2","0","100602202","0","25","1","0","3","25","2","範囲内の敵に{0}の魔法ダメージ","300","0","99","1","0","1"
"魔法防御力ダウン+{0}","0","0.2","0","41","12","100602203","0","1","1","1","3","0.2","1","範囲内の敵の魔法防御力を{0}ダウン","-1","0","1","1","1","10"
"","0","0","0","1","0","100602204","0","1","2","0","7","0","1","","0","0","1","1","0","45"
"呪いの1秒当たりのダメージ量+{0}","0","180","0","3","0","100602205","0","8","1","0","3","8","2","{0}ダメージを与える呪い状態にする","300","0","99","1","0","9"
"魔法ダメージ+{0}","0","2","0","2","0","100610101","0","25","1","0","3","25","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"魔法ダメージ+{0}","0","1.25","0","2","0","100610201","0","15","1","0","3","15","1","敵単体に{0}の魔法ダメージ","550","0","99","1","0","1"
"魔法攻撃力アップ+{0}","0","15","0","4","1","100650101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","100651101","0","1","0","0","0","240","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"物理ダメージ+{0}","0","3.6","0","1","0","100700101","0","45","1","0","3","45","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"ＨＰ回復量+{0}","0","12","0","1","1","100700102","0","1","2","0","7","12","3","自分のＨＰを{0}回復","0","0","1","1","0","4"
"","0","0","0","1","0","100700201","0","6","2","0","7","0","1","一定時間無敵状態になる","0","0","1","1","0","21"
"物理防御力アップ+{0}","0","0.2","0","20","12","100700202","0","1","2","1","7","0.2","2","自分の物理防御力を{0}アップ","0","0","1","1","1","10"
"ＨＰ回復量+{0}","0","7.5","0","1","1","100700301","0","1","2","0","7","7.5","1","自分のＨＰを{0}回復","0","0","1","1","0","4"
"物理ダメージ+{0}","0","5.2","0","1","0","100701101","0","65","1","0","3","65","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理防御力ダウン+{0}","0","1","0","21","18","100701102","0","1","1","1","3","1","1","敵単体の物理防御力を{0}ダウン","-1","0","1","1","1","10"
"ＨＰ回復量+{0}","0","12","0","1","1","100701103","0","1","2","0","7","12","3","自分のＨＰを{0}回復","0","0","1","1","0","4"
"","0","0","0","50","180","100701104","0","1","2","1","7","30.1","2","自分の回避を{0}アップ","0","0","1","1","1","10"
"","0","0","0","1","0","100701201","0","6","2","0","7","0","1","一定時間無敵状態になる","0","0","1","1","0","21"
"","0","0","0","50","12","100701202","0","1","2","1","7","30.1","2","自分の回避を{0}アップ","0","0","1","1","1","10"
"物理防御力アップ+{0}","0","1.4","0","20","12","100701203","0","1","2","1","7","1.4","2","自分の物理防御力を{0}アップ","0","0","1","1","1","10"
"","0","0","0","1","0","100702201","0","6","2","0","7","0","1","一定時間無敵状態になる","0","0","1","1","0","21"
"","0","0","0","50","12","100702202","0","1","2","1","7","30.1","2","自分の回避を{0}アップ","0","0","1","1","1","10"
"物理防御力アップ+{0}","0","1.4","0","20","12","100702203","0","1","2","1","7","1.4","2","自分の物理防御力を{0}アップ","0","0","1","1","1","10"
"","0","0","0","501","0","100702204","0","1","1","100702206","3","2","1","","-1","100702205","1","1","0","28"
"呪いの1秒当たりのダメージ量+{0}","0","180","0","3","0","100702205","0","8","1","0","3","8","3","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","2160","0","1","1","0","9"
"","0","0","0","504","0","100702206","0","1","1","0","3","2","1","","-1","100702207","1","1","0","28"
"呪詛の初期ダメージ量+{0}","0","180","0","5","0","100702207","150","3.36","1","0","3","3.36","3","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","2160","0","1","1","0","9"
"物理防御力アップ+{0}","0","2","0","3","1","100750101","0","1","0","0","0","2","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"物理防御力アップ+{0}","0","2","0","3","1","100751101","0","1","0","0","0","32","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"魔法ダメージ+{0}","0","0.405","0","2","0","100800101","0","4.5","1","0","3","4.5","3","敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"物理防御力ダウン+{0}","0","0.345","0","21","18","100800102","0","1","1","1","3","0.345","3","敵全体の物理防御力を{0}ダウン","2160","0","99","1","1","10"
"魔法ダメージ+{0}","0","1.2","1","2","0","100800201","0","15","1","0","3","15","3","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","0","40","0","100800202","0","8","1","0","1","0","3","敵単体を暗闇状態にする","2160","0","1","1","0","12"
"ＴＰ回復量+{0}","0","0","0","1","0","100800301","0","75","2","0","12","2.5","3","味方単体のＴＰを{0}回復","2160","0","1","1","0","16"
"魔法ダメージ+{0}","0","1.62","0","2","0","100801101","0","20.25","1","1","3","20.25","3","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","2160","0","99","1","0","1"
"物理防御力ダウン+{0}","0","0.7","0","21","18","100801102","0","1","1","1","3","0.7","3","敵全体の物理防御力を{0}ダウン","2160","0","99","1","1","10"
"誘惑の確定成功Ｌｖ+{0}","0","100","0","0","0","100801103","0","4","1","0","3","0","3","敵全体を誘惑する","2160","0","99","1","0","11"
"魔法ダメージ+{0}","0","1.2","1","2","0","100801201","0","15","1","0","3","15","3","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","1","40","0","100801202","0","8","1","0","3","0","3","敵単体を暗闇状態にする","2160","0","1","1","0","12"
"誘惑の確定成功Ｌｖ+{0}","0","100","1","0","0","100801203","0","8","1","0","3","0","3","敵単体を誘惑する","2160","0","1","1","0","11"
"","0","0","0","1","0","100820301","0","725","2","0","12","0","3","味方単体のＴＰを{0}回復","2160","0","1","1","0","16"
"物理攻撃力アップ+{0}","0","8","0","10","12","100820302","0","1","2","1","1","-2080","3","味方単体の物理攻撃力を{0}アップ","2160","0","0","1","0","10"
