0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"1","1","0","300","0","0","0","範囲内の敵のＴＰを{0}失わせる","100402205","0","3","16","0","2","1","99","75","","0","0","2"
"0","1","0","2160","0","0","0","目の前の敵がマルチターゲットの場合、以下の効果が発動する","100402206","0","3","28","100402207","1","1","1","1","","0","0","1800"
"1.6","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","100402207","0","3","1","0","2","1","99","20","物理ダメージ+{0}","0","20","1"
"0.3","1","0","300","12","0","0","範囲内の敵の物理防御力を{0}ダウン","100402208","0","3","10","1","2","1","99","1","物理防御力ダウン+{0}","0","0.3","21"
"2","1","0","0","1","0","0","自分の物理防御力を{0}アップ","100450101","0","0","90","0","0","0","0","1","物理防御力アップ+{0}","0","2","3"
"2","1","0","0","1","0","0","自分の物理防御力を{0}アップ","100451101","0","0","90","0","0","0","0","1","物理防御力アップ+{0}","0","2","3"
"0","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","100451102","0","0","90","0","0","0","0","1","","0","225","2"
"0","1","0","2160","0","0","0","","100500101","2","3","2","0","1","1","1","100","","0","0","3"
"0","1","0","2160","0","0","0","","100500102","2","3","7","0","1","1","1","100","","0","0","1"
"2.4","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","100500103","0","3","1","0","2","1","99","30","物理ダメージ+{0}","0","30","1"
"0.27","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","100500201","0","3","1","0","2","1","99","3.4","物理ダメージ+{0}","0","3.4","1"
"2","1","0","300","0","0","0","範囲内の敵を一定時間行動不能にする","100500202","0","3","8","0","2","1","99","0","スタンの確定成功Ｌｖ+{0}","0","0","7"
"0.8","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","100500301","0","3","1","0","2","1","99","10","物理ダメージ+{0}","0","10","1"
"0","1","0","2160","0","0","0","","100501101","2","3","2","0","1","1","1","100","","0","0","3"
"0","1","0","2160","0","0","0","","100501102","2","3","7","0","1","1","1","100","","0","0","1"
"2.4","1","0","450","0","0","0","範囲内の敵に{0}の物理ダメージ","100501103","0","3","1","0","2","1","99","30","物理ダメージ+{0}","0","30","1"
"0","1","0","0","0","0","0","","100501104","0","7","26","3","1","2","1","1","","0","0.00005","100501103"
"0","1","0","0","0","0","0","","100501105","0","7","26","1","1","2","1","1","","0","1","100501106"
"18","1","0","0","0","0","0","{0}ダメージ分の物理魔法無効バリアを展開する","100501106","0","7","6","0","1","2","1","45","無効ダメージ量+{0}","0","45","5"
"0.54","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","100501201","0","3","1","0","2","1","99","3.4","物理ダメージ+{0}","0","3.4","1"
"2","1","0","300","0","0","0","範囲内の敵を一定時間行動不能にする","100501202","0","3","8","0","2","1","99","0","スタンの確定成功Ｌｖ+{0}","0","0","7"
"2.24","1","0","0","12","0","0","自分の物理防御力を{0}アップ","100501203","0","7","10","1","1","2","1","1","物理防御力アップ+{0}","0","2.24","20"
"2.24","1","0","0","12","0","0","自分の魔法防御力を{0}アップ","100501204","0","7","10","1","1","2","1","1","魔法防御力アップ+{0}","0","2.24","40"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","100550101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","100551101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"0","1","0","0","1","0","0","自分の物理防御力を{0}アップ","100551102","0","0","90","0","0","0","0","1","","0","30","3"
"8.5","1","0","2160","18","0","0","味方全体の魔法攻撃力を{0}アップ","100600101","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","8.5","30"
"0","1","0","2160","18","0","0","味方全体のＨＰ吸収を{0}アップ","100600102","0","3","10","1","3","2","99","1","","0","1","90"
"9.5","1","0","2160","8.5","0","8.5","","100600103","0","34","26","2","3","2","1","13","","0","9.5","100600101"
"0","1","0","2160","1","0","0","","100600104","0","34","26","2","3","2","1","13","","0","1.12","100600102"
"0","1","0","0","0","0","0","","100600105","0","7","28","100600103","1","2","1","0","","0","1","1211"
"1.6","1","0","-1","0","0","0","敵単体に{0}の魔法ダメージ","100600201","0","3","1","0","1","1","1","20","魔法ダメージ+{0}","0","20","2"
"0","1","0","2160","0","0","0","","100600301","0","3","7","0","3","1","1","0","","0","0","1"
"1","1","1","300","18","0","0","範囲内の敵の魔法防御力を{0}ダウン","100600302","0","3","10","1","2","1","99","1","魔法防御力ダウン+{0}","0","1","41"
"0","1","1","300","18","0","0","範囲内の敵の被クリダメを{0}％アップ","100600303","0","3","10","1","2","1","99","1","","0","8","141"
"45","1","0","2160","18","0","0","味方全体の魔法攻撃力を{0}アップ","100601101","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","45","30"
"0","1","0","2160","18","0","0","味方全体の魔法クリティカルを{0}アップ","100601102","0","3","10","1","3","2","99","1","","0","150","70"
"0","1","0","2160","18","0","0","味方全体のＨＰ吸収を{0}アップ","100601103","0","3","10","1","3","2","99","1","","0","2","90"
"18","1","0","2160","0","0","0","{0}ダメージ分の物理吸収バリアを展開する","100601104","0","3","6","0","3","2","99","24","吸収ダメージ量+{0}","0","24","3"
"18","1","0","2160","0","0","0","{0}ダメージ分の魔法吸収バリアを展開する","100601105","0","3","6","0","3","2","99","24","吸収ダメージ量+{0}","0","24","4"
"0.55","1","0","2160","18","0","0","敵全体の魔法防御力を{0}ダウン","100601106","0","3","10","1","3","1","99","1","魔法防御力ダウン+{0}","0","0.55","41"
"50","1","0","2160","45","0","45","","100601107","0","34","26","2","3","2","1","13","","0","50","100601101"
"0","1","0","2160","150","0","0","","100601108","0","34","26","2","3","2","1","13","","0","167","100601102"
"0","1","0","2160","2","0","0","","100601109","0","34","26","2","3","2","1","13","","0","2.5","100601103"
"27","1","0","2160","24","0","24","","100601110","0","34","26","1","3","2","1","13","","0","27","100601104"
"27","1","0","2160","24","0","24","","100601111","0","34","26","1","3","2","1","13","","0","27","100601105"
"0.62","1","0","2160","0.55","0","0.55","","100601112","0","34","26","2","3","2","1","13","","0","0.62","100601106"
"0","1","0","0","0","0","0","","100601113","0","7","28","100601107","1","2","1","0","","0","1","1211"
"2","1","0","-1","0","0","0","敵単体に{0}の魔法ダメージ","100601201","0","3","1","0","1","1","1","25","魔法ダメージ+{0}","0","25","2"
"0.2","1","1","-1","12","0","0","敵単体の魔法防御力を{0}ダウン","100601202","0","3","10","1","1","1","1","1","魔法防御力ダウン+{0}","0","0.2","41"
"0","1","0","2160","0","0","0","","100602201","0","3","7","0","3","1","1","0","","0","0","1"
"2","1","0","300","0","0","0","範囲内の敵に{0}の魔法ダメージ","100602202","0","3","1","0","2","1","99","25","魔法ダメージ+{0}","0","25","2"
"0.2","1","1","-1","12","0","0","範囲内の敵の魔法防御力を{0}ダウン","100602203","0","3","10","1","1","1","1","1","魔法防御力ダウン+{0}","0","0.2","41"
"0","1","0","0","0","0","0","","100602204","0","7","45","0","1","2","1","1","","0","0","1"
"180","1","0","300","0","0","0","{0}ダメージを与える呪い状態にする","100602205","0","3","9","0","2","1","99","8","呪いの1秒当たりのダメージ量+{0}","0","8","3"
"2","1","0","-1","0","0","0","敵単体に{0}の魔法ダメージ","100610101","0","3","1","0","1","1","1","25","魔法ダメージ+{0}","0","25","2"
"1.25","1","0","550","0","0","0","敵単体に{0}の魔法ダメージ","100610201","0","3","1","0","1","1","99","15","魔法ダメージ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","100650101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","100651101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"3.6","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100700101","0","3","1","0","1","1","1","45","物理ダメージ+{0}","0","45","1"
"12","1","0","0","1","0","0","自分のＨＰを{0}回復","100700102","0","7","4","0","3","2","1","1","ＨＰ回復量+{0}","0","12","1"
"0","1","0","0","0","0","0","一定時間無敵状態になる","100700201","0","7","21","0","1","2","1","6","","0","0","1"
"0.2","1","1","0","12","0","0","自分の物理防御力を{0}アップ","100700202","0","7","10","1","2","2","1","1","物理防御力アップ+{0}","0","0.2","20"
"7.5","1","0","0","1","0","0","自分のＨＰを{0}回復","100700301","0","7","4","0","1","2","1","1","ＨＰ回復量+{0}","0","7.5","1"
"5.2","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100701101","0","3","1","0","1","1","1","65","物理ダメージ+{0}","0","65","1"
"1","1","1","-1","18","0","0","敵単体の物理防御力を{0}ダウン","100701102","0","3","10","1","1","1","1","1","物理防御力ダウン+{0}","0","1","21"
"12","1","0","0","1","0","0","自分のＨＰを{0}回復","100701103","0","7","4","0","3","2","1","1","ＨＰ回復量+{0}","0","12","1"
"0","1","1","0","180","0","0","自分の回避を{0}アップ","100701104","0","7","10","1","2","2","1","1","","0","30.1","50"
"0","1","0","0","0","0","0","一定時間無敵状態になる","100701201","0","7","21","0","1","2","1","6","","0","0","1"
"0","1","1","0","12","0","0","自分の回避を{0}アップ","100701202","0","7","10","1","2","2","1","1","","0","30.1","50"
"1.4","1","1","0","12","0","0","自分の物理防御力を{0}アップ","100701203","0","7","10","1","2","2","1","1","物理防御力アップ+{0}","0","1.4","20"
"0","1","0","0","0","0","0","一定時間無敵状態になる","100702201","0","7","21","0","1","2","1","6","","0","0","1"
"0","1","1","0","12","0","0","自分の回避を{0}アップ","100702202","0","7","10","1","2","2","1","1","","0","30.1","50"
"1.4","1","1","0","12","0","0","自分の物理防御力を{0}アップ","100702203","0","7","10","1","2","2","1","1","物理防御力アップ+{0}","0","1.4","20"
"0","1","0","-1","0","0","0","","100702204","0","3","28","100702206","1","1","1","1","","100702205","2","501"
"180","1","0","2160","0","0","0","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","100702205","0","3","9","0","3","1","1","8","呪いの1秒当たりのダメージ量+{0}","0","8","3"
"0","1","0","-1","0","0","0","","100702206","0","3","28","0","1","1","1","1","","100702207","2","504"
"180","1","0","2160","0","0","150","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","100702207","0","3","9","0","3","1","1","3.36","呪詛の初期ダメージ量+{0}","0","3.36","5"
"2","1","0","0","1","0","0","自分の物理防御力を{0}アップ","100750101","0","0","90","0","0","0","0","1","物理防御力アップ+{0}","0","2","3"
"2","1","0","0","1","0","0","自分の物理防御力を{0}アップ","100751101","0","0","90","0","0","0","0","1","物理防御力アップ+{0}","0","32","3"
"0.405","1","0","2160","0","0","0","敵全体に{0}の魔法ダメージ","100800101","0","3","1","0","3","1","99","4.5","魔法ダメージ+{0}","0","4.5","2"
"0.345","1","1","2160","18","0","0","敵全体の物理防御力を{0}ダウン","100800102","0","3","10","1","3","1","99","1","物理防御力ダウン+{0}","0","0.345","21"
"1.2","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","100800201","1","3","1","0","3","1","1","15","魔法ダメージ+{0}","0","15","2"
"100","1","0","2160","0","0","0","敵単体を暗闇状態にする","100800202","0","1","12","0","3","1","1","8","暗闇の確定成功Ｌｖ+{0}","0","0","40"
"0","1","0","2160","0","0","0","味方単体のＴＰを{0}回復","100800301","0","12","16","0","3","2","1","75","ＴＰ回復量+{0}","0","2.5","1"
"1.62","1","0","2160","0","0","0","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","100801101","0","3","1","1","3","1","99","20.25","魔法ダメージ+{0}","0","20.25","2"
"0.7","1","1","2160","18","0","0","敵全体の物理防御力を{0}ダウン","100801102","0","3","10","1","3","1","99","1","物理防御力ダウン+{0}","0","0.7","21"
"100","1","0","2160","0","0","0","敵全体を誘惑する","100801103","0","3","11","0","3","1","99","4","誘惑の確定成功Ｌｖ+{0}","0","0","0"
"1.2","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","100801201","1","3","1","0","3","1","1","15","魔法ダメージ+{0}","0","15","2"
"100","1","0","2160","0","0","0","敵単体を暗闇状態にする","100801202","1","3","12","0","3","1","1","8","暗闇の確定成功Ｌｖ+{0}","0","0","40"
"100","1","0","2160","0","0","0","敵単体を誘惑する","100801203","1","3","11","0","3","1","1","8","誘惑の確定成功Ｌｖ+{0}","0","0","0"
