63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c
"0","100102204","0","攻撃する度にダメージ1500増加","701","0","28","0","3","3","1","0","0","1","","2","100102203","0","99","1","2160"
"0","0","18","敵の数が２キャラ以上の場合、以下の効果が発動する","2","0","8","0","7","3","1","0","0","2","","0","100102204","0","1","3","-1"
"0","0","1","自分の行動速度200％アップ","1","0","16","0","7","3","1","0","0","2","","0","100102205","0","1","1000","-1"
"0","100102207","0","自分のＴＰを1000回復","1211","0","28","0","7","1","1","0","0","2","","0","100102206","0","1","0","0"
"0","0","0","","0","0","102","100","7","3","1","0","0","2","","1500","100102207","0","1","1","-1"
"0","0","0","","1","0","45","0","7","1","1","0","0","2","","0","100102208","0","1","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","100150101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","100151101","0","0","1","0"
"0","0","6","味方全体のＨＰを{0}回復","2","0","4","0.45","3","3","1","0","0","2","ＨＰ回復量+{0}","6","100200101","0","99","1","2160"
"0","0","1.2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","15","100200201","0","1","15","-1"
"0","0","0.23","味方全体の物理防御力を{0}アップ","20","0","10","12","3","3","1","1","0","2","物理防御力アップ+{0}","0.23","100200301","1","99","1","2160"
"0","0","8","味方全体のＨＰを{0}回復","2","0","4","0.6","3","3","1","0","0","2","ＨＰ回復量+{0}","8","100201101","0","99","1","2160"
"0","0","1.2","味方全体の物理防御力を{0}アップ","20","0","10","18","3","3","1","1","0","2","物理防御力アップ+{0}","1.2","100201102","1","99","1","2160"
"0","0","18","{0}ダメージ分の物理無効バリアを展開する","1","0","6","0","3","3","1","0","0","2","無効ダメージ量+{0}","45","100201103","0","99","45","2160"
"0","0","18","味方全体の行動速度100％アップ","2","0","8","0","3","3","1","0","0","2","","0","100201104","1","99","2","2160"
"0","0","1.6","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","20","100201201","0","1","20","-1"
"0","0","7.5","敵単体の物理攻撃力を{0}ダウン","11","0","10","12","3","1","1","1","0","1","物理攻撃力ダウン+{0}","7.5","100201202","1","1","1","-1"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","100250101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","100251101","0","0","1","0"
"0","0","0","自分の魔法防御力を{0}アップ","5","0","90","1","0","0","1","0","0","0","","30","100251102","0","0","1","0"
"0","0","4.8","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","60","100300101","0","1","60","-1"
"0","0","1.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","20","100300201","0","1","20","-1"
"0","100300302","0","","677","0","28","0","7","1","1","100300303","0","2","","0","100300301","0","1","0","0"
"0","0","1.8","","1","0","18","0","3","1","1","100300305","0","1","","0","100300302","0","1","0.5","4320"
"0","0","1.8","","1","0","18","0","3","1","1","100300306","0","1","","0","100300303","0","1","1","4320"
"0","100300305","0","","677","0","28","0","7","1","1","100300306","0","2","","0","100300304","0","1","0","0"
"0","0","1.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","20","100300305","0","1","20","-1"
"0","0","3.2","","1","0","1","0","3","1","1","0","0","1","","40","100300306","0","1","40","-1"
"0","0","9.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","120","100301101","0","1","120","-1"
"0","0","18","一定時間風の刃を纏う","0","0","35","1","7","1","1","0","0","2","","77","100301102","0","1","1","0"
"0","100301202","1","","677","0","28","0","7","1","1","100301203","0","2","","2","100301201","0","1","1","0"
"0","0","1.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","20","100301202","0","1","20","-1"
"0","0","3.2","","1","0","1","0","3","1","1","0","0","1","","40","100301203","0","1","40","-1"
"0","0","0.6","敵単体の物理防御力を{0}ダウン","21","0","10","12","3","1","1","1","0","1","物理防御力ダウン+{0}","0.6","100301204","1","1","1","-1"
"0","0","1.2","","21","0","10","24","3","1","1","1","0","1","","1.2","100301205","1","1","1","-1"
"0","100301302","0","","677","0","28","0","7","1","1","100301303","0","2","","0","100301301","0","1","0","0"
"0","0","3.2","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","40","100301302","0","1","40","-1"
"0","0","6.4","","1","0","1","0","3","1","1","0","0","1","","80","100301303","0","1","80","-1"
"0","100301305","0","","677","0","28","0","7","1","1","100301306","0","2","","0","100301304","0","1","0","0"
"0","0","3.2","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","40","100301305","0","1","40","-1"
"0","0","6.4","","1","0","1","0","3","1","1","0","0","1","","80","100301306","0","1","80","-1"
"0","100301308","0","","677","0","28","0","7","1","1","100301309","0","2","","0","100301307","0","1","0","0"
"0","0","12","自分の受ける行動不能を１回まで無効化する","1","0","100","0","7","1","1","0","0","2","","0","100301308","0","1","1","-1"
"0","0","24","","1","0","100","0","7","1","1","0","0","2","","0","100301309","0","1","2","-1"
"0","0","0","","1","0","22","0","7","1","1","10030102","0","2","","0","100301310","0","1","-1","-1"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","100350101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","100351101","0","0","1","0"
"0","0","0","自分の最大ＨＰを{0}アップさせる","1","0","90","1","0","0","1","0","0","0","","1125","100351102","0","0","1","0"
"1","0","0","","1","0","7","0","3","2","1","0","0","1","","0","100400101","0","1","0","2160"
"0","0","1.62","範囲内の敵に{0}の物理ダメージ","1","0","1","0","1","2","1","0","0","1","物理ダメージ+{0}","20.4","100400102","0","99","20.4","300"
"1","0","0.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","3","1","0","0","1","物理ダメージ+{0}","8","100400201","0","1","8","2160"
"1","0","100","敵単体を暗闇状態にする","70","0","12","0","3","3","1","0","0","1","暗闇の確定成功Ｌｖ+1","0","100400202","0","1","8","2160"
"0","0","0.8","敵単体に{0}の物理ダメージ","1","0","1","0","14","2","1","0","0","1","物理ダメージ+{0}","10","100400301","0","1","10","2160"
"0","0","20","敵単体の物理攻撃力を{0}ダウン","11","0","10","180","1","2","1","1","0","1","物理攻撃力ダウン+{0}","20","100400302","1","1","1","2160"
"0","0","0","敵単体の物理クリダメを{0}％ダウン","111","0","10","180","1","2","1","1","0","1","","25","100400303","1","1","1","2160"
"0","0","20","自分の物理攻撃力を{0}アップ","10","0","10","180","7","1","1","1","0","2","物理攻撃力アップ+{0}","20","100400304","1","1","1","0"
"0","0","0","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1800","0","28","0","3","1","1","100400306","0","1","","0","100400305","0","1","1","2160"
"0","0","20","敵単体の魔法攻撃力を{0}ダウン","31","0","10","180","1","2","1","1","0","1","魔法攻撃力ダウン+{0}","20","100400306","1","1","1","2160"
"0","0","0","敵単体の魔法クリダメを{0}％ダウン","121","0","10","180","1","2","1","1","0","1","","25","100400307","1","1","1","2160"
"0","0","2.4","敵全体に{0}の物理ダメージ","1","0","1","0","3","3","1","0","0","1","物理ダメージ+{0}","30","100401101","0","99","30","2160"
"0","0","30","敵全体の物理攻撃力を{0}ダウン","11","0","10","18","3","3","1","1","0","1","物理攻撃力ダウン+{0}","30","100401102","0","99","1","2160"
"0","0","0","敵全体の物理クリティカルを{0}ダウン","61","0","10","18","3","3","1","0","0","1","物理クリティカルダウン+{0}","600","100401103","0","99","1","2160"
"0","0","0","敵全体の物理クリダメを{0}％ダウン","111","0","10","18","3","3","1","0","0","1","","25","100401104","0","99","2","2160"
"0","0","0","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1800","0","28","0","3","1","1","100401106","0","1","","0","100401105","0","1","1","2160"
"0","0","2.4","敵全体に{0}の物理ダメージ","1","0","1","0","3","3","1","0","0","1","物理ダメージ+{0}","30","100401106","0","99","30","2160"
"0","0","0.7","敵全体の物理防御力を{0}ダウン","21","0","10","18","3","3","1","1","0","1","物理防御力ダウン+{0}","0.7","100401107","0","99","1","2160"
"1","0","1.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","3","1","0","0","1","物理ダメージ+{0}","20","100401201","0","1","20","2160"
"1","0","100","敵単体を暗闇状態にする","80","0","12","0","3","3","1","0","0","1","暗闇の確定成功Ｌｖ+1","0","100401202","0","1","10","2160"
"1","0","0","","1","0","7","0","3","3","1","0","0","1","","0","100401203","0","1","0","2160"
"0","0","20","範囲内の敵の物理攻撃力を{0}ダウン","11","0","10","12","1","2","1","1","0","1","物理攻撃力ダウン+{0}","20","100401204","0","99","1","200"
"1","0","0","","1","0","7","0","3","2","1","0","0","1","","0","100402201","0","1","0","2160"
"0","0","1.6","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","20","100402202","0","99","20","300"
"0","0","100","範囲内の敵を暗闇状態にする","80","0","12","0","3","2","1","0","0","1","暗闇の確定成功Ｌｖ+1","0","100402203","0","99","10","300"
"0","0","20","範囲内の敵の物理攻撃力を{0}ダウン","11","0","10","12","3","2","1","1","0","1","物理攻撃力ダウン+{0}","20","100402204","0","99","1","300"
"0","0","1","範囲内の敵のＴＰを{0}失わせる","2","0","16","0","3","2","1","0","0","1","","0","100402205","0","99","75","300"
"0","0","0","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1800","0","28","0","3","1","1","100402207","0","1","","0","100402206","0","1","1","2160"
"0","0","1.6","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","20","100402207","0","99","20","300"
"0","0","0.3","範囲内の敵の物理防御力を{0}ダウン","21","0","10","12","3","2","1","1","0","1","物理防御力ダウン+{0}","0.3","100402208","0","99","1","300"
"0","0","2","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","物理防御力アップ+{0}","2","100450101","0","0","1","0"
"0","0","2","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","物理防御力アップ+{0}","2","100451101","0","0","1","0"
"0","0","0","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","","225","100451102","0","0","1","0"
"2","0","0","","3","0","2","0","3","1","1","0","0","1","","0","100500101","0","1","100","2160"
"2","0","0","","1","0","7","0","3","1","1","0","0","1","","0","100500102","0","1","100","2160"
"0","0","2.4","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","30","100500103","0","99","30","300"
"0","0","0.27","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","3.4","100500201","0","99","3.4","300"
"0","0","2","範囲内の敵を一定時間行動不能にする","7","0","8","0","3","2","1","0","0","1","スタンの確定成功Ｌｖ+1","0","100500202","0","99","0","300"
"0","0","0.8","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","10","100500301","0","99","10","300"
"2","0","0","","3","0","2","0","3","1","1","0","0","1","","0","100501101","0","1","100","2160"
"2","0","0","","1","0","7","0","3","1","1","0","0","1","","0","100501102","0","1","100","2160"
"0","0","2.4","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","30","100501103","0","99","30","450"
"0","0","0","","100501103","0","26","0","7","1","1","3","0","2","","0.00005","100501104","0","1","1","0"
"0","0","0","","100501106","0","26","0","7","1","1","1","0","2","","1","100501105","0","1","1","0"
"0","0","18","{0}ダメージ分の物理魔法無効バリアを展開する","5","0","6","0","7","1","1","0","0","2","無効ダメージ量+{0}","45","100501106","0","1","45","0"
"0","0","0.54","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","3.4","100501201","0","99","3.4","300"
"0","0","2","範囲内の敵を一定時間行動不能にする","7","0","8","0","3","2","1","0","0","1","スタンの確定成功Ｌｖ+1","0","100501202","0","99","0","300"
"0","0","2.24","自分の物理防御力を{0}アップ","20","0","10","12","7","1","1","1","0","2","物理防御力アップ+{0}","2.24","100501203","0","1","1","0"
"0","0","2.24","自分の魔法防御力を{0}アップ","40","0","10","12","7","1","1","1","0","2","魔法防御力アップ+{0}","2.24","100501204","0","1","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","100550101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","100551101","0","0","1","0"
"0","0","0","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","","30","100551102","0","0","1","0"
"0","0","8.5","味方全体の魔法攻撃力を{0}アップ","30","0","10","18","3","3","1","1","0","2","魔法攻撃力アップ+{0}","8.5","100600101","0","99","1","2160"
"0","0","0","味方全体のＨＰ吸収を{0}アップ","90","0","10","18","3","3","1","1","0","2","","1","100600102","0","99","1","2160"
"0","0","1.6","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","20","100600201","0","1","20","-1"
"0","0","0","","1","0","7","0","3","3","1","0","0","1","","0","100600301","0","1","0","2160"
"0","0","1","範囲内の敵の魔法防御力を{0}ダウン","41","0","10","18","3","2","1","1","0","1","魔法防御力ダウン+{0}","1","100600302","1","99","1","300"
"0","0","0","範囲内の敵の被クリダメを{0}％アップ","141","0","10","18","3","2","1","1","0","1","","8","100600303","1","99","1","300"
"0","0","30","味方全体の魔法攻撃力を{0}アップ","30","0","10","18","3","3","1","1","0","2","魔法攻撃力アップ+{0}","30","100601101","0","99","1","2160"
"0","0","0","味方全体の魔法クリティカルを{0}アップ","70","0","10","18","3","3","1","1","0","2","","100","100601102","0","99","1","2160"
"0","0","0","味方全体のＨＰ吸収を{0}アップ","90","0","10","18","3","3","1","1","0","2","","1","100601103","0","99","1","2160"
"0","0","18","{0}ダメージ分の物理吸収バリアを展開する","3","0","6","0","3","3","1","0","0","2","吸収ダメージ量+{0}","32","100601104","0","99","32","2160"
"0","0","18","{0}ダメージ分の魔法吸収バリアを展開する","4","0","6","0","3","3","1","0","0","2","吸収ダメージ量+{0}","32","100601105","0","99","32","2160"
"0","0","0.66","敵全体の魔法防御力を{0}ダウン","41","0","10","18","3","3","1","1","0","1","魔法防御力ダウン+{0}","0.66","100601106","0","99","1","2160"
"0","0","67","","100601101","0","26","60","34","3","1","2","60","2","","67","100601107","0","99","13","2160"
"0","0","0","","100601102","0","26","200","34","3","1","2","0","2","","250","100601108","0","99","13","2160"
"0","0","0","","100601103","0","26","2","34","3","1","2","0","2","","2.5","100601109","0","99","13","2160"
"0","0","72","","100601104","0","26","64","34","3","1","1","64","2","","72","100601110","0","99","13","2160"
"0","0","72","","100601105","0","26","64","34","3","1","1","64","2","","72","100601111","0","99","13","2160"
"0","0","1.47","","100601106","0","26","1.32","34","3","1","2","1.32","2","","1.47","100601112","0","99","13","2160"
"0","0","0","","1211","0","28","0","7","1","1","100601107","0","2","","1","100601113","0","1","0","0"
"0","0","2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","25","100601201","0","1","25","-1"
"0","0","0.2","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","1","0","1","魔法防御力ダウン+{0}","0.2","100601202","1","1","1","-1"
"0","0","0","","1","0","7","0","3","3","1","0","0","1","","0","100602201","0","1","0","2160"
"0","0","2","範囲内の敵に{0}の魔法ダメージ","2","0","1","0","3","2","1","0","0","1","魔法ダメージ+{0}","25","100602202","0","99","25","300"
"0","0","0.2","範囲内の敵の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","1","0","1","魔法防御力ダウン+{0}","0.2","100602203","1","1","1","-1"
"0","0","0","","1","0","45","0","7","1","1","0","0","2","","0","100602204","0","1","1","0"
"0","0","180","{0}ダメージを与える呪い状態にする","3","0","9","0","3","2","1","0","0","1","呪いの1秒当たりのダメージ量+{0}","8","100602205","0","99","8","300"
"0","0","2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","25","100610101","0","1","25","-1"
"0","0","1.25","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","15","100610201","0","99","15","550"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","100650101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","100651101","0","0","1","0"
"0","0","3.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","45","100700101","0","1","45","-1"
"0","0","12","自分のＨＰを{0}回復","1","0","4","1","7","3","1","0","0","2","ＨＰ回復量+{0}","12","100700102","0","1","1","0"
"0","0","0","一定時間無敵状態になる","1","0","21","0","7","1","1","0","0","2","","0","100700201","0","1","6","0"
"0","0","0.2","自分の物理防御力を{0}アップ","20","0","10","12","7","2","1","1","0","2","物理防御力アップ+{0}","0.2","100700202","1","1","1","0"
"0","0","7.5","自分のＨＰを{0}回復","1","0","4","1","7","1","1","0","0","2","ＨＰ回復量+{0}","7.5","100700301","0","1","1","0"
"0","0","5.2","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","65","100701101","0","1","65","-1"
"0","0","1","敵単体の物理防御力を{0}ダウン","21","0","10","18","3","1","1","1","0","1","物理防御力ダウン+{0}","1","100701102","1","1","1","-1"
"0","0","12","自分のＨＰを{0}回復","1","0","4","1","7","3","1","0","0","2","ＨＰ回復量+{0}","12","100701103","0","1","1","0"
"0","0","0","自分の回避を{0}アップ","50","0","10","180","7","2","1","1","0","2","","30.1","100701104","1","1","1","0"
"0","0","0","一定時間無敵状態になる","1","0","21","0","7","1","1","0","0","2","","0","100701201","0","1","6","0"
"0","0","0","自分の回避を{0}アップ","50","0","10","12","7","2","1","1","0","2","","30.1","100701202","1","1","1","0"
"0","0","1.4","自分の物理防御力を{0}アップ","20","0","10","12","7","2","1","1","0","2","物理防御力アップ+{0}","1.4","100701203","1","1","1","0"
"0","0","0","一定時間無敵状態になる","1","0","21","0","7","1","1","0","0","2","","0","100702201","0","1","6","0"
"0","0","0","自分の回避を{0}アップ","50","0","10","12","7","2","1","1","0","2","","30.1","100702202","1","1","1","0"
"0","0","1.4","自分の物理防御力を{0}アップ","20","0","10","12","7","2","1","1","0","2","物理防御力アップ+{0}","1.4","100702203","1","1","1","0"
"0","100702205","0","","501","0","28","0","3","1","1","100702206","0","1","","2","100702204","0","1","1","-1"
"0","0","180","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","3","0","9","0","3","3","1","0","0","1","呪いの1秒当たりのダメージ量+{0}","8","100702205","0","1","8","2160"
"0","100702207","0","","504","0","28","0","3","1","1","0","0","1","","2","100702206","0","1","1","-1"
"0","0","180","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","5","0","9","0","3","3","1","0","150","1","呪詛の初期ダメージ量+{0}","3.36","100702207","0","1","3.36","2160"
"0","0","2","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","物理防御力アップ+{0}","2","100750101","0","0","1","0"
"0","0","2","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","物理防御力アップ+{0}","32","100751101","0","0","1","0"
"0","0","0.405","敵全体に{0}の魔法ダメージ","2","0","1","0","3","3","1","0","0","1","魔法ダメージ+{0}","4.5","100800101","0","99","4.5","2160"
"0","0","0.345","敵全体の物理防御力を{0}ダウン","21","0","10","18","3","3","1","1","0","1","物理防御力ダウン+{0}","0.345","100800102","1","99","1","2160"
"1","0","1.2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","3","1","0","0","1","魔法ダメージ+{0}","15","100800201","0","1","15","2160"
"0","0","100","敵単体を暗闇状態にする","40","0","12","0","1","3","1","0","0","1","暗闇の確定成功Ｌｖ+1","0","100800202","0","1","8","2160"
"0","0","0","味方単体のＴＰを{0}回復","1","0","16","0","12","3","1","0","0","2","ＴＰ回復量+{0}","2.5","100800301","0","1","75","2160"
"0","0","1.62","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","2","0","1","0","3","3","1","1","0","1","魔法ダメージ+{0}","20.25","100801101","0","99","20.25","2160"
"0","0","0.7","敵全体の物理防御力を{0}ダウン","21","0","10","18","3","3","1","1","0","1","物理防御力ダウン+{0}","0.7","100801102","1","99","1","2160"
"0","0","100","敵全体を誘惑する","0","0","11","0","3","3","1","0","0","1","誘惑の確定成功Ｌｖ+1","0","100801103","0","99","4","2160"
"1","0","1.2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","3","1","0","0","1","魔法ダメージ+{0}","15","100801201","0","1","15","2160"
"1","0","100","敵単体を暗闇状態にする","40","0","12","0","3","3","1","0","0","1","暗闇の確定成功Ｌｖ+1","0","100801202","0","1","8","2160"
"1","0","100","敵単体を誘惑する","0","0","11","0","3","3","1","0","0","1","誘惑の確定成功Ｌｖ+1","0","100801203","0","1","8","2160"
"0","0","0","味方単体のＴＰを{0}回復","1","0","16","0","12","3","1","0","0","2","","0","100820301","0","1","725","2160"
"0","0","8","味方単体の物理攻撃力を{0}アップ","10","0","10","12","1","3","1","1","0","2","物理攻撃力アップ+{0}","-2080","100820302","0","0","1","2160"
