64996e2571ae55be8feffa4cd2a3506b7bff81f153e4ad8128c2f17583885fac,f5a6f87e58bf5bda998117dd4e3e41bb6f951983e2ccd05940dd8294704f0e15,dd0e5d6c204be8fe7df9835923bc765d219b9aa32ec73b3f672026b9199714e1,cbfad4a688983af19119f929181111b12362f54233d726ff100ebf65dc63044d,e7a51150f86589c5d5ab0814cd3251f62c4093163a0f7c4403a68a2be29c28ce,8876540525a3650113f4cd468e3a194e35eb181188b85097d400850445e4f22a,190438667c1e0710833760985361b5bd838cf27509084377bd4d3396f8888ace,805de2e81a0506c7e325f9b42ccbba00fcbb583e5aa398a5dac4b38ef2ff726e,a2b596af1f9a7386a5fb647330413e1a4e62c2f76b935a34f8f625b10cbcf258,c3e6c0191f81e95bb5d8aed9fa07b83c3bad070023233551c7d39a156f467640,ac3bb31751b2a5d87a232e3e19613805747e352f40ee7d0c56ce5b48037ef7b7,aaf18c74c93fc8c5ebce6bd8ca70efc727ef5d7e047b9d4d0036c9dbd2203960,ae3e830d394965ab28e4fee100fe23df9787d5e0c851d3bb87e14cb28cb74d0b
"アルマ","","11","-1","あるま","","20","","11","2018-10-18 15:00:00","","1000",""
"リトルアドベンチャー","A2001336697/","12","-1","りとるあどべんちゃー","","18","","12","2018-10-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1500",""
"グラットン","","13","-1","ぐらっとん","","20","","13","2018-10-18 15:00:00","","1000",""
"トリックオアプリン！約束のハロウィンパーティー","","14","-1","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","20","","14","2018-10-18 15:00:00","","1000",""
"ジャック・オー・プリン","","15","-1","じゃっくおーぷりん","","17","","15","2018-10-18 15:00:00","","1000",""
"もっと！ふたりのパ～ティ～ナイト","A2001411119/","16","-1","もっとふたりのぱーてぃーないと","","20","","16","2018-10-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","1500",""
"耀う氷の結晶","","17","-1","かがようこおりのけっしょう","","20","","17","2018-10-18 15:00:00","","1000",""
"Shining Future","A2001253711/","18","3010003","しゃいにんぐふゅーちゃー","","20","","18","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","1500",""
"風への誓い","A2001253711/","19","3010003","かぜへのちかい","","20","","19","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","1500",""
"君の笑顔が見たいから","A2001305115/","20","3010003","きみのえがおがみたいから","","18","","20","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","1500",""
"アマノジャクハート！","A2001336697/","21","1054007","あまのじゃくはーと","","18","","21","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1500",""
"不穏な空気と立ち向かう闘志","","22","-1","ふおんなくうきとたちむかうとうし","","20","","22","2018-11-19 15:00:00","","1000",""
"ツインピッグス","","23","-1","ついんぴっぐす","","20","","23","2018-11-19 15:00:00","","1000",""
"ヴァンパイアハンターwithイリヤ","","24","-1","ヴぁんぱいあはんたーうぃずいりや","","20","","24","2018-11-19 15:00:00","","1000",""
"ガルグ","","25","-1","がるぐ","","20","","25","2018-11-19 15:00:00","","1000",""
"Peaceful*ちゃんぷるー","A2001552686/","26","-1","ぴーすふるちゃんぷるー","","20","","26","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","1500",""
"レサトパルト","","27","-1","れさとぱると","","20","","27","2018-11-19 15:00:00","","1000",""
"トワイライトブレイカーズ","","28","-1","とわいらいとぶれいかーず","","20","","28","2018-11-19 15:00:00","","1000",""
"オラム","","29","-1","おらむ","","20","","29","2018-11-19 15:00:00","","1000",""
"サイツヨでしょ、でしょ？","A2001502066/","30","-1","さいつよでしょでしょ","","20","","30","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","1500",""
"氷海の地","","31","-1","ひょうかいのち","","20","","31","2018-11-19 15:00:00","","1000",""
"氷と雪の世界","","32","-1","こおりとゆきのせかい","","20","","32","2018-12-19 15:00:00","","1000",""
"爽やかな風","","33","-1","さわやかなかぜ","","20","","33","2018-12-19 15:00:00","","1000",""
"カルキノス","","34","-1","かるきのす","","20","","34","2018-12-19 15:00:00","","1000",""
"デンジャラスバカンス！渚のグルメプリンセス","","35","-1","でんじゃらすばかんすなぎさのぐるめぷりんせす","","20","","35","2018-12-19 15:00:00","","1000",""
"テンタパス","","36","-1","てんたぱす","","20","","36","2018-12-19 15:00:00","","1000",""
"えがおのマイホーム","A2001197334/","37","-1","えがおのまいほーむ","","20","","37","2018-12-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","1500",""
"サジタリウス","","38","-1","さじたりうす","","20","","38","2018-12-19 15:00:00","","1000",""
"忘却のキャロル","","39","-1","ぼうきゃくのきゃろる","","20","","39","2018-12-19 15:00:00","","1000",""
"フォギー","","40","-1","ふぉぎー","","20","","40","2018-12-19 15:00:00","","1000",""
"Ding Dong Holy Night♪","A2001411119/","41","-1","でぃんどんほーりーないと","","20","","41","2018-12-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","1500",""
"険しき乾荒原","","42","-1","けわしきかんこうげん","","20","","42","2019-01-18 15:00:00","","1000",""
"オルレオン","","43","-1","おるれおん","","20","","43","2019-01-18 15:00:00","","1000",""
"タマキとミフユの無人島0ルピ生活","","44","-1","たまきとみふゆのむじんとうぜろるぴせいかつ","","20","","44","2019-01-18 15:00:00","","1000",""
"島クジラ","","45","-1","しまくじら","","20","","45","2019-01-18 15:00:00","","1000",""
"キンキラ☆ハピネス！","A2001372582/","46","-1","きんきらはぴねす","","18","","46","2019-01-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","1500",""
"新たな船出","","47","-1","あらたなふなで","","20","","47","2019-01-18 15:00:00","","1000",""
"アルゲティ","","48","-1","あるげてぃ","","20","","48","2019-01-18 15:00:00","","1000",""
"新春トゥインクルクライシス！","","49","-1","しんしゅんとぅいんくるくらいしす","","20","","49","2019-01-18 15:00:00","","1000",""
"邪餅神ガミィ","","50","-1","じゃへいしんがみぃ","","20","","50","2019-01-18 15:00:00","","1000",""
"TwinkleStars","A2001612987/","51","-1","とぅいんくるすたーず","","20","","51","2019-01-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","1500",""
"酷熱の砂漠","","52","-1","こくねつのさばく","","20","","52","2019-02-15 15:00:00","","1000",""
"メデューサ","","53","-1","めでゅーさ","","20","","53","2019-02-15 15:00:00","","1000",""
"黒鉄の亡霊（ナイトメア）","","54","-1","くろがねのないとめあ","","20","","54","2019-02-15 15:00:00","","1000",""
"リビングメイル","","55","-1","りびんぐめいる","","20","","55","2019-02-15 15:00:00","","1000",""
"Aloofness Code","A2001372582/","56","-1","あるーふねすこーど","","20","","56","2019-02-15 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","1500",""
"Absolute Secret","A2001452543/","57","2008015","あぶそりゅーとしーくれっと","","20","","57","2019-02-15 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","1500",""
"アクアリオス","","58","-1","あくありおす","","20","","58","2019-02-15 15:00:00","","1000",""
"バトルオブバレンタイン！想いぶつかるスウィートバトル","","59","-1","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","","20","","59","2019-02-15 15:00:00","","1000",""
"アグリーラブリー","","60","-1","あぐりーらぶりー","","20","","60","2019-02-15 15:00:00","","1000",""
"SUPER CHOCOLATE","A2001502066/","61","-1","すーぱーちょこれーと","","20","","61","2019-02-15 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","1500",""
"砂海の中のオアシス","","62","-1","さかいのなかのおあしす","","20","","62","2019-03-19 15:00:00","","1000",""
"不思議な森","","63","-1","ふしぎなもり","","20","","63","2019-03-19 15:00:00","","1000",""
"トルペドン","","64","-1","とるぺどん","","20","","64","2019-03-19 15:00:00","","1000",""
"王都の名探偵　嘆きの追跡者（ストーカー）","","65","-1","おうとのめいたんていなげきのすとーかー","","20","","65","2019-03-19 15:00:00","","1000",""
"嘆きの女神","","66","-1","なげきのめがみ","","20","","66","2019-03-19 15:00:00","","1000",""
"未解決な想い","A2001552686/","67","-1","みかいけつなおもい","","20","","67","2019-03-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","1500",""
"ロボリマ来襲！王都滅亡までのカウントダウン","","68","-1","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","","20","","68","2019-04-19 15:00:00","","1000",""
"ロボリマ","","69","-1","ろぼりま","","20","","69","2019-04-19 15:00:00","","1000",""
"ロボリマ~終焉~","","70","-1","ろぼりましゅうえん","","20","","70","2019-04-19 15:00:00","","1000",""
"アストルムに咲く双輪の華","","71","-1","あすとるむにさくそうりんのはな","","20","","71","2019-04-19 15:00:00","","1000",""
"コア・ギガース","","72","-1","こあぎがーす","","20","","72","2019-04-19 15:00:00","","1000",""
"Crossing Destiny","","73","-1","くろっしんぐでぃすてぃにー","","20","","73","2019-04-19 15:00:00","","1500",""
"岩峰に潜むもの","","74","-1","がんほうにひそむもの","","20","","74","2019-05-17 15:00:00","","1000",""
"ショーグン道中記　白翼のサムライ","","75","-1","しょーぐんどうちゅうきはくよくのさむらい","","20","","75","2019-05-17 15:00:00","","1000",""
"アクダイカン","","76","-1","あくだいかん","","20","","76","2019-05-17 15:00:00","","1000",""
"白翼のグローリエ","A2001612987/","77","-1","はくよくのぐろーりえ","","20","","77","2019-05-17 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","1500",""
"火山の麓","","78","-1","かざんのふもと","","20","","78","2019-06-18 15:00:00","","1000",""
"厳烈なる荒地","","79","-1","げんれつなるあれち","","20","","79","2019-06-18 15:00:00","","1000",""
"怠惰の狂人","","80","-1","たいだのきょうじん","","20","","80","2019-06-18 15:00:00","","1000",""
"鼓の音響く森","","81","-1","つづみのおとひびくもり","","20","","81","2019-07-18 15:00:00","","1000",""
"スズナレインボーステージ！","","82","-1","すずなれいんぼーすてーじ","","20","","82","2019-07-18 15:00:00","","1000",""
"雨神様","","83","-1","あまがみさま","","20","","83","2019-07-18 15:00:00","","1000",""
"背伸びFirst Kiss","A2001629618/","84","-1","せのびふぁーすときす","","20","","84","2019-07-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","1500",""
"お兄ちゃん争奪！　シズルのお手伝い","","85","-1","おにいちゃんそうだつしずるのおてつだい","","20","","85","2019-08-15 15:00:00","","1000",""
"お兄ちゃん争奪！　エリコのお手伝い","","86","-1","おにいちゃんそうだつえりこのおてつだい","","20","","86","2019-08-15 15:00:00","","1000",""
"真夏のマホマホ王国 波打ち際のソウルサマー！","","87","-1","まなつのまほまほおうこくなみうちぎわのそうるさまー","","20","","87","2019-08-15 15:00:00","","1000",""
"マジムン","","88","-1","まじむん","","20","","88","2019-08-15 15:00:00","","1000",""
"We Are Golden","A2001629618/","89","-1","うぃーあーごーるでん","","20","","89","2019-08-15 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","1500",""
"クウカ大回転","","90","-1","くうかだいかいてん","","20","","90","2019-09-16 15:00:00","","1000",""
"森の臆病者と聖なる学舎の異端児","","91","-1","もりのぼっちとせいなるがくしゃのりせえんぬ","","20","","91","2019-09-16 15:00:00","","1000",""
"オオドクマンドラゴラ","","92","-1","おおどくまんどらごら","","20","","92","2019-09-16 15:00:00","","1000",""
"なかよしセンセーション","A2001640446/","93","-1","なかよしせんせーしょん","","20","","93","2019-09-16 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","1500",""
"不穏の根を踏み越えて","","94","-1","ふおんのねをふみこえて","","20","","94","2019-10-16 15:00:00","","1000",""
"カオリのマブイ式空手道場","","95","-1","かおりのまぶいしきからてどうじょう","","20","","95","2019-10-16 15:00:00","","1000",""
"リトル・ブレイブ・ハロウィンナイト！","","96","-1","りとるぶれいぶはろうぃんないと","","20","","96","2019-10-16 15:00:00","","1000",""
"ファントムバロン","","97","-1","ふぁんとむばろん","","20","","97","2019-10-16 15:00:00","","1000",""
"トリックホリック","A2001640446/","98","-1","とりっくほりっく","","20","","98","2019-10-16 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","1500",""
"泥濘む森の先へ","","94","-1","ぬかるむもりのさきへ","","20","","99","2019-11-15 15:00:00","","1000",""
"大激戦！しりとりドラゴンズ","","95","-1","だいげきせんしりとりどらごんず","","20","","100","2019-11-15 15:00:00","","1000",""
"ドラゴンエクスプローラーズ","","96","-1","どらごんえくすぷろーらーず","","20","","101","2019-11-15 15:00:00","","1000",""
"ドラゴンもどき","","97","-1","どらごんもどき","","20","","102","2019-11-15 15:00:00","","1000",""
"in flames","A2001716909/","98","-1","いんふれいむず","","20","","103","2019-11-15 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","1500",""
"新たなる力への試練","","104","-1","あらたなるちからへのちょうせん","","20","","104","2019-12-20 15:00:00","","1000",""
"プレゼントパニック！　ランドソルのサンタたち","","105","-1","ぷれぜんとぱにっくらんどそるのさんたたち","","20","","105","2019-12-20 15:00:00","","1000",""
"トナカイ・ヴェンデッタ","","106","-1","となかいヴぇんでった","","20","","106","2019-12-20 15:00:00","","1000",""
"Call Me Darling！","A2001716909/","107","-1","こーるみーだーりん","","20","","107","2019-12-20 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","1500",""
"王都終末決戦","","108","2015007","おうとしゅうまつけっせん","","20","","108","2020-01-16 15:00:00","","1000",""
"皇帝に仕えし僕との戦い","","109","2015007","こうていにつかえししもべとのたたかい","","20","","109","2020-01-16 15:00:00","","1000",""
"神たる者との決戦","","110","2015007","かみたるものとのけっせん","","20","","110","2020-01-16 15:00:00","","1000",""
"激走！　ランドソルギルドレース","","111","-1","げきそうらんどそるぎるどれーす","","20","","111","2020-01-16 15:00:00","","1000",""
"山神様","","112","-1","やまがみさま","","20","","112","2020-01-16 15:00:00","","1000",""
"SAI＊KOUスタートダッシュ","A2001734667/","113","-1","さいこうすたーとだっしゅ","","20","","113","2020-01-16 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","1500",""
"大海を望んで","","114","-1","たいかいをのぞんで","","20","","114","2020-01-16 15:00:00","","1000",""
"魔法少女　二人はミスティ＆ピュアリー","","115","-1","まほうしょうじょふたりはみすてぃあんどぴゅありー","","20","","115","2020-02-15 15:00:00","","1000",""
"アンチビースト","","116","-1","あんちびーすと","","20","","116","2020-02-15 15:00:00","","1000",""
"木もれびモンタージュ","A2001734667/","117","-1","こもれびもんたーじゅ","","20","","117","2020-02-15 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","1500",""
"アイドルを目指して！","","118","-1","あいどるをめざして","","20","","118","2020-03-13 15:00:00","","1000",""
"思い出の足跡","","119","-1","おもいでのあしあと","","20","","119","2020-03-13 15:00:00","","1000",""
"プリンセスナイト","","120","-1","ぷりんせすないと","","20","","120","2020-03-13 15:00:00","","1000",""
"授けの財団と聖なる学舎の異端児","","121","-1","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","","20","","121","2020-04-15 15:00:00","","1000",""
"なかよしＸ","","122","-1","なかよしえっくす","","20","","122","2020-04-15 15:00:00","","1000",""
"青春スピナー","A2001772609/","123","-1","せいしゅんすぴなー","","20","","123","2020-04-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","1500",""
"密林の影に待つは","","124","-1","みつりんのかげにまつは","","20","","124","2020-04-15 15:00:00","","1000",""
"Mirage Game","A2001693583/","125","2101001","みらーじゅげーむ","","20","","125","2020-04-15 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","1500",""
"Yes！ Precious Harmony！","A2001693583/","126","2101014","いえすぷれしゃすはーもにー","","20","","126","2020-04-15 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","1500",""
"チュウチュウパニック！　チーズお守り大作戦！","","127","-1","ちゅうちゅうぱにっくちーずおまもりだいさくせん","","20","","127","2020-05-15 15:00:00","","1000",""
"まきばの四農士　貧乏牧場奮闘記！","","128","-1","まきばのよんのうしびんぼうぼくじょうふんとうき","","20","","128","2020-05-15 15:00:00","","1000",""
"忍びの頭領ハンゾウ","","129","-1","しのびのとうりょうはんぞう","","20","","129","2020-05-15 15:00:00","","1000",""
"Heartful Place","A2001772609/","130","-1","はーとふるぷれいす","","20","","130","2020-05-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","1500",""
"不思議の国のリノ　小さなアリスと希望の絵本","","131","-1","ふしぎのくにのにのちいさなありすときぼうのえほん","","20","","131","2020-06-17 15:00:00","","1000",""
"黒の王ジャバウォック","","132","-1","くろのおうじゃばうぉっく","","20","","132","2020-06-17 15:00:00","","1000",""
"フェアリーテイルは夢の中","A2001823541/","133","-1","ふぇありーているはゆめのなか","","20","","133","2020-06-17 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","1500",""
"幽幽たる森","","134","-1","ゆうゆうたるもり","","20","","134","2020-06-17 15:00:00","","1000",""
"七夕剣客旅情譚　天に流れる夏の恋","","135","-1","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","","20","","135","2020-07-15 15:00:00","","1000",""
"覚醒・浮気星","","136","-1","かくせいうわきぼし","","20","","136","2020-07-15 15:00:00","","1000",""
"黄昏太平旅路唄","A2001823541/","137","-1","たそがれたいへいたびじうた","","20","","137","2020-07-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","1500",""
"ミサトサマーエール！　夢追う真夏のナイン","","138","-1","みさとさまーえーるゆめおうまなつのないん","","20","","138","2020-08-15 15:00:00","","1000",""
"渚の暴君・鮫吉","","139","-1","なぎさのぼうくんさめきち","","20","","139","2020-08-15 15:00:00","","1000",""
"猛訓打撃道！　ミサトのホームランドリル","","140","-1","もうくんだげきどうみさとのほーむらんどりる","","20","","140","2020-08-15 15:00:00","","1000",""
"目指せホームラン！","","141","-1","めざせほーむらん","","20","","141","2020-08-15 15:00:00","","1000",""
"ひと夏の思い出","","142","-1","ひとなつのおもいで","","20","","142","2020-08-15 15:00:00","","1000",""
"あの夏のメモリー","A2001871533/","143","-1","あのなつのめもりー","","20","","143","2020-08-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","1500",""
"清らかなる川音","","144","-1","きよらかなるかわおと","","20","","144","2020-08-15 15:00:00","","1000",""
"ハッピー・チェンジ・エンジェルズ","","145","-1","はっぴーちぇんじえんじぇるず","","20","","145","2020-09-19 15:00:00","","1000",""
"暴走のイノセントボウ","","146","-1","ぼうそうのいのせんとぼう","","20","","146","2020-09-19 15:00:00","","1000",""
"ねぇねぇPlease！","A2001871533/","147","-1","ねぇねぇぷりーず","","20","","147","2020-09-19 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","1500",""
"響け！絶叫！ハロウィンゴーストフェスティバル","","148","-1","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","","20","","148","2020-10-15 15:00:00","","1000",""
"叫怖のゴーストファーザー","","149","-1","きょうふのごーすとふぁーざー","","20","","149","2020-10-15 15:00:00","","1000",""
"Paradox","A2001927869/","150","-1","ぱらどっくす","","20","","150","2020-10-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","1500",""
"魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","","151","-1","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","","20","","151","2020-11-21 15:00:00","","1000",""
"アンチビースト de M","","152","-1","あんちびーすとどえむ","","20","","152","2020-11-21 15:00:00","","1000",""
"輝け！ラブリー★ドリーミー","A2001927869/","153","-1","かがやけらぶりーどりーみー","","20","","153","2020-11-21 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","1500",""
