808bc574f998a3cf6ee90317dfc4a443d14c8851679fd6f5265995951602bc41,10340d958a52bc92c23e29042ad31b71805b5f83b9b8d752bfa1ae08fbcead33,617ef3aa0c0caf753ece028c856af8eb4cc4a6e291d3570f7cfa3f988cd2adc6,20075d6c6964b33bbe9f2023694ae40da15a28e6995b27a461a507b8f9dc3a79,188bd0f7a47f61d591e35e0f077c46cf1cd1c7853f1e28ddb703b5d539d3fdf0
"300","20004","2","100","100407"
"1000","90008","2","101","100408"
"1","41000","2","102","100409"
"10","25001","2","103","100409"
"1000000","94002","12","104","100410"
"400","20004","2","105","100410"
"1500","90008","2","106","100411"
"40","91002","8","107","100412"
"9","25001","2","108","100412"
"1000000","94002","12","109","100413"
"400","20004","2","110","100413"
"1500","90008","2","111","100414"
"1","41000","2","112","100415"
"1000000","94002","12","113","100416"
"500","20004","2","114","100416"
"40","91002","8","115","100417"
"1500","90008","2","116","100417"
"2000000","94002","12","117","100418"
"2000","90008","2","118","100418"
"3000000","94002","12","119","100501"
"300","20004","2","120","100501"
"1000","90008","2","121","100502"
"12","25001","2","122","100503"
"1000000","94002","12","123","100504"
"300","20004","2","124","100504"
"1000","90008","2","125","100505"
"10","25001","2","126","100506"
"40","91002","8","127","100507"
"1000000","94002","12","128","100507"
"300","20004","2","129","100507"
"1000","90008","2","130","100508"
"1","41000","2","131","100509"
"10","25001","2","132","100509"
"1000000","94002","12","133","100510"
"400","20004","2","134","100510"
"1500","90008","2","135","100511"
"40","91002","8","136","100512"
"9","25001","2","137","100512"
"1000000","94002","12","138","100513"
"400","20004","2","139","100513"
"1500","90008","2","140","100514"
"1","41000","2","141","100515"
"1000000","94002","12","142","100516"
"500","20004","2","143","100516"
"40","91002","8","144","100517"
"1500","90008","2","145","100517"
"2000000","94002","12","146","100518"
"2000","90008","2","147","100518"
"3000000","94002","12","148","100601"
"300","20004","2","149","100601"
"1000","90008","2","150","100602"
"12","25001","2","151","100603"
"1000000","94002","12","152","100604"
"300","20004","2","153","100604"
"1000","90008","2","154","100605"
"10","25001","2","155","100606"
"40","91002","8","156","100607"
"1000000","94002","12","157","100607"
"300","20004","2","158","100607"
"1000","90008","2","159","100608"
"1","41000","2","160","100609"
"10","25001","2","161","100609"
"1000000","94002","12","162","100610"
"400","20004","2","163","100610"
"1500","90008","2","164","100611"
"40","91002","8","165","100612"
"9","25001","2","166","100612"
"1000000","94002","12","167","100613"
"400","20004","2","168","100613"
"1500","90008","2","169","100614"
"1","41000","2","170","100615"
"1000000","94002","12","171","100616"
"500","20004","2","172","100616"
"40","91002","8","173","100617"
"1500","90008","2","174","100617"
"2000000","94002","12","175","100618"
"2000","90008","2","176","100618"
"3000000","94002","12","177","100701"
"300","20004","2","178","100701"
"1000","90008","2","179","100702"
"12","25001","2","180","100703"
"1000000","94002","12","181","100704"
"300","20004","2","182","100704"
"1000","90008","2","183","100705"
"10","25001","2","184","100706"
"40","91002","8","185","100707"
"1000000","94002","12","186","100707"
"300","20004","2","187","100707"
"1000","90008","2","188","100708"
"1","41000","2","189","100709"
"10","25001","2","190","100709"
"1000000","94002","12","191","100710"
"400","20004","2","192","100710"
"1500","90008","2","193","100711"
"40","91002","8","194","100712"
"9","25001","2","195","100712"
"1000000","94002","12","196","100713"
"400","20004","2","197","100713"
"1500","90008","2","198","100714"
"1","41000","2","199","100715"
"1000000","94002","12","200","100716"
"500","20004","2","201","100716"
"40","91002","8","202","100717"
"1500","90008","2","203","100717"
"2000000","94002","12","204","100718"
"2000","90008","2","205","100718"
"3000000","94002","12","206","100801"
"300","20004","2","207","100801"
"1000","90008","2","208","100802"
"12","25001","2","209","100803"
"1000000","94002","12","210","100804"
"300","20004","2","211","100804"
"1000","90008","2","212","100805"
"10","25001","2","213","100806"
"40","91002","8","214","100807"
"1000000","94002","12","215","100807"
"300","20004","2","216","100807"
"1000","90008","2","217","100808"
"1","41000","2","218","100809"
"10","25001","2","219","100809"
"1000000","94002","12","220","100810"
"400","20004","2","221","100810"
"1500","90008","2","222","100811"
"40","91002","8","223","100812"
"9","25001","2","224","100812"
"1000000","94002","12","225","100813"
"400","20004","2","226","100813"
"1500","90008","2","227","100814"
"1","41000","2","228","100815"
"1000000","94002","12","229","100816"
"500","20004","2","230","100816"
"40","91002","8","231","100817"
"1500","90008","2","232","100817"
"2000000","94002","12","233","100818"
"2000","90008","2","234","100818"
"3000000","94002","12","235","100901"
"300","20004","2","236","100901"
"1000","90008","2","237","100902"
"150","23003","2","238","100902"
"12","25001","2","239","100903"
"1000000","94002","12","240","100904"
"300","20004","2","241","100904"
"1000","90008","2","242","100905"
"150","23003","2","243","100905"
"10","25001","2","244","100906"
"40","91002","8","245","100907"
"1000000","94002","12","246","100907"
"300","20004","2","247","100907"
"1000","90008","2","248","100908"
"200","23003","2","249","100908"
"1","41000","2","250","100909"
"10","25001","2","251","100909"
"1000000","94002","12","252","100910"
"400","20004","2","253","100910"
"1500","90008","2","254","100911"
"40","91002","8","255","100912"
"9","25001","2","256","100912"
"1000000","94002","12","257","100913"
"400","20004","2","258","100913"
"1500","90008","2","259","100914"
"1","41000","2","260","100915"
"1000000","94002","12","261","100916"
"500","20004","2","262","100916"
"40","91002","8","263","100917"
"1500","90008","2","264","100917"
"2000000","94002","12","265","100918"
"2000","90008","2","266","100918"
"3000000","94002","12","267","101001"
"300","20004","2","268","101001"
"1000","90008","2","269","101002"
"150","23003","2","270","101002"
"12","25001","2","271","101003"
"1000000","94002","12","272","101004"
"300","20004","2","273","101004"
"1000","90008","2","274","101005"
"150","23003","2","275","101005"
"10","25001","2","276","101006"
"40","91002","8","277","101007"
"1000000","94002","12","278","101007"
"300","20004","2","279","101007"
"1000","90008","2","280","101008"
"200","23003","2","281","101008"
"1","41000","2","282","101009"
"10","25001","2","283","101009"
"1000000","94002","12","284","101010"
"400","20004","2","285","101010"
"1500","90008","2","286","101011"
"40","91002","8","287","101012"
"9","25001","2","288","101012"
"1000000","94002","12","289","101013"
"400","20004","2","290","101013"
"1500","90008","2","291","101014"
"1","41000","2","292","101015"
"1000000","94002","12","293","101016"
"500","20004","2","294","101016"
"40","91002","8","295","101017"
"1500","90008","2","296","101017"
"2000000","94002","12","297","101018"
"2000","90008","2","298","101018"
"3000000","94002","12","299","101101"
"300","20004","2","300","101101"
"1000","90008","2","301","101102"
"150","23003","2","302","101102"
"12","25001","2","303","101103"
"1000000","94002","12","304","101104"
"300","20004","2","305","101104"
"1000","90008","2","306","101105"
"150","23003","2","307","101105"
"10","25001","2","308","101106"
"40","91002","8","309","101107"
"1000000","94002","12","310","101107"
"300","20004","2","311","101107"
"1000","90008","2","312","101108"
"200","23003","2","313","101108"
"1","41000","2","314","101109"
"10","25001","2","315","101109"
"1000000","94002","12","316","101110"
"400","20004","2","317","101110"
"1500","90008","2","318","101111"
"40","91002","8","319","101112"
"9","25001","2","320","101112"
"1000000","94002","12","321","101113"
"400","20004","2","322","101113"
"1500","90008","2","323","101114"
"1","41000","2","324","101115"
"1000000","94002","12","325","101116"
"500","20004","2","326","101116"
"40","91002","8","327","101117"
"1500","90008","2","328","101117"
"2000000","94002","12","329","101118"
"2000","90008","2","330","101118"
"3000000","94002","12","331","101201"
"300","20004","2","332","101201"
"1000","90008","2","333","101202"
"150","23003","2","334","101202"
"12","25001","2","335","101203"
"1000000","94002","12","336","101204"
"300","20004","2","337","101204"
"1000","90008","2","338","101205"
"150","23003","2","339","101205"
"10","25001","2","340","101206"
"40","91002","8","341","101207"
"1000000","94002","12","342","101207"
"300","20004","2","343","101207"
"1000","90008","2","344","101208"
"200","23003","2","345","101208"
"1","41000","2","346","101209"
"10","25001","2","347","101209"
"1000000","94002","12","348","101210"
"400","20004","2","349","101210"
"1500","90008","2","350","101211"
"40","91002","8","351","101212"
"9","25001","2","352","101212"
"1000000","94002","12","353","101213"
"400","20004","2","354","101213"
"1500","90008","2","355","101214"
"1","41000","2","356","101215"
"1000000","94002","12","357","101216"
"500","20004","2","358","101216"
"40","91002","8","359","101217"
"1500","90008","2","360","101217"
"2000000","94002","12","361","101218"
"2000","90008","2","362","101218"
"3000000","94002","12","363","101301"
"300","20004","2","364","101301"
"1000","90008","2","365","101302"
"150","23003","2","366","101302"
"12","25001","2","367","101303"
"1000000","94002","12","368","101304"
"300","20004","2","369","101304"
"1000","90008","2","370","101305"
"150","23003","2","371","101305"
"10","25001","2","372","101306"
"40","91002","8","373","101307"
"1000000","94002","12","374","101307"
"300","20004","2","375","101307"
"1000","90008","2","376","101308"
"200","23003","2","377","101308"
"1","41000","2","378","101309"
"10","25001","2","379","101309"
"1000000","94002","12","380","101310"
"400","20004","2","381","101310"
"1500","90008","2","382","101311"
"40","91002","8","383","101312"
"9","25001","2","384","101312"
"1000000","94002","12","385","101313"
"400","20004","2","386","101313"
"1500","90008","2","387","101314"
"1","41000","2","388","101315"
"1000000","94002","12","389","101316"
"500","20004","2","390","101316"
"40","91002","8","391","101317"
"1500","90008","2","392","101317"
"2000000","94002","12","393","101318"
"2000","90008","2","394","101318"
"3000000","94002","12","395","101401"
"300","20004","2","396","101401"
"1000","90008","2","397","101402"
"150","23003","2","398","101402"
"12","25001","2","399","101403"
"1000000","94002","12","400","101404"
"300","20004","2","401","101404"
"1000","90008","2","402","101405"
"150","23003","2","403","101405"
"10","25001","2","404","101406"
"40","91002","8","405","101407"
"1000000","94002","12","406","101407"
"300","20004","2","407","101407"
"1000","90008","2","408","101408"
"200","23003","2","409","101408"
"1","41000","2","410","101409"
"10","25001","2","411","101409"
"1000000","94002","12","412","101410"
"400","20004","2","413","101410"
"1500","90008","2","414","101411"
"40","91002","8","415","101412"
"9","25001","2","416","101412"
"1000000","94002","12","417","101413"
"400","20004","2","418","101413"
"1500","90008","2","419","101414"
"1","41000","2","420","101415"
"1000000","94002","12","421","101416"
"500","20004","2","422","101416"
"40","91002","8","423","101417"
"1500","90008","2","424","101417"
"2000000","94002","12","425","101418"
"2000","90008","2","426","101418"
"3000000","94002","12","427","101501"
"300","20004","2","428","101501"
"1000","90008","2","429","101502"
"150","23003","2","430","101502"
"12","25001","2","431","101503"
"1000000","94002","12","432","101504"
"300","20004","2","433","101504"
"1000","90008","2","434","101505"
"150","23003","2","435","101505"
"10","25001","2","436","101506"
"40","91002","8","437","101507"
"1000000","94002","12","438","101507"
"300","20004","2","439","101507"
"1000","90008","2","440","101508"
"200","23003","2","441","101508"
"1","41000","2","442","101509"
"10","25001","2","443","101509"
"1000000","94002","12","444","101510"
"400","20004","2","445","101510"
"1500","90008","2","446","101511"
"40","91002","8","447","101512"
"9","25001","2","448","101512"
"1000000","94002","12","449","101513"
"400","20004","2","450","101513"
"1500","90008","2","451","101514"
"1","41000","2","452","101515"
"1000000","94002","12","453","101516"
"500","20004","2","454","101516"
"40","91002","8","455","101517"
"1500","90008","2","456","101517"
"2000000","94002","12","457","101518"
"2000","90008","2","458","101518"
"3000000","94002","12","459","101601"
"300","20004","2","460","101601"
"1000","90008","2","461","101602"
"150","23003","2","462","101602"
"12","25001","2","463","101603"
"1000000","94002","12","464","101604"
"300","20004","2","465","101604"
"1000","90008","2","466","101605"
"150","23003","2","467","101605"
"10","25001","2","468","101606"
"40","91002","8","469","101607"
"1000000","94002","12","470","101607"
"300","20004","2","471","101607"
"1000","90008","2","472","101608"
"200","23003","2","473","101608"
"1","41000","2","474","101609"
"10","25001","2","475","101609"
"1000000","94002","12","476","101610"
"400","20004","2","477","101610"
"1500","90008","2","478","101611"
"40","91002","8","479","101612"
"9","25001","2","480","101612"
"1000000","94002","12","481","101613"
"400","20004","2","482","101613"
"1500","90008","2","483","101614"
"1","41000","2","484","101615"
"1000000","94002","12","485","101616"
"500","20004","2","486","101616"
"40","91002","8","487","101617"
"1500","90008","2","488","101617"
"2000000","94002","12","489","101618"
"2000","90008","2","490","101618"
"3000000","94002","12","491","101701"
"300","20004","2","492","101701"
"1000","90008","2","493","101702"
"150","23003","2","494","101702"
"12","25001","2","495","101703"
"1000000","94002","12","496","101704"
"300","20004","2","497","101704"
"1000","90008","2","498","101705"
"150","23003","2","499","101705"
"10","25001","2","500","101706"
"40","91002","8","501","101707"
"1000000","94002","12","502","101707"
"300","20004","2","503","101707"
"1000","90008","2","504","101708"
"200","23003","2","505","101708"
"1","41000","2","506","101709"
"10","25001","2","507","101709"
"1000000","94002","12","508","101710"
"400","20004","2","509","101710"
"1500","90008","2","510","101711"
"40","91002","8","511","101712"
"9","25001","2","512","101712"
"1000000","94002","12","513","101713"
"400","20004","2","514","101713"
"1500","90008","2","515","101714"
"1","41000","2","516","101715"
"1000000","94002","12","517","101716"
"500","20004","2","518","101716"
"40","91002","8","519","101717"
"1500","90008","2","520","101717"
"2000000","94002","12","521","101718"
"2000","90008","2","522","101718"
"3000000","94002","12","523","101801"
"300","20004","2","524","101801"
"1000","90008","2","525","101802"
"150","23003","2","526","101802"
"12","25001","2","527","101803"
"1000000","94002","12","528","101804"
"300","20004","2","529","101804"
"1000","90008","2","530","101805"
"150","23003","2","531","101805"
"10","25001","2","532","101806"
"40","91002","8","533","101807"
"1000000","94002","12","534","101807"
"300","20004","2","535","101807"
"1000","90008","2","536","101808"
"200","23003","2","537","101808"
"1","41000","2","538","101809"
"10","25001","2","539","101809"
"1000000","94002","12","540","101810"
"400","20004","2","541","101810"
"1500","90008","2","542","101811"
"40","91002","8","543","101812"
"9","25001","2","544","101812"
"1000000","94002","12","545","101813"
"400","20004","2","546","101813"
"1500","90008","2","547","101814"
"1","41000","2","548","101815"
"1000000","94002","12","549","101816"
"500","20004","2","550","101816"
"40","91002","8","551","101817"
"1500","90008","2","552","101817"
"2000000","94002","12","553","101818"
"2000","90008","2","554","101818"
