617ef3aa0c0caf753ece028c856af8eb4cc4a6e291d3570f7cfa3f988cd2adc6,808bc574f998a3cf6ee90317dfc4a443d14c8851679fd6f5265995951602bc41,10340d958a52bc92c23e29042ad31b71805b5f83b9b8d752bfa1ae08fbcead33,188bd0f7a47f61d591e35e0f077c46cf1cd1c7853f1e28ddb703b5d539d3fdf0,20075d6c6964b33bbe9f2023694ae40da15a28e6995b27a461a507b8f9dc3a79
"2","1500","90008","100611","164"
"8","40","91002","100612","165"
"2","9","25001","100612","166"
"12","1000000","94002","100613","167"
"2","400","20004","100613","168"
"2","1500","90008","100614","169"
"2","1","41000","100615","170"
"12","1000000","94002","100616","171"
"2","500","20004","100616","172"
"8","40","91002","100617","173"
"2","1500","90008","100617","174"
"12","2000000","94002","100618","175"
"2","2000","90008","100618","176"
"12","3000000","94002","100701","177"
"2","300","20004","100701","178"
"2","1000","90008","100702","179"
"2","12","25001","100703","180"
"12","1000000","94002","100704","181"
"2","300","20004","100704","182"
"2","1000","90008","100705","183"
"2","10","25001","100706","184"
"8","40","91002","100707","185"
"12","1000000","94002","100707","186"
"2","300","20004","100707","187"
"2","1000","90008","100708","188"
"2","1","41000","100709","189"
"2","10","25001","100709","190"
"12","1000000","94002","100710","191"
"2","400","20004","100710","192"
"2","1500","90008","100711","193"
"8","40","91002","100712","194"
"2","9","25001","100712","195"
"12","1000000","94002","100713","196"
"2","400","20004","100713","197"
"2","1500","90008","100714","198"
"2","1","41000","100715","199"
"12","1000000","94002","100716","200"
"2","500","20004","100716","201"
"8","40","91002","100717","202"
"2","1500","90008","100717","203"
"12","2000000","94002","100718","204"
"2","2000","90008","100718","205"
"12","3000000","94002","100801","206"
"2","300","20004","100801","207"
"2","1000","90008","100802","208"
"2","12","25001","100803","209"
"12","1000000","94002","100804","210"
"2","300","20004","100804","211"
"2","1000","90008","100805","212"
"2","10","25001","100806","213"
"8","40","91002","100807","214"
"12","1000000","94002","100807","215"
"2","300","20004","100807","216"
"2","1000","90008","100808","217"
"2","1","41000","100809","218"
"2","10","25001","100809","219"
"12","1000000","94002","100810","220"
"2","400","20004","100810","221"
"2","1500","90008","100811","222"
"8","40","91002","100812","223"
"2","9","25001","100812","224"
"12","1000000","94002","100813","225"
"2","400","20004","100813","226"
"2","1500","90008","100814","227"
"2","1","41000","100815","228"
"12","1000000","94002","100816","229"
"2","500","20004","100816","230"
"8","40","91002","100817","231"
"2","1500","90008","100817","232"
"12","2000000","94002","100818","233"
"2","2000","90008","100818","234"
"12","3000000","94002","100901","235"
"2","300","20004","100901","236"
"2","1000","90008","100902","237"
"2","150","23003","100902","238"
"2","12","25001","100903","239"
"12","1000000","94002","100904","240"
"2","300","20004","100904","241"
"2","1000","90008","100905","242"
"2","150","23003","100905","243"
"2","10","25001","100906","244"
"8","40","91002","100907","245"
"12","1000000","94002","100907","246"
"2","300","20004","100907","247"
"2","1000","90008","100908","248"
"2","200","23003","100908","249"
"2","1","41000","100909","250"
"2","10","25001","100909","251"
"12","1000000","94002","100910","252"
"2","400","20004","100910","253"
"2","1500","90008","100911","254"
"8","40","91002","100912","255"
"2","9","25001","100912","256"
"12","1000000","94002","100913","257"
"2","400","20004","100913","258"
"2","1500","90008","100914","259"
"2","1","41000","100915","260"
"12","1000000","94002","100916","261"
"2","500","20004","100916","262"
"8","40","91002","100917","263"
"2","1500","90008","100917","264"
"12","2000000","94002","100918","265"
"2","2000","90008","100918","266"
"12","3000000","94002","101001","267"
"2","300","20004","101001","268"
"2","1000","90008","101002","269"
"2","150","23003","101002","270"
"2","12","25001","101003","271"
"12","1000000","94002","101004","272"
"2","300","20004","101004","273"
"2","1000","90008","101005","274"
"2","150","23003","101005","275"
"2","10","25001","101006","276"
"8","40","91002","101007","277"
"12","1000000","94002","101007","278"
"2","300","20004","101007","279"
"2","1000","90008","101008","280"
"2","200","23003","101008","281"
"2","1","41000","101009","282"
"2","10","25001","101009","283"
"12","1000000","94002","101010","284"
"2","400","20004","101010","285"
"2","1500","90008","101011","286"
"8","40","91002","101012","287"
"2","9","25001","101012","288"
"12","1000000","94002","101013","289"
"2","400","20004","101013","290"
"2","1500","90008","101014","291"
"2","1","41000","101015","292"
"12","1000000","94002","101016","293"
"2","500","20004","101016","294"
"8","40","91002","101017","295"
"2","1500","90008","101017","296"
"12","2000000","94002","101018","297"
"2","2000","90008","101018","298"
"12","3000000","94002","101101","299"
"2","300","20004","101101","300"
"2","1000","90008","101102","301"
"2","150","23003","101102","302"
"2","12","25001","101103","303"
"12","1000000","94002","101104","304"
"2","300","20004","101104","305"
"2","1000","90008","101105","306"
"2","150","23003","101105","307"
"2","10","25001","101106","308"
"8","40","91002","101107","309"
"12","1000000","94002","101107","310"
"2","300","20004","101107","311"
"2","1000","90008","101108","312"
"2","200","23003","101108","313"
"2","1","41000","101109","314"
"2","10","25001","101109","315"
"12","1000000","94002","101110","316"
"2","400","20004","101110","317"
"2","1500","90008","101111","318"
"8","40","91002","101112","319"
"2","9","25001","101112","320"
"12","1000000","94002","101113","321"
"2","400","20004","101113","322"
"2","1500","90008","101114","323"
"2","1","41000","101115","324"
"12","1000000","94002","101116","325"
"2","500","20004","101116","326"
"8","40","91002","101117","327"
"2","1500","90008","101117","328"
"12","2000000","94002","101118","329"
"2","2000","90008","101118","330"
"12","3000000","94002","101201","331"
"2","300","20004","101201","332"
"2","1000","90008","101202","333"
"2","150","23003","101202","334"
"2","12","25001","101203","335"
"12","1000000","94002","101204","336"
"2","300","20004","101204","337"
"2","1000","90008","101205","338"
"2","150","23003","101205","339"
"2","10","25001","101206","340"
"8","40","91002","101207","341"
"12","1000000","94002","101207","342"
"2","300","20004","101207","343"
"2","1000","90008","101208","344"
"2","200","23003","101208","345"
"2","1","41000","101209","346"
"2","10","25001","101209","347"
"12","1000000","94002","101210","348"
"2","400","20004","101210","349"
"2","1500","90008","101211","350"
"8","40","91002","101212","351"
"2","9","25001","101212","352"
"12","1000000","94002","101213","353"
"2","400","20004","101213","354"
"2","1500","90008","101214","355"
"2","1","41000","101215","356"
"12","1000000","94002","101216","357"
"2","500","20004","101216","358"
"8","40","91002","101217","359"
"2","1500","90008","101217","360"
"12","2000000","94002","101218","361"
"2","2000","90008","101218","362"
"12","3000000","94002","101301","363"
"2","300","20004","101301","364"
"2","1000","90008","101302","365"
"2","150","23003","101302","366"
"2","12","25001","101303","367"
"12","1000000","94002","101304","368"
"2","300","20004","101304","369"
"2","1000","90008","101305","370"
"2","150","23003","101305","371"
"2","10","25001","101306","372"
"8","40","91002","101307","373"
"12","1000000","94002","101307","374"
"2","300","20004","101307","375"
"2","1000","90008","101308","376"
"2","200","23003","101308","377"
"2","1","41000","101309","378"
"2","10","25001","101309","379"
"12","1000000","94002","101310","380"
"2","400","20004","101310","381"
"2","1500","90008","101311","382"
"8","40","91002","101312","383"
"2","9","25001","101312","384"
"12","1000000","94002","101313","385"
"2","400","20004","101313","386"
"2","1500","90008","101314","387"
"2","1","41000","101315","388"
"12","1000000","94002","101316","389"
"2","500","20004","101316","390"
"8","40","91002","101317","391"
"2","1500","90008","101317","392"
"12","2000000","94002","101318","393"
"2","2000","90008","101318","394"
"12","3000000","94002","101401","395"
"2","300","20004","101401","396"
"2","1000","90008","101402","397"
"2","150","23003","101402","398"
"2","12","25001","101403","399"
"12","1000000","94002","101404","400"
"2","300","20004","101404","401"
"2","1000","90008","101405","402"
"2","150","23003","101405","403"
"2","10","25001","101406","404"
"8","40","91002","101407","405"
"12","1000000","94002","101407","406"
"2","300","20004","101407","407"
"2","1000","90008","101408","408"
"2","200","23003","101408","409"
"2","1","41000","101409","410"
"2","10","25001","101409","411"
"12","1000000","94002","101410","412"
"2","400","20004","101410","413"
"2","1500","90008","101411","414"
"8","40","91002","101412","415"
"2","9","25001","101412","416"
"12","1000000","94002","101413","417"
"2","400","20004","101413","418"
"2","1500","90008","101414","419"
"2","1","41000","101415","420"
"12","1000000","94002","101416","421"
"2","500","20004","101416","422"
"8","40","91002","101417","423"
"2","1500","90008","101417","424"
"12","2000000","94002","101418","425"
"2","2000","90008","101418","426"
"12","3000000","94002","101501","427"
"2","300","20004","101501","428"
"2","1000","90008","101502","429"
"2","150","23003","101502","430"
"2","12","25001","101503","431"
"12","1000000","94002","101504","432"
"2","300","20004","101504","433"
"2","1000","90008","101505","434"
"2","150","23003","101505","435"
"2","10","25001","101506","436"
"8","40","91002","101507","437"
"12","1000000","94002","101507","438"
"2","300","20004","101507","439"
"2","1000","90008","101508","440"
"2","200","23003","101508","441"
"2","1","41000","101509","442"
"2","10","25001","101509","443"
"12","1000000","94002","101510","444"
"2","400","20004","101510","445"
"2","1500","90008","101511","446"
"8","40","91002","101512","447"
"2","9","25001","101512","448"
"12","1000000","94002","101513","449"
"2","400","20004","101513","450"
"2","1500","90008","101514","451"
"2","1","41000","101515","452"
"12","1000000","94002","101516","453"
"2","500","20004","101516","454"
"8","40","91002","101517","455"
"2","1500","90008","101517","456"
"12","2000000","94002","101518","457"
"2","2000","90008","101518","458"
"12","3000000","94002","101601","459"
"2","300","20004","101601","460"
"2","1000","90008","101602","461"
"2","150","23003","101602","462"
"2","12","25001","101603","463"
"12","1000000","94002","101604","464"
"2","300","20004","101604","465"
"2","1000","90008","101605","466"
"2","150","23003","101605","467"
"2","10","25001","101606","468"
"8","40","91002","101607","469"
"12","1000000","94002","101607","470"
"2","300","20004","101607","471"
"2","1000","90008","101608","472"
"2","200","23003","101608","473"
"2","1","41000","101609","474"
"2","10","25001","101609","475"
"12","1000000","94002","101610","476"
"2","400","20004","101610","477"
"2","1500","90008","101611","478"
"8","40","91002","101612","479"
"2","9","25001","101612","480"
"12","1000000","94002","101613","481"
"2","400","20004","101613","482"
"2","1500","90008","101614","483"
"2","1","41000","101615","484"
"12","1000000","94002","101616","485"
"2","500","20004","101616","486"
"8","40","91002","101617","487"
"2","1500","90008","101617","488"
"12","2000000","94002","101618","489"
"2","2000","90008","101618","490"
"12","3000000","94002","101701","491"
"2","300","20004","101701","492"
"2","1000","90008","101702","493"
"2","150","23003","101702","494"
"2","12","25001","101703","495"
"12","1000000","94002","101704","496"
"2","300","20004","101704","497"
"2","1000","90008","101705","498"
"2","150","23003","101705","499"
"2","10","25001","101706","500"
"8","40","91002","101707","501"
"12","1000000","94002","101707","502"
"2","300","20004","101707","503"
"2","1000","90008","101708","504"
"2","200","23003","101708","505"
"2","1","41000","101709","506"
"2","10","25001","101709","507"
"12","1000000","94002","101710","508"
"2","400","20004","101710","509"
"2","1500","90008","101711","510"
"8","40","91002","101712","511"
"2","9","25001","101712","512"
"12","1000000","94002","101713","513"
"2","400","20004","101713","514"
"2","1500","90008","101714","515"
"2","1","41000","101715","516"
"12","1000000","94002","101716","517"
"2","500","20004","101716","518"
"8","40","91002","101717","519"
"2","1500","90008","101717","520"
"12","2000000","94002","101718","521"
"2","2000","90008","101718","522"
"12","3000000","94002","101801","523"
"2","300","20004","101801","524"
"2","1000","90008","101802","525"
"2","150","23003","101802","526"
"2","12","25001","101803","527"
"12","1000000","94002","101804","528"
"2","300","20004","101804","529"
"2","1000","90008","101805","530"
"2","150","23003","101805","531"
"2","10","25001","101806","532"
"8","40","91002","101807","533"
"12","1000000","94002","101807","534"
"2","300","20004","101807","535"
"2","1000","90008","101808","536"
"2","200","23003","101808","537"
"2","1","41000","101809","538"
"2","10","25001","101809","539"
"12","1000000","94002","101810","540"
"2","400","20004","101810","541"
"2","1500","90008","101811","542"
"8","40","91002","101812","543"
"2","9","25001","101812","544"
"12","1000000","94002","101813","545"
"2","400","20004","101813","546"
"2","1500","90008","101814","547"
"2","1","41000","101815","548"
"12","1000000","94002","101816","549"
"2","500","20004","101816","550"
"8","40","91002","101817","551"
"2","1500","90008","101817","552"
"12","2000000","94002","101818","553"
"2","2000","90008","101818","554"
"12","3000000","94002","101901","555"
"2","300","20004","101901","556"
"2","1000","90008","101902","557"
"2","150","23003","101902","558"
"2","12","25001","101903","559"
"12","1000000","94002","101904","560"
"2","300","20004","101904","561"
"2","1000","90008","101905","562"
"2","150","23003","101905","563"
"2","10","25001","101906","564"
"8","40","91002","101907","565"
"12","1000000","94002","101907","566"
"2","300","20004","101907","567"
"2","1000","90008","101908","568"
"2","200","23003","101908","569"
"2","1","41000","101909","570"
"2","10","25001","101909","571"
"12","1000000","94002","101910","572"
"2","400","20004","101910","573"
"2","1500","90008","101911","574"
"8","40","91002","101912","575"
"2","9","25001","101912","576"
"12","1000000","94002","101913","577"
"2","400","20004","101913","578"
"2","1500","90008","101914","579"
"2","1","41000","101915","580"
"12","1000000","94002","101916","581"
"2","500","20004","101916","582"
"8","40","91002","101917","583"
"2","1500","90008","101917","584"
"12","2000000","94002","101918","585"
"2","2000","90008","101918","586"
