2eaba262286228c1bf8363c8d180007cf4e4c8269550a01f26297878ded15888,8d68c7555344d51f0f91f722b8c297046959b2a72938f4ee000532f81ab11bc4,9fedcf1aef1bd3c081d70ce6d7317e4844dcb5716f0a2b3cd8f2ada27189a360,b82c8377a10bbf8b9073692658a9d5ca64f86455b90401356959c136262ec45d,e7776735306a43e9f3f4c3776c4272d23c0c39f2309b84bc00ab6dd258aca1de,c9e4b7913f618ac426b950395c1a68858e02259f10816f1ac583fd271948ccd5
"-920","-949","2","2","2816","571"
"-891","-920","2","2","2816","581"
"-862","-891","2","2","2816","591"
"-862","-862","2","2","2816","601"
"-862","-862","2","2","2816","611"
"-862","-862","2","2","2816","621"
"-833","-862","2","2","2816","631"
"-804","-833","2","2","2816","641"
"-775","-804","2","2","2816","651"
"-746","-775","2","2","2816","661"
"-717","-746","2","2","2816","671"
"-688","-717","2","2","2816","681"
"-659","-688","2","2","2816","691"
"-630","-659","2","2","2816","701"
"-601","-630","2","2","2816","711"
"-572","-601","2","2","2816","721"
"-543","-572","2","2","2816","731"
"-514","-543","2","2","2816","741"
"-449","-514","2","2","2816","751"
"-1153","-1226","2","3","2816","761"
"-1115","-1153","2","3","2816","771"
"-1115","-1115","2","3","2816","781"
"-1077","-1115","2","3","2816","791"
"-1077","-1077","2","3","2816","801"
"-1039","-1077","2","3","2816","811"
"-1001","-1039","2","3","2816","821"
"-1001","-1001","2","3","2816","831"
"-963","-1001","2","3","2816","841"
"-963","-963","2","3","2816","851"
"-963","-963","2","3","2816","861"
"-925","-963","2","3","2816","871"
"-887","-925","2","3","2816","881"
"-887","-887","2","3","2816","891"
"-887","-887","2","3","2816","901"
"-849","-887","2","3","2816","911"
"-811","-849","2","3","2816","921"
"-773","-811","2","3","2816","931"
"-735","-773","2","3","2816","941"
"-697","-735","2","3","2816","951"
"-659","-697","2","3","2816","961"
"-621","-659","2","3","2816","971"
"-583","-621","2","3","2816","981"
"-583","-583","2","3","2816","991"
"-583","-583","2","3","2816","1001"
"-583","-583","2","3","2816","1011"
"-545","-583","2","3","2816","1021"
"-507","-545","2","3","2816","1031"
"-507","-507","2","3","2816","1041"
"-507","-507","2","3","2816","1051"
"-434","-507","2","3","2816","1061"
"-1137","-1220","2","4","2816","1071"
"-1096","-1137","2","4","2816","1081"
"-1096","-1096","2","4","2816","1091"
"-1096","-1096","2","4","2816","1101"
"-1096","-1096","2","4","2816","1111"
"-1096","-1096","2","4","2816","1121"
"-1055","-1096","2","4","2816","1131"
"-1014","-1055","2","4","2816","1141"
"-1014","-1014","2","4","2816","1151"
"-1014","-1014","2","4","2816","1161"
"-1014","-1014","2","4","2816","1171"
"-973","-1014","2","4","2816","1181"
"-932","-973","2","4","2816","1191"
"-891","-932","2","4","2816","1201"
"-891","-891","2","4","2816","1211"
"-891","-891","2","4","2816","1221"
"-891","-891","2","4","2816","1231"
"-850","-891","2","4","2816","1241"
"-809","-850","2","4","2816","1251"
"-809","-809","2","4","2816","1261"
"-809","-809","2","4","2816","1271"
"-768","-809","2","4","2816","1281"
"-727","-768","2","4","2816","1291"
"-686","-727","2","4","2816","1301"
"-686","-686","2","4","2816","1311"
"-645","-686","2","4","2816","1321"
"-604","-645","2","4","2816","1331"
"-563","-604","2","4","2816","1341"
"-522","-563","2","4","2816","1351"
"-439","-522","2","4","2816","1361"
"-1166","-1230","2","5","2816","1371"
"-1129","-1166","2","5","2816","1381"
"-1129","-1129","2","5","2816","1391"
"-1129","-1129","2","5","2816","1401"
"-1129","-1129","2","5","2816","1411"
"-1092","-1129","2","5","2816","1421"
"-1092","-1092","2","5","2816","1431"
"-1055","-1092","2","5","2816","1441"
"-1018","-1055","2","5","2816","1451"
"-981","-1018","2","5","2816","1461"
"-981","-981","2","5","2816","1471"
"-944","-981","2","5","2816","1481"
"-907","-944","2","5","2816","1491"
"-870","-907","2","5","2816","1501"
"-833","-870","2","5","2816","1511"
"-796","-833","2","5","2816","1521"
"-759","-796","2","5","2816","1531"
"-722","-759","2","5","2816","1541"
"-722","-722","2","5","2816","1551"
"-722","-722","2","5","2816","1561"
"-685","-722","2","5","2816","1571"
"-648","-685","2","5","2816","1581"
"-611","-648","2","5","2816","1591"
"-574","-611","2","5","2816","1601"
"-574","-574","2","5","2816","1611"
"-537","-574","2","5","2816","1621"
"-500","-537","2","5","2816","1631"
"-500","-500","2","5","2816","1641"
"-500","-500","2","5","2816","1651"
"-500","-500","2","5","2816","1661"
"-436","-500","2","5","2816","1671"
"-1115","-1230","2","6","2816","1681"
"-1035","-1115","2","6","2816","1691"
"-955","-1035","2","6","2816","1701"
"-875","-955","2","6","2816","1711"
"-795","-875","2","6","2816","1721"
"-715","-795","2","6","2816","1731"
"-715","-715","2","6","2816","1741"
"-635","-715","2","6","2816","1751"
"-635","-635","2","6","2816","1761"
"-635","-635","2","6","2816","1771"
"-635","-635","2","6","2816","1781"
"-635","-635","2","6","2816","1782"
"-555","-635","2","6","2816","1791"
"-440","-555","2","6","2816","1801"
"-1225","-1225","2","7","2816","1811"
"-1135","-1225","2","7","2816","1821"
"-1080","-1135","2","7","2816","1831"
"-1025","-1080","2","7","2816","1841"
"-970","-1025","2","7","2816","1851"
"-915","-970","2","7","2816","1861"
"-860","-915","2","7","2816","1871"
"-860","-860","2","7","2816","1881"
"-805","-860","2","7","2816","1891"
"-750","-805","2","7","2816","1901"
"-695","-750","2","7","2816","1911"
"-695","-695","2","7","2816","1921"
"-640","-695","2","7","2816","1931"
"-640","-640","2","7","2816","1941"
"-585","-640","2","7","2816","1951"
"-530","-585","2","7","2816","1961"
"-440","-530","2","7","2816","1971"
"-440","-440","2","7","2816","1981"
"-1380","-1480","1","8","2816","1991"
"-1380","-1380","1","8","2816","2001"
"-1325","-1380","1","8","2816","2011"
"-1270","-1325","1","8","2816","2021"
"-1270","-1270","1","8","2816","2031"
"-1215","-1270","1","8","2816","2041"
"-1215","-1215","1","8","2816","2051"
"-1160","-1215","1","8","2816","2061"
"-1105","-1160","1","8","2816","2071"
"-1050","-1105","1","8","2816","2081"
"-995","-1050","1","8","2816","2091"
"-995","-995","1","8","2816","2101"
"-940","-995","1","8","2816","2111"
"-885","-940","1","8","2816","2121"
"-885","-885","1","8","2816","2131"
"-830","-885","1","8","2816","2141"
"-775","-830","1","8","2816","2151"
"-720","-775","1","8","2816","2161"
"-720","-720","1","8","2816","2171"
"-665","-720","1","8","2816","2181"
"-610","-665","1","8","2816","2191"
"-610","-610","1","8","2816","2201"
"-555","-610","1","8","2816","2211"
"-500","-555","1","8","2816","2221"
"-445","-500","1","8","2816","2231"
"-390","-445","1","8","2816","2241"
"-335","-390","1","8","2816","2251"
"-280","-335","1","8","2816","2261"
"-280","-280","1","8","2816","2271"
"-230","-280","1","8","2816","2281"
"-1192","-1240","2","9","2816","2291"
"-1148","-1192","2","9","2816","2301"
"-1105","-1148","2","9","2816","2311"
"-1105","-1105","2","9","2816","2321"
"-1062","-1105","2","9","2816","2331"
"-1019","-1062","2","9","2816","2341"
"-976","-1019","2","9","2816","2351"
"-976","-976","2","9","2816","2361"
"-976","-976","2","9","2816","2371"
"-976","-976","2","9","2816","2381"
"-934","-976","2","9","2816","2391"
"-892","-934","2","9","2816","2401"
"-892","-892","2","9","2816","2411"
"-892","-892","2","9","2816","2421"
"-850","-892","2","9","2816","2431"
"-808","-850","2","9","2816","2441"
"-766","-808","2","9","2816","2451"
"-766","-766","2","9","2816","2461"
"-766","-766","2","9","2816","2471"
"-766","-766","2","9","2816","2481"
"-766","-766","2","9","2816","2491"
"-724","-766","2","9","2816","2501"
"-682","-724","2","9","2816","2511"
"-682","-682","2","9","2816","2521"
"-682","-682","2","9","2816","2531"
"-640","-682","2","9","2816","2541"
"-598","-640","2","9","2816","2551"
"-556","-598","2","9","2816","2561"
"-514","-556","2","9","2816","2571"
"-472","-514","2","9","2816","2581"
"-430","-472","2","9","2816","2591"
"-1440","-1440","1","10","2816","2601"
"-1440","-1440","1","10","2816","2611"
"-1440","-1440","1","10","2816","2621"
"-1440","-1440","1","10","2816","2622"
"-1440","-1440","1","10","2816","2623"
"-1373","-1440","1","10","2816","2631"
"-1308","-1373","1","10","2816","2641"
"-1244","-1308","1","10","2816","2651"
"-1181","-1244","1","10","2816","2661"
"-1118","-1181","1","10","2816","2671"
"-1055","-1118","1","10","2816","2681"
"-992","-1055","1","10","2816","2691"
"-992","-992","1","10","2816","2701"
"-929","-992","1","10","2816","2711"
"-866","-929","1","10","2816","2721"
"-803","-866","1","10","2816","2731"
"-740","-803","1","10","2816","2741"
"-677","-740","1","10","2816","2751"
"-614","-677","1","10","2816","2761"
"-551","-614","1","10","2816","2771"
"-551","-551","1","10","2816","2781"
"-551","-551","1","10","2816","2791"
"-551","-551","1","10","2816","2801"
"-551","-551","1","10","2816","2811"
"-551","-551","1","10","2816","2821"
"-551","-551","1","10","2816","2831"
"-551","-551","1","10","2816","2841"
"-488","-551","1","10","2816","2851"
"-425","-488","1","10","2816","2861"
"-361","-425","1","10","2816","2871"
"-296","-361","1","10","2816","2881"
"-230","-296","1","10","2816","2891"
"-1240","-1240","2","11","2816","2901"
"-1203","-1240","2","11","2816","2911"
"-1168","-1203","2","11","2816","2921"
"-1133","-1168","2","11","2816","2931"
"-1098","-1133","2","11","2816","2941"
"-1063","-1098","2","11","2816","2951"
"-1028","-1063","2","11","2816","2961"
"-993","-1028","2","11","2816","2971"
"-958","-993","2","11","2816","2981"
"-923","-958","2","11","2816","2991"
"-888","-923","2","11","2816","3001"
"-888","-888","2","11","2816","3011"
"-853","-888","2","11","2816","3021"
"-853","-853","2","11","2816","3031"
"-818","-853","2","11","2816","3041"
"-783","-818","2","11","2816","3051"
"-748","-783","2","11","2816","3061"
"-713","-748","2","11","2816","3071"
"-678","-713","2","11","2816","3081"
"-643","-678","2","11","2816","3091"
"-608","-643","2","11","2816","3101"
"-608","-608","2","11","2816","3111"
"-573","-608","2","11","2816","3121"
"-573","-573","2","11","2816","3131"
"-573","-573","2","11","2816","3141"
"-573","-573","2","11","2816","3151"
"-538","-573","2","11","2816","3161"
"-538","-538","2","11","2816","3171"
"-503","-538","2","11","2816","3181"
"-468","-503","2","11","2816","3191"
"-430","-468","2","11","2816","3201"
"-1240","-1240","2","12","2816","3211"
"-1240","-1240","2","12","2816","3221"
"-1240","-1240","2","12","2816","3231"
"-1194","-1240","2","12","2816","3241"
"-1150","-1194","2","12","2816","3251"
"-1108","-1150","2","12","2816","3261"
"-1066","-1108","2","12","2816","3271"
"-1024","-1066","2","12","2816","3281"
"-982","-1024","2","12","2816","3291"
"-940","-982","2","12","2816","3301"
"-898","-940","2","12","2816","3311"
"-898","-898","2","12","2816","3321"
"-856","-898","2","12","2816","3331"
"-814","-856","2","12","2816","3341"
"-772","-814","2","12","2816","3351"
"-730","-772","2","12","2816","3361"
"-688","-730","2","12","2816","3371"
"-688","-688","2","12","2816","3381"
"-688","-688","2","12","2816","3391"
"-646","-688","2","12","2816","3401"
"-604","-646","2","12","2816","3411"
"-562","-604","2","12","2816","3421"
"-562","-562","2","12","2816","3431"
"-562","-562","2","12","2816","3441"
"-519","-562","2","12","2816","3451"
"-519","-519","2","12","2816","3461"
"-519","-519","2","12","2816","3471"
"-475","-519","2","12","2816","3481"
"-475","-475","2","12","2816","3491"
"-475","-475","2","12","2816","3501"
"-430","-475","2","12","2816","3511"
"-1190","-1240","2","13","2816","3521"
"-1190","-1190","2","13","2816","3531"
"-1190","-1190","2","13","2816","3541"
"-1190","-1190","2","13","2816","3551"
"-1190","-1190","2","13","2816","3561"
"-1190","-1190","2","13","2816","3571"
"-1190","-1190","2","13","2816","3581"
"-1141","-1190","2","13","2816","3591"
"-1094","-1141","2","13","2816","3601"
"-1047","-1094","2","13","2816","3611"
"-1000","-1047","2","13","2816","3621"
"-953","-1000","2","13","2816","3631"
"-906","-953","2","13","2816","3641"
"-859","-906","2","13","2816","3651"
"-812","-859","2","13","2816","3661"
"-765","-812","2","13","2816","3671"
"-718","-765","2","13","2816","3681"
"-718","-718","2","13","2816","3691"
"-718","-718","2","13","2816","3701"
"-671","-718","2","13","2816","3711"
"-624","-671","2","13","2816","3721"
"-577","-624","2","13","2816","3731"
"-577","-577","2","13","2816","3741"
"-577","-577","2","13","2816","3751"
"-529","-577","2","13","2816","3761"
"-480","-529","2","13","2816","3771"
"-430","-480","2","13","2816","3781"
"-430","-430","2","13","2816","3791"
"-1440","-1440","1","14","2816","3801"
"-1440","-1440","1","14","2816","3811"
"-1440","-1440","1","14","2816","3821"
"-1362","-1440","1","14","2816","3831"
"-1285","-1362","1","14","2816","3841"
"-1209","-1285","1","14","2816","3851"
"-1209","-1209","1","14","2816","3861"
"-1134","-1209","1","14","2816","3871"
"-1059","-1134","1","14","2816","3881"
"-1059","-1059","1","14","2816","3891"
"-984","-1059","1","14","2816","3901"
"-984","-984","1","14","2816","3911"
"-984","-984","1","14","2816","3921"
"-984","-984","1","14","2816","3931"
"-984","-984","1","14","2816","3941"
"-984","-984","1","14","2816","3951"
"-984","-984","1","14","2816","3961"
"-984","-984","1","14","2816","3971"
"-909","-984","1","14","2816","3981"
"-834","-909","1","14","2816","3991"
"-759","-834","1","14","2816","4001"
"-684","-759","1","14","2816","4011"
"-684","-684","1","14","2816","4021"
"-684","-684","1","14","2816","4031"
"-609","-684","1","14","2816","4041"
"-534","-609","1","14","2816","4051"
"-459","-534","1","14","2816","4061"
"-384","-459","1","14","2816","4071"
"-308","-384","1","14","2816","4081"
"-230","-308","1","14","2816","4091"
"-200","-200","1","1","2816","4092"
