3855b48da3c359f3637579d4fd3f8f6bb16a7ffb0acb9f889382da37f9218969,0fb0505dc63f85e8422a78f48250321d3a5f60386232a4fe67063c1658432a7d,5d59761a3d45373af6156e9b78ce6cab63a999d4b6581a15753bf9a721ed7c60,bdbfb4575f1457661fd1901a3c2baf78c62f3de763ef17629cf63666852b5b13,c3dfb6ee8fe292cf6266b810dd254f4d7d4895c1f3f964d03fff72e966d8c93c,2867d4638d41f70ce36934c757656ee1ecae04db9eca6edae034fbd0206f1d5e
"157","510203","3","2","5085003","20047"
"158","500272","3","2","5085004","20047"
"159","501501","3","2","5085005","20047"
"160","500016","3","2","5130001","10130"
"161","500133","3","2","5130007","10130"
"162","500133","3","2","5104003","10131"
"163","500143","3","2","5136002","10136"
"164","500175","3","2","5136004","10136"
"165","501622","3","2","5137002","10137"
"166","500133","3","2","5137005","10137"
"167","501810","3","2","5088005","20048"
"168","500553","3","2","5134007","10134"
"169","501911","3","2","5108002","10135"
"170","501931","3","2","5110005","10138"
"171","500013","3","2","5111005","10139"
"172","501541","3","2","5090002","20049"
"173","0","2","1","1013801","10138101"
"174","500016","3","2","5114000","10141"
"175","501952","3","2","5114003","10141"
"180","502224","3","2","5140002","10140"
"181","501031","3","2","5092001","20050"
"182","501551","3","2","5092004","20050"
"183","501683","3","2","5142001","10142"
"184","500837","3","2","5116004","10143"
"185","500133","3","2","5118002","10145"
"186","500810","3","2","5118003","10145"
"187","500133","3","2","5118007","10145"
"188","501593","3","2","5094001","20051"
"189","501613","3","2","5096002","20052"
"1014601","502283","3","2","5146001","10146"
"1014901","502003","3","2","5122000","10149"
"1014902","502015","3","2","5122002","10149"
"1015101","501614","3","2","5124003","10151"
"1015401","502373","3","2","5154007","10154"
"1015601","502074","3","2","5156001","10156"
"1015602","502394","3","2","5156002","10156"
"1015701","502063","3","2","5128001","10157"
"1015801","500880","3","2","5158003","10158"
"1015901","500016","3","2","5130001","10159"
"1015902","500133","3","2","5130007","10159"
"1016301","500553","3","2","5134007","10163"
"1016401","500143","3","2","5136002","10164"
"1016402","500175","3","2","5136004","10164"
"1016501","501622","3","2","5137002","10165"
"1016502","500133","3","2","5137005","10165"
"1016601","502224","3","2","5140002","10166"
"1016701","501683","3","2","5142001","10167"
"1016901","502283","3","2","5146001","10169"
"1017301","502373","3","2","5154007","10173"
"1017601","502074","3","2","5156001","10176"
"1017602","502394","3","2","5156002","10176"
"2005301","501031","3","2","5098000","20053"
"2005401","500837","3","2","5100003","20054"
"2005501","501873","3","2","5102002","20055"
"2005601","500133","3","2","5104003","20056"
"2005801","501911","3","2","5108002","20058"
"2005901","501931","3","2","5110005","20059"
"2006001","500013","3","2","5111005","20060"
"2006101","500016","3","2","5114000","20061"
"2006102","501952","3","2","5114003","20061"
"2006201","500837","3","2","5116004","20062"
"2006301","500133","3","2","5118002","20063"
"2006302","500810","3","2","5118003","20063"
"2006303","500133","3","2","5118007","20063"
"2006501","502003","3","2","5122000","20065"
"2006502","502015","3","2","5122002","20065"
"2006601","501614","3","2","5124003","20066"
"2006701","500143","3","2","5136002","20067"
"2006702","500175","3","2","5136004","20067"
"2006801","501622","3","2","5137002","20068"
"2006802","500133","3","2","5137005","20068"
"2007001","502063","3","2","5128001","20070"
"2007101","500016","3","2","5130001","20071"
"2007102","500133","3","2","5130007","20071"
"2007301","500553","3","2","5134007","20073"
