2867d4638d41f70ce36934c757656ee1ecae04db9eca6edae034fbd0206f1d5e,5d59761a3d45373af6156e9b78ce6cab63a999d4b6581a15753bf9a721ed7c60,0fb0505dc63f85e8422a78f48250321d3a5f60386232a4fe67063c1658432a7d,c3dfb6ee8fe292cf6266b810dd254f4d7d4895c1f3f964d03fff72e966d8c93c,bdbfb4575f1457661fd1901a3c2baf78c62f3de763ef17629cf63666852b5b13,3855b48da3c359f3637579d4fd3f8f6bb16a7ffb0acb9f889382da37f9218969
"10098102","1","0","10098111","1","77"
"10099","3","501364","5072004","2","78"
"10099","3","501365","5072006","2","79"
"10100","3","500837","5100003","2","80"
"10101","3","501383","5074001","2","82"
"10101","3","501383","5074001","2","83"
"10102","3","501873","5102002","2","84"
"10103101","1","0","10103112","1","85"
"10103","3","505036","5076005","2","86"
"10108","3","501911","5108002","2","88"
"10104","3","500133","5104003","2","89"
"10105","3","501451","5078004","2","90"
"10110","3","501931","5110005","2","93"
"10111","3","500013","5111005","2","94"
"10107","3","501463","5080005","2","95"
"10109101","1","0","10109105","1","96"
"10109102","1","0","10109108","1","97"
"10109103","1","0","10109111","1","98"
"10109","3","501160","5082002","2","99"
"10109","3","501031","5082004","2","100"
"10109","3","501483","5082005","2","101"
"10112","3","500368","5084001","2","103"
"10112","3","510306","5084002","2","104"
"10112","3","500039","5084003","2","105"
"10113","3","500368","5085002","2","106"
"10113","3","510203","5085003","2","107"
"10113","3","500272","5085004","2","108"
"10113","3","501501","5085005","2","109"
"10110101","2","0","1011001","1","110"
"20037101","1","0","20037112","1","111"
"20037","3","501291","5066005","2","112"
"10115","3","501810","5088005","2","113"
"10114","3","500016","5114000","2","114"
"10114","3","501952","5114003","2","115"
"20038","3","501341","5068001","2","116"
"10117","3","501541","5090002","2","117"
"20039","3","501353","5070004","2","121"
"20039","3","500016","5070005","2","122"
"10116","3","500837","5116004","2","123"
"10119","3","501031","5092001","2","124"
"10119","3","501551","5092004","2","125"
"10118","3","500133","5118002","2","126"
"10118","3","500810","5118003","2","127"
"10118","3","500133","5118007","2","128"
"20040","3","501364","5072004","2","129"
"20040","3","501365","5072006","2","130"
"10124","3","501614","5124003","2","132"
"20041","3","501383","5074001","2","133"
"10121","3","501593","5094001","2","135"
"10122","3","502003","5122000","2","136"
"10122","3","502015","5122002","2","137"
"10123","3","501613","5096002","2","138"
"20042","3","505036","5076005","2","139"
"20043","3","501451","5078004","2","140"
"10125","3","501031","5098000","2","141"
"10127","3","500837","5100003","2","143"
"20044","3","501463","5080005","2","144"
"10128","3","502063","5128001","2","145"
"10129","3","501873","5102002","2","146"
"20045101","1","0","20045105","1","147"
"20045102","1","0","20045108","1","148"
"20045103","1","0","20045111","1","149"
"20045","3","501160","5082002","2","150"
"20045","3","501031","5082004","2","151"
"20045","3","501483","5082005","2","152"
"20046","3","500368","5084001","2","153"
"20046","3","510306","5084002","2","154"
"20046","3","500039","5084003","2","155"
"20047","3","500368","5085002","2","156"
"20047","3","510203","5085003","2","157"
"20047","3","500272","5085004","2","158"
"20047","3","501501","5085005","2","159"
"10130","3","500016","5130001","2","160"
"10130","3","500133","5130007","2","161"
"10131","3","500133","5104003","2","162"
"10136","3","500143","5136002","2","163"
"10136","3","500175","5136004","2","164"
"10137","3","501622","5137002","2","165"
"10137","3","500133","5137005","2","166"
"20048","3","501810","5088005","2","167"
"10134","3","500554","5134007","2","168"
"10135","3","501911","5108002","2","169"
"10138","3","501931","5110005","2","170"
"10139","3","500013","5111005","2","171"
"20049","3","501541","5090002","2","172"
"10138101","2","0","1013801","1","173"
"10141","3","500016","5114000","2","174"
"10141","3","501952","5114003","2","175"
"10140","3","502224","5140002","2","180"
"20050","3","501031","5092001","2","181"
"20050","3","501551","5092004","2","182"
"10142","3","501683","5142001","2","183"
"10143","3","500837","5116004","2","184"
"10145","3","500133","5118002","2","185"
"10145","3","500810","5118003","2","186"
"10145","3","500133","5118007","2","187"
"20051","3","501593","5094001","2","188"
"20052","3","501613","5096002","2","189"
"10146","3","502283","5146001","2","1014601"
"10149","3","502003","5122000","2","1014901"
"10149","3","502015","5122002","2","1014902"
"10151","3","501614","5124003","2","1015101"
"10154","3","502373","5154007","2","1015401"
"10156","3","502074","5156001","2","1015601"
"10156","3","502394","5156002","2","1015602"
"10157","3","502063","5128001","2","1015701"
"10158","3","500880","5158003","2","1015801"
"10159","3","500016","5130001","2","1015901"
"10159","3","500133","5130007","2","1015902"
"10163","3","500554","5134007","2","1016301"
"10164","3","500143","5136002","2","1016401"
"10164","3","500175","5136004","2","1016402"
"10165","3","501622","5137002","2","1016501"
"10165","3","500133","5137005","2","1016502"
"10166","3","502224","5140002","2","1016601"
"10167","3","501683","5142001","2","1016701"
"10169","3","502283","5146001","2","1016901"
"10173","3","502373","5154007","2","1017301"
"10176","3","502074","5156001","2","1017601"
"10176","3","502394","5156002","2","1017602"
"10177","3","500880","5158003","2","1017701"
"20053","3","501031","5098000","2","2005301"
"20054","3","500837","5100003","2","2005401"
"20055","3","501873","5102002","2","2005501"
"20056","3","500133","5104003","2","2005601"
"20058","3","501911","5108002","2","2005801"
"20059","3","501931","5110005","2","2005901"
"20060","3","500013","5111005","2","2006001"
"20061","3","500016","5114000","2","2006101"
"20061","3","501952","5114003","2","2006102"
"20062","3","500837","5116004","2","2006201"
"20063","3","500133","5118002","2","2006301"
"20063","3","500810","5118003","2","2006302"
"20063","3","500133","5118007","2","2006303"
"20065","3","502003","5122000","2","2006501"
"20065","3","502015","5122002","2","2006502"
"20066","3","501614","5124003","2","2006601"
"20067","3","500143","5136002","2","2006701"
"20067","3","500175","5136004","2","2006702"
"20068","3","501622","5137002","2","2006801"
"20068","3","500133","5137005","2","2006802"
"20070","3","502063","5128001","2","2007001"
"20071","3","500016","5130001","2","2007101"
"20071","3","500133","5130007","2","2007102"
"20073","3","500554","5134007","2","2007301"
"20074","3","502224","5140002","2","2007401"
